combined_rank,player,pos,team,value,blended_score,dynasty_rank,keeper_rank,current_rank,current_value,sources_matched
79,Dyson Daniels,"G,F",ATL,24.2,85.46,98,60,51,31.6,2
80,Kingston Flemings,G,ATL,24.0,85.6,79,99,262,4.2,2
81,Reed Sheppard,G,HOU,23.8,86.29,82,95,137,15.0,2
82,Dejounte Murray,G,NOP,23.6,86.31,84,91,64,27.8,2
83,Anthony Black,"G,F",ORL,23.4,87.01,88,85,166,11.8,2
84,Jabari Smith Jr.,"F,C",HOU,23.2,89.36,92,84,125,16.5,2
85,Immanuel Quickley,G,TOR,23.0,89.6,83,103,78,24.5,2
86,Kyshawn George,"G,F",WAS,22.8,90.32,89,93,141,14.5,2
87,Ace Bailey,F,UTA,22.6,90.47,104,63,135,15.2,2
88,Jalen Suggs,G,ORL,22.4,92.64,90,98,89,22.2,2
89,Mikal Bridges,F,NYK,22.2,92.93,86,107,81,23.8,2
90,Isaiah Hartenstein,C,OKC,22.1,93.93,87,108,94,21.3,2
91,Keegan Murray,F,SAC,21.9,94.09,70,143,110,18.7,2
92,Kawhi Leonard,"G,F",LAC,21.7,95.71,100,87,41,35.4,2
93,Kyrie Irving,G,DAL,21.5,95.95,91,106,77,24.7,2
94,Ausar Thompson,"G,F",DET,21.3,98.87,119,58,93,21.5,2
95,Nic Claxton,C,CHI,21.1,99.28,94,110,109,18.8,2
96,Jeremiah Fears,G,NOP,21.0,99.4,106,86,177,10.7,2
97,Jalen Green,"G,F",PHX,20.8,99.62,95,109,56,30.1,2
98,Ajay Mitchell,G,OKC,20.6,101.17,85,134,212,7.7,2
99,Julius Randle,F,BKN,20.4,101.94,96,114,48,32.7,2
100,Joel Embiid,C,PHI,20.3,102.28,97,113,29,41.3,2
101,Jarrett Allen,C,CLE,20.1,105.36,108,100,54,30.7,2
102,Cedric Coward,"G,F",MEM,19.9,107.41,115,92,179,10.5,2
103,Myles Turner,C,MIL,19.8,108.28,103,119,95,21.1,2
104,Morez Johnson Jr.,F,DAL,19.6,108.65,107,112,290,2.5,2
105,Day'Ron Sharpe,C,BKN,19.5,108.9,99,129,216,7.4,2
106,RJ Barrett,"G,F",TOR,19.3,111.78,123,89,67,27.0,2
107,Egor Dëmin,G,BKN,19.1,111.81,126,83,164,12.0,2
108,Nickeil Alexander-Walker,G,ATL,19.0,113.52,66,210,143,14.3,2
109,Ayo Dosunmu,G,MIN,18.8,115.43,125,96,117,17.6,2
110,Cason Wallace,"G,F",OKC,18.7,115.5,132,82,175,10.9,2
111,Coby White,G,CHA,18.5,116.29,112,125,59,29.2,2
112,Devin Vassell,"G,F",SAS,18.4,116.34,117,115,98,20.6,2
113,Peyton Watson,F,CLE,18.2,117.62,113,127,278,3.2,2
114,Shaedon Sharpe,G,POR,18.1,117.77,128,97,83,23.4,2
115,Brandin Podziemski,G,GSW,17.9,117.96,114,126,105,19.5,2
116,Mark Williams,C,PHX,17.8,118.41,93,170,80,24.0,2
117,Fred VanVleet,G,HOU,17.6,120.47,101,160,140,14.6,2
118,Josh Hart,"G,F",NYK,17.5,121.08,129,105,57,29.8,2
119,Yaxel Lendeborg,F,GSW,17.4,121.47,135,94,293,2.3,2
120,Christian Braun,"G,F",DEN,17.2,121.67,122,121,114,18.1,2
121,Rudy Gobert,C,MIN,17.1,121.88,110,146,63,28.1,2
122,Scoot Henderson,G,POR,16.9,123.43,133,104,121,17.1,2
123,Maxime Raynaud,C,SAC,16.8,125.38,130,116,214,7.5,2
124,Zach LaVine,"G,F",SAC,16.7,127.5,111,161,84,23.2,2
125,Tre Johnson,"G,F",WAS,16.5,128.42,137,111,174,11.0,2
126,Miles Bridges,F,PHX,16.4,129.97,127,136,49,32.3,2
127,Jaime Jaquez Jr.,"G,F",MIL,16.3,130.19,116,159,116,17.8,2
128,Dereck Lively II,C,DAL,16.1,134.07,141,120,139,14.8,2
129,Santi Aldama,F,DAL,16.0,136.07,143,122,118,17.5,2
130,LeBron James,F,PHI,15.9,136.28,131,147,14,53.8,2
131,Kristaps Porziņģis,C,GSW,15.7,136.39,109,192,75,25.1,2
132,Hannes Steinbach,F,CHA,15.6,137.43,147,118,,,2
133,Deandre Ayton,C,WAS,15.5,138.3,102,212,104,19.6,2
134,Moussa Diabaté,C,CHA,15.4,138.35,140,135,223,6.9,2
135,Allen Graves,F,TOR,15.2,141.92,134,158,232,6.2,2
136,Andrew Nembhard,G,IND,15.1,142.66,142,144,85,23.0,2
137,Jimmy Butler III,F,GSW,15.0,146.09,155,128,82,23.6,2
138,Bilal Coulibaly,"G,F",WAS,14.9,146.59,139,162,136,15.1,2
139,Tari Eason,"G,F",HOU,14.8,146.7,150,140,128,16.1,2
140,Paul George,F,BOS,14.6,150.04,121,209,68,26.8,2
141,Khaman Maluach,C,PHX,14.5,151.38,156,142,288,2.6,2
142,Yanic Konan Niederhauser,C,LAC,14.4,153.07,160,139,,,2
143,Jaylen Wells,"G,F",MEM,14.3,153.33,153,154,227,6.6,2
144,Herbert Jones,"G,F",NOP,14.2,154.4,161,141,156,12.8,2
145,Dailyn Swain,F,CHI,14.0,154.6,148,168,,,2
146,Ryan Kalkbrenner,C,CHA,13.9,157.45,136,201,315,1.1,2
147,Cameron Johnson,F,DEN,13.8,158.26,151,173,107,19.1,2
148,DeMar DeRozan,F,DEN,13.7,160.58,152,178,62,28.3,2
149,Nate Ament,F,MIL,13.6,160.88,149,185,313,1.2,2
150,CJ McCollum,G,ATL,13.5,160.93,154,175,76,24.9,2
151,Zaccharie Risacher,F,DAL,13.4,161.06,167,149,188,9.7,2
152,Aaron Nesmith,"G,F",IND,13.3,162.29,158,171,173,11.1,2
153,Anfernee Simons,G,PHI,13.1,163.6,157,177,115,17.9,2
154,P.J. Washington,"F,C",DAL,13.0,163.65,162,167,113,18.2,2
155,Daniss Jenkins,G,DET,12.9,165.04,169,157,,,2
156,Jaylon Tyson,"G,F",CLE,12.8,165.34,166,164,193,9.3,2
157,Aday Mara,C,OKC,12.7,166.09,175,148,269,3.7,2
158,Isaiah Stewart,"F,C",MEM,12.6,166.92,159,183,266,3.9,2
159,Jared McCain,G,OKC,12.5,169.23,192,123,195,9.1,2
160,Bennedict Mathurin,"G,F",NOP,12.4,169.27,163,182,120,17.2,2
161,Joan Beringer,"F,C",MIN,12.3,171.01,172,169,172,11.2,2
162,Aaron Gordon,"F,C",DEN,12.2,171.63,168,179,99,20.4,2
163,Wendell Carter Jr.,C,ORL,12.1,172.05,144,229,152,13.3,2
164,Joshua Jefferson,F,BKN,12.0,172.44,183,151,,,2
165,Christian Anderson Jr.,G,CHA,11.9,173.09,182,155,229,6.4,2
166,Ebuka Okorie,G,DET,11.8,175.72,181,165,,,2
167,Payton Pritchard,G,BOS,11.7,175.81,124,281,97,20.8,2
168,Ty Jerome,G,MEM,11.6,176.0,176,176,148,13.7,2
169,Isaiah Collier,G,UTA,11.5,176.13,189,150,100,20.3,2
170,Malik Monk,G,SAC,11.4,177.35,179,174,119,17.4,2
171,John Collins,"F,C",DET,11.3,177.74,185,163,101,20.1,2
172,Jarace Walker,F,IND,11.2,178.06,184,166,316,1.1,2
173,Damian Lillard,G,POR,11.1,178.26,171,193,129,16.0,2
174,Daniel Gafford,C,DAL,11.0,179.61,174,191,133,15.5,2
175,Jonathan Kuminga,F,MIN,10.9,180.33,180,181,158,12.6,2
176,Grayson Allen,"G,F",CHA,10.8,180.96,177,189,170,11.4,2
177,Carter Bryant,F,SAS,10.7,181.85,200,145,,,2
178,Terrence Shannon Jr.,"G,F",MIN,10.6,181.96,178,190,283,2.9,2
179,Noah Clowney,"F,C",BKN,10.5,183.47,197,156,268,3.8,2
180,Andrew Wiggins,"G,F",MIA,10.4,183.62,146,260,92,21.7,2
181,Kyle Filipowski,"F,C",UTA,10.3,184.69,187,180,145,14.0,2
182,Bub Carrington,G,WAS,10.2,186.07,193,172,151,13.4,2
183,Labaron Philon Jr.,G,PHI,10.2,187.35,222,117,240,5.6,2
184,Jakob Poeltl,C,TOR,10.1,188.82,138,292,87,22.6,2
185,Cameron Carr,G,LAL,10.0,189.28,217,133,,,2
186,Will Riley,F,WAS,9.9,191.69,194,187,310,1.4,2
187,Toumani Camara,F,POR,9.8,195.9,120,350,130,15.9,2
188,Nique Clifford,"G,F",SAC,9.7,196.66,196,198,254,4.7,2
189,Jordan Poole,G,NOP,9.6,196.93,190,211,96,21.0,2
190,Oso Ighodaro,C,PHX,9.5,198.66,198,200,319,0.9,2
191,Karim Lopez,F,MEM,9.4,202.58,227,153,236,5.9,2
192,Collin Sexton,G,LAL,9.4,206.92,199,223,134,15.4,2
193,Donte DiVincenzo,"G,F",MIN,9.3,212.62,208,222,180,10.4,2
194,Jayden Quaintance,F,SAS,9.2,214.14,228,186,,,2
195,Collin Gillespie,G,PHX,9.1,218.92,145,369,301,1.9,2
196,Gui Santos,F,GSW,9.0,219.02,188,282,,,2
197,Dylan Cardwell,"F,C",SAC,8.9,219.67,220,219,,,2
198,Kevin Porter Jr.,G,MIL,8.8,220.11,165,332,60,28.9,2
199,Jaylin Williams,"F,C",OKC,8.8,221.15,203,258,247,5.2,2
200,Tobias Harris,F,SAS,8.7,222.26,215,237,138,14.9,2
201,Richie Saunders,G,MEM,8.6,231.55,253,188,,,2
202,Hugo González,"G,F",BOS,8.5,237.33,237,238,,,2
203,Justin Champagnie,F,WAS,8.4,239.22,261,195,,,2
204,Cam Spencer,G,MEM,8.3,241.03,211,302,231,6.3,2
205,Nikola Vučević,C,ORL,8.3,244.47,225,284,69,26.5,2
206,Cam Whitmore,F,CLE,8.2,244.67,212,311,208,8.0,2
207,Max Christie,"G,F",DAL,8.1,246.48,195,351,,,2
208,Taylor Hendricks,"F,C",MEM,8.0,247.26,240,262,260,4.3,2
209,Trevon Brazile,F,DEN,7.9,249.93,276,197,,,2
210,Kasparas Jakučionis,G,MIL,7.9,251.94,213,331,,,2
211,Isaiah Evans,G,MIN,7.8,254.19,273,216,,,2
212,Bruce Thornton,G,HOU,7.7,254.25,279,204,,,2
213,Ronald Holland II,F,DET,7.6,254.55,210,345,331,0.3,2
214,Walter Clayton Jr.,G,MEM,7.5,257.7,294,184,325,0.6,2
215,Koa Peat,F,PHX,7.5,257.87,278,217,,,2
216,Kobe Sanders,"G,F",LAC,7.4,258.82,274,228,,,2
217,Ryan Conwell,G,MIA,7.3,259.85,245,290,,,2
218,Sergio De Larrea,G,DAL,7.2,260.19,246,289,,,2
219,Tarris Reed Jr.,C,SAS,7.2,262.43,272,243,,,2
220,Tyler Bilodeau,F,BKN,7.1,263.25,255,280,,,2
221,Alex Karaban,F,SAC,7.0,263.47,244,303,261,4.2,2
222,Thomas Sorber,C,OKC,6.9,265.68,234,330,,,2
223,Ryan Rollins,G,MIL,6.9,267.49,118,571,161,12.3,2
224,Danny Wolf,"F,C",BKN,6.8,267.57,258,287,,,2
225,Robert Williams III,C,POR,6.7,267.62,164,478,292,2.4,2
226,Nikola Jović,"F,C",MIA,6.6,270.71,209,396,187,9.8,2
227,Jrue Holiday,G,POR,6.6,270.98,236,342,111,18.5,2
228,Ryan Nembhard,G,ATL,6.5,274.83,291,242,,,2
229,Rasheer Fleming,"F,C",PHX,6.4,275.25,201,426,,,2
230,Zuby Ejiofor,F,ATL,6.3,275.83,226,377,,,2
231,Moussa Cisse,C,DAL,6.3,276.13,289,250,,,2
232,Mitchell Robinson,C,BOS,6.2,276.6,204,424,248,5.1,2
233,Norman Powell,"G,F",CHI,6.1,278.25,105,630,90,22.1,2
234,Drake Powell,G,BKN,6.1,279.91,238,365,,,2
235,Spencer Jones,F,DEN,6.0,279.96,309,221,,,2
236,Tristan da Silva,F,ORL,5.9,280.89,303,236,308,1.5,2
237,Jordan Miller,"G,F",LAC,5.8,282.04,286,274,,,2
238,Keon Ellis,"G,F",BKN,5.8,282.17,233,382,284,2.8,2
239,Pat Spencer,G,PHX,5.7,282.86,302,244,,,2
240,Rui Hachimura,F,LAC,5.6,283.07,191,470,205,8.3,2
241,Yang Hansen,C,POR,5.6,283.9,241,371,,,2
242,Davion Mitchell,G,MIA,5.5,285.83,170,521,162,12.2,2
243,Gradey Dick,"G,F",TOR,5.4,286.63,283,294,228,6.5,2
244,Scotty Pippen Jr.,G,MEM,5.4,288.76,265,337,142,14.4,2
245,Nolan Traore,G,BKN,5.3,289.1,266,336,,,2
246,Baba Miller,F,LAC,5.2,292.26,252,374,,,2
247,Dillon Brooks,F,PHX,5.2,293.12,173,537,159,12.5,2
248,Max Strus,F,LAC,5.1,297.08,206,482,198,8.8,2
249,Jalen Smith,"F,C",CHI,5.0,297.42,207,481,253,4.8,2
250,De'Anthony Melton,G,GSW,5.0,298.69,235,428,233,6.1,2
251,Brice Sensabaugh,"G,F",UTA,4.9,299.06,239,421,249,5.0,2
252,Brandon Williams,G,GSW,4.8,299.87,287,326,,,2
253,Cody Williams,"G,F",MIN,4.8,300.25,259,384,326,0.5,2
254,Jerami Grant,F,MEM,4.7,303.14,218,476,149,13.6,2
255,Noa Essengue,F,CHI,4.6,303.63,267,378,,,2
256,Emanuel Sharp,G,SAC,4.6,303.67,271,370,,,2
257,Yves Missi,C,NOP,4.5,304.24,262,390,207,8.1,2
258,Jusuf Nurkić,C,UTA,4.4,306.82,223,477,106,19.3,2
259,Nikola Topić,G,OKC,4.4,310.86,330,272,,,2
260,De'Andre Hunter,F,SAC,4.3,313.0,214,514,163,12.1,2
261,Draymond Green,"F,C",GSW,4.2,314.65,247,452,102,19.9,2
262,Javon Small,G,MEM,4.2,315.5,365,215,,,2
263,Jamal Shead,G,TOR,4.1,317.12,230,494,244,5.4,2
264,Miles McBride,G,NYK,4.1,318.38,257,443,277,3.3,2
265,GG Jackson,"F,C",MEM,4.0,319.62,249,463,335,0.1,2
266,Bradley Beal,"G,F",LAC,3.9,321.26,281,403,178,10.6,2
267,Rob Dillingham,G,CHI,3.9,324.55,313,348,312,1.3,2
268,Mouhamed Gueye,"F,C",ATL,3.8,326.51,377,224,330,0.3,2
269,Adem Bona,C,PHI,3.7,326.73,300,381,,,2
270,Devin Carter,G,ATL,3.7,327.47,275,434,,,2
271,Pelle Larsson,"G,F",MIA,3.6,327.73,268,449,186,9.9,2
272,Isaiah Jackson,C,LAC,3.6,329.68,232,528,237,5.8,2
273,Leonard Miller,F,CHI,3.5,330.73,205,586,,,2
274,Tyrese Martin,"G,F",PHI,3.4,331.99,364,267,,,2
275,Ryan Dunn,F,PHX,3.4,332.23,256,487,304,1.7,2
276,Ja'Kobe Walter,G,TOR,3.3,333.19,319,362,,,2
277,Pete Nance,F,MIL,3.3,333.35,,196,,,1
278,Micah Peavy,F,NOP,3.2,334.55,356,291,328,0.4,2
279,Jamir Watkins,"G,F",WAS,3.1,335.33,,202,,,1
280,Leaky Black,F,WAS,3.1,335.66,,203,,,1
281,Neemias Queta,C,BOS,3.0,335.82,186,640,191,9.4,2
282,Maliq Brown,F,SAS,3.0,336.32,,205,,,1
283,Sion James,"G,F",CHA,2.9,336.56,293,425,,,2
284,Drew Peterson,F,CHA,2.8,336.65,,206,,,1
285,Justin Edwards,F,PHI,2.8,336.98,,207,,,1
286,Ben Saraf,G,BKN,2.7,338.31,369,276,317,1.0,2
287,Moses Moody,"G,F",GSW,2.7,338.62,301,415,291,2.4,2
288,Saddiq Bey,F,NOP,2.6,338.62,202,616,194,9.2,2
289,Sandro Mamukelashvili,"F,C",LAL,2.5,339.5,224,574,273,3.5,2
290,Mohamed Diawara,F,NYK,2.5,340.61,,218,,,1
291,Elijah Harkless,G,DET,2.4,341.27,,220,,,1
292,Dru Smith,G,MIA,2.4,341.88,231,567,,,2
293,Sharife Cooper,G,WAS,2.3,343.25,,226,,,1
294,Miles Kelly,G,DAL,2.3,343.58,,227,,,1
295,Quentin Grimes,"G,F",LAL,2.2,345.3,243,553,124,16.7,2
296,Tristan Vukcevic,C,WAS,2.2,345.41,386,263,336,0.0,2
297,Luke Kennard,"G,F",PHX,2.1,345.72,285,469,329,0.4,2
298,Keldon Johnson,F,SAS,2.0,345.84,264,512,181,10.3,2
299,Mark Sears,G,MIL,2.0,345.89,,234,,,1
300,Luke Kornet,C,SAS,1.9,346.16,263,515,318,1.0,2
301,Trey Alexander,G,UTA,1.9,346.22,,235,,,1
302,Paul Reed,"F,C",DET,1.8,347.66,248,550,190,9.5,2
303,Daeqwon Plowden,"G,F",SAC,1.8,347.87,,240,,,1
304,D'Angelo Russell,G,MEM,1.7,347.98,280,486,168,11.6,2
305,Jay Huff,C,IND,1.7,348.13,229,590,302,1.8,2
306,Branden Carlson,C,POR,1.6,348.2,,241,,,1
307,Kyle Kuzma,F,MIL,1.5,349.13,296,457,131,15.7,2
308,Jaden Ivey,G,CHI,1.5,349.85,,246,184,10.1,1
309,Bennett Stirtz,G,OKC,1.4,350.13,396,257,,,2
310,Taelon Peter,G,SAS,1.4,350.84,,249,,,1
311,Cam Thomas,G,MIL,1.3,350.94,345,363,155,12.9,2
312,Myron Gardner,"G,F",MIA,1.3,351.5,,251,,,1
313,Antonio Reeves,"G,F",CHA,1.2,351.83,,252,,,1
314,Chris Livingston,F,CLE,1.2,352.16,,253,196,9.0,1
315,Jamaree Bouyea,G,PHX,1.1,352.49,,254,,,1
316,Thanasis Antetokounmpo,F,MIL,1.1,352.82,,255,,,1
317,Jamison Battle,F,TOR,1.0,353.15,,256,,,1
318,Obi Toppin,F,IND,1.0,354.27,216,635,213,7.6,2
319,Jase Richardson,G,ORL,0.9,354.51,339,386,,,2
320,Ousmane Dieng,F,MIL,0.9,355.29,219,632,,,2
321,AJ Johnson,G,MEM,0.8,355.79,,264,,,1
322,Hunter Dickinson,C,NOP,0.8,356.12,,265,,,1
323,DaRon Holmes II,"F,C",DEN,0.7,356.39,329,412,,,2
324,Tosan Evbuomwan,F,CHA,0.7,356.45,,266,,,1
325,Isaiah Joe,"G,F",DET,0.6,357.01,292,489,,,2
326,Ron Harper Jr.,F,BOS,0.5,357.11,,268,,,1
327,Christian Koloko,C,NOP,0.5,357.44,,269,,,1
328,Mac McClung,G,CHI,0.4,358.1,,271,,,1
329,RayJ Dennis,G,ATL,0.4,358.34,359,357,,,2
330,Josh Oduro,F,NOP,0.3,359.42,,275,,,1
331,Blake Hinson,"F,C",UTA,0.3,360.41,,278,,,1
332,Colin Castleton,"F,C",ORL,0.2,360.74,,279,,,1
333,Naji Marshall,"G,F",DAL,0.2,361.25,221,646,203,8.4,2
334,Asa Newell,"F,C",ATL,0.1,362.19,381,324,,,2
335,Javonte Green,"G,F",DET,0.1,363.05,,286,,,1
336,Tyrese Proctor,G,CLE,0.0,363.71,,288,,,1
337,Jordan Walsh,F,BOS,0.0,364.19,284,527,,,2
338,Luguentz Dort,"G,F",ATL,0.0,365.32,298,502,222,6.9,2
339,Sam Hauser,F,BOS,0.0,365.38,370,356,259,4.4,2
340,Doug McDermott,F,SAC,0.0,366.68,,297,,,1
341,Oscar Tshiebwe,"F,C",HOU,0.0,367.01,,298,,,1
342,Felix Okpara,C,WAS,0.0,367.98,399,305,,,2
343,Liam McNeeley,F,CHA,0.0,368.26,394,316,,,2
344,Gary Trent Jr.,"G,F",MIL,0.0,368.28,297,513,220,7.1,2
345,Hunter Sallis,G,PHI,0.0,368.99,,304,,,1
346,Keshad Johnson,F,MIA,0.0,369.98,,307,,,1
347,Bobby Portis,"F,C",MIA,0.0,370.94,299,517,147,13.8,2
348,Kelly Oubre Jr.,F,IND,0.0,371.03,242,633,171,11.3,2
349,Jacob Toppin,F,ATL,0.0,371.63,,312,200,8.7,1
350,Patrick Williams,F,CHI,0.0,373.88,362,398,241,5.6,2
351,Tristan Enaruna,F,CLE,0.0,373.94,,319,,,1
352,Tolu Smith,C,DET,0.0,374.6,,321,204,8.3,1
353,Brooks Barnhizer,F,OKC,0.0,374.93,,322,,,1
354,Otega Oweh,G,OKC,0.0,376.91,,328,,,1
355,Sam Merrill,"G,F",CLE,0.0,377.25,270,595,324,0.7,2
356,Malique Lewis,F,MIL,0.0,378.2,398,338,,,2
357,Ernest Udeh Jr.,C,CLE,0.0,378.89,,334,,,1
358,Derrick Jones Jr.,F,LAC,0.0,379.04,251,639,,,2
359,Isaiah Crawford,F,HOU,0.0,379.22,,335,,,1
360,Johnny Furphy,"G,F",IND,0.0,379.68,315,511,,,2
361,Baylor Scheierman,"G,F",BOS,0.0,379.75,322,497,,,2
362,Vince Williams Jr.,G,UTA,0.0,380.17,331,480,230,6.3,2
363,Vsevolod Ishchenko,G,DAL,0.0,380.54,,339,,,1
364,Lonzo Ball,G,CLE,0.0,381.06,354,436,263,4.1,2
365,Wendell Moore Jr.,"G,F",DET,0.0,381.2,,341,,,1
366,Chris Youngblood,G,POR,0.0,381.86,,343,,,1
367,Bryce Hopkins,F,DEN,0.0,382.85,,346,,,1
368,Amari Williams,C,BOS,0.0,383.18,,347,,,1
369,Vít Krejčí,"G,F",POR,0.0,383.89,373,406,,,2
370,Chris Cenac Jr.,F,BOS,0.0,384.79,397,360,,,2
371,Chris Mañon,"G,F",LAL,0.0,384.83,,352,,,1
372,Jeremy Sochan,"F,C",POR,0.0,385.09,328,501,192,9.4,2
373,Quinten Post,C,MEM,0.0,385.3,316,526,,,2
374,Adam Flagler,G,SAC,0.0,385.82,,355,,,1
375,Meleek Thomas,G,CLE,0.0,389.45,,366,,,1
376,Dalton Knecht,"G,F",LAL,0.0,391.51,376,423,,,2
377,Josh Minott,F,BKN,0.0,391.67,260,659,,,2
378,Dillon Mitchell,F,BOS,0.0,391.76,,373,,,1
379,Tristen Newton,"G,F",HOU,0.0,392.42,,375,,,1
380,Caris LeVert,"G,F",MIL,0.0,392.5,310,560,197,8.9,2
381,Johni Broome,C,LAC,0.0,393.74,,379,,,1
382,Karlo Matković,"F,C",NOP,0.0,394.09,337,510,,,2
