name,team,current_rank
Naji Marshall,DAL,203
Tolu Smith III,DET,204
Rui Hachimura,LAC,205
Al Horford,GSW,206
Yves Missi,NOR,207
Cam Whitmore,CLE,208
Chris Paul,FA,209
Royce O'Neale,CHA,210
Zach Collins,CHI,211
Ajay Mitchell,OKC,212
Obi Toppin,IND,213
Maxime Raynaud,SAC,214
Clint Capela,HOU,215
Day'Ron Sharpe,BKN,216
Kevin Huerter,DET,217
Harrison Barnes,SAS,218
Mike Conley,BOS,219
Gary Trent Jr.,MIL,220
Colby Jones,FA,221
Luguentz Dort,ATL,222
Moussa Diabate,CHA,223
Alex Caruso,OKC,224
Ariel Hukporti,PHI,225
Marcus Smart,HOU,226
Jaylen Wells,MEM,227
Gradey Dick,TOR,228
Christian Anderson Jr.,CHA,229
Vince Williams Jr.,FA,230
Cam Spencer,MEM,231
Allen Graves,TOR,232
De'Anthony Melton,GSW,233
Marvin Bagley III,DEN,234
Bogdan Bogdanovic,HOU,235
Karim Lopez,MEM,236
Isaiah Jackson,LAC,237
Nick Richards,FA,238
Trayce Jackson-Davis,TOR,239
Labaron Philon Jr.,PHI,240
Patrick Williams,CHI,241
Kelly Olynyk,FA,242
Javonte Cooke,FA,243
Jamal Shead,TOR,244
Terry Rozier,FA,245
Luke Travers,FA,246
Jaylin Williams,OKC,247
Mitchell Robinson,BOS,248
Brice Sensabaugh,UTH,249
Terance Mann,BKN,250
Kentavious Caldwell-Pope,PHI,251
Grant Williams,CHA,252
Jalen Smith,CHI,253
Nique Clifford,SAC,254
Duncan Robinson,DET,255
Andre Drummond,NYK,256
Malcolm Brogdon,FA,257
KJ Simpson,DEN,258
Sam Hauser,BOS,259
Taylor Hendricks,MEM,260
Alex Karaban,SAC,261
Kingston Flemings,ATL,262
Lonzo Ball,FA,263
Aaron Wiggins,ATL,264
Precious Achiuwa,SAC,265
Isaiah Stewart,MEM,266
Kris Dunn,LAC,267
Noah Clowney,BKN,268
Aday Mara,OKC,269
Corey Kispert,ATL,270
Brandon Clarke,MEM,271
Bruce Brown Jr.,FA,272
Sandro Mamukelashvili,LAL,273
Kyle Anderson,TOR,274
Jonathan Isaac,ORL,275
David Roddy,DEN,276
Miles McBride,NYK,277
Peyton Watson,CLE,278
Jose Alvarado,NYK,279
Dariq Whitehead,FA,280
Moritz Wagner,BKN,281
Jake LaRavia,LAL,282
Terrence Shannon Jr.,FA,283
Keon Ellis,BKN,284
Julian Champagnie,SAS,285
Spencer Dinwiddie,FA,286
Marcus Sasser,DAL,287
Khaman Maluach,PHO,288
Caleb Martin,DAL,289
Morez Johnson Jr.,FA,290
Moses Moody,GSW,291
Robert Williams III,POR,292
Yaxel Lendeborg,GSW,293
Taurean Prince,DET,294
Ben Simmons,FA,295
Keaton Wagler,LAC,296
Goga Bitadze,ORL,297
Craig Porter Jr.,CLE,298
Mason Plumlee,FA,299
Tim Hardaway Jr.,MIA,300
Collin Gillespie,PHO,301
Jay Huff,IND,302
Dorian Finney-Smith,CHA,303
Ryan Dunn,PHO,304
Collin Murray-Boyles,TOR,305
Brayden Burries,MIL,306
Bones Hyland,MIN,307
Tristan da Silva,ORL,308
Zeke Nnaji,DEN,309
Will Riley,WAS,310
Tre Mann,WAS,311
Rob Dillingham,CHI,312
Nate Ament,MIL,313
E.J. Liddell,FA,314
Ryan Kalkbrenner,CHA,315
Jarace Walker,IND,316
Ben Saraf,BKN,317
Luke Kornet,SAS,318
Oso Ighodaro,PHO,319
Jarred Vanderbilt,LAL,320
Jock Landale,ATL,321
Mikel Brown Jr.,FA,322
Matisse Thybulle,LAL,323
Sam Merrill,CLE,324
Walter Clayton Jr.,MEM,325
Cody Williams,UTH,326
Steven Adams,HOU,327
Micah Peavy,NOR,328
Luke Kennard,PHO,329
Mouhamed Gueye,ATL,330
Ronald Holland II,DET,331
Alijah Martin,TOR,332
Cameron Payne,FA,333
Jordan Goodwin,PHO,334
GG Jackson II,MEM,335
Tristan Vukcevic,WAS,336
