name,team,pos,rank,level
Ozzie Albies,ATL,2B,182,MLB
Alfredo Duno,CIN,C,183,AA
Josuar Gonzalez,SF,SS,184,A
Seiya Suzuki,CHC,"OF,UT",185,MLB
Corey Seager,TEX,SS,186,MLB
MacKenzie Gore,TEX,SP,187,MLB
Kyle Bradish,BAL,SP,188,MLB
Didier Fuentes,ATL,"SP,RP",189,MLB
Mike Trout,LAA,"OF,UT",190,MLB
Josh Naylor,SEA,1B,191,MLB
Luis Lara,MIL,OF,192,MLB
Cole Young,SEA,2B,193,MLB
Cole Carrigg,COL,"SS,OF",194,MLB
Michael King,SD,SP,195,MLB
Aidan Miller,PHI,SS,196,AA
Kyle Stowers,MIA,"1B,OF",197,MLB
Blake Snell,LAD,SP,197,MLB
Casey Mize,SD,SP,199,MLB
Vinnie Pasquantino,KC,1B,200,MLB
Jacob deGrom,TEX,SP,201,MLB
JoJo Parker,TOR,SS,202,A+
Daylen Lile,WSH,OF,202,MLB
Ranger Suárez,BOS,SP,204,MLB
Travis Sykora,WSH,SP,204,ROK
Jarren Duran,BOS,OF,206,MLB
Eric Hartman,ATL,"2B,OF",207,AA
Cam Caminiti,ATL,SP,208,AA
Justin Wrobleski,LAD,"SP,RP",209,MLB
Josh Hader,HOU,RP,211,MLB
Ethan Salas,SD,C,212,MLB
James Tibbs III,LAD,OF,212,AAA
Andrew Painter,PHI,SP,214,MLB
Luis Hernandez,SF,SS,215,A
Cade Cavalli,WSH,SP,216,MLB
Grant Taylor,CWS,"SP,RP",217,MLB
Liam Doyle,STL,SP,218,AA
Gage Wood,PHI,SP,218,AA
Ryan Weathers,NYY,SP,220,MLB
Dalton Rushing,LAD,C,221,MLB
Tanner Bibee,CLE,SP,222,MLB
Kyle Teel,CWS,C,223,MLB
Lazaro Montes,SEA,OF,224,MLB
Jasson Domínguez,NYY,OF,225,MLB
Bryan Reynolds,PIT,OF,226,MLB
Will Smith,LAD,C,227,MLB
Gerrit Cole,NYY,SP,228,MLB
Henry Bolte,ATH,OF,228,MLB
Bryce Rainer,DET,SS,230,A+
Brandon Lowe,PIT,2B,231,MLB
Brent Rooker,ATH,"OF,UT",232,MLB
Gabriel Moreno,AZ,C,233,MLB
Zack Gelof,ATH,"2B,3B,OF",234,MLB
Andrés Muñoz,SEA,RP,236,MLB
Liam Hicks,TB,"C,1B",237,MLB
Cooper Pratt,MIL,SS,238,MLB
Nick Lodolo,CIN,SP,239,MLB
Andrew Fischer,MIL,3B,240,AA
Josiah Hartshorn,CHC,"1B,OF",241,AA
Manny Machado,SD,3B,243,MLB
Jordan Lawlar,AZ,"3B,OF",243,MLB
Karson Milbrandt,MIA,SP,245,AAA
Emmanuel Rodriguez,MIN,OF,246,MLB
Shota Imanaga,CHC,SP,247,MLB
Spencer Jones,NYY,OF,248,MLB
Alex Bregman,CHC,3B,249,MLB
Emil Morales,LAD,SS,249,A+
Luis Arraez,PHI,"1B,2B",251,MLB
Sean Burke,CWS,SP,252,MLB
Angel Genao,CLE,"2B,3B,SS",253,MLB
Corbin Burnes,AZ,SP,254,MLB
Jake Bennett,BOS,SP,255,MLB
Hagen Smith,CWS,"SP,RP",256,MLB
Willson Contreras,BOS,1B,257,MLB
Shane Baz,BAL,SP,258,MLB
Pedro Ramirez,CHC,"2B,3B,SS",259,MLB
Ben Brown,CHC,"SP,RP",260,MLB
Jamie Arnold,ATH,SP,261,AAA
Chase Dollander,COL,"SP,RP",262,MLB
Walbert Urena,LAA,SP,263,MLB
Mickey Moniak,COL,OF,264,MLB
Francisco Alvarez,NYM,C,265,MLB
Isaac Paredes,HOU,"1B,3B",266,MLB
Jonah Tong,NYM,SP,267,MLB
Michael Arroyo,SEA,"2B,OF",268,MLB
AJ Smith-Shawver,ATL,SP,269,MLB
Joseph Dzierwa,BAL,SP,270,AA
Yandy Díaz,TB,1B,271,MLB
Louis Varland,TOR,RP,272,MLB
Jarlin Susana,WSH,SP,273,AAA
Josue Briceno,DET,"C,1B",274,AAA
Will Warren,NYY,SP,275,MLB
Christian Scott,NYM,SP,275,MLB
Chandler Simpson,TB,OF,277,MLB
Devin Fitz-Gerald,WSH,SS,278,AA
Moises Ballesteros,LAA,C,279,MLB
Hurston Waldrep,ATL,SP,280,MLB
Casey Schmitt,SF,"1B,2B,3B,OF",281,MLB
Framber Valdez,DET,SP,283,MLB
Curtis Mead,BOS,"1B,2B,3B",284,MLB
Jo Adell,CLE,OF,284,MLB
Matt Shaw,CHC,"2B,3B,OF",286,MLB
Owen Caissie,MIA,OF,286,MLB
Jhonny Level,SF,SS,288,A+
Noah Cameron,KC,SP,289,MLB
Chase Meidroth,CWS,"2B,SS",289,MLB
Jordan Westburg,BAL,"2B,3B",291,AAA
Carlos Lagrange,NYY,SP,292,AAA
Edward Cabrera,CHC,SP,293,MLB
Christian Zazueta,LAD,SP,294,AA
Landen Roupp,SF,SP,295,MLB
Felnin Celesten,SEA,SS,296,AA
Joey Cantillo,CLE,"SP,RP",297,MLB
Mick Abel,MIN,SP,298,MLB
Dax Kilby,NYY,SS,299,A
Abner Uribe,MIL,RP,300,MLB
Tyler Bremner,LAA,SP,301,AA
Hector Rodriguez,CIN,OF,302,MLB
Kris Bubic,LAD,SP,303,MLB
Edwin Arroyo,CIN,"2B,SS",304,MLB
Ian Happ,CHC,OF,305,MLB
Steele Hall,CIN,SS,306,A
Kyson Witherspoon,BAL,SP,307,A+
Agustin Ramirez,MIA,C,308,MLB
Spencer Torkelson,DET,1B,309,MLB
Joe Mack,MIA,C,310,MLB
J.R. Ritchie,ATL,"SP,RP",311,MLB
Elmer Rodriguez-Cruz,NYY,SP,312,MLB
Kevin Gausman,CHC,SP,313,MLB
Braylon Payne,MIL,OF,314,AA
Arjun Nimmala,LAA,SS,315,AA
Trevor Rogers,BAL,SP,316,MLB
Ian Seymour,TB,"SP,RP",317,MLB
Pablo López,MIN,SP,318,AAA
Ethan Conrad,CHC,OF,319,A+
Josh Adamczewski,MIL,SS,320,AA
Seaver King,WSH,SS,321,AAA
Josh Jung,TEX,3B,322,MLB
Lawrence Butler,ATH,OF,323,MLB
T.J. Rumfield,COL,1B,324,MLB
Dominic Canzone,SEA,OF,325,MLB
Royce Lewis,MIN,"1B,2B,3B",326,MLB
Aiva Arquette,MIA,SS,326,AA
Foster Griffin,CLE,"SP,RP",328,MLB
Justin Crawford,PHI,OF,328,MLB
Caleb Durbin,BOS,"2B,3B",330,MLB
Justin Gonzales,BOS,OF,331,AA
Jonny Farmelo,SEA,OF,332,AA
Andrew Abbott,CIN,SP,333,MLB
Marcelo Mayer,SF,"2B,3B,SS",334,MLB
Edwin Díaz,LAD,RP,335,MLB
Sonny Gray,BOS,SP,336,MLB
Jaison Chourio,CLE,OF,337,AA
Jack Leiter,TEX,SP,338,MLB
Brandon Sproat,MIL,SP,339,MLB
Jett Williams,MIL,"2B,SS,OF",340,AAA
Griffin Jax,TB,"SP,RP",340,MLB
Juneiker Caceres,CLE,OF,342,A+
Jacob Gonzalez,PIT,"1B,2B,3B,SS",343,MLB
Spencer Arrighetti,TOR,SP,344,MLB
Heliot Ramos,NYY,OF,345,MLB
Caden Scarborough,TEX,SP,346,A+
Colt Keith,DET,"1B,2B,3B",347,MLB
Carlos Rodón,NYY,SP,348,MLB
Steven Kwan,CLE,OF,349,MLB
Coby Mayo,BAL,"1B,3B",350,MLB
Ike Irish,BAL,"C,1B",351,A+
Brendan Donovan,SEA,"2B,3B,OF",352,MLB
Jung Hoo Lee,SF,OF,353,MLB
Ryan Pepiot,TB,SP,354,MLB
Taitn Gray,TB,C,355,A
Brooks Lee,MIN,"2B,3B,SS",355,MLB
Zac Veen,COL,OF,357,MLB
Michael Soroka,AZ,SP,358,MLB
Dylan Beavers,BAL,OF,359,MLB
Kash Mayfield,DET,SP,360,A+
Tatsuya Imai,HOU,"SP,RP",360,MLB
Brady House,WSH,3B,362,MLB
Xavier Neyens,HOU,3B,363,A+
Jefferson Rojas,NYM,"2B,SS",364,AAA
Kruz Schoolcraft,SD,SP,365,A
Quinn Mathews,STL,SP,366,MLB
Tommy White,ATH,"1B,3B",367,MLB
Addison Barger,TOR,"3B,OF",367,MLB
River Ryan,DET,SP,367,MLB
Rhett Lowder,CIN,SP,370,MLB
Luis Robert Jr.,BAL,OF,371,MLB
Max Muncy,ATH,"2B,3B",372,MLB
Brandon Marsh,PHI,OF,373,MLB
Masyn Winn,STL,SS,375,MLB
Davis Martin,CWS,SP,375,MLB
Bryson Stott,PHI,"2B,3B,SS",375,MLB
Johnny King,TOR,SP,378,AA
Andrew Vaughn,MIL,"1B,3B",379,MLB
Willy Adames,SF,SS,380,MLB
Matt McLain,CIN,"2B,SS",381,MLB
Reese Olson,DET,SP,382,AAA
Kevin Alvarez,HOU,OF,383,A
Kendry Rojas,MIN,"SP,RP",383,MLB
Kyle Manzardo,CLE,1B,385,MLB
Spencer Steer,CIN,"1B,2B,OF",385,MLB
Connor Prielipp,MIN,SP,385,MLB
Elian Pena,NYM,SS,388,A+
JJ Bleday,CIN,OF,389,MLB
Nathan Eovaldi,TEX,SP,390,MLB
Murf Gray,PIT,3B,391,AA
Evan Carter,TEX,OF,392,MLB
Francisco Renteria,PHI,OF,393,ROK
Kyle Karros,COL,3B,394,MLB
Jake McCarthy,COL,OF,395,MLB
Blaze Jordan,STL,"1B,3B",395,MLB
Kayson Cunningham,AZ,SS,397,A+
Noelvi Marte,CIN,"3B,OF",398,MLB
Jakob Marsee,MIA,OF,399,MLB
Daniel Palencia,CHC,RP,400,MLB
Christian Moore,LAA,2B,401,MLB
Shane Drohan,MIL,"SP,RP",403,MLB
Jaxon Wiggins,CHC,SP,404,AAA
Garrett Mitchell,MIL,OF,404,MLB
Cooper Ingle,CLE,C,406,MLB
Christian Yelich,MIL,"OF,UT",406,MLB
Michael McGreevy,STL,SP,408,MLB
Cooper Flemming,TB,SS,408,A
Ryan Jeffers,MIN,C,410,MLB
Braylon Doughty,CLE,SP,411,AA
Brandon Nimmo,TEX,OF,412,MLB
Jurrangelo Cijntje,STL,SP,412,AAA
Adrian Morejon,SD,RP,414,MLB
Michael Forret,BAL,SP,415,AAA
Brody Hopkins,TB,SP,416,MLB
J.T. Ginn,ATH,SP,416,MLB
Nathan Flewelling,TB,C,418,A+
Bo Davidson,SF,OF,418,MLB
Max Muncy,LAD,3B,418,MLB
Gleyber Torres,DET,2B,421,MLB
Dansby Swanson,CHC,SS,422,MLB
Zebby Matthews,MIN,SP,422,MLB
Kerry Carpenter,DET,OF,424,MLB
Gavin Fien,WSH,"3B,SS",425,A
Bryce Elder,ATL,SP,425,MLB
Tanner McDougal,CWS,SP,427,MLB
David Bednar,NYY,RP,428,MLB
Kevin Alcántara,CHC,OF,429,MLB
Angel Martinez,CLE,"2B,OF",430,MLB
Tate Southisene,ATL,SS,430,AA
Devin Williams,NYM,RP,433,MLB
Jacob Melton,TB,OF,434,AAA
Aroldis Chapman,BOS,RP,434,MLB
Roldy Brito,COL,"2B,OF",436,A+
Cam Cannarella,MIA,OF,437,AAA
Shane Bieber,TOR,SP,438,MLB
Xavier Isaac,TB,UT,439,AAA
Josh Hammond,KC,"3B,SS",440,A
Blake Mitchell,KC,C,441,A+
Robbie Ray,SD,SP,442,MLB
Justin Steele,CHC,SP,443,AAA
Kristian Campbell,BOS,2B,444,AAA
Clay Holmes,NYM,SP,445,MLB
Yainer Diaz,HOU,C,446,MLB
Brayan Rocchio,CLE,"2B,SS",447,MLB
Zach Thornton,NYM,"SP,RP",448,MLB
Demetrio Crisantes,AZ,2B,449,AAA
Quinn Priester,MIL,SP,449,AAA
Sal Frelick,MIL,OF,451,MLB
Jeferson Quero,MIL,C,452,MLB
Colton Cowser,BAL,OF,453,MLB
Charles Davalan,LAD,OF,453,AA
Jake Bauers,MIL,"1B,OF",455,MLB
Juan Sanchez,TOR,"3B,SS",456,A
Garrett Whitlock,BOS,RP,456,MLB
Alexander Frias,STL,OF,458,A
Wei-En Lin,ATH,"SP,RP",459,AAA
Ryan O'Hearn,PIT,"1B,OF",460,MLB
Max Anderson,DET,2B,460,AAA
Carson Williams,TB,SS,462,MLB
Ben Joyce,LAA,RP,463,MLB
Marek Houston,MIN,SS,464,AA
Nick Pivetta,SD,SP,465,MLB
Jace LaViolette,CLE,OF,466,AA
Trevor Megill,MIL,RP,467,MLB
Nolan Schanuel,LAA,1B,467,MLB
Eduardo Tait,MIN,C,467,A+
Kahlil Watson,CLE,"SS,OF",470,MLB
Nolan Perry,TOR,SP,470,AA
Juan Valera,BOS,SP,472,A+
Brandon Woodruff,MIL,SP,473,MLB
Owen Murphy,ATL,SP,474,MLB
George Klassen,LAA,SP,475,MLB
Caden Bodine,TB,C,476,AAA
Jack Wenninger,NYM,SP,476,AAA
Joshua Kuroda-Grauer,ATH,"3B,SS",478,MLB
Alejandro Kirk,TOR,C,480,MLB
Jesus Baez,STL,"3B,SS",481,AA
Ronny Cruz,WSH,SS,482,A+
Dustin May,MIL,SP,483,MLB
Jacob Latz,TEX,"SP,RP",484,MLB
Spencer Horwitz,PIT,1B,485,MLB
Jose Fernandez,AZ,"1B,3B,SS",486,MLB
Kumar Rocker,TEX,SP,486,MLB
Ernie Clement,TOR,"1B,2B,3B,SS",488,MLB
Wehiwa Aloy,BAL,SS,489,AA
Blake Burke,MIL,1B,490,AAA
Luke Adams,MIL,"1B,3B",491,AAA
Nate George,BAL,OF,492,A+
Teoscar Hernández,LAD,OF,493,MLB
Cam Collier,CIN,"1B,3B",494,AA
Harry Ford,WSH,C,495,MLB
Tommy Troy,AZ,"2B,OF",496,MLB
Deyvison De Los Santos,MIA,"1B,3B",496,MLB
Taylor Ward,SEA,OF,498,MLB
Ryne Nelson,AZ,"SP,RP",498,MLB
Yohandy Morales,WSH,"1B,3B",500,MLB
Trent Grisham,NYY,OF,501,MLB
Henry Lalane,SF,SP,501,AA
Chase Harlan,LAD,3B,501,A+
Daulton Varsho,HOU,OF,504,MLB
Ricky Tiedemann,TOR,"SP,RP",506,MLB
Tristan Peters,CWS,OF,507,MLB
Trey Gibson,BAL,SP,507,MLB
Grayson Rodriguez,LAA,SP,507,MLB
Angeibel Gomez,KC,OF,510,ROK
Gavin Kilen,SF,SS,512,AA
Tai Peete,STL,OF,513,AA
Abimelec Ortiz,WSH,"1B,OF",514,MLB
Christian Walker,HOU,1B,515,MLB
Jhostynxon Garcia,PIT,OF,516,MLB
Ezequiel Tovar,COL,SS,516,MLB
David Shields,KC,SP,518,A+
Ryan Helsley,BAL,RP,518,MLB
Matthew Liberatore,STL,SP,520,MLB
Brandon Pfaadt,AZ,"SP,RP",520,MLB
Johan De Los Santos,PIT,"2B,SS",522,A
Grant Holmes,ATL,SP,523,MLB
Shane Smith,CWS,SP,524,MLB
Chad Patrick,MIL,"SP,RP",525,MLB
Anthony Volpe,NYY,SS,526,MLB
Ben Hess,NYY,SP,527,AA
Keider Montero,DET,"SP,RP",527,MLB
Bradgley Rodriguez,SD,"SP,RP",529,MLB
Riley OBrien,STL,RP,530,MLB
Robert Gasser,MIL,SP,530,MLB
Ty Johnson,TB,SP,532,MLB
Matt Chapman,SF,3B,533,MLB
John Gil,ATL,SS,534,AA
Mason Montgomery,PIT,"SP,RP",535,MLB
Billy Carlson,CWS,SS,535,A
Luis De Leon,BAL,"SP,RP",537,MLB
Aaron Ashby,MIL,"SP,RP",537,MLB
Luis Perales,WSH,"SP,RP",539,MLB
Tyson Lewis,CIN,SS,540,A+
James Triantos,CHC,"2B,3B,OF",540,MLB
Jonathon Long,MIA,1B,542,AAA
Jordan Beck,COL,OF,543,MLB
Devin Taylor,ATH,OF,544,AAA
Ryan Clifford,NYM,"1B,OF",545,AAA
Aidan Smith,NYM,OF,546,A+
Ezequiel Duran,TEX,"1B,2B,3B,SS,OF",547,MLB
Heriberto Hernandez,MIA,OF,547,MLB
Brady Ebel,MIL,SS,549,A+
Mark Vientos,NYM,"1B,3B",550,MLB
Eugenio Suárez,CIN,3B,551,MLB
Jackson Ferris,LAD,SP,552,AAA
Chase Petty,CIN,"SP,RP",552,MLB
Andrés Giménez,TOR,"2B,SS",552,MLB
Sean Keys,TOR,"1B,3B",555,MLB
Justin Martinez,AZ,RP,556,MLB
Brenton Doyle,CWS,OF,557,MLB
Jacob Reimer,NYM,3B,557,AA
Noble Meyer,MIA,SP,559,A
Brayan Bello,BOS,"SP,RP",559,MLB
Clarke Schmidt,NYY,SP,561,MLB
Cristian Arguelles,COL,OF,561,A
Jack Flaherty,DET,SP,563,MLB
Brandon Young,BAL,SP,563,MLB
Carlos Correa,HOU,"3B,SS",565,MLB
Slade Cecconi,CLE,SP,566,MLB
Hendry Mendez,MIN,OF,566,AAA
Slade Caldwell,AZ,OF,566,A+
Jacob Lopez,ATH,SP,566,MLB
Nasim Nunez,WSH,"2B,SS",570,MLB
Lars Nootbaar,AZ,OF,570,MLB
Brett Baty,NYM,"1B,2B,3B,OF",572,MLB
Triston Casas,BOS,1B,573,MLB
Brice Matthews,HOU,"2B,OF",574,MLB
Trevor Larnach,MIN,"OF,UT",574,MLB
Zachary Root,LAD,SP,576,AA
Nick Gonzales,PIT,"2B,3B,SS",577,MLB
Miguel Sime,WSH,SP,577,A+
Wandy Asigen,NYM,SS,577,ROK
Randy Vasquez,SD,"SP,RP",577,MLB
Mitch Voit,NYM,2B,577,AA
Kody Clemens,MIN,"1B,2B,OF",582,MLB
Aroon Escobar,PHI,2B,583,AA
Yostin Pena,NYY,OF,583,A
Mitch Keller,PIT,SP,585,MLB
Bryan Baker,TB,RP,585,MLB
Kyle Leahy,STL,"SP,RP",587,MLB
Brailyn Antunez,MIL,OF,588,A
Blade Tidwell,SF,"SP,RP",588,MLB
Tanner Scott,LAD,RP,588,MLB
Enddy Azocar,BAL,OF,591,A+
Luis Castillo,CWS,SP,592,MLB
Alex Clemmey,WSH,SP,593,AA
Brady Singer,CIN,SP,593,MLB
Wyatt Sanford,PIT,"2B,SS",593,A+
Ramon Marquez,SF,SP,596,A+
George Springer,TOR,OF,596,MLB
Aaron Nola,PHI,SP,598,MLB
Jacob Young,WSH,OF,598,MLB
Jeremiah Estrada,SD,RP,598,MLB
Edgar Quero,CWS,C,598,MLB
Bailey Ober,MIN,SP,602,MLB
Jake Burger,TEX,1B,602,MLB
Ethan Frey,HOU,OF,602,A+
Logan O'Hoppe,TEX,C,602,MLB
Raisel Iglesias,ATL,RP,606,MLB
Cris Rodriguez,DET,OF,606,A
Matt Brash,SEA,RP,608,MLB
Matthew Boyd,CHC,SP,608,MLB
Willi Castro,COL,"1B,2B,3B,SS,OF",610,MLB
Blaze Alexander,BAL,"2B,3B,SS,OF",611,MLB
Slater de Brun,TB,OF,611,A
Josiah Ragsdale,STL,OF,613,AA
Alec Bohm,PHI,"1B,3B",614,MLB
Luis Gil,NYY,SP,615,MLB
Jonathan Santucci,NYM,SP,615,AAA
Keibert Ruiz,WSH,C,617,MLB
Matt Wilkinson,SF,SP,617,MLB
Tommy Edman,LAD,"2B,3B,OF",619,MLB
Khal Stephen,CLE,SP,620,AA
Endy Rodríguez,PIT,"C,1B",620,MLB
Spencer Miles,TOR,"SP,RP",622,MLB
Gabriel Gonzalez,MIN,OF,622,MLB
Javier Sanoja,MIA,"2B,3B,SS,OF,RP",624,MLB
Brayden Taylor,MIA,"2B,3B",625,AAA
Michael Wacha,KC,SP,627,MLB
José Caballero,NYY,"2B,3B,SS,OF",627,MLB
Luis Morales,ATH,SP,629,MLB
Anderson Brito,TB,SP,630,A+
JoJo Romero,MIL,RP,630,MLB
Christian Encarnacion-Strand,BAL,"1B,3B",632,MLB
Nelson Rada,LAA,OF,633,AAA
Druw Jones,AZ,OF,633,AA
Shotaro Morii,ATH,SS,633,A
Thayron Liranzo,DET,C,633,AA
Franklin Primera,BOS,C,637,A
Daniel Pierce,TB,SS,637,A
