name,team,pos,rank,level
Mike Trout,LAA,"OF,UT",182,MLB
Corey Seager,TEX,SS,183,MLB
Josuar Gonzalez,SF,SS,184,A
Seiya Suzuki,CHC,"OF,UT",185,MLB
Josh Naylor,SEA,1B,186,MLB
Alfredo Duno,CIN,C,187,AA
MacKenzie Gore,TEX,SP,188,MLB
Luis Lara,MIL,OF,189,MLB
Alec Burleson,STL,"1B,OF",190,MLB
Kyle Bradish,BAL,SP,191,MLB
Cole Young,SEA,2B,192,MLB
Michael King,SD,SP,192,MLB
Didier Fuentes,ATL,"SP,RP",194,MLB
Cole Carrigg,COL,"SS,OF",195,MLB
Jarren Duran,BOS,OF,196,MLB
Casey Mize,SD,SP,197,MLB
Aidan Miller,PHI,SS,198,AA
James Tibbs III,LAD,OF,199,AAA
Kyle Stowers,MIA,"1B,OF",200,MLB
Vinnie Pasquantino,KC,1B,201,MLB
Eric Hartman,ATL,"2B,OF",202,AA
Travis Sykora,WSH,SP,203,ROK
Ethan Salas,SD,C,204,MLB
JoJo Parker,TOR,SS,205,A+
Justin Wrobleski,LAD,"SP,RP",206,MLB
Luis Hernandez,SF,SS,207,A
Andrew Painter,PHI,SP,208,MLB
Lazaro Montes,SEA,OF,210,MLB
Blake Snell,LAD,SP,211,MLB
Daylen Lile,WSH,OF,212,MLB
Dalton Rushing,LAD,C,213,MLB
Ranger Suárez,BOS,SP,214,MLB
Liam Doyle,STL,SP,215,AA
Josh Hader,HOU,RP,216,MLB
Grant Taylor,CWS,"SP,RP",216,MLB
Cam Caminiti,ATL,SP,218,AA
Gage Wood,PHI,SP,219,AA
Tanner Bibee,CLE,SP,220,MLB
Cade Cavalli,WSH,SP,220,MLB
Jacob deGrom,TEX,SP,222,MLB
Ryan Weathers,NYY,SP,223,MLB
Jasson Domínguez,NYY,OF,223,MLB
Will Smith,LAD,C,225,MLB
Bryce Rainer,DET,SS,226,A+
Brent Rooker,ATH,"OF,UT",227,MLB
Kyle Teel,CWS,C,227,MLB
Bryan Reynolds,PIT,OF,229,MLB
Brandon Lowe,PIT,2B,230,MLB
Andrés Muñoz,SEA,RP,231,MLB
Jordan Lawlar,AZ,"3B,OF",232,MLB
Nick Lodolo,CIN,SP,233,MLB
Manny Machado,SD,3B,234,MLB
Andrew Fischer,MIL,3B,236,AA
Henry Bolte,ATH,OF,236,MLB
Gabriel Moreno,AZ,C,238,MLB
Gerrit Cole,NYY,SP,239,MLB
Liam Hicks,TB,"C,1B",240,MLB
Karson Milbrandt,MIA,SP,242,AAA
Corbin Burnes,AZ,SP,243,AAA
Hagen Smith,CWS,"SP,RP",243,MLB
Cooper Pratt,MIL,SS,245,MLB
Jamie Arnold,ATH,SP,245,AAA
Shota Imanaga,CHC,SP,247,MLB
Ben Brown,CHC,"SP,RP",248,MLB
Shane Baz,BAL,SP,249,MLB
Spencer Jones,NYY,OF,250,MLB
Emil Morales,LAD,SS,251,A+
Josiah Hartshorn,CHC,"1B,OF",252,A+
Sean Burke,CWS,SP,253,MLB
Luis Arraez,PHI,"1B,2B",253,MLB
Zack Gelof,ATH,"2B,3B,OF",255,MLB
Jake Bennett,BOS,SP,256,MLB
Francisco Alvarez,NYM,C,256,MLB
Willson Contreras,BOS,1B,258,MLB
Alex Bregman,CHC,3B,259,MLB
Emmanuel Rodriguez,MIN,OF,260,AAA
Pedro Ramirez,CHC,"2B,3B,SS",261,MLB
Mickey Moniak,COL,OF,262,MLB
AJ Smith-Shawver,ATL,SP,263,MLB
Jonah Tong,NYM,SP,264,MLB
Angel Genao,CLE,"2B,3B,SS",264,MLB
Moises Ballesteros,LAA,C,266,MLB
Jarlin Susana,WSH,SP,267,AA
Chase Dollander,COL,"SP,RP",268,MLB
Josue Briceno,DET,"C,1B",269,AAA
Will Warren,NYY,SP,269,MLB
Yandy Díaz,TB,1B,271,MLB
Louis Varland,TOR,RP,272,MLB
Michael Arroyo,SEA,"2B,OF",273,AAA
Hurston Waldrep,ATL,SP,274,MLB
Joseph Dzierwa,BAL,SP,275,AA
Devin Fitz-Gerald,WSH,SS,276,AA
Chandler Simpson,TB,OF,276,MLB
Jo Adell,CLE,OF,278,MLB
Christian Scott,NYM,SP,279,MLB
Isaac Paredes,HOU,"1B,3B",280,MLB
Owen Caissie,MIA,OF,281,MLB
Casey Schmitt,SF,"1B,2B,3B,OF",282,MLB
Walbert Urena,LAA,SP,283,MLB
Chase Meidroth,CWS,"2B,SS",283,MLB
Framber Valdez,DET,SP,285,MLB
Edward Cabrera,CHC,SP,286,MLB
Jordan Westburg,BAL,"2B,3B",287,AAA
Carlos Lagrange,NYY,SP,288,AAA
Jhonny Level,SF,SS,289,A+
Matt Shaw,CHC,"2B,3B,OF",290,MLB
Dax Kilby,NYY,SS,291,A
Curtis Mead,BOS,"1B,2B,3B",293,MLB
Steele Hall,CIN,SS,294,A
Joey Cantillo,CLE,"SP,RP",295,MLB
Ian Happ,CHC,OF,296,MLB
Tyler Bremner,LAA,SP,297,AA
Felnin Celesten,SEA,SS,298,AA
Edwin Arroyo,CIN,"2B,SS",299,MLB
Mick Abel,MIN,SP,300,MLB
Kris Bubic,LAD,SP,301,MLB
Landen Roupp,SF,SP,302,MLB
Spencer Torkelson,DET,1B,303,MLB
Kyson Witherspoon,BAL,SP,304,A+
Agustin Ramirez,MIA,C,305,MLB
Ethan Conrad,CHC,OF,306,A+
J.R. Ritchie,ATL,"SP,RP",307,MLB
Arjun Nimmala,LAA,SS,308,AA
Noah Cameron,KC,SP,309,MLB
Elmer Rodriguez-Cruz,NYY,SP,310,MLB
Braylon Payne,MIL,OF,311,AA
Joe Mack,MIA,C,311,MLB
Abner Uribe,MIL,RP,313,MLB
Hector Rodriguez,CIN,OF,314,MLB
Trevor Rogers,BAL,SP,315,MLB
Josh Jung,TEX,3B,316,MLB
Christian Zazueta,LAD,SP,316,AA
Seaver King,WSH,SS,318,AAA
Kevin Gausman,CHC,SP,319,MLB
Pablo López,MIN,SP,320,AAA
Ian Seymour,TB,"SP,RP",321,MLB
Josh Adamczewski,MIL,SS,322,AA
Foster Griffin,CLE,"SP,RP",323,MLB
Lawrence Butler,ATH,OF,324,MLB
Edwin Díaz,LAD,RP,325,MLB
Jonny Farmelo,SEA,OF,326,AA
Royce Lewis,MIN,"1B,2B,3B",326,MLB
Justin Crawford,PHI,OF,328,MLB
Aiva Arquette,MIA,SS,328,AA
Dominic Canzone,SEA,OF,330,MLB
Justin Gonzales,BOS,OF,331,AA
Marcelo Mayer,SF,"2B,3B,SS",331,MLB
Jaison Chourio,CLE,OF,333,AA
Spencer Arrighetti,TOR,SP,333,MLB
T.J. Rumfield,COL,1B,335,MLB
Jett Williams,MIL,"2B,SS,OF",335,AAA
Andrew Abbott,CIN,SP,337,MLB
Juneiker Caceres,CLE,OF,338,A+
Brandon Sproat,MIL,SP,339,MLB
Sonny Gray,BOS,SP,340,MLB
Jacob Gonzalez,PIT,"1B,2B,SS",341,MLB
Caleb Durbin,BOS,"2B,3B",342,MLB
Caden Scarborough,TEX,SP,343,A+
Ike Irish,BAL,"C,1B",344,A+
Jack Leiter,TEX,SP,345,MLB
Heliot Ramos,NYY,OF,346,MLB
Colt Keith,DET,"1B,2B,3B",347,MLB
Steven Kwan,CLE,OF,348,MLB
Carlos Rodón,NYY,SP,349,MLB
Brendan Donovan,SEA,"2B,3B,OF",349,MLB
Kash Mayfield,DET,SP,351,A+
Griffin Jax,TB,"SP,RP",352,MLB
Jung Hoo Lee,SF,OF,353,MLB
Ryan Pepiot,TB,SP,354,MLB
Kruz Schoolcraft,SD,SP,355,A
Michael Soroka,AZ,SP,356,MLB
Zac Veen,COL,OF,357,MLB
Rhett Lowder,CIN,SP,358,MLB
Brooks Lee,MIN,"2B,3B,SS",359,MLB
Brady House,WSH,3B,359,MLB
Coby Mayo,BAL,"1B,3B",361,MLB
Dylan Beavers,BAL,OF,361,MLB
Jefferson Rojas,NYM,"2B,SS",363,AA
Tommy White,ATH,"1B,3B",364,MLB
Johnny King,TOR,SP,364,AA
Taitn Gray,TB,C,366,A
Tatsuya Imai,HOU,SP,367,MLB
Xavier Neyens,HOU,3B,368,A+
Andrew Vaughn,MIL,"1B,3B",369,MLB
Brandon Marsh,PHI,OF,370,MLB
Matt McLain,CIN,"2B,SS",370,MLB
Luis Robert Jr.,BAL,OF,372,MLB
Elian Pena,NYM,SS,373,A+
River Ryan,DET,SP,373,AAA
Masyn Winn,STL,SS,375,MLB
JJ Bleday,CIN,OF,376,MLB
Addison Barger,TOR,"3B,OF",377,MLB
Davis Martin,CWS,SP,378,MLB
Kendry Rojas,MIN,"SP,RP",379,MLB
Reese Olson,DET,SP,381,AAA
Kevin Alvarez,HOU,OF,382,A
Willy Adames,SF,SS,382,MLB
Nathan Eovaldi,TEX,SP,384,MLB
Spencer Steer,CIN,"1B,2B,OF",385,MLB
Kyle Manzardo,CLE,1B,386,MLB
Connor Prielipp,MIN,SP,386,MLB
Christian Moore,LAA,2B,388,MLB
Blaze Jordan,STL,"1B,3B",389,MLB
Bryson Stott,PHI,"2B,3B,SS",390,MLB
Kayson Cunningham,AZ,SS,391,A+
Max Muncy,ATH,"2B,3B",391,MLB
Daniel Palencia,CHC,RP,393,MLB
Noelvi Marte,CIN,"3B,OF",394,MLB
Jaxon Wiggins,CHC,SP,394,AAA
Francisco Renteria,PHI,OF,396,ROK
Evan Carter,TEX,OF,397,MLB
Christian Yelich,MIL,"OF,UT",397,MLB
Jakob Marsee,MIA,OF,400,MLB
Quinn Mathews,STL,SP,401,MLB
Cooper Ingle,CLE,C,401,MLB
Ryan Jeffers,MIN,C,403,MLB
Kyle Karros,COL,3B,403,MLB
Max Muncy,LAD,3B,405,MLB
Shane Drohan,MIL,"SP,RP",406,MLB
Murf Gray,PIT,3B,407,AA
Brody Hopkins,TB,SP,407,AAA
Michael McGreevy,STL,SP,409,MLB
Nathan Flewelling,TB,C,410,A+
Garrett Mitchell,MIL,OF,411,MLB
Jake McCarthy,COL,OF,412,MLB
Adrian Morejon,SD,RP,413,MLB
Brandon Nimmo,TEX,OF,414,MLB
Kevin Alcántara,CHC,OF,415,MLB
Gleyber Torres,DET,2B,415,MLB
Zebby Matthews,MIN,SP,417,MLB
Gavin Fien,WSH,"3B,SS",417,A
Braylon Doughty,CLE,SP,419,AA
J.T. Ginn,ATH,SP,419,MLB
Kerry Carpenter,DET,OF,421,MLB
Michael Forret,BAL,SP,422,AAA
Bryce Elder,ATL,SP,424,MLB
Dansby Swanson,CHC,SS,425,MLB
Roldy Brito,COL,"2B,OF",426,A+
Bo Davidson,SF,OF,427,AAA
Jurrangelo Cijntje,STL,SP,427,AAA
Cooper Flemming,TB,SS,429,A
Jacob Melton,TB,OF,430,AAA
Tate Southisene,ATL,SS,431,AA
Robbie Ray,SD,SP,431,MLB
Tanner McDougal,CWS,SP,433,MLB
Devin Williams,NYM,RP,433,MLB
Shane Bieber,TOR,SP,433,MLB
Aroldis Chapman,BOS,RP,436,MLB
Xavier Isaac,TB,UT,436,AAA
Josh Hammond,KC,"3B,SS",438,A
Angel Martinez,CLE,"2B,OF",439,MLB
Demetrio Crisantes,AZ,2B,440,AAA
Blake Mitchell,KC,C,441,A+
Kristian Campbell,BOS,2B,442,AAA
Wei-En Lin,ATH,"SP,RP",443,AAA
David Bednar,NYY,RP,444,MLB
Justin Steele,CHC,SP,445,AAA
Quinn Priester,MIL,SP,446,AAA
Colton Cowser,BAL,OF,447,MLB
Brayan Rocchio,CLE,"2B,SS",447,MLB
Jeferson Quero,MIL,C,447,MLB
Alexander Frias,STL,OF,450,A
Eduardo Tait,MIN,C,450,A+
Carson Williams,TB,SS,452,MLB
Charles Davalan,LAD,OF,453,A+
Garrett Whitlock,BOS,RP,454,MLB
Ryan O'Hearn,PIT,"1B,OF",455,MLB
Sal Frelick,MIL,OF,455,MLB
Jace LaViolette,CLE,OF,455,AA
Cam Cannarella,MIA,OF,458,AAA
Clay Holmes,NYM,SP,458,MLB
Juan Sanchez,TOR,"3B,SS",460,A
Yainer Diaz,HOU,C,461,MLB
Trevor Megill,MIL,RP,462,MLB
Ben Joyce,LAA,RP,463,MLB
Kumar Rocker,TEX,SP,463,MLB
Ronny Cruz,WSH,SS,465,A+
Jake Bauers,MIL,"1B,OF",466,MLB
Kahlil Watson,CLE,"SS,OF",467,MLB
Max Anderson,DET,2B,468,AAA
Jack Wenninger,NYM,SP,469,AAA
Juan Valera,BOS,SP,470,A+
Brandon Woodruff,MIL,SP,471,MLB
Nolan Schanuel,LAA,1B,471,MLB
Zach Thornton,NYM,"SP,RP",471,MLB
Owen Murphy,ATL,SP,474,MLB
Dustin May,MIL,SP,475,MLB
Nate George,BAL,OF,477,A+
Teoscar Hernández,LAD,OF,478,MLB
Spencer Horwitz,PIT,1B,478,MLB
Nick Pivetta,SD,SP,480,MLB
Taylor Ward,SEA,OF,481,MLB
Cam Collier,CIN,"1B,3B",481,AA
Yohandy Morales,WSH,"1B,3B",483,MLB
Jacob Latz,TEX,"SP,RP",484,MLB
Jose Fernandez,AZ,"1B,3B,SS",485,MLB
Blake Burke,MIL,1B,486,AAA
Ernie Clement,TOR,"1B,2B,3B,SS",487,MLB
Harry Ford,WSH,C,488,MLB
Luke Adams,MIL,"1B,3B",489,AAA
Ryne Nelson,AZ,"SP,RP",490,MLB
Tommy Troy,AZ,"2B,OF",490,MLB
Wehiwa Aloy,BAL,SS,490,AA
Chase Harlan,LAD,3B,493,A+
Marek Houston,MIN,SS,494,AA
Ricky Tiedemann,TOR,SP,496,MLB
Henry Lalane,SF,SP,497,A+
George Klassen,LAA,SP,498,MLB
Deyvison De Los Santos,MIA,"1B,3B",499,MLB
Christian Walker,HOU,1B,499,MLB
Nolan Perry,TOR,SP,501,AA
Daulton Varsho,HOU,OF,502,MLB
Jhostynxon Garcia,PIT,OF,503,MLB
Gavin Kilen,SF,SS,503,AA
Johan De Los Santos,PIT,"2B,SS",505,A
Matthew Liberatore,STL,SP,507,MLB
Alejandro Kirk,TOR,C,508,MLB
Trent Grisham,NYY,OF,509,MLB
Trey Gibson,BAL,SP,510,MLB
Grant Holmes,ATL,SP,511,MLB
Caden Bodine,TB,C,512,AAA
Brandon Pfaadt,AZ,"SP,RP",512,MLB
Grayson Rodriguez,LAA,SP,514,MLB
Jesus Baez,STL,"3B,SS",515,AA
Ben Hess,NYY,SP,515,AA
Shane Smith,CWS,SP,515,MLB
Abimelec Ortiz,WSH,"1B,OF",518,MLB
Tai Peete,STL,OF,518,AA
Joshua Kuroda-Grauer,ATH,"3B,SS",520,MLB
Ezequiel Tovar,COL,SS,521,MLB
David Shields,KC,SP,522,A+
Matt Chapman,SF,3B,522,MLB
Chad Patrick,MIL,"SP,RP",524,MLB
Billy Carlson,CWS,SS,525,A
John Gil,ATL,SS,526,AA
Ryan Helsley,BAL,RP,527,MLB
Robert Gasser,MIL,SP,528,MLB
Bradgley Rodriguez,SD,"SP,RP",529,MLB
Ty Johnson,TB,SP,529,AAA
Aaron Ashby,MIL,"SP,RP",531,MLB
Tristan Peters,CWS,OF,532,MLB
Noble Meyer,MIA,SP,533,A
Keider Montero,DET,"SP,RP",534,MLB
Aidan Smith,NYM,OF,534,A+
Riley OBrien,STL,RP,536,MLB
James Triantos,CHC,"2B,3B,OF",537,MLB
Jonathon Long,MIA,1B,538,AAA
Jackson Ferris,LAD,SP,539,AAA
Tyson Lewis,CIN,SS,539,A+
Devin Taylor,ATH,OF,541,AAA
Angeibel Gomez,KC,OF,542,ROK
Luis De Leon,BAL,SP,543,MLB
Anthony Volpe,NYY,SS,543,MLB
Heriberto Hernandez,MIA,OF,543,MLB
Luis Perales,WSH,"SP,RP",543,MLB
Brayan Bello,BOS,"SP,RP",547,MLB
Chase Petty,CIN,"SP,RP",548,MLB
Brady Ebel,MIL,SS,549,A+
Ezequiel Duran,TEX,"1B,2B,3B,SS,OF",549,MLB
Jacob Reimer,NYM,3B,551,AA
Jordan Beck,COL,OF,551,MLB
Eugenio Suárez,CIN,3B,551,MLB
Andrés Giménez,TOR,"2B,SS",554,MLB
Mark Vientos,NYM,"1B,3B",555,MLB
Ryan Clifford,NYM,"1B,OF",555,AAA
Aroon Escobar,PHI,2B,557,AA
Justin Martinez,AZ,RP,558,MLB
Clarke Schmidt,NYY,SP,559,AAA
Jack Flaherty,DET,SP,560,MLB
Nasim Nunez,WSH,"2B,SS",561,MLB
Carlos Correa,HOU,"3B,SS",561,MLB
Brett Baty,NYM,"1B,2B,3B,OF",563,MLB
Lars Nootbaar,AZ,OF,564,MLB
Slade Cecconi,CLE,SP,565,MLB
Hendry Mendez,MIN,OF,566,AAA
Miguel Sime,WSH,SP,567,A+
Slade Caldwell,AZ,OF,567,A+
Brenton Doyle,CWS,OF,569,MLB
Triston Casas,BOS,1B,570,MLB
Randy Vasquez,SD,"SP,RP",570,MLB
Sean Keys,TOR,"1B,3B",570,MLB
Brice Matthews,HOU,"2B,OF",573,MLB
Luis Castillo,CWS,SP,574,MLB
Trevor Larnach,MIN,"OF,UT",574,MLB
Bryan Baker,TB,RP,576,MLB
Zachary Root,LAD,SP,577,AA
Bailey Ober,MIN,SP,577,MLB
Tanner Scott,LAD,RP,577,MLB
Mason Montgomery,PIT,"SP,RP",580,MLB
Aaron Nola,PHI,SP,581,MLB
Nick Gonzales,PIT,"2B,3B,SS",581,MLB
Kody Clemens,MIN,"1B,2B,OF",581,MLB
Mitch Keller,PIT,SP,584,MLB
Jacob Lopez,ATH,SP,584,MLB
Wandy Asigen,NYM,SS,584,ROK
George Springer,TOR,OF,587,MLB
Brandon Young,BAL,SP,587,MLB
Logan O'Hoppe,TEX,C,589,MLB
Kyle Leahy,STL,"SP,RP",589,MLB
Jeremiah Estrada,SD,RP,591,MLB
Matt Brash,SEA,RP,592,MLB
Enddy Azocar,BAL,OF,593,A+
Jacob Young,WSH,OF,594,MLB
Blade Tidwell,SF,"SP,RP",594,MLB
Brady Singer,CIN,SP,594,MLB
Keibert Ruiz,WSH,C,597,MLB
Wyatt Sanford,PIT,"2B,SS",597,A+
Luis Gil,NYY,SP,597,MLB
Jake Burger,TEX,1B,597,MLB
Edgar Quero,CWS,C,601,MLB
Willi Castro,COL,"1B,2B,3B,SS,OF",602,MLB
Ramon Marquez,SF,SP,603,A+
Alex Clemmey,WSH,SP,604,AA
Matthew Boyd,CHC,SP,604,MLB
Slater de Brun,TB,OF,604,A
Jonathan Santucci,NYM,SP,607,AAA
Ethan Frey,HOU,OF,607,A+
Mitch Voit,NYM,2B,609,AA
Christian Encarnacion-Strand,BAL,"1B,3B",610,MLB
Khal Stephen,CLE,SP,611,AA
Luis Morales,ATH,SP,612,MLB
Alec Bohm,PHI,"1B,3B",613,MLB
Anderson Brito,TB,SP,613,A+
Cris Rodriguez,DET,OF,613,A
Blaze Alexander,BAL,"2B,3B,SS,OF",616,MLB
Matt Wilkinson,SF,SP,617,MLB
Michael Wacha,KC,SP,619,MLB
Raisel Iglesias,ATL,RP,619,MLB
Jose Altuve,HOU,"2B,OF",619,MLB
Javier Sanoja,MIA,"2B,3B,SS,OF,RP",619,MLB
Brayden Taylor,MIA,"2B,3B",619,AAA
Caden Dana,LAA,SP,619,AAA
Gabriel Gonzalez,MIN,OF,625,MLB
Druw Jones,AZ,OF,626,AA
Andre Pallante,STL,SP,627,MLB
Nelson Rada,LAA,OF,628,AAA
Connor Norby,COL,"1B,2B,3B",628,MLB
Andrew Salas,MIA,OF,630,A
Shotaro Morii,ATH,SS,631,A
JoJo Romero,MIL,RP,632,MLB
Franklin Primera,BOS,C,632,A
Peter Lambert,HOU,SP,632,MLB
Jesús Sánchez,TOR,OF,632,MLB
Carson Whisenhunt,SF,SP,632,MLB
Bryan Abreu,HOU,RP,637,MLB
Erik Sabrowski,CLE,RP,637,MLB
Yoeilin Cespedes,BOS,2B,637,AA
