name,team,pos,rank,level
Kendry Chourio,KC,SP,182,A+
Mike Trout,LAA,"OF,UT",183,MLB
Seiya Suzuki,CHC,"OF,UT",184,MLB
Corey Seager,TEX,SS,185,MLB
Josh Naylor,SEA,1B,186,MLB
Alfredo Duno,CIN,C,187,AA
MacKenzie Gore,TEX,SP,188,MLB
Kyle Bradish,BAL,SP,189,MLB
Alec Burleson,STL,"1B,OF",189,MLB
Michael King,SD,SP,191,MLB
Cole Young,SEA,2B,192,MLB
Luis Lara,MIL,OF,192,MLB
Didier Fuentes,ATL,"SP,RP",194,MLB
Cole Carrigg,COL,"SS,OF",195,MLB
Casey Mize,SD,SP,196,MLB
Aidan Miller,PHI,SS,197,AA
Kyle Stowers,MIA,"1B,OF",198,MLB
Vinnie Pasquantino,KC,1B,199,MLB
Eric Hartman,ATL,"2B,OF",199,AA
Jarren Duran,BOS,OF,201,MLB
Daylen Lile,WSH,OF,202,MLB
James Tibbs III,LAD,OF,203,AAA
Travis Sykora,WSH,SP,204,ROK
Blake Snell,LAD,SP,206,MLB
JoJo Parker,TOR,SS,207,A+
Luis Hernandez,SF,SS,208,A
Justin Wrobleski,LAD,"SP,RP",209,MLB
Ethan Salas,SD,C,210,MLB
Andrew Painter,PHI,SP,211,MLB
Cam Caminiti,ATL,SP,212,AA
Jacob deGrom,TEX,SP,213,MLB
Josh Hader,HOU,RP,214,MLB
Lazaro Montes,SEA,OF,215,MLB
Liam Doyle,STL,SP,216,AA
Dalton Rushing,LAD,C,217,MLB
Ranger Suárez,BOS,SP,218,MLB
Cade Cavalli,WSH,SP,219,MLB
Gage Wood,PHI,SP,220,AA
Grant Taylor,CWS,"SP,RP",221,MLB
Tanner Bibee,CLE,SP,222,MLB
Jasson Domínguez,NYY,OF,223,MLB
Bryce Rainer,DET,SS,224,A+
Ryan Weathers,NYY,SP,225,MLB
Bryan Reynolds,PIT,OF,226,MLB
Kyle Teel,CWS,C,227,MLB
Will Smith,LAD,C,228,MLB
Brandon Lowe,PIT,2B,229,MLB
Brent Rooker,ATH,"OF,UT",230,MLB
Henry Bolte,ATH,OF,231,MLB
Andrés Muñoz,SEA,RP,232,MLB
Jordan Lawlar,AZ,"3B,OF",233,MLB
Gabriel Moreno,AZ,C,235,MLB
Manny Machado,SD,3B,236,MLB
Gerrit Cole,NYY,SP,237,MLB
Nick Lodolo,CIN,SP,238,MLB
Liam Hicks,TB,"C,1B",240,MLB
Cooper Pratt,MIL,SS,241,MLB
Andrew Fischer,MIL,3B,242,AA
Corbin Burnes,AZ,SP,243,MLB
Karson Milbrandt,MIA,SP,244,AAA
Josiah Hartshorn,CHC,"1B,OF",245,A+
Spencer Jones,NYY,OF,246,MLB
Hagen Smith,CWS,"SP,RP",247,MLB
Shota Imanaga,CHC,SP,248,MLB
Emil Morales,LAD,SS,249,A+
Ben Brown,CHC,"SP,RP",250,MLB
Jamie Arnold,ATH,SP,250,AAA
Emmanuel Rodriguez,MIN,OF,252,AAA
Shane Baz,BAL,SP,253,MLB
Zack Gelof,ATH,"2B,3B,OF",254,MLB
Sean Burke,CWS,SP,255,MLB
Luis Arraez,PHI,"1B,2B",256,MLB
Jake Bennett,BOS,SP,257,MLB
Willson Contreras,BOS,1B,258,MLB
Francisco Alvarez,NYM,C,259,MLB
Alex Bregman,CHC,3B,260,MLB
Pedro Ramirez,CHC,"2B,3B,SS",261,MLB
Chase Dollander,COL,"SP,RP",262,MLB
Mickey Moniak,COL,OF,263,MLB
AJ Smith-Shawver,ATL,SP,264,MLB
Jarlin Susana,WSH,SP,265,AA
Jonah Tong,NYM,SP,266,MLB
Josue Briceno,DET,"C,1B",267,AAA
Moises Ballesteros,LAA,C,267,MLB
Michael Arroyo,SEA,"2B,OF",269,MLB
Yandy Díaz,TB,1B,269,MLB
Angel Genao,CLE,"2B,3B,SS",271,MLB
Louis Varland,TOR,RP,272,MLB
Walbert Urena,LAA,SP,273,MLB
Joseph Dzierwa,BAL,SP,274,AA
Will Warren,NYY,SP,275,MLB
Devin Fitz-Gerald,WSH,SS,276,AA
Hurston Waldrep,ATL,SP,276,MLB
Christian Scott,NYM,SP,278,MLB
Chandler Simpson,TB,OF,279,MLB
Isaac Paredes,HOU,"1B,3B",279,MLB
Jo Adell,CLE,OF,281,MLB
Casey Schmitt,SF,"1B,2B,3B,OF",282,MLB
Owen Caissie,MIA,OF,283,MLB
Chase Meidroth,CWS,"2B,SS",284,MLB
Jhonny Level,SF,SS,285,A+
Framber Valdez,DET,SP,286,MLB
Jordan Westburg,BAL,"2B,3B",287,AAA
Matt Shaw,CHC,"2B,3B,OF",288,MLB
Edward Cabrera,CHC,SP,289,MLB
Carlos Lagrange,NYY,SP,290,AAA
Curtis Mead,BOS,"1B,2B,3B",291,MLB
Dax Kilby,NYY,SS,292,A
Mick Abel,MIN,SP,294,MLB
Felnin Celesten,SEA,SS,295,AA
Kris Bubic,LAD,SP,296,MLB
Landen Roupp,SF,SP,297,MLB
Christian Zazueta,LAD,SP,298,AA
Edwin Arroyo,CIN,"2B,SS",299,MLB
Ian Happ,CHC,OF,299,MLB
Steele Hall,CIN,SS,301,A
Tyler Bremner,LAA,SP,302,AA
Noah Cameron,KC,SP,303,MLB
Joey Cantillo,CLE,"SP,RP",304,MLB
Spencer Torkelson,DET,1B,305,MLB
Agustin Ramirez,MIA,C,306,MLB
Kyson Witherspoon,BAL,SP,307,A+
Elmer Rodriguez-Cruz,NYY,SP,308,MLB
J.R. Ritchie,ATL,"SP,RP",309,MLB
Hector Rodriguez,CIN,OF,310,MLB
Arjun Nimmala,LAA,SS,311,AA
Abner Uribe,MIL,RP,312,MLB
Ethan Conrad,CHC,OF,313,A+
Braylon Payne,MIL,OF,313,AA
Trevor Rogers,BAL,SP,315,MLB
Kevin Gausman,CHC,SP,315,MLB
Pablo López,MIN,SP,317,AAA
Joe Mack,MIA,C,318,MLB
Josh Jung,TEX,3B,319,MLB
Seaver King,WSH,SS,320,AAA
Ian Seymour,TB,"SP,RP",321,MLB
Josh Adamczewski,MIL,SS,322,AA
Lawrence Butler,ATH,OF,323,MLB
Foster Griffin,CLE,"SP,RP",324,MLB
Royce Lewis,MIN,"1B,2B,3B",325,MLB
Jonny Farmelo,SEA,OF,326,AA
Aiva Arquette,MIA,SS,327,AA
T.J. Rumfield,COL,1B,328,MLB
Justin Crawford,PHI,OF,329,MLB
Justin Gonzales,BOS,OF,330,AA
Edwin Díaz,LAD,RP,330,MLB
Dominic Canzone,SEA,OF,332,MLB
Caleb Durbin,BOS,"2B,3B",333,MLB
Jett Williams,MIL,"2B,SS,OF",334,AAA
Andrew Abbott,CIN,SP,335,MLB
Jaison Chourio,CLE,OF,336,AA
Marcelo Mayer,SF,"2B,3B,SS",337,MLB
Juneiker Caceres,CLE,OF,338,A+
Jack Leiter,TEX,SP,339,MLB
Sonny Gray,BOS,SP,340,MLB
Brandon Sproat,MIL,SP,341,MLB
Spencer Arrighetti,TOR,SP,342,MLB
Caden Scarborough,TEX,SP,343,A+
Steven Kwan,CLE,OF,344,MLB
Ike Irish,BAL,"C,1B",345,A+
Jacob Gonzalez,PIT,"1B,2B,SS",346,MLB
Colt Keith,DET,"1B,2B,3B",347,MLB
Heliot Ramos,NYY,OF,348,MLB
Carlos Rodón,NYY,SP,349,MLB
Kash Mayfield,DET,SP,350,A+
Jung Hoo Lee,SF,OF,351,MLB
Zac Veen,COL,OF,352,MLB
Griffin Jax,TB,"SP,RP",353,MLB
Taitn Gray,TB,C,354,A
Brendan Donovan,SEA,"2B,3B,OF",354,MLB
Kruz Schoolcraft,SD,SP,356,A
Ryan Pepiot,TB,SP,357,MLB
Brooks Lee,MIN,"2B,3B,SS",357,MLB
Michael Soroka,AZ,SP,359,MLB
Coby Mayo,BAL,"1B,3B",359,MLB
Tatsuya Imai,HOU,SP,361,MLB
Brady House,WSH,3B,361,MLB
Rhett Lowder,CIN,SP,363,MLB
Dylan Beavers,BAL,OF,364,MLB
Jefferson Rojas,NYM,"2B,SS",365,AA
Xavier Neyens,HOU,3B,366,A+
Tommy White,ATH,"1B,3B",367,MLB
Masyn Winn,STL,SS,368,MLB
Johnny King,TOR,SP,368,AA
Andrew Vaughn,MIL,"1B,3B",370,MLB
Matt McLain,CIN,"2B,SS",371,MLB
Brandon Marsh,PHI,OF,373,MLB
Luis Robert Jr.,BAL,OF,374,MLB
River Ryan,DET,SP,375,AAA
Davis Martin,CWS,SP,375,MLB
Elian Pena,NYM,SS,377,A+
Addison Barger,TOR,"3B,OF",378,MLB
Kendry Rojas,MIN,"SP,RP",378,MLB
Willy Adames,SF,SS,380,MLB
Kevin Alvarez,HOU,OF,381,A
Spencer Steer,CIN,"1B,2B,OF",382,MLB
JJ Bleday,CIN,OF,382,MLB
Nathan Eovaldi,TEX,SP,384,MLB
Reese Olson,DET,SP,384,AAA
Connor Prielipp,MIN,SP,386,MLB
Kyle Manzardo,CLE,1B,386,MLB
Max Muncy,ATH,"2B,3B",388,MLB
Blaze Jordan,STL,"1B,3B",389,MLB
Bryson Stott,PHI,"2B,3B,SS",390,MLB
Noelvi Marte,CIN,"3B,OF",391,MLB
Daniel Palencia,CHC,RP,392,MLB
Christian Yelich,MIL,"OF,UT",392,MLB
Francisco Renteria,PHI,OF,394,ROK
Murf Gray,PIT,3B,395,AA
Christian Moore,LAA,2B,395,MLB
Quinn Mathews,STL,SP,397,MLB
Ryan Jeffers,MIN,C,397,MLB
Kayson Cunningham,AZ,SS,399,A+
Jaxon Wiggins,CHC,SP,400,AAA
Evan Carter,TEX,OF,401,MLB
Kyle Karros,COL,3B,403,MLB
Jakob Marsee,MIA,OF,404,MLB
Cooper Ingle,CLE,C,405,MLB
Brody Hopkins,TB,SP,406,AAA
Shane Drohan,MIL,"SP,RP",407,MLB
Michael McGreevy,STL,SP,408,MLB
Nathan Flewelling,TB,C,408,A+
Max Muncy,LAD,3B,410,MLB
Jake McCarthy,COL,OF,411,MLB
Cooper Flemming,TB,SS,412,A
Garrett Mitchell,MIL,OF,413,MLB
Tanner McDougal,CWS,SP,414,MLB
Braylon Doughty,CLE,SP,414,AA
Brandon Nimmo,TEX,OF,416,MLB
Michael Forret,BAL,SP,417,AAA
Bryce Elder,ATL,SP,418,MLB
Gleyber Torres,DET,2B,418,MLB
Kerry Carpenter,DET,OF,418,MLB
Adrian Morejon,SD,RP,421,MLB
Kevin Alcántara,CHC,OF,422,MLB
Gavin Fien,WSH,"3B,SS",422,A
J.T. Ginn,ATH,SP,422,MLB
Zebby Matthews,MIN,SP,425,MLB
Bo Davidson,SF,OF,426,AAA
Devin Williams,NYM,RP,427,MLB
Jacob Melton,TB,OF,428,AAA
Dansby Swanson,CHC,SS,428,MLB
Jurrangelo Cijntje,STL,SP,430,AAA
David Bednar,NYY,RP,431,MLB
Shane Bieber,TOR,SP,432,MLB
Tate Southisene,ATL,SS,433,AA
Roldy Brito,COL,"2B,OF",433,A+
Aroldis Chapman,BOS,RP,436,MLB
Robbie Ray,SD,SP,436,MLB
Xavier Isaac,TB,UT,438,AAA
Angel Martinez,CLE,"2B,OF",439,MLB
Josh Hammond,KC,"3B,SS",439,A
Blake Mitchell,KC,C,441,A+
Brayan Rocchio,CLE,"2B,SS",442,MLB
Kristian Campbell,BOS,2B,443,AAA
Justin Steele,CHC,SP,444,AAA
Sal Frelick,MIL,OF,445,MLB
Alexander Frias,STL,OF,445,A
Demetrio Crisantes,AZ,2B,445,AAA
Colton Cowser,BAL,OF,448,MLB
Quinn Priester,MIL,SP,448,AAA
Garrett Whitlock,BOS,RP,450,MLB
Jeferson Quero,MIL,C,450,MLB
Wei-En Lin,ATH,"SP,RP",452,AAA
Cam Cannarella,MIA,OF,453,AAA
Charles Davalan,LAD,OF,454,A+
Yainer Diaz,HOU,C,455,MLB
Clay Holmes,NYM,SP,456,MLB
Juan Sanchez,TOR,"3B,SS",457,A
Eduardo Tait,MIN,C,457,A+
Carson Williams,TB,SS,459,MLB
Ryan O'Hearn,PIT,"1B,OF",459,MLB
Kumar Rocker,TEX,SP,459,MLB
Trevor Megill,MIL,RP,462,MLB
Ben Joyce,LAA,RP,463,MLB
Jace LaViolette,CLE,OF,463,AA
Jake Bauers,MIL,"1B,OF",465,MLB
Max Anderson,DET,2B,466,AAA
Kahlil Watson,CLE,"SS,OF",467,MLB
Jack Wenninger,NYM,SP,468,AAA
Ronny Cruz,WSH,SS,468,A+
Juan Valera,BOS,SP,468,A+
Nolan Schanuel,LAA,1B,471,MLB
Dustin May,MIL,SP,472,MLB
Zach Thornton,NYM,"SP,RP",473,MLB
Brandon Woodruff,MIL,SP,474,MLB
Owen Murphy,ATL,SP,474,MLB
Spencer Horwitz,PIT,1B,476,MLB
Nolan Perry,TOR,SP,478,AA
Nate George,BAL,OF,478,A+
Cam Collier,CIN,"1B,3B",480,AA
George Klassen,LAA,SP,480,MLB
Jacob Latz,TEX,"SP,RP",482,MLB
Wehiwa Aloy,BAL,SS,482,AA
Jose Fernandez,AZ,"1B,3B,SS",482,MLB
Nick Pivetta,SD,SP,482,MLB
Marek Houston,MIN,SS,486,AA
Luke Adams,MIL,"1B,3B",487,AAA
Blake Burke,MIL,1B,487,AAA
Ernie Clement,TOR,"1B,2B,3B,SS",489,MLB
Tommy Troy,AZ,"2B,OF",490,MLB
Teoscar Hernández,LAD,OF,491,MLB
Ricky Tiedemann,TOR,SP,492,MLB
Yohandy Morales,WSH,"1B,3B",492,MLB
Taylor Ward,SEA,OF,494,MLB
Harry Ford,WSH,C,494,MLB
Daulton Varsho,HOU,OF,496,MLB
Chase Harlan,LAD,3B,497,A+
Ryne Nelson,AZ,"SP,RP",498,MLB
Henry Lalane,SF,SP,499,A+
Christian Walker,HOU,1B,500,MLB
Deyvison De Los Santos,MIA,"1B,3B",502,MLB
Gavin Kilen,SF,SS,503,AA
Jhostynxon Garcia,PIT,OF,504,MLB
Alejandro Kirk,TOR,C,505,MLB
Joshua Kuroda-Grauer,ATH,"3B,SS",506,MLB
Abimelec Ortiz,WSH,"1B,OF",507,MLB
Trent Grisham,NYY,OF,508,MLB
Trey Gibson,BAL,SP,510,MLB
Matthew Liberatore,STL,SP,511,MLB
Caden Bodine,TB,C,511,AAA
Tai Peete,STL,OF,513,AA
Johan De Los Santos,PIT,"2B,SS",513,A
Jesus Baez,STL,"3B,SS",513,AA
Grayson Rodriguez,LAA,SP,516,MLB
Ezequiel Tovar,COL,SS,517,MLB
David Shields,KC,SP,517,A+
Shane Smith,CWS,SP,519,MLB
Brandon Pfaadt,AZ,"SP,RP",519,MLB
Matt Chapman,SF,3B,519,MLB
Ben Hess,NYY,SP,522,AA
Grant Holmes,ATL,SP,523,MLB
Chad Patrick,MIL,"SP,RP",524,MLB
Ryan Helsley,BAL,RP,525,MLB
John Gil,ATL,SS,526,AA
Robert Gasser,MIL,SP,527,MLB
Billy Carlson,CWS,SS,527,A
Tristan Peters,CWS,OF,529,MLB
Angeibel Gomez,KC,OF,529,ROK
Keider Montero,DET,"SP,RP",531,MLB
Ty Johnson,TB,SP,531,MLB
Bradgley Rodriguez,SD,"SP,RP",533,MLB
Aaron Ashby,MIL,"SP,RP",533,MLB
Aidan Smith,NYM,OF,535,A+
Riley OBrien,STL,RP,536,MLB
James Triantos,CHC,"2B,3B,OF",536,MLB
Noble Meyer,MIA,SP,538,A
Tyson Lewis,CIN,SS,538,A+
Jonathon Long,MIA,1B,540,AAA
Jackson Ferris,LAD,SP,541,AAA
Luis Perales,WSH,"SP,RP",542,MLB
Devin Taylor,ATH,OF,543,AAA
Anthony Volpe,NYY,SS,544,MLB
Luis De Leon,BAL,SP,544,MLB
Brady Ebel,MIL,SS,546,A+
Ryan Clifford,NYM,"1B,OF",547,AAA
Brayan Bello,BOS,"SP,RP",547,MLB
Heriberto Hernandez,MIA,OF,549,MLB
Jacob Reimer,NYM,3B,550,AA
Andrés Giménez,TOR,"2B,SS",551,MLB
Eugenio Suárez,CIN,3B,551,MLB
Chase Petty,CIN,"SP,RP",551,MLB
Ezequiel Duran,TEX,"1B,2B,3B,SS,OF",551,MLB
Justin Martinez,AZ,RP,555,MLB
Jordan Beck,COL,OF,555,MLB
Mark Vientos,NYM,"1B,3B",557,MLB
Carlos Correa,HOU,"3B,SS",558,MLB
Jacob Lopez,ATH,SP,559,MLB
Clarke Schmidt,NYY,SP,560,AAA
Jack Flaherty,DET,SP,560,MLB
Nasim Nunez,WSH,"2B,SS",562,MLB
Miguel Sime,WSH,SP,563,A+
Hendry Mendez,MIN,OF,564,AAA
Slade Caldwell,AZ,OF,564,A+
Slade Cecconi,CLE,SP,564,MLB
Sean Keys,TOR,"1B,3B",567,MLB
Brenton Doyle,CWS,OF,567,MLB
Randy Vasquez,SD,"SP,RP",569,MLB
Lars Nootbaar,AZ,OF,569,MLB
Brett Baty,NYM,"1B,2B,3B,OF",569,MLB
Trevor Larnach,MIN,"OF,UT",572,MLB
Triston Casas,BOS,1B,573,MLB
Brice Matthews,HOU,"2B,OF",574,MLB
Bryan Baker,TB,RP,575,MLB
Aroon Escobar,PHI,2B,576,AA
Mitch Voit,NYM,2B,577,AA
Zachary Root,LAD,SP,578,AA
Tanner Scott,LAD,RP,579,MLB
Luis Castillo,CWS,SP,580,MLB
Brandon Young,BAL,SP,580,MLB
Mitch Keller,PIT,SP,582,MLB
Wandy Asigen,NYM,SS,582,ROK
Bailey Ober,MIN,SP,582,MLB
Jeremiah Estrada,SD,RP,582,MLB
Blade Tidwell,SF,"SP,RP",586,MLB
Kyle Leahy,STL,"SP,RP",586,MLB
Aaron Nola,PHI,SP,586,MLB
Kody Clemens,MIN,"1B,2B,OF",589,MLB
Nick Gonzales,PIT,"2B,3B,SS",589,MLB
Mason Montgomery,PIT,"SP,RP",589,MLB
Jake Burger,TEX,1B,589,MLB
George Springer,TOR,OF,593,MLB
Brady Singer,CIN,SP,593,MLB
Wyatt Sanford,PIT,"2B,SS",595,A+
Logan O'Hoppe,TEX,C,595,MLB
Luis Gil,NYY,SP,597,MLB
Alex Clemmey,WSH,SP,598,AA
Jacob Young,WSH,OF,599,MLB
Enddy Azocar,BAL,OF,600,A+
Cristian Arguelles,COL,OF,601,A
Brailyn Antunez,MIL,OF,602,A
Ramon Marquez,SF,SP,603,A+
Keibert Ruiz,WSH,C,604,MLB
Ethan Frey,HOU,OF,604,A+
Matthew Boyd,CHC,SP,604,MLB
Tommy Edman,LAD,"2B,3B,OF",604,MLB
Willi Castro,COL,"1B,2B,3B,SS,OF",604,MLB
Edgar Quero,CWS,C,609,MLB
Jonathan Santucci,NYM,SP,610,AAA
Raisel Iglesias,ATL,RP,611,MLB
Slater de Brun,TB,OF,611,A
Matt Brash,SEA,RP,611,MLB
Christian Encarnacion-Strand,BAL,"1B,3B",614,MLB
Cris Rodriguez,DET,OF,614,A
Matt Wilkinson,SF,SP,614,MLB
Khal Stephen,CLE,SP,614,AA
Blaze Alexander,BAL,"2B,3B,SS,OF",618,MLB
Brayden Taylor,MIA,"2B,3B",619,AAA
Michael Wacha,KC,SP,620,MLB
Alec Bohm,PHI,"1B,3B",621,MLB
Gabriel Gonzalez,MIN,OF,621,MLB
Anderson Brito,TB,SP,623,A+
Javier Sanoja,MIA,"2B,3B,SS,OF,RP",623,MLB
José Caballero,NYY,"2B,3B,SS,OF",625,MLB
Caden Dana,LAA,SP,625,AAA
Druw Jones,AZ,OF,627,AA
Spencer Miles,TOR,"SP,RP",627,MLB
Andre Pallante,STL,SP,627,MLB
Yostin Pena,NYY,OF,627,A
JoJo Romero,MIL,RP,627,MLB
Luis Morales,ATH,SP,632,MLB
Shotaro Morii,ATH,SS,632,A
Jose Altuve,HOU,"2B,OF",635,MLB
Connor Norby,COL,"1B,2B,3B",636,MLB
Nelson Rada,LAA,OF,637,AAA
Erik Sabrowski,CLE,RP,638,MLB
Yoeilin Cespedes,BOS,2B,638,AA
