name,team,pos,rank,level
Alfredo Duno,CIN,C,181,AA
Seiya Suzuki,CHC,"OF,UT",183,MLB
Ozzie Albies,ATL,2B,184,MLB
Corey Seager,TEX,SS,185,MLB
Josuar Gonzalez,SF,SS,186,A
MacKenzie Gore,TEX,SP,187,MLB
Kyle Bradish,BAL,SP,188,MLB
Didier Fuentes,ATL,"SP,RP",189,MLB
Mike Trout,LAA,"OF,UT",190,MLB
Josh Naylor,SEA,1B,190,MLB
Luis Lara,MIL,OF,192,MLB
Cole Carrigg,COL,"SS,OF",193,MLB
Cole Young,SEA,2B,194,MLB
Michael King,SD,SP,195,MLB
Aidan Miller,PHI,SS,196,AA
Blake Snell,LAD,SP,197,MLB
Kyle Stowers,MIA,"1B,OF",197,MLB
Casey Mize,SD,SP,199,MLB
Ranger Suárez,BOS,SP,200,MLB
Vinnie Pasquantino,KC,1B,201,MLB
Jacob deGrom,TEX,SP,202,MLB
Jarren Duran,BOS,OF,203,MLB
JoJo Parker,TOR,SS,204,A+
Travis Sykora,WSH,SP,205,ROK
Daylen Lile,WSH,OF,205,MLB
Eric Hartman,ATL,"2B,OF",205,AA
Cam Caminiti,ATL,SP,208,AA
Justin Wrobleski,LAD,"SP,RP",209,MLB
James Tibbs III,LAD,OF,210,AAA
Josh Hader,HOU,RP,211,MLB
Grant Taylor,CWS,"SP,RP",213,MLB
Andrew Painter,PHI,SP,214,MLB
Ethan Salas,SD,C,215,MLB
Ryan Weathers,NYY,SP,216,MLB
Luis Hernandez,SF,SS,217,A
Cade Cavalli,WSH,SP,218,MLB
Gage Wood,PHI,SP,219,AA
Dalton Rushing,LAD,C,220,MLB
Liam Doyle,STL,SP,220,AA
Lazaro Montes,SEA,OF,222,MLB
Kyle Teel,CWS,C,223,MLB
Tanner Bibee,CLE,SP,224,MLB
Henry Bolte,ATH,OF,225,MLB
Will Smith,LAD,C,226,MLB
Jasson Domínguez,NYY,OF,227,MLB
Bryan Reynolds,PIT,OF,228,MLB
Bryce Rainer,DET,SS,229,A+
Gerrit Cole,NYY,SP,229,MLB
Brandon Lowe,PIT,2B,231,MLB
Brent Rooker,ATH,"OF,UT",232,MLB
Zack Gelof,ATH,"2B,3B,OF",233,MLB
Gabriel Moreno,AZ,C,233,MLB
Andrés Muñoz,SEA,RP,235,MLB
Karson Milbrandt,MIA,SP,237,AAA
Liam Hicks,TB,"C,1B",237,MLB
Nick Lodolo,CIN,SP,239,MLB
Cooper Pratt,MIL,SS,240,MLB
Andrew Fischer,MIL,3B,241,AA
Josiah Hartshorn,CHC,"1B,OF",242,AA
Manny Machado,SD,3B,244,MLB
Alex Bregman,CHC,3B,245,MLB
Jordan Lawlar,AZ,"3B,OF",246,MLB
Emmanuel Rodriguez,MIN,OF,246,MLB
Shota Imanaga,CHC,SP,248,MLB
Emil Morales,LAD,SS,249,A+
Sean Burke,CWS,SP,250,MLB
Spencer Jones,NYY,OF,250,MLB
Luis Arraez,PHI,"1B,2B",252,MLB
Angel Genao,CLE,"2B,3B,SS",253,MLB
Corbin Burnes,AZ,SP,254,MLB
Hagen Smith,CWS,"SP,RP",254,MLB
Jake Bennett,BOS,SP,256,MLB
Willson Contreras,BOS,1B,257,MLB
Walbert Urena,LAA,SP,258,MLB
Jamie Arnold,ATH,SP,259,AAA
Shane Baz,BAL,SP,260,MLB
Pedro Ramirez,CHC,"2B,3B,SS",260,MLB
Ben Brown,CHC,"SP,RP",262,MLB
Chase Dollander,COL,"SP,RP",263,MLB
Francisco Alvarez,NYM,C,264,MLB
Mickey Moniak,COL,OF,265,MLB
Joseph Dzierwa,BAL,SP,266,AA
Jonah Tong,NYM,SP,267,MLB
Isaac Paredes,HOU,"1B,3B",267,MLB
Michael Arroyo,SEA,"2B,OF",269,MLB
AJ Smith-Shawver,ATL,SP,270,MLB
Yandy Díaz,TB,1B,271,MLB
Louis Varland,TOR,RP,272,MLB
Jarlin Susana,WSH,SP,273,AAA
Christian Scott,NYM,SP,274,MLB
Will Warren,NYY,SP,275,MLB
Josue Briceno,DET,"C,1B",276,AAA
Chandler Simpson,TB,OF,277,MLB
Hurston Waldrep,ATL,SP,278,MLB
Moises Ballesteros,LAA,C,278,MLB
Devin Fitz-Gerald,WSH,SS,280,AA
Casey Schmitt,SF,"1B,2B,3B,OF",282,MLB
Owen Caissie,MIA,OF,283,MLB
Framber Valdez,DET,SP,284,MLB
Jo Adell,CLE,OF,285,MLB
Matt Shaw,CHC,"2B,3B,OF",286,MLB
Curtis Mead,BOS,"1B,2B,3B",287,MLB
Jhonny Level,SF,SS,288,A+
Chase Meidroth,CWS,"2B,SS",289,MLB
Noah Cameron,KC,SP,289,MLB
Carlos Lagrange,NYY,SP,291,AAA
Jordan Westburg,BAL,"2B,3B",292,AAA
Edward Cabrera,CHC,SP,293,MLB
Abner Uribe,MIL,RP,294,MLB
Felnin Celesten,SEA,SS,295,AA
Landen Roupp,SF,SP,296,MLB
Christian Zazueta,LAD,SP,296,AA
Joey Cantillo,CLE,"SP,RP",296,MLB
Mick Abel,MIN,SP,299,MLB
Dax Kilby,NYY,SS,300,A
Tyler Bremner,LAA,SP,301,AA
Hector Rodriguez,CIN,OF,302,MLB
Edwin Arroyo,CIN,"2B,SS",303,MLB
Ian Happ,CHC,OF,304,MLB
Kris Bubic,LAD,SP,305,MLB
Spencer Torkelson,DET,1B,306,MLB
Kyson Witherspoon,BAL,SP,307,A+
Steele Hall,CIN,SS,308,A
Joe Mack,MIA,C,309,MLB
Agustin Ramirez,MIA,C,310,MLB
Elmer Rodriguez-Cruz,NYY,SP,311,MLB
Kevin Gausman,CHC,SP,312,MLB
Ian Seymour,TB,"SP,RP",313,MLB
Arjun Nimmala,LAA,SS,314,AA
J.R. Ritchie,ATL,"SP,RP",315,MLB
Braylon Payne,MIL,OF,315,AA
Seaver King,WSH,SS,317,AAA
Trevor Rogers,BAL,SP,318,MLB
Ethan Conrad,CHC,OF,319,A+
Josh Adamczewski,MIL,SS,319,AA
Pablo López,MIN,SP,321,AAA
Josh Jung,TEX,3B,322,MLB
Lawrence Butler,ATH,OF,323,MLB
T.J. Rumfield,COL,1B,324,MLB
Dominic Canzone,SEA,OF,325,MLB
Justin Crawford,PHI,OF,325,MLB
Royce Lewis,MIN,"1B,2B,3B",327,MLB
Foster Griffin,CLE,"SP,RP",328,MLB
Jonny Farmelo,SEA,OF,329,AA
Aiva Arquette,MIA,SS,329,AA
Justin Gonzales,BOS,OF,331,AA
Caleb Durbin,BOS,"2B,3B",332,MLB
Andrew Abbott,CIN,SP,333,MLB
Marcelo Mayer,SF,"2B,3B,SS",334,MLB
Jaison Chourio,CLE,OF,335,AA
Edwin Díaz,LAD,RP,336,MLB
Sonny Gray,BOS,SP,336,MLB
Brandon Sproat,MIL,SP,338,MLB
Jack Leiter,TEX,SP,339,MLB
Jett Williams,MIL,"2B,SS,OF",340,AAA
Griffin Jax,TB,"SP,RP",340,MLB
Juneiker Caceres,CLE,OF,342,A+
Jacob Gonzalez,PIT,"1B,2B,3B,SS",343,MLB
Caden Scarborough,TEX,SP,343,A+
Heliot Ramos,NYY,OF,345,MLB
Colt Keith,DET,"1B,2B,3B",346,MLB
Steven Kwan,CLE,OF,347,MLB
Spencer Arrighetti,TOR,SP,348,MLB
Carlos Rodón,NYY,SP,349,MLB
Coby Mayo,BAL,"1B,3B",350,MLB
Ike Irish,BAL,"C,1B",351,A+
Brendan Donovan,SEA,"2B,3B,OF",352,MLB
Jung Hoo Lee,SF,OF,353,MLB
Ryan Pepiot,TB,SP,354,MLB
Taitn Gray,TB,C,355,A
Brooks Lee,MIN,"2B,3B,SS",356,MLB
Quinn Mathews,STL,SP,357,MLB
Zac Veen,COL,OF,358,MLB
Michael Soroka,AZ,SP,359,MLB
Dylan Beavers,BAL,OF,360,MLB
Tatsuya Imai,HOU,"SP,RP",361,MLB
Kash Mayfield,DET,SP,361,A+
Jefferson Rojas,NYM,"2B,SS",363,AAA
Xavier Neyens,HOU,3B,364,A+
Brady House,WSH,3B,365,MLB
River Ryan,DET,SP,366,MLB
Kruz Schoolcraft,SD,SP,367,A
Addison Barger,TOR,"3B,OF",367,MLB
Tommy White,ATH,"1B,3B",369,MLB
Luis Robert Jr.,BAL,OF,370,MLB
Rhett Lowder,CIN,SP,371,MLB
Brandon Marsh,PHI,OF,372,MLB
Davis Martin,CWS,SP,373,MLB
Johnny King,TOR,SP,374,AA
Masyn Winn,STL,SS,374,MLB
Bryson Stott,PHI,"2B,3B,SS",377,MLB
Willy Adames,SF,SS,378,MLB
Max Muncy,ATH,"2B,3B",379,MLB
Andrew Vaughn,MIL,"1B,3B",380,MLB
Matt McLain,CIN,"2B,SS",381,MLB
Kevin Alvarez,HOU,OF,382,A
Reese Olson,DET,SP,383,AAA
Kendry Rojas,MIN,"SP,RP",384,MLB
Kyle Manzardo,CLE,1B,385,MLB
Connor Prielipp,MIN,SP,386,MLB
Elian Pena,NYM,SS,387,A+
Spencer Steer,CIN,"1B,2B,OF",388,MLB
Nathan Eovaldi,TEX,SP,389,MLB
JJ Bleday,CIN,OF,389,MLB
Jake McCarthy,COL,OF,389,MLB
Murf Gray,PIT,3B,389,AA
Evan Carter,TEX,OF,393,MLB
Francisco Renteria,PHI,OF,393,ROK
Kayson Cunningham,AZ,SS,393,A+
Kyle Karros,COL,3B,396,MLB
Blaze Jordan,STL,"1B,3B",397,MLB
Noelvi Marte,CIN,"3B,OF",398,MLB
Daniel Palencia,CHC,RP,398,MLB
Christian Moore,LAA,2B,400,MLB
Jakob Marsee,MIA,OF,400,MLB
Jaxon Wiggins,CHC,SP,403,AAA
Christian Yelich,MIL,"OF,UT",404,MLB
Garrett Mitchell,MIL,OF,405,MLB
Cooper Ingle,CLE,C,406,MLB
Michael McGreevy,STL,SP,407,MLB
Cooper Flemming,TB,SS,407,A
Ryan Jeffers,MIN,C,409,MLB
Shane Drohan,MIL,"SP,RP",409,MLB
Jurrangelo Cijntje,STL,SP,411,AAA
Braylon Doughty,CLE,SP,412,AA
Brandon Nimmo,TEX,OF,413,MLB
Brody Hopkins,TB,SP,413,MLB
Michael Forret,BAL,SP,415,AAA
Adrian Morejon,SD,RP,415,MLB
Max Muncy,LAD,3B,417,MLB
Nathan Flewelling,TB,C,418,A+
Bo Davidson,SF,OF,418,MLB
Gleyber Torres,DET,2B,420,MLB
Dansby Swanson,CHC,SS,421,MLB
Zebby Matthews,MIN,SP,421,MLB
J.T. Ginn,ATH,SP,421,MLB
Aroldis Chapman,BOS,RP,421,MLB
Kerry Carpenter,DET,OF,425,MLB
Gavin Fien,WSH,"3B,SS",426,A
Bryce Elder,ATL,SP,426,MLB
David Bednar,NYY,RP,428,MLB
Kevin Alcántara,CHC,OF,429,MLB
Tanner McDougal,CWS,SP,430,MLB
Tate Southisene,ATL,SS,431,AA
Angel Martinez,CLE,"2B,OF",431,MLB
Jacob Melton,TB,OF,434,AAA
Devin Williams,NYM,RP,435,MLB
Roldy Brito,COL,"2B,OF",436,A+
Cam Cannarella,MIA,OF,437,AAA
Shane Bieber,TOR,SP,438,MLB
Xavier Isaac,TB,UT,439,AAA
Justin Steele,CHC,SP,440,AAA
Blake Mitchell,KC,C,441,A+
Robbie Ray,SD,SP,442,MLB
Kristian Campbell,BOS,2B,443,AAA
Josh Hammond,KC,"3B,SS",444,A
Clay Holmes,NYM,SP,445,MLB
Brayan Rocchio,CLE,"2B,SS",445,MLB
Zach Thornton,NYM,"SP,RP",447,MLB
Yainer Diaz,HOU,C,447,MLB
Jeferson Quero,MIL,C,447,MLB
Quinn Priester,MIL,SP,450,AAA
Demetrio Crisantes,AZ,2B,450,AAA
Colton Cowser,BAL,OF,452,MLB
Jake Bauers,MIL,"1B,OF",453,MLB
Alexander Frias,STL,OF,454,A
Sal Frelick,MIL,OF,454,MLB
Garrett Whitlock,BOS,RP,456,MLB
Juan Sanchez,TOR,"3B,SS",456,A
Jesus Baez,STL,"3B,SS",458,AA
Carson Williams,TB,SS,458,MLB
Max Anderson,DET,2B,460,AAA
Ryan O'Hearn,PIT,"1B,OF",460,MLB
Wei-En Lin,ATH,"SP,RP",462,AAA
Marek Houston,MIN,SS,462,AA
Charles Davalan,LAD,OF,464,AA
Ben Joyce,LAA,RP,464,MLB
Nick Pivetta,SD,SP,466,MLB
Nolan Schanuel,LAA,1B,467,MLB
Eduardo Tait,MIN,C,468,A+
Jace LaViolette,CLE,OF,468,AA
Nolan Perry,TOR,SP,470,AA
Owen Murphy,ATL,SP,471,MLB
Kahlil Watson,CLE,"SS,OF",472,MLB
Brandon Woodruff,MIL,SP,472,MLB
Trevor Megill,MIL,RP,474,MLB
Joshua Kuroda-Grauer,ATH,"3B,SS",475,MLB
Caden Bodine,TB,C,477,AAA
Jack Wenninger,NYM,SP,477,AAA
George Klassen,LAA,SP,477,MLB
Juan Valera,BOS,SP,480,A+
Alejandro Kirk,TOR,C,481,MLB
Ronny Cruz,WSH,SS,482,A+
Spencer Horwitz,PIT,1B,483,MLB
Dustin May,MIL,SP,484,MLB
Kumar Rocker,TEX,SP,485,MLB
Jose Fernandez,AZ,"1B,3B,SS",485,MLB
Jacob Latz,TEX,"SP,RP",487,MLB
Ernie Clement,TOR,"1B,2B,3B,SS",488,MLB
Wehiwa Aloy,BAL,SS,489,AA
Luke Adams,MIL,"1B,3B",490,AAA
Blake Burke,MIL,1B,491,AAA
Nate George,BAL,OF,492,A+
Harry Ford,WSH,C,493,MLB
Teoscar Hernández,LAD,OF,494,MLB
Cam Collier,CIN,"1B,3B",495,AA
Tommy Troy,AZ,"2B,OF",496,MLB
Deyvison De Los Santos,MIA,"1B,3B",497,MLB
Taylor Ward,SEA,OF,497,MLB
Ryne Nelson,AZ,"SP,RP",497,MLB
Yohandy Morales,WSH,"1B,3B",500,MLB
Trent Grisham,NYY,OF,501,MLB
Henry Lalane,SF,SP,501,AA
Ricky Tiedemann,TOR,"SP,RP",504,MLB
Chase Harlan,LAD,3B,504,A+
Grayson Rodriguez,LAA,SP,506,MLB
Tristan Peters,CWS,OF,506,MLB
Daulton Varsho,HOU,OF,508,MLB
Trey Gibson,BAL,SP,509,MLB
Angeibel Gomez,KC,OF,510,ROK
Gavin Kilen,SF,SS,511,AA
Jhostynxon Garcia,PIT,OF,513,MLB
Tai Peete,STL,OF,513,AA
Abimelec Ortiz,WSH,"1B,OF",515,MLB
Matthew Liberatore,STL,SP,516,MLB
Ezequiel Tovar,COL,SS,516,MLB
Ryan Helsley,BAL,RP,518,MLB
Brandon Pfaadt,AZ,"SP,RP",518,MLB
Christian Walker,HOU,1B,520,MLB
David Shields,KC,SP,521,A+
Johan De Los Santos,PIT,"2B,SS",522,A
Shane Smith,CWS,SP,523,MLB
Grant Holmes,ATL,SP,524,MLB
Chad Patrick,MIL,"SP,RP",525,MLB
Anthony Volpe,NYY,SS,526,MLB
Riley OBrien,STL,RP,527,MLB
Ben Hess,NYY,SP,527,AA
Keider Montero,DET,"SP,RP",529,MLB
Bradgley Rodriguez,SD,"SP,RP",529,MLB
Robert Gasser,MIL,SP,531,MLB
Ty Johnson,TB,SP,532,MLB
Matt Chapman,SF,3B,533,MLB
Luis De Leon,BAL,"SP,RP",534,MLB
John Gil,ATL,SS,535,AA
Aaron Ashby,MIL,"SP,RP",536,MLB
Luis Perales,WSH,"SP,RP",537,MLB
Billy Carlson,CWS,SS,537,A
Mason Montgomery,PIT,"SP,RP",539,MLB
Tyson Lewis,CIN,SS,540,A+
James Triantos,CHC,"2B,3B,OF",541,MLB
Jordan Beck,COL,OF,542,MLB
Heriberto Hernandez,MIA,OF,542,MLB
Devin Taylor,ATH,OF,544,AAA
Cristian Arguelles,COL,OF,545,A
Ezequiel Duran,TEX,"1B,2B,3B,SS,OF",545,MLB
Jonathon Long,MIA,1B,547,AAA
Aidan Smith,NYM,OF,547,A+
Ryan Clifford,NYM,"1B,OF",549,AAA
Brady Ebel,MIL,SS,549,A+
Jackson Ferris,LAD,SP,551,AAA
Brandon Young,BAL,SP,551,MLB
Andrés Giménez,TOR,"2B,SS",553,MLB
Eugenio Suárez,CIN,3B,553,MLB
Chase Petty,CIN,"SP,RP",553,MLB
Mark Vientos,NYM,"1B,3B",556,MLB
Justin Martinez,AZ,RP,557,MLB
Noble Meyer,MIA,SP,557,A
Sean Keys,TOR,"1B,3B",557,MLB
Jacob Reimer,NYM,3B,560,AA
Brenton Doyle,CWS,OF,560,MLB
Carlos Correa,HOU,"3B,SS",562,MLB
Clarke Schmidt,NYY,SP,563,MLB
Brayan Bello,BOS,"SP,RP",563,MLB
Jack Flaherty,DET,SP,565,MLB
Slade Caldwell,AZ,OF,566,A+
Jacob Lopez,ATH,SP,566,MLB
Hendry Mendez,MIN,OF,566,AAA
Nasim Nunez,WSH,"2B,SS",569,MLB
Brice Matthews,HOU,"2B,OF",570,MLB
Lars Nootbaar,AZ,OF,570,MLB
Slade Cecconi,CLE,SP,572,MLB
Triston Casas,BOS,1B,572,MLB
Zachary Root,LAD,SP,572,AA
Trevor Larnach,MIN,"OF,UT",575,MLB
Brett Baty,NYM,"1B,2B,3B,OF",575,MLB
Aroon Escobar,PHI,2B,577,AA
Nick Gonzales,PIT,"2B,3B,SS",578,MLB
Randy Vasquez,SD,"SP,RP",578,MLB
Mitch Voit,NYM,2B,578,AA
Miguel Sime,WSH,SP,578,A+
Wandy Asigen,NYM,SS,578,ROK
Kody Clemens,MIN,"1B,2B,OF",583,MLB
Yostin Pena,NYY,OF,584,A
Cris Rodriguez,DET,OF,585,A
Blade Tidwell,SF,"SP,RP",586,MLB
Mitch Keller,PIT,SP,586,MLB
Kyle Leahy,STL,"SP,RP",588,MLB
Brailyn Antunez,MIL,OF,589,A
Enddy Azocar,BAL,OF,590,A+
Wyatt Sanford,PIT,"2B,SS",591,A+
Bryan Baker,TB,RP,592,MLB
Aaron Nola,PHI,SP,592,MLB
Alex Clemmey,WSH,SP,594,AA
Brady Singer,CIN,SP,594,MLB
Tanner Scott,LAD,RP,594,MLB
George Springer,TOR,OF,597,MLB
Ramon Marquez,SF,SP,597,A+
Jeremiah Estrada,SD,RP,599,MLB
Luis Castillo,CWS,SP,599,MLB
Edgar Quero,CWS,C,599,MLB
Logan O'Hoppe,TEX,C,602,MLB
Raisel Iglesias,ATL,RP,603,MLB
Willi Castro,COL,"1B,2B,3B,SS,OF",603,MLB
Matt Brash,SEA,RP,605,MLB
Jake Burger,TEX,1B,605,MLB
Bailey Ober,MIN,SP,605,MLB
Jacob Young,WSH,OF,605,MLB
Matthew Boyd,CHC,SP,605,MLB
Ethan Frey,HOU,OF,610,A+
Slater de Brun,TB,OF,610,A
Blaze Alexander,BAL,"2B,3B,SS,OF",610,MLB
Josiah Ragsdale,STL,OF,613,AA
Alec Bohm,PHI,"1B,3B",614,MLB
Jonathan Santucci,NYM,SP,615,AAA
Tommy Edman,LAD,"2B,3B,OF",615,MLB
Matt Wilkinson,SF,SP,617,MLB
Keibert Ruiz,WSH,C,617,MLB
Khal Stephen,CLE,SP,619,AA
Luis Gil,NYY,SP,619,MLB
Gabriel Gonzalez,MIN,OF,621,MLB
Spencer Miles,TOR,"SP,RP",621,MLB
Javier Sanoja,MIA,"2B,3B,SS,OF,RP",623,MLB
Brayden Taylor,MIA,"2B,3B",625,AAA
Endy Rodríguez,PIT,"C,1B",625,MLB
Christian Encarnacion-Strand,BAL,"1B,3B",627,MLB
Michael Wacha,KC,SP,627,MLB
José Caballero,NYY,"2B,3B,SS,OF",627,MLB
Luis Morales,ATH,SP,630,MLB
Anderson Brito,TB,SP,631,A+
Nelson Rada,LAA,OF,632,AAA
JoJo Romero,MIL,RP,633,MLB
Daniel Pierce,TB,SS,633,A
Druw Jones,AZ,OF,635,AA
Franklin Primera,BOS,C,635,A
Connor Norby,COL,"1B,2B,3B",635,MLB
Leonardo Bernal,STL,C,638,MLB
