name,team,pos,rank,level
Seiya Suzuki,CHC,"OF,UT",182,MLB
Josh Naylor,SEA,1B,183,MLB
MacKenzie Gore,TEX,SP,184,MLB
Ralphy Velazquez,CLE,1B,185,AAA
Randy Arozarena,SEA,OF,186,MLB
Josuar Gonzalez,SF,SS,187,A
Alfredo Duno,CIN,C,188,AA
Cole Young,SEA,2B,189,MLB
Alec Burleson,STL,"1B,OF",190,MLB
Luis Lara,MIL,OF,191,MLB
Didier Fuentes,ATL,"SP,RP",192,MLB
Michael King,SD,SP,193,MLB
Kyle Bradish,BAL,SP,194,MLB
Jarren Duran,BOS,OF,195,MLB
Cole Carrigg,COL,OF,196,MLB
Aidan Miller,PHI,SS,197,AA
Casey Mize,SD,SP,198,MLB
Kyle Stowers,MIA,"1B,OF",199,MLB
James Tibbs III,LAD,OF,200,AAA
Vinnie Pasquantino,KC,1B,201,MLB
Ethan Salas,SD,C,202,AAA
JoJo Parker,TOR,SS,203,A+
Travis Sykora,WSH,SP,204,ROK
Justin Wrobleski,LAD,"SP,RP",205,MLB
Blake Snell,LAD,SP,206,MLB
Dalton Rushing,LAD,C,207,MLB
Lazaro Montes,SEA,OF,208,AAA
Luis Hernandez,SF,SS,209,A
Ranger Suárez,BOS,SP,210,MLB
Eric Hartman,ATL,"2B,OF",211,AA
Daylen Lile,WSH,OF,212,MLB
Andrew Painter,PHI,SP,213,MLB
Liam Doyle,STL,SP,214,AA
Jacob deGrom,TEX,SP,215,MLB
Grant Taylor,CWS,"SP,RP",216,MLB
Josh Hader,HOU,RP,217,MLB
Tanner Bibee,CLE,SP,218,MLB
Gage Wood,PHI,SP,218,AA
Cam Caminiti,ATL,SP,221,AA
Cade Cavalli,WSH,SP,222,MLB
Ryan Weathers,NYY,SP,222,MLB
Jasson Domínguez,NYY,OF,224,MLB
Brent Rooker,ATH,"OF,UT",224,MLB
Will Smith,LAD,C,226,MLB
Kyle Teel,CWS,C,227,MLB
Bryce Rainer,DET,SS,228,A+
Brandon Lowe,PIT,2B,229,MLB
Bryan Reynolds,PIT,OF,230,MLB
Nick Lodolo,CIN,SP,231,MLB
Manny Machado,SD,3B,232,MLB
Andrés Muñoz,SEA,RP,233,MLB
Gerrit Cole,NYY,SP,234,MLB
Henry Bolte,ATH,OF,235,MLB
Jordan Lawlar,AZ,"3B,OF",235,MLB
Gabriel Moreno,AZ,C,237,MLB
Andrew Fischer,MIL,3B,237,AA
Liam Hicks,TB,"C,1B",241,MLB
Corbin Burnes,AZ,SP,242,AAA
Shota Imanaga,CHC,SP,243,MLB
Karson Milbrandt,MIA,SP,244,AAA
Shane Baz,BAL,SP,244,MLB
Hagen Smith,CWS,"SP,RP",246,MLB
Ben Brown,CHC,"SP,RP",247,MLB
Spencer Jones,NYY,OF,248,MLB
Jamie Arnold,ATH,SP,249,AA
Josiah Hartshorn,CHC,"1B,OF",250,A+
Emil Morales,LAD,SS,251,A+
Cooper Pratt,MIL,SS,252,MLB
Luis Arraez,PHI,"1B,2B",253,MLB
Sean Burke,CWS,SP,254,MLB
Zack Gelof,ATH,"2B,3B,OF",254,MLB
Francisco Alvarez,NYM,C,256,MLB
Alex Bregman,CHC,3B,257,MLB
Jake Bennett,BOS,SP,258,MLB
Moises Ballesteros,LAA,C,259,MLB
Chase Dollander,COL,"SP,RP",260,MLB
Willson Contreras,BOS,1B,261,MLB
Jonah Tong,NYM,SP,262,MLB
Mickey Moniak,COL,OF,262,MLB
AJ Smith-Shawver,ATL,SP,264,MLB
Pedro Ramirez,CHC,"2B,3B,SS",264,MLB
Angel Genao,CLE,"3B,SS",266,MLB
Josue Briceno,DET,"C,1B",267,AAA
Emmanuel Rodriguez,MIN,OF,268,AAA
Jarlin Susana,WSH,SP,269,AA
Joseph Dzierwa,BAL,SP,270,AA
Yandy Díaz,TB,1B,271,MLB
Will Warren,NYY,SP,272,MLB
Hurston Waldrep,ATL,SP,273,MLB
Michael Arroyo,SEA,"2B,OF",274,AAA
Christian Scott,NYM,SP,275,MLB
Jo Adell,CLE,OF,276,MLB
Louis Varland,TOR,RP,277,MLB
Chandler Simpson,TB,OF,277,MLB
Owen Caissie,MIA,OF,279,MLB
Devin Fitz-Gerald,WSH,SS,280,AA
Framber Valdez,DET,SP,281,MLB
Edward Cabrera,CHC,SP,281,MLB
Chase Meidroth,CWS,"2B,SS",283,MLB
Isaac Paredes,HOU,"1B,3B",284,MLB
Casey Schmitt,SF,"1B,2B,3B,OF",285,MLB
Jordan Westburg,BAL,"2B,3B",286,AAA
Jhonny Level,SF,SS,287,A+
Carlos Lagrange,NYY,SP,288,AAA
Matt Shaw,CHC,"3B,OF",289,MLB
Dax Kilby,NYY,SS,289,A
Walbert Urena,LAA,SP,292,MLB
Steele Hall,CIN,SS,292,A
Ian Happ,CHC,OF,294,MLB
Curtis Mead,BOS,"1B,2B,3B",295,MLB
Tyler Bremner,LAA,SP,295,AA
Joey Cantillo,CLE,"SP,RP",297,MLB
Kris Bubic,LAD,SP,298,MLB
Felnin Celesten,SEA,SS,299,AA
Mick Abel,MIN,SP,300,MLB
Spencer Torkelson,DET,1B,301,MLB
Edwin Arroyo,CIN,"2B,SS",302,MLB
Landen Roupp,SF,SP,303,MLB
Arjun Nimmala,LAA,SS,304,AA
Agustin Ramirez,MIA,C,305,MLB
Kyson Witherspoon,BAL,SP,306,A+
Ethan Conrad,CHC,OF,306,A+
J.R. Ritchie,ATL,"SP,RP",308,MLB
Braylon Payne,MIL,OF,309,AA
Kevin Gausman,CHC,SP,310,MLB
Joe Mack,MIA,C,310,MLB
Noah Cameron,KC,SP,312,MLB
Trevor Rogers,BAL,SP,313,MLB
Elmer Rodriguez-Cruz,NYY,SP,313,MLB
Abner Uribe,MIL,RP,315,MLB
Marcelo Mayer,SF,"2B,3B,SS",316,MLB
Seaver King,WSH,SS,316,AAA
Pablo López,MIN,SP,316,AAA
Josh Jung,TEX,3B,319,MLB
Edwin Díaz,LAD,RP,320,MLB
Ian Seymour,TB,"SP,RP",321,MLB
Christian Zazueta,LAD,SP,322,AA
Justin Crawford,PHI,OF,322,MLB
Royce Lewis,MIN,"1B,2B,3B",324,MLB
Lawrence Butler,ATH,OF,324,MLB
Josh Adamczewski,MIL,SS,326,AA
Dominic Canzone,SEA,OF,327,MLB
Aiva Arquette,MIA,SS,328,AA
Foster Griffin,CLE,"SP,RP",329,MLB
Spencer Arrighetti,TOR,SP,330,MLB
Andrew Abbott,CIN,SP,331,MLB
T.J. Rumfield,COL,1B,332,MLB
Caden Scarborough,TEX,SP,333,A+
Brandon Sproat,MIL,SP,334,MLB
Juneiker Caceres,CLE,OF,334,A+
Sonny Gray,BOS,SP,336,MLB
Jaison Chourio,CLE,OF,337,AA
Jett Williams,MIL,"2B,SS,OF",338,AAA
Hector Rodriguez,CIN,OF,339,MLB
Heliot Ramos,NYY,OF,340,MLB
Justin Gonzales,BOS,OF,340,AA
Caleb Durbin,BOS,"2B,3B",342,MLB
Jonny Farmelo,SEA,OF,343,AA
Jacob Gonzalez,PIT,"1B,2B,SS",344,MLB
Colt Keith,DET,"1B,2B,3B",345,MLB
Steven Kwan,CLE,OF,346,MLB
Ike Irish,BAL,"C,1B",347,A+
Jack Leiter,TEX,SP,347,MLB
Carlos Rodón,NYY,SP,347,MLB
Brendan Donovan,SEA,"2B,3B,OF",350,MLB
Tatsuya Imai,HOU,SP,351,MLB
Griffin Jax,TB,"SP,RP",351,MLB
Kash Mayfield,DET,SP,351,A+
Jung Hoo Lee,SF,OF,354,MLB
Ryan Pepiot,TB,SP,355,MLB
Kruz Schoolcraft,SD,SP,356,A
Rhett Lowder,CIN,SP,357,MLB
Dylan Beavers,BAL,OF,358,MLB
Xavier Neyens,HOU,3B,359,A+
Brooks Lee,MIN,"2B,3B,SS",359,MLB
Jefferson Rojas,NYM,"2B,SS",361,AA
Zac Veen,COL,OF,362,MLB
Michael Soroka,AZ,SP,363,MLB
Coby Mayo,BAL,"1B,3B",364,MLB
Tommy White,ATH,"1B,3B",365,MLB
Matt McLain,CIN,"2B,SS",366,MLB
River Ryan,DET,SP,367,AAA
Luis Robert Jr.,BAL,OF,368,MLB
Kendry Rojas,MIN,"SP,RP",369,MLB
Andrew Vaughn,MIL,"1B,3B",370,MLB
Brandon Marsh,PHI,OF,371,MLB
Johnny King,TOR,SP,371,AA
Brady House,WSH,3B,373,MLB
Davis Martin,CWS,SP,374,MLB
Addison Barger,TOR,"3B,OF",375,MLB
Reese Olson,DET,SP,376,AAA
JJ Bleday,CIN,OF,377,MLB
Willy Adames,SF,SS,378,MLB
Kevin Alvarez,HOU,OF,379,A
Masyn Winn,STL,SS,380,MLB
Spencer Steer,CIN,"1B,2B,OF",382,MLB
Elian Pena,NYM,SS,383,A+
Nathan Eovaldi,TEX,SP,383,MLB
Kyle Manzardo,CLE,1B,383,MLB
Connor Prielipp,MIN,SP,386,MLB
Noelvi Marte,CIN,"3B,OF",387,MLB
Taitn Gray,TB,C,388,A
Jaxon Wiggins,CHC,SP,389,AAA
Christian Moore,LAA,2B,389,MLB
Bryson Stott,PHI,"2B,3B,SS",391,MLB
Max Muncy,ATH,"2B,3B",392,MLB
Blaze Jordan,STL,"1B,3B",392,MLB
Daniel Palencia,CHC,RP,394,MLB
Kyle Karros,COL,3B,395,MLB
Christian Yelich,MIL,"OF,UT",396,MLB
Kayson Cunningham,AZ,SS,396,A+
Evan Carter,TEX,OF,398,MLB
Francisco Renteria,PHI,OF,399,ROK
Brody Hopkins,TB,SP,400,AAA
Jakob Marsee,MIA,OF,400,MLB
Max Muncy,LAD,3B,402,MLB
Quinn Mathews,STL,SP,403,MLB
Garrett Mitchell,MIL,OF,405,MLB
Gleyber Torres,DET,2B,406,MLB
Ryan Jeffers,MIN,C,407,MLB
Kerry Carpenter,DET,OF,408,MLB
Nathan Flewelling,TB,C,409,A+
Brandon Nimmo,TEX,OF,410,MLB
Michael McGreevy,STL,SP,411,MLB
Shane Drohan,MIL,"SP,RP",412,MLB
Adrian Morejon,SD,RP,413,MLB
Cooper Ingle,CLE,C,414,MLB
Bryce Elder,ATL,SP,414,MLB
J.T. Ginn,ATH,SP,414,MLB
Murf Gray,PIT,3B,417,AA
Michael Forret,BAL,SP,417,AAA
Dansby Swanson,CHC,SS,419,MLB
Jurrangelo Cijntje,STL,SP,420,AAA
Zebby Matthews,MIN,SP,421,MLB
Kevin Alcántara,CHC,OF,422,MLB
Gavin Fien,WSH,"3B,SS",423,A
Devin Williams,NYM,RP,424,MLB
Jake McCarthy,COL,OF,425,MLB
Jacob Melton,TB,OF,426,AAA
Robbie Ray,SD,SP,427,MLB
Braylon Doughty,CLE,SP,429,AA
Shane Bieber,TOR,SP,430,MLB
Angel Martinez,CLE,"2B,OF",431,MLB
Xavier Isaac,TB,UT,432,AAA
Tate Southisene,ATL,SS,432,AA
Roldy Brito,COL,"2B,OF",434,A+
Aroldis Chapman,BOS,RP,435,MLB
Demetrio Crisantes,AZ,2B,436,AAA
Tanner McDougal,CWS,SP,437,MLB
Bo Davidson,SF,OF,437,AAA
Jeferson Quero,MIL,C,437,MLB
Josh Hammond,KC,"3B,SS",440,A
Wei-En Lin,ATH,"SP,RP",441,AAA
Kristian Campbell,BOS,2B,442,AAA
Quinn Priester,MIL,SP,443,AAA
Cooper Flemming,TB,SS,444,A
Justin Steele,CHC,SP,445,MLB
Eduardo Tait,MIN,C,446,A+
Brayan Rocchio,CLE,"2B,SS",446,MLB
David Bednar,NYY,RP,448,MLB
Blake Mitchell,KC,C,449,A+
Carson Williams,TB,SS,450,MLB
Charles Davalan,LAD,OF,450,A+
Alexander Frias,STL,OF,452,A
Garrett Whitlock,BOS,RP,453,MLB
Sal Frelick,MIL,OF,453,MLB
Yainer Diaz,HOU,C,455,MLB
Colton Cowser,BAL,OF,455,MLB
Max Anderson,DET,2B,457,AAA
Ryan O'Hearn,PIT,"1B,OF",458,MLB
Jace LaViolette,CLE,OF,459,AA
Ben Joyce,LAA,RP,460,MLB
Cam Cannarella,MIA,OF,461,AAA
Clay Holmes,NYM,SP,461,MLB
Kumar Rocker,TEX,SP,463,MLB
Juan Sanchez,TOR,"3B,SS",464,A
Trevor Megill,MIL,RP,465,MLB
Jake Bauers,MIL,"1B,OF",466,MLB
Jack Wenninger,NYM,SP,467,AAA
Ronny Cruz,WSH,SS,468,A+
Kahlil Watson,CLE,"SS,OF",469,MLB
Nolan Schanuel,LAA,1B,469,MLB
Brandon Woodruff,MIL,SP,471,MLB
Zach Thornton,NYM,"SP,RP",472,MLB
Juan Valera,BOS,SP,472,A+
Dustin May,MIL,SP,474,MLB
Nick Pivetta,SD,SP,475,MLB
Teoscar Hernández,LAD,OF,475,MLB
Cam Collier,CIN,"1B,3B",475,AA
Owen Murphy,ATL,SP,475,MLB
Taylor Ward,SEA,OF,480,MLB
Spencer Horwitz,PIT,1B,481,MLB
Tommy Troy,AZ,"2B,OF",481,MLB
Yohandy Morales,WSH,"1B,3B",483,AAA
Nate George,BAL,OF,483,A+
Jose Fernandez,AZ,"1B,3B,SS",485,MLB
Ernie Clement,TOR,"1B,2B,3B,SS",485,MLB
Jacob Latz,TEX,"SP,RP",487,MLB
Chase Harlan,LAD,3B,488,A+
Blake Burke,MIL,1B,489,AAA
Luke Adams,MIL,"1B,3B",490,AAA
Ricky Tiedemann,TOR,SP,491,MLB
Wehiwa Aloy,BAL,SS,491,AA
Henry Lalane,SF,SP,493,A+
Marek Houston,MIN,SS,493,AA
Harry Ford,WSH,C,495,MLB
Ryne Nelson,AZ,"SP,RP",497,MLB
Deyvison De Los Santos,MIA,"1B,3B",498,MLB
George Klassen,LAA,SP,499,MLB
Christian Walker,HOU,1B,500,MLB
Ben Hess,NYY,SP,502,AA
Daulton Varsho,HOU,OF,502,MLB
Alex Freeland,LAD,"2B,3B",504,MLB
Matthew Liberatore,STL,SP,504,MLB
Jhostynxon Garcia,PIT,OF,504,MLB
Johan De Los Santos,PIT,"2B,SS",507,A
Alejandro Kirk,TOR,C,508,MLB
Trent Grisham,NYY,OF,508,MLB
Gavin Kilen,SF,SS,510,AA
Tai Peete,STL,OF,511,AA
Grant Holmes,ATL,SP,512,MLB
Trey Gibson,BAL,SP,513,MLB
Grayson Rodriguez,LAA,SP,513,MLB
Shane Smith,CWS,SP,515,MLB
Ezequiel Tovar,COL,SS,516,MLB
Jesus Baez,STL,"3B,SS",517,AA
Nolan Perry,TOR,SP,517,AA
Caden Bodine,TB,C,519,AAA
Brandon Pfaadt,AZ,"SP,RP",519,MLB
Abimelec Ortiz,WSH,"1B,OF",521,MLB
David Shields,KC,SP,522,A+
Chad Patrick,MIL,"SP,RP",522,MLB
Matt Chapman,SF,3B,524,MLB
Ryan Helsley,BAL,RP,525,MLB
John Gil,ATL,SS,526,AA
Billy Carlson,CWS,SS,526,A
Riley OBrien,STL,RP,526,MLB
Aidan Smith,NYM,OF,529,A+
Ty Johnson,TB,SP,530,AAA
Noble Meyer,MIA,SP,530,A
Keider Montero,DET,"SP,RP",532,MLB
Tristan Peters,CWS,OF,532,MLB
Aaron Ashby,MIL,"SP,RP",534,MLB
Bradgley Rodriguez,SD,"SP,RP",535,MLB
Robert Gasser,MIL,SP,536,MLB
Jackson Ferris,LAD,SP,536,AAA
James Triantos,CHC,"2B,3B,OF",538,MLB
Joshua Kuroda-Grauer,ATH,"3B,SS",538,MLB
Anthony Volpe,NYY,SS,540,MLB
Eugenio Suárez,CIN,3B,541,MLB
Chase Petty,CIN,"SP,RP",542,MLB
Jacob Reimer,NYM,3B,543,AA
Ezequiel Duran,TEX,"1B,2B,3B,SS,OF",543,MLB
Tyson Lewis,CIN,SS,545,A+
Devin Taylor,ATH,OF,546,AA
Luis Perales,WSH,"SP,RP",546,MLB
Nasim Nunez,WSH,"2B,SS",548,MLB
Carmen Mlodzinski,PIT,"SP,RP",549,MLB
Mark Vientos,NYM,"1B,3B",550,MLB
Brayan Bello,BOS,"SP,RP",550,MLB
Luis De Leon,BAL,SP,552,AAA
Andrés Giménez,TOR,"2B,SS",553,MLB
Jonathon Long,MIA,1B,554,AAA
Aroon Escobar,PHI,2B,555,AA
Angeibel Gomez,KC,OF,555,ROK
Heriberto Hernandez,MIA,OF,555,MLB
Jack Flaherty,DET,SP,555,MLB
Jordan Beck,COL,OF,555,MLB
Justin Martinez,AZ,RP,560,MLB
Ryan Clifford,NYM,"1B,OF",561,AAA
Carlos Correa,HOU,"3B,SS",562,MLB
Clarke Schmidt,NYY,SP,563,AA
Brady Ebel,MIL,SS,564,A+
Lars Nootbaar,AZ,OF,565,MLB
Brett Baty,NYM,"1B,2B,3B,OF",566,MLB
Randy Vasquez,SD,"SP,RP",567,MLB
Miguel Sime,WSH,SP,567,A+
Slade Caldwell,AZ,OF,569,A+
Triston Casas,BOS,1B,570,MLB
Hendry Mendez,MIN,OF,570,AAA
Brice Matthews,HOU,"2B,OF",572,MLB
Bryan Baker,TB,RP,573,MLB
Slade Cecconi,CLE,SP,573,MLB
Sean Keys,TOR,"1B,3B",575,MLB
Zachary Root,LAD,SP,575,AA
Trevor Larnach,MIN,"OF,UT",575,MLB
Luis Castillo,CWS,SP,578,MLB
Tanner Scott,LAD,RP,578,MLB
Brenton Doyle,CWS,OF,578,MLB
Logan O'Hoppe,TEX,C,581,MLB
Bailey Ober,MIN,SP,582,MLB
Matt Brash,SEA,RP,583,MLB
Kody Clemens,MIN,"1B,2B,OF",584,MLB
Aaron Nola,PHI,SP,584,MLB
Nick Gonzales,PIT,"2B,3B,SS",584,MLB
Kyle Leahy,STL,"SP,RP",584,MLB
Wandy Asigen,NYM,SS,588,ROK
George Springer,TOR,OF,589,MLB
Jake Burger,TEX,1B,590,MLB
Jacob Young,WSH,OF,591,MLB
Brandon Young,BAL,SP,591,MLB
Jeremiah Estrada,SD,RP,591,MLB
Brady Singer,CIN,SP,594,MLB
Mitch Keller,PIT,SP,594,MLB
Willi Castro,COL,"1B,2B,3B,SS,OF",596,MLB
Blade Tidwell,SF,"SP,RP",596,MLB
Matthew Boyd,CHC,SP,596,MLB
Luis Gil,NYY,SP,596,MLB
Ethan Frey,HOU,OF,600,A+
Jonathan Santucci,NYM,SP,600,AAA
Edgar Quero,CWS,C,600,MLB
Khal Stephen,CLE,SP,603,AA
Alex Clemmey,WSH,SP,603,AA
Anderson Brito,TB,SP,605,A+
Brayden Taylor,MIA,"2B,3B",605,AAA
Cris Rodriguez,DET,OF,605,A
Jose Altuve,HOU,"2B,OF",608,MLB
Nelson Rada,LAA,OF,608,AAA
Slater de Brun,TB,OF,608,A
Luis Morales,ATH,SP,608,MLB
Mitch Voit,NYM,2B,608,AA
Christian Encarnacion-Strand,BAL,"1B,3B",613,MLB
Ramon Marquez,SF,SP,614,A+
Keibert Ruiz,WSH,C,615,MLB
Raisel Iglesias,ATL,RP,615,MLB
Mason Montgomery,PIT,"SP,RP",618,MLB
Caden Dana,LAA,SP,618,AAA
Wyatt Sanford,PIT,"2B,SS",618,A+
Druw Jones,AZ,OF,621,AA
Alec Bohm,PHI,"1B,3B",621,MLB
Matt Wilkinson,SF,SP,623,MLB
Blaze Alexander,BAL,"2B,3B,SS,OF",624,MLB
Michael Wacha,KC,SP,624,MLB
Gabriel Gonzalez,MIN,OF,626,MLB
Andrew Salas,MIA,OF,627,A
Connor Norby,COL,"1B,2B,3B",627,MLB
Mitch Bratt,AZ,SP,629,MLB
Andre Pallante,STL,SP,630,MLB
Jacob Lopez,ATH,SP,631,MLB
Xander Bogaerts,SD,SS,631,MLB
Javier Sanoja,MIA,"2B,3B,SS,OF,RP",633,MLB
Shotaro Morii,ATH,SS,634,A
Jesús Sánchez,TOR,OF,634,MLB
Briggs McKenzie,ATL,SP,634,A+
JoJo Romero,MIL,RP,637,MLB
Riley Quick,MIN,SP,637,AA
Bryan Abreu,HOU,RP,637,MLB
Erik Sabrowski,CLE,RP,637,MLB
