name,team,pos,rank,level
Ozzie Albies,ATL,2B,182,MLB
Corey Seager,TEX,SS,183,MLB
Josuar Gonzalez,SF,SS,184,A
Seiya Suzuki,CHC,"OF,UT",184,MLB
Josh Naylor,SEA,1B,186,MLB
MacKenzie Gore,TEX,SP,187,MLB
Alfredo Duno,CIN,C,188,AA
Luis Lara,MIL,OF,189,MLB
Alec Burleson,STL,"1B,OF",190,MLB
Cole Young,SEA,2B,191,MLB
Michael King,SD,SP,192,MLB
Kyle Bradish,BAL,SP,193,MLB
Didier Fuentes,ATL,"SP,RP",194,MLB
Cole Carrigg,COL,"SS,OF",195,MLB
Jarren Duran,BOS,OF,196,MLB
Casey Mize,SD,SP,197,MLB
Aidan Miller,PHI,SS,198,AA
James Tibbs III,LAD,OF,199,AAA
Kyle Stowers,MIA,"1B,OF",200,MLB
Vinnie Pasquantino,KC,1B,201,MLB
Eric Hartman,ATL,"2B,OF",202,AA
Travis Sykora,WSH,SP,203,ROK
Ethan Salas,SD,C,204,MLB
JoJo Parker,TOR,SS,205,A+
Justin Wrobleski,LAD,"SP,RP",206,MLB
Andrew Painter,PHI,SP,207,MLB
Blake Snell,LAD,SP,208,MLB
Lazaro Montes,SEA,OF,209,MLB
Luis Hernandez,SF,SS,210,A
Daylen Lile,WSH,OF,210,MLB
Dalton Rushing,LAD,C,213,MLB
Ranger Suárez,BOS,SP,214,MLB
Liam Doyle,STL,SP,215,AA
Cam Caminiti,ATL,SP,216,AA
Josh Hader,HOU,RP,217,MLB
Grant Taylor,CWS,"SP,RP",217,MLB
Gage Wood,PHI,SP,219,AA
Tanner Bibee,CLE,SP,220,MLB
Cade Cavalli,WSH,SP,221,MLB
Jacob deGrom,TEX,SP,222,MLB
Jasson Domínguez,NYY,OF,223,MLB
Ryan Weathers,NYY,SP,223,MLB
Will Smith,LAD,C,225,MLB
Bryce Rainer,DET,SS,226,A+
Kyle Teel,CWS,C,227,MLB
Bryan Reynolds,PIT,OF,228,MLB
Brent Rooker,ATH,"OF,UT",228,MLB
Brandon Lowe,PIT,2B,230,MLB
Andrés Muñoz,SEA,RP,231,MLB
Jordan Lawlar,AZ,"3B,OF",232,MLB
Nick Lodolo,CIN,SP,233,MLB
Manny Machado,SD,3B,234,MLB
Gerrit Cole,NYY,SP,236,MLB
Henry Bolte,ATH,OF,237,MLB
Andrew Fischer,MIL,3B,237,AA
Gabriel Moreno,AZ,C,239,MLB
Liam Hicks,TB,"C,1B",240,MLB
Karson Milbrandt,MIA,SP,242,AAA
Hagen Smith,CWS,"SP,RP",243,MLB
Jamie Arnold,ATH,SP,244,AAA
Corbin Burnes,AZ,SP,244,AAA
Shane Baz,BAL,SP,246,MLB
Shota Imanaga,CHC,SP,247,MLB
Ben Brown,CHC,"SP,RP",248,MLB
Spencer Jones,NYY,OF,249,MLB
Cooper Pratt,MIL,SS,250,MLB
Josiah Hartshorn,CHC,"1B,OF",251,A+
Emil Morales,LAD,SS,252,A+
Luis Arraez,PHI,"1B,2B",253,MLB
Sean Burke,CWS,SP,253,MLB
Zack Gelof,ATH,"2B,3B,OF",255,MLB
Francisco Alvarez,NYM,C,256,MLB
Jake Bennett,BOS,SP,257,MLB
Willson Contreras,BOS,1B,257,MLB
Alex Bregman,CHC,3B,259,MLB
Pedro Ramirez,CHC,"2B,3B,SS",260,MLB
Emmanuel Rodriguez,MIN,OF,261,AAA
AJ Smith-Shawver,ATL,SP,261,MLB
Angel Genao,CLE,"2B,3B,SS",263,MLB
Mickey Moniak,COL,OF,264,MLB
Jonah Tong,NYM,SP,265,MLB
Moises Ballesteros,LAA,C,266,MLB
Jarlin Susana,WSH,SP,267,AA
Chase Dollander,COL,"SP,RP",268,MLB
Will Warren,NYY,SP,269,MLB
Josue Briceno,DET,"C,1B",270,AAA
Yandy Díaz,TB,1B,271,MLB
Louis Varland,TOR,RP,272,MLB
Michael Arroyo,SEA,"2B,OF",273,AAA
Hurston Waldrep,ATL,SP,274,MLB
Joseph Dzierwa,BAL,SP,275,AA
Devin Fitz-Gerald,WSH,SS,276,AA
Chandler Simpson,TB,OF,276,MLB
Jo Adell,CLE,OF,278,MLB
Christian Scott,NYM,SP,279,MLB
Isaac Paredes,HOU,"1B,3B",280,MLB
Owen Caissie,MIA,OF,281,MLB
Casey Schmitt,SF,"1B,2B,3B,OF",282,MLB
Framber Valdez,DET,SP,283,MLB
Chase Meidroth,CWS,"2B,SS",284,MLB
Walbert Urena,LAA,SP,284,MLB
Edward Cabrera,CHC,SP,286,MLB
Jordan Westburg,BAL,"2B,3B",287,AAA
Jhonny Level,SF,SS,288,A+
Carlos Lagrange,NYY,SP,289,AAA
Dax Kilby,NYY,SS,290,A
Matt Shaw,CHC,"2B,3B,OF",291,MLB
Curtis Mead,BOS,"1B,2B,3B",293,MLB
Steele Hall,CIN,SS,294,A
Ian Happ,CHC,OF,295,MLB
Tyler Bremner,LAA,SP,296,AA
Felnin Celesten,SEA,SS,297,AA
Joey Cantillo,CLE,"SP,RP",297,MLB
Kris Bubic,LAD,SP,299,MLB
Edwin Arroyo,CIN,"2B,SS",299,MLB
Mick Abel,MIN,SP,301,MLB
Landen Roupp,SF,SP,302,MLB
Spencer Torkelson,DET,1B,303,MLB
Kyson Witherspoon,BAL,SP,304,A+
J.R. Ritchie,ATL,"SP,RP",305,MLB
Agustin Ramirez,MIA,C,306,MLB
Ethan Conrad,CHC,OF,307,A+
Arjun Nimmala,LAA,SS,307,AA
Noah Cameron,KC,SP,309,MLB
Braylon Payne,MIL,OF,310,AA
Elmer Rodriguez-Cruz,NYY,SP,311,MLB
Joe Mack,MIA,C,312,MLB
Hector Rodriguez,CIN,OF,312,MLB
Trevor Rogers,BAL,SP,314,MLB
Seaver King,WSH,SS,315,AAA
Pablo López,MIN,SP,316,AAA
Josh Jung,TEX,3B,316,MLB
Abner Uribe,MIL,RP,316,MLB
Kevin Gausman,CHC,SP,319,MLB
Christian Zazueta,LAD,SP,320,AA
Ian Seymour,TB,"SP,RP",321,MLB
Josh Adamczewski,MIL,SS,322,AA
Lawrence Butler,ATH,OF,323,MLB
Edwin Díaz,LAD,RP,324,MLB
Foster Griffin,CLE,"SP,RP",325,MLB
Jonny Farmelo,SEA,OF,326,AA
Royce Lewis,MIN,"1B,2B,3B",327,MLB
Justin Crawford,PHI,OF,327,MLB
Aiva Arquette,MIA,SS,329,AA
Justin Gonzales,BOS,OF,330,AA
Dominic Canzone,SEA,OF,331,MLB
Marcelo Mayer,SF,"2B,3B,SS",332,MLB
Jaison Chourio,CLE,OF,333,AA
Spencer Arrighetti,TOR,SP,334,MLB
Jett Williams,MIL,"2B,SS,OF",335,AAA
Andrew Abbott,CIN,SP,336,MLB
Brandon Sproat,MIL,SP,337,MLB
T.J. Rumfield,COL,1B,338,MLB
Juneiker Caceres,CLE,OF,339,A+
Sonny Gray,BOS,SP,340,MLB
Jacob Gonzalez,PIT,"1B,2B,SS",341,MLB
Caleb Durbin,BOS,"2B,3B",342,MLB
Ike Irish,BAL,"C,1B",343,A+
Jack Leiter,TEX,SP,344,MLB
Caden Scarborough,TEX,SP,344,A+
Heliot Ramos,NYY,OF,346,MLB
Colt Keith,DET,"1B,2B,3B",347,MLB
Steven Kwan,CLE,OF,348,MLB
Carlos Rodón,NYY,SP,349,MLB
Kash Mayfield,DET,SP,350,A+
Brendan Donovan,SEA,"2B,3B,OF",351,MLB
Jung Hoo Lee,SF,OF,352,MLB
Griffin Jax,TB,"SP,RP",353,MLB
Ryan Pepiot,TB,SP,354,MLB
Rhett Lowder,CIN,SP,355,MLB
Kruz Schoolcraft,SD,SP,355,A
Zac Veen,COL,OF,357,MLB
Dylan Beavers,BAL,OF,358,MLB
Coby Mayo,BAL,"1B,3B",359,MLB
Brooks Lee,MIN,"2B,3B,SS",359,MLB
Michael Soroka,AZ,SP,361,MLB
Xavier Neyens,HOU,3B,362,A+
Johnny King,TOR,SP,363,AA
Jefferson Rojas,NYM,"2B,SS",364,AA
Tommy White,ATH,"1B,3B",364,MLB
Taitn Gray,TB,C,366,A
Brady House,WSH,3B,367,MLB
Tatsuya Imai,HOU,SP,368,MLB
Luis Robert Jr.,BAL,OF,369,MLB
Matt McLain,CIN,"2B,SS",370,MLB
Andrew Vaughn,MIL,"1B,3B",371,MLB
Brandon Marsh,PHI,OF,371,MLB
River Ryan,DET,SP,373,AAA
JJ Bleday,CIN,OF,374,MLB
Addison Barger,TOR,"3B,OF",374,MLB
Masyn Winn,STL,SS,376,MLB
Elian Pena,NYM,SS,376,A+
Davis Martin,CWS,SP,376,MLB
Kendry Rojas,MIN,"SP,RP",379,MLB
Reese Olson,DET,SP,381,AAA
Willy Adames,SF,SS,381,MLB
Kevin Alvarez,HOU,OF,383,A
Nathan Eovaldi,TEX,SP,384,MLB
Connor Prielipp,MIN,SP,385,MLB
Spencer Steer,CIN,"1B,2B,OF",386,MLB
Kyle Manzardo,CLE,1B,387,MLB
Christian Moore,LAA,2B,388,MLB
Blaze Jordan,STL,"1B,3B",389,MLB
Bryson Stott,PHI,"2B,3B,SS",390,MLB
Noelvi Marte,CIN,"3B,OF",391,MLB
Kayson Cunningham,AZ,SS,392,A+
Max Muncy,ATH,"2B,3B",392,MLB
Daniel Palencia,CHC,RP,394,MLB
Jaxon Wiggins,CHC,SP,395,AAA
Francisco Renteria,PHI,OF,396,ROK
Evan Carter,TEX,OF,397,MLB
Christian Yelich,MIL,"OF,UT",397,MLB
Jakob Marsee,MIA,OF,400,MLB
Kyle Karros,COL,3B,401,MLB
Quinn Mathews,STL,SP,402,MLB
Ryan Jeffers,MIN,C,403,MLB
Cooper Ingle,CLE,C,404,MLB
Max Muncy,LAD,3B,405,MLB
Shane Drohan,MIL,"SP,RP",406,MLB
Brody Hopkins,TB,SP,406,AAA
Murf Gray,PIT,3B,408,AA
Nathan Flewelling,TB,C,409,A+
Michael McGreevy,STL,SP,410,MLB
Garrett Mitchell,MIL,OF,410,MLB
Jake McCarthy,COL,OF,412,MLB
Adrian Morejon,SD,RP,413,MLB
Brandon Nimmo,TEX,OF,413,MLB
Gleyber Torres,DET,2B,413,MLB
Zebby Matthews,MIN,SP,416,MLB
Kevin Alcántara,CHC,OF,416,MLB
Bryce Elder,ATL,SP,416,MLB
Braylon Doughty,CLE,SP,419,AA
Gavin Fien,WSH,"3B,SS",419,A
J.T. Ginn,ATH,SP,419,MLB
Kerry Carpenter,DET,OF,422,MLB
Michael Forret,BAL,SP,423,AAA
Dansby Swanson,CHC,SS,425,MLB
Jurrangelo Cijntje,STL,SP,425,AAA
Roldy Brito,COL,"2B,OF",427,A+
Bo Davidson,SF,OF,427,AAA
Cooper Flemming,TB,SS,429,A
Jacob Melton,TB,OF,430,AAA
Tate Southisene,ATL,SS,431,AA
Xavier Isaac,TB,UT,431,AAA
Tanner McDougal,CWS,SP,431,MLB
Robbie Ray,SD,SP,431,MLB
Shane Bieber,TOR,SP,435,MLB
Angel Martinez,CLE,"2B,OF",436,MLB
Aroldis Chapman,BOS,RP,436,MLB
Josh Hammond,KC,"3B,SS",436,A
Devin Williams,NYM,RP,439,MLB
Demetrio Crisantes,AZ,2B,440,AAA
Blake Mitchell,KC,C,441,A+
Kristian Campbell,BOS,2B,442,AAA
Wei-En Lin,ATH,"SP,RP",443,AAA
Justin Steele,CHC,SP,444,AAA
David Bednar,NYY,RP,445,MLB
Quinn Priester,MIL,SP,446,AAA
Colton Cowser,BAL,OF,447,MLB
Jeferson Quero,MIL,C,447,MLB
Brayan Rocchio,CLE,"2B,SS",447,MLB
Carson Williams,TB,SS,447,MLB
Alexander Frias,STL,OF,451,A
Eduardo Tait,MIN,C,452,A+
Charles Davalan,LAD,OF,453,A+
Garrett Whitlock,BOS,RP,454,MLB
Sal Frelick,MIL,OF,455,MLB
Clay Holmes,NYM,SP,456,MLB
Cam Cannarella,MIA,OF,456,AAA
Juan Sanchez,TOR,"3B,SS",458,A
Ryan O'Hearn,PIT,"1B,OF",458,MLB
Jace LaViolette,CLE,OF,460,AA
Yainer Diaz,HOU,C,460,MLB
Trevor Megill,MIL,RP,462,MLB
Kumar Rocker,TEX,SP,463,MLB
Ben Joyce,LAA,RP,463,MLB
Jack Wenninger,NYM,SP,465,AAA
Ronny Cruz,WSH,SS,465,A+
Jake Bauers,MIL,"1B,OF",467,MLB
Max Anderson,DET,2B,468,AAA
Kahlil Watson,CLE,"SS,OF",469,MLB
Juan Valera,BOS,SP,470,A+
Nolan Schanuel,LAA,1B,471,MLB
Zach Thornton,NYM,"SP,RP",471,MLB
Brandon Woodruff,MIL,SP,471,MLB
Owen Murphy,ATL,SP,474,MLB
Dustin May,MIL,SP,475,MLB
Nate George,BAL,OF,476,A+
Spencer Horwitz,PIT,1B,476,MLB
Cam Collier,CIN,"1B,3B",478,AA
Yohandy Morales,WSH,"1B,3B",480,MLB
Teoscar Hernández,LAD,OF,480,MLB
Nick Pivetta,SD,SP,482,MLB
Taylor Ward,SEA,OF,483,MLB
Jose Fernandez,AZ,"1B,3B,SS",484,MLB
Jacob Latz,TEX,"SP,RP",484,MLB
Ernie Clement,TOR,"1B,2B,3B,SS",486,MLB
Blake Burke,MIL,1B,487,AAA
Harry Ford,WSH,C,487,MLB
Ryne Nelson,AZ,"SP,RP",489,MLB
Wehiwa Aloy,BAL,SS,489,AA
Tommy Troy,AZ,"2B,OF",489,MLB
Luke Adams,MIL,"1B,3B",492,AAA
Chase Harlan,LAD,3B,492,A+
Marek Houston,MIN,SS,494,AA
Ricky Tiedemann,TOR,SP,496,MLB
Christian Walker,HOU,1B,497,MLB
Deyvison De Los Santos,MIA,"1B,3B",497,MLB
Henry Lalane,SF,SP,499,A+
George Klassen,LAA,SP,500,MLB
Daulton Varsho,HOU,OF,501,MLB
Jhostynxon Garcia,PIT,OF,502,MLB
Nolan Perry,TOR,SP,502,AA
Gavin Kilen,SF,SS,504,AA
Matthew Liberatore,STL,SP,504,MLB
Trent Grisham,NYY,OF,506,MLB
Alejandro Kirk,TOR,C,507,MLB
Johan De Los Santos,PIT,"2B,SS",509,A
Trey Gibson,BAL,SP,510,MLB
Grant Holmes,ATL,SP,511,MLB
Brandon Pfaadt,AZ,"SP,RP",512,MLB
Caden Bodine,TB,C,512,AAA
Grayson Rodriguez,LAA,SP,514,MLB
Ben Hess,NYY,SP,514,AA
Shane Smith,CWS,SP,516,MLB
Jesus Baez,STL,"3B,SS",516,AA
Tai Peete,STL,OF,518,AA
Abimelec Ortiz,WSH,"1B,OF",519,MLB
Ezequiel Tovar,COL,SS,519,MLB
David Shields,KC,SP,521,A+
Joshua Kuroda-Grauer,ATH,"3B,SS",521,MLB
Chad Patrick,MIL,"SP,RP",523,MLB
Matt Chapman,SF,3B,524,MLB
Billy Carlson,CWS,SS,525,A
John Gil,ATL,SS,526,AA
Robert Gasser,MIL,SP,527,MLB
Ty Johnson,TB,SP,528,AAA
Ryan Helsley,BAL,RP,528,MLB
Tristan Peters,CWS,OF,530,MLB
Bradgley Rodriguez,SD,"SP,RP",531,MLB
Aaron Ashby,MIL,"SP,RP",532,MLB
Noble Meyer,MIA,SP,533,A
Aidan Smith,NYM,OF,534,A+
Riley OBrien,STL,RP,535,MLB
Keider Montero,DET,"SP,RP",536,MLB
James Triantos,CHC,"2B,3B,OF",537,MLB
Tyson Lewis,CIN,SS,538,A+
Jackson Ferris,LAD,SP,539,AAA
Jonathon Long,MIA,1B,540,AAA
Devin Taylor,ATH,OF,541,AAA
Chase Petty,CIN,"SP,RP",541,MLB
Brady Ebel,MIL,SS,543,A+
Luis De Leon,BAL,SP,544,MLB
Anthony Volpe,NYY,SS,544,MLB
Ezequiel Duran,TEX,"1B,2B,3B,SS,OF",544,MLB
Heriberto Hernandez,MIA,OF,544,MLB
Luis Perales,WSH,"SP,RP",544,MLB
Angeibel Gomez,KC,OF,549,ROK
Nasim Nunez,WSH,"2B,SS",550,MLB
Jordan Beck,COL,OF,550,MLB
Mark Vientos,NYM,"1B,3B",552,MLB
Jacob Reimer,NYM,3B,552,AA
Eugenio Suárez,CIN,3B,552,MLB
Ryan Clifford,NYM,"1B,OF",552,AAA
Andrés Giménez,TOR,"2B,SS",552,MLB
Brayan Bello,BOS,"SP,RP",557,MLB
Justin Martinez,AZ,RP,558,MLB
Aroon Escobar,PHI,2B,559,AA
Clarke Schmidt,NYY,SP,559,AAA
Jack Flaherty,DET,SP,561,MLB
Carlos Correa,HOU,"3B,SS",561,MLB
Brett Baty,NYM,"1B,2B,3B,OF",563,MLB
Lars Nootbaar,AZ,OF,564,MLB
Hendry Mendez,MIN,OF,565,AAA
Randy Vasquez,SD,"SP,RP",565,MLB
Slade Caldwell,AZ,OF,567,A+
Triston Casas,BOS,1B,567,MLB
Slade Cecconi,CLE,SP,569,MLB
Miguel Sime,WSH,SP,570,A+
Sean Keys,TOR,"1B,3B",570,MLB
Brice Matthews,HOU,"2B,OF",572,MLB
Brenton Doyle,CWS,OF,573,MLB
Luis Castillo,CWS,SP,574,MLB
Trevor Larnach,MIN,"OF,UT",574,MLB
Bryan Baker,TB,RP,576,MLB
Bailey Ober,MIN,SP,577,MLB
Tanner Scott,LAD,RP,577,MLB
Zachary Root,LAD,SP,577,AA
Logan O'Hoppe,TEX,C,580,MLB
Aaron Nola,PHI,SP,581,MLB
Nick Gonzales,PIT,"2B,3B,SS",581,MLB
Kody Clemens,MIN,"1B,2B,OF",581,MLB
Wandy Asigen,NYM,SS,584,ROK
Mitch Keller,PIT,SP,584,MLB
Jacob Lopez,ATH,SP,584,MLB
Matt Brash,SEA,RP,587,MLB
Brandon Young,BAL,SP,587,MLB
George Springer,TOR,OF,587,MLB
Kyle Leahy,STL,"SP,RP",590,MLB
Jeremiah Estrada,SD,RP,591,MLB
Blade Tidwell,SF,"SP,RP",592,MLB
Mason Montgomery,PIT,"SP,RP",592,MLB
Brady Singer,CIN,SP,592,MLB
Jacob Young,WSH,OF,592,MLB
Jake Burger,TEX,1B,596,MLB
Wyatt Sanford,PIT,"2B,SS",596,A+
Keibert Ruiz,WSH,C,596,MLB
Luis Gil,NYY,SP,596,MLB
Edgar Quero,CWS,C,600,MLB
Willi Castro,COL,"1B,2B,3B,SS,OF",601,MLB
Ramon Marquez,SF,SP,602,A+
Slater de Brun,TB,OF,603,A
Matthew Boyd,CHC,SP,603,MLB
Enddy Azocar,BAL,OF,603,A+
Alex Clemmey,WSH,SP,603,AA
Jonathan Santucci,NYM,SP,607,AAA
Ethan Frey,HOU,OF,607,A+
Christian Encarnacion-Strand,BAL,"1B,3B",609,MLB
Khal Stephen,CLE,SP,610,AA
Brayden Taylor,MIA,"2B,3B",611,AAA
Mitch Voit,NYM,2B,611,AA
Raisel Iglesias,ATL,RP,611,MLB
Luis Morales,ATH,SP,611,MLB
Anderson Brito,TB,SP,615,A+
Cris Rodriguez,DET,OF,615,A
Caden Dana,LAA,SP,615,AAA
Blaze Alexander,BAL,"2B,3B,SS,OF",618,MLB
Matt Wilkinson,SF,SP,619,MLB
Javier Sanoja,MIA,"2B,3B,SS,OF,RP",619,MLB
Jose Altuve,HOU,"2B,OF",622,MLB
Alec Bohm,PHI,"1B,3B",622,MLB
Michael Wacha,KC,SP,622,MLB
Druw Jones,AZ,OF,625,AA
Nelson Rada,LAA,OF,626,AAA
Gabriel Gonzalez,MIN,OF,626,MLB
Andre Pallante,STL,SP,628,MLB
Connor Norby,COL,"1B,2B,3B",628,MLB
Andrew Salas,MIA,OF,630,A
Shotaro Morii,ATH,SS,631,A
Jesús Sánchez,TOR,OF,632,MLB
Peter Lambert,HOU,SP,632,MLB
JoJo Romero,MIL,RP,632,MLB
Carson Whisenhunt,SF,SP,632,MLB
Erik Sabrowski,CLE,RP,636,MLB
Xander Bogaerts,SD,SS,636,MLB
Bryan Abreu,HOU,RP,636,MLB
Yoeilin Cespedes,BOS,2B,636,AA
