name,team,pos,rank,level
Josh Naylor,SEA,1B,182,MLB
Alfredo Duno,CIN,C,183,AA
Seiya Suzuki,CHC,"OF,UT",183,MLB
MacKenzie Gore,TEX,SP,185,MLB
Randy Arozarena,SEA,OF,186,MLB
Ralphy Velazquez,CLE,1B,187,AAA
Didier Fuentes,ATL,"SP,RP",188,MLB
Cole Young,SEA,2B,189,MLB
Alec Burleson,STL,"1B,OF",190,MLB
Kyle Bradish,BAL,SP,191,MLB
Luis Lara,MIL,OF,192,MLB
Michael King,SD,SP,193,MLB
Cole Carrigg,COL,OF,194,MLB
Jarren Duran,BOS,OF,195,MLB
Josuar Gonzalez,SF,SS,196,A
Aidan Miller,PHI,SS,197,AA
Casey Mize,SD,SP,198,MLB
Kyle Stowers,MIA,"1B,OF",199,MLB
Ethan Salas,SD,C,200,AAA
JoJo Parker,TOR,SS,201,A+
James Tibbs III,LAD,OF,201,AAA
Vinnie Pasquantino,KC,1B,203,MLB
Blake Snell,LAD,SP,204,MLB
Justin Wrobleski,LAD,"SP,RP",205,MLB
Lazaro Montes,SEA,OF,206,AAA
Dalton Rushing,LAD,C,207,MLB
Ranger Suárez,BOS,SP,208,MLB
Jacob deGrom,TEX,SP,208,MLB
Daylen Lile,WSH,OF,210,MLB
Andrew Painter,PHI,SP,211,MLB
Luis Hernandez,SF,SS,211,A
Liam Doyle,STL,SP,213,AA
Eric Hartman,ATL,"2B,OF",214,AA
Gage Wood,PHI,SP,215,AA
Grant Taylor,CWS,"SP,RP",215,MLB
Travis Sykora,WSH,SP,217,ROK
Tanner Bibee,CLE,SP,217,MLB
Josh Hader,HOU,RP,220,MLB
Ryan Weathers,NYY,SP,221,MLB
Cade Cavalli,WSH,SP,221,MLB
Will Smith,LAD,C,223,MLB
Jasson Domínguez,NYY,OF,224,MLB
Bryce Rainer,DET,SS,225,A+
Cam Caminiti,ATL,SP,226,AA
Brent Rooker,ATH,"OF,UT",227,MLB
Brandon Lowe,PIT,2B,228,MLB
Nick Lodolo,CIN,SP,229,MLB
Bryan Reynolds,PIT,OF,230,MLB
Andrés Muñoz,SEA,RP,231,MLB
Kyle Teel,CWS,C,232,MLB
Manny Machado,SD,3B,233,MLB
Jordan Lawlar,AZ,"3B,OF",234,MLB
Andrew Fischer,MIL,3B,235,AA
Henry Bolte,ATH,OF,235,MLB
Gerrit Cole,NYY,SP,237,MLB
Corbin Burnes,AZ,SP,239,MLB
Shota Imanaga,CHC,SP,241,MLB
Liam Hicks,TB,"C,1B",241,MLB
Shane Baz,BAL,SP,243,MLB
Hagen Smith,CWS,"SP,RP",244,MLB
Ben Brown,CHC,"SP,RP",245,MLB
Josiah Hartshorn,CHC,"1B,OF",246,A+
Spencer Jones,NYY,OF,247,MLB
Jamie Arnold,ATH,SP,248,AA
Gabriel Moreno,AZ,C,249,MLB
Cooper Pratt,MIL,SS,250,MLB
Karson Milbrandt,MIA,SP,250,AAA
Zack Gelof,ATH,"2B,3B,OF",252,MLB
Luis Arraez,PHI,"1B,2B",253,MLB
Emil Morales,LAD,SS,254,A+
Jake Bennett,BOS,SP,254,MLB
Sean Burke,CWS,SP,256,MLB
Alex Bregman,CHC,3B,257,MLB
Mickey Moniak,COL,OF,258,MLB
Willson Contreras,BOS,1B,259,MLB
Pedro Ramirez,CHC,"2B,3B,SS",260,MLB
Francisco Alvarez,NYM,C,261,MLB
Jonah Tong,NYM,SP,262,MLB
Chase Dollander,COL,"SP,RP",263,MLB
Josue Briceno,DET,"C,1B",264,AAA
AJ Smith-Shawver,ATL,SP,264,MLB
Will Warren,NYY,SP,266,MLB
Emmanuel Rodriguez,MIN,OF,267,AAA
Yandy Díaz,TB,1B,267,MLB
Joseph Dzierwa,BAL,SP,269,AA
Moises Ballesteros,LAA,C,270,MLB
Christian Scott,NYM,SP,271,MLB
Jarlin Susana,WSH,SP,271,AA
Hurston Waldrep,ATL,SP,273,MLB
Jo Adell,CLE,OF,274,MLB
Chandler Simpson,TB,OF,274,MLB
Angel Genao,CLE,"3B,SS",276,MLB
Owen Caissie,MIA,OF,277,MLB
Louis Varland,TOR,RP,278,MLB
Edward Cabrera,CHC,SP,279,MLB
Framber Valdez,DET,SP,280,MLB
Jordan Westburg,BAL,"2B,3B",281,AAA
Michael Arroyo,SEA,"2B,OF",282,AAA
Casey Schmitt,SF,"1B,2B,3B,OF",283,MLB
Chase Meidroth,CWS,"2B,SS",284,MLB
Isaac Paredes,HOU,"1B,3B",285,MLB
Carlos Lagrange,NYY,SP,286,AAA
Devin Fitz-Gerald,WSH,SS,287,AA
Jhonny Level,SF,SS,289,A+
Dax Kilby,NYY,SS,290,A
Steele Hall,CIN,SS,291,A
Walbert Urena,LAA,SP,292,MLB
Curtis Mead,BOS,"1B,2B,3B",293,MLB
Matt Shaw,CHC,"3B,OF",294,MLB
Joey Cantillo,CLE,"SP,RP",294,MLB
Tyler Bremner,LAA,SP,296,AA
Ian Happ,CHC,OF,296,MLB
Kris Bubic,LAD,SP,298,MLB
Mick Abel,MIN,SP,299,MLB
Spencer Torkelson,DET,1B,300,MLB
Agustin Ramirez,MIA,C,301,MLB
Edwin Arroyo,CIN,"2B,SS",301,MLB
Landen Roupp,SF,SP,303,MLB
Arjun Nimmala,LAA,SS,304,AA
Ethan Conrad,CHC,OF,305,A+
J.R. Ritchie,ATL,"SP,RP",305,MLB
Felnin Celesten,SEA,SS,307,AA
Kyson Witherspoon,BAL,SP,308,A+
Kevin Gausman,CHC,SP,309,MLB
Braylon Payne,MIL,OF,309,AA
Trevor Rogers,BAL,SP,311,MLB
Josh Jung,TEX,3B,312,MLB
Marcelo Mayer,SF,"2B,3B,SS",313,MLB
Seaver King,WSH,SS,314,AAA
Noah Cameron,KC,SP,314,MLB
Abner Uribe,MIL,RP,316,MLB
Edwin Díaz,LAD,RP,317,MLB
Joe Mack,MIA,C,318,MLB
Elmer Rodriguez-Cruz,NYY,SP,319,MLB
Ian Seymour,TB,"SP,RP",320,MLB
Pablo López,MIN,SP,321,AAA
Justin Crawford,PHI,OF,322,MLB
Dominic Canzone,SEA,OF,323,MLB
Josh Adamczewski,MIL,SS,324,AA
Royce Lewis,MIN,"1B,2B,3B",324,MLB
Caden Scarborough,TEX,SP,324,A+
Lawrence Butler,ATH,OF,327,MLB
Aiva Arquette,MIA,SS,328,AA
Andrew Abbott,CIN,SP,329,MLB
Foster Griffin,CLE,"SP,RP",330,MLB
Brandon Sproat,MIL,SP,331,MLB
Spencer Arrighetti,TOR,SP,331,MLB
T.J. Rumfield,COL,1B,333,MLB
Christian Zazueta,LAD,SP,334,AA
Sonny Gray,BOS,SP,335,MLB
Jett Williams,MIL,"2B,SS,OF",336,AAA
Heliot Ramos,NYY,OF,337,MLB
Hector Rodriguez,CIN,OF,338,MLB
Juneiker Caceres,CLE,OF,339,A+
Jaison Chourio,CLE,OF,340,AA
Colt Keith,DET,"1B,2B,3B",341,MLB
Jacob Gonzalez,PIT,"1B,2B,SS",342,MLB
Carlos Rodón,NYY,SP,343,MLB
Steven Kwan,CLE,OF,344,MLB
Jack Leiter,TEX,SP,345,MLB
Caleb Durbin,BOS,"2B,3B",346,MLB
Ike Irish,BAL,"C,1B",347,A+
Justin Gonzales,BOS,OF,348,AA
Tatsuya Imai,HOU,SP,349,MLB
Jonny Farmelo,SEA,OF,349,AA
Brendan Donovan,SEA,"2B,3B,OF",351,MLB
Jung Hoo Lee,SF,OF,352,MLB
Ryan Pepiot,TB,SP,353,MLB
Kash Mayfield,DET,SP,354,A+
Griffin Jax,TB,"SP,RP",355,MLB
Rhett Lowder,CIN,SP,356,MLB
Matt McLain,CIN,"2B,SS",357,MLB
Luis Robert Jr.,NYM,OF,357,MLB
Brooks Lee,MIN,"2B,3B,SS",357,MLB
Dylan Beavers,BAL,OF,360,MLB
Michael Soroka,AZ,SP,361,MLB
Xavier Neyens,HOU,3B,361,A+
Zac Veen,COL,OF,363,MLB
Johnny King,TOR,SP,363,AA
Kruz Schoolcraft,SD,SP,363,A
River Ryan,DET,SP,363,AAA
Tommy White,ATH,"1B,3B",367,MLB
Jefferson Rojas,NYM,"2B,SS",367,AA
Kendry Rojas,MIN,"SP,RP",369,MLB
Brandon Marsh,PHI,OF,370,MLB
Andrew Vaughn,MIL,"1B,3B",371,MLB
Brady House,WSH,3B,371,MLB
Davis Martin,CWS,SP,371,MLB
Addison Barger,TOR,"3B,OF",374,MLB
JJ Bleday,CIN,OF,375,MLB
Elian Pena,NYM,SS,375,A+
Reese Olson,DET,SP,377,AAA
Kevin Alvarez,HOU,OF,378,A
Willy Adames,SF,SS,379,MLB
Spencer Steer,CIN,"1B,2B,OF",379,MLB
Kyle Manzardo,CLE,1B,381,MLB
Nathan Eovaldi,TEX,SP,381,MLB
Masyn Winn,STL,SS,383,MLB
Max Muncy,ATH,"2B,3B",385,MLB
Connor Prielipp,MIN,SP,386,MLB
Noelvi Marte,CIN,"3B,OF",387,MLB
Bryson Stott,PHI,"2B,3B,SS",388,MLB
Jaxon Wiggins,CHC,SP,389,AAA
Kayson Cunningham,AZ,SS,390,A+
Brody Hopkins,TB,SP,391,AAA
Coby Mayo,BAL,"1B,3B",391,MLB
Taitn Gray,TB,C,393,A
Kyle Karros,COL,3B,393,MLB
Christian Moore,LAA,2B,395,MLB
Daniel Palencia,CHC,RP,396,MLB
Evan Carter,TEX,OF,397,MLB
Francisco Renteria,PHI,OF,397,ROK
Jakob Marsee,MIA,OF,399,MLB
Christian Yelich,MIL,"OF,UT",400,MLB
Max Muncy,LAD,3B,400,MLB
Blaze Jordan,STL,"1B,3B",402,MLB
Gleyber Torres,DET,2B,403,MLB
Garrett Mitchell,MIL,OF,404,MLB
Quinn Mathews,STL,SP,404,MLB
Nathan Flewelling,TB,C,406,A+
Michael McGreevy,STL,SP,407,MLB
Kerry Carpenter,DET,OF,409,MLB
Ryan Jeffers,MIN,C,410,MLB
Brandon Nimmo,TEX,OF,411,MLB
Dansby Swanson,CHC,SS,412,MLB
J.T. Ginn,ATH,SP,413,MLB
Jurrangelo Cijntje,STL,SP,414,AAA
Cooper Ingle,CLE,C,415,MLB
Adrian Morejon,SD,RP,416,MLB
Robbie Ray,SD,SP,417,MLB
Kevin Alcántara,CHC,OF,418,MLB
Tate Southisene,ATL,SS,419,AA
Bryce Elder,ATL,SP,419,MLB
Gavin Fien,WSH,"3B,SS",421,A
Devin Williams,NYM,RP,421,MLB
Murf Gray,PIT,3B,423,AA
Angel Martinez,CLE,"2B,OF",424,MLB
Jake McCarthy,COL,OF,425,MLB
Zebby Matthews,MIN,SP,425,MLB
Michael Forret,BAL,SP,428,AAA
Tanner McDougal,CWS,SP,429,MLB
Shane Bieber,TOR,SP,430,MLB
Jacob Melton,TB,OF,430,AAA
Aroldis Chapman,BOS,RP,432,MLB
Xavier Isaac,TB,UT,433,AAA
Shane Drohan,MIL,"SP,RP",434,MLB
Carson Williams,TB,SS,435,MLB
Quinn Priester,MIL,SP,436,AAA
Josh Hammond,KC,"3B,SS",436,A
Braylon Doughty,CLE,SP,436,AA
Demetrio Crisantes,AZ,2B,439,AAA
Wei-En Lin,ATH,"SP,RP",440,AAA
Bo Davidson,SF,OF,441,AAA
Justin Steele,CHC,SP,442,MLB
Brayan Rocchio,CLE,"2B,SS",442,MLB
Eduardo Tait,MIN,C,444,A+
Roldy Brito,COL,"2B,OF",444,A+
Charles Davalan,LAD,OF,446,A+
David Bednar,NYY,RP,447,MLB
Blake Mitchell,KC,C,448,A+
Yainer Diaz,HOU,C,449,MLB
Max Anderson,DET,2B,449,AAA
Alexander Frias,STL,OF,451,A
Colton Cowser,BAL,OF,451,MLB
Sal Frelick,MIL,OF,453,MLB
Kumar Rocker,TEX,SP,454,MLB
Jake Bauers,MIL,"1B,OF",455,MLB
Garrett Whitlock,BOS,RP,456,MLB
Kristian Campbell,BOS,2B,457,AAA
Cam Cannarella,MIA,OF,457,AAA
Ryan O'Hearn,PIT,"1B,OF",459,MLB
Clay Holmes,NYM,SP,460,MLB
Jace LaViolette,CLE,OF,460,AA
Juan Sanchez,TOR,"3B,SS",462,A
Jeferson Quero,MIL,C,463,MLB
Trevor Megill,MIL,RP,464,MLB
Brandon Woodruff,MIL,SP,464,MLB
Ronny Cruz,WSH,SS,466,A+
Jack Wenninger,NYM,SP,467,AAA
Juan Valera,BOS,SP,467,A+
Teoscar Hernández,LAD,OF,469,MLB
Owen Murphy,ATL,SP,470,MLB
Zach Thornton,NYM,"SP,RP",471,MLB
Nick Pivetta,SD,SP,472,MLB
Nolan Schanuel,LAA,1B,472,MLB
Spencer Horwitz,PIT,1B,474,MLB
Kahlil Watson,CLE,"SS,OF",475,MLB
Cooper Flemming,TB,SS,475,A
Taylor Ward,SEA,OF,477,MLB
Cam Collier,CIN,"1B,3B",479,AA
Ben Joyce,LAA,RP,479,MLB
Tommy Troy,AZ,"2B,OF",481,MLB
Ernie Clement,TOR,"1B,2B,3B,SS",482,MLB
Chase Harlan,LAD,3B,483,A+
Dustin May,MIL,SP,483,MLB
Jose Fernandez,AZ,"1B,3B,SS",485,MLB
Ricky Tiedemann,TOR,SP,486,MLB
Nate George,BAL,OF,487,A+
Yohandy Morales,WSH,"1B,3B",488,AAA
Wehiwa Aloy,BAL,SS,488,AA
Jacob Latz,TEX,"SP,RP",490,MLB
Harry Ford,WSH,C,491,MLB
Henry Lalane,SF,SP,493,A+
Marek Houston,MIN,SS,493,AA
Luke Adams,MIL,"1B,3B",495,AAA
Ryne Nelson,AZ,"SP,RP",496,MLB
Johan De Los Santos,PIT,"2B,SS",497,A
Blake Burke,MIL,1B,498,AAA
Christian Walker,HOU,1B,499,MLB
Alex Freeland,LAD,"2B,3B",499,MLB
George Klassen,LAA,SP,501,MLB
Ben Hess,NYY,SP,501,AA
Jhostynxon Garcia,PIT,OF,501,MLB
Matthew Liberatore,STL,SP,505,MLB
Deyvison De Los Santos,MIA,"1B,3B",505,MLB
Daulton Varsho,HOU,OF,507,MLB
Gavin Kilen,SF,SS,508,AA
Trent Grisham,NYY,OF,508,MLB
Grant Holmes,ATL,SP,510,MLB
Grayson Rodriguez,LAA,SP,511,MLB
Alejandro Kirk,TOR,C,512,MLB
Tai Peete,STL,OF,513,AA
Shane Smith,CWS,SP,514,MLB
Ezequiel Tovar,COL,SS,515,MLB
Trey Gibson,BAL,SP,516,MLB
Nolan Perry,TOR,SP,517,AA
David Shields,KC,SP,518,A+
Brandon Pfaadt,AZ,"SP,RP",519,MLB
Noble Meyer,MIA,SP,520,A
Chad Patrick,MIL,"SP,RP",520,MLB
Matt Chapman,SF,3B,522,MLB
Keider Montero,DET,"SP,RP",523,MLB
Aidan Smith,NYM,OF,524,A+
Ryan Helsley,BAL,RP,525,MLB
Billy Carlson,CWS,SS,525,A
Riley OBrien,STL,RP,525,MLB
Ty Johnson,TB,SP,528,AAA
John Gil,ATL,SS,528,AA
Tristan Peters,CWS,OF,530,MLB
Jesus Baez,STL,"3B,SS",531,AA
Chase Petty,CIN,"SP,RP",532,MLB
Aaron Ashby,MIL,"SP,RP",532,MLB
James Triantos,CHC,"2B,3B,OF",534,MLB
Eugenio Suárez,CIN,3B,534,MLB
Robert Gasser,MIL,SP,536,MLB
Bradgley Rodriguez,SD,"SP,RP",536,MLB
Tyson Lewis,CIN,SS,538,A+
Abimelec Ortiz,WSH,"1B,OF",538,MLB
Caden Bodine,TB,C,540,AAA
Anthony Volpe,NYY,SS,540,MLB
Jacob Reimer,NYM,3B,542,AA
Devin Taylor,ATH,OF,543,AA
Andrés Giménez,TOR,"2B,SS",543,MLB
Luis Perales,WSH,"SP,RP",545,MLB
Jackson Ferris,LAD,SP,545,AAA
Ezequiel Duran,TEX,"1B,2B,3B,SS,OF",547,MLB
Nasim Nunez,WSH,"2B,SS",547,MLB
Mark Vientos,NYM,"1B,3B",549,MLB
Carmen Mlodzinski,PIT,"SP,RP",549,MLB
Luis De Leon,BAL,SP,551,AAA
Joshua Kuroda-Grauer,ATH,"3B,SS",551,MLB
Angeibel Gomez,KC,OF,553,ROK
Aroon Escobar,PHI,2B,553,AA
Carlos Correa,HOU,"3B,SS",555,MLB
Jordan Beck,COL,OF,555,MLB
Brayan Bello,BOS,"SP,RP",555,MLB
Clarke Schmidt,NYY,SP,558,AA
Justin Martinez,AZ,RP,558,MLB
Jonathon Long,MIA,1B,560,AAA
Jack Flaherty,DET,SP,560,MLB
Heriberto Hernandez,MIA,OF,560,MLB
Ryan Clifford,NYM,"1B,OF",563,AAA
Lars Nootbaar,AZ,OF,564,MLB
Randy Vasquez,SD,"SP,RP",565,MLB
Brice Matthews,HOU,"2B,OF",566,MLB
Miguel Sime,WSH,SP,567,A+
Brett Baty,NYM,"1B,2B,3B,OF",568,MLB
Slade Caldwell,AZ,OF,569,A+
Triston Casas,BOS,1B,569,MLB
Mitch Keller,PIT,SP,571,MLB
Trevor Larnach,MIN,"OF,UT",571,MLB
Slade Cecconi,CLE,SP,573,MLB
Hendry Mendez,MIN,OF,574,AAA
Tanner Scott,LAD,RP,575,MLB
Bailey Ober,MIN,SP,576,MLB
Matt Brash,SEA,RP,576,MLB
Logan O'Hoppe,TEX,C,576,MLB
Bryan Baker,TB,RP,579,MLB
Zachary Root,LAD,SP,580,AA
Jacob Young,WSH,OF,580,MLB
Brenton Doyle,CWS,OF,582,MLB
Wandy Asigen,NYM,SS,583,ROK
Nick Gonzales,PIT,"2B,3B,SS",584,MLB
Aaron Nola,PHI,SP,584,MLB
Alex Clemmey,WSH,SP,584,AA
Luis Castillo,CWS,SP,587,MLB
Kody Clemens,MIN,"1B,2B,OF",588,MLB
George Springer,TOR,OF,588,MLB
Sean Keys,TOR,"1B,3B",590,MLB
Jake Burger,TEX,1B,590,MLB
Jeremiah Estrada,SD,RP,592,MLB
Brandon Young,BAL,SP,592,MLB
Ethan Frey,HOU,OF,594,A+
Brady Singer,CIN,SP,595,MLB
Slater de Brun,TB,OF,595,A
Luis Gil,NYY,SP,597,MLB
Matthew Boyd,CHC,SP,597,MLB
Edgar Quero,CWS,C,599,MLB
Kyle Leahy,STL,"SP,RP",599,MLB
Willi Castro,COL,"1B,2B,3B,SS,OF",599,MLB
Anderson Brito,TB,SP,602,A+
Mason Montgomery,PIT,"SP,RP",603,MLB
Nelson Rada,LAA,OF,604,AAA
Khal Stephen,CLE,SP,604,AA
Alec Bohm,PHI,"1B,3B",606,MLB
Ramon Marquez,SF,SP,606,A+
Brayden Taylor,MIA,"2B,3B",606,AAA
Cris Rodriguez,DET,OF,606,A
Mitch Voit,NYM,2B,606,AA
Luis Morales,ATH,SP,611,MLB
Jose Altuve,HOU,"2B,OF",612,MLB
Mitch Bratt,AZ,SP,612,MLB
Brady Ebel,MIL,SS,614,A+
Druw Jones,AZ,OF,615,AA
Christian Encarnacion-Strand,BAL,"1B,3B",615,MLB
Matt Wilkinson,SF,SP,618,MLB
Caden Dana,LAA,SP,618,AAA
Jonathan Santucci,NYM,SP,620,AAA
Andrew Salas,MIA,OF,620,A
Raisel Iglesias,ATL,RP,620,MLB
Connor Norby,COL,"1B,2B,3B",623,MLB
Gabriel Gonzalez,MIN,OF,624,MLB
Keibert Ruiz,WSH,C,624,MLB
Blaze Alexander,BAL,"2B,3B,SS,OF",626,MLB
Wyatt Sanford,PIT,"2B,SS",627,A+
Shotaro Morii,ATH,SS,627,A
Blade Tidwell,SF,"SP,RP",629,MLB
Carson Whisenhunt,SF,SP,629,MLB
Erik Sabrowski,CLE,RP,631,MLB
Jesús Sánchez,TOR,OF,631,MLB
Andre Pallante,STL,SP,631,MLB
JoJo Romero,MIL,RP,631,MLB
Briggs McKenzie,ATL,SP,635,A+
Tanner Franklin,STL,SP,636,AA
Michael Wacha,KC,SP,636,MLB
Riley Quick,MIN,SP,636,AA
Xander Bogaerts,SD,SS,636,MLB
Bryan Abreu,HOU,RP,636,MLB
