name,team,pos,rank,level
Josuar Gonzalez,SF,SS,182,A
Seiya Suzuki,CHC,"OF,UT",182,MLB
Ozzie Albies,ATL,2B,184,MLB
Corey Seager,TEX,SS,185,MLB
Alfredo Duno,CIN,C,186,AA
Mike Trout,LAA,"OF,UT",187,MLB
MacKenzie Gore,TEX,SP,188,MLB
Didier Fuentes,ATL,"SP,RP",189,MLB
Kyle Bradish,BAL,SP,190,MLB
Josh Naylor,SEA,1B,191,MLB
Luis Lara,MIL,OF,192,MLB
Cole Young,SEA,2B,193,MLB
Cole Carrigg,COL,"SS,OF",194,MLB
Michael King,SD,SP,194,MLB
Aidan Miller,PHI,SS,196,AA
Casey Mize,SD,SP,197,MLB
Kyle Stowers,MIA,"1B,OF",198,MLB
Eric Hartman,ATL,"2B,OF",199,AA
Vinnie Pasquantino,KC,1B,200,MLB
Jarren Duran,BOS,OF,201,MLB
Daylen Lile,WSH,OF,202,MLB
Ranger Suárez,BOS,SP,203,MLB
Travis Sykora,WSH,SP,204,ROK
Jacob deGrom,TEX,SP,204,MLB
JoJo Parker,TOR,SS,206,A+
Blake Snell,LAD,SP,206,MLB
James Tibbs III,LAD,OF,208,AAA
Justin Wrobleski,LAD,"SP,RP",209,MLB
Ethan Salas,SD,C,210,MLB
Andrew Painter,PHI,SP,212,MLB
Cam Caminiti,ATL,SP,213,AA
Luis Hernandez,SF,SS,214,A
Josh Hader,HOU,RP,215,MLB
Cade Cavalli,WSH,SP,216,MLB
Liam Doyle,STL,SP,216,AA
Gage Wood,PHI,SP,218,AA
Dalton Rushing,LAD,C,219,MLB
Lazaro Montes,SEA,OF,220,MLB
Ryan Weathers,NYY,SP,221,MLB
Tanner Bibee,CLE,SP,222,MLB
Grant Taylor,CWS,"SP,RP",223,MLB
Bryce Rainer,DET,SS,224,A+
Kyle Teel,CWS,C,225,MLB
Jasson Domínguez,NYY,OF,226,MLB
Henry Bolte,ATH,OF,227,MLB
Bryan Reynolds,PIT,OF,228,MLB
Brandon Lowe,PIT,2B,229,MLB
Will Smith,LAD,C,230,MLB
Brent Rooker,ATH,"OF,UT",231,MLB
Liam Hicks,TB,"C,1B",232,MLB
Gabriel Moreno,AZ,C,233,MLB
Zack Gelof,ATH,"2B,3B,OF",233,MLB
Jordan Lawlar,AZ,"3B,OF",235,MLB
Nick Lodolo,CIN,SP,236,MLB
Andrés Muñoz,SEA,RP,236,MLB
Gerrit Cole,NYY,SP,238,MLB
Manny Machado,SD,3B,240,MLB
Karson Milbrandt,MIA,SP,241,AAA
Josiah Hartshorn,CHC,"1B,OF",242,AA
Cooper Pratt,MIL,SS,242,MLB
Andrew Fischer,MIL,3B,245,AA
Emil Morales,LAD,SS,246,A+
Corbin Burnes,AZ,SP,247,MLB
Emmanuel Rodriguez,MIN,OF,248,MLB
Shota Imanaga,CHC,SP,249,MLB
Luis Arraez,PHI,"1B,2B",250,MLB
Spencer Jones,NYY,OF,251,MLB
Sean Burke,CWS,SP,252,MLB
Jamie Arnold,ATH,SP,253,AAA
Hagen Smith,CWS,"SP,RP",254,MLB
Jake Bennett,BOS,SP,255,MLB
Willson Contreras,BOS,1B,256,MLB
Ben Brown,CHC,"SP,RP",256,MLB
Shane Baz,BAL,SP,258,MLB
Pedro Ramirez,CHC,"2B,3B,SS",259,MLB
Francisco Alvarez,NYM,C,260,MLB
Walbert Urena,LAA,SP,261,MLB
Chase Dollander,COL,"SP,RP",262,MLB
Alex Bregman,CHC,3B,263,MLB
Mickey Moniak,COL,OF,264,MLB
Angel Genao,CLE,"2B,3B,SS",265,MLB
Isaac Paredes,HOU,"1B,3B",266,MLB
Jonah Tong,NYM,SP,267,MLB
AJ Smith-Shawver,ATL,SP,268,MLB
Michael Arroyo,SEA,"2B,OF",268,MLB
Louis Varland,TOR,RP,270,MLB
Yandy Díaz,TB,1B,270,MLB
Jarlin Susana,WSH,SP,272,AAA
Chandler Simpson,TB,OF,272,MLB
Joseph Dzierwa,BAL,SP,274,AA
Josue Briceno,DET,"C,1B",275,AAA
Moises Ballesteros,LAA,C,276,MLB
Devin Fitz-Gerald,WSH,SS,277,AA
Christian Scott,NYM,SP,278,MLB
Will Warren,NYY,SP,279,MLB
Hurston Waldrep,ATL,SP,280,MLB
Casey Schmitt,SF,"1B,2B,3B,OF",281,MLB
Jo Adell,CLE,OF,281,MLB
Framber Valdez,DET,SP,283,MLB
Owen Caissie,MIA,OF,284,MLB
Chase Meidroth,CWS,"2B,SS",285,MLB
Matt Shaw,CHC,"2B,3B,OF",286,MLB
Edward Cabrera,CHC,SP,286,MLB
Jhonny Level,SF,SS,288,A+
Curtis Mead,BOS,"1B,2B,3B",289,MLB
Jordan Westburg,BAL,"2B,3B",289,AAA
Dax Kilby,NYY,SS,292,A
Christian Zazueta,LAD,SP,293,AA
Carlos Lagrange,NYY,SP,294,AAA
Noah Cameron,KC,SP,295,MLB
Landen Roupp,SF,SP,296,MLB
Felnin Celesten,SEA,SS,297,AA
Tyler Bremner,LAA,SP,298,AA
Mick Abel,MIN,SP,298,MLB
Ian Happ,CHC,OF,300,MLB
Edwin Arroyo,CIN,"2B,SS",301,MLB
Joey Cantillo,CLE,"SP,RP",302,MLB
Spencer Torkelson,DET,1B,303,MLB
Kris Bubic,LAD,SP,303,MLB
Hector Rodriguez,CIN,OF,305,MLB
Kyson Witherspoon,BAL,SP,306,A+
Steele Hall,CIN,SS,306,A
J.R. Ritchie,ATL,"SP,RP",308,MLB
Agustin Ramirez,MIA,C,309,MLB
Abner Uribe,MIL,RP,309,MLB
Elmer Rodriguez-Cruz,NYY,SP,311,MLB
Arjun Nimmala,LAA,SS,311,AA
Joe Mack,MIA,C,313,MLB
Ethan Conrad,CHC,OF,314,A+
Kevin Gausman,CHC,SP,315,MLB
Trevor Rogers,BAL,SP,316,MLB
Pablo López,MIN,SP,317,AAA
Braylon Payne,MIL,OF,318,AA
Josh Jung,TEX,3B,319,MLB
Ian Seymour,TB,"SP,RP",320,MLB
Josh Adamczewski,MIL,SS,320,AA
Seaver King,WSH,SS,322,AAA
Lawrence Butler,ATH,OF,323,MLB
T.J. Rumfield,COL,1B,324,MLB
Royce Lewis,MIN,"1B,2B,3B",325,MLB
Dominic Canzone,SEA,OF,326,MLB
Foster Griffin,CLE,"SP,RP",327,MLB
Justin Crawford,PHI,OF,327,MLB
Aiva Arquette,MIA,SS,329,AA
Andrew Abbott,CIN,SP,330,MLB
Caleb Durbin,BOS,"2B,3B",331,MLB
Justin Gonzales,BOS,OF,332,AA
Jonny Farmelo,SEA,OF,332,AA
Marcelo Mayer,SF,"2B,3B,SS",334,MLB
Jaison Chourio,CLE,OF,335,AA
Edwin Díaz,LAD,RP,335,MLB
Jett Williams,MIL,"2B,SS,OF",337,AAA
Sonny Gray,BOS,SP,337,MLB
Juneiker Caceres,CLE,OF,339,A+
Caden Scarborough,TEX,SP,340,A+
Jack Leiter,TEX,SP,341,MLB
Brandon Sproat,MIL,SP,342,MLB
Heliot Ramos,NYY,OF,343,MLB
Jacob Gonzalez,PIT,"1B,2B,3B,SS",344,MLB
Ike Irish,BAL,"C,1B",345,A+
Steven Kwan,CLE,OF,345,MLB
Spencer Arrighetti,TOR,SP,347,MLB
Griffin Jax,TB,"SP,RP",348,MLB
Colt Keith,DET,"1B,2B,3B",348,MLB
Jung Hoo Lee,SF,OF,350,MLB
Carlos Rodón,NYY,SP,351,MLB
Coby Mayo,BAL,"1B,3B",352,MLB
Zac Veen,COL,OF,353,MLB
Ryan Pepiot,TB,SP,354,MLB
Taitn Gray,TB,C,354,A
Brendan Donovan,SEA,"2B,3B,OF",356,MLB
Kash Mayfield,DET,SP,357,A+
Brooks Lee,MIN,"2B,3B,SS",358,MLB
Michael Soroka,AZ,SP,359,MLB
Dylan Beavers,BAL,OF,360,MLB
Brady House,WSH,3B,360,MLB
Jefferson Rojas,NYM,"2B,SS",362,AAA
Rhett Lowder,CIN,SP,363,MLB
Tatsuya Imai,HOU,"SP,RP",363,MLB
Kruz Schoolcraft,SD,SP,365,A
Tommy White,ATH,"1B,3B",366,MLB
River Ryan,DET,SP,366,AAA
Xavier Neyens,HOU,3B,368,A+
Johnny King,TOR,SP,369,AA
Brandon Marsh,PHI,OF,369,MLB
Bryson Stott,PHI,"2B,3B,SS",371,MLB
Davis Martin,CWS,SP,372,MLB
Max Muncy,ATH,"2B,3B",373,MLB
Reese Olson,DET,SP,375,AAA
Andrew Vaughn,MIL,"1B,3B",375,MLB
Masyn Winn,STL,SS,375,MLB
Luis Robert Jr.,BAL,OF,378,MLB
Addison Barger,TOR,"3B,OF",379,MLB
Quinn Mathews,STL,SP,380,MLB
Kendry Rojas,MIN,"SP,RP",381,MLB
Matt McLain,CIN,"2B,SS",382,MLB
Spencer Steer,CIN,"1B,2B,OF",383,MLB
Willy Adames,SF,SS,384,MLB
JJ Bleday,CIN,OF,385,MLB
Kyle Manzardo,CLE,1B,386,MLB
Elian Pena,NYM,SS,387,A+
Kevin Alvarez,HOU,OF,388,A
Connor Prielipp,MIN,SP,389,MLB
Nathan Eovaldi,TEX,SP,390,MLB
Blaze Jordan,STL,"1B,3B",391,MLB
Murf Gray,PIT,3B,392,AA
Francisco Renteria,PHI,OF,393,ROK
Christian Yelich,MIL,"OF,UT",394,MLB
Christian Moore,LAA,2B,395,MLB
Noelvi Marte,CIN,"3B,OF",396,MLB
Kayson Cunningham,AZ,SS,397,A+
Jakob Marsee,MIA,OF,398,MLB
Daniel Palencia,CHC,RP,399,MLB
Evan Carter,TEX,OF,399,MLB
Jaxon Wiggins,CHC,SP,399,AAA
Cooper Flemming,TB,SS,402,A
Kyle Karros,COL,3B,404,MLB
Ryan Jeffers,MIN,C,405,MLB
Cooper Ingle,CLE,C,405,MLB
Garrett Mitchell,MIL,OF,407,MLB
Shane Drohan,MIL,"SP,RP",407,MLB
Jake McCarthy,COL,OF,409,MLB
Michael McGreevy,STL,SP,410,MLB
Braylon Doughty,CLE,SP,411,AA
Max Muncy,LAD,3B,411,MLB
Adrian Morejon,SD,RP,413,MLB
Brandon Nimmo,TEX,OF,414,MLB
Nathan Flewelling,TB,C,415,A+
Brody Hopkins,TB,SP,416,MLB
Michael Forret,BAL,SP,416,AAA
Gleyber Torres,DET,2B,418,MLB
Bryce Elder,ATL,SP,419,MLB
Tanner McDougal,CWS,SP,420,MLB
Bo Davidson,SF,OF,421,AAA
Zebby Matthews,MIN,SP,422,MLB
J.T. Ginn,ATH,SP,422,MLB
Gavin Fien,WSH,"3B,SS",424,A
Kerry Carpenter,DET,OF,425,MLB
Kevin Alcántara,CHC,OF,425,MLB
Dansby Swanson,CHC,SS,428,MLB
Jurrangelo Cijntje,STL,SP,429,AAA
David Bednar,NYY,RP,430,MLB
Tate Southisene,ATL,SS,430,AA
Devin Williams,NYM,RP,432,MLB
Jacob Melton,TB,OF,433,AAA
Shane Bieber,TOR,SP,433,MLB
Roldy Brito,COL,"2B,OF",435,A+
Cam Cannarella,MIA,OF,436,AAA
Angel Martinez,CLE,"2B,OF",436,MLB
Xavier Isaac,TB,UT,438,AAA
Aroldis Chapman,BOS,RP,438,MLB
Josh Hammond,KC,"3B,SS",440,A
Robbie Ray,SD,SP,441,MLB
Brayan Rocchio,CLE,"2B,SS",442,MLB
Kristian Campbell,BOS,2B,442,AAA
Justin Steele,CHC,SP,444,AAA
Blake Mitchell,KC,C,445,A+
Clay Holmes,NYM,SP,446,MLB
Demetrio Crisantes,AZ,2B,447,AAA
Zach Thornton,NYM,"SP,RP",448,MLB
Sal Frelick,MIL,OF,448,MLB
Jeferson Quero,MIL,C,450,MLB
Garrett Whitlock,BOS,RP,451,MLB
Alexander Frias,STL,OF,451,A
Quinn Priester,MIL,SP,451,AAA
Yainer Diaz,HOU,C,454,MLB
Colton Cowser,BAL,OF,455,MLB
Ben Joyce,LAA,RP,456,MLB
Charles Davalan,LAD,OF,457,AA
Max Anderson,DET,2B,458,AAA
Wei-En Lin,ATH,"SP,RP",459,AAA
Jake Bauers,MIL,"1B,OF",460,MLB
Ryan O'Hearn,PIT,"1B,OF",461,MLB
Juan Sanchez,TOR,"3B,SS",461,A
Jace LaViolette,CLE,OF,463,AA
Carson Williams,TB,SS,463,MLB
Trevor Megill,MIL,RP,465,MLB
Marek Houston,MIN,SS,465,AA
Ronny Cruz,WSH,SS,467,A+
Eduardo Tait,MIN,C,467,A+
Nolan Schanuel,LAA,1B,467,MLB
Kahlil Watson,CLE,"SS,OF",470,MLB
Kumar Rocker,TEX,SP,471,MLB
Juan Valera,BOS,SP,472,A+
Owen Murphy,ATL,SP,473,MLB
Dustin May,MIL,SP,474,MLB
George Klassen,LAA,SP,474,MLB
Jack Wenninger,NYM,SP,474,AAA
Nick Pivetta,SD,SP,478,MLB
Alejandro Kirk,TOR,C,479,MLB
Brandon Woodruff,MIL,SP,479,MLB
Spencer Horwitz,PIT,1B,481,MLB
Nolan Perry,TOR,SP,482,AA
Jacob Latz,TEX,"SP,RP",483,MLB
Luke Adams,MIL,"1B,3B",484,AAA
Wehiwa Aloy,BAL,SS,485,AA
Ernie Clement,TOR,"1B,2B,3B,SS",485,MLB
Jose Fernandez,AZ,"1B,3B,SS",487,MLB
Nate George,BAL,OF,488,A+
Blake Burke,MIL,1B,489,AAA
Tommy Troy,AZ,"2B,OF",490,MLB
Teoscar Hernández,LAD,OF,491,MLB
Cam Collier,CIN,"1B,3B",492,AA
Harry Ford,WSH,C,492,MLB
Chase Harlan,LAD,3B,494,A+
Taylor Ward,SEA,OF,494,MLB
Deyvison De Los Santos,MIA,"1B,3B",496,MLB
Jesus Baez,STL,"3B,SS",497,AA
Ricky Tiedemann,TOR,"SP,RP",497,MLB
Daulton Varsho,HOU,OF,497,MLB
Yohandy Morales,WSH,"1B,3B",500,MLB
Henry Lalane,SF,SP,501,AA
Gavin Kilen,SF,SS,501,AA
Trent Grisham,NYY,OF,504,MLB
Ryne Nelson,AZ,"SP,RP",504,MLB
Joshua Kuroda-Grauer,ATH,"3B,SS",506,MLB
Abimelec Ortiz,WSH,"1B,OF",507,MLB
Trey Gibson,BAL,SP,508,MLB
Angeibel Gomez,KC,OF,509,ROK
Jhostynxon Garcia,PIT,OF,510,MLB
Christian Walker,HOU,1B,511,MLB
Caden Bodine,TB,C,511,AAA
Grayson Rodriguez,LAA,SP,514,MLB
Tai Peete,STL,OF,515,AA
Matthew Liberatore,STL,SP,516,MLB
Tristan Peters,CWS,OF,517,MLB
David Shields,KC,SP,518,A+
Robert Gasser,MIL,SP,519,MLB
Matt Chapman,SF,3B,520,MLB
Johan De Los Santos,PIT,"2B,SS",521,A
Chad Patrick,MIL,"SP,RP",522,MLB
Ryan Helsley,BAL,RP,522,MLB
Brandon Pfaadt,AZ,"SP,RP",522,MLB
Ezequiel Tovar,COL,SS,525,MLB
Grant Holmes,ATL,SP,526,MLB
Shane Smith,CWS,SP,527,MLB
Ben Hess,NYY,SP,528,AA
Bradgley Rodriguez,SD,"SP,RP",529,MLB
Keider Montero,DET,"SP,RP",529,MLB
John Gil,ATL,SS,531,AA
Ty Johnson,TB,SP,531,MLB
Riley OBrien,STL,RP,533,MLB
Aaron Ashby,MIL,"SP,RP",534,MLB
Aidan Smith,NYM,OF,535,A+
Billy Carlson,CWS,SS,536,A
James Triantos,CHC,"2B,3B,OF",536,MLB
Tyson Lewis,CIN,SS,538,A+
Luis De Leon,BAL,"SP,RP",538,MLB
Jonathon Long,MIA,1B,540,AAA
Luis Perales,WSH,"SP,RP",541,MLB
Brayan Bello,BOS,"SP,RP",542,MLB
Jordan Beck,COL,OF,543,MLB
Anthony Volpe,NYY,SS,544,MLB
Jackson Ferris,LAD,SP,545,AAA
Devin Taylor,ATH,OF,546,AAA
Brady Ebel,MIL,SS,546,A+
Ryan Clifford,NYM,"1B,OF",548,AAA
Heriberto Hernandez,MIA,OF,549,MLB
Noble Meyer,MIA,SP,550,A
Ezequiel Duran,TEX,"1B,2B,3B,SS,OF",551,MLB
Chase Petty,CIN,"SP,RP",552,MLB
Andrés Giménez,TOR,"2B,SS",552,MLB
Mark Vientos,NYM,"1B,3B",554,MLB
Mason Montgomery,PIT,"SP,RP",554,MLB
Carlos Correa,HOU,"3B,SS",556,MLB
Eugenio Suárez,CIN,3B,556,MLB
Brenton Doyle,CWS,OF,558,MLB
Justin Martinez,AZ,RP,558,MLB
Jacob Reimer,NYM,3B,560,AA
Slade Caldwell,AZ,OF,561,A+
Sean Keys,TOR,"1B,3B",562,MLB
Jack Flaherty,DET,SP,562,MLB
Jacob Lopez,ATH,SP,564,MLB
Miguel Sime,WSH,SP,564,A+
Hendry Mendez,MIN,OF,564,AAA
Nasim Nunez,WSH,"2B,SS",564,MLB
Slade Cecconi,CLE,SP,564,MLB
Brett Baty,NYM,"1B,2B,3B,OF",569,MLB
Lars Nootbaar,AZ,OF,569,MLB
Clarke Schmidt,NYY,SP,571,MLB
Triston Casas,BOS,1B,571,MLB
Trevor Larnach,MIN,"OF,UT",573,MLB
Bryan Baker,TB,RP,573,MLB
Brice Matthews,HOU,"2B,OF",575,MLB
Cristian Arguelles,COL,OF,576,A
Zachary Root,LAD,SP,576,AA
Mitch Voit,NYM,2B,576,AA
Wandy Asigen,NYM,SS,576,ROK
Kody Clemens,MIN,"1B,2B,OF",580,MLB
Brandon Young,BAL,SP,581,MLB
Randy Vasquez,SD,"SP,RP",581,MLB
Nick Gonzales,PIT,"2B,3B,SS",581,MLB
Tanner Scott,LAD,RP,584,MLB
Aroon Escobar,PHI,2B,584,AA
Bailey Ober,MIN,SP,586,MLB
Kyle Leahy,STL,"SP,RP",587,MLB
Luis Castillo,CWS,SP,588,MLB
Mitch Keller,PIT,SP,589,MLB
Blade Tidwell,SF,"SP,RP",589,MLB
Yostin Pena,NYY,OF,589,A
Enddy Azocar,BAL,OF,592,A+
Alex Clemmey,WSH,SP,593,AA
Logan O'Hoppe,TEX,C,593,MLB
Brailyn Antunez,MIL,OF,593,A
George Springer,TOR,OF,596,MLB
Brady Singer,CIN,SP,597,MLB
Wyatt Sanford,PIT,"2B,SS",597,A+
Aaron Nola,PHI,SP,597,MLB
Jake Burger,TEX,1B,600,MLB
Jeremiah Estrada,SD,RP,601,MLB
Luis Gil,NYY,SP,602,MLB
Ethan Frey,HOU,OF,602,A+
Raisel Iglesias,ATL,RP,604,MLB
Edgar Quero,CWS,C,604,MLB
Jacob Young,WSH,OF,604,MLB
Matthew Boyd,CHC,SP,607,MLB
Ramon Marquez,SF,SP,607,A+
Matt Brash,SEA,RP,607,MLB
Willi Castro,COL,"1B,2B,3B,SS,OF",610,MLB
Slater de Brun,TB,OF,611,A
Keibert Ruiz,WSH,C,612,MLB
Jonathan Santucci,NYM,SP,613,AAA
Khal Stephen,CLE,SP,613,AA
Blaze Alexander,BAL,"2B,3B,SS,OF",615,MLB
Matt Wilkinson,SF,SP,615,MLB
Spencer Miles,TOR,"SP,RP",615,MLB
Cris Rodriguez,DET,OF,618,A
José Caballero,NYY,"2B,3B,SS,OF",619,MLB
Endy Rodríguez,PIT,"C,1B",619,MLB
Michael Wacha,KC,SP,619,MLB
Gabriel Gonzalez,MIN,OF,622,MLB
Alec Bohm,PHI,"1B,3B",622,MLB
Brayden Taylor,MIA,"2B,3B",622,AAA
Javier Sanoja,MIA,"2B,3B,SS,OF,RP",625,MLB
Tommy Edman,LAD,"2B,3B,OF",625,MLB
Anderson Brito,TB,SP,625,A+
Christian Encarnacion-Strand,BAL,"1B,3B",628,MLB
Shotaro Morii,ATH,SS,629,A
Luis Morales,ATH,SP,629,MLB
JoJo Romero,MIL,RP,632,MLB
Druw Jones,AZ,OF,633,AA
Caden Dana,LAA,SP,634,AAA
Jose Altuve,HOU,"2B,OF",635,MLB
Yoeilin Cespedes,BOS,2B,636,AA
Connor Norby,COL,"1B,2B,3B",636,MLB
