name,team,pos,rank,level
Corey Seager,TEX,SS,182,MLB
Josh Naylor,SEA,1B,183,MLB
Ralphy Velazquez,CLE,1B,184,AAA
Seiya Suzuki,CHC,"OF,UT",185,MLB
MacKenzie Gore,TEX,SP,186,MLB
Alfredo Duno,CIN,C,187,AA
Josuar Gonzalez,SF,SS,188,A
Luis Lara,MIL,OF,189,MLB
Cole Young,SEA,2B,190,MLB
Alec Burleson,STL,"1B,OF",191,MLB
Kyle Bradish,BAL,SP,192,MLB
Michael King,SD,SP,193,MLB
Jarren Duran,BOS,OF,194,MLB
Didier Fuentes,ATL,"SP,RP",194,MLB
Cole Carrigg,COL,"SS,OF",196,MLB
Casey Mize,SD,SP,197,MLB
Aidan Miller,PHI,SS,198,AA
Kyle Stowers,MIA,"1B,OF",199,MLB
James Tibbs III,LAD,OF,200,AAA
Vinnie Pasquantino,KC,1B,201,MLB
Ethan Salas,SD,C,202,MLB
Travis Sykora,WSH,SP,203,ROK
Justin Wrobleski,LAD,"SP,RP",204,MLB
JoJo Parker,TOR,SS,205,A+
Dalton Rushing,LAD,C,206,MLB
Eric Hartman,ATL,"2B,OF",207,AA
Blake Snell,LAD,SP,208,MLB
Luis Hernandez,SF,SS,209,A
Andrew Painter,PHI,SP,210,MLB
Ranger Suárez,BOS,SP,211,MLB
Lazaro Montes,SEA,OF,212,MLB
Daylen Lile,WSH,OF,213,MLB
Liam Doyle,STL,SP,215,AA
Josh Hader,HOU,RP,216,MLB
Jacob deGrom,TEX,SP,217,MLB
Grant Taylor,CWS,"SP,RP",218,MLB
Gage Wood,PHI,SP,219,AA
Cam Caminiti,ATL,SP,220,AA
Tanner Bibee,CLE,SP,221,MLB
Cade Cavalli,WSH,SP,222,MLB
Jasson Domínguez,NYY,OF,222,MLB
Ryan Weathers,NYY,SP,224,MLB
Kyle Teel,CWS,C,225,MLB
Will Smith,LAD,C,226,MLB
Brent Rooker,ATH,"OF,UT",227,MLB
Bryan Reynolds,PIT,OF,228,MLB
Nick Lodolo,CIN,SP,228,MLB
Brandon Lowe,PIT,2B,230,MLB
Bryce Rainer,DET,SS,231,A+
Andrés Muñoz,SEA,RP,232,MLB
Jordan Lawlar,AZ,"3B,OF",233,MLB
Manny Machado,SD,3B,234,MLB
Gerrit Cole,NYY,SP,235,MLB
Gabriel Moreno,AZ,C,236,MLB
Andrew Fischer,MIL,3B,237,AA
Henry Bolte,ATH,OF,238,MLB
Liam Hicks,TB,"C,1B",239,MLB
Karson Milbrandt,MIA,SP,242,AAA
Shota Imanaga,CHC,SP,243,MLB
Corbin Burnes,AZ,SP,244,AAA
Shane Baz,BAL,SP,245,MLB
Ben Brown,CHC,"SP,RP",246,MLB
Hagen Smith,CWS,"SP,RP",247,MLB
Spencer Jones,NYY,OF,248,MLB
Jamie Arnold,ATH,SP,249,AAA
Josiah Hartshorn,CHC,"1B,OF",249,A+
Emil Morales,LAD,SS,251,A+
Cooper Pratt,MIL,SS,252,MLB
Francisco Alvarez,NYM,C,253,MLB
Zack Gelof,ATH,"2B,3B,OF",254,MLB
Luis Arraez,PHI,"1B,2B",255,MLB
Sean Burke,CWS,SP,256,MLB
Alex Bregman,CHC,3B,257,MLB
Jake Bennett,BOS,SP,258,MLB
AJ Smith-Shawver,ATL,SP,259,MLB
Willson Contreras,BOS,1B,260,MLB
Moises Ballesteros,LAA,C,260,MLB
Chase Dollander,COL,"SP,RP",262,MLB
Pedro Ramirez,CHC,"2B,3B,SS",263,MLB
Mickey Moniak,COL,OF,264,MLB
Angel Genao,CLE,"2B,3B,SS",265,MLB
Jonah Tong,NYM,SP,266,MLB
Emmanuel Rodriguez,MIN,OF,267,AAA
Jarlin Susana,WSH,SP,268,AA
Josue Briceno,DET,"C,1B",269,AAA
Will Warren,NYY,SP,270,MLB
Yandy Díaz,TB,1B,271,MLB
Hurston Waldrep,ATL,SP,272,MLB
Michael Arroyo,SEA,"2B,OF",273,AAA
Joseph Dzierwa,BAL,SP,274,AA
Jo Adell,CLE,OF,275,MLB
Chandler Simpson,TB,OF,276,MLB
Louis Varland,TOR,RP,276,MLB
Devin Fitz-Gerald,WSH,SS,278,AA
Owen Caissie,MIA,OF,278,MLB
Christian Scott,NYM,SP,280,MLB
Isaac Paredes,HOU,"1B,3B",281,MLB
Chase Meidroth,CWS,"2B,SS",281,MLB
Edward Cabrera,CHC,SP,283,MLB
Framber Valdez,DET,SP,283,MLB
Casey Schmitt,SF,"1B,2B,3B,OF",285,MLB
Carlos Lagrange,NYY,SP,286,AAA
Jordan Westburg,BAL,"2B,3B",287,AAA
Jhonny Level,SF,SS,288,A+
Matt Shaw,CHC,"2B,3B,OF",289,MLB
Dax Kilby,NYY,SS,290,A
Walbert Urena,LAA,SP,291,MLB
Ian Happ,CHC,OF,293,MLB
Curtis Mead,BOS,"1B,2B,3B",293,MLB
Joey Cantillo,CLE,"SP,RP",295,MLB
Steele Hall,CIN,SS,296,A
Tyler Bremner,LAA,SP,296,AA
Kris Bubic,LAD,SP,298,MLB
Mick Abel,MIN,SP,299,MLB
Edwin Arroyo,CIN,"2B,SS",300,MLB
Felnin Celesten,SEA,SS,300,AA
Landen Roupp,SF,SP,302,MLB
Spencer Torkelson,DET,1B,303,MLB
Arjun Nimmala,LAA,SS,304,AA
Ethan Conrad,CHC,OF,305,A+
Kyson Witherspoon,BAL,SP,305,A+
Agustin Ramirez,MIA,C,307,MLB
J.R. Ritchie,ATL,"SP,RP",308,MLB
Joe Mack,MIA,C,309,MLB
Noah Cameron,KC,SP,310,MLB
Braylon Payne,MIL,OF,311,AA
Kevin Gausman,CHC,SP,312,MLB
Abner Uribe,MIL,RP,313,MLB
Elmer Rodriguez-Cruz,NYY,SP,314,MLB
Trevor Rogers,BAL,SP,315,MLB
Seaver King,WSH,SS,316,AAA
Josh Jung,TEX,3B,317,MLB
Pablo López,MIN,SP,317,AAA
Edwin Díaz,LAD,RP,319,MLB
Marcelo Mayer,SF,"2B,3B,SS",319,MLB
Ian Seymour,TB,"SP,RP",321,MLB
Lawrence Butler,ATH,OF,322,MLB
Josh Adamczewski,MIL,SS,323,AA
Christian Zazueta,LAD,SP,324,AA
Dominic Canzone,SEA,OF,325,MLB
Royce Lewis,MIN,"1B,2B,3B",326,MLB
Foster Griffin,CLE,"SP,RP",327,MLB
Justin Crawford,PHI,OF,327,MLB
Spencer Arrighetti,TOR,SP,329,MLB
Jonny Farmelo,SEA,OF,329,AA
Aiva Arquette,MIA,SS,329,AA
Hector Rodriguez,CIN,OF,332,MLB
Justin Gonzales,BOS,OF,333,AA
Andrew Abbott,CIN,SP,334,MLB
Jaison Chourio,CLE,OF,335,AA
T.J. Rumfield,COL,1B,336,MLB
Brandon Sproat,MIL,SP,337,MLB
Jett Williams,MIL,"2B,SS,OF",337,AAA
Juneiker Caceres,CLE,OF,339,A+
Heliot Ramos,NYY,OF,340,MLB
Jacob Gonzalez,PIT,"1B,2B,SS",341,MLB
Caleb Durbin,BOS,"2B,3B",342,MLB
Caden Scarborough,TEX,SP,342,A+
Sonny Gray,BOS,SP,344,MLB
Ike Irish,BAL,"C,1B",345,A+
Steven Kwan,CLE,OF,346,MLB
Colt Keith,DET,"1B,2B,3B",347,MLB
Carlos Rodón,NYY,SP,348,MLB
Jack Leiter,TEX,SP,349,MLB
Brendan Donovan,SEA,"2B,3B,OF",350,MLB
Griffin Jax,TB,"SP,RP",351,MLB
Kash Mayfield,DET,SP,352,A+
Jung Hoo Lee,SF,OF,352,MLB
Tatsuya Imai,HOU,SP,354,MLB
Ryan Pepiot,TB,SP,354,MLB
Rhett Lowder,CIN,SP,356,MLB
Kruz Schoolcraft,SD,SP,357,A
Dylan Beavers,BAL,OF,358,MLB
Coby Mayo,BAL,"1B,3B",359,MLB
Jefferson Rojas,NYM,"2B,SS",360,AA
Michael Soroka,AZ,SP,360,MLB
Zac Veen,COL,OF,362,MLB
Brooks Lee,MIN,"2B,3B,SS",362,MLB
Xavier Neyens,HOU,3B,364,A+
Tommy White,ATH,"1B,3B",365,MLB
Luis Robert Jr.,BAL,OF,366,MLB
Matt McLain,CIN,"2B,SS",367,MLB
Andrew Vaughn,MIL,"1B,3B",368,MLB
Brady House,WSH,3B,369,MLB
Johnny King,TOR,SP,370,AA
Brandon Marsh,PHI,OF,370,MLB
Taitn Gray,TB,C,372,A
River Ryan,DET,SP,373,AAA
Kendry Rojas,MIN,"SP,RP",374,MLB
Addison Barger,TOR,"3B,OF",375,MLB
JJ Bleday,CIN,OF,376,MLB
Masyn Winn,STL,SS,377,MLB
Davis Martin,CWS,SP,377,MLB
Kevin Alvarez,HOU,OF,379,A
Willy Adames,SF,SS,379,MLB
Elian Pena,NYM,SS,381,A+
Reese Olson,DET,SP,382,AAA
Kyle Manzardo,CLE,1B,384,MLB
Connor Prielipp,MIN,SP,385,MLB
Spencer Steer,CIN,"1B,2B,OF",386,MLB
Nathan Eovaldi,TEX,SP,386,MLB
Noelvi Marte,CIN,"3B,OF",388,MLB
Christian Moore,LAA,2B,388,MLB
Blaze Jordan,STL,"1B,3B",390,MLB
Kyle Karros,COL,3B,390,MLB
Bryson Stott,PHI,"2B,3B,SS",392,MLB
Max Muncy,ATH,"2B,3B",393,MLB
Daniel Palencia,CHC,RP,394,MLB
Christian Yelich,MIL,"OF,UT",395,MLB
Jaxon Wiggins,CHC,SP,396,AAA
Kayson Cunningham,AZ,SS,397,A+
Evan Carter,TEX,OF,397,MLB
Jakob Marsee,MIA,OF,399,MLB
Quinn Mathews,STL,SP,400,MLB
Max Muncy,LAD,3B,400,MLB
Francisco Renteria,PHI,OF,402,ROK
Brody Hopkins,TB,SP,404,AAA
Garrett Mitchell,MIL,OF,405,MLB
Gleyber Torres,DET,2B,406,MLB
Ryan Jeffers,MIN,C,407,MLB
Shane Drohan,MIL,"SP,RP",408,MLB
Brandon Nimmo,TEX,OF,409,MLB
Michael McGreevy,STL,SP,409,MLB
Nathan Flewelling,TB,C,411,A+
Murf Gray,PIT,3B,412,AA
Cooper Ingle,CLE,C,413,MLB
Adrian Morejon,SD,RP,413,MLB
Kerry Carpenter,DET,OF,415,MLB
Bryce Elder,ATL,SP,416,MLB
Gavin Fien,WSH,"3B,SS",417,A
Zebby Matthews,MIN,SP,418,MLB
J.T. Ginn,ATH,SP,418,MLB
Michael Forret,BAL,SP,420,AAA
Kevin Alcántara,CHC,OF,420,MLB
Dansby Swanson,CHC,SS,422,MLB
Jake McCarthy,COL,OF,422,MLB
Braylon Doughty,CLE,SP,424,AA
Roldy Brito,COL,"2B,OF",426,A+
Jurrangelo Cijntje,STL,SP,426,AAA
Devin Williams,NYM,RP,428,MLB
Angel Martinez,CLE,"2B,OF",429,MLB
Tate Southisene,ATL,SS,429,AA
Jacob Melton,TB,OF,429,AAA
Shane Bieber,TOR,SP,432,MLB
Robbie Ray,SD,SP,433,MLB
Bo Davidson,SF,OF,434,AAA
Xavier Isaac,TB,UT,435,AAA
Tanner McDougal,CWS,SP,436,MLB
Cooper Flemming,TB,SS,437,A
Aroldis Chapman,BOS,RP,437,MLB
Demetrio Crisantes,AZ,2B,439,AAA
Jeferson Quero,MIL,C,440,MLB
Josh Hammond,KC,"3B,SS",441,A
Kristian Campbell,BOS,2B,441,AAA
Quinn Priester,MIL,SP,443,AAA
Justin Steele,CHC,SP,443,AAA
Blake Mitchell,KC,C,443,A+
Colton Cowser,BAL,OF,446,MLB
David Bednar,NYY,RP,447,MLB
Wei-En Lin,ATH,"SP,RP",448,AAA
Carson Williams,TB,SS,449,MLB
Brayan Rocchio,CLE,"2B,SS",449,MLB
Alexander Frias,STL,OF,451,A
Eduardo Tait,MIN,C,451,A+
Charles Davalan,LAD,OF,453,A+
Sal Frelick,MIL,OF,453,MLB
Yainer Diaz,HOU,C,455,MLB
Ryan O'Hearn,PIT,"1B,OF",455,MLB
Garrett Whitlock,BOS,RP,457,MLB
Juan Sanchez,TOR,"3B,SS",458,A
Jace LaViolette,CLE,OF,458,AA
Max Anderson,DET,2B,460,AAA
Cam Cannarella,MIA,OF,461,AAA
Clay Holmes,NYM,SP,461,MLB
Kumar Rocker,TEX,SP,463,MLB
Ben Joyce,LAA,RP,463,MLB
Trevor Megill,MIL,RP,465,MLB
Jake Bauers,MIL,"1B,OF",466,MLB
Jack Wenninger,NYM,SP,467,AAA
Ronny Cruz,WSH,SS,468,A+
Nolan Schanuel,LAA,1B,469,MLB
Kahlil Watson,CLE,"SS,OF",470,MLB
Juan Valera,BOS,SP,471,A+
Brandon Woodruff,MIL,SP,471,MLB
Dustin May,MIL,SP,473,MLB
Zach Thornton,NYM,"SP,RP",473,MLB
Cam Collier,CIN,"1B,3B",475,AA
Teoscar Hernández,LAD,OF,475,MLB
Nick Pivetta,SD,SP,475,MLB
Taylor Ward,SEA,OF,478,MLB
Owen Murphy,ATL,SP,478,MLB
Spencer Horwitz,PIT,1B,480,MLB
Nate George,BAL,OF,480,A+
Tommy Troy,AZ,"2B,OF",482,MLB
Yohandy Morales,WSH,"1B,3B",483,MLB
Blake Burke,MIL,1B,485,AAA
Jose Fernandez,AZ,"1B,3B,SS",485,MLB
Ernie Clement,TOR,"1B,2B,3B,SS",485,MLB
Jacob Latz,TEX,"SP,RP",488,MLB
Chase Harlan,LAD,3B,489,A+
Luke Adams,MIL,"1B,3B",490,AAA
Harry Ford,WSH,C,490,MLB
Wehiwa Aloy,BAL,SS,492,AA
Marek Houston,MIN,SS,493,AA
Ryne Nelson,AZ,"SP,RP",494,MLB
Christian Walker,HOU,1B,494,MLB
Henry Lalane,SF,SP,496,A+
Ricky Tiedemann,TOR,SP,496,MLB
Deyvison De Los Santos,MIA,"1B,3B",498,MLB
George Klassen,LAA,SP,500,MLB
Daulton Varsho,HOU,OF,501,MLB
Alejandro Kirk,TOR,C,503,MLB
Jhostynxon Garcia,PIT,OF,504,MLB
Matthew Liberatore,STL,SP,504,MLB
Johan De Los Santos,PIT,"2B,SS",504,A
Trent Grisham,NYY,OF,504,MLB
Trey Gibson,BAL,SP,508,MLB
Gavin Kilen,SF,SS,509,AA
Ben Hess,NYY,SP,510,AA
Grayson Rodriguez,LAA,SP,511,MLB
Nolan Perry,TOR,SP,511,AA
Shane Smith,CWS,SP,513,MLB
Grant Holmes,ATL,SP,513,MLB
Ezequiel Tovar,COL,SS,515,MLB
Tai Peete,STL,OF,516,AA
Caden Bodine,TB,C,516,AAA
Abimelec Ortiz,WSH,"1B,OF",518,MLB
Brandon Pfaadt,AZ,"SP,RP",518,MLB
Matt Chapman,SF,3B,520,MLB
David Shields,KC,SP,521,A+
Chad Patrick,MIL,"SP,RP",521,MLB
Jesus Baez,STL,"3B,SS",523,AA
Billy Carlson,CWS,SS,524,A
Ryan Helsley,BAL,RP,524,MLB
John Gil,ATL,SS,526,AA
Joshua Kuroda-Grauer,ATH,"3B,SS",527,MLB
Riley OBrien,STL,RP,528,MLB
Ty Johnson,TB,SP,528,AAA
Noble Meyer,MIA,SP,530,A
Tristan Peters,CWS,OF,530,MLB
Keider Montero,DET,"SP,RP",530,MLB
Aaron Ashby,MIL,"SP,RP",533,MLB
Aidan Smith,NYM,OF,534,A+
Robert Gasser,MIL,SP,535,MLB
Bradgley Rodriguez,SD,"SP,RP",535,MLB
James Triantos,CHC,"2B,3B,OF",537,MLB
Anthony Volpe,NYY,SS,538,MLB
Jackson Ferris,LAD,SP,539,AAA
Eugenio Suárez,CIN,3B,539,MLB
Ezequiel Duran,TEX,"1B,2B,3B,SS,OF",539,MLB
Tyson Lewis,CIN,SS,542,A+
Jacob Reimer,NYM,3B,542,AA
Chase Petty,CIN,"SP,RP",544,MLB
Luis Perales,WSH,"SP,RP",545,MLB
Jonathon Long,MIA,1B,546,AAA
Devin Taylor,ATH,OF,546,AAA
Andrés Giménez,TOR,"2B,SS",548,MLB
Brayan Bello,BOS,"SP,RP",549,MLB
Nasim Nunez,WSH,"2B,SS",549,MLB
Mark Vientos,NYM,"1B,3B",549,MLB
Angeibel Gomez,KC,OF,552,ROK
Luis De Leon,BAL,SP,552,MLB
Heriberto Hernandez,MIA,OF,554,MLB
Jack Flaherty,DET,SP,554,MLB
Jordan Beck,COL,OF,554,MLB
Justin Martinez,AZ,RP,557,MLB
Aroon Escobar,PHI,2B,558,AA
Ryan Clifford,NYM,"1B,OF",558,AAA
Brady Ebel,MIL,SS,560,A+
Clarke Schmidt,NYY,SP,561,AAA
Carlos Correa,HOU,"3B,SS",562,MLB
Brett Baty,NYM,"1B,2B,3B,OF",563,MLB
Lars Nootbaar,AZ,OF,563,MLB
Randy Vasquez,SD,"SP,RP",565,MLB
Hendry Mendez,MIN,OF,565,AAA
Triston Casas,BOS,1B,567,MLB
Slade Caldwell,AZ,OF,567,A+
Slade Cecconi,CLE,SP,569,MLB
Sean Keys,TOR,"1B,3B",570,MLB
Miguel Sime,WSH,SP,570,A+
Brice Matthews,HOU,"2B,OF",572,MLB
Brenton Doyle,CWS,OF,573,MLB
Bryan Baker,TB,RP,573,MLB
Zachary Root,LAD,SP,575,AA
Trevor Larnach,MIN,"OF,UT",575,MLB
Bailey Ober,MIN,SP,577,MLB
Luis Castillo,CWS,SP,577,MLB
Tanner Scott,LAD,RP,577,MLB
Logan O'Hoppe,TEX,C,580,MLB
Aaron Nola,PHI,SP,581,MLB
Nick Gonzales,PIT,"2B,3B,SS",581,MLB
Kody Clemens,MIN,"1B,2B,OF",581,MLB
Jacob Lopez,ATH,SP,584,MLB
Matt Brash,SEA,RP,585,MLB
Jake Burger,TEX,1B,585,MLB
George Springer,TOR,OF,585,MLB
Kyle Leahy,STL,"SP,RP",588,MLB
Mitch Keller,PIT,SP,589,MLB
Jeremiah Estrada,SD,RP,589,MLB
Brandon Young,BAL,SP,589,MLB
Wandy Asigen,NYM,SS,592,ROK
Brady Singer,CIN,SP,593,MLB
Blade Tidwell,SF,"SP,RP",594,MLB
Luis Gil,NYY,SP,594,MLB
Wyatt Sanford,PIT,"2B,SS",594,A+
Willi Castro,COL,"1B,2B,3B,SS,OF",594,MLB
Edgar Quero,CWS,C,598,MLB
Jacob Young,WSH,OF,599,MLB
Keibert Ruiz,WSH,C,599,MLB
Ethan Frey,HOU,OF,601,A+
Jonathan Santucci,NYM,SP,602,AAA
Ramon Marquez,SF,SP,602,A+
Alex Clemmey,WSH,SP,602,AA
Slater de Brun,TB,OF,605,A
Brayden Taylor,MIA,"2B,3B",605,AAA
Mason Montgomery,PIT,"SP,RP",605,MLB
Matthew Boyd,CHC,SP,605,MLB
Khal Stephen,CLE,SP,609,AA
Christian Encarnacion-Strand,BAL,"1B,3B",610,MLB
Luis Morales,ATH,SP,611,MLB
Nelson Rada,LAA,OF,611,AAA
Cris Rodriguez,DET,OF,611,A
Anderson Brito,TB,SP,611,A+
Raisel Iglesias,ATL,RP,611,MLB
Mitch Voit,NYM,2B,617,AA
Caden Dana,LAA,SP,617,AAA
Blaze Alexander,BAL,"2B,3B,SS,OF",619,MLB
Druw Jones,AZ,OF,619,AA
Matt Wilkinson,SF,SP,621,MLB
Michael Wacha,KC,SP,622,MLB
Jose Altuve,HOU,"2B,OF",622,MLB
Enddy Azocar,BAL,OF,622,A+
Alec Bohm,PHI,"1B,3B",622,MLB
Gabriel Gonzalez,MIN,OF,626,MLB
Connor Norby,COL,"1B,2B,3B",627,MLB
Andre Pallante,STL,SP,628,MLB
Andrew Salas,MIA,OF,629,A
JoJo Romero,MIL,RP,629,MLB
Shotaro Morii,ATH,SS,631,A
Javier Sanoja,MIA,"2B,3B,SS,OF,RP",631,MLB
Jesús Sánchez,TOR,OF,633,MLB
Carson Whisenhunt,SF,SP,633,MLB
Bryan Abreu,HOU,RP,635,MLB
Xander Bogaerts,SD,SS,635,MLB
Erik Sabrowski,CLE,RP,635,MLB
Yoeilin Cespedes,BOS,2B,635,AA
Thayron Liranzo,DET,C,639,AA
