name,team,pos,rank
Freddie Freeman,LAD,1B,171
Emmet Sheehan,LAD,SP,172
Luke Keaschall,MIN,"2B,OF",173
Ozzie Albies,ATL,2B,174
Taj Bradley,MIN,SP,175
Mike Trout,LAA,"OF,UT",176
Tyler Glasnow,LAD,SP,177
Michael Busch,CHC,1B,178
Corey Seager,TEX,SS,179
Kendry Chourio,KC,SP,180
Josh Naylor,SEA,1B,181
Alfredo Duno,CIN,C,182
Seiya Suzuki,CHC,"OF,UT",183
Kaelen Culpepper,MIN,SS,184
MacKenzie Gore,TEX,SP,185
Ralphy Velazquez,CLE,1B,186
Randy Arozarena,SEA,OF,187
Cole Young,SEA,2B,187
Didier Fuentes,ATL,"SP,RP",189
Kyle Bradish,BAL,SP,190
Alec Burleson,STL,"1B,OF",191
Michael King,SD,SP,192
Cole Carrigg,COL,OF,193
Jarren Duran,BOS,OF,194
Aidan Miller,PHI,SS,195
Luis Lara,MIL,OF,196
Casey Mize,SD,SP,197
Kyle Stowers,MIA,"1B,OF",198
JoJo Parker,TOR,SS,199
Josuar Gonzalez,SF,SS,200
Ethan Salas,SD,C,201
Vinnie Pasquantino,KC,1B,202
James Tibbs III,LAD,OF,203
Blake Snell,LAD,SP,203
Justin Wrobleski,LAD,"SP,RP",205
Lazaro Montes,SEA,OF,206
Dalton Rushing,LAD,C,207
Ranger Suárez,BOS,SP,208
Daylen Lile,WSH,OF,209
Grant Taylor,CWS,"SP,RP",209
Liam Doyle,STL,SP,211
Eric Hartman,ATL,"2B,OF",212
Gage Wood,PHI,SP,213
Jacob deGrom,TEX,SP,214
Andrew Painter,PHI,SP,215
Tanner Bibee,CLE,SP,216
Luis Hernandez,SF,SS,218
Cade Cavalli,WSH,SP,219
Ryan Weathers,NYY,SP,219
Josh Hader,HOU,RP,221
Will Smith,LAD,C,221
Travis Sykora,WSH,SP,223
Bryce Rainer,DET,SS,224
Jasson Domínguez,NYY,OF,225
Brandon Lowe,PIT,2B,226
Nick Lodolo,CIN,SP,227
Brent Rooker,ATH,"OF,UT",228
Cam Caminiti,ATL,SP,229
Jordan Lawlar,AZ,"3B,OF",230
Bryan Reynolds,PIT,OF,231
Andrés Muñoz,SEA,RP,232
Henry Bolte,ATH,OF,233
Manny Machado,SD,3B,234
Kyle Teel,CWS,C,235
Andrew Fischer,MIL,3B,236
Gerrit Cole,NYY,SP,237
Corbin Burnes,AZ,SP,239
Shota Imanaga,CHC,SP,241
Shane Baz,BAL,SP,242
Hagen Smith,CWS,"SP,RP",243
Liam Hicks,TB,"C,1B",244
Ben Brown,CHC,"SP,RP",245
Spencer Jones,NYY,OF,246
Josiah Hartshorn,CHC,"1B,OF",247
Jamie Arnold,ATH,SP,248
Zack Gelof,ATH,"2B,3B,OF",249
Cooper Pratt,MIL,SS,250
Gabriel Moreno,AZ,C,251
Sean Burke,CWS,SP,252
Karson Milbrandt,MIA,SP,253
Luis Arraez,PHI,"1B,2B",253
Jake Bennett,BOS,SP,255
Emil Morales,LAD,SS,256
Willson Contreras,BOS,1B,257
Alex Bregman,CHC,3B,258
Mickey Moniak,COL,OF,259
Pedro Ramirez,CHC,"2B,3B,SS",260
AJ Smith-Shawver,ATL,SP,261
Josue Briceno,DET,"C,1B",262
Jonah Tong,NYM,SP,262
Chase Dollander,COL,"SP,RP",264
Francisco Alvarez,NYM,C,265
Yandy Díaz,TB,1B,265
Joseph Dzierwa,BAL,SP,267
Will Warren,NYY,SP,268
Emmanuel Rodriguez,MIN,OF,269
Moises Ballesteros,LAA,C,270
Jarlin Susana,WSH,SP,271
Hurston Waldrep,ATL,SP,272
Jo Adell,CLE,OF,273
Christian Scott,NYM,SP,274
Chandler Simpson,TB,OF,275
Owen Caissie,MIA,OF,276
Edward Cabrera,CHC,SP,277
Framber Valdez,DET,SP,278
Angel Genao,CLE,"3B,SS",279
Louis Varland,TOR,RP,280
Jordan Westburg,BAL,"2B,3B",281
Chase Meidroth,CWS,"2B,SS",282
Casey Schmitt,SF,"1B,2B,3B,OF",283
Michael Arroyo,SEA,"2B,OF",284
Carlos Lagrange,NYY,SP,285
Isaac Paredes,HOU,"1B,3B",285
Jhonny Level,SF,SS,287
Steele Hall,CIN,SS,288
Devin Fitz-Gerald,WSH,SS,290
Dax Kilby,NYY,SS,291
Walbert Urena,LAA,SP,292
Curtis Mead,BOS,"1B,2B,3B",293
Matt Shaw,CHC,"3B,OF",294
Tyler Bremner,LAA,SP,294
Mick Abel,MIN,SP,296
Kris Bubic,LAD,SP,297
Agustin Ramirez,MIA,C,298
Ian Happ,CHC,OF,299
Edwin Arroyo,CIN,"2B,SS",300
Joey Cantillo,CLE,"SP,RP",301
Landen Roupp,SF,SP,302
Spencer Torkelson,DET,1B,303
Arjun Nimmala,LAA,SS,304
Ethan Conrad,CHC,OF,305
J.R. Ritchie,ATL,"SP,RP",306
Kyson Witherspoon,BAL,SP,307
Kevin Gausman,CHC,SP,308
Braylon Payne,MIL,OF,309
Felnin Celesten,SEA,SS,310
Trevor Rogers,BAL,SP,311
Edwin Díaz,LAD,RP,312
Marcelo Mayer,SF,"2B,3B,SS",313
Noah Cameron,KC,SP,314
Seaver King,WSH,SS,315
Abner Uribe,MIL,RP,316
Josh Jung,TEX,3B,317
Joe Mack,MIA,C,317
Pablo López,MIN,SP,319
Elmer Rodriguez-Cruz,NYY,SP,320
Caden Scarborough,TEX,SP,321
Justin Crawford,PHI,OF,322
Lawrence Butler,ATH,OF,323
Aiva Arquette,MIA,SS,324
Royce Lewis,MIN,"1B,2B,3B",325
Josh Adamczewski,MIL,SS,326
T.J. Rumfield,COL,1B,327
Jett Williams,MIL,"2B,SS,OF",328
Dominic Canzone,SEA,OF,328
Brandon Sproat,MIL,SP,328
Ian Seymour,TB,"SP,RP",331
Andrew Abbott,CIN,SP,332
Foster Griffin,CLE,"SP,RP",333
Spencer Arrighetti,TOR,SP,334
Sonny Gray,BOS,SP,335
Christian Zazueta,LAD,SP,335
Jaison Chourio,CLE,OF,337
Juneiker Caceres,CLE,OF,338
Hector Rodriguez,CIN,OF,339
Heliot Ramos,NYY,OF,340
Carlos Rodón,NYY,SP,341
Colt Keith,DET,"1B,2B,3B",341
Jacob Gonzalez,PIT,"1B,2B,SS",343
Jack Leiter,TEX,SP,344
Steven Kwan,CLE,OF,345
Ike Irish,BAL,"C,1B",346
Brendan Donovan,SEA,"2B,3B,OF",347
Caleb Durbin,BOS,"2B,3B",347
Justin Gonzales,BOS,OF,349
Tatsuya Imai,HOU,SP,349
Jonny Farmelo,SEA,OF,351
Jung Hoo Lee,SF,OF,352
Kash Mayfield,DET,SP,353
Ryan Pepiot,TB,SP,353
Griffin Jax,TB,"SP,RP",355
Matt McLain,CIN,"2B,SS",356
Brooks Lee,MIN,"2B,3B,SS",357
Luis Robert Jr.,NYM,OF,357
Dylan Beavers,BAL,OF,359
Rhett Lowder,CIN,SP,359
Johnny King,TOR,SP,361
Michael Soroka,AZ,SP,362
Xavier Neyens,HOU,3B,363
River Ryan,DET,SP,364
Kruz Schoolcraft,SD,SP,364
Zac Veen,COL,OF,364
Tommy White,ATH,"1B,3B",367
Kendry Rojas,MIN,"SP,RP",368
Jefferson Rojas,NYM,"2B,SS",369
Brandon Marsh,PHI,OF,370
JJ Bleday,CIN,OF,371
Brady House,WSH,3B,371
Davis Martin,CWS,SP,371
Andrew Vaughn,MIL,"1B,3B",374
Addison Barger,TOR,"3B,OF",375
Elian Pena,NYM,SS,376
Reese Olson,DET,SP,377
Nathan Eovaldi,TEX,SP,378
Kevin Alvarez,HOU,OF,379
Spencer Steer,CIN,"1B,2B,OF",380
Kyle Manzardo,CLE,1B,381
Willy Adames,SF,SS,382
Masyn Winn,STL,SS,383
Connor Prielipp,MIN,SP,385
Max Muncy,ATH,"2B,3B",386
Jaxon Wiggins,CHC,SP,387
Noelvi Marte,CIN,"3B,OF",387
Kayson Cunningham,AZ,SS,389
Bryson Stott,PHI,"2B,3B,SS",390
Daniel Palencia,CHC,RP,391
Christian Yelich,MIL,"OF,UT",392
Max Muncy,LAD,3B,393
Jakob Marsee,MIA,OF,393
Christian Moore,LAA,2B,393
Francisco Renteria,PHI,OF,393
Taitn Gray,TB,C,397
Kyle Karros,COL,3B,397
Brody Hopkins,TB,SP,397
Evan Carter,TEX,OF,400
Blaze Jordan,STL,"1B,3B",401
Gleyber Torres,DET,2B,402
Garrett Mitchell,MIL,OF,403
Quinn Mathews,STL,SP,404
Nathan Flewelling,TB,C,405
Coby Mayo,BAL,"1B,3B",406
Brandon Nimmo,TEX,OF,408
Michael McGreevy,STL,SP,409
Ryan Jeffers,MIN,C,410
Kerry Carpenter,DET,OF,410
J.T. Ginn,ATH,SP,412
Dansby Swanson,CHC,SS,413
Jurrangelo Cijntje,STL,SP,414
Cooper Ingle,CLE,C,415
Adrian Morejon,SD,RP,416
Kevin Alcántara,CHC,OF,417
Tate Southisene,ATL,SS,418
Robbie Ray,SD,SP,419
Devin Williams,NYM,RP,420
Bryce Elder,ATL,SP,421
Angel Martinez,CLE,"2B,OF",422
Tanner McDougal,CWS,SP,423
Jake McCarthy,COL,OF,423
Michael Forret,BAL,SP,423
Gavin Fien,WSH,"3B,SS",427
Shane Bieber,TOR,SP,428
Jacob Melton,TB,OF,429
Xavier Isaac,TB,UT,429
Zebby Matthews,MIN,SP,429
Aroldis Chapman,BOS,RP,429
Murf Gray,PIT,3B,433
Demetrio Crisantes,AZ,2B,434
Quinn Priester,MIL,SP,434
Shane Drohan,MIL,"SP,RP",436
Braylon Doughty,CLE,SP,437
Josh Hammond,KC,"3B,SS",437
David Bednar,NYY,RP,439
Roldy Brito,COL,"2B,OF",439
Carson Williams,TB,SS,441
Justin Steele,CHC,SP,441
Bo Davidson,SF,OF,443
Wei-En Lin,ATH,"SP,RP",444
Charles Davalan,LAD,OF,445
Eduardo Tait,MIN,C,445
Brayan Rocchio,CLE,"2B,SS",447
Yainer Diaz,HOU,C,448
Kumar Rocker,TEX,SP,449
Max Anderson,DET,2B,450
Brandon Woodruff,MIL,SP,451
Colton Cowser,BAL,OF,452
Blake Mitchell,KC,C,453
Sal Frelick,MIL,OF,453
Cam Cannarella,MIA,OF,455
Jace LaViolette,CLE,OF,456
Garrett Whitlock,BOS,RP,456
Jake Bauers,MIL,"1B,OF",456
Ryan O'Hearn,PIT,"1B,OF",459
Juan Sanchez,TOR,"3B,SS",460
Teoscar Hernández,LAD,OF,461
Ronny Cruz,WSH,SS,461
Kristian Campbell,BOS,2B,463
Juan Valera,BOS,SP,463
Trevor Megill,MIL,RP,463
Alexander Frias,STL,OF,466
Clay Holmes,NYM,SP,467
Jeferson Quero,MIL,C,468
Jack Wenninger,NYM,SP,468
Zach Thornton,NYM,"SP,RP",470
Nick Pivetta,SD,SP,470
Tommy Troy,AZ,"2B,OF",472
Nolan Schanuel,LAA,1B,473
Spencer Horwitz,PIT,1B,474
Kahlil Watson,CLE,"SS,OF",474
Taylor Ward,SEA,OF,476
Owen Murphy,ATL,SP,478
Cam Collier,CIN,"1B,3B",479
Ernie Clement,TOR,"1B,2B,3B,SS",479
Cooper Flemming,TB,SS,481
Dustin May,MIL,SP,481
Chase Harlan,LAD,3B,483
Jose Fernandez,AZ,"1B,3B,SS",484
Ricky Tiedemann,TOR,SP,485
Nate George,BAL,OF,486
Ben Joyce,LAA,RP,487
Yohandy Morales,WSH,"1B,3B",488
Wehiwa Aloy,BAL,SS,489
Henry Lalane,SF,SP,489
Marek Houston,MIN,SS,492
Jacob Latz,TEX,"SP,RP",493
Harry Ford,WSH,C,494
Alex Freeland,LAD,"2B,3B",495
Ryne Nelson,AZ,"SP,RP",496
Johan De Los Santos,PIT,"2B,SS",497
Blake Burke,MIL,1B,498
Jhostynxon Garcia,PIT,OF,499
Ben Hess,NYY,SP,500
Christian Walker,HOU,1B,502
Luke Adams,MIL,"1B,3B",502
Deyvison De Los Santos,MIA,"1B,3B",502
Matthew Liberatore,STL,SP,502
Grayson Rodriguez,LAA,SP,506
George Klassen,LAA,SP,507
Daulton Varsho,HOU,OF,507
Gavin Kilen,SF,SS,509
Trent Grisham,NYY,OF,509
Grant Holmes,ATL,SP,511
Ezequiel Tovar,COL,SS,512
Shane Smith,CWS,SP,513
Alejandro Kirk,TOR,C,513
Tai Peete,STL,OF,515
David Shields,KC,SP,516
Nolan Perry,TOR,SP,517
Brandon Pfaadt,AZ,"SP,RP",518
Ty Johnson,TB,SP,518
Noble Meyer,MIA,SP,520
Matt Chapman,SF,3B,521
Billy Carlson,CWS,SS,521
Chad Patrick,MIL,"SP,RP",521
Keider Montero,DET,"SP,RP",524
Aidan Smith,NYM,OF,525
Ryan Helsley,BAL,RP,526
John Gil,ATL,SS,526
Riley OBrien,STL,RP,526
Trey Gibson,BAL,SP,529
James Triantos,CHC,"2B,3B,OF",530
Chase Petty,CIN,"SP,RP",531
Tristan Peters,CWS,OF,532
Aaron Ashby,MIL,"SP,RP",532
Eugenio Suárez,CIN,3B,534
Robert Gasser,MIL,SP,535
Tyson Lewis,CIN,SS,536
Jesus Baez,STL,"3B,SS",537
Bradgley Rodriguez,SD,"SP,RP",538
Anthony Volpe,NYY,SS,539
Andrés Giménez,TOR,"2B,SS",540
Caden Bodine,TB,C,540
Jacob Reimer,NYM,3B,542
Abimelec Ortiz,WSH,"1B,OF",543
Luis Perales,WSH,"SP,RP",544
Devin Taylor,ATH,OF,545
Jack Flaherty,DET,SP,546
Ezequiel Duran,TEX,"1B,2B,3B,SS,OF",547
Mark Vientos,NYM,"1B,3B",548
Ryan Clifford,NYM,"1B,OF",548
Carmen Mlodzinski,PIT,"SP,RP",548
Heriberto Hernandez,MIA,OF,551
Nasim Nunez,WSH,"2B,SS",551
Aroon Escobar,PHI,2B,551
Clarke Schmidt,NYY,SP,551
Luis De Leon,BAL,SP,551
Angeibel Gomez,KC,OF,556
Joshua Kuroda-Grauer,ATH,"3B,SS",557
Brayan Bello,BOS,"SP,RP",558
Jordan Beck,COL,OF,558
Jonathon Long,MIA,1B,560
Lars Nootbaar,AZ,OF,561
Carlos Correa,HOU,"3B,SS",562
Jackson Ferris,LAD,SP,563
Brice Matthews,HOU,"2B,OF",564
Miguel Sime,WSH,SP,565
Randy Vasquez,SD,"SP,RP",565
Wandy Asigen,NYM,SS,567
Slade Cecconi,CLE,SP,567
Slade Caldwell,AZ,OF,567
Brett Baty,NYM,"1B,2B,3B,OF",570
Mitch Keller,PIT,SP,570
Trevor Larnach,MIN,"OF,UT",570
Triston Casas,BOS,1B,573
Hendry Mendez,MIN,OF,574
Logan O'Hoppe,TEX,C,575
Bailey Ober,MIN,SP,575
Tanner Scott,LAD,RP,577
Matt Brash,SEA,RP,577
Bryan Baker,TB,RP,577
Justin Martinez,AZ,RP,580
Zachary Root,LAD,SP,580
Brenton Doyle,CWS,OF,582
Alex Clemmey,WSH,SP,582
Nick Gonzales,PIT,"2B,3B,SS",584
Jacob Young,WSH,OF,584
Aaron Nola,PHI,SP,584
Kody Clemens,MIN,"1B,2B,OF",587
Luis Castillo,CWS,SP,587
Jake Burger,TEX,1B,589
George Springer,TOR,OF,589
Brady Singer,CIN,SP,591
Sean Keys,TOR,"1B,3B",591
Matthew Boyd,CHC,SP,593
Jeremiah Estrada,SD,RP,593
Ethan Frey,HOU,OF,595
Brandon Young,BAL,SP,596
Anderson Brito,TB,SP,597
Slater de Brun,TB,OF,598
Luis Gil,NYY,SP,599
Edgar Quero,CWS,C,599
Willi Castro,COL,"1B,2B,3B,SS,OF",599
Kyle Leahy,STL,"SP,RP",599
Mason Montgomery,PIT,"SP,RP",603
Cris Rodriguez,DET,OF,603
Ramon Marquez,SF,SP,605
Khal Stephen,CLE,SP,605
Jose Altuve,HOU,"2B,OF",605
Nelson Rada,LAA,OF,605
Alec Bohm,PHI,"1B,3B",609
Brayden Taylor,MIA,"2B,3B",609
Luis Morales,ATH,SP,611
Mitch Bratt,AZ,SP,612
Raisel Iglesias,ATL,RP,613
Matt Wilkinson,SF,SP,614
Druw Jones,AZ,OF,614
Christian Encarnacion-Strand,BAL,"1B,3B",614
Caden Dana,LAA,SP,617
Connor Norby,COL,"1B,2B,3B",617
Brady Ebel,MIL,SS,619
Andrew Salas,MIA,OF,619
Gabriel Gonzalez,MIN,OF,621
Keibert Ruiz,WSH,C,621
Wyatt Sanford,PIT,"2B,SS",623
Mitch Voit,NYM,2B,623
Shotaro Morii,ATH,SS,623
Blaze Alexander,BAL,"2B,3B,SS,OF",623
Andre Pallante,STL,SP,628
Jonathan Santucci,NYM,SP,628
Carson Whisenhunt,SF,SP,630
Jesús Sánchez,TOR,OF,630
Erik Sabrowski,CLE,RP,632
Xander Bogaerts,SD,SS,632
Riley Quick,MIN,SP,634
JoJo Romero,MIL,RP,634
Landon Harmon,WSH,SP,634
Drew Thorpe,CWS,SP,638
Bryan Abreu,HOU,RP,638
Briggs McKenzie,ATL,SP,641
Peter Lambert,HOU,SP,642
Hayden Birdsong,SF,"SP,RP",642
Mike Burrows,HOU,SP,642
Kevin Defrank,MIA,SP,645
Blade Tidwell,SF,"SP,RP",646
Michael Wacha,KC,SP,646
Enddy Azocar,BAL,OF,648
José Caballero,NYY,"2B,3B,SS,OF",648
Javier Sanoja,MIA,"2B,3B,SS,OF,RP",650
Thayron Liranzo,DET,C,650
Franklin Primera,BOS,C,650
Parker Meadows,DET,OF,653
Tanner Franklin,STL,SP,653
Yoeilin Cespedes,BOS,2B,655
Salvador Perez,KC,"C,1B",655
Endy Rodríguez,PIT,"C,1B",655
Nick Martinez,TB,"SP,RP",655
AJ Russell,TEX,SP,659
Leonardo Bernal,STL,C,659
Daniel Pierce,TB,SS,661
Hayden Alvarez,LAA,OF,661
Joendry Vargas,LAD,SS,661
Santiago Suarez,TB,SP,664
JD Dix,AZ,2B,665
Spencer Miles,TOR,"SP,RP",665
Denzer Guzman,LAA,"3B,SS",665
Yoendrys Gomez,MIN,"SP,RP",668
Starlyn Caba,MIA,SS,668
Luke Weaver,PIT,RP,668
Zac Gallen,AZ,SP,671
Emilio Pagan,CIN,RP,671
Hayden Wesneski,HOU,SP,671
Luisangel Acuña,CWS,"2B,SS,OF",671
Daniel Espino,CLE,"SP,RP",675
Orion Kerkering,PHI,RP,675
Clayton Beeter,WSH,RP,677
Termarr Johnson,PIT,2B,677
Dakota Jordan,SF,OF,677
Bryce Cunningham,NYY,SP,677
Eduardo Rodriguez,AZ,SP,677
Dasan Hill,TOR,SP,677
Kendall George,LAD,OF,677
Conor Essenburg,ATL,"OF,SP",684
Kodai Senga,NYM,"SP,RP",684
Tre' Morgan,TB,1B,684
Gavin Sheets,SD,"1B,OF",687
Yorger Bautista,SEA,OF,687
Brent Headrick,NYY,RP,689
Austin Wells,NYY,C,689
Pete Fairbanks,MIA,"SP,RP",689
Vaughn Grissom,LAA,"1B,2B,3B",689
Tommy Edman,LAD,"2B,3B,OF",689
Robert Suarez,ATL,RP,689
Eduardo Rivera,BOS,SP,695
Kemp Alderman,MIA,OF,695
Ty France,SD,1B,695
Kane Kepley,CHC,OF,698
Troy Johnston,COL,"1B,OF",698
Joe Musgrove,SD,SP,700
Kenley Jansen,DET,RP,701
Hunter Dobbins,STL,SP,702
Nolan Arenado,AZ,3B,702
Bishop Letson,MIL,SP,704
Mauricio Dubón,ATL,"2B,3B,SS,OF",705
Tyler Stephenson,CIN,C,705
Seth Lugo,KC,SP,705
Tink Hence,STL,SP,705
Adael Amador,COL,2B,705
Félix Bautista,BAL,RP,710
Andruw Monasterio,BOS,"1B,2B,SS",710
Dylan Lee,ATL,RP,710
Sebastian Dos Santos,STL,SS,713
Brandon Clarke,STL,SP,713
Brock Wilken,MIL,3B,716
Hunter Barco,PIT,RP,717
Jeff Hoffman,MIN,RP,717
C.J. Kayfus,CLE,"1B,OF",717
Eduardo Valencia,DET,"C,1B",720
Josh Bell,MIN,1B,720
Johenssy Colome,ATH,SS,720
Robert Calaz,COL,OF,720
Tyler Mahle,ATL,SP,720
Joc Pederson,TEX,UT,725
Patrick Sandoval,BOS,SP,725
Kellon Lindsey,LAD,SS,725
Giancarlo Stanton,NYY,"OF,UT",725
Dean Kremer,MIN,SP,725
Jacob Lopez,ATH,SP,730
DJ Herz,WSH,SP,731
Griffin Conine,MIA,"1B,OF",732
Jacob Webb,CHC,RP,733
Luke Raley,SEA,"1B,OF",733
Edgardo Henriquez,LAD,"SP,RP",735
J.P. Crawford,SEA,"3B,SS",735
Luis Rengifo,SD,"2B,3B,OF",735
Kevin Kelly,TB,RP,735
Trevor Story,BOS,SS,735
Andrew Morris,MIN,"SP,RP",741
Edwin Uceta,TB,RP,742
Jonah Heim,ATH,C,742
Sean Manaea,NYM,"SP,RP",742
Carson Kelly,CHC,C,745
Patrick Forbes,AZ,SP,745
Gage Stanifer,TOR,"SP,RP",745
David Peterson,CHC,"SP,RP",745
Alex Vesia,LAD,RP,749
Caden Hunter,BAL,SP,749
Cedric Mullins,TB,OF,749
Nolan Gorman,STL,"2B,3B",749
Gregory Soto,PIT,RP,753
Dorian Soto,BOS,SS,753
Victor Scott II,STL,OF,753
Walker Buehler,SD,SP,756
Martín Pérez,ATL,SP,756
Carlos Estévez,KC,RP,758
Reynaldo López,ATL,"SP,RP",758
Ethan Pecko,HOU,SP,758
Luis Severino,ATH,SP,758
Brendan Summerhill,TB,OF,758
Cody Ponce,TOR,SP,758
Jake Mangum,PIT,OF,764
Anthony Kay,CWS,"SP,RP",764
Marcus Semien,NYM,2B,764
Rico Garcia,BAL,RP,767
Enrique Bradfield Jr.,BAL,OF,767
Tyler Rogers,TOR,RP,767
Merrill Kelly,AZ,SP,767
Cristian Arguelles,COL,OF,771
