name,team,pos,rank,level
Kendry Chourio,KC,SP,182,A+
Josuar Gonzalez,SF,SS,182,A
Corey Seager,TEX,SS,184,MLB
Seiya Suzuki,CHC,"OF,UT",184,MLB
Alfredo Duno,CIN,C,186,AA
Josh Naylor,SEA,1B,187,MLB
MacKenzie Gore,TEX,SP,188,MLB
Alec Burleson,STL,"1B,OF",189,MLB
Kyle Bradish,BAL,SP,189,MLB
Michael King,SD,SP,191,MLB
Cole Young,SEA,2B,192,MLB
Luis Lara,MIL,OF,192,MLB
Didier Fuentes,ATL,"SP,RP",194,MLB
Cole Carrigg,COL,"SS,OF",195,MLB
Casey Mize,SD,SP,196,MLB
Aidan Miller,PHI,SS,197,AA
Kyle Stowers,MIA,"1B,OF",198,MLB
Eric Hartman,ATL,"2B,OF",199,AA
Vinnie Pasquantino,KC,1B,200,MLB
Jarren Duran,BOS,OF,201,MLB
Travis Sykora,WSH,SP,202,ROK
Daylen Lile,WSH,OF,203,MLB
Blake Snell,LAD,SP,204,MLB
James Tibbs III,LAD,OF,204,AAA
JoJo Parker,TOR,SS,207,A+
Luis Hernandez,SF,SS,208,A
Justin Wrobleski,LAD,"SP,RP",209,MLB
Ethan Salas,SD,C,210,MLB
Cam Caminiti,ATL,SP,211,AA
Andrew Painter,PHI,SP,212,MLB
Jacob deGrom,TEX,SP,213,MLB
Josh Hader,HOU,RP,214,MLB
Lazaro Montes,SEA,OF,215,MLB
Liam Doyle,STL,SP,216,AA
Dalton Rushing,LAD,C,217,MLB
Ranger Suárez,BOS,SP,218,MLB
Cade Cavalli,WSH,SP,219,MLB
Gage Wood,PHI,SP,220,AA
Grant Taylor,CWS,"SP,RP",221,MLB
Tanner Bibee,CLE,SP,222,MLB
Bryce Rainer,DET,SS,223,A+
Jasson Domínguez,NYY,OF,223,MLB
Ryan Weathers,NYY,SP,225,MLB
Bryan Reynolds,PIT,OF,226,MLB
Will Smith,LAD,C,227,MLB
Kyle Teel,CWS,C,228,MLB
Brandon Lowe,PIT,2B,229,MLB
Brent Rooker,ATH,"OF,UT",230,MLB
Henry Bolte,ATH,OF,231,MLB
Andrés Muñoz,SEA,RP,232,MLB
Jordan Lawlar,AZ,"3B,OF",233,MLB
Nick Lodolo,CIN,SP,235,MLB
Manny Machado,SD,3B,236,MLB
Gerrit Cole,NYY,SP,237,MLB
Gabriel Moreno,AZ,C,239,MLB
Liam Hicks,TB,"C,1B",239,MLB
Andrew Fischer,MIL,3B,241,AA
Cooper Pratt,MIL,SS,242,MLB
Corbin Burnes,AZ,SP,243,MLB
Karson Milbrandt,MIA,SP,244,AAA
Josiah Hartshorn,CHC,"1B,OF",245,A+
Jamie Arnold,ATH,SP,246,AAA
Spencer Jones,NYY,OF,247,MLB
Shota Imanaga,CHC,SP,248,MLB
Hagen Smith,CWS,"SP,RP",249,MLB
Ben Brown,CHC,"SP,RP",250,MLB
Emil Morales,LAD,SS,251,A+
Shane Baz,BAL,SP,251,MLB
Emmanuel Rodriguez,MIN,OF,253,AAA
Luis Arraez,PHI,"1B,2B",254,MLB
Sean Burke,CWS,SP,255,MLB
Willson Contreras,BOS,1B,256,MLB
Zack Gelof,ATH,"2B,3B,OF",257,MLB
Jake Bennett,BOS,SP,258,MLB
Alex Bregman,CHC,3B,259,MLB
Francisco Alvarez,NYM,C,260,MLB
Pedro Ramirez,CHC,"2B,3B,SS",261,MLB
Chase Dollander,COL,"SP,RP",262,MLB
Mickey Moniak,COL,OF,263,MLB
AJ Smith-Shawver,ATL,SP,264,MLB
Jarlin Susana,WSH,SP,265,AA
Jonah Tong,NYM,SP,266,MLB
Angel Genao,CLE,"2B,3B,SS",267,MLB
Michael Arroyo,SEA,"2B,OF",268,MLB
Josue Briceno,DET,"C,1B",269,AAA
Moises Ballesteros,LAA,C,269,MLB
Yandy Díaz,TB,1B,271,MLB
Louis Varland,TOR,RP,272,MLB
Will Warren,NYY,SP,273,MLB
Joseph Dzierwa,BAL,SP,274,AA
Hurston Waldrep,ATL,SP,275,MLB
Jo Adell,CLE,OF,276,MLB
Devin Fitz-Gerald,WSH,SS,277,AA
Walbert Urena,LAA,SP,278,MLB
Christian Scott,NYM,SP,279,MLB
Chandler Simpson,TB,OF,280,MLB
Isaac Paredes,HOU,"1B,3B",281,MLB
Casey Schmitt,SF,"1B,2B,3B,OF",282,MLB
Owen Caissie,MIA,OF,283,MLB
Chase Meidroth,CWS,"2B,SS",284,MLB
Jhonny Level,SF,SS,285,A+
Jordan Westburg,BAL,"2B,3B",286,AAA
Framber Valdez,DET,SP,286,MLB
Matt Shaw,CHC,"2B,3B,OF",288,MLB
Edward Cabrera,CHC,SP,289,MLB
Carlos Lagrange,NYY,SP,290,AAA
Curtis Mead,BOS,"1B,2B,3B",291,MLB
Dax Kilby,NYY,SS,292,A
Mick Abel,MIN,SP,294,MLB
Joey Cantillo,CLE,"SP,RP",295,MLB
Kris Bubic,LAD,SP,296,MLB
Tyler Bremner,LAA,SP,296,AA
Steele Hall,CIN,SS,298,A
Felnin Celesten,SEA,SS,298,AA
Christian Zazueta,LAD,SP,300,AA
Edwin Arroyo,CIN,"2B,SS",301,MLB
Ian Happ,CHC,OF,301,MLB
Landen Roupp,SF,SP,303,MLB
Noah Cameron,KC,SP,304,MLB
Agustin Ramirez,MIA,C,305,MLB
Kyson Witherspoon,BAL,SP,305,A+
Spencer Torkelson,DET,1B,307,MLB
Elmer Rodriguez-Cruz,NYY,SP,308,MLB
J.R. Ritchie,ATL,"SP,RP",309,MLB
Hector Rodriguez,CIN,OF,310,MLB
Abner Uribe,MIL,RP,311,MLB
Arjun Nimmala,LAA,SS,312,AA
Braylon Payne,MIL,OF,313,AA
Ethan Conrad,CHC,OF,314,A+
Pablo López,MIN,SP,314,AAA
Kevin Gausman,CHC,SP,316,MLB
Trevor Rogers,BAL,SP,316,MLB
Joe Mack,MIA,C,318,MLB
Josh Adamczewski,MIL,SS,319,AA
Ian Seymour,TB,"SP,RP",319,MLB
Josh Jung,TEX,3B,321,MLB
Seaver King,WSH,SS,322,AAA
Lawrence Butler,ATH,OF,323,MLB
Foster Griffin,CLE,"SP,RP",324,MLB
Royce Lewis,MIN,"1B,2B,3B",325,MLB
Jonny Farmelo,SEA,OF,326,AA
Aiva Arquette,MIA,SS,327,AA
T.J. Rumfield,COL,1B,328,MLB
Justin Crawford,PHI,OF,329,MLB
Justin Gonzales,BOS,OF,330,AA
Dominic Canzone,SEA,OF,331,MLB
Caleb Durbin,BOS,"2B,3B",332,MLB
Edwin Díaz,LAD,RP,333,MLB
Marcelo Mayer,SF,"2B,3B,SS",334,MLB
Jett Williams,MIL,"2B,SS,OF",335,AAA
Andrew Abbott,CIN,SP,336,MLB
Juneiker Caceres,CLE,OF,336,A+
Jaison Chourio,CLE,OF,338,AA
Jack Leiter,TEX,SP,339,MLB
Brandon Sproat,MIL,SP,340,MLB
Sonny Gray,BOS,SP,341,MLB
Spencer Arrighetti,TOR,SP,342,MLB
Caden Scarborough,TEX,SP,343,A+
Ike Irish,BAL,"C,1B",344,A+
Jacob Gonzalez,PIT,"1B,2B,SS",345,MLB
Steven Kwan,CLE,OF,346,MLB
Heliot Ramos,NYY,OF,347,MLB
Colt Keith,DET,"1B,2B,3B",348,MLB
Carlos Rodón,NYY,SP,349,MLB
Kash Mayfield,DET,SP,350,A+
Brendan Donovan,SEA,"2B,3B,OF",351,MLB
Jung Hoo Lee,SF,OF,352,MLB
Griffin Jax,TB,"SP,RP",353,MLB
Taitn Gray,TB,C,354,A
Zac Veen,COL,OF,355,MLB
Ryan Pepiot,TB,SP,356,MLB
Brooks Lee,MIN,"2B,3B,SS",356,MLB
Kruz Schoolcraft,SD,SP,358,A
Michael Soroka,AZ,SP,359,MLB
Coby Mayo,BAL,"1B,3B",360,MLB
Tatsuya Imai,HOU,SP,361,MLB
Rhett Lowder,CIN,SP,362,MLB
Brady House,WSH,3B,363,MLB
Jefferson Rojas,NYM,"2B,SS",364,AA
Dylan Beavers,BAL,OF,365,MLB
Xavier Neyens,HOU,3B,366,A+
Tommy White,ATH,"1B,3B",367,MLB
Johnny King,TOR,SP,368,AA
Masyn Winn,STL,SS,369,MLB
Andrew Vaughn,MIL,"1B,3B",370,MLB
Matt McLain,CIN,"2B,SS",371,MLB
Luis Robert Jr.,BAL,OF,373,MLB
Brandon Marsh,PHI,OF,374,MLB
River Ryan,DET,SP,375,AAA
Elian Pena,NYM,SS,376,A+
Davis Martin,CWS,SP,377,MLB
Addison Barger,TOR,"3B,OF",378,MLB
Kendry Rojas,MIN,"SP,RP",379,MLB
Willy Adames,SF,SS,380,MLB
Kevin Alvarez,HOU,OF,381,A
JJ Bleday,CIN,OF,382,MLB
Spencer Steer,CIN,"1B,2B,OF",382,MLB
Reese Olson,DET,SP,384,AAA
Nathan Eovaldi,TEX,SP,384,MLB
Connor Prielipp,MIN,SP,386,MLB
Kyle Manzardo,CLE,1B,386,MLB
Blaze Jordan,STL,"1B,3B",388,MLB
Max Muncy,ATH,"2B,3B",389,MLB
Bryson Stott,PHI,"2B,3B,SS",390,MLB
Noelvi Marte,CIN,"3B,OF",390,MLB
Christian Moore,LAA,2B,390,MLB
Christian Yelich,MIL,"OF,UT",393,MLB
Daniel Palencia,CHC,RP,393,MLB
Quinn Mathews,STL,SP,395,MLB
Francisco Renteria,PHI,OF,396,ROK
Kayson Cunningham,AZ,SS,397,A+
Ryan Jeffers,MIN,C,397,MLB
Murf Gray,PIT,3B,399,AA
Jaxon Wiggins,CHC,SP,400,AAA
Kyle Karros,COL,3B,401,MLB
Evan Carter,TEX,OF,401,MLB
Jakob Marsee,MIA,OF,404,MLB
Cooper Ingle,CLE,C,405,MLB
Brody Hopkins,TB,SP,406,AAA
Shane Drohan,MIL,"SP,RP",407,MLB
Nathan Flewelling,TB,C,408,A+
Michael McGreevy,STL,SP,408,MLB
Max Muncy,LAD,3B,410,MLB
Jake McCarthy,COL,OF,411,MLB
Cooper Flemming,TB,SS,412,A
Garrett Mitchell,MIL,OF,413,MLB
Braylon Doughty,CLE,SP,414,AA
Adrian Morejon,SD,RP,415,MLB
Brandon Nimmo,TEX,OF,416,MLB
Michael Forret,BAL,SP,417,AAA
Gleyber Torres,DET,2B,417,MLB
Kerry Carpenter,DET,OF,417,MLB
Bryce Elder,ATL,SP,417,MLB
Kevin Alcántara,CHC,OF,421,MLB
J.T. Ginn,ATH,SP,421,MLB
Gavin Fien,WSH,"3B,SS",421,A
Zebby Matthews,MIN,SP,424,MLB
Dansby Swanson,CHC,SS,425,MLB
Bo Davidson,SF,OF,426,AAA
Jacob Melton,TB,OF,427,AAA
Devin Williams,NYM,RP,427,MLB
Jurrangelo Cijntje,STL,SP,429,AAA
Tanner McDougal,CWS,SP,429,MLB
David Bednar,NYY,RP,431,MLB
Roldy Brito,COL,"2B,OF",432,A+
Shane Bieber,TOR,SP,433,MLB
Tate Southisene,ATL,SS,434,AA
Xavier Isaac,TB,UT,436,AAA
Robbie Ray,SD,SP,437,MLB
Aroldis Chapman,BOS,RP,437,MLB
Josh Hammond,KC,"3B,SS",439,A
Angel Martinez,CLE,"2B,OF",440,MLB
Blake Mitchell,KC,C,441,A+
Brayan Rocchio,CLE,"2B,SS",442,MLB
Justin Steele,CHC,SP,443,AAA
Demetrio Crisantes,AZ,2B,444,AAA
Wei-En Lin,ATH,"SP,RP",444,AAA
Kristian Campbell,BOS,2B,444,AAA
Jeferson Quero,MIL,C,447,MLB
Sal Frelick,MIL,OF,448,MLB
Colton Cowser,BAL,OF,449,MLB
Quinn Priester,MIL,SP,449,AAA
Garrett Whitlock,BOS,RP,451,MLB
Alexander Frias,STL,OF,452,A
Charles Davalan,LAD,OF,453,A+
Yainer Diaz,HOU,C,454,MLB
Cam Cannarella,MIA,OF,454,AAA
Juan Sanchez,TOR,"3B,SS",456,A
Clay Holmes,NYM,SP,456,MLB
Carson Williams,TB,SS,458,MLB
Kumar Rocker,TEX,SP,459,MLB
Ryan O'Hearn,PIT,"1B,OF",459,MLB
Eduardo Tait,MIN,C,461,A+
Trevor Megill,MIL,RP,461,MLB
Ben Joyce,LAA,RP,463,MLB
Jake Bauers,MIL,"1B,OF",464,MLB
Jace LaViolette,CLE,OF,465,AA
Kahlil Watson,CLE,"SS,OF",466,MLB
Max Anderson,DET,2B,467,AAA
Juan Valera,BOS,SP,468,A+
Ronny Cruz,WSH,SS,468,A+
Brandon Woodruff,MIL,SP,468,MLB
Jack Wenninger,NYM,SP,468,AAA
Nolan Schanuel,LAA,1B,472,MLB
Zach Thornton,NYM,"SP,RP",473,MLB
Owen Murphy,ATL,SP,474,MLB
Dustin May,MIL,SP,475,MLB
Spencer Horwitz,PIT,1B,476,MLB
Nick Pivetta,SD,SP,478,MLB
Cam Collier,CIN,"1B,3B",479,AA
Blake Burke,MIL,1B,479,AAA
Nate George,BAL,OF,479,A+
Wehiwa Aloy,BAL,SS,482,AA
Jacob Latz,TEX,"SP,RP",482,MLB
Taylor Ward,SEA,OF,484,MLB
Jose Fernandez,AZ,"1B,3B,SS",484,MLB
George Klassen,LAA,SP,486,MLB
Luke Adams,MIL,"1B,3B",486,AAA
Marek Houston,MIN,SS,488,AA
Ernie Clement,TOR,"1B,2B,3B,SS",488,MLB
Tommy Troy,AZ,"2B,OF",490,MLB
Harry Ford,WSH,C,490,MLB
Teoscar Hernández,LAD,OF,492,MLB
Nolan Perry,TOR,SP,493,AA
Daulton Varsho,HOU,OF,493,MLB
Yohandy Morales,WSH,"1B,3B",493,MLB
Ricky Tiedemann,TOR,SP,493,MLB
Chase Harlan,LAD,3B,497,A+
Ryne Nelson,AZ,"SP,RP",498,MLB
Christian Walker,HOU,1B,498,MLB
Henry Lalane,SF,SP,500,A+
Deyvison De Los Santos,MIA,"1B,3B",502,MLB
Gavin Kilen,SF,SS,503,AA
Alejandro Kirk,TOR,C,504,MLB
Jhostynxon Garcia,PIT,OF,504,MLB
Joshua Kuroda-Grauer,ATH,"3B,SS",504,MLB
Trent Grisham,NYY,OF,507,MLB
Trey Gibson,BAL,SP,509,MLB
Abimelec Ortiz,WSH,"1B,OF",509,MLB
Jesus Baez,STL,"3B,SS",511,AA
Johan De Los Santos,PIT,"2B,SS",511,A
Tai Peete,STL,OF,511,AA
Matthew Liberatore,STL,SP,514,MLB
Caden Bodine,TB,C,515,AAA
Ezequiel Tovar,COL,SS,516,MLB
Shane Smith,CWS,SP,516,MLB
Brandon Pfaadt,AZ,"SP,RP",518,MLB
Grayson Rodriguez,LAA,SP,518,MLB
Ben Hess,NYY,SP,520,AA
Matt Chapman,SF,3B,521,MLB
David Shields,KC,SP,521,A+
Grant Holmes,ATL,SP,523,MLB
Chad Patrick,MIL,"SP,RP",524,MLB
John Gil,ATL,SS,525,AA
Ryan Helsley,BAL,RP,526,MLB
Robert Gasser,MIL,SP,526,MLB
Billy Carlson,CWS,SS,528,A
Tristan Peters,CWS,OF,528,MLB
Ty Johnson,TB,SP,530,MLB
Keider Montero,DET,"SP,RP",530,MLB
Bradgley Rodriguez,SD,"SP,RP",532,MLB
Aaron Ashby,MIL,"SP,RP",532,MLB
Noble Meyer,MIA,SP,534,A
Aidan Smith,NYM,OF,535,A+
James Triantos,CHC,"2B,3B,OF",536,MLB
Riley OBrien,STL,RP,537,MLB
Angeibel Gomez,KC,OF,538,ROK
Tyson Lewis,CIN,SS,539,A+
Jonathon Long,MIA,1B,540,AAA
Jackson Ferris,LAD,SP,541,AAA
Luis Perales,WSH,"SP,RP",542,MLB
Devin Taylor,ATH,OF,543,AAA
Luis De Leon,BAL,SP,544,MLB
Anthony Volpe,NYY,SS,544,MLB
Brady Ebel,MIL,SS,546,A+
Andrés Giménez,TOR,"2B,SS",547,MLB
Heriberto Hernandez,MIA,OF,548,MLB
Ryan Clifford,NYM,"1B,OF",549,AAA
Brayan Bello,BOS,"SP,RP",549,MLB
Jordan Beck,COL,OF,551,MLB
Jacob Reimer,NYM,3B,552,AA
Ezequiel Duran,TEX,"1B,2B,3B,SS,OF",553,MLB
Chase Petty,CIN,"SP,RP",553,MLB
Eugenio Suárez,CIN,3B,553,MLB
Justin Martinez,AZ,RP,556,MLB
Mark Vientos,NYM,"1B,3B",557,MLB
Carlos Correa,HOU,"3B,SS",558,MLB
Jacob Lopez,ATH,SP,559,MLB
Clarke Schmidt,NYY,SP,560,AAA
Jack Flaherty,DET,SP,560,MLB
Nasim Nunez,WSH,"2B,SS",562,MLB
Miguel Sime,WSH,SP,563,A+
Slade Cecconi,CLE,SP,564,MLB
Slade Caldwell,AZ,OF,564,A+
Hendry Mendez,MIN,OF,564,AAA
Brenton Doyle,CWS,OF,567,MLB
Lars Nootbaar,AZ,OF,568,MLB
Randy Vasquez,SD,"SP,RP",568,MLB
Brett Baty,NYM,"1B,2B,3B,OF",568,MLB
Sean Keys,TOR,"1B,3B",571,MLB
Triston Casas,BOS,1B,571,MLB
Aroon Escobar,PHI,2B,573,AA
Brice Matthews,HOU,"2B,OF",573,MLB
Trevor Larnach,MIN,"OF,UT",573,MLB
Bryan Baker,TB,RP,576,MLB
Mitch Voit,NYM,2B,577,AA
Zachary Root,LAD,SP,578,AA
Aaron Nola,PHI,SP,579,MLB
Tanner Scott,LAD,RP,579,MLB
Luis Castillo,CWS,SP,581,MLB
Brandon Young,BAL,SP,581,MLB
Jeremiah Estrada,SD,RP,583,MLB
Wandy Asigen,NYM,SS,583,ROK
Mason Montgomery,PIT,"SP,RP",583,MLB
Mitch Keller,PIT,SP,583,MLB
Bailey Ober,MIN,SP,583,MLB
Blade Tidwell,SF,"SP,RP",588,MLB
Kyle Leahy,STL,"SP,RP",588,MLB
Kody Clemens,MIN,"1B,2B,OF",590,MLB
Nick Gonzales,PIT,"2B,3B,SS",590,MLB
Brady Singer,CIN,SP,592,MLB
George Springer,TOR,OF,592,MLB
Wyatt Sanford,PIT,"2B,SS",594,A+
Logan O'Hoppe,TEX,C,594,MLB
Jake Burger,TEX,1B,594,MLB
Luis Gil,NYY,SP,597,MLB
Alex Clemmey,WSH,SP,598,AA
Jacob Young,WSH,OF,599,MLB
Enddy Azocar,BAL,OF,600,A+
Brailyn Antunez,MIL,OF,601,A
Matt Brash,SEA,RP,601,MLB
Ramon Marquez,SF,SP,603,A+
Willi Castro,COL,"1B,2B,3B,SS,OF",604,MLB
Keibert Ruiz,WSH,C,604,MLB
Matthew Boyd,CHC,SP,604,MLB
Ethan Frey,HOU,OF,604,A+
Edgar Quero,CWS,C,608,MLB
Michael Wacha,KC,SP,609,MLB
Raisel Iglesias,ATL,RP,610,MLB
Slater de Brun,TB,OF,610,A
Cristian Arguelles,COL,OF,610,A
Jonathan Santucci,NYM,SP,613,AAA
Cris Rodriguez,DET,OF,614,A
Matt Wilkinson,SF,SP,614,MLB
Christian Encarnacion-Strand,BAL,"1B,3B",614,MLB
Khal Stephen,CLE,SP,614,AA
Tommy Edman,LAD,"2B,3B,OF",618,MLB
Brayden Taylor,MIA,"2B,3B",619,AAA
Blaze Alexander,BAL,"2B,3B,SS,OF",620,MLB
Alec Bohm,PHI,"1B,3B",621,MLB
Gabriel Gonzalez,MIN,OF,621,MLB
Javier Sanoja,MIA,"2B,3B,SS,OF,RP",623,MLB
Spencer Miles,TOR,"SP,RP",623,MLB
Anderson Brito,TB,SP,623,A+
Caden Dana,LAA,SP,626,AAA
Andre Pallante,STL,SP,627,MLB
Druw Jones,AZ,OF,627,AA
Luis Morales,ATH,SP,629,MLB
Shotaro Morii,ATH,SS,629,A
José Caballero,NYY,"2B,3B,SS,OF",629,MLB
JoJo Romero,MIL,RP,632,MLB
Jose Altuve,HOU,"2B,OF",633,MLB
Yoeilin Cespedes,BOS,2B,634,AA
Yostin Pena,NYY,OF,634,A
Nelson Rada,LAA,OF,634,AAA
Connor Norby,COL,"1B,2B,3B",637,MLB
Franklin Primera,BOS,C,637,A
