name,team,pos,rank,level
Alfredo Duno,CIN,C,182,AA
Josuar Gonzalez,SF,SS,183,A
Seiya Suzuki,CHC,"OF,UT",184,MLB
Ozzie Albies,ATL,2B,185,MLB
Corey Seager,TEX,SS,186,MLB
MacKenzie Gore,TEX,SP,187,MLB
Didier Fuentes,ATL,"SP,RP",188,MLB
Kyle Bradish,BAL,SP,189,MLB
Josh Naylor,SEA,1B,190,MLB
Mike Trout,LAA,"OF,UT",190,MLB
Luis Lara,MIL,OF,192,MLB
Cole Young,SEA,2B,193,MLB
Michael King,SD,SP,194,MLB
Cole Carrigg,COL,"SS,OF",195,MLB
Aidan Miller,PHI,SS,196,AA
Blake Snell,LAD,SP,197,MLB
Kyle Stowers,MIA,"1B,OF",198,MLB
Casey Mize,SD,SP,199,MLB
Vinnie Pasquantino,KC,1B,200,MLB
Ranger Suárez,BOS,SP,201,MLB
Jacob deGrom,TEX,SP,202,MLB
JoJo Parker,TOR,SS,202,A+
Daylen Lile,WSH,OF,204,MLB
Jarren Duran,BOS,OF,205,MLB
Travis Sykora,WSH,SP,206,ROK
Eric Hartman,ATL,"2B,OF",207,AA
Josh Hader,HOU,RP,207,MLB
Justin Wrobleski,LAD,"SP,RP",209,MLB
James Tibbs III,LAD,OF,210,AAA
Cam Caminiti,ATL,SP,211,AA
Ethan Salas,SD,C,213,MLB
Andrew Painter,PHI,SP,214,MLB
Cade Cavalli,WSH,SP,215,MLB
Luis Hernandez,SF,SS,216,A
Liam Doyle,STL,SP,217,AA
Gage Wood,PHI,SP,218,AA
Dalton Rushing,LAD,C,219,MLB
Grant Taylor,CWS,"SP,RP",220,MLB
Ryan Weathers,NYY,SP,221,MLB
Tanner Bibee,CLE,SP,221,MLB
Lazaro Montes,SEA,OF,223,MLB
Kyle Teel,CWS,C,224,MLB
Jasson Domínguez,NYY,OF,225,MLB
Bryan Reynolds,PIT,OF,226,MLB
Will Smith,LAD,C,227,MLB
Brandon Lowe,PIT,2B,228,MLB
Henry Bolte,ATH,OF,228,MLB
Bryce Rainer,DET,SS,230,A+
Zack Gelof,ATH,"2B,3B,OF",231,MLB
Brent Rooker,ATH,"OF,UT",232,MLB
Liam Hicks,TB,"C,1B",233,MLB
Gabriel Moreno,AZ,C,233,MLB
Gerrit Cole,NYY,SP,235,MLB
Nick Lodolo,CIN,SP,237,MLB
Andrés Muñoz,SEA,RP,238,MLB
Cooper Pratt,MIL,SS,239,MLB
Manny Machado,SD,3B,239,MLB
Andrew Fischer,MIL,3B,241,AA
Karson Milbrandt,MIA,SP,243,AAA
Josiah Hartshorn,CHC,"1B,OF",244,AA
Emmanuel Rodriguez,MIN,OF,245,MLB
Jordan Lawlar,AZ,"3B,OF",246,MLB
Emil Morales,LAD,SS,247,A+
Shota Imanaga,CHC,SP,248,MLB
Corbin Burnes,AZ,SP,249,MLB
Luis Arraez,PHI,"1B,2B",250,MLB
Alex Bregman,CHC,3B,251,MLB
Sean Burke,CWS,SP,252,MLB
Spencer Jones,NYY,OF,253,MLB
Jake Bennett,BOS,SP,254,MLB
Angel Genao,CLE,"2B,3B,SS",255,MLB
Willson Contreras,BOS,1B,255,MLB
Jamie Arnold,ATH,SP,257,AAA
Hagen Smith,CWS,"SP,RP",258,MLB
Pedro Ramirez,CHC,"2B,3B,SS",259,MLB
Shane Baz,BAL,SP,260,MLB
Mickey Moniak,COL,OF,261,MLB
Francisco Alvarez,NYM,C,262,MLB
Chase Dollander,COL,"SP,RP",263,MLB
Walbert Urena,LAA,SP,264,MLB
Ben Brown,CHC,"SP,RP",265,MLB
Isaac Paredes,HOU,"1B,3B",266,MLB
Jonah Tong,NYM,SP,267,MLB
Michael Arroyo,SEA,"2B,OF",268,MLB
Yandy Díaz,TB,1B,269,MLB
AJ Smith-Shawver,ATL,SP,269,MLB
Joseph Dzierwa,BAL,SP,271,AA
Louis Varland,TOR,RP,272,MLB
Jarlin Susana,WSH,SP,272,AAA
Josue Briceno,DET,"C,1B",274,AAA
Will Warren,NYY,SP,275,MLB
Chandler Simpson,TB,OF,276,MLB
Christian Scott,NYM,SP,277,MLB
Moises Ballesteros,LAA,C,278,MLB
Hurston Waldrep,ATL,SP,278,MLB
Devin Fitz-Gerald,WSH,SS,280,AA
Casey Schmitt,SF,"1B,2B,3B,OF",281,MLB
Jhonny Level,SF,SS,282,A+
Framber Valdez,DET,SP,283,MLB
Jo Adell,CLE,OF,285,MLB
Curtis Mead,BOS,"1B,2B,3B",285,MLB
Owen Caissie,MIA,OF,287,MLB
Edward Cabrera,CHC,SP,288,MLB
Matt Shaw,CHC,"2B,3B,OF",289,MLB
Chase Meidroth,CWS,"2B,SS",290,MLB
Jordan Westburg,BAL,"2B,3B",291,AAA
Noah Cameron,KC,SP,292,MLB
Carlos Lagrange,NYY,SP,293,AAA
Landen Roupp,SF,SP,294,MLB
Christian Zazueta,LAD,SP,295,AA
Dax Kilby,NYY,SS,296,A
Joey Cantillo,CLE,"SP,RP",297,MLB
Mick Abel,MIN,SP,298,MLB
Felnin Celesten,SEA,SS,298,AA
Tyler Bremner,LAA,SP,300,AA
Ian Happ,CHC,OF,301,MLB
Kris Bubic,LAD,SP,302,MLB
Abner Uribe,MIL,RP,303,MLB
Hector Rodriguez,CIN,OF,304,MLB
Edwin Arroyo,CIN,"2B,SS",305,MLB
Kyson Witherspoon,BAL,SP,306,A+
Steele Hall,CIN,SS,307,A
Agustin Ramirez,MIA,C,308,MLB
Spencer Torkelson,DET,1B,309,MLB
J.R. Ritchie,ATL,"SP,RP",310,MLB
Arjun Nimmala,LAA,SS,311,AA
Joe Mack,MIA,C,312,MLB
Kevin Gausman,CHC,SP,313,MLB
Braylon Payne,MIL,OF,314,AA
Ethan Conrad,CHC,OF,315,A+
Josh Adamczewski,MIL,SS,315,AA
Elmer Rodriguez-Cruz,NYY,SP,317,MLB
Ian Seymour,TB,"SP,RP",318,MLB
Pablo López,MIN,SP,319,AAA
Trevor Rogers,BAL,SP,320,MLB
Josh Jung,TEX,3B,321,MLB
Seaver King,WSH,SS,322,AAA
Lawrence Butler,ATH,OF,323,MLB
T.J. Rumfield,COL,1B,324,MLB
Royce Lewis,MIN,"1B,2B,3B",325,MLB
Dominic Canzone,SEA,OF,326,MLB
Foster Griffin,CLE,"SP,RP",327,MLB
Justin Crawford,PHI,OF,328,MLB
Caleb Durbin,BOS,"2B,3B",329,MLB
Aiva Arquette,MIA,SS,329,AA
Justin Gonzales,BOS,OF,331,AA
Andrew Abbott,CIN,SP,332,MLB
Jonny Farmelo,SEA,OF,333,AA
Marcelo Mayer,SF,"2B,3B,SS",334,MLB
Sonny Gray,BOS,SP,335,MLB
Edwin Díaz,LAD,RP,336,MLB
Jack Leiter,TEX,SP,337,MLB
Jaison Chourio,CLE,OF,338,AA
Jett Williams,MIL,"2B,SS,OF",339,AAA
Brandon Sproat,MIL,SP,340,MLB
Griffin Jax,TB,"SP,RP",341,MLB
Caden Scarborough,TEX,SP,341,A+
Juneiker Caceres,CLE,OF,341,A+
Spencer Arrighetti,TOR,SP,344,MLB
Heliot Ramos,NYY,OF,345,MLB
Jacob Gonzalez,PIT,"1B,2B,3B,SS",346,MLB
Colt Keith,DET,"1B,2B,3B",347,MLB
Steven Kwan,CLE,OF,348,MLB
Carlos Rodón,NYY,SP,349,MLB
Ike Irish,BAL,"C,1B",350,A+
Jung Hoo Lee,SF,OF,351,MLB
Coby Mayo,BAL,"1B,3B",352,MLB
Taitn Gray,TB,C,353,A
Brendan Donovan,SEA,"2B,3B,OF",354,MLB
Ryan Pepiot,TB,SP,355,MLB
Brooks Lee,MIN,"2B,3B,SS",356,MLB
Zac Veen,COL,OF,357,MLB
Michael Soroka,AZ,SP,358,MLB
Kash Mayfield,DET,SP,359,A+
Dylan Beavers,BAL,OF,360,MLB
Tatsuya Imai,HOU,"SP,RP",361,MLB
Brady House,WSH,3B,362,MLB
Jefferson Rojas,NYM,"2B,SS",363,AAA
Addison Barger,TOR,"3B,OF",364,MLB
Xavier Neyens,HOU,3B,365,A+
River Ryan,DET,SP,366,AAA
Rhett Lowder,CIN,SP,367,MLB
Kruz Schoolcraft,SD,SP,368,A
Tommy White,ATH,"1B,3B",368,MLB
Johnny King,TOR,SP,370,AA
Luis Robert Jr.,BAL,OF,371,MLB
Davis Martin,CWS,SP,372,MLB
Bryson Stott,PHI,"2B,3B,SS",373,MLB
Quinn Mathews,STL,SP,373,MLB
Brandon Marsh,PHI,OF,375,MLB
Masyn Winn,STL,SS,375,MLB
Reese Olson,DET,SP,378,AAA
Max Muncy,ATH,"2B,3B",379,MLB
Matt McLain,CIN,"2B,SS",380,MLB
Andrew Vaughn,MIL,"1B,3B",381,MLB
Kendry Rojas,MIN,"SP,RP",382,MLB
Kevin Alvarez,HOU,OF,382,A
Kyle Manzardo,CLE,1B,384,MLB
Willy Adames,SF,SS,384,MLB
Spencer Steer,CIN,"1B,2B,OF",386,MLB
Connor Prielipp,MIN,SP,387,MLB
Elian Pena,NYM,SS,388,A+
JJ Bleday,CIN,OF,389,MLB
Nathan Eovaldi,TEX,SP,390,MLB
Evan Carter,TEX,OF,391,MLB
Kyle Karros,COL,3B,392,MLB
Murf Gray,PIT,3B,392,AA
Francisco Renteria,PHI,OF,394,ROK
Kayson Cunningham,AZ,SS,395,A+
Christian Moore,LAA,2B,396,MLB
Blaze Jordan,STL,"1B,3B",396,MLB
Noelvi Marte,CIN,"3B,OF",398,MLB
Christian Yelich,MIL,"OF,UT",398,MLB
Jakob Marsee,MIA,OF,400,MLB
Daniel Palencia,CHC,RP,400,MLB
Jaxon Wiggins,CHC,SP,403,AAA
Garrett Mitchell,MIL,OF,404,MLB
Cooper Flemming,TB,SS,405,A
Jake McCarthy,COL,OF,406,MLB
Shane Drohan,MIL,"SP,RP",407,MLB
Michael McGreevy,STL,SP,407,MLB
Cooper Ingle,CLE,C,409,MLB
Braylon Doughty,CLE,SP,410,AA
Ryan Jeffers,MIN,C,411,MLB
Brandon Nimmo,TEX,OF,412,MLB
Adrian Morejon,SD,RP,413,MLB
Nathan Flewelling,TB,C,414,A+
Brody Hopkins,TB,SP,415,MLB
Michael Forret,BAL,SP,416,AAA
Gleyber Torres,DET,2B,416,MLB
Max Muncy,LAD,3B,418,MLB
J.T. Ginn,ATH,SP,419,MLB
Bo Davidson,SF,OF,419,AAA
Zebby Matthews,MIN,SP,421,MLB
Kerry Carpenter,DET,OF,421,MLB
Dansby Swanson,CHC,SS,421,MLB
Jurrangelo Cijntje,STL,SP,424,AAA
Tanner McDougal,CWS,SP,425,MLB
Bryce Elder,ATL,SP,425,MLB
Gavin Fien,WSH,"3B,SS",425,A
Tate Southisene,ATL,SS,428,AA
Kevin Alcántara,CHC,OF,430,MLB
Angel Martinez,CLE,"2B,OF",431,MLB
David Bednar,NYY,RP,432,MLB
Devin Williams,NYM,RP,433,MLB
Jacob Melton,TB,OF,434,AAA
Aroldis Chapman,BOS,RP,435,MLB
Roldy Brito,COL,"2B,OF",435,A+
Shane Bieber,TOR,SP,437,MLB
Cam Cannarella,MIA,OF,437,AAA
Xavier Isaac,TB,UT,439,AAA
Josh Hammond,KC,"3B,SS",440,A
Blake Mitchell,KC,C,441,A+
Robbie Ray,SD,SP,442,MLB
Kristian Campbell,BOS,2B,443,AAA
Justin Steele,CHC,SP,444,AAA
Brayan Rocchio,CLE,"2B,SS",444,MLB
Clay Holmes,NYM,SP,446,MLB
Zach Thornton,NYM,"SP,RP",446,MLB
Sal Frelick,MIL,OF,448,MLB
Quinn Priester,MIL,SP,449,AAA
Demetrio Crisantes,AZ,2B,449,AAA
Jeferson Quero,MIL,C,451,MLB
Yainer Diaz,HOU,C,452,MLB
Garrett Whitlock,BOS,RP,453,MLB
Charles Davalan,LAD,OF,453,AA
Colton Cowser,BAL,OF,453,MLB
Juan Sanchez,TOR,"3B,SS",456,A
Ben Joyce,LAA,RP,457,MLB
Alexander Frias,STL,OF,457,A
Wei-En Lin,ATH,"SP,RP",459,AAA
Jake Bauers,MIL,"1B,OF",459,MLB
Max Anderson,DET,2B,461,AAA
Carson Williams,TB,SS,462,MLB
Ryan O'Hearn,PIT,"1B,OF",463,MLB
Marek Houston,MIN,SS,464,AA
Jace LaViolette,CLE,OF,465,AA
Nolan Schanuel,LAA,1B,466,MLB
Eduardo Tait,MIN,C,466,A+
Trevor Megill,MIL,RP,466,MLB
Nolan Perry,TOR,SP,469,AA
Owen Murphy,ATL,SP,470,MLB
Kahlil Watson,CLE,"SS,OF",471,MLB
Juan Valera,BOS,SP,472,A+
Alejandro Kirk,TOR,C,473,MLB
Nick Pivetta,SD,SP,474,MLB
George Klassen,LAA,SP,475,MLB
Jack Wenninger,NYM,SP,476,AAA
Brandon Woodruff,MIL,SP,476,MLB
Ronny Cruz,WSH,SS,476,A+
Dustin May,MIL,SP,480,MLB
Spencer Horwitz,PIT,1B,480,MLB
Jesus Baez,STL,"3B,SS",482,AA
Kumar Rocker,TEX,SP,483,MLB
Wehiwa Aloy,BAL,SS,484,AA
Caden Bodine,TB,C,484,AAA
Joshua Kuroda-Grauer,ATH,"3B,SS",486,MLB
Ernie Clement,TOR,"1B,2B,3B,SS",486,MLB
Jose Fernandez,AZ,"1B,3B,SS",488,MLB
Nate George,BAL,OF,489,A+
Luke Adams,MIL,"1B,3B",490,AAA
Jacob Latz,TEX,"SP,RP",490,MLB
Cam Collier,CIN,"1B,3B",492,AA
Tommy Troy,AZ,"2B,OF",493,MLB
Harry Ford,WSH,C,493,MLB
Teoscar Hernández,LAD,OF,493,MLB
Blake Burke,MIL,1B,496,AAA
Ryne Nelson,AZ,"SP,RP",497,MLB
Yohandy Morales,WSH,"1B,3B",498,MLB
Deyvison De Los Santos,MIA,"1B,3B",498,MLB
Taylor Ward,SEA,OF,500,MLB
Ricky Tiedemann,TOR,"SP,RP",500,MLB
Chase Harlan,LAD,3B,502,A+
Henry Lalane,SF,SP,502,AA
Daulton Varsho,HOU,OF,504,MLB
Trent Grisham,NYY,OF,506,MLB
Grayson Rodriguez,LAA,SP,507,MLB
Tristan Peters,CWS,OF,508,MLB
Trey Gibson,BAL,SP,508,MLB
Gavin Kilen,SF,SS,510,AA
Abimelec Ortiz,WSH,"1B,OF",512,MLB
Angeibel Gomez,KC,OF,513,ROK
Jhostynxon Garcia,PIT,OF,514,MLB
Christian Walker,HOU,1B,515,MLB
Tai Peete,STL,OF,516,AA
Matthew Liberatore,STL,SP,517,MLB
David Shields,KC,SP,518,A+
Ryan Helsley,BAL,RP,519,MLB
Johan De Los Santos,PIT,"2B,SS",520,A
Ezequiel Tovar,COL,SS,521,MLB
Brandon Pfaadt,AZ,"SP,RP",522,MLB
Shane Smith,CWS,SP,523,MLB
Matt Chapman,SF,3B,524,MLB
Grant Holmes,ATL,SP,524,MLB
Chad Patrick,MIL,"SP,RP",526,MLB
Ben Hess,NYY,SP,527,AA
Keider Montero,DET,"SP,RP",528,MLB
Bradgley Rodriguez,SD,"SP,RP",529,MLB
Riley OBrien,STL,RP,530,MLB
Anthony Volpe,NYY,SS,531,MLB
Ty Johnson,TB,SP,532,MLB
Robert Gasser,MIL,SP,532,MLB
Aaron Ashby,MIL,"SP,RP",532,MLB
Billy Carlson,CWS,SS,535,A
John Gil,ATL,SS,535,AA
Mason Montgomery,PIT,"SP,RP",535,MLB
Tyson Lewis,CIN,SS,538,A+
Luis De Leon,BAL,"SP,RP",538,MLB
Jordan Beck,COL,OF,540,MLB
Luis Perales,WSH,"SP,RP",541,MLB
Jonathon Long,MIA,1B,542,AAA
James Triantos,CHC,"2B,3B,OF",543,MLB
Devin Taylor,ATH,OF,544,AAA
Heriberto Hernandez,MIA,OF,545,MLB
Aidan Smith,NYM,OF,546,A+
Ryan Clifford,NYM,"1B,OF",547,AAA
Brady Ebel,MIL,SS,547,A+
Mark Vientos,NYM,"1B,3B",549,MLB
Ezequiel Duran,TEX,"1B,2B,3B,SS,OF",549,MLB
Chase Petty,CIN,"SP,RP",549,MLB
Jackson Ferris,LAD,SP,552,AAA
Eugenio Suárez,CIN,3B,553,MLB
Andrés Giménez,TOR,"2B,SS",554,MLB
Justin Martinez,AZ,RP,555,MLB
Brenton Doyle,CWS,OF,556,MLB
Noble Meyer,MIA,SP,557,A
Jacob Reimer,NYM,3B,557,AA
Sean Keys,TOR,"1B,3B",557,MLB
Clarke Schmidt,NYY,SP,560,MLB
Cristian Arguelles,COL,OF,561,A
Jack Flaherty,DET,SP,562,MLB
Brayan Bello,BOS,"SP,RP",563,MLB
Carlos Correa,HOU,"3B,SS",563,MLB
Nasim Nunez,WSH,"2B,SS",565,MLB
Jacob Lopez,ATH,SP,565,MLB
Slade Cecconi,CLE,SP,565,MLB
Slade Caldwell,AZ,OF,565,A+
Hendry Mendez,MIN,OF,565,AAA
Triston Casas,BOS,1B,570,MLB
Brett Baty,NYM,"1B,2B,3B,OF",571,MLB
Lars Nootbaar,AZ,OF,571,MLB
Miguel Sime,WSH,SP,573,A+
Trevor Larnach,MIN,"OF,UT",574,MLB
Wandy Asigen,NYM,SS,574,ROK
Bryan Baker,TB,RP,574,MLB
Brandon Young,BAL,SP,577,MLB
Brice Matthews,HOU,"2B,OF",578,MLB
Mitch Voit,NYM,2B,579,AA
Randy Vasquez,SD,"SP,RP",579,MLB
Luis Castillo,CWS,SP,581,MLB
Zachary Root,LAD,SP,581,AA
Kody Clemens,MIN,"1B,2B,OF",581,MLB
Nick Gonzales,PIT,"2B,3B,SS",584,MLB
Mitch Keller,PIT,SP,585,MLB
Alex Clemmey,WSH,SP,586,AA
Blade Tidwell,SF,"SP,RP",587,MLB
Yostin Pena,NYY,OF,587,A
Tanner Scott,LAD,RP,587,MLB
Brailyn Antunez,MIL,OF,587,A
Aroon Escobar,PHI,2B,587,AA
Enddy Azocar,BAL,OF,592,A+
Kyle Leahy,STL,"SP,RP",593,MLB
Wyatt Sanford,PIT,"2B,SS",594,A+
Brady Singer,CIN,SP,594,MLB
George Springer,TOR,OF,596,MLB
Jake Burger,TEX,1B,596,MLB
Aaron Nola,PHI,SP,598,MLB
Jeremiah Estrada,SD,RP,598,MLB
Jacob Young,WSH,OF,598,MLB
Logan O'Hoppe,TEX,C,601,MLB
Bailey Ober,MIN,SP,601,MLB
Ethan Frey,HOU,OF,601,A+
Cris Rodriguez,DET,OF,604,A
Edgar Quero,CWS,C,604,MLB
Raisel Iglesias,ATL,RP,604,MLB
Ramon Marquez,SF,SP,607,A+
Matthew Boyd,CHC,SP,607,MLB
Matt Brash,SEA,RP,607,MLB
Willi Castro,COL,"1B,2B,3B,SS,OF",610,MLB
Slater de Brun,TB,OF,611,A
Blaze Alexander,BAL,"2B,3B,SS,OF",611,MLB
Jonathan Santucci,NYM,SP,613,AAA
Luis Gil,NYY,SP,613,MLB
Matt Wilkinson,SF,SP,615,MLB
Keibert Ruiz,WSH,C,615,MLB
Spencer Miles,TOR,"SP,RP",615,MLB
Alec Bohm,PHI,"1B,3B",615,MLB
Endy Rodríguez,PIT,"C,1B",619,MLB
Khal Stephen,CLE,SP,619,AA
Josiah Ragsdale,STL,OF,619,AA
Brayden Taylor,MIA,"2B,3B",622,AAA
Gabriel Gonzalez,MIN,OF,622,MLB
Michael Wacha,KC,SP,624,MLB
Tommy Edman,LAD,"2B,3B,OF",624,MLB
Javier Sanoja,MIA,"2B,3B,SS,OF,RP",624,MLB
Christian Encarnacion-Strand,BAL,"1B,3B",627,MLB
José Caballero,NYY,"2B,3B,SS,OF",629,MLB
Anderson Brito,TB,SP,629,A+
Shotaro Morii,ATH,SS,631,A
JoJo Romero,MIL,RP,632,MLB
Luis Morales,ATH,SP,633,MLB
Druw Jones,AZ,OF,634,AA
Yoeilin Cespedes,BOS,2B,635,AA
Franklin Primera,BOS,C,636,A
Jose Altuve,HOU,"2B,OF",636,MLB
