name,team,pos,rank,level
Seiya Suzuki,CHC,"OF,UT",182,MLB
Corey Seager,TEX,SS,183,MLB
Josuar Gonzalez,SF,SS,184,A
Mike Trout,LAA,"OF,UT",184,MLB
Alfredo Duno,CIN,C,186,AA
Alec Burleson,STL,"1B,OF",187,MLB
Josh Naylor,SEA,1B,188,MLB
Kyle Bradish,BAL,SP,189,MLB
MacKenzie Gore,TEX,SP,190,MLB
Didier Fuentes,ATL,"SP,RP",191,MLB
Luis Lara,MIL,OF,192,MLB
Michael King,SD,SP,193,MLB
Cole Young,SEA,2B,194,MLB
Cole Carrigg,COL,"SS,OF",195,MLB
Casey Mize,SD,SP,196,MLB
Aidan Miller,PHI,SS,197,AA
Kyle Stowers,MIA,"1B,OF",198,MLB
Eric Hartman,ATL,"2B,OF",199,AA
Vinnie Pasquantino,KC,1B,200,MLB
Jarren Duran,BOS,OF,201,MLB
Travis Sykora,WSH,SP,202,ROK
James Tibbs III,LAD,OF,203,AAA
Daylen Lile,WSH,OF,204,MLB
Blake Snell,LAD,SP,205,MLB
JoJo Parker,TOR,SS,206,A+
Luis Hernandez,SF,SS,207,A
Justin Wrobleski,LAD,"SP,RP",208,MLB
Jacob deGrom,TEX,SP,209,MLB
Ethan Salas,SD,C,211,MLB
Cam Caminiti,ATL,SP,212,AA
Andrew Painter,PHI,SP,212,MLB
Liam Doyle,STL,SP,214,AA
Ranger Suárez,BOS,SP,215,MLB
Cade Cavalli,WSH,SP,216,MLB
Josh Hader,HOU,RP,217,MLB
Lazaro Montes,SEA,OF,218,MLB
Dalton Rushing,LAD,C,219,MLB
Tanner Bibee,CLE,SP,220,MLB
Gage Wood,PHI,SP,221,AA
Ryan Weathers,NYY,SP,222,MLB
Jasson Domínguez,NYY,OF,223,MLB
Bryce Rainer,DET,SS,224,A+
Grant Taylor,CWS,"SP,RP",224,MLB
Kyle Teel,CWS,C,226,MLB
Bryan Reynolds,PIT,OF,227,MLB
Henry Bolte,ATH,OF,228,MLB
Will Smith,LAD,C,228,MLB
Brandon Lowe,PIT,2B,230,MLB
Brent Rooker,ATH,"OF,UT",231,MLB
Jordan Lawlar,AZ,"3B,OF",232,MLB
Gabriel Moreno,AZ,C,233,MLB
Gerrit Cole,NYY,SP,233,MLB
Liam Hicks,TB,"C,1B",235,MLB
Nick Lodolo,CIN,SP,235,MLB
Manny Machado,SD,3B,238,MLB
Andrés Muñoz,SEA,RP,239,MLB
Cooper Pratt,MIL,SS,240,MLB
Andrew Fischer,MIL,3B,241,AA
Karson Milbrandt,MIA,SP,242,AAA
Corbin Burnes,AZ,SP,243,MLB
Josiah Hartshorn,CHC,"1B,OF",243,AA
Emil Morales,LAD,SS,246,A+
Shota Imanaga,CHC,SP,246,MLB
Zack Gelof,ATH,"2B,3B,OF",248,MLB
Spencer Jones,NYY,OF,249,MLB
Hagen Smith,CWS,"SP,RP",249,MLB
Luis Arraez,PHI,"1B,2B",251,MLB
Emmanuel Rodriguez,MIN,OF,252,MLB
Shane Baz,BAL,SP,253,MLB
Sean Burke,CWS,SP,254,MLB
Jamie Arnold,ATH,SP,255,AAA
Ben Brown,CHC,"SP,RP",256,MLB
Willson Contreras,BOS,1B,257,MLB
Jake Bennett,BOS,SP,258,MLB
Francisco Alvarez,NYM,C,259,MLB
Pedro Ramirez,CHC,"2B,3B,SS",260,MLB
Chase Dollander,COL,"SP,RP",261,MLB
Mickey Moniak,COL,OF,261,MLB
Alex Bregman,CHC,3B,263,MLB
Angel Genao,CLE,"2B,3B,SS",264,MLB
Jonah Tong,NYM,SP,265,MLB
Walbert Urena,LAA,SP,266,MLB
AJ Smith-Shawver,ATL,SP,266,MLB
Jarlin Susana,WSH,SP,268,AA
Michael Arroyo,SEA,"2B,OF",269,MLB
Yandy Díaz,TB,1B,270,MLB
Louis Varland,TOR,RP,271,MLB
Isaac Paredes,HOU,"1B,3B",272,MLB
Devin Fitz-Gerald,WSH,SS,273,AA
Christian Scott,NYM,SP,274,MLB
Chandler Simpson,TB,OF,274,MLB
Joseph Dzierwa,BAL,SP,274,AA
Josue Briceno,DET,"C,1B",277,AAA
Moises Ballesteros,LAA,C,278,MLB
Will Warren,NYY,SP,279,MLB
Hurston Waldrep,ATL,SP,280,MLB
Casey Schmitt,SF,"1B,2B,3B,OF",281,MLB
Jo Adell,CLE,OF,282,MLB
Chase Meidroth,CWS,"2B,SS",283,MLB
Owen Caissie,MIA,OF,284,MLB
Jhonny Level,SF,SS,285,A+
Framber Valdez,DET,SP,285,MLB
Jordan Westburg,BAL,"2B,3B",287,AAA
Edward Cabrera,CHC,SP,288,MLB
Matt Shaw,CHC,"2B,3B,OF",289,MLB
Carlos Lagrange,NYY,SP,290,AAA
Curtis Mead,BOS,"1B,2B,3B",291,MLB
Dax Kilby,NYY,SS,292,A
Christian Zazueta,LAD,SP,294,AA
Noah Cameron,KC,SP,295,MLB
Ian Happ,CHC,OF,296,MLB
Mick Abel,MIN,SP,296,MLB
Tyler Bremner,LAA,SP,298,AA
Felnin Celesten,SEA,SS,299,AA
Landen Roupp,SF,SP,300,MLB
Edwin Arroyo,CIN,"2B,SS",301,MLB
Steele Hall,CIN,SS,302,A
Joey Cantillo,CLE,"SP,RP",303,MLB
Kris Bubic,LAD,SP,304,MLB
Spencer Torkelson,DET,1B,304,MLB
Agustin Ramirez,MIA,C,306,MLB
Kyson Witherspoon,BAL,SP,306,A+
Hector Rodriguez,CIN,OF,308,MLB
J.R. Ritchie,ATL,"SP,RP",309,MLB
Abner Uribe,MIL,RP,310,MLB
Elmer Rodriguez-Cruz,NYY,SP,311,MLB
Arjun Nimmala,LAA,SS,312,AA
Joe Mack,MIA,C,313,MLB
Pablo López,MIN,SP,314,AAA
Ethan Conrad,CHC,OF,315,A+
Trevor Rogers,BAL,SP,316,MLB
Ian Seymour,TB,"SP,RP",317,MLB
Braylon Payne,MIL,OF,318,AA
Josh Jung,TEX,3B,318,MLB
Kevin Gausman,CHC,SP,320,MLB
Josh Adamczewski,MIL,SS,321,AA
Seaver King,WSH,SS,322,AAA
Lawrence Butler,ATH,OF,323,MLB
T.J. Rumfield,COL,1B,324,MLB
Royce Lewis,MIN,"1B,2B,3B",325,MLB
Foster Griffin,CLE,"SP,RP",326,MLB
Dominic Canzone,SEA,OF,327,MLB
Aiva Arquette,MIA,SS,328,AA
Jonny Farmelo,SEA,OF,328,AA
Justin Crawford,PHI,OF,330,MLB
Edwin Díaz,LAD,RP,331,MLB
Andrew Abbott,CIN,SP,332,MLB
Marcelo Mayer,SF,"2B,3B,SS",332,MLB
Caleb Durbin,BOS,"2B,3B",334,MLB
Justin Gonzales,BOS,OF,335,AA
Jaison Chourio,CLE,OF,336,AA
Jett Williams,MIL,"2B,SS,OF",337,AAA
Sonny Gray,BOS,SP,338,MLB
Juneiker Caceres,CLE,OF,339,A+
Caden Scarborough,TEX,SP,339,A+
Brandon Sproat,MIL,SP,341,MLB
Jack Leiter,TEX,SP,342,MLB
Spencer Arrighetti,TOR,SP,343,MLB
Steven Kwan,CLE,OF,343,MLB
Jacob Gonzalez,PIT,"1B,2B,SS",345,MLB
Heliot Ramos,NYY,OF,346,MLB
Ike Irish,BAL,"C,1B",347,A+
Colt Keith,DET,"1B,2B,3B",348,MLB
Carlos Rodón,NYY,SP,349,MLB
Jung Hoo Lee,SF,OF,350,MLB
Zac Veen,COL,OF,351,MLB
Griffin Jax,TB,"SP,RP",351,MLB
Taitn Gray,TB,C,353,A
Kash Mayfield,DET,SP,354,A+
Ryan Pepiot,TB,SP,355,MLB
Brendan Donovan,SEA,"2B,3B,OF",356,MLB
Brooks Lee,MIN,"2B,3B,SS",357,MLB
Coby Mayo,BAL,"1B,3B",357,MLB
Michael Soroka,AZ,SP,359,MLB
Brady House,WSH,3B,360,MLB
Rhett Lowder,CIN,SP,361,MLB
Kruz Schoolcraft,SD,SP,362,A
Dylan Beavers,BAL,OF,362,MLB
Jefferson Rojas,NYM,"2B,SS",362,AA
Tatsuya Imai,HOU,SP,365,MLB
Xavier Neyens,HOU,3B,366,A+
Tommy White,ATH,"1B,3B",367,MLB
Johnny King,TOR,SP,368,AA
River Ryan,DET,SP,369,AAA
Matt McLain,CIN,"2B,SS",370,MLB
Andrew Vaughn,MIL,"1B,3B",372,MLB
Luis Robert Jr.,BAL,OF,373,MLB
Davis Martin,CWS,SP,373,MLB
Masyn Winn,STL,SS,375,MLB
Bryson Stott,PHI,"2B,3B,SS",375,MLB
Brandon Marsh,PHI,OF,375,MLB
Addison Barger,TOR,"3B,OF",378,MLB
Quinn Mathews,STL,SP,378,MLB
Reese Olson,DET,SP,380,AAA
Max Muncy,ATH,"2B,3B",381,MLB
Kendry Rojas,MIN,"SP,RP",382,MLB
Kyle Manzardo,CLE,1B,383,MLB
Willy Adames,SF,SS,384,MLB
Spencer Steer,CIN,"1B,2B,OF",385,MLB
JJ Bleday,CIN,OF,386,MLB
Connor Prielipp,MIN,SP,387,MLB
Kevin Alvarez,HOU,OF,387,A
Elian Pena,NYM,SS,389,A+
Nathan Eovaldi,TEX,SP,390,MLB
Blaze Jordan,STL,"1B,3B",391,MLB
Christian Yelich,MIL,"OF,UT",392,MLB
Francisco Renteria,PHI,OF,393,ROK
Murf Gray,PIT,3B,394,AA
Noelvi Marte,CIN,"3B,OF",395,MLB
Christian Moore,LAA,2B,396,MLB
Daniel Palencia,CHC,RP,397,MLB
Ryan Jeffers,MIN,C,398,MLB
Kayson Cunningham,AZ,SS,399,A+
Jaxon Wiggins,CHC,SP,399,AAA
Jakob Marsee,MIA,OF,401,MLB
Evan Carter,TEX,OF,403,MLB
Cooper Ingle,CLE,C,404,MLB
Cooper Flemming,TB,SS,404,A
Kyle Karros,COL,3B,404,MLB
Shane Drohan,MIL,"SP,RP",404,MLB
Nathan Flewelling,TB,C,408,A+
Brody Hopkins,TB,SP,409,MLB
Michael McGreevy,STL,SP,409,MLB
Jake McCarthy,COL,OF,411,MLB
Garrett Mitchell,MIL,OF,412,MLB
Max Muncy,LAD,3B,412,MLB
Brandon Nimmo,TEX,OF,412,MLB
Braylon Doughty,CLE,SP,415,AA
Adrian Morejon,SD,RP,416,MLB
Gleyber Torres,DET,2B,417,MLB
Michael Forret,BAL,SP,418,AAA
Bryce Elder,ATL,SP,419,MLB
J.T. Ginn,ATH,SP,420,MLB
Tanner McDougal,CWS,SP,420,MLB
Kevin Alcántara,CHC,OF,420,MLB
Zebby Matthews,MIN,SP,423,MLB
Gavin Fien,WSH,"3B,SS",424,A
Bo Davidson,SF,OF,425,AAA
Kerry Carpenter,DET,OF,426,MLB
Jacob Melton,TB,OF,427,AAA
Dansby Swanson,CHC,SS,429,MLB
David Bednar,NYY,RP,430,MLB
Jurrangelo Cijntje,STL,SP,430,AAA
Devin Williams,NYM,RP,432,MLB
Shane Bieber,TOR,SP,433,MLB
Roldy Brito,COL,"2B,OF",434,A+
Tate Southisene,ATL,SS,435,AA
Aroldis Chapman,BOS,RP,436,MLB
Xavier Isaac,TB,UT,437,AAA
Robbie Ray,SD,SP,438,MLB
Angel Martinez,CLE,"2B,OF",438,MLB
Josh Hammond,KC,"3B,SS",440,A
Blake Mitchell,KC,C,441,A+
Justin Steele,CHC,SP,442,AAA
Brayan Rocchio,CLE,"2B,SS",443,MLB
Kristian Campbell,BOS,2B,443,AAA
Cam Cannarella,MIA,OF,443,AAA
Demetrio Crisantes,AZ,2B,446,AAA
Sal Frelick,MIL,OF,447,MLB
Colton Cowser,BAL,OF,448,MLB
Clay Holmes,NYM,SP,449,MLB
Alexander Frias,STL,OF,450,A
Quinn Priester,MIL,SP,450,AAA
Garrett Whitlock,BOS,RP,450,MLB
Jeferson Quero,MIL,C,453,MLB
Wei-En Lin,ATH,"SP,RP",454,AAA
Max Anderson,DET,2B,455,AAA
Yainer Diaz,HOU,C,456,MLB
Zach Thornton,NYM,"SP,RP",456,MLB
Juan Sanchez,TOR,"3B,SS",458,A
Charles Davalan,LAD,OF,458,AA
Ben Joyce,LAA,RP,458,MLB
Trevor Megill,MIL,RP,461,MLB
Jace LaViolette,CLE,OF,461,AA
Jake Bauers,MIL,"1B,OF",461,MLB
Ryan O'Hearn,PIT,"1B,OF",464,MLB
Carson Williams,TB,SS,465,MLB
Eduardo Tait,MIN,C,466,A+
Nolan Schanuel,LAA,1B,467,MLB
Ronny Cruz,WSH,SS,468,A+
Kahlil Watson,CLE,"SS,OF",469,MLB
Kumar Rocker,TEX,SP,470,MLB
Juan Valera,BOS,SP,471,A+
George Klassen,LAA,SP,472,MLB
Dustin May,MIL,SP,473,MLB
Owen Murphy,ATL,SP,474,MLB
Jack Wenninger,NYM,SP,475,AAA
Brandon Woodruff,MIL,SP,475,MLB
Nick Pivetta,SD,SP,478,MLB
Spencer Horwitz,PIT,1B,479,MLB
Jose Fernandez,AZ,"1B,3B,SS",480,MLB
Nolan Perry,TOR,SP,480,AA
Alejandro Kirk,TOR,C,482,MLB
Marek Houston,MIN,SS,482,AA
Wehiwa Aloy,BAL,SS,484,AA
Luke Adams,MIL,"1B,3B",485,AAA
Nate George,BAL,OF,485,A+
Jacob Latz,TEX,"SP,RP",487,MLB
Ernie Clement,TOR,"1B,2B,3B,SS",487,MLB
Cam Collier,CIN,"1B,3B",489,AA
Teoscar Hernández,LAD,OF,490,MLB
Taylor Ward,SEA,OF,491,MLB
Tommy Troy,AZ,"2B,OF",492,MLB
Ricky Tiedemann,TOR,SP,493,MLB
Blake Burke,MIL,1B,494,AAA
Chase Harlan,LAD,3B,495,A+
Harry Ford,WSH,C,495,MLB
Yohandy Morales,WSH,"1B,3B",497,MLB
Ryne Nelson,AZ,"SP,RP",498,MLB
Daulton Varsho,HOU,OF,499,MLB
Henry Lalane,SF,SP,500,A+
Deyvison De Los Santos,MIA,"1B,3B",501,MLB
Trent Grisham,NYY,OF,502,MLB
Gavin Kilen,SF,SS,502,AA
Abimelec Ortiz,WSH,"1B,OF",505,MLB
Jhostynxon Garcia,PIT,OF,506,MLB
Christian Walker,HOU,1B,506,MLB
Joshua Kuroda-Grauer,ATH,"3B,SS",508,MLB
Jesus Baez,STL,"3B,SS",509,AA
Trey Gibson,BAL,SP,511,MLB
Angeibel Gomez,KC,OF,512,ROK
Matthew Liberatore,STL,SP,513,MLB
Grayson Rodriguez,LAA,SP,514,MLB
Caden Bodine,TB,C,515,AAA
David Shields,KC,SP,516,A+
Tai Peete,STL,OF,516,AA
Johan De Los Santos,PIT,"2B,SS",518,A
Tristan Peters,CWS,OF,519,MLB
Robert Gasser,MIL,SP,519,MLB
Matt Chapman,SF,3B,521,MLB
Brandon Pfaadt,AZ,"SP,RP",522,MLB
Ryan Helsley,BAL,RP,523,MLB
Ezequiel Tovar,COL,SS,523,MLB
Grant Holmes,ATL,SP,525,MLB
Chad Patrick,MIL,"SP,RP",525,MLB
Shane Smith,CWS,SP,527,MLB
Keider Montero,DET,"SP,RP",528,MLB
Ben Hess,NYY,SP,529,AA
Ty Johnson,TB,SP,530,MLB
John Gil,ATL,SS,530,AA
Bradgley Rodriguez,SD,"SP,RP",532,MLB
Riley OBrien,STL,RP,533,MLB
Aaron Ashby,MIL,"SP,RP",534,MLB
Billy Carlson,CWS,SS,534,A
Aidan Smith,NYM,OF,536,A+
James Triantos,CHC,"2B,3B,OF",537,MLB
Luis De Leon,BAL,SP,538,MLB
Tyson Lewis,CIN,SS,539,A+
Jonathon Long,MIA,1B,540,AAA
Jackson Ferris,LAD,SP,541,AAA
Luis Perales,WSH,"SP,RP",541,MLB
Anthony Volpe,NYY,SS,543,MLB
Brady Ebel,MIL,SS,544,A+
Devin Taylor,ATH,OF,544,AAA
Brayan Bello,BOS,"SP,RP",546,MLB
Ryan Clifford,NYM,"1B,OF",547,AAA
Noble Meyer,MIA,SP,547,A
Jordan Beck,COL,OF,547,MLB
Ezequiel Duran,TEX,"1B,2B,3B,SS,OF",550,MLB
Heriberto Hernandez,MIA,OF,550,MLB
Andrés Giménez,TOR,"2B,SS",550,MLB
Chase Petty,CIN,"SP,RP",553,MLB
Justin Martinez,AZ,RP,554,MLB
Mark Vientos,NYM,"1B,3B",555,MLB
Carlos Correa,HOU,"3B,SS",556,MLB
Eugenio Suárez,CIN,3B,557,MLB
Jacob Reimer,NYM,3B,557,AA
Brenton Doyle,CWS,OF,559,MLB
Clarke Schmidt,NYY,SP,560,AAA
Slade Caldwell,AZ,OF,561,A+
Nasim Nunez,WSH,"2B,SS",562,MLB
Slade Cecconi,CLE,SP,562,MLB
Jack Flaherty,DET,SP,564,MLB
Hendry Mendez,MIN,OF,565,AAA
Miguel Sime,WSH,SP,565,A+
Jacob Lopez,ATH,SP,565,MLB
Sean Keys,TOR,"1B,3B",568,MLB
Brett Baty,NYM,"1B,2B,3B,OF",569,MLB
Lars Nootbaar,AZ,OF,569,MLB
Randy Vasquez,SD,"SP,RP",569,MLB
Trevor Larnach,MIN,"OF,UT",572,MLB
Triston Casas,BOS,1B,573,MLB
Brice Matthews,HOU,"2B,OF",574,MLB
Bryan Baker,TB,RP,575,MLB
Aroon Escobar,PHI,2B,576,AA
Mitch Voit,NYM,2B,577,AA
Zachary Root,LAD,SP,578,AA
Luis Castillo,CWS,SP,579,MLB
Cristian Arguelles,COL,OF,579,A
Kody Clemens,MIN,"1B,2B,OF",579,MLB
Brandon Young,BAL,SP,582,MLB
Wandy Asigen,NYM,SS,582,ROK
Bailey Ober,MIN,SP,582,MLB
Mason Montgomery,PIT,"SP,RP",585,MLB
Kyle Leahy,STL,"SP,RP",585,MLB
Blade Tidwell,SF,"SP,RP",585,MLB
Tanner Scott,LAD,RP,585,MLB
Nick Gonzales,PIT,"2B,3B,SS",589,MLB
Mitch Keller,PIT,SP,590,MLB
George Springer,TOR,OF,591,MLB
Jeremiah Estrada,SD,RP,591,MLB
Logan O'Hoppe,TEX,C,593,MLB
Yostin Pena,NYY,OF,594,A
Luis Gil,NYY,SP,594,MLB
Alex Clemmey,WSH,SP,596,AA
Aaron Nola,PHI,SP,596,MLB
Brady Singer,CIN,SP,596,MLB
Brailyn Antunez,MIL,OF,599,A
Wyatt Sanford,PIT,"2B,SS",599,A+
Jake Burger,TEX,1B,599,MLB
Enddy Azocar,BAL,OF,602,A+
Matthew Boyd,CHC,SP,603,MLB
Raisel Iglesias,ATL,RP,604,MLB
Edgar Quero,CWS,C,604,MLB
Jacob Young,WSH,OF,604,MLB
Matt Brash,SEA,RP,607,MLB
Ramon Marquez,SF,SP,607,A+
Keibert Ruiz,WSH,C,609,MLB
Willi Castro,COL,"1B,2B,3B,SS,OF",609,MLB
Ethan Frey,HOU,OF,609,A+
Slater de Brun,TB,OF,612,A
Tommy Edman,LAD,"2B,3B,OF",613,MLB
Jonathan Santucci,NYM,SP,614,AAA
Khal Stephen,CLE,SP,614,AA
Blaze Alexander,BAL,"2B,3B,SS,OF",616,MLB
Michael Wacha,KC,SP,616,MLB
Matt Wilkinson,SF,SP,616,MLB
Brayden Taylor,MIA,"2B,3B",619,AAA
José Caballero,NYY,"2B,3B,SS,OF",620,MLB
Gabriel Gonzalez,MIN,OF,621,MLB
Javier Sanoja,MIA,"2B,3B,SS,OF,RP",622,MLB
Cris Rodriguez,DET,OF,622,A
Anderson Brito,TB,SP,622,A+
Christian Encarnacion-Strand,BAL,"1B,3B",625,MLB
Caden Dana,LAA,SP,625,AAA
Alec Bohm,PHI,"1B,3B",625,MLB
Druw Jones,AZ,OF,628,AA
Spencer Miles,TOR,"SP,RP",628,MLB
Luis Morales,ATH,SP,630,MLB
Shotaro Morii,ATH,SS,630,A
JoJo Romero,MIL,RP,633,MLB
Thayron Liranzo,DET,C,635,AA
Jesús Sánchez,TOR,OF,635,MLB
Jose Altuve,HOU,"2B,OF",635,MLB
Connor Norby,COL,"1B,2B,3B",638,MLB
Yoeilin Cespedes,BOS,2B,638,AA
