name,team,pos,rank,level
Josuar Gonzalez,SF,SS,182,A
Seiya Suzuki,CHC,"OF,UT",183,MLB
Ozzie Albies,ATL,2B,184,MLB
Alfredo Duno,CIN,C,185,AA
Corey Seager,TEX,SS,186,MLB
MacKenzie Gore,TEX,SP,187,MLB
Didier Fuentes,ATL,"SP,RP",188,MLB
Mike Trout,LAA,"OF,UT",189,MLB
Kyle Bradish,BAL,SP,190,MLB
Josh Naylor,SEA,1B,191,MLB
Luis Lara,MIL,OF,192,MLB
Cole Young,SEA,2B,193,MLB
Michael King,SD,SP,194,MLB
Cole Carrigg,COL,"SS,OF",195,MLB
Aidan Miller,PHI,SS,196,AA
Kyle Stowers,MIA,"1B,OF",197,MLB
Casey Mize,SD,SP,198,MLB
Vinnie Pasquantino,KC,1B,199,MLB
Jarren Duran,BOS,OF,200,MLB
Blake Snell,LAD,SP,200,MLB
Ranger Suárez,BOS,SP,202,MLB
JoJo Parker,TOR,SS,203,A+
Jacob deGrom,TEX,SP,203,MLB
Daylen Lile,WSH,OF,205,MLB
Travis Sykora,WSH,SP,206,ROK
Eric Hartman,ATL,"2B,OF",207,AA
Justin Wrobleski,LAD,"SP,RP",208,MLB
James Tibbs III,LAD,OF,209,AAA
Cam Caminiti,ATL,SP,210,AA
Josh Hader,HOU,RP,211,MLB
Ethan Salas,SD,C,212,MLB
Andrew Painter,PHI,SP,214,MLB
Cade Cavalli,WSH,SP,215,MLB
Liam Doyle,STL,SP,216,AA
Luis Hernandez,SF,SS,217,A
Gage Wood,PHI,SP,218,AA
Dalton Rushing,LAD,C,219,MLB
Ryan Weathers,NYY,SP,220,MLB
Grant Taylor,CWS,"SP,RP",221,MLB
Tanner Bibee,CLE,SP,221,MLB
Lazaro Montes,SEA,OF,223,MLB
Kyle Teel,CWS,C,224,MLB
Bryce Rainer,DET,SS,225,A+
Jasson Domínguez,NYY,OF,226,MLB
Bryan Reynolds,PIT,OF,227,MLB
Will Smith,LAD,C,228,MLB
Henry Bolte,ATH,OF,229,MLB
Brandon Lowe,PIT,2B,230,MLB
Zack Gelof,ATH,"2B,3B,OF",231,MLB
Brent Rooker,ATH,"OF,UT",232,MLB
Gabriel Moreno,AZ,C,233,MLB
Liam Hicks,TB,"C,1B",233,MLB
Nick Lodolo,CIN,SP,236,MLB
Andrés Muñoz,SEA,RP,237,MLB
Gerrit Cole,NYY,SP,237,MLB
Cooper Pratt,MIL,SS,239,MLB
Andrew Fischer,MIL,3B,240,AA
Manny Machado,SD,3B,240,MLB
Josiah Hartshorn,CHC,"1B,OF",243,AA
Karson Milbrandt,MIA,SP,243,AAA
Emmanuel Rodriguez,MIN,OF,245,MLB
Jordan Lawlar,AZ,"3B,OF",246,MLB
Emil Morales,LAD,SS,247,A+
Shota Imanaga,CHC,SP,248,MLB
Luis Arraez,PHI,"1B,2B",249,MLB
Corbin Burnes,AZ,SP,249,MLB
Sean Burke,CWS,SP,251,MLB
Spencer Jones,NYY,OF,252,MLB
Willson Contreras,BOS,1B,253,MLB
Jamie Arnold,ATH,SP,254,AAA
Jake Bennett,BOS,SP,255,MLB
Alex Bregman,CHC,3B,256,MLB
Hagen Smith,CWS,"SP,RP",257,MLB
Angel Genao,CLE,"2B,3B,SS",258,MLB
Shane Baz,BAL,SP,259,MLB
Pedro Ramirez,CHC,"2B,3B,SS",260,MLB
Mickey Moniak,COL,OF,261,MLB
Francisco Alvarez,NYM,C,262,MLB
Chase Dollander,COL,"SP,RP",263,MLB
Ben Brown,CHC,"SP,RP",264,MLB
Walbert Urena,LAA,SP,264,MLB
Isaac Paredes,HOU,"1B,3B",266,MLB
Jonah Tong,NYM,SP,267,MLB
Michael Arroyo,SEA,"2B,OF",268,MLB
AJ Smith-Shawver,ATL,SP,269,MLB
Yandy Díaz,TB,1B,270,MLB
Jarlin Susana,WSH,SP,271,AAA
Louis Varland,TOR,RP,271,MLB
Joseph Dzierwa,BAL,SP,273,AA
Josue Briceno,DET,"C,1B",274,AAA
Will Warren,NYY,SP,275,MLB
Chandler Simpson,TB,OF,276,MLB
Christian Scott,NYM,SP,277,MLB
Moises Ballesteros,LAA,C,278,MLB
Devin Fitz-Gerald,WSH,SS,279,AA
Hurston Waldrep,ATL,SP,280,MLB
Casey Schmitt,SF,"1B,2B,3B,OF",281,MLB
Jo Adell,CLE,OF,282,MLB
Chase Meidroth,CWS,"2B,SS",283,MLB
Owen Caissie,MIA,OF,284,MLB
Matt Shaw,CHC,"2B,3B,OF",285,MLB
Framber Valdez,DET,SP,286,MLB
Edward Cabrera,CHC,SP,287,MLB
Jhonny Level,SF,SS,289,A+
Curtis Mead,BOS,"1B,2B,3B",290,MLB
Jordan Westburg,BAL,"2B,3B",291,AAA
Dax Kilby,NYY,SS,292,A
Noah Cameron,KC,SP,293,MLB
Carlos Lagrange,NYY,SP,294,AAA
Christian Zazueta,LAD,SP,295,AA
Landen Roupp,SF,SP,296,MLB
Felnin Celesten,SEA,SS,297,AA
Mick Abel,MIN,SP,298,MLB
Joey Cantillo,CLE,"SP,RP",299,MLB
Tyler Bremner,LAA,SP,300,AA
Ian Happ,CHC,OF,301,MLB
Kris Bubic,LAD,SP,302,MLB
Hector Rodriguez,CIN,OF,303,MLB
Edwin Arroyo,CIN,"2B,SS",304,MLB
Abner Uribe,MIL,RP,305,MLB
Kyson Witherspoon,BAL,SP,306,A+
Steele Hall,CIN,SS,307,A
Spencer Torkelson,DET,1B,308,MLB
Agustin Ramirez,MIA,C,309,MLB
J.R. Ritchie,ATL,"SP,RP",310,MLB
Joe Mack,MIA,C,311,MLB
Arjun Nimmala,LAA,SS,311,AA
Kevin Gausman,CHC,SP,313,MLB
Braylon Payne,MIL,OF,314,AA
Ethan Conrad,CHC,OF,315,A+
Elmer Rodriguez-Cruz,NYY,SP,316,MLB
Ian Seymour,TB,"SP,RP",317,MLB
Pablo López,MIN,SP,318,AAA
Josh Jung,TEX,3B,319,MLB
Trevor Rogers,BAL,SP,320,MLB
Seaver King,WSH,SS,321,AAA
Josh Adamczewski,MIL,SS,322,AA
Lawrence Butler,ATH,OF,323,MLB
T.J. Rumfield,COL,1B,324,MLB
Royce Lewis,MIN,"1B,2B,3B",325,MLB
Dominic Canzone,SEA,OF,326,MLB
Foster Griffin,CLE,"SP,RP",327,MLB
Justin Crawford,PHI,OF,328,MLB
Caleb Durbin,BOS,"2B,3B",329,MLB
Aiva Arquette,MIA,SS,329,AA
Justin Gonzales,BOS,OF,331,AA
Andrew Abbott,CIN,SP,332,MLB
Jonny Farmelo,SEA,OF,333,AA
Sonny Gray,BOS,SP,334,MLB
Marcelo Mayer,SF,"2B,3B,SS",335,MLB
Jaison Chourio,CLE,OF,336,AA
Edwin Díaz,LAD,RP,337,MLB
Jett Williams,MIL,"2B,SS,OF",338,AAA
Brandon Sproat,MIL,SP,339,MLB
Jack Leiter,TEX,SP,340,MLB
Caden Scarborough,TEX,SP,341,A+
Juneiker Caceres,CLE,OF,342,A+
Jacob Gonzalez,PIT,"1B,2B,3B,SS",343,MLB
Spencer Arrighetti,TOR,SP,344,MLB
Heliot Ramos,NYY,OF,344,MLB
Griffin Jax,TB,"SP,RP",346,MLB
Ike Irish,BAL,"C,1B",346,A+
Colt Keith,DET,"1B,2B,3B",348,MLB
Steven Kwan,CLE,OF,349,MLB
Carlos Rodón,NYY,SP,350,MLB
Jung Hoo Lee,SF,OF,351,MLB
Coby Mayo,BAL,"1B,3B",352,MLB
Ryan Pepiot,TB,SP,353,MLB
Brendan Donovan,SEA,"2B,3B,OF",354,MLB
Zac Veen,COL,OF,354,MLB
Taitn Gray,TB,C,356,A
Brooks Lee,MIN,"2B,3B,SS",357,MLB
Kash Mayfield,DET,SP,358,A+
Dylan Beavers,BAL,OF,359,MLB
Brady House,WSH,3B,360,MLB
Michael Soroka,AZ,SP,361,MLB
Tatsuya Imai,HOU,"SP,RP",362,MLB
Jefferson Rojas,NYM,"2B,SS",362,AAA
Tommy White,ATH,"1B,3B",364,MLB
Xavier Neyens,HOU,3B,364,A+
Rhett Lowder,CIN,SP,366,MLB
Kruz Schoolcraft,SD,SP,366,A
River Ryan,DET,SP,368,AAA
Addison Barger,TOR,"3B,OF",369,MLB
Luis Robert Jr.,BAL,OF,370,MLB
Johnny King,TOR,SP,371,AA
Masyn Winn,STL,SS,371,MLB
Bryson Stott,PHI,"2B,3B,SS",371,MLB
Quinn Mathews,STL,SP,371,MLB
Brandon Marsh,PHI,OF,375,MLB
Davis Martin,CWS,SP,377,MLB
Andrew Vaughn,MIL,"1B,3B",378,MLB
Max Muncy,ATH,"2B,3B",378,MLB
Reese Olson,DET,SP,378,AAA
Matt McLain,CIN,"2B,SS",381,MLB
Kevin Alvarez,HOU,OF,382,A
Willy Adames,SF,SS,382,MLB
Kendry Rojas,MIN,"SP,RP",382,MLB
Kyle Manzardo,CLE,1B,385,MLB
Spencer Steer,CIN,"1B,2B,OF",386,MLB
Connor Prielipp,MIN,SP,387,MLB
Elian Pena,NYM,SS,388,A+
JJ Bleday,CIN,OF,389,MLB
Nathan Eovaldi,TEX,SP,390,MLB
Blaze Jordan,STL,"1B,3B",390,MLB
Murf Gray,PIT,3B,392,AA
Francisco Renteria,PHI,OF,393,ROK
Evan Carter,TEX,OF,393,MLB
Kayson Cunningham,AZ,SS,395,A+
Christian Moore,LAA,2B,396,MLB
Noelvi Marte,CIN,"3B,OF",397,MLB
Kyle Karros,COL,3B,398,MLB
Jaxon Wiggins,CHC,SP,399,AAA
Christian Yelich,MIL,"OF,UT",400,MLB
Daniel Palencia,CHC,RP,401,MLB
Jakob Marsee,MIA,OF,402,MLB
Cooper Flemming,TB,SS,404,A
Ryan Jeffers,MIN,C,405,MLB
Garrett Mitchell,MIL,OF,406,MLB
Shane Drohan,MIL,"SP,RP",406,MLB
Cooper Ingle,CLE,C,408,MLB
Jake McCarthy,COL,OF,408,MLB
Michael McGreevy,STL,SP,408,MLB
Braylon Doughty,CLE,SP,411,AA
Brandon Nimmo,TEX,OF,412,MLB
Adrian Morejon,SD,RP,413,MLB
Nathan Flewelling,TB,C,414,A+
Max Muncy,LAD,3B,414,MLB
Brody Hopkins,TB,SP,416,MLB
Gleyber Torres,DET,2B,417,MLB
Michael Forret,BAL,SP,417,AAA
Bo Davidson,SF,OF,419,AAA
J.T. Ginn,ATH,SP,419,MLB
Kerry Carpenter,DET,OF,421,MLB
Zebby Matthews,MIN,SP,421,MLB
Gavin Fien,WSH,"3B,SS",423,A
Kevin Alcántara,CHC,OF,424,MLB
Dansby Swanson,CHC,SS,426,MLB
Tanner McDougal,CWS,SP,426,MLB
Bryce Elder,ATL,SP,426,MLB
Jurrangelo Cijntje,STL,SP,426,AAA
Angel Martinez,CLE,"2B,OF",430,MLB
Tate Southisene,ATL,SS,431,AA
David Bednar,NYY,RP,431,MLB
Roldy Brito,COL,"2B,OF",433,A+
Devin Williams,NYM,RP,434,MLB
Jacob Melton,TB,OF,435,AAA
Aroldis Chapman,BOS,RP,436,MLB
Cam Cannarella,MIA,OF,437,AAA
Shane Bieber,TOR,SP,437,MLB
Xavier Isaac,TB,UT,439,AAA
Josh Hammond,KC,"3B,SS",440,A
Kristian Campbell,BOS,2B,441,AAA
Robbie Ray,SD,SP,442,MLB
Blake Mitchell,KC,C,443,A+
Justin Steele,CHC,SP,444,AAA
Brayan Rocchio,CLE,"2B,SS",445,MLB
Zach Thornton,NYM,"SP,RP",446,MLB
Clay Holmes,NYM,SP,446,MLB
Sal Frelick,MIL,OF,448,MLB
Demetrio Crisantes,AZ,2B,449,AAA
Quinn Priester,MIL,SP,449,AAA
Jeferson Quero,MIL,C,451,MLB
Alexander Frias,STL,OF,452,A
Yainer Diaz,HOU,C,453,MLB
Colton Cowser,BAL,OF,454,MLB
Garrett Whitlock,BOS,RP,455,MLB
Charles Davalan,LAD,OF,455,AA
Juan Sanchez,TOR,"3B,SS",457,A
Ben Joyce,LAA,RP,458,MLB
Wei-En Lin,ATH,"SP,RP",459,AAA
Max Anderson,DET,2B,459,AAA
Jake Bauers,MIL,"1B,OF",459,MLB
Ryan O'Hearn,PIT,"1B,OF",462,MLB
Marek Houston,MIN,SS,463,AA
Carson Williams,TB,SS,464,MLB
Jace LaViolette,CLE,OF,465,AA
Trevor Megill,MIL,RP,466,MLB
Nolan Schanuel,LAA,1B,466,MLB
Ronny Cruz,WSH,SS,468,A+
Kahlil Watson,CLE,"SS,OF",469,MLB
Eduardo Tait,MIN,C,469,A+
Juan Valera,BOS,SP,471,A+
Kumar Rocker,TEX,SP,472,MLB
Owen Murphy,ATL,SP,473,MLB
Nolan Perry,TOR,SP,473,AA
George Klassen,LAA,SP,475,MLB
Nick Pivetta,SD,SP,475,MLB
Jack Wenninger,NYM,SP,478,AAA
Alejandro Kirk,TOR,C,478,MLB
Brandon Woodruff,MIL,SP,480,MLB
Dustin May,MIL,SP,480,MLB
Spencer Horwitz,PIT,1B,482,MLB
Luke Adams,MIL,"1B,3B",483,AAA
Jacob Latz,TEX,"SP,RP",484,MLB
Ernie Clement,TOR,"1B,2B,3B,SS",485,MLB
Wehiwa Aloy,BAL,SS,486,AA
Jose Fernandez,AZ,"1B,3B,SS",487,MLB
Nate George,BAL,OF,488,A+
Tommy Troy,AZ,"2B,OF",489,MLB
Caden Bodine,TB,C,490,AAA
Blake Burke,MIL,1B,491,AAA
Deyvison De Los Santos,MIA,"1B,3B",491,MLB
Cam Collier,CIN,"1B,3B",491,AA
Jesus Baez,STL,"3B,SS",494,AA
Teoscar Hernández,LAD,OF,494,MLB
Harry Ford,WSH,C,494,MLB
Ricky Tiedemann,TOR,"SP,RP",497,MLB
Joshua Kuroda-Grauer,ATH,"3B,SS",498,MLB
Chase Harlan,LAD,3B,499,A+
Taylor Ward,SEA,OF,499,MLB
Yohandy Morales,WSH,"1B,3B",501,MLB
Daulton Varsho,HOU,OF,502,MLB
Henry Lalane,SF,SP,503,AA
Ryne Nelson,AZ,"SP,RP",504,MLB
Trent Grisham,NYY,OF,506,MLB
Grayson Rodriguez,LAA,SP,507,MLB
Gavin Kilen,SF,SS,507,AA
Tristan Peters,CWS,OF,509,MLB
Angeibel Gomez,KC,OF,509,ROK
Jhostynxon Garcia,PIT,OF,511,MLB
Abimelec Ortiz,WSH,"1B,OF",512,MLB
Christian Walker,HOU,1B,512,MLB
Trey Gibson,BAL,SP,514,MLB
Tai Peete,STL,OF,516,AA
Matthew Liberatore,STL,SP,517,MLB
David Shields,KC,SP,518,A+
Ryan Helsley,BAL,RP,519,MLB
Brandon Pfaadt,AZ,"SP,RP",520,MLB
Chad Patrick,MIL,"SP,RP",520,MLB
Johan De Los Santos,PIT,"2B,SS",520,A
Robert Gasser,MIL,SP,523,MLB
Ezequiel Tovar,COL,SS,523,MLB
Shane Smith,CWS,SP,523,MLB
Grant Holmes,ATL,SP,526,MLB
Matt Chapman,SF,3B,526,MLB
Ben Hess,NYY,SP,528,AA
Bradgley Rodriguez,SD,"SP,RP",529,MLB
Keider Montero,DET,"SP,RP",529,MLB
Riley OBrien,STL,RP,531,MLB
Aaron Ashby,MIL,"SP,RP",532,MLB
Ty Johnson,TB,SP,532,MLB
John Gil,ATL,SS,534,AA
Luis De Leon,BAL,"SP,RP",535,MLB
Tyson Lewis,CIN,SS,535,A+
Billy Carlson,CWS,SS,535,A
Mason Montgomery,PIT,"SP,RP",538,MLB
James Triantos,CHC,"2B,3B,OF",538,MLB
Anthony Volpe,NYY,SS,540,MLB
Jordan Beck,COL,OF,541,MLB
Luis Perales,WSH,"SP,RP",542,MLB
Jonathon Long,MIA,1B,543,AAA
Aidan Smith,NYM,OF,544,A+
Devin Taylor,ATH,OF,545,AAA
Jackson Ferris,LAD,SP,546,AAA
Heriberto Hernandez,MIA,OF,546,MLB
Brady Ebel,MIL,SS,548,A+
Ryan Clifford,NYM,"1B,OF",549,AAA
Ezequiel Duran,TEX,"1B,2B,3B,SS,OF",550,MLB
Chase Petty,CIN,"SP,RP",551,MLB
Andrés Giménez,TOR,"2B,SS",552,MLB
Mark Vientos,NYM,"1B,3B",552,MLB
Jacob Reimer,NYM,3B,554,AA
Eugenio Suárez,CIN,3B,555,MLB
Carlos Correa,HOU,"3B,SS",556,MLB
Justin Martinez,AZ,RP,557,MLB
Brenton Doyle,CWS,OF,557,MLB
Noble Meyer,MIA,SP,559,A
Brayan Bello,BOS,"SP,RP",560,MLB
Sean Keys,TOR,"1B,3B",561,MLB
Clarke Schmidt,NYY,SP,561,MLB
Slade Caldwell,AZ,OF,561,A+
Jack Flaherty,DET,SP,564,MLB
Slade Cecconi,CLE,SP,565,MLB
Nasim Nunez,WSH,"2B,SS",565,MLB
Hendry Mendez,MIN,OF,565,AAA
Jacob Lopez,ATH,SP,565,MLB
Miguel Sime,WSH,SP,569,A+
Lars Nootbaar,AZ,OF,569,MLB
Brett Baty,NYM,"1B,2B,3B,OF",569,MLB
Triston Casas,BOS,1B,572,MLB
Cristian Arguelles,COL,OF,572,A
Trevor Larnach,MIN,"OF,UT",574,MLB
Bryan Baker,TB,RP,574,MLB
Brice Matthews,HOU,"2B,OF",576,MLB
Wandy Asigen,NYM,SS,577,ROK
Mitch Voit,NYM,2B,577,AA
Zachary Root,LAD,SP,577,AA
Luis Castillo,CWS,SP,580,MLB
Kody Clemens,MIN,"1B,2B,OF",580,MLB
Nick Gonzales,PIT,"2B,3B,SS",582,MLB
Randy Vasquez,SD,"SP,RP",582,MLB
Brandon Young,BAL,SP,582,MLB
Mitch Keller,PIT,SP,585,MLB
Aroon Escobar,PHI,2B,586,AA
Tanner Scott,LAD,RP,587,MLB
Kyle Leahy,STL,"SP,RP",587,MLB
Alex Clemmey,WSH,SP,589,AA
Yostin Pena,NYY,OF,590,A
Blade Tidwell,SF,"SP,RP",590,MLB
Enddy Azocar,BAL,OF,592,A+
Brailyn Antunez,MIL,OF,593,A
George Springer,TOR,OF,594,MLB
Aaron Nola,PHI,SP,595,MLB
Brady Singer,CIN,SP,595,MLB
Wyatt Sanford,PIT,"2B,SS",595,A+
Jake Burger,TEX,1B,598,MLB
Jacob Young,WSH,OF,599,MLB
Jeremiah Estrada,SD,RP,599,MLB
Matthew Boyd,CHC,SP,599,MLB
Bailey Ober,MIN,SP,602,MLB
Logan O'Hoppe,TEX,C,602,MLB
Ethan Frey,HOU,OF,602,A+
Raisel Iglesias,ATL,RP,605,MLB
Edgar Quero,CWS,C,605,MLB
Matt Brash,SEA,RP,607,MLB
Ramon Marquez,SF,SP,607,A+
Willi Castro,COL,"1B,2B,3B,SS,OF",609,MLB
Cris Rodriguez,DET,OF,609,A
Slater de Brun,TB,OF,611,A
Blaze Alexander,BAL,"2B,3B,SS,OF",612,MLB
Luis Gil,NYY,SP,613,MLB
Jonathan Santucci,NYM,SP,613,AAA
Spencer Miles,TOR,"SP,RP",615,MLB
Matt Wilkinson,SF,SP,615,MLB
Khal Stephen,CLE,SP,615,AA
Keibert Ruiz,WSH,C,615,MLB
Alec Bohm,PHI,"1B,3B",615,MLB
Endy Rodríguez,PIT,"C,1B",620,MLB
José Caballero,NYY,"2B,3B,SS,OF",620,MLB
Brayden Taylor,MIA,"2B,3B",622,AAA
Gabriel Gonzalez,MIN,OF,622,MLB
Michael Wacha,KC,SP,624,MLB
Javier Sanoja,MIA,"2B,3B,SS,OF,RP",624,MLB
Tommy Edman,LAD,"2B,3B,OF",624,MLB
Christian Encarnacion-Strand,BAL,"1B,3B",627,MLB
Anderson Brito,TB,SP,629,A+
Shotaro Morii,ATH,SS,630,A
Druw Jones,AZ,OF,631,AA
Josiah Ragsdale,STL,OF,631,AA
JoJo Romero,MIL,RP,631,MLB
Luis Morales,ATH,SP,634,MLB
Yoeilin Cespedes,BOS,2B,635,AA
Jose Altuve,HOU,"2B,OF",636,MLB
Franklin Primera,BOS,C,636,A
