name,team,pos,rank,level
Josuar Gonzalez,SF,SS,182,A
Kaelen Culpepper,MIN,SS,183,MLB
Seiya Suzuki,CHC,"OF,UT",184,MLB
Corey Seager,TEX,SS,185,MLB
Mike Trout,LAA,"OF,UT",186,MLB
Alfredo Duno,CIN,C,187,AA
Josh Naylor,SEA,1B,188,MLB
MacKenzie Gore,TEX,SP,189,MLB
Kyle Bradish,BAL,SP,190,MLB
Didier Fuentes,ATL,"SP,RP",191,MLB
Luis Lara,MIL,OF,192,MLB
Cole Young,SEA,2B,193,MLB
Michael King,SD,SP,194,MLB
Cole Carrigg,COL,"SS,OF",195,MLB
Aidan Miller,PHI,SS,196,AA
Casey Mize,SD,SP,197,MLB
Kyle Stowers,MIA,"1B,OF",197,MLB
Eric Hartman,ATL,"2B,OF",199,AA
Vinnie Pasquantino,KC,1B,200,MLB
Travis Sykora,WSH,SP,201,ROK
Jarren Duran,BOS,OF,202,MLB
Daylen Lile,WSH,OF,203,MLB
Jacob deGrom,TEX,SP,204,MLB
JoJo Parker,TOR,SS,205,A+
Blake Snell,LAD,SP,205,MLB
James Tibbs III,LAD,OF,207,AAA
Justin Wrobleski,LAD,"SP,RP",208,MLB
Ethan Salas,SD,C,209,MLB
Luis Hernandez,SF,SS,210,A
Andrew Painter,PHI,SP,211,MLB
Ranger Suárez,BOS,SP,212,MLB
Cam Caminiti,ATL,SP,214,AA
Cade Cavalli,WSH,SP,215,MLB
Liam Doyle,STL,SP,216,AA
Josh Hader,HOU,RP,217,MLB
Gage Wood,PHI,SP,218,AA
Dalton Rushing,LAD,C,219,MLB
Lazaro Montes,SEA,OF,220,MLB
Ryan Weathers,NYY,SP,221,MLB
Tanner Bibee,CLE,SP,222,MLB
Grant Taylor,CWS,"SP,RP",223,MLB
Jasson Domínguez,NYY,OF,224,MLB
Bryce Rainer,DET,SS,225,A+
Kyle Teel,CWS,C,226,MLB
Bryan Reynolds,PIT,OF,227,MLB
Will Smith,LAD,C,228,MLB
Henry Bolte,ATH,OF,229,MLB
Brandon Lowe,PIT,2B,230,MLB
Brent Rooker,ATH,"OF,UT",231,MLB
Gabriel Moreno,AZ,C,232,MLB
Jordan Lawlar,AZ,"3B,OF",232,MLB
Gerrit Cole,NYY,SP,234,MLB
Liam Hicks,TB,"C,1B",234,MLB
Nick Lodolo,CIN,SP,236,MLB
Andrés Muñoz,SEA,RP,237,MLB
Manny Machado,SD,3B,239,MLB
Karson Milbrandt,MIA,SP,240,AAA
Cooper Pratt,MIL,SS,241,MLB
Josiah Hartshorn,CHC,"1B,OF",242,AA
Andrew Fischer,MIL,3B,244,AA
Zack Gelof,ATH,"2B,3B,OF",245,MLB
Corbin Burnes,AZ,SP,246,MLB
Emil Morales,LAD,SS,247,A+
Shota Imanaga,CHC,SP,248,MLB
Emmanuel Rodriguez,MIN,OF,249,MLB
Luis Arraez,PHI,"1B,2B",250,MLB
Spencer Jones,NYY,OF,251,MLB
Hagen Smith,CWS,"SP,RP",252,MLB
Sean Burke,CWS,SP,252,MLB
Jamie Arnold,ATH,SP,254,AAA
Ben Brown,CHC,"SP,RP",255,MLB
Willson Contreras,BOS,1B,255,MLB
Jake Bennett,BOS,SP,257,MLB
Shane Baz,BAL,SP,258,MLB
Francisco Alvarez,NYM,C,259,MLB
Pedro Ramirez,CHC,"2B,3B,SS",260,MLB
Chase Dollander,COL,"SP,RP",261,MLB
Mickey Moniak,COL,OF,262,MLB
Alex Bregman,CHC,3B,263,MLB
Angel Genao,CLE,"2B,3B,SS",264,MLB
Walbert Urena,LAA,SP,265,MLB
Isaac Paredes,HOU,"1B,3B",266,MLB
Jonah Tong,NYM,SP,267,MLB
Michael Arroyo,SEA,"2B,OF",268,MLB
AJ Smith-Shawver,ATL,SP,269,MLB
Yandy Díaz,TB,1B,270,MLB
Jarlin Susana,WSH,SP,271,AA
Josue Briceno,DET,"C,1B",271,AAA
Chandler Simpson,TB,OF,271,MLB
Louis Varland,TOR,RP,274,MLB
Devin Fitz-Gerald,WSH,SS,275,AA
Christian Scott,NYM,SP,276,MLB
Joseph Dzierwa,BAL,SP,277,AA
Moises Ballesteros,LAA,C,278,MLB
Hurston Waldrep,ATL,SP,279,MLB
Will Warren,NYY,SP,280,MLB
Casey Schmitt,SF,"1B,2B,3B,OF",281,MLB
Jo Adell,CLE,OF,282,MLB
Owen Caissie,MIA,OF,283,MLB
Framber Valdez,DET,SP,284,MLB
Jhonny Level,SF,SS,285,A+
Chase Meidroth,CWS,"2B,SS",286,MLB
Jordan Westburg,BAL,"2B,3B",287,AAA
Edward Cabrera,CHC,SP,288,MLB
Matt Shaw,CHC,"2B,3B,OF",289,MLB
Curtis Mead,BOS,"1B,2B,3B",290,MLB
Christian Zazueta,LAD,SP,292,AA
Dax Kilby,NYY,SS,293,A
Carlos Lagrange,NYY,SP,293,AAA
Noah Cameron,KC,SP,295,MLB
Felnin Celesten,SEA,SS,296,AA
Landen Roupp,SF,SP,297,MLB
Mick Abel,MIN,SP,297,MLB
Tyler Bremner,LAA,SP,299,AA
Ian Happ,CHC,OF,300,MLB
Edwin Arroyo,CIN,"2B,SS",301,MLB
Spencer Torkelson,DET,1B,301,MLB
Joey Cantillo,CLE,"SP,RP",303,MLB
Kris Bubic,LAD,SP,304,MLB
Hector Rodriguez,CIN,OF,305,MLB
Steele Hall,CIN,SS,306,A
Kyson Witherspoon,BAL,SP,306,A+
Abner Uribe,MIL,RP,308,MLB
Agustin Ramirez,MIA,C,308,MLB
J.R. Ritchie,ATL,"SP,RP",310,MLB
Arjun Nimmala,LAA,SS,311,AA
Elmer Rodriguez-Cruz,NYY,SP,312,MLB
Joe Mack,MIA,C,313,MLB
Ethan Conrad,CHC,OF,314,A+
Pablo López,MIN,SP,315,AAA
Trevor Rogers,BAL,SP,315,MLB
Ian Seymour,TB,"SP,RP",317,MLB
Kevin Gausman,CHC,SP,317,MLB
Braylon Payne,MIL,OF,319,AA
Josh Jung,TEX,3B,320,MLB
Josh Adamczewski,MIL,SS,321,AA
Lawrence Butler,ATH,OF,322,MLB
Seaver King,WSH,SS,323,AAA
T.J. Rumfield,COL,1B,324,MLB
Dominic Canzone,SEA,OF,325,MLB
Royce Lewis,MIN,"1B,2B,3B",326,MLB
Foster Griffin,CLE,"SP,RP",327,MLB
Justin Crawford,PHI,OF,328,MLB
Jonny Farmelo,SEA,OF,329,AA
Caleb Durbin,BOS,"2B,3B",330,MLB
Aiva Arquette,MIA,SS,331,AA
Andrew Abbott,CIN,SP,332,MLB
Marcelo Mayer,SF,"2B,3B,SS",333,MLB
Justin Gonzales,BOS,OF,334,AA
Jaison Chourio,CLE,OF,335,AA
Edwin Díaz,LAD,RP,335,MLB
Jett Williams,MIL,"2B,SS,OF",337,AAA
Sonny Gray,BOS,SP,337,MLB
Juneiker Caceres,CLE,OF,339,A+
Jack Leiter,TEX,SP,340,MLB
Brandon Sproat,MIL,SP,341,MLB
Caden Scarborough,TEX,SP,342,A+
Spencer Arrighetti,TOR,SP,343,MLB
Steven Kwan,CLE,OF,343,MLB
Jacob Gonzalez,PIT,"1B,2B,3B,SS",345,MLB
Heliot Ramos,NYY,OF,346,MLB
Ike Irish,BAL,"C,1B",346,A+
Colt Keith,DET,"1B,2B,3B",348,MLB
Jung Hoo Lee,SF,OF,349,MLB
Griffin Jax,TB,"SP,RP",350,MLB
Carlos Rodón,NYY,SP,351,MLB
Taitn Gray,TB,C,352,A
Kash Mayfield,DET,SP,353,A+
Ryan Pepiot,TB,SP,354,MLB
Zac Veen,COL,OF,355,MLB
Coby Mayo,BAL,"1B,3B",356,MLB
Brendan Donovan,SEA,"2B,3B,OF",357,MLB
Brooks Lee,MIN,"2B,3B,SS",358,MLB
Michael Soroka,AZ,SP,359,MLB
Dylan Beavers,BAL,OF,360,MLB
Kruz Schoolcraft,SD,SP,361,A
Jefferson Rojas,NYM,"2B,SS",361,AA
Brady House,WSH,3B,363,MLB
Tatsuya Imai,HOU,"SP,RP",364,MLB
Rhett Lowder,CIN,SP,364,MLB
Tommy White,ATH,"1B,3B",366,MLB
Xavier Neyens,HOU,3B,367,A+
Johnny King,TOR,SP,368,AA
River Ryan,DET,SP,368,AAA
Bryson Stott,PHI,"2B,3B,SS",370,MLB
Brandon Marsh,PHI,OF,371,MLB
Matt McLain,CIN,"2B,SS",372,MLB
Luis Robert Jr.,BAL,OF,373,MLB
Davis Martin,CWS,SP,373,MLB
Max Muncy,ATH,"2B,3B",375,MLB
Masyn Winn,STL,SS,377,MLB
Andrew Vaughn,MIL,"1B,3B",377,MLB
Addison Barger,TOR,"3B,OF",379,MLB
Reese Olson,DET,SP,380,AAA
Quinn Mathews,STL,SP,381,MLB
Kendry Rojas,MIN,"SP,RP",382,MLB
Willy Adames,SF,SS,383,MLB
Spencer Steer,CIN,"1B,2B,OF",384,MLB
JJ Bleday,CIN,OF,385,MLB
Connor Prielipp,MIN,SP,386,MLB
Kyle Manzardo,CLE,1B,386,MLB
Kevin Alvarez,HOU,OF,388,A
Elian Pena,NYM,SS,389,A+
Blaze Jordan,STL,"1B,3B",390,MLB
Nathan Eovaldi,TEX,SP,391,MLB
Christian Yelich,MIL,"OF,UT",392,MLB
Francisco Renteria,PHI,OF,393,ROK
Murf Gray,PIT,3B,393,AA
Noelvi Marte,CIN,"3B,OF",395,MLB
Christian Moore,LAA,2B,396,MLB
Daniel Palencia,CHC,RP,397,MLB
Ryan Jeffers,MIN,C,397,MLB
Jakob Marsee,MIA,OF,399,MLB
Jaxon Wiggins,CHC,SP,399,AAA
Kayson Cunningham,AZ,SS,399,A+
Evan Carter,TEX,OF,402,MLB
Cooper Flemming,TB,SS,402,A
Shane Drohan,MIL,"SP,RP",405,MLB
Kyle Karros,COL,3B,405,MLB
Cooper Ingle,CLE,C,405,MLB
Jake McCarthy,COL,OF,408,MLB
Nathan Flewelling,TB,C,409,A+
Michael McGreevy,STL,SP,410,MLB
Garrett Mitchell,MIL,OF,411,MLB
Brandon Nimmo,TEX,OF,411,MLB
Braylon Doughty,CLE,SP,413,AA
Adrian Morejon,SD,RP,414,MLB
Max Muncy,LAD,3B,414,MLB
Gleyber Torres,DET,2B,416,MLB
Michael Forret,BAL,SP,417,AAA
Brody Hopkins,TB,SP,417,MLB
Bryce Elder,ATL,SP,419,MLB
Zebby Matthews,MIN,SP,420,MLB
Tanner McDougal,CWS,SP,421,MLB
Bo Davidson,SF,OF,422,AAA
J.T. Ginn,ATH,SP,423,MLB
Kevin Alcántara,CHC,OF,423,MLB
Gavin Fien,WSH,"3B,SS",425,A
Kerry Carpenter,DET,OF,426,MLB
Dansby Swanson,CHC,SS,428,MLB
Jacob Melton,TB,OF,429,AAA
David Bednar,NYY,RP,430,MLB
Jurrangelo Cijntje,STL,SP,430,AAA
Tate Southisene,ATL,SS,430,AA
Devin Williams,NYM,RP,433,MLB
Shane Bieber,TOR,SP,434,MLB
Aroldis Chapman,BOS,RP,435,MLB
Roldy Brito,COL,"2B,OF",436,A+
Xavier Isaac,TB,UT,437,AAA
Angel Martinez,CLE,"2B,OF",438,MLB
Josh Hammond,KC,"3B,SS",439,A
Cam Cannarella,MIA,OF,440,AAA
Robbie Ray,SD,SP,441,MLB
Justin Steele,CHC,SP,442,AAA
Brayan Rocchio,CLE,"2B,SS",443,MLB
Sal Frelick,MIL,OF,444,MLB
Kristian Campbell,BOS,2B,444,AAA
Blake Mitchell,KC,C,444,A+
Clay Holmes,NYM,SP,447,MLB
Colton Cowser,BAL,OF,447,MLB
Demetrio Crisantes,AZ,2B,449,AAA
Zach Thornton,NYM,"SP,RP",450,MLB
Jeferson Quero,MIL,C,451,MLB
Quinn Priester,MIL,SP,451,AAA
Garrett Whitlock,BOS,RP,453,MLB
Alexander Frias,STL,OF,454,A
Yainer Diaz,HOU,C,455,MLB
Ben Joyce,LAA,RP,455,MLB
Charles Davalan,LAD,OF,457,AA
Max Anderson,DET,2B,458,AAA
Wei-En Lin,ATH,"SP,RP",459,AAA
Ryan O'Hearn,PIT,"1B,OF",460,MLB
Jake Bauers,MIL,"1B,OF",461,MLB
Juan Sanchez,TOR,"3B,SS",462,A
Jace LaViolette,CLE,OF,463,AA
Trevor Megill,MIL,RP,464,MLB
Carson Williams,TB,SS,465,MLB
Kumar Rocker,TEX,SP,466,MLB
Eduardo Tait,MIN,C,467,A+
Nolan Schanuel,LAA,1B,467,MLB
Ronny Cruz,WSH,SS,467,A+
Kahlil Watson,CLE,"SS,OF",470,MLB
Juan Valera,BOS,SP,471,A+
George Klassen,LAA,SP,472,MLB
Brandon Woodruff,MIL,SP,473,MLB
Owen Murphy,ATL,SP,474,MLB
Jack Wenninger,NYM,SP,475,AAA
Nick Pivetta,SD,SP,477,MLB
Alejandro Kirk,TOR,C,477,MLB
Dustin May,MIL,SP,479,MLB
Marek Houston,MIN,SS,479,AA
Nolan Perry,TOR,SP,481,AA
Spencer Horwitz,PIT,1B,482,MLB
Luke Adams,MIL,"1B,3B",483,AAA
Ernie Clement,TOR,"1B,2B,3B,SS",484,MLB
Wehiwa Aloy,BAL,SS,484,AA
Jose Fernandez,AZ,"1B,3B,SS",484,MLB
Jacob Latz,TEX,"SP,RP",487,MLB
Nate George,BAL,OF,488,A+
Cam Collier,CIN,"1B,3B",488,AA
Teoscar Hernández,LAD,OF,490,MLB
Tommy Troy,AZ,"2B,OF",491,MLB
Blake Burke,MIL,1B,492,AAA
Harry Ford,WSH,C,493,MLB
Chase Harlan,LAD,3B,494,A+
Taylor Ward,SEA,OF,494,MLB
Jesus Baez,STL,"3B,SS",496,AA
Daulton Varsho,HOU,OF,496,MLB
Yohandy Morales,WSH,"1B,3B",498,MLB
Deyvison De Los Santos,MIA,"1B,3B",499,MLB
Ricky Tiedemann,TOR,"SP,RP",500,MLB
Henry Lalane,SF,SP,500,A+
Trent Grisham,NYY,OF,503,MLB
Ryne Nelson,AZ,"SP,RP",503,MLB
Gavin Kilen,SF,SS,505,AA
Joshua Kuroda-Grauer,ATH,"3B,SS",505,MLB
Abimelec Ortiz,WSH,"1B,OF",507,MLB
Trey Gibson,BAL,SP,508,MLB
Christian Walker,HOU,1B,509,MLB
Angeibel Gomez,KC,OF,509,ROK
Jhostynxon Garcia,PIT,OF,511,MLB
Caden Bodine,TB,C,512,AAA
Grayson Rodriguez,LAA,SP,514,MLB
Tai Peete,STL,OF,515,AA
Tristan Peters,CWS,OF,516,MLB
Matthew Liberatore,STL,SP,517,MLB
David Shields,KC,SP,518,A+
Matt Chapman,SF,3B,519,MLB
Robert Gasser,MIL,SP,520,MLB
Johan De Los Santos,PIT,"2B,SS",521,A
Chad Patrick,MIL,"SP,RP",522,MLB
Ryan Helsley,BAL,RP,522,MLB
Grant Holmes,ATL,SP,524,MLB
Brandon Pfaadt,AZ,"SP,RP",524,MLB
Shane Smith,CWS,SP,524,MLB
Ezequiel Tovar,COL,SS,527,MLB
Ben Hess,NYY,SP,528,AA
Keider Montero,DET,"SP,RP",528,MLB
Ty Johnson,TB,SP,530,MLB
Bradgley Rodriguez,SD,"SP,RP",531,MLB
John Gil,ATL,SS,531,AA
Riley OBrien,STL,RP,533,MLB
Aaron Ashby,MIL,"SP,RP",534,MLB
Aidan Smith,NYM,OF,535,A+
James Triantos,CHC,"2B,3B,OF",536,MLB
Billy Carlson,CWS,SS,536,A
Luis De Leon,BAL,"SP,RP",538,MLB
Tyson Lewis,CIN,SS,539,A+
Jonathon Long,MIA,1B,540,AAA
Luis Perales,WSH,"SP,RP",541,MLB
Jackson Ferris,LAD,SP,541,AAA
Brady Ebel,MIL,SS,543,A+
Anthony Volpe,NYY,SS,544,MLB
Devin Taylor,ATH,OF,545,AAA
Brayan Bello,BOS,"SP,RP",546,MLB
Heriberto Hernandez,MIA,OF,547,MLB
Jordan Beck,COL,OF,547,MLB
Andrés Giménez,TOR,"2B,SS",549,MLB
Ezequiel Duran,TEX,"1B,2B,3B,SS,OF",549,MLB
Justin Martinez,AZ,RP,551,MLB
Noble Meyer,MIA,SP,551,A
Ryan Clifford,NYM,"1B,OF",553,AAA
Chase Petty,CIN,"SP,RP",553,MLB
Mark Vientos,NYM,"1B,3B",555,MLB
Eugenio Suárez,CIN,3B,556,MLB
Carlos Correa,HOU,"3B,SS",556,MLB
Brenton Doyle,CWS,OF,558,MLB
Jacob Reimer,NYM,3B,559,AA
Slade Caldwell,AZ,OF,560,A+
Sean Keys,TOR,"1B,3B",561,MLB
Clarke Schmidt,NYY,SP,561,AAA
Jack Flaherty,DET,SP,561,MLB
Jacob Lopez,ATH,SP,564,MLB
Nasim Nunez,WSH,"2B,SS",564,MLB
Hendry Mendez,MIN,OF,564,AAA
Slade Cecconi,CLE,SP,564,MLB
Miguel Sime,WSH,SP,564,A+
Randy Vasquez,SD,"SP,RP",569,MLB
Lars Nootbaar,AZ,OF,569,MLB
Brett Baty,NYM,"1B,2B,3B,OF",569,MLB
Triston Casas,BOS,1B,572,MLB
Brice Matthews,HOU,"2B,OF",573,MLB
Mitch Voit,NYM,2B,573,AA
Bryan Baker,TB,RP,575,MLB
Trevor Larnach,MIN,"OF,UT",575,MLB
Cristian Arguelles,COL,OF,577,A
Kody Clemens,MIN,"1B,2B,OF",578,MLB
Aroon Escobar,PHI,2B,578,AA
Zachary Root,LAD,SP,580,AA
Wandy Asigen,NYM,SS,581,ROK
Tanner Scott,LAD,RP,582,MLB
Nick Gonzales,PIT,"2B,3B,SS",582,MLB
Brandon Young,BAL,SP,584,MLB
Bailey Ober,MIN,SP,584,MLB
Yostin Pena,NYY,OF,584,A
Mason Montgomery,PIT,"SP,RP",587,MLB
Kyle Leahy,STL,"SP,RP",587,MLB
Blade Tidwell,SF,"SP,RP",587,MLB
Luis Castillo,CWS,SP,590,MLB
Mitch Keller,PIT,SP,591,MLB
Jeremiah Estrada,SD,RP,592,MLB
Enddy Azocar,BAL,OF,592,A+
Brailyn Antunez,MIL,OF,594,A
Alex Clemmey,WSH,SP,594,AA
Logan O'Hoppe,TEX,C,594,MLB
George Springer,TOR,OF,597,MLB
Wyatt Sanford,PIT,"2B,SS",598,A+
Aaron Nola,PHI,SP,598,MLB
Brady Singer,CIN,SP,598,MLB
Jake Burger,TEX,1B,601,MLB
Luis Gil,NYY,SP,602,MLB
Raisel Iglesias,ATL,RP,603,MLB
Edgar Quero,CWS,C,603,MLB
Jacob Young,WSH,OF,603,MLB
Ramon Marquez,SF,SP,606,A+
Matt Brash,SEA,RP,606,MLB
Matthew Boyd,CHC,SP,606,MLB
Willi Castro,COL,"1B,2B,3B,SS,OF",609,MLB
Ethan Frey,HOU,OF,609,A+
Spencer Miles,TOR,"SP,RP",611,MLB
Keibert Ruiz,WSH,C,611,MLB
Jonathan Santucci,NYM,SP,613,AAA
Khal Stephen,CLE,SP,613,AA
Slater de Brun,TB,OF,615,A
Blaze Alexander,BAL,"2B,3B,SS,OF",615,MLB
Matt Wilkinson,SF,SP,615,MLB
Tommy Edman,LAD,"2B,3B,OF",618,MLB
Michael Wacha,KC,SP,619,MLB
José Caballero,NYY,"2B,3B,SS,OF",619,MLB
Gabriel Gonzalez,MIN,OF,621,MLB
Brayden Taylor,MIA,"2B,3B",621,AAA
Cris Rodriguez,DET,OF,623,A
Anderson Brito,TB,SP,623,A+
Javier Sanoja,MIA,"2B,3B,SS,OF,RP",623,MLB
Christian Encarnacion-Strand,BAL,"1B,3B",626,MLB
Alec Bohm,PHI,"1B,3B",626,MLB
Shotaro Morii,ATH,SS,628,A
Luis Morales,ATH,SP,628,MLB
JoJo Romero,MIL,RP,631,MLB
Thayron Liranzo,DET,C,631,AA
Druw Jones,AZ,OF,633,AA
Caden Dana,LAA,SP,634,AAA
Jesús Sánchez,AZ,OF,635,MLB
Jose Altuve,HOU,"2B,OF",635,MLB
Connor Norby,COL,"1B,2B,3B",637,MLB
Yoeilin Cespedes,BOS,2B,637,AA
