name,team,pos,rank,level
Mike Trout,LAA,"OF,UT",182,MLB
Corey Seager,TEX,SS,183,MLB
Josuar Gonzalez,SF,SS,184,A
Seiya Suzuki,CHC,"OF,UT",185,MLB
Josh Naylor,SEA,1B,186,MLB
Alfredo Duno,CIN,C,187,AA
MacKenzie Gore,TEX,SP,188,MLB
Luis Lara,MIL,OF,189,MLB
Alec Burleson,STL,"1B,OF",190,MLB
Kyle Bradish,BAL,SP,191,MLB
Michael King,SD,SP,192,MLB
Cole Young,SEA,2B,193,MLB
Didier Fuentes,ATL,"SP,RP",194,MLB
Cole Carrigg,COL,"SS,OF",195,MLB
Jarren Duran,BOS,OF,196,MLB
Casey Mize,SD,SP,197,MLB
Aidan Miller,PHI,SS,198,AA
James Tibbs III,LAD,OF,199,AAA
Kyle Stowers,MIA,"1B,OF",200,MLB
Vinnie Pasquantino,KC,1B,201,MLB
Eric Hartman,ATL,"2B,OF",202,AA
Travis Sykora,WSH,SP,203,ROK
JoJo Parker,TOR,SS,204,A+
Ethan Salas,SD,C,205,MLB
Justin Wrobleski,LAD,"SP,RP",206,MLB
Luis Hernandez,SF,SS,207,A
Andrew Painter,PHI,SP,208,MLB
Lazaro Montes,SEA,OF,210,MLB
Blake Snell,LAD,SP,211,MLB
Daylen Lile,WSH,OF,212,MLB
Dalton Rushing,LAD,C,213,MLB
Liam Doyle,STL,SP,214,AA
Cam Caminiti,ATL,SP,215,AA
Grant Taylor,CWS,"SP,RP",216,MLB
Josh Hader,HOU,RP,216,MLB
Ranger Suárez,BOS,SP,216,MLB
Gage Wood,PHI,SP,219,AA
Cade Cavalli,WSH,SP,220,MLB
Tanner Bibee,CLE,SP,220,MLB
Jacob deGrom,TEX,SP,222,MLB
Ryan Weathers,NYY,SP,223,MLB
Jasson Domínguez,NYY,OF,223,MLB
Bryce Rainer,DET,SS,225,A+
Will Smith,LAD,C,226,MLB
Brent Rooker,ATH,"OF,UT",227,MLB
Kyle Teel,CWS,C,227,MLB
Bryan Reynolds,PIT,OF,229,MLB
Brandon Lowe,PIT,2B,230,MLB
Andrés Muñoz,SEA,RP,231,MLB
Jordan Lawlar,AZ,"3B,OF",232,MLB
Nick Lodolo,CIN,SP,233,MLB
Manny Machado,SD,3B,234,MLB
Henry Bolte,ATH,OF,236,MLB
Gerrit Cole,NYY,SP,237,MLB
Andrew Fischer,MIL,3B,238,AA
Gabriel Moreno,AZ,C,239,MLB
Liam Hicks,TB,"C,1B",240,MLB
Cooper Pratt,MIL,SS,242,MLB
Karson Milbrandt,MIA,SP,243,AAA
Corbin Burnes,AZ,SP,244,AAA
Hagen Smith,CWS,"SP,RP",244,MLB
Jamie Arnold,ATH,SP,246,AAA
Ben Brown,CHC,"SP,RP",247,MLB
Shota Imanaga,CHC,SP,248,MLB
Shane Baz,BAL,SP,249,MLB
Spencer Jones,NYY,OF,250,MLB
Emil Morales,LAD,SS,251,A+
Josiah Hartshorn,CHC,"1B,OF",251,A+
Sean Burke,CWS,SP,253,MLB
Luis Arraez,PHI,"1B,2B",253,MLB
Zack Gelof,ATH,"2B,3B,OF",255,MLB
Jake Bennett,BOS,SP,256,MLB
Francisco Alvarez,NYM,C,257,MLB
Willson Contreras,BOS,1B,258,MLB
Alex Bregman,CHC,3B,259,MLB
Emmanuel Rodriguez,MIN,OF,260,AAA
Pedro Ramirez,CHC,"2B,3B,SS",261,MLB
Mickey Moniak,COL,OF,262,MLB
AJ Smith-Shawver,ATL,SP,263,MLB
Jonah Tong,NYM,SP,264,MLB
Angel Genao,CLE,"2B,3B,SS",265,MLB
Moises Ballesteros,LAA,C,266,MLB
Jarlin Susana,WSH,SP,267,AA
Chase Dollander,COL,"SP,RP",268,MLB
Josue Briceno,DET,"C,1B",269,AAA
Will Warren,NYY,SP,270,MLB
Yandy Díaz,TB,1B,271,MLB
Louis Varland,TOR,RP,272,MLB
Michael Arroyo,SEA,"2B,OF",273,AAA
Hurston Waldrep,ATL,SP,274,MLB
Joseph Dzierwa,BAL,SP,275,AA
Devin Fitz-Gerald,WSH,SS,276,AA
Chandler Simpson,TB,OF,277,MLB
Jo Adell,CLE,OF,278,MLB
Christian Scott,NYM,SP,279,MLB
Isaac Paredes,HOU,"1B,3B",280,MLB
Owen Caissie,MIA,OF,281,MLB
Casey Schmitt,SF,"1B,2B,3B,OF",282,MLB
Chase Meidroth,CWS,"2B,SS",283,MLB
Walbert Urena,LAA,SP,283,MLB
Framber Valdez,DET,SP,285,MLB
Carlos Lagrange,NYY,SP,286,AAA
Jordan Westburg,BAL,"2B,3B",287,AAA
Edward Cabrera,CHC,SP,288,MLB
Jhonny Level,SF,SS,289,A+
Matt Shaw,CHC,"2B,3B,OF",290,MLB
Dax Kilby,NYY,SS,291,A
Curtis Mead,BOS,"1B,2B,3B",293,MLB
Steele Hall,CIN,SS,294,A
Joey Cantillo,CLE,"SP,RP",295,MLB
Tyler Bremner,LAA,SP,296,AA
Ian Happ,CHC,OF,297,MLB
Felnin Celesten,SEA,SS,298,AA
Edwin Arroyo,CIN,"2B,SS",299,MLB
Mick Abel,MIN,SP,299,MLB
Kris Bubic,LAD,SP,301,MLB
Landen Roupp,SF,SP,302,MLB
Spencer Torkelson,DET,1B,303,MLB
Kyson Witherspoon,BAL,SP,304,A+
Agustin Ramirez,MIA,C,305,MLB
Arjun Nimmala,LAA,SS,306,AA
Ethan Conrad,CHC,OF,307,A+
Noah Cameron,KC,SP,308,MLB
J.R. Ritchie,ATL,"SP,RP",309,MLB
Christian Zazueta,LAD,SP,310,AA
Joe Mack,MIA,C,310,MLB
Elmer Rodriguez-Cruz,NYY,SP,312,MLB
Braylon Payne,MIL,OF,313,AA
Abner Uribe,MIL,RP,314,MLB
Hector Rodriguez,CIN,OF,315,MLB
Trevor Rogers,BAL,SP,316,MLB
Josh Jung,TEX,3B,317,MLB
Seaver King,WSH,SS,318,AAA
Pablo López,MIN,SP,319,AAA
Ian Seymour,TB,"SP,RP",320,MLB
Kevin Gausman,CHC,SP,321,MLB
Josh Adamczewski,MIL,SS,322,AA
Foster Griffin,CLE,"SP,RP",323,MLB
Lawrence Butler,ATH,OF,324,MLB
Edwin Díaz,LAD,RP,325,MLB
Jonny Farmelo,SEA,OF,326,AA
Royce Lewis,MIN,"1B,2B,3B",326,MLB
Aiva Arquette,MIA,SS,328,AA
Justin Crawford,PHI,OF,328,MLB
Dominic Canzone,SEA,OF,330,MLB
Justin Gonzales,BOS,OF,331,AA
Marcelo Mayer,SF,"2B,3B,SS",331,MLB
Spencer Arrighetti,TOR,SP,333,MLB
Jaison Chourio,CLE,OF,333,AA
Jett Williams,MIL,"2B,SS,OF",335,AAA
T.J. Rumfield,COL,1B,336,MLB
Andrew Abbott,CIN,SP,337,MLB
Juneiker Caceres,CLE,OF,338,A+
Brandon Sproat,MIL,SP,339,MLB
Sonny Gray,BOS,SP,340,MLB
Jacob Gonzalez,PIT,"1B,2B,SS",341,MLB
Caleb Durbin,BOS,"2B,3B",342,MLB
Caden Scarborough,TEX,SP,343,A+
Ike Irish,BAL,"C,1B",343,A+
Jack Leiter,TEX,SP,345,MLB
Heliot Ramos,NYY,OF,346,MLB
Colt Keith,DET,"1B,2B,3B",347,MLB
Steven Kwan,CLE,OF,348,MLB
Brendan Donovan,SEA,"2B,3B,OF",349,MLB
Carlos Rodón,NYY,SP,349,MLB
Kash Mayfield,DET,SP,351,A+
Griffin Jax,TB,"SP,RP",352,MLB
Jung Hoo Lee,SF,OF,353,MLB
Ryan Pepiot,TB,SP,354,MLB
Kruz Schoolcraft,SD,SP,355,A
Michael Soroka,AZ,SP,356,MLB
Zac Veen,COL,OF,357,MLB
Rhett Lowder,CIN,SP,358,MLB
Brooks Lee,MIN,"2B,3B,SS",359,MLB
Coby Mayo,BAL,"1B,3B",360,MLB
Brady House,WSH,3B,360,MLB
Dylan Beavers,BAL,OF,360,MLB
Taitn Gray,TB,C,363,A
Jefferson Rojas,NYM,"2B,SS",364,AA
Tommy White,ATH,"1B,3B",364,MLB
Tatsuya Imai,HOU,SP,366,MLB
Johnny King,TOR,SP,367,AA
Xavier Neyens,HOU,3B,367,A+
Matt McLain,CIN,"2B,SS",369,MLB
Masyn Winn,STL,SS,369,MLB
Brandon Marsh,PHI,OF,369,MLB
Luis Robert Jr.,BAL,OF,372,MLB
Andrew Vaughn,MIL,"1B,3B",373,MLB
River Ryan,DET,SP,374,AAA
Elian Pena,NYM,SS,375,A+
JJ Bleday,CIN,OF,376,MLB
Addison Barger,TOR,"3B,OF",376,MLB
Kendry Rojas,MIN,"SP,RP",378,MLB
Davis Martin,CWS,SP,379,MLB
Reese Olson,DET,SP,381,AAA
Kevin Alvarez,HOU,OF,382,A
Willy Adames,SF,SS,382,MLB
Nathan Eovaldi,TEX,SP,384,MLB
Spencer Steer,CIN,"1B,2B,OF",385,MLB
Kyle Manzardo,CLE,1B,386,MLB
Christian Moore,LAA,2B,387,MLB
Connor Prielipp,MIN,SP,388,MLB
Daniel Palencia,CHC,RP,389,MLB
Blaze Jordan,STL,"1B,3B",390,MLB
Max Muncy,ATH,"2B,3B",391,MLB
Kayson Cunningham,AZ,SS,391,A+
Bryson Stott,PHI,"2B,3B,SS",391,MLB
Noelvi Marte,CIN,"3B,OF",394,MLB
Christian Yelich,MIL,"OF,UT",395,MLB
Evan Carter,TEX,OF,395,MLB
Francisco Renteria,PHI,OF,398,ROK
Jaxon Wiggins,CHC,SP,399,AAA
Jakob Marsee,MIA,OF,400,MLB
Quinn Mathews,STL,SP,401,MLB
Kyle Karros,COL,3B,402,MLB
Ryan Jeffers,MIN,C,402,MLB
Shane Drohan,MIL,"SP,RP",402,MLB
Cooper Ingle,CLE,C,402,MLB
Max Muncy,LAD,3B,406,MLB
Murf Gray,PIT,3B,407,AA
Brody Hopkins,TB,SP,408,AAA
Michael McGreevy,STL,SP,409,MLB
Nathan Flewelling,TB,C,410,A+
Garrett Mitchell,MIL,OF,410,MLB
Jake McCarthy,COL,OF,412,MLB
Adrian Morejon,SD,RP,413,MLB
Brandon Nimmo,TEX,OF,414,MLB
Kevin Alcántara,CHC,OF,415,MLB
Gleyber Torres,DET,2B,415,MLB
Gavin Fien,WSH,"3B,SS",417,A
Zebby Matthews,MIN,SP,417,MLB
Michael Forret,BAL,SP,419,AAA
Braylon Doughty,CLE,SP,419,AA
J.T. Ginn,ATH,SP,419,MLB
Kerry Carpenter,DET,OF,422,MLB
Bryce Elder,ATL,SP,423,MLB
Roldy Brito,COL,"2B,OF",425,A+
Bo Davidson,SF,OF,426,AAA
Jurrangelo Cijntje,STL,SP,426,AAA
Dansby Swanson,CHC,SS,426,MLB
Cooper Flemming,TB,SS,429,A
Jacob Melton,TB,OF,430,AAA
Robbie Ray,SD,SP,431,MLB
Tate Southisene,ATL,SS,432,AA
Shane Bieber,TOR,SP,433,MLB
Tanner McDougal,CWS,SP,433,MLB
Devin Williams,NYM,RP,433,MLB
Xavier Isaac,TB,UT,436,AAA
Aroldis Chapman,BOS,RP,436,MLB
Josh Hammond,KC,"3B,SS",438,A
Angel Martinez,CLE,"2B,OF",439,MLB
Demetrio Crisantes,AZ,2B,440,AAA
Blake Mitchell,KC,C,441,A+
Wei-En Lin,ATH,"SP,RP",442,AAA
Kristian Campbell,BOS,2B,442,AAA
David Bednar,NYY,RP,444,MLB
Jeferson Quero,MIL,C,445,MLB
Justin Steele,CHC,SP,446,AAA
Quinn Priester,MIL,SP,447,AAA
Colton Cowser,BAL,OF,448,MLB
Brayan Rocchio,CLE,"2B,SS",448,MLB
Alexander Frias,STL,OF,450,A
Eduardo Tait,MIN,C,451,A+
Garrett Whitlock,BOS,RP,452,MLB
Charles Davalan,LAD,OF,453,A+
Carson Williams,TB,SS,454,MLB
Clay Holmes,NYM,SP,455,MLB
Sal Frelick,MIL,OF,455,MLB
Ryan O'Hearn,PIT,"1B,OF",455,MLB
Yainer Diaz,HOU,C,458,MLB
Cam Cannarella,MIA,OF,458,AAA
Juan Sanchez,TOR,"3B,SS",460,A
Trevor Megill,MIL,RP,461,MLB
Jace LaViolette,CLE,OF,462,AA
Ben Joyce,LAA,RP,463,MLB
Kumar Rocker,TEX,SP,463,MLB
Jake Bauers,MIL,"1B,OF",465,MLB
Kahlil Watson,CLE,"SS,OF",466,MLB
Max Anderson,DET,2B,467,AAA
Ronny Cruz,WSH,SS,467,A+
Jack Wenninger,NYM,SP,469,AAA
Juan Valera,BOS,SP,470,A+
Brandon Woodruff,MIL,SP,470,MLB
Nolan Schanuel,LAA,1B,472,MLB
Zach Thornton,NYM,"SP,RP",472,MLB
Owen Murphy,ATL,SP,474,MLB
Dustin May,MIL,SP,475,MLB
Nate George,BAL,OF,477,A+
Teoscar Hernández,LAD,OF,478,MLB
Spencer Horwitz,PIT,1B,478,MLB
Nick Pivetta,SD,SP,480,MLB
Taylor Ward,SEA,OF,481,MLB
Cam Collier,CIN,"1B,3B",481,AA
Jacob Latz,TEX,"SP,RP",483,MLB
Jose Fernandez,AZ,"1B,3B,SS",484,MLB
Blake Burke,MIL,1B,485,AAA
Yohandy Morales,WSH,"1B,3B",485,MLB
Ernie Clement,TOR,"1B,2B,3B,SS",487,MLB
Harry Ford,WSH,C,488,MLB
Luke Adams,MIL,"1B,3B",489,AAA
Ryne Nelson,AZ,"SP,RP",490,MLB
Wehiwa Aloy,BAL,SS,490,AA
Tommy Troy,AZ,"2B,OF",490,MLB
Chase Harlan,LAD,3B,493,A+
Marek Houston,MIN,SS,495,AA
Ricky Tiedemann,TOR,SP,496,MLB
George Klassen,LAA,SP,497,MLB
Christian Walker,HOU,1B,498,MLB
Deyvison De Los Santos,MIA,"1B,3B",498,MLB
Henry Lalane,SF,SP,500,A+
Nolan Perry,TOR,SP,501,AA
Daulton Varsho,HOU,OF,502,MLB
Jhostynxon Garcia,PIT,OF,503,MLB
Gavin Kilen,SF,SS,503,AA
Johan De Los Santos,PIT,"2B,SS",505,A
Matthew Liberatore,STL,SP,507,MLB
Alejandro Kirk,TOR,C,508,MLB
Trent Grisham,NYY,OF,509,MLB
Trey Gibson,BAL,SP,510,MLB
Abimelec Ortiz,WSH,"1B,OF",511,MLB
Caden Bodine,TB,C,511,AAA
Brandon Pfaadt,AZ,"SP,RP",511,MLB
Grant Holmes,ATL,SP,514,MLB
Ben Hess,NYY,SP,515,AA
Jesus Baez,STL,"3B,SS",515,AA
Shane Smith,CWS,SP,515,MLB
Tai Peete,STL,OF,518,AA
Joshua Kuroda-Grauer,ATH,"3B,SS",519,MLB
David Shields,KC,SP,519,A+
Grayson Rodriguez,LAA,SP,519,MLB
Ezequiel Tovar,COL,SS,522,MLB
Matt Chapman,SF,3B,523,MLB
Chad Patrick,MIL,"SP,RP",524,MLB
John Gil,ATL,SS,525,AA
Billy Carlson,CWS,SS,526,A
Ryan Helsley,BAL,RP,527,MLB
Robert Gasser,MIL,SP,528,MLB
Ty Johnson,TB,SP,528,AAA
Bradgley Rodriguez,SD,"SP,RP",530,MLB
Aaron Ashby,MIL,"SP,RP",531,MLB
Tristan Peters,CWS,OF,532,MLB
Noble Meyer,MIA,SP,533,A
Aidan Smith,NYM,OF,534,A+
Keider Montero,DET,"SP,RP",534,MLB
Riley OBrien,STL,RP,536,MLB
James Triantos,CHC,"2B,3B,OF",537,MLB
Jonathon Long,MIA,1B,538,AAA
Jackson Ferris,LAD,SP,539,AAA
Tyson Lewis,CIN,SS,539,A+
Luis Perales,WSH,"SP,RP",541,MLB
Luis De Leon,BAL,SP,541,MLB
Devin Taylor,ATH,OF,543,AAA
Angeibel Gomez,KC,OF,544,ROK
Anthony Volpe,NYY,SS,545,MLB
Heriberto Hernandez,MIA,OF,545,MLB
Brayan Bello,BOS,"SP,RP",545,MLB
Chase Petty,CIN,"SP,RP",548,MLB
Ezequiel Duran,TEX,"1B,2B,3B,SS,OF",549,MLB
Brady Ebel,MIL,SS,549,A+
Jordan Beck,COL,OF,551,MLB
Jacob Reimer,NYM,3B,551,AA
Eugenio Suárez,CIN,3B,551,MLB
Andrés Giménez,TOR,"2B,SS",554,MLB
Mark Vientos,NYM,"1B,3B",555,MLB
Ryan Clifford,NYM,"1B,OF",555,AAA
Aroon Escobar,PHI,2B,557,AA
Justin Martinez,AZ,RP,558,MLB
Clarke Schmidt,NYY,SP,559,AAA
Carlos Correa,HOU,"3B,SS",560,MLB
Brett Baty,NYM,"1B,2B,3B,OF",561,MLB
Jack Flaherty,DET,SP,562,MLB
Lars Nootbaar,AZ,OF,563,MLB
Nasim Nunez,WSH,"2B,SS",563,MLB
Slade Cecconi,CLE,SP,565,MLB
Hendry Mendez,MIN,OF,566,AAA
Slade Caldwell,AZ,OF,567,A+
Miguel Sime,WSH,SP,567,A+
Brenton Doyle,CWS,OF,569,MLB
Randy Vasquez,SD,"SP,RP",570,MLB
Triston Casas,BOS,1B,570,MLB
Sean Keys,TOR,"1B,3B",570,MLB
Brice Matthews,HOU,"2B,OF",573,MLB
Trevor Larnach,MIN,"OF,UT",574,MLB
Zachary Root,LAD,SP,574,AA
Jacob Lopez,ATH,SP,576,MLB
Bryan Baker,TB,RP,576,MLB
Tanner Scott,LAD,RP,578,MLB
Bailey Ober,MIN,SP,578,MLB
Aaron Nola,PHI,SP,580,MLB
Nick Gonzales,PIT,"2B,3B,SS",581,MLB
Luis Castillo,CWS,SP,581,MLB
Kody Clemens,MIN,"1B,2B,OF",581,MLB
Wandy Asigen,NYM,SS,584,ROK
George Springer,TOR,OF,585,MLB
Brandon Young,BAL,SP,585,MLB
Mason Montgomery,PIT,"SP,RP",587,MLB
Kyle Leahy,STL,"SP,RP",587,MLB
Logan O'Hoppe,TEX,C,587,MLB
Jeremiah Estrada,SD,RP,590,MLB
Blade Tidwell,SF,"SP,RP",590,MLB
Mitch Keller,PIT,SP,592,MLB
Enddy Azocar,BAL,OF,593,A+
Brady Singer,CIN,SP,594,MLB
Jacob Young,WSH,OF,594,MLB
Alex Clemmey,WSH,SP,596,AA
Wyatt Sanford,PIT,"2B,SS",596,A+
Jake Burger,TEX,1B,596,MLB
Luis Gil,NYY,SP,596,MLB
Edgar Quero,CWS,C,600,MLB
Mitch Voit,NYM,2B,601,AA
Willi Castro,COL,"1B,2B,3B,SS,OF",602,MLB
Matt Brash,SEA,RP,602,MLB
Matthew Boyd,CHC,SP,602,MLB
Ramon Marquez,SF,SP,605,A+
Slater de Brun,TB,OF,606,A
Keibert Ruiz,WSH,C,606,MLB
Jonathan Santucci,NYM,SP,608,AAA
Ethan Frey,HOU,OF,608,A+
Christian Encarnacion-Strand,BAL,"1B,3B",610,MLB
Khal Stephen,CLE,SP,611,AA
Luis Morales,ATH,SP,612,MLB
Cris Rodriguez,DET,OF,613,A
Alec Bohm,PHI,"1B,3B",613,MLB
Anderson Brito,TB,SP,613,A+
Blaze Alexander,BAL,"2B,3B,SS,OF",616,MLB
Matt Wilkinson,SF,SP,617,MLB
Raisel Iglesias,ATL,RP,619,MLB
Jose Altuve,HOU,"2B,OF",619,MLB
Michael Wacha,KC,SP,619,MLB
Caden Dana,LAA,SP,619,AAA
Javier Sanoja,MIA,"2B,3B,SS,OF,RP",619,MLB
Brayden Taylor,MIA,"2B,3B",619,AAA
Gabriel Gonzalez,MIN,OF,625,MLB
Brailyn Antunez,MIL,OF,625,A
Druw Jones,AZ,OF,627,AA
Andre Pallante,STL,SP,628,MLB
Connor Norby,COL,"1B,2B,3B",629,MLB
Nelson Rada,LAA,OF,629,AAA
Spencer Miles,TOR,"SP,RP",631,MLB
Shotaro Morii,ATH,SS,632,A
Carson Whisenhunt,SF,SP,633,MLB
JoJo Romero,MIL,RP,633,MLB
Jesús Sánchez,TOR,OF,633,MLB
Peter Lambert,HOU,SP,633,MLB
Franklin Primera,BOS,C,633,A
Yoeilin Cespedes,BOS,2B,638,AA
Erik Sabrowski,CLE,RP,638,MLB
