name,team,pos,rank,level
Josh Naylor,SEA,1B,182,MLB
Seiya Suzuki,CHC,"OF,UT",183,MLB
MacKenzie Gore,TEX,SP,184,MLB
Ralphy Velazquez,CLE,1B,185,AAA
Randy Arozarena,SEA,OF,186,MLB
Alfredo Duno,CIN,C,187,AA
Josuar Gonzalez,SF,SS,188,A
Didier Fuentes,ATL,"SP,RP",189,MLB
Cole Young,SEA,2B,190,MLB
Luis Lara,MIL,OF,191,MLB
Alec Burleson,STL,"1B,OF",192,MLB
Michael King,SD,SP,193,MLB
Kyle Bradish,BAL,SP,194,MLB
Jarren Duran,BOS,OF,195,MLB
Cole Carrigg,COL,OF,196,MLB
Aidan Miller,PHI,SS,197,AA
Kyle Stowers,MIA,"1B,OF",198,MLB
Casey Mize,SD,SP,199,MLB
James Tibbs III,LAD,OF,200,AAA
Vinnie Pasquantino,KC,1B,201,MLB
Blake Snell,LAD,SP,202,MLB
Ethan Salas,SD,C,203,AAA
JoJo Parker,TOR,SS,203,A+
Justin Wrobleski,LAD,"SP,RP",205,MLB
Dalton Rushing,LAD,C,206,MLB
Lazaro Montes,SEA,OF,207,AAA
Eric Hartman,ATL,"2B,OF",208,AA
Luis Hernandez,SF,SS,209,A
Ranger Suárez,BOS,SP,210,MLB
Travis Sykora,WSH,SP,211,ROK
Andrew Painter,PHI,SP,212,MLB
Jacob deGrom,TEX,SP,213,MLB
Liam Doyle,STL,SP,214,AA
Daylen Lile,WSH,OF,215,MLB
Gage Wood,PHI,SP,216,AA
Tanner Bibee,CLE,SP,217,MLB
Grant Taylor,CWS,"SP,RP",218,MLB
Josh Hader,HOU,RP,219,MLB
Ryan Weathers,NYY,SP,221,MLB
Cade Cavalli,WSH,SP,222,MLB
Brent Rooker,ATH,"OF,UT",223,MLB
Cam Caminiti,ATL,SP,224,AA
Will Smith,LAD,C,225,MLB
Jasson Domínguez,NYY,OF,226,MLB
Bryce Rainer,DET,SS,227,A+
Brandon Lowe,PIT,2B,228,MLB
Kyle Teel,CWS,C,229,MLB
Bryan Reynolds,PIT,OF,230,MLB
Nick Lodolo,CIN,SP,231,MLB
Manny Machado,SD,3B,232,MLB
Gerrit Cole,NYY,SP,233,MLB
Andrés Muñoz,SEA,RP,233,MLB
Jordan Lawlar,AZ,"3B,OF",235,MLB
Andrew Fischer,MIL,3B,236,AA
Henry Bolte,ATH,OF,237,MLB
Liam Hicks,TB,"C,1B",239,MLB
Shota Imanaga,CHC,SP,240,MLB
Gabriel Moreno,AZ,C,242,MLB
Corbin Burnes,AZ,SP,243,AAA
Shane Baz,BAL,SP,243,MLB
Karson Milbrandt,MIA,SP,245,AAA
Hagen Smith,CWS,"SP,RP",246,MLB
Ben Brown,CHC,"SP,RP",247,MLB
Spencer Jones,NYY,OF,248,MLB
Josiah Hartshorn,CHC,"1B,OF",249,A+
Jamie Arnold,ATH,SP,250,AA
Emil Morales,LAD,SS,251,A+
Francisco Alvarez,NYM,C,252,MLB
Luis Arraez,PHI,"1B,2B",253,MLB
Sean Burke,CWS,SP,254,MLB
Zack Gelof,ATH,"2B,3B,OF",255,MLB
Cooper Pratt,MIL,SS,256,MLB
Alex Bregman,CHC,3B,257,MLB
Jake Bennett,BOS,SP,258,MLB
Moises Ballesteros,LAA,C,259,MLB
Mickey Moniak,COL,OF,260,MLB
Willson Contreras,BOS,1B,260,MLB
Chase Dollander,COL,"SP,RP",262,MLB
Jonah Tong,NYM,SP,263,MLB
Pedro Ramirez,CHC,"2B,3B,SS",264,MLB
AJ Smith-Shawver,ATL,SP,265,MLB
Josue Briceno,DET,"C,1B",266,AAA
Will Warren,NYY,SP,267,MLB
Joseph Dzierwa,BAL,SP,267,AA
Emmanuel Rodriguez,MIN,OF,269,AAA
Jarlin Susana,WSH,SP,270,AA
Yandy Díaz,TB,1B,271,MLB
Angel Genao,CLE,"3B,SS",272,MLB
Christian Scott,NYM,SP,273,MLB
Hurston Waldrep,ATL,SP,274,MLB
Michael Arroyo,SEA,"2B,OF",275,AAA
Jo Adell,CLE,OF,276,MLB
Chandler Simpson,TB,OF,277,MLB
Louis Varland,TOR,RP,278,MLB
Owen Caissie,MIA,OF,279,MLB
Isaac Paredes,HOU,"1B,3B",280,MLB
Devin Fitz-Gerald,WSH,SS,281,AA
Framber Valdez,DET,SP,281,MLB
Edward Cabrera,CHC,SP,283,MLB
Chase Meidroth,CWS,"2B,SS",284,MLB
Casey Schmitt,SF,"1B,2B,3B,OF",285,MLB
Jordan Westburg,BAL,"2B,3B",286,AAA
Jhonny Level,SF,SS,287,A+
Carlos Lagrange,NYY,SP,288,AAA
Matt Shaw,CHC,"3B,OF",289,MLB
Steele Hall,CIN,SS,291,A
Dax Kilby,NYY,SS,291,A
Curtis Mead,BOS,"1B,2B,3B",291,MLB
Walbert Urena,LAA,SP,294,MLB
Ian Happ,CHC,OF,295,MLB
Tyler Bremner,LAA,SP,295,AA
Joey Cantillo,CLE,"SP,RP",297,MLB
Kris Bubic,LAD,SP,298,MLB
Mick Abel,MIN,SP,299,MLB
Spencer Torkelson,DET,1B,300,MLB
Edwin Arroyo,CIN,"2B,SS",301,MLB
Agustin Ramirez,MIA,C,302,MLB
Felnin Celesten,SEA,SS,303,AA
Landen Roupp,SF,SP,304,MLB
Arjun Nimmala,LAA,SS,305,AA
Ethan Conrad,CHC,OF,306,A+
J.R. Ritchie,ATL,"SP,RP",307,MLB
Kyson Witherspoon,BAL,SP,308,A+
Braylon Payne,MIL,OF,309,AA
Joe Mack,MIA,C,310,MLB
Kevin Gausman,CHC,SP,311,MLB
Trevor Rogers,BAL,SP,311,MLB
Noah Cameron,KC,SP,313,MLB
Elmer Rodriguez-Cruz,NYY,SP,314,MLB
Josh Jung,TEX,3B,315,MLB
Seaver King,WSH,SS,316,AAA
Marcelo Mayer,SF,"2B,3B,SS",317,MLB
Abner Uribe,MIL,RP,318,MLB
Pablo López,MIN,SP,319,AAA
Edwin Díaz,LAD,RP,319,MLB
Ian Seymour,TB,"SP,RP",321,MLB
Justin Crawford,PHI,OF,322,MLB
Lawrence Butler,ATH,OF,323,MLB
Josh Adamczewski,MIL,SS,324,AA
Royce Lewis,MIN,"1B,2B,3B",325,MLB
Christian Zazueta,LAD,SP,326,AA
Aiva Arquette,MIA,SS,327,AA
Foster Griffin,CLE,"SP,RP",328,MLB
Dominic Canzone,SEA,OF,329,MLB
Caden Scarborough,TEX,SP,330,A+
Spencer Arrighetti,TOR,SP,331,MLB
Andrew Abbott,CIN,SP,332,MLB
T.J. Rumfield,COL,1B,333,MLB
Brandon Sproat,MIL,SP,334,MLB
Sonny Gray,BOS,SP,335,MLB
Juneiker Caceres,CLE,OF,336,A+
Jett Williams,MIL,"2B,SS,OF",337,AAA
Hector Rodriguez,CIN,OF,338,MLB
Heliot Ramos,NYY,OF,339,MLB
Jonny Farmelo,SEA,OF,340,AA
Jaison Chourio,CLE,OF,340,AA
Jacob Gonzalez,PIT,"1B,2B,SS",342,MLB
Caleb Durbin,BOS,"2B,3B",343,MLB
Colt Keith,DET,"1B,2B,3B",344,MLB
Justin Gonzales,BOS,OF,345,AA
Jack Leiter,TEX,SP,346,MLB
Steven Kwan,CLE,OF,347,MLB
Ike Irish,BAL,"C,1B",348,A+
Carlos Rodón,NYY,SP,349,MLB
Brendan Donovan,SEA,"2B,3B,OF",350,MLB
Jung Hoo Lee,SF,OF,350,MLB
Tatsuya Imai,HOU,SP,352,MLB
Ryan Pepiot,TB,SP,353,MLB
Griffin Jax,TB,"SP,RP",354,MLB
Kash Mayfield,DET,SP,355,A+
Rhett Lowder,CIN,SP,356,MLB
Dylan Beavers,BAL,OF,357,MLB
Brooks Lee,MIN,"2B,3B,SS",358,MLB
Kruz Schoolcraft,SD,SP,359,A
Michael Soroka,AZ,SP,360,MLB
Xavier Neyens,HOU,3B,360,A+
Zac Veen,COL,OF,362,MLB
Luis Robert Jr.,NYM,OF,362,MLB
Johnny King,TOR,SP,364,AA
Tommy White,ATH,"1B,3B",365,MLB
Jefferson Rojas,NYM,"2B,SS",365,AA
Matt McLain,CIN,"2B,SS",367,MLB
River Ryan,DET,SP,368,AAA
Kendry Rojas,MIN,"SP,RP",369,MLB
Brandon Marsh,PHI,OF,370,MLB
Brady House,WSH,3B,371,MLB
Andrew Vaughn,MIL,"1B,3B",372,MLB
Davis Martin,CWS,SP,373,MLB
Addison Barger,TOR,"3B,OF",374,MLB
Reese Olson,DET,SP,375,AAA
JJ Bleday,CIN,OF,376,MLB
Spencer Steer,CIN,"1B,2B,OF",377,MLB
Kevin Alvarez,HOU,OF,377,A
Willy Adames,SF,SS,377,MLB
Kyle Manzardo,CLE,1B,380,MLB
Nathan Eovaldi,TEX,SP,380,MLB
Masyn Winn,STL,SS,382,MLB
Elian Pena,NYM,SS,383,A+
Coby Mayo,BAL,"1B,3B",385,MLB
Connor Prielipp,MIN,SP,386,MLB
Noelvi Marte,CIN,"3B,OF",387,MLB
Max Muncy,ATH,"2B,3B",388,MLB
Christian Moore,LAA,2B,389,MLB
Bryson Stott,PHI,"2B,3B,SS",389,MLB
Taitn Gray,TB,C,389,A
Kayson Cunningham,AZ,SS,392,A+
Jaxon Wiggins,CHC,SP,393,AAA
Blaze Jordan,STL,"1B,3B",394,MLB
Kyle Karros,COL,3B,394,MLB
Daniel Palencia,CHC,RP,394,MLB
Christian Yelich,MIL,"OF,UT",397,MLB
Evan Carter,TEX,OF,398,MLB
Francisco Renteria,PHI,OF,399,ROK
Brody Hopkins,TB,SP,400,AAA
Jakob Marsee,MIA,OF,401,MLB
Max Muncy,LAD,3B,402,MLB
Quinn Mathews,STL,SP,403,MLB
Gleyber Torres,DET,2B,405,MLB
Garrett Mitchell,MIL,OF,406,MLB
Nathan Flewelling,TB,C,407,A+
Ryan Jeffers,MIN,C,408,MLB
Kerry Carpenter,DET,OF,408,MLB
Michael McGreevy,STL,SP,410,MLB
Brandon Nimmo,TEX,OF,411,MLB
Adrian Morejon,SD,RP,412,MLB
Murf Gray,PIT,3B,412,AA
J.T. Ginn,ATH,SP,414,MLB
Bryce Elder,ATL,SP,414,MLB
Cooper Ingle,CLE,C,416,MLB
Dansby Swanson,CHC,SS,417,MLB
Kevin Alcántara,CHC,OF,417,MLB
Jurrangelo Cijntje,STL,SP,419,AAA
Zebby Matthews,MIN,SP,420,MLB
Michael Forret,BAL,SP,421,AAA
Shane Drohan,MIL,"SP,RP",421,MLB
Gavin Fien,WSH,"3B,SS",423,A
Devin Williams,NYM,RP,424,MLB
Robbie Ray,SD,SP,425,MLB
Angel Martinez,CLE,"2B,OF",426,MLB
Jake McCarthy,COL,OF,426,MLB
Tate Southisene,ATL,SS,426,AA
Shane Bieber,TOR,SP,429,MLB
Jacob Melton,TB,OF,431,AAA
Xavier Isaac,TB,UT,432,AAA
Aroldis Chapman,BOS,RP,433,MLB
Tanner McDougal,CWS,SP,434,MLB
Braylon Doughty,CLE,SP,435,AA
Bo Davidson,SF,OF,436,AAA
Josh Hammond,KC,"3B,SS",436,A
Roldy Brito,COL,"2B,OF",438,A+
Demetrio Crisantes,AZ,2B,439,AAA
Kristian Campbell,BOS,2B,440,AAA
Jeferson Quero,MIL,C,441,MLB
Wei-En Lin,ATH,"SP,RP",442,AAA
Quinn Priester,MIL,SP,443,AAA
Blake Mitchell,KC,C,443,A+
Carson Williams,TB,SS,443,MLB
Justin Steele,CHC,SP,446,MLB
Brayan Rocchio,CLE,"2B,SS",447,MLB
David Bednar,NYY,RP,448,MLB
Eduardo Tait,MIN,C,449,A+
Charles Davalan,LAD,OF,450,A+
Colton Cowser,BAL,OF,451,MLB
Sal Frelick,MIL,OF,452,MLB
Garrett Whitlock,BOS,RP,452,MLB
Yainer Diaz,HOU,C,454,MLB
Cooper Flemming,TB,SS,454,A
Max Anderson,DET,2B,456,AAA
Ryan O'Hearn,PIT,"1B,OF",457,MLB
Alexander Frias,STL,OF,457,A
Cam Cannarella,MIA,OF,459,AAA
Jace LaViolette,CLE,OF,460,AA
Kumar Rocker,TEX,SP,460,MLB
Clay Holmes,NYM,SP,462,MLB
Juan Sanchez,TOR,"3B,SS",462,A
Jake Bauers,MIL,"1B,OF",464,MLB
Trevor Megill,MIL,RP,465,MLB
Jack Wenninger,NYM,SP,466,AAA
Ronny Cruz,WSH,SS,467,A+
Ben Joyce,LAA,RP,467,MLB
Kahlil Watson,CLE,"SS,OF",469,MLB
Nolan Schanuel,LAA,1B,469,MLB
Juan Valera,BOS,SP,471,A+
Brandon Woodruff,MIL,SP,472,MLB
Zach Thornton,NYM,"SP,RP",473,MLB
Owen Murphy,ATL,SP,474,MLB
Cam Collier,CIN,"1B,3B",475,AA
Taylor Ward,SEA,OF,476,MLB
Dustin May,MIL,SP,476,MLB
Nick Pivetta,SD,SP,478,MLB
Teoscar Hernández,LAD,OF,478,MLB
Ernie Clement,TOR,"1B,2B,3B,SS",481,MLB
Spencer Horwitz,PIT,1B,482,MLB
Tommy Troy,AZ,"2B,OF",483,MLB
Nate George,BAL,OF,483,A+
Jacob Latz,TEX,"SP,RP",485,MLB
Yohandy Morales,WSH,"1B,3B",486,AAA
Jose Fernandez,AZ,"1B,3B,SS",486,MLB
Luke Adams,MIL,"1B,3B",488,AAA
Ricky Tiedemann,TOR,SP,489,MLB
Wehiwa Aloy,BAL,SS,490,AA
Chase Harlan,LAD,3B,491,A+
Harry Ford,WSH,C,492,MLB
Henry Lalane,SF,SP,492,A+
Ryne Nelson,AZ,"SP,RP",494,MLB
Marek Houston,MIN,SS,496,AA
Blake Burke,MIL,1B,497,AAA
Christian Walker,HOU,1B,498,MLB
George Klassen,LAA,SP,499,MLB
Deyvison De Los Santos,MIA,"1B,3B",501,MLB
Johan De Los Santos,PIT,"2B,SS",501,A
Jhostynxon Garcia,PIT,OF,501,MLB
Alex Freeland,LAD,"2B,3B",501,MLB
Gavin Kilen,SF,SS,505,AA
Ben Hess,NYY,SP,505,AA
Matthew Liberatore,STL,SP,505,MLB
Alejandro Kirk,TOR,C,508,MLB
Daulton Varsho,HOU,OF,508,MLB
Grant Holmes,ATL,SP,510,MLB
Trent Grisham,NYY,OF,510,MLB
Tai Peete,STL,OF,512,AA
Grayson Rodriguez,LAA,SP,513,MLB
Shane Smith,CWS,SP,514,MLB
Trey Gibson,BAL,SP,515,MLB
Ezequiel Tovar,COL,SS,516,MLB
Chad Patrick,MIL,"SP,RP",517,MLB
Nolan Perry,TOR,SP,517,AA
Brandon Pfaadt,AZ,"SP,RP",519,MLB
Abimelec Ortiz,WSH,"1B,OF",519,MLB
David Shields,KC,SP,521,A+
Jesus Baez,STL,"3B,SS",522,AA
Matt Chapman,SF,3B,523,MLB
Ryan Helsley,BAL,RP,524,MLB
Keider Montero,DET,"SP,RP",525,MLB
Riley OBrien,STL,RP,526,MLB
John Gil,ATL,SS,526,AA
Billy Carlson,CWS,SS,528,A
Aidan Smith,NYM,OF,529,A+
Ty Johnson,TB,SP,529,AAA
Noble Meyer,MIA,SP,531,A
Tristan Peters,CWS,OF,532,MLB
Caden Bodine,TB,C,532,AAA
Robert Gasser,MIL,SP,534,MLB
Jackson Ferris,LAD,SP,534,AAA
Aaron Ashby,MIL,"SP,RP",534,MLB
Bradgley Rodriguez,SD,"SP,RP",537,MLB
James Triantos,CHC,"2B,3B,OF",538,MLB
Eugenio Suárez,CIN,3B,539,MLB
Joshua Kuroda-Grauer,ATH,"3B,SS",540,MLB
Chase Petty,CIN,"SP,RP",540,MLB
Anthony Volpe,NYY,SS,542,MLB
Devin Taylor,ATH,OF,543,AA
Tyson Lewis,CIN,SS,544,A+
Jacob Reimer,NYM,3B,545,AA
Luis Perales,WSH,"SP,RP",546,MLB
Nasim Nunez,WSH,"2B,SS",547,MLB
Ezequiel Duran,TEX,"1B,2B,3B,SS,OF",547,MLB
Carmen Mlodzinski,PIT,"SP,RP",549,MLB
Mark Vientos,NYM,"1B,3B",549,MLB
Brayan Bello,BOS,"SP,RP",551,MLB
Luis De Leon,BAL,SP,552,AAA
Andrés Giménez,TOR,"2B,SS",553,MLB
Jack Flaherty,DET,SP,554,MLB
Carlos Correa,HOU,"3B,SS",554,MLB
Angeibel Gomez,KC,OF,554,ROK
Aroon Escobar,PHI,2B,554,AA
Heriberto Hernandez,MIA,OF,554,MLB
Jonathon Long,MIA,1B,559,AAA
Ryan Clifford,NYM,"1B,OF",560,AAA
Jordan Beck,COL,OF,560,MLB
Justin Martinez,AZ,RP,562,MLB
Clarke Schmidt,NYY,SP,563,AA
Lars Nootbaar,AZ,OF,564,MLB
Brice Matthews,HOU,"2B,OF",565,MLB
Miguel Sime,WSH,SP,566,A+
Randy Vasquez,SD,"SP,RP",567,MLB
Brett Baty,NYM,"1B,2B,3B,OF",567,MLB
Slade Caldwell,AZ,OF,569,A+
Triston Casas,BOS,1B,569,MLB
Hendry Mendez,MIN,OF,571,AAA
Trevor Larnach,MIN,"OF,UT",571,MLB
Slade Cecconi,CLE,SP,573,MLB
Bryan Baker,TB,RP,573,MLB
Tanner Scott,LAD,RP,575,MLB
Sean Keys,TOR,"1B,3B",575,MLB
Matt Brash,SEA,RP,577,MLB
Luis Castillo,CWS,SP,578,MLB
Logan O'Hoppe,TEX,C,579,MLB
Zachary Root,LAD,SP,579,AA
Bailey Ober,MIN,SP,581,MLB
Brenton Doyle,CWS,OF,581,MLB
Jacob Young,WSH,OF,581,MLB
Mitch Keller,PIT,SP,584,MLB
Nick Gonzales,PIT,"2B,3B,SS",584,MLB
Jeremiah Estrada,SD,RP,586,MLB
George Springer,TOR,OF,587,MLB
Wandy Asigen,NYM,SS,587,ROK
Kody Clemens,MIN,"1B,2B,OF",587,MLB
Jake Burger,TEX,1B,590,MLB
Aaron Nola,PHI,SP,590,MLB
Brandon Young,BAL,SP,592,MLB
Brady Ebel,MIL,SS,593,A+
Brady Singer,CIN,SP,594,MLB
Slater de Brun,TB,OF,594,A
Matthew Boyd,CHC,SP,596,MLB
Kyle Leahy,STL,"SP,RP",596,MLB
Luis Gil,NYY,SP,596,MLB
Ethan Frey,HOU,OF,599,A+
Alec Bohm,PHI,"1B,3B",599,MLB
Edgar Quero,CWS,C,601,MLB
Khal Stephen,CLE,SP,601,AA
Willi Castro,COL,"1B,2B,3B,SS,OF",601,MLB
Alex Clemmey,WSH,SP,601,AA
Anderson Brito,TB,SP,601,A+
Jonathan Santucci,NYM,SP,606,AAA
Cris Rodriguez,DET,OF,607,A
Brayden Taylor,MIA,"2B,3B",607,AAA
Nelson Rada,LAA,OF,607,AAA
Luis Morales,ATH,SP,610,MLB
Jose Altuve,HOU,"2B,OF",610,MLB
Ramon Marquez,SF,SP,612,A+
Christian Encarnacion-Strand,BAL,"1B,3B",612,MLB
Blade Tidwell,SF,"SP,RP",614,MLB
Raisel Iglesias,ATL,RP,614,MLB
Matt Wilkinson,SF,SP,616,MLB
Keibert Ruiz,WSH,C,616,MLB
Mitch Voit,NYM,2B,616,AA
Mason Montgomery,PIT,"SP,RP",620,MLB
Caden Dana,LAA,SP,620,AAA
Mitch Bratt,AZ,SP,622,MLB
Druw Jones,AZ,OF,622,AA
Andrew Salas,MIA,OF,624,A
Gabriel Gonzalez,MIN,OF,624,MLB
Blaze Alexander,BAL,"2B,3B,SS,OF",626,MLB
Wyatt Sanford,PIT,"2B,SS",626,A+
Michael Wacha,KC,SP,628,MLB
Connor Norby,COL,"1B,2B,3B",628,MLB
Enddy Azocar,BAL,OF,630,A+
Andre Pallante,STL,SP,630,MLB
Javier Sanoja,MIA,"2B,3B,SS,OF,RP",632,MLB
Jesús Sánchez,TOR,OF,633,MLB
Shotaro Morii,ATH,SS,633,A
Briggs McKenzie,ATL,SP,633,A+
Erik Sabrowski,CLE,RP,636,MLB
Xander Bogaerts,SD,SS,636,MLB
Bryan Abreu,HOU,RP,636,MLB
Mike Burrows,HOU,SP,639,MLB
Peter Lambert,HOU,SP,639,MLB
