name,team,pos,rank,level
Josh Naylor,SEA,1B,182,MLB
Seiya Suzuki,CHC,"OF,UT",183,MLB
MacKenzie Gore,TEX,SP,184,MLB
Ralphy Velazquez,CLE,1B,185,AAA
Alfredo Duno,CIN,C,186,AA
Randy Arozarena,SEA,OF,187,MLB
Josuar Gonzalez,SF,SS,188,A
Didier Fuentes,ATL,"SP,RP",189,MLB
Luis Lara,MIL,OF,190,MLB
Kyle Bradish,BAL,SP,191,MLB
Cole Young,SEA,2B,192,MLB
Michael King,SD,SP,193,MLB
Alec Burleson,STL,"1B,OF",194,MLB
Jarren Duran,BOS,OF,195,MLB
Cole Carrigg,COL,OF,196,MLB
Aidan Miller,PHI,SS,197,AA
Kyle Stowers,MIA,"1B,OF",198,MLB
Casey Mize,SD,SP,199,MLB
James Tibbs III,LAD,OF,200,AAA
Vinnie Pasquantino,KC,1B,201,MLB
JoJo Parker,TOR,SS,202,A+
Ethan Salas,SD,C,203,AAA
Blake Snell,LAD,SP,204,MLB
Justin Wrobleski,LAD,"SP,RP",205,MLB
Dalton Rushing,LAD,C,206,MLB
Luis Hernandez,SF,SS,207,A
Lazaro Montes,SEA,OF,208,AAA
Andrew Painter,PHI,SP,209,MLB
Ranger Suárez,BOS,SP,210,MLB
Jacob deGrom,TEX,SP,210,MLB
Eric Hartman,ATL,"2B,OF",212,AA
Travis Sykora,WSH,SP,213,ROK
Liam Doyle,STL,SP,214,AA
Daylen Lile,WSH,OF,215,MLB
Gage Wood,PHI,SP,216,AA
Tanner Bibee,CLE,SP,217,MLB
Grant Taylor,CWS,"SP,RP",217,MLB
Josh Hader,HOU,RP,220,MLB
Cade Cavalli,WSH,SP,221,MLB
Cam Caminiti,ATL,SP,222,AA
Will Smith,LAD,C,223,MLB
Ryan Weathers,NYY,SP,224,MLB
Jasson Domínguez,NYY,OF,225,MLB
Brent Rooker,ATH,"OF,UT",226,MLB
Bryce Rainer,DET,SS,227,A+
Brandon Lowe,PIT,2B,228,MLB
Nick Lodolo,CIN,SP,229,MLB
Bryan Reynolds,PIT,OF,229,MLB
Kyle Teel,CWS,C,231,MLB
Andrés Muñoz,SEA,RP,231,MLB
Manny Machado,SD,3B,233,MLB
Gerrit Cole,NYY,SP,234,MLB
Henry Bolte,ATH,OF,235,MLB
Andrew Fischer,MIL,3B,235,AA
Jordan Lawlar,AZ,"3B,OF",238,MLB
Liam Hicks,TB,"C,1B",240,MLB
Shota Imanaga,CHC,SP,241,MLB
Karson Milbrandt,MIA,SP,242,AAA
Shane Baz,BAL,SP,243,MLB
Corbin Burnes,AZ,SP,243,AAA
Hagen Smith,CWS,"SP,RP",245,MLB
Gabriel Moreno,AZ,C,245,MLB
Ben Brown,CHC,"SP,RP",247,MLB
Josiah Hartshorn,CHC,"1B,OF",248,A+
Spencer Jones,NYY,OF,248,MLB
Jamie Arnold,ATH,SP,250,AA
Cooper Pratt,MIL,SS,251,MLB
Zack Gelof,ATH,"2B,3B,OF",252,MLB
Luis Arraez,PHI,"1B,2B",253,MLB
Emil Morales,LAD,SS,254,A+
Sean Burke,CWS,SP,255,MLB
Jake Bennett,BOS,SP,256,MLB
Alex Bregman,CHC,3B,257,MLB
Mickey Moniak,COL,OF,258,MLB
Willson Contreras,BOS,1B,259,MLB
Chase Dollander,COL,"SP,RP",260,MLB
Francisco Alvarez,NYM,C,261,MLB
Jonah Tong,NYM,SP,262,MLB
Pedro Ramirez,CHC,"2B,3B,SS",263,MLB
AJ Smith-Shawver,ATL,SP,264,MLB
Josue Briceno,DET,"C,1B",265,AAA
Moises Ballesteros,LAA,C,266,MLB
Joseph Dzierwa,BAL,SP,267,AA
Will Warren,NYY,SP,267,MLB
Yandy Díaz,TB,1B,269,MLB
Emmanuel Rodriguez,MIN,OF,270,AAA
Jarlin Susana,WSH,SP,271,AA
Hurston Waldrep,ATL,SP,272,MLB
Christian Scott,NYM,SP,273,MLB
Michael Arroyo,SEA,"2B,OF",274,AAA
Angel Genao,CLE,"3B,SS",275,MLB
Jo Adell,CLE,OF,276,MLB
Chandler Simpson,TB,OF,277,MLB
Louis Varland,TOR,RP,278,MLB
Edward Cabrera,CHC,SP,279,MLB
Owen Caissie,MIA,OF,279,MLB
Framber Valdez,DET,SP,281,MLB
Jordan Westburg,BAL,"2B,3B",282,AAA
Chase Meidroth,CWS,"2B,SS",283,MLB
Casey Schmitt,SF,"1B,2B,3B,OF",284,MLB
Isaac Paredes,HOU,"1B,3B",284,MLB
Devin Fitz-Gerald,WSH,SS,286,AA
Carlos Lagrange,NYY,SP,287,AAA
Jhonny Level,SF,SS,288,A+
Matt Shaw,CHC,"3B,OF",290,MLB
Steele Hall,CIN,SS,290,A
Curtis Mead,BOS,"1B,2B,3B",292,MLB
Walbert Urena,LAA,SP,292,MLB
Dax Kilby,NYY,SS,294,A
Tyler Bremner,LAA,SP,295,AA
Ian Happ,CHC,OF,295,MLB
Joey Cantillo,CLE,"SP,RP",297,MLB
Kris Bubic,LAD,SP,298,MLB
Mick Abel,MIN,SP,298,MLB
Spencer Torkelson,DET,1B,300,MLB
Edwin Arroyo,CIN,"2B,SS",301,MLB
Agustin Ramirez,MIA,C,302,MLB
Arjun Nimmala,LAA,SS,303,AA
Landen Roupp,SF,SP,304,MLB
Felnin Celesten,SEA,SS,305,AA
Ethan Conrad,CHC,OF,306,A+
J.R. Ritchie,ATL,"SP,RP",307,MLB
Kyson Witherspoon,BAL,SP,307,A+
Braylon Payne,MIL,OF,309,AA
Kevin Gausman,CHC,SP,310,MLB
Trevor Rogers,BAL,SP,311,MLB
Josh Jung,TEX,3B,312,MLB
Joe Mack,MIA,C,313,MLB
Marcelo Mayer,SF,"2B,3B,SS",314,MLB
Seaver King,WSH,SS,315,AAA
Noah Cameron,KC,SP,315,MLB
Abner Uribe,MIL,RP,315,MLB
Elmer Rodriguez-Cruz,NYY,SP,318,MLB
Edwin Díaz,LAD,RP,319,MLB
Pablo López,MIN,SP,319,AAA
Justin Crawford,PHI,OF,321,MLB
Ian Seymour,TB,"SP,RP",322,MLB
Royce Lewis,MIN,"1B,2B,3B",323,MLB
Lawrence Butler,ATH,OF,324,MLB
Josh Adamczewski,MIL,SS,324,AA
Aiva Arquette,MIA,SS,326,AA
Foster Griffin,CLE,"SP,RP",326,MLB
Dominic Canzone,SEA,OF,328,MLB
Caden Scarborough,TEX,SP,329,A+
Christian Zazueta,LAD,SP,330,AA
Brandon Sproat,MIL,SP,331,MLB
Spencer Arrighetti,TOR,SP,331,MLB
Andrew Abbott,CIN,SP,333,MLB
T.J. Rumfield,COL,1B,334,MLB
Sonny Gray,BOS,SP,335,MLB
Heliot Ramos,NYY,OF,336,MLB
Hector Rodriguez,CIN,OF,336,MLB
Jett Williams,MIL,"2B,SS,OF",338,AAA
Juneiker Caceres,CLE,OF,339,A+
Jaison Chourio,CLE,OF,340,AA
Colt Keith,DET,"1B,2B,3B",341,MLB
Jacob Gonzalez,PIT,"1B,2B,SS",342,MLB
Steven Kwan,CLE,OF,343,MLB
Caleb Durbin,BOS,"2B,3B",344,MLB
Jack Leiter,TEX,SP,345,MLB
Carlos Rodón,NYY,SP,346,MLB
Ike Irish,BAL,"C,1B",347,A+
Jonny Farmelo,SEA,OF,348,AA
Tatsuya Imai,HOU,SP,349,MLB
Justin Gonzales,BOS,OF,350,AA
Brendan Donovan,SEA,"2B,3B,OF",351,MLB
Jung Hoo Lee,SF,OF,352,MLB
Ryan Pepiot,TB,SP,353,MLB
Kash Mayfield,DET,SP,354,A+
Griffin Jax,TB,"SP,RP",355,MLB
Rhett Lowder,CIN,SP,356,MLB
Dylan Beavers,BAL,OF,357,MLB
Brooks Lee,MIN,"2B,3B,SS",357,MLB
Luis Robert Jr.,NYM,OF,359,MLB
Matt McLain,CIN,"2B,SS",360,MLB
Michael Soroka,AZ,SP,361,MLB
Xavier Neyens,HOU,3B,361,A+
Kruz Schoolcraft,SD,SP,363,A
River Ryan,DET,SP,364,AAA
Johnny King,TOR,SP,365,AA
Jefferson Rojas,NYM,"2B,SS",366,AA
Tommy White,ATH,"1B,3B",366,MLB
Zac Veen,COL,OF,366,MLB
Kendry Rojas,MIN,"SP,RP",369,MLB
Brandon Marsh,PHI,OF,370,MLB
Andrew Vaughn,MIL,"1B,3B",371,MLB
Brady House,WSH,3B,372,MLB
Addison Barger,TOR,"3B,OF",373,MLB
Davis Martin,CWS,SP,373,MLB
JJ Bleday,CIN,OF,375,MLB
Reese Olson,DET,SP,376,AAA
Willy Adames,SF,SS,377,MLB
Kevin Alvarez,HOU,OF,377,A
Spencer Steer,CIN,"1B,2B,OF",377,MLB
Kyle Manzardo,CLE,1B,380,MLB
Nathan Eovaldi,TEX,SP,380,MLB
Elian Pena,NYM,SS,382,A+
Masyn Winn,STL,SS,384,MLB
Connor Prielipp,MIN,SP,384,MLB
Max Muncy,ATH,"2B,3B",386,MLB
Noelvi Marte,CIN,"3B,OF",387,MLB
Bryson Stott,PHI,"2B,3B,SS",388,MLB
Jaxon Wiggins,CHC,SP,389,AAA
Kyle Karros,COL,3B,390,MLB
Brody Hopkins,TB,SP,390,AAA
Christian Moore,LAA,2B,392,MLB
Kayson Cunningham,AZ,SS,392,A+
Daniel Palencia,CHC,RP,394,MLB
Taitn Gray,TB,C,394,A
Coby Mayo,BAL,"1B,3B",396,MLB
Christian Yelich,MIL,"OF,UT",397,MLB
Evan Carter,TEX,OF,398,MLB
Blaze Jordan,STL,"1B,3B",398,MLB
Francisco Renteria,PHI,OF,400,ROK
Jakob Marsee,MIA,OF,401,MLB
Max Muncy,LAD,3B,402,MLB
Quinn Mathews,STL,SP,403,MLB
Gleyber Torres,DET,2B,404,MLB
Garrett Mitchell,MIL,OF,405,MLB
Nathan Flewelling,TB,C,406,A+
Michael McGreevy,STL,SP,407,MLB
Ryan Jeffers,MIN,C,409,MLB
Kerry Carpenter,DET,OF,409,MLB
Brandon Nimmo,TEX,OF,411,MLB
J.T. Ginn,ATH,SP,412,MLB
Murf Gray,PIT,3B,413,AA
Dansby Swanson,CHC,SS,414,MLB
Cooper Ingle,CLE,C,415,MLB
Adrian Morejon,SD,RP,416,MLB
Zebby Matthews,MIN,SP,417,MLB
Bryce Elder,ATL,SP,418,MLB
Kevin Alcántara,CHC,OF,418,MLB
Jurrangelo Cijntje,STL,SP,420,AAA
Robbie Ray,SD,SP,420,MLB
Gavin Fien,WSH,"3B,SS",420,A
Michael Forret,BAL,SP,423,AAA
Devin Williams,NYM,RP,424,MLB
Angel Martinez,CLE,"2B,OF",425,MLB
Tate Southisene,ATL,SS,426,AA
Jake McCarthy,COL,OF,426,MLB
Shane Bieber,TOR,SP,428,MLB
Tanner McDougal,CWS,SP,430,MLB
Jacob Melton,TB,OF,431,AAA
Xavier Isaac,TB,UT,431,AAA
Shane Drohan,MIL,"SP,RP",433,MLB
Braylon Doughty,CLE,SP,434,AA
Aroldis Chapman,BOS,RP,435,MLB
Bo Davidson,SF,OF,436,AAA
Carson Williams,TB,SS,436,MLB
Demetrio Crisantes,AZ,2B,438,AAA
Josh Hammond,KC,"3B,SS",439,A
Wei-En Lin,ATH,"SP,RP",439,AAA
Justin Steele,CHC,SP,441,MLB
Roldy Brito,COL,"2B,OF",442,A+
Quinn Priester,MIL,SP,442,AAA
Kristian Campbell,BOS,2B,444,AAA
Jeferson Quero,MIL,C,445,MLB
Brayan Rocchio,CLE,"2B,SS",446,MLB
Blake Mitchell,KC,C,447,A+
Eduardo Tait,MIN,C,448,A+
David Bednar,NYY,RP,449,MLB
Colton Cowser,BAL,OF,449,MLB
Charles Davalan,LAD,OF,451,A+
Sal Frelick,MIL,OF,451,MLB
Kumar Rocker,TEX,SP,453,MLB
Jake Bauers,MIL,"1B,OF",454,MLB
Alexander Frias,STL,OF,454,A
Max Anderson,DET,2B,454,AAA
Garrett Whitlock,BOS,RP,457,MLB
Yainer Diaz,HOU,C,458,MLB
Juan Sanchez,TOR,"3B,SS",459,A
Ryan O'Hearn,PIT,"1B,OF",459,MLB
Cooper Flemming,TB,SS,459,A
Jace LaViolette,CLE,OF,462,AA
Cam Cannarella,MIA,OF,463,AAA
Clay Holmes,NYM,SP,464,MLB
Trevor Megill,MIL,RP,465,MLB
Jack Wenninger,NYM,SP,466,AAA
Teoscar Hernández,LAD,OF,467,MLB
Ronny Cruz,WSH,SS,467,A+
Owen Murphy,ATL,SP,469,MLB
Brandon Woodruff,MIL,SP,470,MLB
Juan Valera,BOS,SP,471,A+
Zach Thornton,NYM,"SP,RP",471,MLB
Nolan Schanuel,LAA,1B,473,MLB
Ben Joyce,LAA,RP,473,MLB
Kahlil Watson,CLE,"SS,OF",475,MLB
Spencer Horwitz,PIT,1B,475,MLB
Dustin May,MIL,SP,477,MLB
Taylor Ward,SEA,OF,477,MLB
Cam Collier,CIN,"1B,3B",479,AA
Nick Pivetta,SD,SP,479,MLB
Chase Harlan,LAD,3B,482,A+
Nate George,BAL,OF,483,A+
Tommy Troy,AZ,"2B,OF",483,MLB
Jose Fernandez,AZ,"1B,3B,SS",485,MLB
Ernie Clement,TOR,"1B,2B,3B,SS",486,MLB
Ricky Tiedemann,TOR,SP,486,MLB
Yohandy Morales,WSH,"1B,3B",488,AAA
Jacob Latz,TEX,"SP,RP",489,MLB
Wehiwa Aloy,BAL,SS,490,AA
Ryne Nelson,AZ,"SP,RP",491,MLB
Marek Houston,MIN,SS,493,AA
Harry Ford,WSH,C,493,MLB
Henry Lalane,SF,SP,495,A+
Luke Adams,MIL,"1B,3B",496,AAA
Blake Burke,MIL,1B,497,AAA
Johan De Los Santos,PIT,"2B,SS",498,A
Ben Hess,NYY,SP,499,AA
Deyvison De Los Santos,MIA,"1B,3B",501,MLB
Jhostynxon Garcia,PIT,OF,501,MLB
Matthew Liberatore,STL,SP,501,MLB
Christian Walker,HOU,1B,501,MLB
Alex Freeland,LAD,"2B,3B",501,MLB
George Klassen,LAA,SP,506,MLB
Daulton Varsho,HOU,OF,507,MLB
Gavin Kilen,SF,SS,508,AA
Trent Grisham,NYY,OF,508,MLB
Alejandro Kirk,TOR,C,510,MLB
Grayson Rodriguez,LAA,SP,511,MLB
Grant Holmes,ATL,SP,511,MLB
Tai Peete,STL,OF,513,AA
Shane Smith,CWS,SP,514,MLB
Ezequiel Tovar,COL,SS,515,MLB
Trey Gibson,BAL,SP,516,MLB
Nolan Perry,TOR,SP,517,AA
Brandon Pfaadt,AZ,"SP,RP",518,MLB
Chad Patrick,MIL,"SP,RP",519,MLB
Jesus Baez,STL,"3B,SS",520,AA
David Shields,KC,SP,521,A+
Matt Chapman,SF,3B,522,MLB
Keider Montero,DET,"SP,RP",523,MLB
Riley OBrien,STL,RP,524,MLB
Abimelec Ortiz,WSH,"1B,OF",524,MLB
Ryan Helsley,BAL,RP,524,MLB
Billy Carlson,CWS,SS,527,A
John Gil,ATL,SS,528,AA
Ty Johnson,TB,SP,528,AAA
Noble Meyer,MIA,SP,530,A
Aidan Smith,NYM,OF,531,A+
Tristan Peters,CWS,OF,532,MLB
Aaron Ashby,MIL,"SP,RP",533,MLB
James Triantos,CHC,"2B,3B,OF",534,MLB
Eugenio Suárez,CIN,3B,534,MLB
Robert Gasser,MIL,SP,536,MLB
Bradgley Rodriguez,SD,"SP,RP",536,MLB
Chase Petty,CIN,"SP,RP",538,MLB
Jackson Ferris,LAD,SP,538,AAA
Caden Bodine,TB,C,538,AAA
Tyson Lewis,CIN,SS,541,A+
Anthony Volpe,NYY,SS,542,MLB
Joshua Kuroda-Grauer,ATH,"3B,SS",543,MLB
Devin Taylor,ATH,OF,543,AA
Jacob Reimer,NYM,3B,545,AA
Ezequiel Duran,TEX,"1B,2B,3B,SS,OF",546,MLB
Luis Perales,WSH,"SP,RP",546,MLB
Nasim Nunez,WSH,"2B,SS",546,MLB
Mark Vientos,NYM,"1B,3B",549,MLB
Carmen Mlodzinski,PIT,"SP,RP",549,MLB
Andrés Giménez,TOR,"2B,SS",551,MLB
Luis De Leon,BAL,SP,551,AAA
Ryan Clifford,NYM,"1B,OF",553,AAA
Brayan Bello,BOS,"SP,RP",553,MLB
Carlos Correa,HOU,"3B,SS",555,MLB
Angeibel Gomez,KC,OF,555,ROK
Aroon Escobar,PHI,2B,555,AA
Clarke Schmidt,NYY,SP,558,AA
Jonathon Long,MIA,1B,559,AAA
Jack Flaherty,DET,SP,559,MLB
Heriberto Hernandez,MIA,OF,559,MLB
Jordan Beck,COL,OF,559,MLB
Justin Martinez,AZ,RP,563,MLB
Lars Nootbaar,AZ,OF,564,MLB
Randy Vasquez,SD,"SP,RP",565,MLB
Brice Matthews,HOU,"2B,OF",566,MLB
Miguel Sime,WSH,SP,566,A+
Brett Baty,NYM,"1B,2B,3B,OF",568,MLB
Triston Casas,BOS,1B,569,MLB
Slade Caldwell,AZ,OF,569,A+
Slade Cecconi,CLE,SP,571,MLB
Mitch Keller,PIT,SP,572,MLB
Trevor Larnach,MIN,"OF,UT",573,MLB
Bryan Baker,TB,RP,573,MLB
Tanner Scott,LAD,RP,575,MLB
Matt Brash,SEA,RP,576,MLB
Bailey Ober,MIN,SP,576,MLB
Hendry Mendez,MIN,OF,576,AAA
Logan O'Hoppe,TEX,C,576,MLB
Jacob Young,WSH,OF,580,MLB
Zachary Root,LAD,SP,580,AA
Luis Castillo,CWS,SP,582,MLB
Brenton Doyle,CWS,OF,582,MLB
Sean Keys,TOR,"1B,3B",582,MLB
Nick Gonzales,PIT,"2B,3B,SS",585,MLB
Wandy Asigen,NYM,SS,586,ROK
George Springer,TOR,OF,586,MLB
Kody Clemens,MIN,"1B,2B,OF",586,MLB
Aaron Nola,PHI,SP,589,MLB
Jake Burger,TEX,1B,589,MLB
Brandon Young,BAL,SP,591,MLB
Jeremiah Estrada,SD,RP,591,MLB
Alex Clemmey,WSH,SP,593,AA
Ethan Frey,HOU,OF,594,A+
Slater de Brun,TB,OF,595,A
Brady Singer,CIN,SP,595,MLB
Matthew Boyd,CHC,SP,597,MLB
Kyle Leahy,STL,"SP,RP",597,MLB
Luis Gil,NYY,SP,597,MLB
Alec Bohm,PHI,"1B,3B",600,MLB
Edgar Quero,CWS,C,601,MLB
Anderson Brito,TB,SP,601,A+
Willi Castro,COL,"1B,2B,3B,SS,OF",601,MLB
Mason Montgomery,PIT,"SP,RP",604,MLB
Nelson Rada,LAA,OF,605,AAA
Brayden Taylor,MIA,"2B,3B",605,AAA
Khal Stephen,CLE,SP,605,AA
Jonathan Santucci,NYM,SP,605,AAA
Druw Jones,AZ,OF,609,AA
Luis Morales,ATH,SP,609,MLB
Cris Rodriguez,DET,OF,611,A
Mitch Bratt,AZ,SP,611,MLB
Brady Ebel,MIL,SS,611,A+
Jose Altuve,HOU,"2B,OF",611,MLB
Ramon Marquez,SF,SP,611,A+
Christian Encarnacion-Strand,BAL,"1B,3B",616,MLB
Mitch Voit,NYM,2B,616,AA
Matt Wilkinson,SF,SP,619,MLB
Caden Dana,LAA,SP,619,AAA
Andrew Salas,MIA,OF,621,A
Raisel Iglesias,ATL,RP,621,MLB
Keibert Ruiz,WSH,C,623,MLB
Connor Norby,COL,"1B,2B,3B",624,MLB
Gabriel Gonzalez,MIN,OF,625,MLB
Blaze Alexander,BAL,"2B,3B,SS,OF",626,MLB
Enddy Azocar,BAL,OF,627,A+
Wyatt Sanford,PIT,"2B,SS",628,A+
Blade Tidwell,SF,"SP,RP",629,MLB
Carson Whisenhunt,SF,SP,629,MLB
Riley Quick,MIN,SP,631,AA
JoJo Romero,MIL,RP,632,MLB
Andre Pallante,STL,SP,632,MLB
Shotaro Morii,ATH,SS,634,A
Briggs McKenzie,ATL,SP,634,A+
Hayden Birdsong,SF,"SP,RP",634,AAA
Xander Bogaerts,SD,SS,637,MLB
Bryan Abreu,HOU,RP,637,MLB
Michael Wacha,KC,SP,637,MLB
Erik Sabrowski,CLE,RP,637,MLB
