name,team,pos,rank,level
Ozzie Albies,ATL,2B,182,MLB
Seiya Suzuki,CHC,"OF,UT",183,MLB
Alfredo Duno,CIN,C,184,AA
Josuar Gonzalez,SF,SS,185,A
Corey Seager,TEX,SS,186,MLB
MacKenzie Gore,TEX,SP,187,MLB
Kyle Bradish,BAL,SP,188,MLB
Didier Fuentes,ATL,"SP,RP",189,MLB
Mike Trout,LAA,"OF,UT",190,MLB
Josh Naylor,SEA,1B,191,MLB
Luis Lara,MIL,OF,192,MLB
Cole Young,SEA,2B,193,MLB
Cole Carrigg,COL,"SS,OF",194,MLB
Michael King,SD,SP,195,MLB
Aidan Miller,PHI,SS,196,AA
Blake Snell,LAD,SP,197,MLB
Kyle Stowers,MIA,"1B,OF",198,MLB
Casey Mize,SD,SP,199,MLB
Vinnie Pasquantino,KC,1B,200,MLB
Ranger Suárez,BOS,SP,201,MLB
JoJo Parker,TOR,SS,202,A+
Jacob deGrom,TEX,SP,202,MLB
Daylen Lile,WSH,OF,204,MLB
Jarren Duran,BOS,OF,205,MLB
Travis Sykora,WSH,SP,206,ROK
Eric Hartman,ATL,"2B,OF",207,AA
Justin Wrobleski,LAD,"SP,RP",208,MLB
James Tibbs III,LAD,OF,209,AAA
Cam Caminiti,ATL,SP,210,AA
Josh Hader,HOU,RP,212,MLB
Ethan Salas,SD,C,213,MLB
Andrew Painter,PHI,SP,214,MLB
Cade Cavalli,WSH,SP,215,MLB
Luis Hernandez,SF,SS,216,A
Liam Doyle,STL,SP,217,AA
Gage Wood,PHI,SP,218,AA
Ryan Weathers,NYY,SP,219,MLB
Grant Taylor,CWS,"SP,RP",220,MLB
Dalton Rushing,LAD,C,220,MLB
Tanner Bibee,CLE,SP,222,MLB
Lazaro Montes,SEA,OF,223,MLB
Kyle Teel,CWS,C,224,MLB
Jasson Domínguez,NYY,OF,225,MLB
Bryan Reynolds,PIT,OF,226,MLB
Will Smith,LAD,C,227,MLB
Henry Bolte,ATH,OF,228,MLB
Brandon Lowe,PIT,2B,228,MLB
Bryce Rainer,DET,SS,230,A+
Zack Gelof,ATH,"2B,3B,OF",231,MLB
Brent Rooker,ATH,"OF,UT",232,MLB
Gabriel Moreno,AZ,C,233,MLB
Liam Hicks,TB,"C,1B",234,MLB
Gerrit Cole,NYY,SP,234,MLB
Andrés Muñoz,SEA,RP,237,MLB
Nick Lodolo,CIN,SP,238,MLB
Cooper Pratt,MIL,SS,239,MLB
Manny Machado,SD,3B,240,MLB
Andrew Fischer,MIL,3B,240,AA
Karson Milbrandt,MIA,SP,243,AAA
Josiah Hartshorn,CHC,"1B,OF",244,AA
Emmanuel Rodriguez,MIN,OF,245,MLB
Jordan Lawlar,AZ,"3B,OF",246,MLB
Shota Imanaga,CHC,SP,247,MLB
Spencer Jones,NYY,OF,248,MLB
Sean Burke,CWS,SP,249,MLB
Alex Bregman,CHC,3B,250,MLB
Luis Arraez,PHI,"1B,2B",250,MLB
Emil Morales,LAD,SS,252,A+
Angel Genao,CLE,"2B,3B,SS",253,MLB
Corbin Burnes,AZ,SP,254,MLB
Jake Bennett,BOS,SP,255,MLB
Willson Contreras,BOS,1B,255,MLB
Hagen Smith,CWS,"SP,RP",257,MLB
Pedro Ramirez,CHC,"2B,3B,SS",258,MLB
Shane Baz,BAL,SP,258,MLB
Jamie Arnold,ATH,SP,260,AAA
Mickey Moniak,COL,OF,261,MLB
Ben Brown,CHC,"SP,RP",262,MLB
Chase Dollander,COL,"SP,RP",263,MLB
Francisco Alvarez,NYM,C,264,MLB
Walbert Urena,LAA,SP,265,MLB
Isaac Paredes,HOU,"1B,3B",266,MLB
Jonah Tong,NYM,SP,267,MLB
Michael Arroyo,SEA,"2B,OF",268,MLB
AJ Smith-Shawver,ATL,SP,269,MLB
Yandy Díaz,TB,1B,269,MLB
Joseph Dzierwa,BAL,SP,271,AA
Jarlin Susana,WSH,SP,272,AAA
Louis Varland,TOR,RP,272,MLB
Chandler Simpson,TB,OF,274,MLB
Josue Briceno,DET,"C,1B",275,AAA
Will Warren,NYY,SP,276,MLB
Christian Scott,NYM,SP,277,MLB
Hurston Waldrep,ATL,SP,278,MLB
Devin Fitz-Gerald,WSH,SS,279,AA
Moises Ballesteros,LAA,C,280,MLB
Casey Schmitt,SF,"1B,2B,3B,OF",281,MLB
Framber Valdez,DET,SP,282,MLB
Curtis Mead,BOS,"1B,2B,3B",284,MLB
Jo Adell,CLE,OF,284,MLB
Owen Caissie,MIA,OF,286,MLB
Jhonny Level,SF,SS,286,A+
Matt Shaw,CHC,"2B,3B,OF",288,MLB
Edward Cabrera,CHC,SP,289,MLB
Noah Cameron,KC,SP,290,MLB
Chase Meidroth,CWS,"2B,SS",291,MLB
Jordan Westburg,BAL,"2B,3B",292,AAA
Carlos Lagrange,NYY,SP,293,AAA
Christian Zazueta,LAD,SP,294,AA
Landen Roupp,SF,SP,295,MLB
Joey Cantillo,CLE,"SP,RP",296,MLB
Mick Abel,MIN,SP,296,MLB
Felnin Celesten,SEA,SS,298,AA
Dax Kilby,NYY,SS,299,A
Abner Uribe,MIL,RP,300,MLB
Tyler Bremner,LAA,SP,301,AA
Hector Rodriguez,CIN,OF,302,MLB
Kris Bubic,LAD,SP,303,MLB
Edwin Arroyo,CIN,"2B,SS",304,MLB
Ian Happ,CHC,OF,304,MLB
Steele Hall,CIN,SS,306,A
Kyson Witherspoon,BAL,SP,306,A+
Agustin Ramirez,MIA,C,308,MLB
Spencer Torkelson,DET,1B,309,MLB
Joe Mack,MIA,C,310,MLB
Elmer Rodriguez-Cruz,NYY,SP,311,MLB
J.R. Ritchie,ATL,"SP,RP",312,MLB
Arjun Nimmala,LAA,SS,312,AA
Kevin Gausman,CHC,SP,314,MLB
Braylon Payne,MIL,OF,315,AA
Josh Adamczewski,MIL,SS,315,AA
Trevor Rogers,BAL,SP,317,MLB
Ian Seymour,TB,"SP,RP",318,MLB
Pablo López,MIN,SP,319,AAA
Ethan Conrad,CHC,OF,320,A+
Seaver King,WSH,SS,321,AAA
Josh Jung,TEX,3B,322,MLB
Lawrence Butler,ATH,OF,323,MLB
T.J. Rumfield,COL,1B,324,MLB
Royce Lewis,MIN,"1B,2B,3B",325,MLB
Dominic Canzone,SEA,OF,326,MLB
Foster Griffin,CLE,"SP,RP",327,MLB
Justin Crawford,PHI,OF,328,MLB
Caleb Durbin,BOS,"2B,3B",329,MLB
Aiva Arquette,MIA,SS,330,AA
Justin Gonzales,BOS,OF,331,AA
Andrew Abbott,CIN,SP,332,MLB
Jonny Farmelo,SEA,OF,333,AA
Marcelo Mayer,SF,"2B,3B,SS",334,MLB
Sonny Gray,BOS,SP,335,MLB
Edwin Díaz,LAD,RP,336,MLB
Jaison Chourio,CLE,OF,337,AA
Jett Williams,MIL,"2B,SS,OF",338,AAA
Jack Leiter,TEX,SP,338,MLB
Brandon Sproat,MIL,SP,340,MLB
Griffin Jax,TB,"SP,RP",341,MLB
Juneiker Caceres,CLE,OF,341,A+
Heliot Ramos,NYY,OF,343,MLB
Jacob Gonzalez,PIT,"1B,2B,3B,SS",344,MLB
Spencer Arrighetti,TOR,SP,345,MLB
Caden Scarborough,TEX,SP,346,A+
Colt Keith,DET,"1B,2B,3B",347,MLB
Carlos Rodón,NYY,SP,348,MLB
Steven Kwan,CLE,OF,349,MLB
Ike Irish,BAL,"C,1B",350,A+
Brendan Donovan,SEA,"2B,3B,OF",350,MLB
Coby Mayo,BAL,"1B,3B",352,MLB
Jung Hoo Lee,SF,OF,352,MLB
Taitn Gray,TB,C,354,A
Ryan Pepiot,TB,SP,355,MLB
Brooks Lee,MIN,"2B,3B,SS",356,MLB
Zac Veen,COL,OF,357,MLB
Michael Soroka,AZ,SP,358,MLB
Dylan Beavers,BAL,OF,359,MLB
Brady House,WSH,3B,360,MLB
Kash Mayfield,DET,SP,361,A+
Tatsuya Imai,HOU,"SP,RP",361,MLB
Jefferson Rojas,NYM,"2B,SS",363,AAA
Xavier Neyens,HOU,3B,364,A+
River Ryan,DET,SP,365,MLB
Tommy White,ATH,"1B,3B",366,MLB
Addison Barger,TOR,"3B,OF",366,MLB
Kruz Schoolcraft,SD,SP,366,A
Rhett Lowder,CIN,SP,369,MLB
Luis Robert Jr.,BAL,OF,370,MLB
Max Muncy,ATH,"2B,3B",371,MLB
Quinn Mathews,STL,SP,371,MLB
Bryson Stott,PHI,"2B,3B,SS",373,MLB
Brandon Marsh,PHI,OF,373,MLB
Johnny King,TOR,SP,373,AA
Davis Martin,CWS,SP,377,MLB
Masyn Winn,STL,SS,377,MLB
Andrew Vaughn,MIL,"1B,3B",379,MLB
Willy Adames,SF,SS,380,MLB
Matt McLain,CIN,"2B,SS",381,MLB
Reese Olson,DET,SP,382,AAA
Kendry Rojas,MIN,"SP,RP",382,MLB
Kevin Alvarez,HOU,OF,384,A
Spencer Steer,CIN,"1B,2B,OF",385,MLB
Connor Prielipp,MIN,SP,385,MLB
Kyle Manzardo,CLE,1B,385,MLB
Elian Pena,NYM,SS,388,A+
Nathan Eovaldi,TEX,SP,389,MLB
JJ Bleday,CIN,OF,390,MLB
Murf Gray,PIT,3B,391,AA
Evan Carter,TEX,OF,391,MLB
Jake McCarthy,COL,OF,393,MLB
Francisco Renteria,PHI,OF,394,ROK
Blaze Jordan,STL,"1B,3B",395,MLB
Kyle Karros,COL,3B,395,MLB
Kayson Cunningham,AZ,SS,397,A+
Jakob Marsee,MIA,OF,398,MLB
Christian Moore,LAA,2B,399,MLB
Noelvi Marte,CIN,"3B,OF",399,MLB
Jaxon Wiggins,CHC,SP,401,AAA
Daniel Palencia,CHC,RP,401,MLB
Garrett Mitchell,MIL,OF,404,MLB
Shane Drohan,MIL,"SP,RP",405,MLB
Cooper Ingle,CLE,C,406,MLB
Christian Yelich,MIL,"OF,UT",406,MLB
Michael McGreevy,STL,SP,408,MLB
Cooper Flemming,TB,SS,409,A
Ryan Jeffers,MIN,C,409,MLB
Braylon Doughty,CLE,SP,411,AA
Brandon Nimmo,TEX,OF,412,MLB
Adrian Morejon,SD,RP,413,MLB
Michael Forret,BAL,SP,414,AAA
Brody Hopkins,TB,SP,415,MLB
J.T. Ginn,ATH,SP,415,MLB
Jurrangelo Cijntje,STL,SP,417,AAA
Bo Davidson,SF,OF,418,MLB
Max Muncy,LAD,3B,418,MLB
Nathan Flewelling,TB,C,418,A+
Gleyber Torres,DET,2B,421,MLB
Zebby Matthews,MIN,SP,422,MLB
Kerry Carpenter,DET,OF,422,MLB
Dansby Swanson,CHC,SS,422,MLB
Bryce Elder,ATL,SP,425,MLB
Gavin Fien,WSH,"3B,SS",425,A
Kevin Alcántara,CHC,OF,427,MLB
David Bednar,NYY,RP,427,MLB
Tanner McDougal,CWS,SP,429,MLB
Angel Martinez,CLE,"2B,OF",430,MLB
Tate Southisene,ATL,SS,430,AA
Devin Williams,NYM,RP,433,MLB
Jacob Melton,TB,OF,434,AAA
Roldy Brito,COL,"2B,OF",435,A+
Shane Bieber,TOR,SP,436,MLB
Cam Cannarella,MIA,OF,436,AAA
Aroldis Chapman,BOS,RP,438,MLB
Xavier Isaac,TB,UT,439,AAA
Josh Hammond,KC,"3B,SS",440,A
Robbie Ray,SD,SP,441,MLB
Blake Mitchell,KC,C,441,A+
Justin Steele,CHC,SP,443,AAA
Kristian Campbell,BOS,2B,444,AAA
Brayan Rocchio,CLE,"2B,SS",445,MLB
Clay Holmes,NYM,SP,446,MLB
Zach Thornton,NYM,"SP,RP",447,MLB
Sal Frelick,MIL,OF,448,MLB
Yainer Diaz,HOU,C,449,MLB
Quinn Priester,MIL,SP,449,AAA
Demetrio Crisantes,AZ,2B,449,AAA
Jeferson Quero,MIL,C,452,MLB
Garrett Whitlock,BOS,RP,453,MLB
Charles Davalan,LAD,OF,453,AA
Colton Cowser,BAL,OF,453,MLB
Juan Sanchez,TOR,"3B,SS",456,A
Ben Joyce,LAA,RP,457,MLB
Alexander Frias,STL,OF,457,A
Jake Bauers,MIL,"1B,OF",459,MLB
Wei-En Lin,ATH,"SP,RP",459,AAA
Ryan O'Hearn,PIT,"1B,OF",461,MLB
Max Anderson,DET,2B,461,AAA
Carson Williams,TB,SS,463,MLB
Marek Houston,MIN,SS,464,AA
Jace LaViolette,CLE,OF,465,AA
Eduardo Tait,MIN,C,466,A+
Trevor Megill,MIL,RP,466,MLB
Nolan Schanuel,LAA,1B,466,MLB
Owen Murphy,ATL,SP,469,MLB
Nick Pivetta,SD,SP,469,MLB
Kahlil Watson,CLE,"SS,OF",471,MLB
Nolan Perry,TOR,SP,471,AA
Juan Valera,BOS,SP,473,A+
Brandon Woodruff,MIL,SP,474,MLB
Caden Bodine,TB,C,475,AAA
Jack Wenninger,NYM,SP,475,AAA
Joshua Kuroda-Grauer,ATH,"3B,SS",477,MLB
George Klassen,LAA,SP,477,MLB
Alejandro Kirk,TOR,C,480,MLB
Jesus Baez,STL,"3B,SS",481,AA
Ronny Cruz,WSH,SS,482,A+
Dustin May,MIL,SP,483,MLB
Spencer Horwitz,PIT,1B,484,MLB
Jacob Latz,TEX,"SP,RP",485,MLB
Jose Fernandez,AZ,"1B,3B,SS",486,MLB
Kumar Rocker,TEX,SP,487,MLB
Ernie Clement,TOR,"1B,2B,3B,SS",488,MLB
Wehiwa Aloy,BAL,SS,489,AA
Blake Burke,MIL,1B,490,AAA
Luke Adams,MIL,"1B,3B",491,AAA
Cam Collier,CIN,"1B,3B",492,AA
Nate George,BAL,OF,493,A+
Teoscar Hernández,LAD,OF,493,MLB
Harry Ford,WSH,C,493,MLB
Tommy Troy,AZ,"2B,OF",496,MLB
Ryne Nelson,AZ,"SP,RP",497,MLB
Deyvison De Los Santos,MIA,"1B,3B",498,MLB
Taylor Ward,SEA,OF,499,MLB
Henry Lalane,SF,SP,500,AA
Yohandy Morales,WSH,"1B,3B",501,MLB
Ricky Tiedemann,TOR,"SP,RP",501,MLB
Chase Harlan,LAD,3B,503,A+
Trent Grisham,NYY,OF,503,MLB
Daulton Varsho,HOU,OF,505,MLB
Grayson Rodriguez,LAA,SP,507,MLB
Trey Gibson,BAL,SP,507,MLB
Tristan Peters,CWS,OF,507,MLB
Angeibel Gomez,KC,OF,510,ROK
Gavin Kilen,SF,SS,512,AA
Abimelec Ortiz,WSH,"1B,OF",512,MLB
Christian Walker,HOU,1B,514,MLB
Tai Peete,STL,OF,515,AA
Matthew Liberatore,STL,SP,516,MLB
Jhostynxon Garcia,PIT,OF,516,MLB
Ryan Helsley,BAL,RP,518,MLB
David Shields,KC,SP,518,A+
Ezequiel Tovar,COL,SS,520,MLB
Grant Holmes,ATL,SP,520,MLB
Johan De Los Santos,PIT,"2B,SS",522,A
Brandon Pfaadt,AZ,"SP,RP",523,MLB
Shane Smith,CWS,SP,524,MLB
Chad Patrick,MIL,"SP,RP",525,MLB
Keider Montero,DET,"SP,RP",526,MLB
Anthony Volpe,NYY,SS,526,MLB
Ben Hess,NYY,SP,526,AA
Bradgley Rodriguez,SD,"SP,RP",529,MLB
Matt Chapman,SF,3B,529,MLB
Riley OBrien,STL,RP,531,MLB
Ty Johnson,TB,SP,532,MLB
Aaron Ashby,MIL,"SP,RP",532,MLB
Robert Gasser,MIL,SP,534,MLB
Billy Carlson,CWS,SS,535,A
Mason Montgomery,PIT,"SP,RP",535,MLB
John Gil,ATL,SS,535,AA
Luis De Leon,BAL,"SP,RP",535,MLB
Tyson Lewis,CIN,SS,539,A+
Luis Perales,WSH,"SP,RP",540,MLB
Jonathon Long,MIA,1B,541,AAA
James Triantos,CHC,"2B,3B,OF",542,MLB
Jordan Beck,COL,OF,542,MLB
Devin Taylor,ATH,OF,544,AAA
Heriberto Hernandez,MIA,OF,545,MLB
Ryan Clifford,NYM,"1B,OF",546,AAA
Aidan Smith,NYM,OF,547,A+
Brady Ebel,MIL,SS,548,A+
Mark Vientos,NYM,"1B,3B",549,MLB
Ezequiel Duran,TEX,"1B,2B,3B,SS,OF",549,MLB
Eugenio Suárez,CIN,3B,551,MLB
Andrés Giménez,TOR,"2B,SS",552,MLB
Jackson Ferris,LAD,SP,552,AAA
Chase Petty,CIN,"SP,RP",552,MLB
Justin Martinez,AZ,RP,555,MLB
Brenton Doyle,CWS,OF,556,MLB
Noble Meyer,MIA,SP,557,A
Jacob Reimer,NYM,3B,557,AA
Sean Keys,TOR,"1B,3B",557,MLB
Cristian Arguelles,COL,OF,560,A
Clarke Schmidt,NYY,SP,560,MLB
Jack Flaherty,DET,SP,562,MLB
Carlos Correa,HOU,"3B,SS",563,MLB
Brayan Bello,BOS,"SP,RP",563,MLB
Slade Cecconi,CLE,SP,565,MLB
Jacob Lopez,ATH,SP,565,MLB
Slade Caldwell,AZ,OF,565,A+
Hendry Mendez,MIN,OF,565,AAA
Triston Casas,BOS,1B,569,MLB
Brett Baty,NYM,"1B,2B,3B,OF",570,MLB
Lars Nootbaar,AZ,OF,570,MLB
Nasim Nunez,WSH,"2B,SS",570,MLB
Brandon Young,BAL,SP,573,MLB
Miguel Sime,WSH,SP,574,A+
Brice Matthews,HOU,"2B,OF",575,MLB
Trevor Larnach,MIN,"OF,UT",575,MLB
Bryan Baker,TB,RP,575,MLB
Mitch Voit,NYM,2B,578,AA
Randy Vasquez,SD,"SP,RP",578,MLB
Wandy Asigen,NYM,SS,578,ROK
Zachary Root,LAD,SP,578,AA
Kody Clemens,MIN,"1B,2B,OF",582,MLB
Nick Gonzales,PIT,"2B,3B,SS",583,MLB
Mitch Keller,PIT,SP,584,MLB
Wyatt Sanford,PIT,"2B,SS",585,A+
Kyle Leahy,STL,"SP,RP",586,MLB
Brailyn Antunez,MIL,OF,587,A
Aroon Escobar,PHI,2B,587,AA
Tanner Scott,LAD,RP,587,MLB
Yostin Pena,NYY,OF,587,A
Blade Tidwell,SF,"SP,RP",587,MLB
Enddy Azocar,BAL,OF,592,A+
Luis Castillo,CWS,SP,593,MLB
Alex Clemmey,WSH,SP,594,AA
Brady Singer,CIN,SP,594,MLB
Jake Burger,TEX,1B,596,MLB
George Springer,TOR,OF,596,MLB
Edgar Quero,CWS,C,598,MLB
Jacob Young,WSH,OF,598,MLB
Aaron Nola,PHI,SP,598,MLB
Jeremiah Estrada,SD,RP,598,MLB
Logan O'Hoppe,TEX,C,602,MLB
Ethan Frey,HOU,OF,602,A+
Ramon Marquez,SF,SP,602,A+
Bailey Ober,MIN,SP,602,MLB
Raisel Iglesias,ATL,RP,606,MLB
Cris Rodriguez,DET,OF,606,A
Matthew Boyd,CHC,SP,608,MLB
Matt Brash,SEA,RP,608,MLB
Willi Castro,COL,"1B,2B,3B,SS,OF",610,MLB
Blaze Alexander,BAL,"2B,3B,SS,OF",611,MLB
Slater de Brun,TB,OF,611,A
Josiah Ragsdale,STL,OF,613,AA
Alec Bohm,PHI,"1B,3B",613,MLB
Jonathan Santucci,NYM,SP,615,AAA
Luis Gil,NYY,SP,615,MLB
Matt Wilkinson,SF,SP,617,MLB
Keibert Ruiz,WSH,C,617,MLB
Tommy Edman,LAD,"2B,3B,OF",619,MLB
Khal Stephen,CLE,SP,620,AA
Endy Rodríguez,PIT,"C,1B",620,MLB
Spencer Miles,TOR,"SP,RP",622,MLB
Gabriel Gonzalez,MIN,OF,622,MLB
Javier Sanoja,MIA,"2B,3B,SS,OF,RP",624,MLB
Michael Wacha,KC,SP,624,MLB
Brayden Taylor,MIA,"2B,3B",626,AAA
José Caballero,NYY,"2B,3B,SS,OF",628,MLB
Anderson Brito,TB,SP,628,A+
Luis Morales,ATH,SP,630,MLB
Druw Jones,AZ,OF,631,AA
JoJo Romero,MIL,RP,631,MLB
Christian Encarnacion-Strand,BAL,"1B,3B",633,MLB
Shotaro Morii,ATH,SS,634,A
Yoeilin Cespedes,BOS,2B,634,AA
Franklin Primera,BOS,C,636,A
Daniel Pierce,TB,SS,636,A
Connor Norby,COL,"1B,2B,3B",638,MLB
