name,team,pos,rank,level
Kaelen Culpepper,MIN,SS,182,MLB
Josuar Gonzalez,SF,SS,183,A
Corey Seager,TEX,SS,184,MLB
Josh Naylor,SEA,1B,185,MLB
Seiya Suzuki,CHC,"OF,UT",186,MLB
Alfredo Duno,CIN,C,187,AA
MacKenzie Gore,TEX,SP,188,MLB
Alec Burleson,STL,"1B,OF",189,MLB
Luis Lara,MIL,OF,190,MLB
Kyle Bradish,BAL,SP,191,MLB
Michael King,SD,SP,192,MLB
Cole Young,SEA,2B,193,MLB
Didier Fuentes,ATL,"SP,RP",194,MLB
Cole Carrigg,COL,"SS,OF",195,MLB
Casey Mize,SD,SP,196,MLB
Jarren Duran,BOS,OF,197,MLB
Aidan Miller,PHI,SS,198,A
James Tibbs III,LAD,OF,199,AAA
Kyle Stowers,MIA,"1B,OF",200,MLB
Vinnie Pasquantino,KC,1B,201,MLB
Eric Hartman,ATL,"2B,OF",202,AA
Travis Sykora,WSH,SP,203,ROK
JoJo Parker,TOR,SS,204,A+
Ethan Salas,SD,C,205,MLB
Luis Hernandez,SF,SS,206,A
Justin Wrobleski,LAD,"SP,RP",208,MLB
Blake Snell,LAD,SP,209,MLB
Lazaro Montes,SEA,OF,210,MLB
Andrew Painter,PHI,SP,211,MLB
Daylen Lile,WSH,OF,212,MLB
Dalton Rushing,LAD,C,213,MLB
Cam Caminiti,ATL,SP,214,AA
Liam Doyle,STL,SP,215,AA
Ranger Suárez,BOS,SP,216,MLB
Grant Taylor,CWS,"SP,RP",217,MLB
Gage Wood,PHI,SP,218,AA
Josh Hader,HOU,RP,219,MLB
Tanner Bibee,CLE,SP,220,MLB
Cade Cavalli,WSH,SP,220,MLB
Jacob deGrom,TEX,SP,222,MLB
Bryce Rainer,DET,SS,223,A+
Jasson Domínguez,NYY,OF,224,MLB
Ryan Weathers,NYY,SP,224,MLB
Will Smith,LAD,C,226,MLB
Kyle Teel,CWS,C,227,MLB
Brent Rooker,ATH,"OF,UT",227,MLB
Bryan Reynolds,PIT,OF,229,MLB
Brandon Lowe,PIT,2B,230,MLB
Andrés Muñoz,SEA,RP,231,MLB
Jordan Lawlar,AZ,"3B,OF",232,MLB
Nick Lodolo,CIN,SP,233,MLB
Henry Bolte,ATH,OF,234,MLB
Manny Machado,SD,3B,235,MLB
Gerrit Cole,NYY,SP,237,MLB
Cooper Pratt,MIL,SS,238,MLB
Liam Hicks,TB,"C,1B",239,MLB
Gabriel Moreno,AZ,C,240,MLB
Andrew Fischer,MIL,3B,242,AA
Karson Milbrandt,MIA,SP,243,AAA
Corbin Burnes,AZ,SP,244,AAA
Jamie Arnold,ATH,SP,245,AAA
Hagen Smith,CWS,"SP,RP",246,MLB
Ben Brown,CHC,"SP,RP",247,MLB
Shota Imanaga,CHC,SP,248,MLB
Shane Baz,BAL,SP,249,MLB
Josiah Hartshorn,CHC,"1B,OF",250,A+
Spencer Jones,NYY,OF,251,MLB
Emil Morales,LAD,SS,252,A+
Luis Arraez,PHI,"1B,2B",253,MLB
Sean Burke,CWS,SP,253,MLB
Zack Gelof,ATH,"2B,3B,OF",255,MLB
Jake Bennett,BOS,SP,256,MLB
Francisco Alvarez,NYM,C,257,MLB
Willson Contreras,BOS,1B,258,MLB
Alex Bregman,CHC,3B,259,MLB
Emmanuel Rodriguez,MIN,OF,260,AAA
Pedro Ramirez,CHC,"2B,3B,SS",261,MLB
Mickey Moniak,COL,OF,262,MLB
AJ Smith-Shawver,ATL,SP,263,MLB
Jonah Tong,NYM,SP,264,MLB
Angel Genao,CLE,"2B,3B,SS",265,MLB
Chase Dollander,COL,"SP,RP",266,MLB
Jarlin Susana,WSH,SP,267,AA
Josue Briceno,DET,"C,1B",268,AAA
Yandy Díaz,TB,1B,269,MLB
Will Warren,NYY,SP,269,MLB
Moises Ballesteros,LAA,C,271,MLB
Louis Varland,TOR,RP,272,MLB
Michael Arroyo,SEA,"2B,OF",273,AAA
Hurston Waldrep,ATL,SP,274,MLB
Joseph Dzierwa,BAL,SP,275,AA
Jo Adell,CLE,OF,276,MLB
Devin Fitz-Gerald,WSH,SS,277,AA
Chandler Simpson,TB,OF,278,MLB
Christian Scott,NYM,SP,279,MLB
Isaac Paredes,HOU,"1B,3B",280,MLB
Owen Caissie,MIA,OF,281,MLB
Casey Schmitt,SF,"1B,2B,3B,OF",282,MLB
Walbert Urena,LAA,SP,283,MLB
Chase Meidroth,CWS,"2B,SS",284,MLB
Framber Valdez,DET,SP,285,MLB
Carlos Lagrange,NYY,SP,286,AAA
Jordan Westburg,BAL,"2B,3B",287,AAA
Jhonny Level,SF,SS,288,A+
Edward Cabrera,CHC,SP,289,MLB
Matt Shaw,CHC,"2B,3B,OF",290,MLB
Dax Kilby,NYY,SS,291,A
Steele Hall,CIN,SS,293,A
Curtis Mead,BOS,"1B,2B,3B",294,MLB
Joey Cantillo,CLE,"SP,RP",295,MLB
Ian Happ,CHC,OF,296,MLB
Felnin Celesten,SEA,SS,297,AA
Mick Abel,MIN,SP,298,MLB
Tyler Bremner,LAA,SP,298,AA
Edwin Arroyo,CIN,"2B,SS",298,MLB
Kris Bubic,LAD,SP,301,MLB
Landen Roupp,SF,SP,302,MLB
Spencer Torkelson,DET,1B,303,MLB
Kyson Witherspoon,BAL,SP,304,A+
Agustin Ramirez,MIA,C,305,MLB
Noah Cameron,KC,SP,306,MLB
Arjun Nimmala,LAA,SS,307,AA
J.R. Ritchie,ATL,"SP,RP",308,MLB
Joe Mack,MIA,C,309,MLB
Christian Zazueta,LAD,SP,309,AA
Elmer Rodriguez-Cruz,NYY,SP,311,MLB
Ethan Conrad,CHC,OF,312,A+
Abner Uribe,MIL,RP,312,MLB
Trevor Rogers,BAL,SP,314,MLB
Hector Rodriguez,CIN,OF,315,MLB
Josh Adamczewski,MIL,SS,315,AA
Josh Jung,TEX,3B,317,MLB
Braylon Payne,MIL,OF,318,AA
Seaver King,WSH,SS,319,AAA
Kevin Gausman,CHC,SP,320,MLB
Pablo López,MIN,SP,321,AAA
Ian Seymour,TB,"SP,RP",322,MLB
Foster Griffin,CLE,"SP,RP",323,MLB
Lawrence Butler,ATH,OF,324,MLB
Edwin Díaz,LAD,RP,325,MLB
Aiva Arquette,MIA,SS,326,AA
Jonny Farmelo,SEA,OF,327,AA
Royce Lewis,MIN,"1B,2B,3B",327,MLB
Marcelo Mayer,SF,"2B,3B,SS",329,MLB
Justin Crawford,PHI,OF,330,MLB
Dominic Canzone,SEA,OF,331,MLB
Justin Gonzales,BOS,OF,331,AA
Jaison Chourio,CLE,OF,333,AA
Spencer Arrighetti,TOR,SP,333,MLB
Andrew Abbott,CIN,SP,335,MLB
Jett Williams,MIL,"2B,SS,OF",335,AAA
T.J. Rumfield,COL,1B,337,MLB
Sonny Gray,BOS,SP,337,MLB
Juneiker Caceres,CLE,OF,339,A+
Brandon Sproat,MIL,SP,340,MLB
Jacob Gonzalez,PIT,"1B,2B,SS",341,MLB
Caleb Durbin,BOS,"2B,3B",342,MLB
Ike Irish,BAL,"C,1B",343,A+
Jack Leiter,TEX,SP,343,MLB
Caden Scarborough,TEX,SP,345,A+
Heliot Ramos,NYY,OF,346,MLB
Colt Keith,DET,"1B,2B,3B",347,MLB
Steven Kwan,CLE,OF,348,MLB
Brendan Donovan,SEA,"2B,3B,OF",349,MLB
Carlos Rodón,NYY,SP,350,MLB
Kash Mayfield,DET,SP,350,A+
Jung Hoo Lee,SF,OF,352,MLB
Griffin Jax,TB,"SP,RP",353,MLB
Zac Veen,COL,OF,353,MLB
Ryan Pepiot,TB,SP,355,MLB
Kruz Schoolcraft,SD,SP,356,A
Michael Soroka,AZ,SP,357,MLB
Rhett Lowder,CIN,SP,358,MLB
Brooks Lee,MIN,"2B,3B,SS",359,MLB
Dylan Beavers,BAL,OF,359,MLB
Brady House,WSH,3B,361,MLB
Coby Mayo,BAL,"1B,3B",361,MLB
Taitn Gray,TB,C,363,A
Jefferson Rojas,NYM,"2B,SS",364,AA
Tatsuya Imai,HOU,SP,365,MLB
Tommy White,ATH,"1B,3B",366,MLB
Xavier Neyens,HOU,3B,367,A+
Johnny King,TOR,SP,367,AA
Masyn Winn,STL,SS,369,MLB
Andrew Vaughn,MIL,"1B,3B",370,MLB
Matt McLain,CIN,"2B,SS",371,MLB
Luis Robert Jr.,BAL,OF,372,MLB
Brandon Marsh,PHI,OF,373,MLB
Elian Pena,NYM,SS,374,A+
River Ryan,DET,SP,375,AAA
Addison Barger,TOR,"3B,OF",376,MLB
Kendry Rojas,MIN,"SP,RP",378,MLB
Davis Martin,CWS,SP,379,MLB
JJ Bleday,CIN,OF,380,MLB
Reese Olson,DET,SP,381,AAA
Willy Adames,SF,SS,382,MLB
Kevin Alvarez,HOU,OF,383,A
Nathan Eovaldi,TEX,SP,384,MLB
Spencer Steer,CIN,"1B,2B,OF",385,MLB
Kyle Manzardo,CLE,1B,386,MLB
Connor Prielipp,MIN,SP,387,MLB
Blaze Jordan,STL,"1B,3B",388,MLB
Christian Moore,LAA,2B,389,MLB
Christian Yelich,MIL,"OF,UT",390,MLB
Daniel Palencia,CHC,RP,391,MLB
Bryson Stott,PHI,"2B,3B,SS",392,MLB
Max Muncy,ATH,"2B,3B",392,MLB
Kayson Cunningham,AZ,SS,392,A+
Noelvi Marte,CIN,"3B,OF",395,MLB
Evan Carter,TEX,OF,396,MLB
Francisco Renteria,PHI,OF,398,ROK
Quinn Mathews,STL,SP,399,MLB
Jakob Marsee,MIA,OF,400,MLB
Jaxon Wiggins,CHC,SP,401,AAA
Ryan Jeffers,MIN,C,402,MLB
Cooper Ingle,CLE,C,402,MLB
Kyle Karros,COL,3B,404,MLB
Shane Drohan,MIL,"SP,RP",405,MLB
Max Muncy,LAD,3B,405,MLB
Murf Gray,PIT,3B,407,AA
Brody Hopkins,TB,SP,408,AAA
Michael McGreevy,STL,SP,409,MLB
Garrett Mitchell,MIL,OF,410,MLB
Nathan Flewelling,TB,C,410,A+
Jake McCarthy,COL,OF,412,MLB
Kevin Alcántara,CHC,OF,413,MLB
Gleyber Torres,DET,2B,413,MLB
Brandon Nimmo,TEX,OF,415,MLB
Braylon Doughty,CLE,SP,416,AA
Adrian Morejon,SD,RP,416,MLB
Bo Davidson,SF,OF,418,AAA
Gavin Fien,WSH,"3B,SS",418,A
J.T. Ginn,ATH,SP,418,MLB
Zebby Matthews,MIN,SP,421,MLB
Kerry Carpenter,DET,OF,422,MLB
Michael Forret,BAL,SP,423,AAA
Bryce Elder,ATL,SP,424,MLB
Dansby Swanson,CHC,SS,426,MLB
Jurrangelo Cijntje,STL,SP,426,AAA
Jacob Melton,TB,OF,428,AAA
Tate Southisene,ATL,SS,429,AA
Cooper Flemming,TB,SS,429,A
Roldy Brito,COL,"2B,OF",431,A+
Robbie Ray,SD,SP,432,MLB
Devin Williams,NYM,RP,432,MLB
Shane Bieber,TOR,SP,434,MLB
Tanner McDougal,CWS,SP,434,MLB
Aroldis Chapman,BOS,RP,436,MLB
Xavier Isaac,TB,UT,436,AAA
Demetrio Crisantes,AZ,2B,438,AAA
Josh Hammond,KC,"3B,SS",438,A
Blake Mitchell,KC,C,440,A+
Angel Martinez,CLE,"2B,OF",441,MLB
Wei-En Lin,ATH,"SP,RP",442,AAA
Kristian Campbell,BOS,2B,442,AAA
Justin Steele,CHC,SP,444,AAA
David Bednar,NYY,RP,445,MLB
Jeferson Quero,MIL,C,446,MLB
Quinn Priester,MIL,SP,447,AAA
Brayan Rocchio,CLE,"2B,SS",448,MLB
Colton Cowser,BAL,OF,448,MLB
Alexander Frias,STL,OF,450,A
Eduardo Tait,MIN,C,451,A+
Garrett Whitlock,BOS,RP,452,MLB
Charles Davalan,LAD,OF,453,A+
Carson Williams,TB,SS,454,MLB
Juan Sanchez,TOR,"3B,SS",455,A
Sal Frelick,MIL,OF,456,MLB
Clay Holmes,NYM,SP,456,MLB
Yainer Diaz,HOU,C,458,MLB
Cam Cannarella,MIA,OF,458,AAA
Ryan O'Hearn,PIT,"1B,OF",460,MLB
Trevor Megill,MIL,RP,460,MLB
Jace LaViolette,CLE,OF,462,AA
Ben Joyce,LAA,RP,463,MLB
Kumar Rocker,TEX,SP,463,MLB
Jake Bauers,MIL,"1B,OF",465,MLB
Max Anderson,DET,2B,466,AAA
Kahlil Watson,CLE,"SS,OF",466,MLB
Ronny Cruz,WSH,SS,468,A+
Jack Wenninger,NYM,SP,469,AAA
Brandon Woodruff,MIL,SP,470,MLB
Juan Valera,BOS,SP,471,A+
Nolan Schanuel,LAA,1B,472,MLB
Zach Thornton,NYM,"SP,RP",472,MLB
Owen Murphy,ATL,SP,474,MLB
Dustin May,MIL,SP,475,MLB
Spencer Horwitz,PIT,1B,477,MLB
Nick Pivetta,SD,SP,478,MLB
Cam Collier,CIN,"1B,3B",479,AA
Nate George,BAL,OF,479,A+
Taylor Ward,SEA,OF,479,MLB
Teoscar Hernández,LAD,OF,482,MLB
Jacob Latz,TEX,"SP,RP",482,MLB
Jose Fernandez,AZ,"1B,3B,SS",484,MLB
Yohandy Morales,WSH,"1B,3B",485,MLB
Blake Burke,MIL,1B,485,AAA
Ernie Clement,TOR,"1B,2B,3B,SS",487,MLB
Harry Ford,WSH,C,488,MLB
Tommy Troy,AZ,"2B,OF",489,MLB
Wehiwa Aloy,BAL,SS,489,AA
Chase Harlan,LAD,3B,491,A+
Marek Houston,MIN,SS,491,AA
Luke Adams,MIL,"1B,3B",491,AAA
Ryne Nelson,AZ,"SP,RP",491,MLB
Ricky Tiedemann,TOR,SP,496,MLB
George Klassen,LAA,SP,497,MLB
Christian Walker,HOU,1B,498,MLB
Henry Lalane,SF,SP,499,A+
Nolan Perry,TOR,SP,500,AA
Deyvison De Los Santos,MIA,"1B,3B",500,MLB
Daulton Varsho,HOU,OF,502,MLB
Gavin Kilen,SF,SS,504,AA
Jhostynxon Garcia,PIT,OF,504,MLB
Alejandro Kirk,TOR,C,506,MLB
Johan De Los Santos,PIT,"2B,SS",507,A
Trent Grisham,NYY,OF,508,MLB
Trey Gibson,BAL,SP,509,MLB
Matthew Liberatore,STL,SP,510,MLB
Joshua Kuroda-Grauer,ATH,"3B,SS",511,MLB
Caden Bodine,TB,C,512,AAA
Abimelec Ortiz,WSH,"1B,OF",512,MLB
Brandon Pfaadt,AZ,"SP,RP",512,MLB
Jesus Baez,STL,"3B,SS",515,AA
Shane Smith,CWS,SP,515,MLB
Ben Hess,NYY,SP,515,AA
Grant Holmes,ATL,SP,518,MLB
Tai Peete,STL,OF,518,AA
Grayson Rodriguez,LAA,SP,520,MLB
David Shields,KC,SP,520,A+
Ezequiel Tovar,COL,SS,522,MLB
Matt Chapman,SF,3B,523,MLB
Chad Patrick,MIL,"SP,RP",524,MLB
John Gil,ATL,SS,525,AA
Ryan Helsley,BAL,RP,526,MLB
Billy Carlson,CWS,SS,527,A
Ty Johnson,TB,SP,528,MLB
Robert Gasser,MIL,SP,528,MLB
Bradgley Rodriguez,SD,"SP,RP",530,MLB
Aaron Ashby,MIL,"SP,RP",531,MLB
Tristan Peters,CWS,OF,532,MLB
Noble Meyer,MIA,SP,533,A
Keider Montero,DET,"SP,RP",534,MLB
Aidan Smith,NYM,OF,534,A+
Riley OBrien,STL,RP,536,MLB
James Triantos,CHC,"2B,3B,OF",537,MLB
Jonathon Long,MIA,1B,538,AAA
Jackson Ferris,LAD,SP,539,AAA
Tyson Lewis,CIN,SS,540,A+
Luis Perales,WSH,"SP,RP",541,MLB
Luis De Leon,BAL,SP,541,MLB
Devin Taylor,ATH,OF,543,AAA
Angeibel Gomez,KC,OF,544,ROK
Brayan Bello,BOS,"SP,RP",545,MLB
Anthony Volpe,NYY,SS,545,MLB
Heriberto Hernandez,MIA,OF,545,MLB
Chase Petty,CIN,"SP,RP",548,MLB
Brady Ebel,MIL,SS,549,A+
Eugenio Suárez,CIN,3B,550,MLB
Jordan Beck,COL,OF,550,MLB
Jacob Reimer,NYM,3B,552,AA
Andrés Giménez,TOR,"2B,SS",552,MLB
Ryan Clifford,NYM,"1B,OF",554,AAA
Mark Vientos,NYM,"1B,3B",554,MLB
Justin Martinez,AZ,RP,554,MLB
Ezequiel Duran,TEX,"1B,2B,3B,SS,OF",554,MLB
Aroon Escobar,PHI,2B,558,AA
Clarke Schmidt,NYY,SP,559,AAA
Carlos Correa,HOU,"3B,SS",560,MLB
Brett Baty,NYM,"1B,2B,3B,OF",561,MLB
Jack Flaherty,DET,SP,562,MLB
Lars Nootbaar,AZ,OF,563,MLB
Nasim Nunez,WSH,"2B,SS",563,MLB
Miguel Sime,WSH,SP,565,A+
Hendry Mendez,MIN,OF,565,AAA
Slade Cecconi,CLE,SP,567,MLB
Slade Caldwell,AZ,OF,568,A+
Randy Vasquez,SD,"SP,RP",568,MLB
Brenton Doyle,CWS,OF,570,MLB
Sean Keys,TOR,"1B,3B",571,MLB
Triston Casas,BOS,1B,571,MLB
Brice Matthews,HOU,"2B,OF",573,MLB
Jacob Lopez,ATH,SP,574,MLB
Trevor Larnach,MIN,"OF,UT",575,MLB
Bryan Baker,TB,RP,576,MLB
Zachary Root,LAD,SP,577,AA
Tanner Scott,LAD,RP,577,MLB
Bailey Ober,MIN,SP,577,MLB
Aaron Nola,PHI,SP,580,MLB
Nick Gonzales,PIT,"2B,3B,SS",581,MLB
Luis Castillo,CWS,SP,581,MLB
Logan O'Hoppe,TEX,C,581,MLB
Wandy Asigen,NYM,SS,584,ROK
Brandon Young,BAL,SP,585,MLB
Blade Tidwell,SF,"SP,RP",585,MLB
Mason Montgomery,PIT,"SP,RP",587,MLB
Kody Clemens,MIN,"1B,2B,OF",587,MLB
Kyle Leahy,STL,"SP,RP",587,MLB
Jeremiah Estrada,SD,RP,590,MLB
George Springer,TOR,OF,591,MLB
Mitch Keller,PIT,SP,592,MLB
Jacob Young,WSH,OF,592,MLB
Brady Singer,CIN,SP,592,MLB
Wyatt Sanford,PIT,"2B,SS",595,A+
Jake Burger,TEX,1B,595,MLB
Alex Clemmey,WSH,SP,595,AA
Luis Gil,NYY,SP,595,MLB
Enddy Azocar,BAL,OF,599,A+
Edgar Quero,CWS,C,599,MLB
Mitch Voit,NYM,2B,601,AA
Willi Castro,COL,"1B,2B,3B,SS,OF",602,MLB
Matt Brash,SEA,RP,602,MLB
Matthew Boyd,CHC,SP,602,MLB
Ethan Frey,HOU,OF,605,A+
Ramon Marquez,SF,SP,606,A+
Slater de Brun,TB,OF,607,A
Keibert Ruiz,WSH,C,607,MLB
Brailyn Antunez,MIL,OF,609,A
Jonathan Santucci,NYM,SP,609,AAA
Michael Wacha,KC,SP,611,MLB
Christian Encarnacion-Strand,BAL,"1B,3B",612,MLB
Khal Stephen,CLE,SP,613,AA
Cris Rodriguez,DET,OF,614,A
Alec Bohm,PHI,"1B,3B",614,MLB
Anderson Brito,TB,SP,614,A+
Blaze Alexander,BAL,"2B,3B,SS,OF",617,MLB
Matt Wilkinson,SF,SP,617,MLB
Jose Altuve,HOU,"2B,OF",620,MLB
Caden Dana,LAA,SP,620,AAA
Raisel Iglesias,ATL,RP,620,MLB
Brayden Taylor,MIA,"2B,3B",620,AAA
Gabriel Gonzalez,MIN,OF,624,MLB
Luis Morales,ATH,SP,625,MLB
Druw Jones,AZ,OF,625,AA
Andre Pallante,STL,SP,627,MLB
Shotaro Morii,ATH,SS,628,A
Nelson Rada,LAA,OF,629,AAA
Connor Norby,COL,"1B,2B,3B",629,MLB
Javier Sanoja,MIA,"2B,3B,SS,OF,RP",631,MLB
Carson Whisenhunt,SF,SP,631,MLB
Landon Harmon,WSH,SP,633,A
Franklin Primera,BOS,C,634,A
Peter Lambert,HOU,SP,634,MLB
JoJo Romero,MIL,RP,634,MLB
Jesús Sánchez,TOR,OF,634,MLB
Spencer Miles,TOR,"SP,RP",638,MLB
Yoeilin Cespedes,BOS,2B,638,AA
