name,team,pos,rank,level
Kendry Chourio,KC,SP,182,A+
Kaelen Culpepper,MIN,SS,182,MLB
Josuar Gonzalez,SF,SS,184,A
Seiya Suzuki,CHC,"OF,UT",185,MLB
Josh Naylor,SEA,1B,186,MLB
Alfredo Duno,CIN,C,187,AA
MacKenzie Gore,TEX,SP,188,MLB
Kyle Bradish,BAL,SP,189,MLB
Alec Burleson,STL,"1B,OF",189,MLB
Michael King,SD,SP,191,MLB
Cole Young,SEA,2B,192,MLB
Luis Lara,MIL,OF,193,MLB
Didier Fuentes,ATL,"SP,RP",194,MLB
Cole Carrigg,COL,"SS,OF",195,MLB
Aidan Miller,PHI,SS,196,A
Kyle Stowers,MIA,"1B,OF",197,MLB
Casey Mize,SD,SP,198,MLB
James Tibbs III,LAD,OF,199,AAA
Jarren Duran,BOS,OF,200,MLB
Travis Sykora,WSH,SP,201,ROK
Vinnie Pasquantino,KC,1B,202,MLB
Eric Hartman,ATL,"2B,OF",203,AA
Blake Snell,LAD,SP,204,MLB
JoJo Parker,TOR,SS,206,A+
Daylen Lile,WSH,OF,207,MLB
Justin Wrobleski,LAD,"SP,RP",208,MLB
Luis Hernandez,SF,SS,209,A
Ethan Salas,SD,C,210,MLB
Andrew Painter,PHI,SP,211,MLB
Lazaro Montes,SEA,OF,212,MLB
Cam Caminiti,ATL,SP,212,AA
Dalton Rushing,LAD,C,214,MLB
Liam Doyle,STL,SP,215,AA
Ranger Suárez,BOS,SP,216,MLB
Cade Cavalli,WSH,SP,216,MLB
Josh Hader,HOU,RP,216,MLB
Grant Taylor,CWS,"SP,RP",219,MLB
Jacob deGrom,TEX,SP,220,MLB
Tanner Bibee,CLE,SP,221,MLB
Gage Wood,PHI,SP,221,AA
Ryan Weathers,NYY,SP,223,MLB
Jasson Domínguez,NYY,OF,224,MLB
Bryce Rainer,DET,SS,225,A+
Will Smith,LAD,C,226,MLB
Brent Rooker,ATH,"OF,UT",227,MLB
Kyle Teel,CWS,C,228,MLB
Brandon Lowe,PIT,2B,229,MLB
Bryan Reynolds,PIT,OF,230,MLB
Andrés Muñoz,SEA,RP,231,MLB
Jordan Lawlar,AZ,"3B,OF",232,MLB
Henry Bolte,ATH,OF,233,MLB
Manny Machado,SD,3B,234,MLB
Nick Lodolo,CIN,SP,235,MLB
Gerrit Cole,NYY,SP,236,MLB
Cooper Pratt,MIL,SS,238,MLB
Liam Hicks,TB,"C,1B",238,MLB
Andrew Fischer,MIL,3B,240,AA
Gabriel Moreno,AZ,C,242,MLB
Corbin Burnes,AZ,SP,243,AAA
Karson Milbrandt,MIA,SP,244,AAA
Josiah Hartshorn,CHC,"1B,OF",245,A+
Hagen Smith,CWS,"SP,RP",245,MLB
Jamie Arnold,ATH,SP,247,AAA
Ben Brown,CHC,"SP,RP",247,MLB
Spencer Jones,NYY,OF,249,MLB
Shota Imanaga,CHC,SP,250,MLB
Emil Morales,LAD,SS,251,A+
Luis Arraez,PHI,"1B,2B",252,MLB
Shane Baz,BAL,SP,253,MLB
Sean Burke,CWS,SP,254,MLB
Emmanuel Rodriguez,MIN,OF,255,AAA
Zack Gelof,ATH,"2B,3B,OF",256,MLB
Jake Bennett,BOS,SP,257,MLB
Willson Contreras,BOS,1B,258,MLB
Alex Bregman,CHC,3B,259,MLB
Francisco Alvarez,NYM,C,260,MLB
Pedro Ramirez,CHC,"2B,3B,SS",261,MLB
Mickey Moniak,COL,OF,262,MLB
AJ Smith-Shawver,ATL,SP,263,MLB
Chase Dollander,COL,"SP,RP",264,MLB
Jarlin Susana,WSH,SP,265,AA
Angel Genao,CLE,"2B,3B,SS",266,MLB
Jonah Tong,NYM,SP,267,MLB
Josue Briceno,DET,"C,1B",268,AAA
Michael Arroyo,SEA,"2B,OF",269,MLB
Yandy Díaz,TB,1B,270,MLB
Moises Ballesteros,LAA,C,271,MLB
Louis Varland,TOR,RP,272,MLB
Will Warren,NYY,SP,273,MLB
Hurston Waldrep,ATL,SP,274,MLB
Joseph Dzierwa,BAL,SP,275,AA
Jo Adell,CLE,OF,276,MLB
Devin Fitz-Gerald,WSH,SS,277,AA
Walbert Urena,LAA,SP,278,MLB
Chandler Simpson,TB,OF,279,MLB
Christian Scott,NYM,SP,280,MLB
Isaac Paredes,HOU,"1B,3B",281,MLB
Owen Caissie,MIA,OF,282,MLB
Casey Schmitt,SF,"1B,2B,3B,OF",283,MLB
Chase Meidroth,CWS,"2B,SS",284,MLB
Jhonny Level,SF,SS,285,A+
Jordan Westburg,BAL,"2B,3B",286,AAA
Framber Valdez,DET,SP,286,MLB
Matt Shaw,CHC,"2B,3B,OF",288,MLB
Edward Cabrera,CHC,SP,289,MLB
Carlos Lagrange,NYY,SP,290,AAA
Curtis Mead,BOS,"1B,2B,3B",291,MLB
Dax Kilby,NYY,SS,293,A
Mick Abel,MIN,SP,294,MLB
Kris Bubic,LAD,SP,295,MLB
Steele Hall,CIN,SS,296,A
Tyler Bremner,LAA,SP,296,AA
Edwin Arroyo,CIN,"2B,SS",296,MLB
Joey Cantillo,CLE,"SP,RP",299,MLB
Felnin Celesten,SEA,SS,300,AA
Ian Happ,CHC,OF,301,MLB
Landen Roupp,SF,SP,302,MLB
Spencer Torkelson,DET,1B,303,MLB
Kyson Witherspoon,BAL,SP,304,A+
Noah Cameron,KC,SP,305,MLB
Elmer Rodriguez-Cruz,NYY,SP,305,MLB
Agustin Ramirez,MIA,C,307,MLB
Christian Zazueta,LAD,SP,308,AA
J.R. Ritchie,ATL,"SP,RP",309,MLB
Arjun Nimmala,LAA,SS,310,AA
Hector Rodriguez,CIN,OF,311,MLB
Abner Uribe,MIL,RP,311,MLB
Trevor Rogers,BAL,SP,313,MLB
Pablo López,MIN,SP,313,AAA
Braylon Payne,MIL,OF,315,AA
Joe Mack,MIA,C,316,MLB
Kevin Gausman,CHC,SP,317,MLB
Ethan Conrad,CHC,OF,318,A+
Josh Adamczewski,MIL,SS,319,AA
Josh Jung,TEX,3B,320,MLB
Ian Seymour,TB,"SP,RP",321,MLB
Seaver King,WSH,SS,322,AAA
Foster Griffin,CLE,"SP,RP",323,MLB
Lawrence Butler,ATH,OF,324,MLB
T.J. Rumfield,COL,1B,325,MLB
Jonny Farmelo,SEA,OF,326,AA
Royce Lewis,MIN,"1B,2B,3B",327,MLB
Aiva Arquette,MIA,SS,327,AA
Edwin Díaz,LAD,RP,329,MLB
Justin Crawford,PHI,OF,330,MLB
Justin Gonzales,BOS,OF,331,AA
Marcelo Mayer,SF,"2B,3B,SS",332,MLB
Dominic Canzone,SEA,OF,333,MLB
Caleb Durbin,BOS,"2B,3B",333,MLB
Jaison Chourio,CLE,OF,335,AA
Andrew Abbott,CIN,SP,335,MLB
Jett Williams,MIL,"2B,SS,OF",337,AAA
Juneiker Caceres,CLE,OF,338,A+
Sonny Gray,BOS,SP,339,MLB
Brandon Sproat,MIL,SP,340,MLB
Jack Leiter,TEX,SP,341,MLB
Spencer Arrighetti,TOR,SP,341,MLB
Caden Scarborough,TEX,SP,343,A+
Jacob Gonzalez,PIT,"1B,2B,SS",343,MLB
Ike Irish,BAL,"C,1B",345,A+
Colt Keith,DET,"1B,2B,3B",346,MLB
Heliot Ramos,NYY,OF,347,MLB
Brendan Donovan,SEA,"2B,3B,OF",347,MLB
Steven Kwan,CLE,OF,349,MLB
Carlos Rodón,NYY,SP,350,MLB
Kash Mayfield,DET,SP,351,A+
Jung Hoo Lee,SF,OF,352,MLB
Griffin Jax,TB,"SP,RP",353,MLB
Zac Veen,COL,OF,354,MLB
Ryan Pepiot,TB,SP,355,MLB
Kruz Schoolcraft,SD,SP,356,A
Taitn Gray,TB,C,356,A
Dylan Beavers,BAL,OF,358,MLB
Michael Soroka,AZ,SP,359,MLB
Rhett Lowder,CIN,SP,360,MLB
Brooks Lee,MIN,"2B,3B,SS",361,MLB
Tatsuya Imai,HOU,SP,361,MLB
Coby Mayo,BAL,"1B,3B",363,MLB
Brady House,WSH,3B,364,MLB
Jefferson Rojas,NYM,"2B,SS",364,AA
Tommy White,ATH,"1B,3B",366,MLB
Xavier Neyens,HOU,3B,367,A+
Masyn Winn,STL,SS,368,MLB
Johnny King,TOR,SP,368,AA
Andrew Vaughn,MIL,"1B,3B",370,MLB
Matt McLain,CIN,"2B,SS",371,MLB
Brandon Marsh,PHI,OF,372,MLB
Luis Robert Jr.,BAL,OF,373,MLB
River Ryan,DET,SP,374,AAA
Davis Martin,CWS,SP,376,MLB
Elian Pena,NYM,SS,376,A+
JJ Bleday,CIN,OF,378,MLB
Addison Barger,TOR,"3B,OF",379,MLB
Willy Adames,SF,SS,380,MLB
Kendry Rojas,MIN,"SP,RP",380,MLB
Reese Olson,DET,SP,382,AAA
Kevin Alvarez,HOU,OF,383,A
Spencer Steer,CIN,"1B,2B,OF",384,MLB
Nathan Eovaldi,TEX,SP,385,MLB
Connor Prielipp,MIN,SP,386,MLB
Kyle Manzardo,CLE,1B,386,MLB
Blaze Jordan,STL,"1B,3B",388,MLB
Bryson Stott,PHI,"2B,3B,SS",389,MLB
Noelvi Marte,CIN,"3B,OF",389,MLB
Christian Moore,LAA,2B,389,MLB
Daniel Palencia,CHC,RP,392,MLB
Christian Yelich,MIL,"OF,UT",392,MLB
Max Muncy,ATH,"2B,3B",394,MLB
Francisco Renteria,PHI,OF,395,ROK
Ryan Jeffers,MIN,C,395,MLB
Quinn Mathews,STL,SP,398,MLB
Kayson Cunningham,AZ,SS,399,A+
Evan Carter,TEX,OF,399,MLB
Jaxon Wiggins,CHC,SP,401,AAA
Jakob Marsee,MIA,OF,401,MLB
Murf Gray,PIT,3B,403,AA
Kyle Karros,COL,3B,403,MLB
Cooper Ingle,CLE,C,405,MLB
Brody Hopkins,TB,SP,406,AAA
Shane Drohan,MIL,"SP,RP",407,MLB
Michael McGreevy,STL,SP,407,MLB
Max Muncy,LAD,3B,409,MLB
Nathan Flewelling,TB,C,409,A+
Jake McCarthy,COL,OF,411,MLB
Braylon Doughty,CLE,SP,412,AA
Garrett Mitchell,MIL,OF,412,MLB
Kevin Alcántara,CHC,OF,414,MLB
Gleyber Torres,DET,2B,414,MLB
Brandon Nimmo,TEX,OF,416,MLB
Bo Davidson,SF,OF,416,AAA
J.T. Ginn,ATH,SP,418,MLB
Adrian Morejon,SD,RP,418,MLB
Michael Forret,BAL,SP,420,AAA
Gavin Fien,WSH,"3B,SS",421,A
Kerry Carpenter,DET,OF,421,MLB
Zebby Matthews,MIN,SP,423,MLB
Cooper Flemming,TB,SS,423,A
Bryce Elder,ATL,SP,423,MLB
Dansby Swanson,CHC,SS,426,MLB
Jurrangelo Cijntje,STL,SP,427,AAA
Jacob Melton,TB,OF,428,AAA
Tate Southisene,ATL,SS,429,AA
Devin Williams,NYM,RP,430,MLB
Roldy Brito,COL,"2B,OF",430,A+
Tanner McDougal,CWS,SP,433,MLB
Shane Bieber,TOR,SP,434,MLB
Robbie Ray,SD,SP,434,MLB
Xavier Isaac,TB,UT,436,AAA
Aroldis Chapman,BOS,RP,437,MLB
Demetrio Crisantes,AZ,2B,438,AAA
David Bednar,NYY,RP,438,MLB
Josh Hammond,KC,"3B,SS",440,A
Angel Martinez,CLE,"2B,OF",441,MLB
Brayan Rocchio,CLE,"2B,SS",442,MLB
Blake Mitchell,KC,C,442,A+
Jeferson Quero,MIL,C,444,MLB
Kristian Campbell,BOS,2B,444,AAA
Wei-En Lin,ATH,"SP,RP",446,AAA
Justin Steele,CHC,SP,447,AAA
Quinn Priester,MIL,SP,448,AAA
Colton Cowser,BAL,OF,449,MLB
Garrett Whitlock,BOS,RP,450,MLB
Sal Frelick,MIL,OF,451,MLB
Charles Davalan,LAD,OF,452,A+
Alexander Frias,STL,OF,453,A
Yainer Diaz,HOU,C,454,MLB
Cam Cannarella,MIA,OF,455,AAA
Ryan O'Hearn,PIT,"1B,OF",455,MLB
Clay Holmes,NYM,SP,457,MLB
Juan Sanchez,TOR,"3B,SS",457,A
Carson Williams,TB,SS,459,MLB
Trevor Megill,MIL,RP,460,MLB
Ben Joyce,LAA,RP,461,MLB
Kumar Rocker,TEX,SP,461,MLB
Jake Bauers,MIL,"1B,OF",463,MLB
Kahlil Watson,CLE,"SS,OF",464,MLB
Max Anderson,DET,2B,465,AAA
Jace LaViolette,CLE,OF,465,AA
Eduardo Tait,MIN,C,467,A+
Brandon Woodruff,MIL,SP,468,MLB
Jack Wenninger,NYM,SP,469,AAA
Ronny Cruz,WSH,SS,469,A+
Juan Valera,BOS,SP,469,A+
Owen Murphy,ATL,SP,472,MLB
Zach Thornton,NYM,"SP,RP",472,MLB
Nolan Schanuel,LAA,1B,472,MLB
Dustin May,MIL,SP,475,MLB
Spencer Horwitz,PIT,1B,475,MLB
Nick Pivetta,SD,SP,478,MLB
Jacob Latz,TEX,"SP,RP",479,MLB
Nate George,BAL,OF,479,A+
Blake Burke,MIL,1B,479,AAA
Cam Collier,CIN,"1B,3B",479,AA
Jose Fernandez,AZ,"1B,3B,SS",483,MLB
Wehiwa Aloy,BAL,SS,483,AA
Marek Houston,MIN,SS,483,AA
Taylor Ward,SEA,OF,483,MLB
Luke Adams,MIL,"1B,3B",487,AAA
Harry Ford,WSH,C,487,MLB
Tommy Troy,AZ,"2B,OF",489,MLB
Chase Harlan,LAD,3B,489,A+
Ernie Clement,TOR,"1B,2B,3B,SS",491,MLB
Nolan Perry,TOR,SP,492,AA
Daulton Varsho,HOU,OF,493,MLB
Teoscar Hernández,LAD,OF,494,MLB
Yohandy Morales,WSH,"1B,3B",495,MLB
Ricky Tiedemann,TOR,SP,496,MLB
George Klassen,LAA,SP,497,MLB
Ryne Nelson,AZ,"SP,RP",499,MLB
Christian Walker,HOU,1B,499,MLB
Deyvison De Los Santos,MIA,"1B,3B",501,MLB
Henry Lalane,SF,SP,502,A+
Gavin Kilen,SF,SS,503,AA
Jhostynxon Garcia,PIT,OF,504,MLB
Alejandro Kirk,TOR,C,506,MLB
Trent Grisham,NYY,OF,507,MLB
Trey Gibson,BAL,SP,508,MLB
Johan De Los Santos,PIT,"2B,SS",509,A
Joshua Kuroda-Grauer,ATH,"3B,SS",510,MLB
Matthew Liberatore,STL,SP,511,MLB
Tai Peete,STL,OF,511,AA
Abimelec Ortiz,WSH,"1B,OF",513,MLB
Caden Bodine,TB,C,513,AAA
Jesus Baez,STL,"3B,SS",515,AA
David Shields,KC,SP,515,A+
Shane Smith,CWS,SP,515,MLB
Ezequiel Tovar,COL,SS,515,MLB
Grayson Rodriguez,LAA,SP,519,MLB
Brandon Pfaadt,AZ,"SP,RP",519,MLB
Ben Hess,NYY,SP,521,AA
Matt Chapman,SF,3B,522,MLB
Grant Holmes,ATL,SP,523,MLB
Chad Patrick,MIL,"SP,RP",524,MLB
John Gil,ATL,SS,524,AA
Robert Gasser,MIL,SP,526,MLB
Ryan Helsley,BAL,RP,526,MLB
Tristan Peters,CWS,OF,528,MLB
Billy Carlson,CWS,SS,528,A
Ty Johnson,TB,SP,530,MLB
Aaron Ashby,MIL,"SP,RP",531,MLB
Bradgley Rodriguez,SD,"SP,RP",531,MLB
Noble Meyer,MIA,SP,533,A
Aidan Smith,NYM,OF,534,A+
Keider Montero,DET,"SP,RP",534,MLB
James Triantos,CHC,"2B,3B,OF",536,MLB
Riley OBrien,STL,RP,537,MLB
Tyson Lewis,CIN,SS,538,A+
Jonathon Long,MIA,1B,539,AAA
Jackson Ferris,LAD,SP,540,AAA
Angeibel Gomez,KC,OF,541,ROK
Luis De Leon,BAL,SP,542,MLB
Devin Taylor,ATH,OF,542,AAA
Luis Perales,WSH,"SP,RP",542,MLB
Andrés Giménez,TOR,"2B,SS",542,MLB
Anthony Volpe,NYY,SS,542,MLB
Brady Ebel,MIL,SS,542,A+
Brayan Bello,BOS,"SP,RP",548,MLB
Chase Petty,CIN,"SP,RP",548,MLB
Eugenio Suárez,CIN,3B,548,MLB
Jordan Beck,COL,OF,551,MLB
Heriberto Hernandez,MIA,OF,551,MLB
Ryan Clifford,NYM,"1B,OF",553,AAA
Justin Martinez,AZ,RP,554,MLB
Ezequiel Duran,TEX,"1B,2B,3B,SS,OF",554,MLB
Mark Vientos,NYM,"1B,3B",554,MLB
Jacob Reimer,NYM,3B,557,AA
Jacob Lopez,ATH,SP,558,MLB
Carlos Correa,HOU,"3B,SS",559,MLB
Clarke Schmidt,NYY,SP,559,AAA
Jack Flaherty,DET,SP,561,MLB
Nasim Nunez,WSH,"2B,SS",562,MLB
Miguel Sime,WSH,SP,563,A+
Hendry Mendez,MIN,OF,564,AAA
Slade Cecconi,CLE,SP,564,MLB
Brett Baty,NYM,"1B,2B,3B,OF",566,MLB
Slade Caldwell,AZ,OF,566,A+
Randy Vasquez,SD,"SP,RP",566,MLB
Lars Nootbaar,AZ,OF,566,MLB
Brenton Doyle,CWS,OF,570,MLB
Sean Keys,TOR,"1B,3B",571,MLB
Triston Casas,BOS,1B,571,MLB
Brice Matthews,HOU,"2B,OF",573,MLB
Trevor Larnach,MIN,"OF,UT",573,MLB
Aroon Escobar,PHI,2B,573,AA
Bryan Baker,TB,RP,576,MLB
Tanner Scott,LAD,RP,577,MLB
Bailey Ober,MIN,SP,577,MLB
Aaron Nola,PHI,SP,579,MLB
Zachary Root,LAD,SP,580,AA
Mitch Voit,NYM,2B,581,AA
Luis Castillo,CWS,SP,582,MLB
Nick Gonzales,PIT,"2B,3B,SS",582,MLB
Mason Montgomery,PIT,"SP,RP",584,MLB
Wandy Asigen,NYM,SS,584,ROK
Blade Tidwell,SF,"SP,RP",586,MLB
Brandon Young,BAL,SP,586,MLB
Kody Clemens,MIN,"1B,2B,OF",588,MLB
Jeremiah Estrada,SD,RP,589,MLB
Mitch Keller,PIT,SP,589,MLB
Kyle Leahy,STL,"SP,RP",591,MLB
Luis Gil,NYY,SP,591,MLB
George Springer,TOR,OF,593,MLB
Logan O'Hoppe,TEX,C,593,MLB
Jake Burger,TEX,1B,593,MLB
Jacob Young,WSH,OF,596,MLB
Brady Singer,CIN,SP,596,MLB
Wyatt Sanford,PIT,"2B,SS",598,A+
Alex Clemmey,WSH,SP,598,AA
Enddy Azocar,BAL,OF,598,A+
Ethan Frey,HOU,OF,601,A+
Brailyn Antunez,MIL,OF,601,A
Matt Brash,SEA,RP,603,MLB
Ramon Marquez,SF,SP,604,A+
Matthew Boyd,CHC,SP,605,MLB
Willi Castro,COL,"1B,2B,3B,SS,OF",605,MLB
Slater de Brun,TB,OF,605,A
Keibert Ruiz,WSH,C,605,MLB
Edgar Quero,CWS,C,609,MLB
Michael Wacha,KC,SP,610,MLB
Christian Encarnacion-Strand,BAL,"1B,3B",611,MLB
Jonathan Santucci,NYM,SP,612,AAA
Khal Stephen,CLE,SP,612,AA
Matt Wilkinson,SF,SP,612,MLB
Cris Rodriguez,DET,OF,612,A
Raisel Iglesias,ATL,RP,616,MLB
Blaze Alexander,BAL,"2B,3B,SS,OF",617,MLB
Brayden Taylor,MIA,"2B,3B",619,AAA
Alec Bohm,PHI,"1B,3B",619,MLB
Jose Altuve,HOU,"2B,OF",619,MLB
Gabriel Gonzalez,MIN,OF,622,MLB
Anderson Brito,TB,SP,622,A+
Druw Jones,AZ,OF,624,AA
Caden Dana,LAA,SP,625,AAA
Andre Pallante,STL,SP,625,MLB
Shotaro Morii,ATH,SS,627,A
Javier Sanoja,MIA,"2B,3B,SS,OF,RP",627,MLB
Cristian Arguelles,COL,OF,627,A
JoJo Romero,MIL,RP,630,MLB
Franklin Primera,BOS,C,630,A
Nelson Rada,LAA,OF,630,AAA
Luis Morales,ATH,SP,633,MLB
Landon Harmon,WSH,SP,633,A
Carson Whisenhunt,SF,SP,633,MLB
Yoeilin Cespedes,BOS,2B,636,AA
Connor Norby,COL,"1B,2B,3B",637,MLB
Peter Lambert,HOU,SP,637,MLB
Spencer Miles,TOR,"SP,RP",639,MLB
