name,team,pos,rank,level
Randy Arozarena,SEA,OF,182,MLB
Josh Naylor,SEA,1B,183,MLB
Ralphy Velazquez,CLE,1B,184,AAA
Seiya Suzuki,CHC,"OF,UT",185,MLB
MacKenzie Gore,TEX,SP,186,MLB
Alfredo Duno,CIN,C,187,AA
Josuar Gonzalez,SF,SS,188,A
Cole Young,SEA,2B,189,MLB
Alec Burleson,STL,"1B,OF",190,MLB
Luis Lara,MIL,OF,191,MLB
Kyle Bradish,BAL,SP,192,MLB
Michael King,SD,SP,193,MLB
Jarren Duran,BOS,OF,194,MLB
Didier Fuentes,ATL,"SP,RP",195,MLB
Cole Carrigg,COL,OF,196,MLB
Aidan Miller,PHI,SS,197,AA
Casey Mize,SD,SP,198,MLB
Kyle Stowers,MIA,"1B,OF",199,MLB
James Tibbs III,LAD,OF,200,AAA
Vinnie Pasquantino,KC,1B,201,MLB
Ethan Salas,SD,C,202,MLB
JoJo Parker,TOR,SS,203,A+
Justin Wrobleski,LAD,"SP,RP",203,MLB
Travis Sykora,WSH,SP,205,ROK
Dalton Rushing,LAD,C,206,MLB
Blake Snell,LAD,SP,207,MLB
Eric Hartman,ATL,"2B,OF",208,AA
Luis Hernandez,SF,SS,209,A
Lazaro Montes,SEA,OF,210,MLB
Ranger Suárez,BOS,SP,211,MLB
Andrew Painter,PHI,SP,212,MLB
Daylen Lile,WSH,OF,213,MLB
Jacob deGrom,TEX,SP,214,MLB
Liam Doyle,STL,SP,214,AA
Josh Hader,HOU,RP,217,MLB
Grant Taylor,CWS,"SP,RP",218,MLB
Gage Wood,PHI,SP,219,AA
Cam Caminiti,ATL,SP,220,AA
Tanner Bibee,CLE,SP,221,MLB
Cade Cavalli,WSH,SP,221,MLB
Ryan Weathers,NYY,SP,223,MLB
Jasson Domínguez,NYY,OF,224,MLB
Brent Rooker,ATH,"OF,UT",225,MLB
Kyle Teel,CWS,C,225,MLB
Will Smith,LAD,C,227,MLB
Nick Lodolo,CIN,SP,228,MLB
Bryan Reynolds,PIT,OF,228,MLB
Brandon Lowe,PIT,2B,230,MLB
Bryce Rainer,DET,SS,231,A+
Andrés Muñoz,SEA,RP,232,MLB
Manny Machado,SD,3B,233,MLB
Jordan Lawlar,AZ,"3B,OF",234,MLB
Gerrit Cole,NYY,SP,235,MLB
Andrew Fischer,MIL,3B,236,AA
Gabriel Moreno,AZ,C,236,MLB
Henry Bolte,ATH,OF,238,MLB
Liam Hicks,TB,"C,1B",240,MLB
Corbin Burnes,AZ,SP,242,AAA
Karson Milbrandt,MIA,SP,242,AAA
Shota Imanaga,CHC,SP,244,MLB
Shane Baz,BAL,SP,245,MLB
Hagen Smith,CWS,"SP,RP",246,MLB
Ben Brown,CHC,"SP,RP",247,MLB
Spencer Jones,NYY,OF,248,MLB
Jamie Arnold,ATH,SP,249,AAA
Josiah Hartshorn,CHC,"1B,OF",249,A+
Emil Morales,LAD,SS,251,A+
Cooper Pratt,MIL,SS,252,MLB
Luis Arraez,PHI,"1B,2B",252,MLB
Francisco Alvarez,NYM,C,254,MLB
Sean Burke,CWS,SP,255,MLB
Zack Gelof,ATH,"2B,3B,OF",255,MLB
Alex Bregman,CHC,3B,257,MLB
Chase Dollander,COL,"SP,RP",258,MLB
Jake Bennett,BOS,SP,258,MLB
Moises Ballesteros,LAA,C,260,MLB
Willson Contreras,BOS,1B,261,MLB
Pedro Ramirez,CHC,"2B,3B,SS",262,MLB
AJ Smith-Shawver,ATL,SP,263,MLB
Mickey Moniak,COL,OF,263,MLB
Jonah Tong,NYM,SP,265,MLB
Angel Genao,CLE,"3B,SS",266,MLB
Emmanuel Rodriguez,MIN,OF,267,AAA
Josue Briceno,DET,"C,1B",267,AAA
Jarlin Susana,WSH,SP,269,AA
Yandy Díaz,TB,1B,270,MLB
Joseph Dzierwa,BAL,SP,270,AA
Will Warren,NYY,SP,272,MLB
Michael Arroyo,SEA,"2B,OF",273,AAA
Hurston Waldrep,ATL,SP,274,MLB
Jo Adell,CLE,OF,275,MLB
Christian Scott,NYM,SP,276,MLB
Chandler Simpson,TB,OF,277,MLB
Louis Varland,TOR,RP,277,MLB
Owen Caissie,MIA,OF,279,MLB
Devin Fitz-Gerald,WSH,SS,279,AA
Isaac Paredes,HOU,"1B,3B",281,MLB
Edward Cabrera,CHC,SP,282,MLB
Framber Valdez,DET,SP,282,MLB
Chase Meidroth,CWS,"2B,SS",284,MLB
Carlos Lagrange,NYY,SP,285,AAA
Casey Schmitt,SF,"1B,2B,3B,OF",286,MLB
Jordan Westburg,BAL,"2B,3B",287,AAA
Jhonny Level,SF,SS,288,A+
Matt Shaw,CHC,"3B,OF",290,MLB
Dax Kilby,NYY,SS,290,A
Walbert Urena,LAA,SP,292,MLB
Ian Happ,CHC,OF,293,MLB
Curtis Mead,BOS,"1B,2B,3B",294,MLB
Joey Cantillo,CLE,"SP,RP",295,MLB
Steele Hall,CIN,SS,296,A
Tyler Bremner,LAA,SP,297,AA
Kris Bubic,LAD,SP,298,MLB
Spencer Torkelson,DET,1B,299,MLB
Edwin Arroyo,CIN,"2B,SS",300,MLB
Mick Abel,MIN,SP,300,MLB
Felnin Celesten,SEA,SS,300,AA
Landen Roupp,SF,SP,303,MLB
Ethan Conrad,CHC,OF,304,A+
Agustin Ramirez,MIA,C,305,MLB
Arjun Nimmala,LAA,SS,305,AA
Kyson Witherspoon,BAL,SP,307,A+
J.R. Ritchie,ATL,"SP,RP",308,MLB
Joe Mack,MIA,C,309,MLB
Braylon Payne,MIL,OF,310,AA
Kevin Gausman,CHC,SP,311,MLB
Abner Uribe,MIL,RP,312,MLB
Noah Cameron,KC,SP,313,MLB
Trevor Rogers,BAL,SP,314,MLB
Elmer Rodriguez-Cruz,NYY,SP,314,MLB
Seaver King,WSH,SS,316,AAA
Marcelo Mayer,SF,"2B,3B,SS",317,MLB
Pablo López,MIN,SP,317,AAA
Ian Seymour,TB,"SP,RP",319,MLB
Josh Jung,TEX,3B,320,MLB
Edwin Díaz,LAD,RP,320,MLB
Lawrence Butler,ATH,OF,322,MLB
Christian Zazueta,LAD,SP,323,AA
Josh Adamczewski,MIL,SS,324,AA
Royce Lewis,MIN,"1B,2B,3B",325,MLB
Dominic Canzone,SEA,OF,326,MLB
Justin Crawford,PHI,OF,327,MLB
Foster Griffin,CLE,"SP,RP",328,MLB
Spencer Arrighetti,TOR,SP,329,MLB
Aiva Arquette,MIA,SS,329,AA
Andrew Abbott,CIN,SP,331,MLB
T.J. Rumfield,COL,1B,332,MLB
Jonny Farmelo,SEA,OF,333,AA
Sonny Gray,BOS,SP,333,MLB
Jaison Chourio,CLE,OF,335,AA
Juneiker Caceres,CLE,OF,336,A+
Jett Williams,MIL,"2B,SS,OF",337,AAA
Justin Gonzales,BOS,OF,338,AA
Hector Rodriguez,CIN,OF,339,MLB
Brandon Sproat,MIL,SP,339,MLB
Caden Scarborough,TEX,SP,341,A+
Heliot Ramos,NYY,OF,342,MLB
Caleb Durbin,BOS,"2B,3B",343,MLB
Jacob Gonzalez,PIT,"1B,2B,SS",344,MLB
Ike Irish,BAL,"C,1B",345,A+
Steven Kwan,CLE,OF,346,MLB
Colt Keith,DET,"1B,2B,3B",347,MLB
Carlos Rodón,NYY,SP,348,MLB
Jack Leiter,TEX,SP,348,MLB
Brendan Donovan,SEA,"2B,3B,OF",350,MLB
Tatsuya Imai,HOU,SP,351,MLB
Griffin Jax,TB,"SP,RP",352,MLB
Jung Hoo Lee,SF,OF,353,MLB
Kash Mayfield,DET,SP,353,A+
Ryan Pepiot,TB,SP,355,MLB
Rhett Lowder,CIN,SP,356,MLB
Kruz Schoolcraft,SD,SP,357,A
Coby Mayo,BAL,"1B,3B",358,MLB
Dylan Beavers,BAL,OF,359,MLB
Brooks Lee,MIN,"2B,3B,SS",360,MLB
Xavier Neyens,HOU,3B,360,A+
Zac Veen,COL,OF,362,MLB
Jefferson Rojas,NYM,"2B,SS",363,AA
Michael Soroka,AZ,SP,364,MLB
Tommy White,ATH,"1B,3B",365,MLB
Matt McLain,CIN,"2B,SS",366,MLB
Luis Robert Jr.,BAL,OF,367,MLB
Brandon Marsh,PHI,OF,368,MLB
Andrew Vaughn,MIL,"1B,3B",369,MLB
River Ryan,DET,SP,369,AAA
Johnny King,TOR,SP,371,AA
Kendry Rojas,MIN,"SP,RP",372,MLB
Brady House,WSH,3B,373,MLB
Davis Martin,CWS,SP,374,MLB
Addison Barger,TOR,"3B,OF",375,MLB
JJ Bleday,CIN,OF,376,MLB
Willy Adames,SF,SS,377,MLB
Reese Olson,DET,SP,378,AAA
Kevin Alvarez,HOU,OF,378,A
Elian Pena,NYM,SS,380,A+
Masyn Winn,STL,SS,380,MLB
Taitn Gray,TB,C,383,A
Spencer Steer,CIN,"1B,2B,OF",384,MLB
Nathan Eovaldi,TEX,SP,385,MLB
Kyle Manzardo,CLE,1B,385,MLB
Connor Prielipp,MIN,SP,387,MLB
Noelvi Marte,CIN,"3B,OF",388,MLB
Christian Moore,LAA,2B,389,MLB
Bryson Stott,PHI,"2B,3B,SS",390,MLB
Max Muncy,ATH,"2B,3B",391,MLB
Blaze Jordan,STL,"1B,3B",391,MLB
Kyle Karros,COL,3B,391,MLB
Daniel Palencia,CHC,RP,394,MLB
Jaxon Wiggins,CHC,SP,395,AAA
Christian Yelich,MIL,"OF,UT",395,MLB
Kayson Cunningham,AZ,SS,397,A+
Evan Carter,TEX,OF,398,MLB
Francisco Renteria,PHI,OF,399,ROK
Jakob Marsee,MIA,OF,400,MLB
Max Muncy,LAD,3B,401,MLB
Quinn Mathews,STL,SP,401,MLB
Brody Hopkins,TB,SP,404,AAA
Garrett Mitchell,MIL,OF,405,MLB
Gleyber Torres,DET,2B,406,MLB
Shane Drohan,MIL,"SP,RP",407,MLB
Ryan Jeffers,MIN,C,407,MLB
Brandon Nimmo,TEX,OF,409,MLB
Adrian Morejon,SD,RP,409,MLB
Michael McGreevy,STL,SP,411,MLB
Nathan Flewelling,TB,C,411,A+
Kerry Carpenter,DET,OF,411,MLB
Cooper Ingle,CLE,C,414,MLB
Murf Gray,PIT,3B,415,AA
J.T. Ginn,ATH,SP,416,MLB
Bryce Elder,ATL,SP,416,MLB
Michael Forret,BAL,SP,418,AAA
Zebby Matthews,MIN,SP,418,MLB
Dansby Swanson,CHC,SS,420,MLB
Gavin Fien,WSH,"3B,SS",421,A
Jake McCarthy,COL,OF,421,MLB
Kevin Alcántara,CHC,OF,423,MLB
Braylon Doughty,CLE,SP,424,AA
Jurrangelo Cijntje,STL,SP,425,AAA
Roldy Brito,COL,"2B,OF",426,A+
Devin Williams,NYM,RP,428,MLB
Angel Martinez,CLE,"2B,OF",429,MLB
Jacob Melton,TB,OF,429,AAA
Bo Davidson,SF,OF,431,AAA
Shane Bieber,TOR,SP,432,MLB
Tate Southisene,ATL,SS,432,AA
Robbie Ray,SD,SP,434,MLB
Xavier Isaac,TB,UT,435,AAA
Cooper Flemming,TB,SS,436,A
Aroldis Chapman,BOS,RP,437,MLB
Tanner McDougal,CWS,SP,438,MLB
Jeferson Quero,MIL,C,439,MLB
Josh Hammond,KC,"3B,SS",440,A
Demetrio Crisantes,AZ,2B,440,AAA
Kristian Campbell,BOS,2B,442,AAA
Quinn Priester,MIL,SP,443,AAA
Wei-En Lin,ATH,"SP,RP",444,AAA
Brayan Rocchio,CLE,"2B,SS",445,MLB
David Bednar,NYY,RP,445,MLB
Blake Mitchell,KC,C,447,A+
Justin Steele,CHC,SP,447,MLB
Colton Cowser,BAL,OF,449,MLB
Eduardo Tait,MIN,C,450,A+
Carson Williams,TB,SS,451,MLB
Alexander Frias,STL,OF,452,A
Sal Frelick,MIL,OF,453,MLB
Yainer Diaz,HOU,C,454,MLB
Charles Davalan,LAD,OF,454,A+
Ryan O'Hearn,PIT,"1B,OF",454,MLB
Garrett Whitlock,BOS,RP,457,MLB
Max Anderson,DET,2B,458,AAA
Jace LaViolette,CLE,OF,458,AA
Ben Joyce,LAA,RP,460,MLB
Clay Holmes,NYM,SP,461,MLB
Cam Cannarella,MIA,OF,461,AAA
Juan Sanchez,TOR,"3B,SS",461,A
Kumar Rocker,TEX,SP,464,MLB
Trevor Megill,MIL,RP,465,MLB
Jake Bauers,MIL,"1B,OF",466,MLB
Jack Wenninger,NYM,SP,467,AAA
Ronny Cruz,WSH,SS,468,A+
Nolan Schanuel,LAA,1B,469,MLB
Kahlil Watson,CLE,"SS,OF",470,MLB
Juan Valera,BOS,SP,471,A+
Brandon Woodruff,MIL,SP,471,MLB
Zach Thornton,NYM,"SP,RP",473,MLB
Dustin May,MIL,SP,474,MLB
Cam Collier,CIN,"1B,3B",475,AA
Nick Pivetta,SD,SP,475,MLB
Teoscar Hernández,LAD,OF,475,MLB
Owen Murphy,ATL,SP,475,MLB
Taylor Ward,SEA,OF,479,MLB
Nate George,BAL,OF,480,A+
Spencer Horwitz,PIT,1B,482,MLB
Tommy Troy,AZ,"2B,OF",483,MLB
Yohandy Morales,WSH,"1B,3B",484,MLB
Ernie Clement,TOR,"1B,2B,3B,SS",485,MLB
Jose Fernandez,AZ,"1B,3B,SS",486,MLB
Jacob Latz,TEX,"SP,RP",487,MLB
Chase Harlan,LAD,3B,488,A+
Blake Burke,MIL,1B,489,AAA
Luke Adams,MIL,"1B,3B",490,AAA
Wehiwa Aloy,BAL,SS,491,AA
Henry Lalane,SF,SP,492,A+
Marek Houston,MIN,SS,492,AA
Harry Ford,WSH,C,494,MLB
Ryne Nelson,AZ,"SP,RP",495,MLB
Ricky Tiedemann,TOR,SP,497,MLB
Deyvison De Los Santos,MIA,"1B,3B",498,MLB
Christian Walker,HOU,1B,498,MLB
George Klassen,LAA,SP,500,MLB
Daulton Varsho,HOU,OF,502,MLB
Alex Freeland,LAD,"2B,3B",503,MLB
Jhostynxon Garcia,PIT,OF,503,MLB
Alejandro Kirk,TOR,C,505,MLB
Matthew Liberatore,STL,SP,506,MLB
Trent Grisham,NYY,OF,506,MLB
Johan De Los Santos,PIT,"2B,SS",506,A
Gavin Kilen,SF,SS,509,AA
Ben Hess,NYY,SP,510,AA
Grant Holmes,ATL,SP,511,MLB
Nolan Perry,TOR,SP,512,AA
Trey Gibson,BAL,SP,512,MLB
Grayson Rodriguez,LAA,SP,512,MLB
Shane Smith,CWS,SP,515,MLB
Tai Peete,STL,OF,516,AA
Ezequiel Tovar,COL,SS,517,MLB
Abimelec Ortiz,WSH,"1B,OF",517,MLB
Jesus Baez,STL,"3B,SS",519,AA
Matt Chapman,SF,3B,520,MLB
Caden Bodine,TB,C,520,AAA
Brandon Pfaadt,AZ,"SP,RP",520,MLB
David Shields,KC,SP,523,A+
Chad Patrick,MIL,"SP,RP",523,MLB
Ryan Helsley,BAL,RP,525,MLB
Billy Carlson,CWS,SS,525,A
Riley OBrien,STL,RP,527,MLB
John Gil,ATL,SS,527,AA
Noble Meyer,MIA,SP,529,A
Ty Johnson,TB,SP,529,AAA
Keider Montero,DET,"SP,RP",531,MLB
Joshua Kuroda-Grauer,ATH,"3B,SS",531,MLB
Tristan Peters,CWS,OF,531,MLB
Aidan Smith,NYM,OF,534,A+
Aaron Ashby,MIL,"SP,RP",535,MLB
Bradgley Rodriguez,SD,"SP,RP",536,MLB
Robert Gasser,MIL,SP,536,MLB
James Triantos,CHC,"2B,3B,OF",538,MLB
Anthony Volpe,NYY,SS,539,MLB
Jackson Ferris,LAD,SP,540,AAA
Ezequiel Duran,TEX,"1B,2B,3B,SS,OF",541,MLB
Eugenio Suárez,CIN,3B,541,MLB
Tyson Lewis,CIN,SS,543,A+
Jacob Reimer,NYM,3B,543,AA
Devin Taylor,ATH,OF,545,AAA
Jonathon Long,MIA,1B,545,AAA
Luis Perales,WSH,"SP,RP",547,MLB
Chase Petty,CIN,"SP,RP",547,MLB
Nasim Nunez,WSH,"2B,SS",549,MLB
Andrés Giménez,TOR,"2B,SS",550,MLB
Mark Vientos,NYM,"1B,3B",551,MLB
Brayan Bello,BOS,"SP,RP",551,MLB
Luis De Leon,BAL,SP,553,MLB
Angeibel Gomez,KC,OF,553,ROK
Carmen Mlodzinski,PIT,"SP,RP",555,MLB
Jordan Beck,COL,OF,556,MLB
Jack Flaherty,DET,SP,556,MLB
Heriberto Hernandez,MIA,OF,556,MLB
Justin Martinez,AZ,RP,559,MLB
Ryan Clifford,NYM,"1B,OF",560,AAA
Aroon Escobar,PHI,2B,560,AA
Carlos Correa,HOU,"3B,SS",562,MLB
Clarke Schmidt,NYY,SP,563,AA
Brady Ebel,MIL,SS,564,A+
Lars Nootbaar,AZ,OF,565,MLB
Brett Baty,NYM,"1B,2B,3B,OF",566,MLB
Randy Vasquez,SD,"SP,RP",567,MLB
Miguel Sime,WSH,SP,567,A+
Hendry Mendez,MIN,OF,567,AAA
Slade Caldwell,AZ,OF,570,A+
Triston Casas,BOS,1B,570,MLB
Sean Keys,TOR,"1B,3B",572,MLB
Brice Matthews,HOU,"2B,OF",573,MLB
Slade Cecconi,CLE,SP,574,MLB
Bryan Baker,TB,RP,574,MLB
Zachary Root,LAD,SP,576,AA
Trevor Larnach,MIN,"OF,UT",576,MLB
Luis Castillo,CWS,SP,578,MLB
Brenton Doyle,CWS,OF,578,MLB
Bailey Ober,MIN,SP,578,MLB
Tanner Scott,LAD,RP,578,MLB
Matt Brash,SEA,RP,582,MLB
Logan O'Hoppe,TEX,C,582,MLB
Nick Gonzales,PIT,"2B,3B,SS",584,MLB
Aaron Nola,PHI,SP,584,MLB
Kody Clemens,MIN,"1B,2B,OF",584,MLB
Jacob Young,WSH,OF,587,MLB
George Springer,TOR,OF,588,MLB
Kyle Leahy,STL,"SP,RP",589,MLB
Jeremiah Estrada,SD,RP,590,MLB
Wandy Asigen,NYM,SS,590,ROK
Brandon Young,BAL,SP,590,MLB
Jake Burger,TEX,1B,593,MLB
Mitch Keller,PIT,SP,594,MLB
Brady Singer,CIN,SP,594,MLB
Luis Gil,NYY,SP,596,MLB
Blade Tidwell,SF,"SP,RP",596,MLB
Wyatt Sanford,PIT,"2B,SS",596,A+
Willi Castro,COL,"1B,2B,3B,SS,OF",596,MLB
Jonathan Santucci,NYM,SP,600,AAA
Edgar Quero,CWS,C,600,MLB
Jacob Lopez,ATH,SP,602,MLB
Ethan Frey,HOU,OF,603,A+
Alex Clemmey,WSH,SP,604,AA
Ramon Marquez,SF,SP,604,A+
Slater de Brun,TB,OF,606,A
Matthew Boyd,CHC,SP,606,MLB
Brayden Taylor,MIA,"2B,3B",606,AAA
Mason Montgomery,PIT,"SP,RP",606,MLB
Khal Stephen,CLE,SP,610,AA
Keibert Ruiz,WSH,C,610,MLB
Nelson Rada,LAA,OF,612,AAA
Luis Morales,ATH,SP,612,MLB
Raisel Iglesias,ATL,RP,612,MLB
Blaze Alexander,BAL,"2B,3B,SS,OF",612,MLB
Jose Altuve,HOU,"2B,OF",612,MLB
Cris Rodriguez,DET,OF,612,A
Christian Encarnacion-Strand,BAL,"1B,3B",619,MLB
Michael Wacha,KC,SP,619,MLB
Caden Dana,LAA,SP,619,AAA
Anderson Brito,TB,SP,619,A+
Alec Bohm,PHI,"1B,3B",623,MLB
Mitch Voit,NYM,2B,623,AA
Druw Jones,AZ,OF,623,AA
Matt Wilkinson,SF,SP,626,MLB
Enddy Azocar,BAL,OF,627,A+
Gabriel Gonzalez,MIN,OF,628,MLB
Connor Norby,COL,"1B,2B,3B",629,MLB
Andre Pallante,STL,SP,630,MLB
Andrew Salas,MIA,OF,631,A
Xander Bogaerts,SD,SS,631,MLB
Javier Sanoja,MIA,"2B,3B,SS,OF,RP",633,MLB
Shotaro Morii,ATH,SS,633,A
Jesús Sánchez,TOR,OF,635,MLB
Carson Whisenhunt,SF,SP,635,MLB
Bryan Abreu,HOU,RP,637,MLB
Riley Quick,MIN,SP,637,AA
JoJo Romero,MIL,RP,637,MLB
