name,team,pos,rank,level
Josuar Gonzalez,SF,SS,182,A
Seiya Suzuki,CHC,"OF,UT",183,MLB
Ozzie Albies,ATL,2B,184,MLB
Corey Seager,TEX,SS,185,MLB
Alfredo Duno,CIN,C,186,AA
Mike Trout,LAA,"OF,UT",187,MLB
MacKenzie Gore,TEX,SP,188,MLB
Didier Fuentes,ATL,"SP,RP",189,MLB
Kyle Bradish,BAL,SP,190,MLB
Josh Naylor,SEA,1B,191,MLB
Luis Lara,MIL,OF,192,MLB
Cole Young,SEA,2B,193,MLB
Michael King,SD,SP,194,MLB
Cole Carrigg,COL,"SS,OF",195,MLB
Aidan Miller,PHI,SS,196,AA
Casey Mize,SD,SP,197,MLB
Kyle Stowers,MIA,"1B,OF",198,MLB
Eric Hartman,ATL,"2B,OF",199,AA
Vinnie Pasquantino,KC,1B,200,MLB
Jarren Duran,BOS,OF,201,MLB
Ranger Suárez,BOS,SP,202,MLB
Jacob deGrom,TEX,SP,203,MLB
Daylen Lile,WSH,OF,204,MLB
Blake Snell,LAD,SP,205,MLB
Travis Sykora,WSH,SP,205,ROK
JoJo Parker,TOR,SS,207,A+
James Tibbs III,LAD,OF,208,AAA
Justin Wrobleski,LAD,"SP,RP",208,MLB
Ethan Salas,SD,C,210,MLB
Cam Caminiti,ATL,SP,212,AA
Josh Hader,HOU,RP,213,MLB
Andrew Painter,PHI,SP,214,MLB
Cade Cavalli,WSH,SP,215,MLB
Liam Doyle,STL,SP,216,AA
Luis Hernandez,SF,SS,217,A
Gage Wood,PHI,SP,218,AA
Dalton Rushing,LAD,C,219,MLB
Tanner Bibee,CLE,SP,220,MLB
Lazaro Montes,SEA,OF,221,MLB
Ryan Weathers,NYY,SP,222,MLB
Grant Taylor,CWS,"SP,RP",223,MLB
Kyle Teel,CWS,C,224,MLB
Bryce Rainer,DET,SS,225,A+
Jasson Domínguez,NYY,OF,226,MLB
Henry Bolte,ATH,OF,227,MLB
Will Smith,LAD,C,228,MLB
Bryan Reynolds,PIT,OF,228,MLB
Brandon Lowe,PIT,2B,230,MLB
Zack Gelof,ATH,"2B,3B,OF",231,MLB
Brent Rooker,ATH,"OF,UT",231,MLB
Gabriel Moreno,AZ,C,233,MLB
Liam Hicks,TB,"C,1B",233,MLB
Jordan Lawlar,AZ,"3B,OF",235,MLB
Josiah Hartshorn,CHC,"1B,OF",236,AA
Nick Lodolo,CIN,SP,237,MLB
Andrés Muñoz,SEA,RP,237,MLB
Karson Milbrandt,MIA,SP,240,AAA
Gerrit Cole,NYY,SP,241,MLB
Manny Machado,SD,3B,242,MLB
Cooper Pratt,MIL,SS,243,MLB
Andrew Fischer,MIL,3B,245,AA
Corbin Burnes,AZ,SP,246,MLB
Emmanuel Rodriguez,MIN,OF,247,MLB
Emil Morales,LAD,SS,248,A+
Shota Imanaga,CHC,SP,249,MLB
Luis Arraez,PHI,"1B,2B",250,MLB
Willson Contreras,BOS,1B,251,MLB
Jamie Arnold,ATH,SP,252,AAA
Sean Burke,CWS,SP,253,MLB
Spencer Jones,NYY,OF,254,MLB
Hagen Smith,CWS,"SP,RP",255,MLB
Jake Bennett,BOS,SP,256,MLB
Shane Baz,BAL,SP,257,MLB
Alex Bregman,CHC,3B,258,MLB
Pedro Ramirez,CHC,"2B,3B,SS",259,MLB
Angel Genao,CLE,"2B,3B,SS",260,MLB
Walbert Urena,LAA,SP,260,MLB
Ben Brown,CHC,"SP,RP",262,MLB
Chase Dollander,COL,"SP,RP",263,MLB
Francisco Alvarez,NYM,C,264,MLB
Mickey Moniak,COL,OF,265,MLB
Isaac Paredes,HOU,"1B,3B",266,MLB
Jonah Tong,NYM,SP,267,MLB
Michael Arroyo,SEA,"2B,OF",268,MLB
AJ Smith-Shawver,ATL,SP,268,MLB
Yandy Díaz,TB,1B,270,MLB
Jarlin Susana,WSH,SP,271,AAA
Chandler Simpson,TB,OF,271,MLB
Louis Varland,TOR,RP,273,MLB
Josue Briceno,DET,"C,1B",274,AAA
Joseph Dzierwa,BAL,SP,275,AA
Moises Ballesteros,LAA,C,276,MLB
Christian Scott,NYM,SP,276,MLB
Will Warren,NYY,SP,278,MLB
Devin Fitz-Gerald,WSH,SS,279,AA
Hurston Waldrep,ATL,SP,280,MLB
Casey Schmitt,SF,"1B,2B,3B,OF",281,MLB
Jo Adell,CLE,OF,281,MLB
Framber Valdez,DET,SP,283,MLB
Owen Caissie,MIA,OF,284,MLB
Chase Meidroth,CWS,"2B,SS",285,MLB
Edward Cabrera,CHC,SP,286,MLB
Matt Shaw,CHC,"2B,3B,OF",286,MLB
Jhonny Level,SF,SS,288,A+
Jordan Westburg,BAL,"2B,3B",289,AAA
Curtis Mead,BOS,"1B,2B,3B",289,MLB
Dax Kilby,NYY,SS,292,A
Carlos Lagrange,NYY,SP,293,AAA
Christian Zazueta,LAD,SP,294,AA
Noah Cameron,KC,SP,295,MLB
Landen Roupp,SF,SP,296,MLB
Felnin Celesten,SEA,SS,297,AA
Mick Abel,MIN,SP,298,MLB
Tyler Bremner,LAA,SP,299,AA
Joey Cantillo,CLE,"SP,RP",300,MLB
Ian Happ,CHC,OF,300,MLB
Kris Bubic,LAD,SP,302,MLB
Spencer Torkelson,DET,1B,302,MLB
Steele Hall,CIN,SS,304,A
Edwin Arroyo,CIN,"2B,SS",305,MLB
Hector Rodriguez,CIN,OF,306,MLB
Kyson Witherspoon,BAL,SP,307,A+
Abner Uribe,MIL,RP,308,MLB
Agustin Ramirez,MIA,C,309,MLB
J.R. Ritchie,ATL,"SP,RP",310,MLB
Arjun Nimmala,LAA,SS,311,AA
Elmer Rodriguez-Cruz,NYY,SP,311,MLB
Joe Mack,MIA,C,313,MLB
Ethan Conrad,CHC,OF,314,A+
Kevin Gausman,CHC,SP,315,MLB
Trevor Rogers,BAL,SP,315,MLB
Pablo López,MIN,SP,317,AAA
Josh Adamczewski,MIL,SS,317,AA
Braylon Payne,MIL,OF,319,AA
Josh Jung,TEX,3B,320,MLB
Ian Seymour,TB,"SP,RP",321,MLB
Lawrence Butler,ATH,OF,322,MLB
Seaver King,WSH,SS,323,AAA
T.J. Rumfield,COL,1B,324,MLB
Royce Lewis,MIN,"1B,2B,3B",325,MLB
Dominic Canzone,SEA,OF,326,MLB
Foster Griffin,CLE,"SP,RP",327,MLB
Justin Crawford,PHI,OF,328,MLB
Aiva Arquette,MIA,SS,329,AA
Andrew Abbott,CIN,SP,330,MLB
Caleb Durbin,BOS,"2B,3B",331,MLB
Justin Gonzales,BOS,OF,332,AA
Jonny Farmelo,SEA,OF,332,AA
Sonny Gray,BOS,SP,334,MLB
Edwin Díaz,LAD,RP,334,MLB
Jaison Chourio,CLE,OF,334,AA
Marcelo Mayer,SF,"2B,3B,SS",337,MLB
Jett Williams,MIL,"2B,SS,OF",338,AAA
Juneiker Caceres,CLE,OF,339,A+
Caden Scarborough,TEX,SP,340,A+
Jack Leiter,TEX,SP,341,MLB
Brandon Sproat,MIL,SP,342,MLB
Heliot Ramos,NYY,OF,343,MLB
Jacob Gonzalez,PIT,"1B,2B,3B,SS",344,MLB
Steven Kwan,CLE,OF,345,MLB
Spencer Arrighetti,TOR,SP,346,MLB
Ike Irish,BAL,"C,1B",347,A+
Griffin Jax,TB,"SP,RP",347,MLB
Colt Keith,DET,"1B,2B,3B",347,MLB
Jung Hoo Lee,SF,OF,350,MLB
Carlos Rodón,NYY,SP,351,MLB
Coby Mayo,BAL,"1B,3B",352,MLB
Zac Veen,COL,OF,353,MLB
Taitn Gray,TB,C,354,A
Ryan Pepiot,TB,SP,354,MLB
Brendan Donovan,SEA,"2B,3B,OF",356,MLB
Kash Mayfield,DET,SP,357,A+
Brooks Lee,MIN,"2B,3B,SS",358,MLB
Michael Soroka,AZ,SP,359,MLB
Brady House,WSH,3B,360,MLB
Dylan Beavers,BAL,OF,360,MLB
Jefferson Rojas,NYM,"2B,SS",362,AAA
Tatsuya Imai,HOU,"SP,RP",362,MLB
Rhett Lowder,CIN,SP,364,MLB
Xavier Neyens,HOU,3B,365,A+
Tommy White,ATH,"1B,3B",365,MLB
River Ryan,DET,SP,367,AAA
Kruz Schoolcraft,SD,SP,367,A
Addison Barger,TOR,"3B,OF",369,MLB
Luis Robert Jr.,BAL,OF,369,MLB
Johnny King,TOR,SP,371,AA
Masyn Winn,STL,SS,371,MLB
Bryson Stott,PHI,"2B,3B,SS",371,MLB
Davis Martin,CWS,SP,374,MLB
Brandon Marsh,PHI,OF,374,MLB
Quinn Mathews,STL,SP,377,MLB
Andrew Vaughn,MIL,"1B,3B",378,MLB
Reese Olson,DET,SP,378,AAA
Max Muncy,ATH,"2B,3B",378,MLB
Matt McLain,CIN,"2B,SS",381,MLB
Kendry Rojas,MIN,"SP,RP",382,MLB
Willy Adames,SF,SS,383,MLB
Kevin Alvarez,HOU,OF,383,A
Kyle Manzardo,CLE,1B,385,MLB
Spencer Steer,CIN,"1B,2B,OF",386,MLB
Elian Pena,NYM,SS,387,A+
Connor Prielipp,MIN,SP,387,MLB
JJ Bleday,CIN,OF,387,MLB
Blaze Jordan,STL,"1B,3B",390,MLB
Nathan Eovaldi,TEX,SP,391,MLB
Murf Gray,PIT,3B,391,AA
Francisco Renteria,PHI,OF,393,ROK
Christian Yelich,MIL,"OF,UT",394,MLB
Noelvi Marte,CIN,"3B,OF",394,MLB
Kayson Cunningham,AZ,SS,394,A+
Christian Moore,LAA,2B,397,MLB
Jakob Marsee,MIA,OF,398,MLB
Kyle Karros,COL,3B,399,MLB
Jaxon Wiggins,CHC,SP,399,AAA
Evan Carter,TEX,OF,399,MLB
Daniel Palencia,CHC,RP,399,MLB
Cooper Flemming,TB,SS,403,A
Ryan Jeffers,MIN,C,405,MLB
Cooper Ingle,CLE,C,405,MLB
Garrett Mitchell,MIL,OF,407,MLB
Shane Drohan,MIL,"SP,RP",407,MLB
Michael McGreevy,STL,SP,409,MLB
Braylon Doughty,CLE,SP,409,AA
Jake McCarthy,COL,OF,409,MLB
Brandon Nimmo,TEX,OF,412,MLB
Adrian Morejon,SD,RP,413,MLB
Max Muncy,LAD,3B,413,MLB
Nathan Flewelling,TB,C,415,A+
Michael Forret,BAL,SP,416,AAA
Brody Hopkins,TB,SP,416,MLB
Gleyber Torres,DET,2B,418,MLB
Bo Davidson,SF,OF,419,AAA
J.T. Ginn,ATH,SP,420,MLB
Bryce Elder,ATL,SP,420,MLB
Zebby Matthews,MIN,SP,420,MLB
Gavin Fien,WSH,"3B,SS",423,A
Kerry Carpenter,DET,OF,424,MLB
Kevin Alcántara,CHC,OF,424,MLB
Tanner McDougal,CWS,SP,426,MLB
Jurrangelo Cijntje,STL,SP,427,AAA
Angel Martinez,CLE,"2B,OF",429,MLB
Dansby Swanson,CHC,SS,429,MLB
Tate Southisene,ATL,SS,431,AA
David Bednar,NYY,RP,432,MLB
Devin Williams,NYM,RP,433,MLB
Jacob Melton,TB,OF,434,AAA
Roldy Brito,COL,"2B,OF",435,A+
Shane Bieber,TOR,SP,436,MLB
Cam Cannarella,MIA,OF,436,AAA
Aroldis Chapman,BOS,RP,438,MLB
Xavier Isaac,TB,UT,439,AAA
Josh Hammond,KC,"3B,SS",439,A
Brayan Rocchio,CLE,"2B,SS",441,MLB
Robbie Ray,SD,SP,442,MLB
Kristian Campbell,BOS,2B,442,AAA
Blake Mitchell,KC,C,444,A+
Justin Steele,CHC,SP,445,AAA
Clay Holmes,NYM,SP,446,MLB
Demetrio Crisantes,AZ,2B,447,AAA
Sal Frelick,MIL,OF,448,MLB
Zach Thornton,NYM,"SP,RP",448,MLB
Jeferson Quero,MIL,C,450,MLB
Alexander Frias,STL,OF,451,A
Garrett Whitlock,BOS,RP,451,MLB
Quinn Priester,MIL,SP,451,AAA
Yainer Diaz,HOU,C,454,MLB
Colton Cowser,BAL,OF,455,MLB
Charles Davalan,LAD,OF,456,AA
Ben Joyce,LAA,RP,456,MLB
Max Anderson,DET,2B,458,AAA
Wei-En Lin,ATH,"SP,RP",459,AAA
Jake Bauers,MIL,"1B,OF",460,MLB
Juan Sanchez,TOR,"3B,SS",461,A
Ryan O'Hearn,PIT,"1B,OF",461,MLB
Carson Williams,TB,SS,463,MLB
Jace LaViolette,CLE,OF,463,AA
Marek Houston,MIN,SS,465,AA
Trevor Megill,MIL,RP,465,MLB
Nolan Schanuel,LAA,1B,467,MLB
Eduardo Tait,MIN,C,467,A+
Ronny Cruz,WSH,SS,467,A+
Kahlil Watson,CLE,"SS,OF",470,MLB
Juan Valera,BOS,SP,471,A+
Kumar Rocker,TEX,SP,472,MLB
Owen Murphy,ATL,SP,473,MLB
Jack Wenninger,NYM,SP,474,AAA
George Klassen,LAA,SP,474,MLB
Dustin May,MIL,SP,474,MLB
Nick Pivetta,SD,SP,478,MLB
Brandon Woodruff,MIL,SP,479,MLB
Alejandro Kirk,TOR,C,479,MLB
Spencer Horwitz,PIT,1B,481,MLB
Nolan Perry,TOR,SP,482,AA
Luke Adams,MIL,"1B,3B",483,AAA
Jacob Latz,TEX,"SP,RP",484,MLB
Ernie Clement,TOR,"1B,2B,3B,SS",485,MLB
Wehiwa Aloy,BAL,SS,485,AA
Jose Fernandez,AZ,"1B,3B,SS",487,MLB
Nate George,BAL,OF,488,A+
Blake Burke,MIL,1B,489,AAA
Tommy Troy,AZ,"2B,OF",490,MLB
Teoscar Hernández,LAD,OF,491,MLB
Harry Ford,WSH,C,492,MLB
Cam Collier,CIN,"1B,3B",492,AA
Taylor Ward,SEA,OF,494,MLB
Chase Harlan,LAD,3B,494,A+
Deyvison De Los Santos,MIA,"1B,3B",496,MLB
Ricky Tiedemann,TOR,"SP,RP",497,MLB
Jesus Baez,STL,"3B,SS",497,AA
Yohandy Morales,WSH,"1B,3B",499,MLB
Daulton Varsho,HOU,OF,501,MLB
Henry Lalane,SF,SP,501,AA
Ryne Nelson,AZ,"SP,RP",503,MLB
Joshua Kuroda-Grauer,ATH,"3B,SS",504,MLB
Trent Grisham,NYY,OF,505,MLB
Caden Bodine,TB,C,506,AAA
Abimelec Ortiz,WSH,"1B,OF",507,MLB
Gavin Kilen,SF,SS,507,AA
Grayson Rodriguez,LAA,SP,507,MLB
Angeibel Gomez,KC,OF,510,ROK
Tristan Peters,CWS,OF,510,MLB
Jhostynxon Garcia,PIT,OF,512,MLB
Christian Walker,HOU,1B,513,MLB
Trey Gibson,BAL,SP,514,MLB
Matthew Liberatore,STL,SP,516,MLB
Tai Peete,STL,OF,517,AA
David Shields,KC,SP,518,A+
Robert Gasser,MIL,SP,519,MLB
Chad Patrick,MIL,"SP,RP",520,MLB
Brandon Pfaadt,AZ,"SP,RP",520,MLB
Ryan Helsley,BAL,RP,520,MLB
Johan De Los Santos,PIT,"2B,SS",520,A
Ezequiel Tovar,COL,SS,524,MLB
Grant Holmes,ATL,SP,525,MLB
Matt Chapman,SF,3B,525,MLB
Shane Smith,CWS,SP,527,MLB
Ben Hess,NYY,SP,528,AA
Bradgley Rodriguez,SD,"SP,RP",529,MLB
Keider Montero,DET,"SP,RP",529,MLB
Riley OBrien,STL,RP,531,MLB
Ty Johnson,TB,SP,532,MLB
Aidan Smith,NYM,OF,532,A+
Aaron Ashby,MIL,"SP,RP",534,MLB
John Gil,ATL,SS,535,AA
James Triantos,CHC,"2B,3B,OF",536,MLB
Billy Carlson,CWS,SS,537,A
Luis De Leon,BAL,"SP,RP",537,MLB
Tyson Lewis,CIN,SS,537,A+
Luis Perales,WSH,"SP,RP",540,MLB
Anthony Volpe,NYY,SS,541,MLB
Jonathon Long,MIA,1B,541,AAA
Mason Montgomery,PIT,"SP,RP",543,MLB
Jordan Beck,COL,OF,543,MLB
Brady Ebel,MIL,SS,545,A+
Jackson Ferris,LAD,SP,546,AAA
Heriberto Hernandez,MIA,OF,546,MLB
Devin Taylor,ATH,OF,548,AAA
Ryan Clifford,NYM,"1B,OF",549,AAA
Brayan Bello,BOS,"SP,RP",549,MLB
Ezequiel Duran,TEX,"1B,2B,3B,SS,OF",551,MLB
Andrés Giménez,TOR,"2B,SS",552,MLB
Chase Petty,CIN,"SP,RP",552,MLB
Noble Meyer,MIA,SP,554,A
Eugenio Suárez,CIN,3B,555,MLB
Carlos Correa,HOU,"3B,SS",555,MLB
Mark Vientos,NYM,"1B,3B",557,MLB
Justin Martinez,AZ,RP,558,MLB
Brenton Doyle,CWS,OF,558,MLB
Jacob Reimer,NYM,3B,560,AA
Slade Caldwell,AZ,OF,561,A+
Jack Flaherty,DET,SP,562,MLB
Sean Keys,TOR,"1B,3B",562,MLB
Slade Cecconi,CLE,SP,564,MLB
Nasim Nunez,WSH,"2B,SS",564,MLB
Hendry Mendez,MIN,OF,564,AAA
Miguel Sime,WSH,SP,564,A+
Jacob Lopez,ATH,SP,564,MLB
Lars Nootbaar,AZ,OF,569,MLB
Brett Baty,NYM,"1B,2B,3B,OF",569,MLB
Clarke Schmidt,NYY,SP,569,MLB
Triston Casas,BOS,1B,572,MLB
Bryan Baker,TB,RP,573,MLB
Trevor Larnach,MIN,"OF,UT",573,MLB
Brice Matthews,HOU,"2B,OF",575,MLB
Zachary Root,LAD,SP,576,AA
Mitch Voit,NYM,2B,576,AA
Wandy Asigen,NYM,SS,576,ROK
Cristian Arguelles,COL,OF,576,A
Kody Clemens,MIN,"1B,2B,OF",580,MLB
Brandon Young,BAL,SP,581,MLB
Nick Gonzales,PIT,"2B,3B,SS",581,MLB
Randy Vasquez,SD,"SP,RP",581,MLB
Aroon Escobar,PHI,2B,584,AA
Luis Castillo,CWS,SP,584,MLB
Tanner Scott,LAD,RP,584,MLB
Mitch Keller,PIT,SP,587,MLB
Kyle Leahy,STL,"SP,RP",588,MLB
Blade Tidwell,SF,"SP,RP",589,MLB
Bailey Ober,MIN,SP,589,MLB
Yostin Pena,NYY,OF,589,A
Enddy Azocar,BAL,OF,592,A+
Brailyn Antunez,MIL,OF,593,A
George Springer,TOR,OF,594,MLB
Alex Clemmey,WSH,SP,595,AA
Wyatt Sanford,PIT,"2B,SS",595,A+
Aaron Nola,PHI,SP,595,MLB
Brady Singer,CIN,SP,595,MLB
Jake Burger,TEX,1B,599,MLB
Jacob Young,WSH,OF,600,MLB
Jeremiah Estrada,SD,RP,600,MLB
Logan O'Hoppe,TEX,C,602,MLB
Ethan Frey,HOU,OF,602,A+
Luis Gil,NYY,SP,602,MLB
Raisel Iglesias,ATL,RP,605,MLB
Edgar Quero,CWS,C,605,MLB
Matt Brash,SEA,RP,607,MLB
Ramon Marquez,SF,SP,607,A+
Matthew Boyd,CHC,SP,607,MLB
Willi Castro,COL,"1B,2B,3B,SS,OF",610,MLB
Slater de Brun,TB,OF,611,A
Blaze Alexander,BAL,"2B,3B,SS,OF",612,MLB
Cris Rodriguez,DET,OF,613,A
Khal Stephen,CLE,SP,613,AA
Jonathan Santucci,NYM,SP,613,AAA
Keibert Ruiz,WSH,C,616,MLB
Spencer Miles,TOR,"SP,RP",616,MLB
Matt Wilkinson,SF,SP,616,MLB
Alec Bohm,PHI,"1B,3B",616,MLB
José Caballero,NYY,"2B,3B,SS,OF",620,MLB
Endy Rodríguez,PIT,"C,1B",620,MLB
Brayden Taylor,MIA,"2B,3B",622,AAA
Gabriel Gonzalez,MIN,OF,622,MLB
Michael Wacha,KC,SP,624,MLB
Tommy Edman,LAD,"2B,3B,OF",624,MLB
Javier Sanoja,MIA,"2B,3B,SS,OF,RP",624,MLB
Christian Encarnacion-Strand,BAL,"1B,3B",627,MLB
Anderson Brito,TB,SP,629,A+
Luis Morales,ATH,SP,630,MLB
Shotaro Morii,ATH,SS,630,A
JoJo Romero,MIL,RP,632,MLB
Druw Jones,AZ,OF,632,AA
Caden Dana,LAA,SP,634,AAA
Yoeilin Cespedes,BOS,2B,634,AA
Jose Altuve,HOU,"2B,OF",636,MLB
Franklin Primera,BOS,C,636,A
Connor Norby,COL,"1B,2B,3B",638,MLB
