name,team,pos,rank,level,fypd
Ozzie Albies,ATL,2B,174,MLB,
Mike Trout,LAA,"OF,UT",175,MLB,
Taj Bradley,MIN,SP,176,MLB,
Michael Busch,CHC,1B,177,MLB,
Tyler Glasnow,LAD,SP,178,MLB,
Kendry Chourio,KC,SP,179,A+,
Corey Seager,TEX,SS,180,MLB,
Josh Naylor,SEA,1B,181,MLB,
Kaelen Culpepper,MIN,SS,182,MLB,
Seiya Suzuki,CHC,"OF,UT",183,MLB,
Alfredo Duno,CIN,C,183,AA,
MacKenzie Gore,TEX,SP,185,MLB,
Randy Arozarena,SEA,OF,186,MLB,
Ralphy Velazquez,CLE,1B,187,AAA,
Didier Fuentes,ATL,"SP,RP",188,MLB,
Alec Burleson,STL,"1B,OF",189,MLB,
Cole Young,SEA,2B,190,MLB,
Kyle Bradish,BAL,SP,191,MLB,
Michael King,SD,SP,192,MLB,
Luis Lara,MIL,OF,193,MLB,
Cole Carrigg,COL,OF,194,MLB,
Jarren Duran,BOS,OF,195,MLB,
Josuar Gonzalez,SF,SS,196,A,
Aidan Miller,PHI,SS,197,AA,
Casey Mize,SD,SP,198,MLB,
Kyle Stowers,MIA,"1B,OF",199,MLB,
Ethan Salas,SD,C,200,AAA,
JoJo Parker,TOR,SS,200,A+,1
James Tibbs III,LAD,OF,202,AAA,
Vinnie Pasquantino,KC,1B,203,MLB,
Blake Snell,LAD,SP,204,MLB,
Justin Wrobleski,LAD,"SP,RP",205,MLB,
Lazaro Montes,SEA,OF,206,AAA,
Dalton Rushing,LAD,C,207,MLB,
Jacob deGrom,TEX,SP,208,MLB,
Ranger Suárez,BOS,SP,208,MLB,
Daylen Lile,WSH,OF,210,MLB,
Andrew Painter,PHI,SP,210,MLB,
Liam Doyle,STL,SP,212,AA,1
Tanner Bibee,CLE,SP,213,MLB,
Gage Wood,PHI,SP,214,AA,1
Eric Hartman,ATL,"2B,OF",214,AA,
Grant Taylor,CWS,"SP,RP",216,MLB,
Luis Hernandez,SF,SS,217,A,1
Travis Sykora,WSH,SP,219,ROK,
Jasson Domínguez,NYY,OF,220,MLB,
Josh Hader,HOU,RP,220,MLB,
Cade Cavalli,WSH,SP,222,MLB,
Ryan Weathers,NYY,SP,222,MLB,
Will Smith,LAD,C,224,MLB,
Bryce Rainer,DET,SS,225,A+,
Cam Caminiti,ATL,SP,226,AA,
Brent Rooker,ATH,"OF,UT",227,MLB,
Brandon Lowe,PIT,2B,228,MLB,
Nick Lodolo,CIN,SP,229,MLB,
Bryan Reynolds,PIT,OF,230,MLB,
Andrés Muñoz,SEA,RP,231,MLB,
Kyle Teel,CWS,C,232,MLB,
Manny Machado,SD,3B,233,MLB,
Jordan Lawlar,AZ,"3B,OF",234,MLB,
Henry Bolte,ATH,OF,235,MLB,
Andrew Fischer,MIL,3B,235,AA,1
Gerrit Cole,NYY,SP,237,MLB,
Corbin Burnes,AZ,SP,239,MLB,
Liam Hicks,TB,"C,1B",241,MLB,
Shota Imanaga,CHC,SP,241,MLB,
Shane Baz,BAL,SP,243,MLB,
Hagen Smith,CWS,"SP,RP",244,MLB,
Ben Brown,CHC,"SP,RP",245,MLB,
Josiah Hartshorn,CHC,"1B,OF",246,A+,
Spencer Jones,NYY,OF,247,MLB,
Jamie Arnold,ATH,SP,248,AA,1
Zack Gelof,ATH,"2B,3B,OF",249,MLB,
Gabriel Moreno,AZ,C,250,MLB,
Karson Milbrandt,MIA,SP,251,AAA,
Cooper Pratt,MIL,SS,251,MLB,
Luis Arraez,PHI,"1B,2B",253,MLB,
Emil Morales,LAD,SS,254,A+,
Jake Bennett,BOS,SP,254,MLB,
Sean Burke,CWS,SP,256,MLB,
Alex Bregman,CHC,3B,257,MLB,
Willson Contreras,BOS,1B,258,MLB,
Mickey Moniak,COL,OF,259,MLB,
Pedro Ramirez,CHC,"2B,3B,SS",260,MLB,
Josue Briceno,DET,"C,1B",261,AAA,
Jonah Tong,NYM,SP,262,MLB,
Francisco Alvarez,NYM,C,263,MLB,
Chase Dollander,COL,"SP,RP",263,MLB,
AJ Smith-Shawver,ATL,SP,265,MLB,
Will Warren,NYY,SP,266,MLB,
Yandy Díaz,TB,1B,267,MLB,
Emmanuel Rodriguez,MIN,OF,268,AAA,
Moises Ballesteros,LAA,C,269,MLB,
Joseph Dzierwa,BAL,SP,270,AA,
Christian Scott,NYM,SP,271,MLB,
Jarlin Susana,WSH,SP,272,AA,
Hurston Waldrep,ATL,SP,273,MLB,
Jo Adell,CLE,OF,274,MLB,
Chandler Simpson,TB,OF,275,MLB,
Angel Genao,CLE,"3B,SS",276,MLB,
Owen Caissie,MIA,OF,277,MLB,
Louis Varland,TOR,RP,278,MLB,
Edward Cabrera,CHC,SP,279,MLB,
Framber Valdez,DET,SP,280,MLB,
Jordan Westburg,BAL,"2B,3B",281,AAA,
Michael Arroyo,SEA,"2B,OF",282,AAA,
Chase Meidroth,CWS,"2B,SS",283,MLB,
Casey Schmitt,SF,"1B,2B,3B,OF",284,MLB,
Isaac Paredes,HOU,"1B,3B",285,MLB,
Carlos Lagrange,NYY,SP,286,AAA,
Jhonny Level,SF,SS,288,A+,
Steele Hall,CIN,SS,289,A,1
Devin Fitz-Gerald,WSH,SS,289,AA,
Dax Kilby,NYY,SS,291,A,1
Walbert Urena,LAA,SP,292,MLB,
Curtis Mead,BOS,"1B,2B,3B",293,MLB,
Matt Shaw,CHC,"3B,OF",294,MLB,
Tyler Bremner,LAA,SP,295,AA,1
Ian Happ,CHC,OF,296,MLB,
Mick Abel,MIN,SP,296,MLB,
Kris Bubic,LAD,SP,298,MLB,
Joey Cantillo,CLE,"SP,RP",299,MLB,
Spencer Torkelson,DET,1B,300,MLB,
Agustin Ramirez,MIA,C,301,MLB,
Edwin Arroyo,CIN,"2B,SS",301,MLB,
Landen Roupp,SF,SP,303,MLB,
Arjun Nimmala,LAA,SS,304,AA,
Ethan Conrad,CHC,OF,305,A+,1
J.R. Ritchie,ATL,"SP,RP",306,MLB,
Felnin Celesten,SEA,SS,307,AA,
Kyson Witherspoon,BAL,SP,308,A+,1
Braylon Payne,MIL,OF,309,AA,
Kevin Gausman,CHC,SP,310,MLB,
Trevor Rogers,BAL,SP,311,MLB,
Marcelo Mayer,SF,"2B,3B,SS",312,MLB,
Josh Jung,TEX,3B,312,MLB,
Noah Cameron,KC,SP,314,MLB,
Seaver King,WSH,SS,314,AAA,
Abner Uribe,MIL,RP,316,MLB,
Edwin Díaz,LAD,RP,317,MLB,
Joe Mack,MIA,C,318,MLB,
Ian Seymour,TB,"SP,RP",319,MLB,
Elmer Rodriguez-Cruz,NYY,SP,320,MLB,
Pablo López,MIN,SP,321,AAA,
Justin Crawford,PHI,OF,322,MLB,
Caden Scarborough,TEX,SP,323,A+,
Josh Adamczewski,MIL,SS,323,AA,
Dominic Canzone,SEA,OF,325,MLB,
Lawrence Butler,ATH,OF,326,MLB,
Royce Lewis,MIN,"1B,2B,3B",327,MLB,
Aiva Arquette,MIA,SS,328,AA,1
Spencer Arrighetti,TOR,SP,329,MLB,
Andrew Abbott,CIN,SP,330,MLB,
Brandon Sproat,MIL,SP,331,MLB,
Foster Griffin,CLE,"SP,RP",331,MLB,
T.J. Rumfield,COL,1B,333,MLB,
Sonny Gray,BOS,SP,334,MLB,
Christian Zazueta,LAD,SP,335,AA,
Jett Williams,MIL,"2B,SS,OF",336,AAA,
Heliot Ramos,NYY,OF,337,MLB,
Jaison Chourio,CLE,OF,338,AA,
Juneiker Caceres,CLE,OF,339,A+,
Hector Rodriguez,CIN,OF,340,MLB,
Colt Keith,DET,"1B,2B,3B",341,MLB,
Jacob Gonzalez,PIT,"1B,2B,SS",342,MLB,
Carlos Rodón,NYY,SP,343,MLB,
Jack Leiter,TEX,SP,344,MLB,
Steven Kwan,CLE,OF,344,MLB,
Caleb Durbin,BOS,"2B,3B",346,MLB,
Ike Irish,BAL,"C,1B",347,A+,1
Justin Gonzales,BOS,OF,348,AA,
Tatsuya Imai,HOU,SP,349,MLB,1
Brendan Donovan,SEA,"2B,3B,OF",349,MLB,
Jonny Farmelo,SEA,OF,351,AA,
Jung Hoo Lee,SF,OF,352,MLB,
Ryan Pepiot,TB,SP,353,MLB,
Kash Mayfield,DET,SP,354,A+,
Griffin Jax,TB,"SP,RP",355,MLB,
Luis Robert Jr.,NYM,OF,356,MLB,
Brooks Lee,MIN,"2B,3B,SS",356,MLB,
Dylan Beavers,BAL,OF,358,MLB,
Rhett Lowder,CIN,SP,358,MLB,
Matt McLain,CIN,"2B,SS",358,MLB,
Xavier Neyens,HOU,3B,361,A+,1
Michael Soroka,AZ,SP,361,MLB,
River Ryan,DET,SP,363,AAA,
Kruz Schoolcraft,SD,SP,363,A,1
Zac Veen,COL,OF,363,MLB,
Johnny King,TOR,SP,363,AA,
Jefferson Rojas,NYM,"2B,SS",367,AA,
Tommy White,ATH,"1B,3B",367,MLB,
Kendry Rojas,MIN,"SP,RP",369,MLB,
Brandon Marsh,PHI,OF,370,MLB,
Davis Martin,CWS,SP,371,MLB,
Andrew Vaughn,MIL,"1B,3B",371,MLB,
Brady House,WSH,3B,371,MLB,
Addison Barger,TOR,"3B,OF",374,MLB,
JJ Bleday,CIN,OF,375,MLB,
Elian Pena,NYM,SS,376,A+,
Reese Olson,DET,SP,377,AAA,
Kevin Alvarez,HOU,OF,378,A,
Spencer Steer,CIN,"1B,2B,OF",379,MLB,
Willy Adames,SF,SS,379,MLB,
Kyle Manzardo,CLE,1B,381,MLB,
Nathan Eovaldi,TEX,SP,381,MLB,
Masyn Winn,STL,SS,381,MLB,
Connor Prielipp,MIN,SP,385,MLB,
Max Muncy,ATH,"2B,3B",386,MLB,
Noelvi Marte,CIN,"3B,OF",387,MLB,
Kayson Cunningham,AZ,SS,387,A+,1
Bryson Stott,PHI,"2B,3B,SS",389,MLB,
Jaxon Wiggins,CHC,SP,390,AAA,
Brody Hopkins,TB,SP,391,AAA,
Daniel Palencia,CHC,RP,391,MLB,
Taitn Gray,TB,C,393,A,
Christian Yelich,MIL,"OF,UT",393,MLB,
Christian Moore,LAA,2B,395,MLB,
Kyle Karros,COL,3B,396,MLB,
Francisco Renteria,PHI,OF,397,ROK,1
Jakob Marsee,MIA,OF,398,MLB,
Evan Carter,TEX,OF,399,MLB,
Blaze Jordan,STL,"1B,3B",399,MLB,
Coby Mayo,BAL,"1B,3B",401,MLB,
Gleyber Torres,DET,2B,401,MLB,
Max Muncy,LAD,3B,401,MLB,
Quinn Mathews,STL,SP,404,MLB,
Nathan Flewelling,TB,C,405,A+,
Garrett Mitchell,MIL,OF,406,MLB,
Michael McGreevy,STL,SP,407,MLB,
Brandon Nimmo,TEX,OF,409,MLB,
Kerry Carpenter,DET,OF,409,MLB,
Ryan Jeffers,MIN,C,411,MLB,
Dansby Swanson,CHC,SS,412,MLB,
Jurrangelo Cijntje,STL,SP,413,AAA,
J.T. Ginn,ATH,SP,413,MLB,
Cooper Ingle,CLE,C,415,MLB,
Adrian Morejon,SD,RP,416,MLB,
Robbie Ray,SD,SP,417,MLB,
Kevin Alcántara,CHC,OF,418,MLB,
Angel Martinez,CLE,"2B,OF",419,MLB,
Bryce Elder,ATL,SP,420,MLB,
Tate Southisene,ATL,SS,420,AA,
Devin Williams,NYM,RP,422,MLB,
Jake McCarthy,COL,OF,423,MLB,
Gavin Fien,WSH,"3B,SS",423,A,1
Michael Forret,BAL,SP,425,AAA,
Murf Gray,PIT,3B,425,AA,
Tanner McDougal,CWS,SP,428,MLB,
Jacob Melton,TB,OF,429,AAA,
Shane Bieber,TOR,SP,429,MLB,
Aroldis Chapman,BOS,RP,431,MLB,
Zebby Matthews,MIN,SP,431,MLB,
Xavier Isaac,TB,UT,433,AAA,
Quinn Priester,MIL,SP,434,AAA,
Shane Drohan,MIL,"SP,RP",434,MLB,
Demetrio Crisantes,AZ,2B,434,AAA,
Carson Williams,TB,SS,437,MLB,
Braylon Doughty,CLE,SP,438,AA,
Josh Hammond,KC,"3B,SS",438,A,1
Justin Steele,CHC,SP,440,MLB,
Roldy Brito,COL,"2B,OF",441,A+,
David Bednar,NYY,RP,441,MLB,
Wei-En Lin,ATH,"SP,RP",443,AAA,
Brayan Rocchio,CLE,"2B,SS",444,MLB,
Bo Davidson,SF,OF,445,AAA,
Eduardo Tait,MIN,C,445,A+,
Charles Davalan,LAD,OF,447,A+,1
Blake Mitchell,KC,C,448,A+,
Yainer Diaz,HOU,C,449,MLB,
Max Anderson,DET,2B,449,AAA,
Colton Cowser,BAL,OF,451,MLB,
Sal Frelick,MIL,OF,452,MLB,
Kumar Rocker,TEX,SP,453,MLB,
Jake Bauers,MIL,"1B,OF",454,MLB,
Brandon Woodruff,MIL,SP,454,MLB,
Garrett Whitlock,BOS,RP,456,MLB,
Cam Cannarella,MIA,OF,457,AAA,
Jace LaViolette,CLE,OF,458,AA,1
Ryan O'Hearn,PIT,"1B,OF",459,MLB,
Kristian Campbell,BOS,2B,460,AAA,
Clay Holmes,NYM,SP,460,MLB,
Juan Sanchez,TOR,"3B,SS",462,A,
Alexander Frias,STL,OF,462,A,
Trevor Megill,MIL,RP,464,MLB,
Ronny Cruz,WSH,SS,465,A+,
Juan Valera,BOS,SP,465,A+,
Jack Wenninger,NYM,SP,467,AAA,
Jeferson Quero,MIL,C,467,MLB,
Teoscar Hernández,LAD,OF,469,MLB,
Zach Thornton,NYM,"SP,RP",470,MLB,
Nolan Schanuel,LAA,1B,471,MLB,
Owen Murphy,ATL,SP,471,MLB,
Nick Pivetta,SD,SP,471,MLB,
Spencer Horwitz,PIT,1B,474,MLB,
Kahlil Watson,CLE,"SS,OF",474,MLB,
Cooper Flemming,TB,SS,476,A,
Taylor Ward,SEA,OF,478,MLB,
Ben Joyce,LAA,RP,479,MLB,
Cam Collier,CIN,"1B,3B",479,AA,
Tommy Troy,AZ,"2B,OF",481,MLB,
Ernie Clement,TOR,"1B,2B,3B,SS",482,MLB,
Chase Harlan,LAD,3B,483,A+,
Jose Fernandez,AZ,"1B,3B,SS",484,MLB,
Dustin May,MIL,SP,484,MLB,
Ricky Tiedemann,TOR,SP,486,MLB,
Nate George,BAL,OF,487,A+,
Wehiwa Aloy,BAL,SS,488,AA,1
Yohandy Morales,WSH,"1B,3B",488,AAA,
Henry Lalane,SF,SP,491,A+,
Jacob Latz,TEX,"SP,RP",491,MLB,
Harry Ford,WSH,C,493,MLB,
Marek Houston,MIN,SS,494,AA,
Luke Adams,MIL,"1B,3B",495,AAA,
Ryne Nelson,AZ,"SP,RP",496,MLB,
Johan De Los Santos,PIT,"2B,SS",497,A,
Blake Burke,MIL,1B,498,AAA,
Christian Walker,HOU,1B,499,MLB,
Alex Freeland,LAD,"2B,3B",499,MLB,
Ben Hess,NYY,SP,501,AA,
George Klassen,LAA,SP,501,MLB,
Matthew Liberatore,STL,SP,504,MLB,
Deyvison De Los Santos,MIA,"1B,3B",504,MLB,
Jhostynxon Garcia,PIT,OF,506,MLB,
Daulton Varsho,HOU,OF,507,MLB,
Gavin Kilen,SF,SS,508,AA,1
Trent Grisham,NYY,OF,508,MLB,
Grant Holmes,ATL,SP,510,MLB,
Grayson Rodriguez,LAA,SP,511,MLB,
Alejandro Kirk,TOR,C,512,MLB,
Tai Peete,STL,OF,513,AA,
Shane Smith,CWS,SP,514,MLB,
Ezequiel Tovar,COL,SS,515,MLB,
David Shields,KC,SP,516,A+,
Trey Gibson,BAL,SP,516,MLB,
Nolan Perry,TOR,SP,518,AA,
Brandon Pfaadt,AZ,"SP,RP",519,MLB,
Ty Johnson,TB,SP,519,AAA,
Chad Patrick,MIL,"SP,RP",521,MLB,
Noble Meyer,MIA,SP,521,A,
Matt Chapman,SF,3B,523,MLB,
Keider Montero,DET,"SP,RP",524,MLB,
Aidan Smith,NYM,OF,525,A+,
Ryan Helsley,BAL,RP,526,MLB,
Billy Carlson,CWS,SS,526,A,1
Riley OBrien,STL,RP,526,MLB,
John Gil,ATL,SS,529,AA,
Tristan Peters,CWS,OF,530,MLB,
James Triantos,CHC,"2B,3B,OF",531,MLB,
Chase Petty,CIN,"SP,RP",532,MLB,
Aaron Ashby,MIL,"SP,RP",533,MLB,
Eugenio Suárez,CIN,3B,534,MLB,
Jesus Baez,STL,"3B,SS",535,AA,
Bradgley Rodriguez,SD,"SP,RP",536,MLB,
Robert Gasser,MIL,SP,536,MLB,
Tyson Lewis,CIN,SS,538,A+,
Caden Bodine,TB,C,539,AAA,
Anthony Volpe,NYY,SS,539,MLB,
Andrés Giménez,TOR,"2B,SS",541,MLB,
Jacob Reimer,NYM,3B,542,AA,
Abimelec Ortiz,WSH,"1B,OF",543,MLB,
Devin Taylor,ATH,OF,544,AA,1
Luis Perales,WSH,"SP,RP",545,MLB,
Jack Flaherty,DET,SP,546,MLB,
Ezequiel Duran,TEX,"1B,2B,3B,SS,OF",546,MLB,
Mark Vientos,NYM,"1B,3B",548,MLB,
Carmen Mlodzinski,PIT,"SP,RP",548,MLB,
Justin Martinez,AZ,RP,550,MLB,
Joshua Kuroda-Grauer,ATH,"3B,SS",551,MLB,
Aroon Escobar,PHI,2B,551,AA,
Luis De Leon,BAL,SP,551,AAA,
Nasim Nunez,WSH,"2B,SS",551,MLB,
Angeibel Gomez,KC,OF,555,ROK,1
Brayan Bello,BOS,"SP,RP",556,MLB,
Jordan Beck,COL,OF,556,MLB,
Jackson Ferris,LAD,SP,556,AAA,
Clarke Schmidt,NYY,SP,559,AA,
Jonathon Long,MIA,1B,560,AAA,
Lars Nootbaar,AZ,OF,560,MLB,
Heriberto Hernandez,MIA,OF,560,MLB,
Ryan Clifford,NYM,"1B,OF",563,AAA,
Carlos Correa,HOU,"3B,SS",563,MLB,
Brice Matthews,HOU,"2B,OF",565,MLB,
Randy Vasquez,SD,"SP,RP",566,MLB,
Miguel Sime,WSH,SP,566,A+,
Triston Casas,BOS,1B,568,MLB,
Slade Cecconi,CLE,SP,568,MLB,
Slade Caldwell,AZ,OF,568,A+,
Brett Baty,NYM,"1B,2B,3B,OF",571,MLB,
Mitch Keller,PIT,SP,571,MLB,
Trevor Larnach,MIN,"OF,UT",571,MLB,
Hendry Mendez,MIN,OF,574,AAA,
Tanner Scott,LAD,RP,575,MLB,
Logan O'Hoppe,TEX,C,576,MLB,
Matt Brash,SEA,RP,576,MLB,
Bailey Ober,MIN,SP,576,MLB,
Bryan Baker,TB,RP,579,MLB,
Zachary Root,LAD,SP,580,AA,
Brenton Doyle,CWS,OF,581,MLB,
Alex Clemmey,WSH,SP,581,AA,
Wandy Asigen,NYM,SS,583,ROK,1
Jake Burger,TEX,1B,584,MLB,
Sean Keys,TOR,"1B,3B",584,MLB,
Aaron Nola,PHI,SP,584,MLB,
Nick Gonzales,PIT,"2B,3B,SS",584,MLB,
Luis Castillo,CWS,SP,588,MLB,
George Springer,TOR,OF,589,MLB,
Kody Clemens,MIN,"1B,2B,OF",589,MLB,
Jacob Young,WSH,OF,591,MLB,
Jeremiah Estrada,SD,RP,592,MLB,
Ethan Frey,HOU,OF,593,A+,1
Brady Singer,CIN,SP,594,MLB,
Brandon Young,BAL,SP,594,MLB,
Matthew Boyd,CHC,SP,596,MLB,
Anderson Brito,TB,SP,596,A+,
Slater de Brun,TB,OF,598,A,1
Willi Castro,COL,"1B,2B,3B,SS,OF",599,MLB,
Kyle Leahy,STL,"SP,RP",599,MLB,
Edgar Quero,CWS,C,599,MLB,
Luis Gil,NYY,SP,599,MLB,
Cris Rodriguez,DET,OF,603,A,
Mason Montgomery,PIT,"SP,RP",603,MLB,
Khal Stephen,CLE,SP,605,AA,
Nelson Rada,LAA,OF,605,AAA,
Ramon Marquez,SF,SP,607,A+,
Brayden Taylor,MIA,"2B,3B",607,AAA,
Alec Bohm,PHI,"1B,3B",607,MLB,
Luis Morales,ATH,SP,610,MLB,
Mitch Bratt,AZ,SP,611,MLB,
