name,team,pos,rank
Reid Detmers,LAA,"SP,RP",171
Emmet Sheehan,LAD,SP,172
Luke Keaschall,MIN,"2B,OF",173
Ozzie Albies,ATL,2B,174
Mike Trout,LAA,"OF,UT",175
Taj Bradley,MIN,SP,176
Michael Busch,CHC,1B,177
Tyler Glasnow,LAD,SP,178
Corey Seager,TEX,SS,179
Kendry Chourio,KC,SP,180
Josh Naylor,SEA,1B,181
Kaelen Culpepper,MIN,SS,182
Alfredo Duno,CIN,C,183
Seiya Suzuki,CHC,"OF,UT",183
MacKenzie Gore,TEX,SP,185
Ralphy Velazquez,CLE,1B,186
Randy Arozarena,SEA,OF,187
Didier Fuentes,ATL,"SP,RP",188
Alec Burleson,STL,"1B,OF",189
Cole Young,SEA,2B,190
Kyle Bradish,BAL,SP,191
Michael King,SD,SP,192
Luis Lara,MIL,OF,193
Cole Carrigg,COL,OF,193
Jarren Duran,BOS,OF,195
Josuar Gonzalez,SF,SS,196
Aidan Miller,PHI,SS,197
Casey Mize,SD,SP,198
Kyle Stowers,MIA,"1B,OF",199
JoJo Parker,TOR,SS,200
Ethan Salas,SD,C,201
Vinnie Pasquantino,KC,1B,202
James Tibbs III,LAD,OF,202
Blake Snell,LAD,SP,204
Justin Wrobleski,LAD,"SP,RP",205
Lazaro Montes,SEA,OF,206
Dalton Rushing,LAD,C,207
Ranger Suárez,BOS,SP,208
Daylen Lile,WSH,OF,209
Andrew Painter,PHI,SP,210
Jacob deGrom,TEX,SP,211
Liam Doyle,STL,SP,212
Eric Hartman,ATL,"2B,OF",213
Gage Wood,PHI,SP,214
Tanner Bibee,CLE,SP,215
Grant Taylor,CWS,"SP,RP",216
Luis Hernandez,SF,SS,217
Travis Sykora,WSH,SP,219
Josh Hader,HOU,RP,220
Jasson Domínguez,NYY,OF,220
Cade Cavalli,WSH,SP,222
Ryan Weathers,NYY,SP,222
Will Smith,LAD,C,224
Bryce Rainer,DET,SS,225
Brent Rooker,ATH,"OF,UT",226
Cam Caminiti,ATL,SP,227
Brandon Lowe,PIT,2B,228
Nick Lodolo,CIN,SP,229
Bryan Reynolds,PIT,OF,230
Andrés Muñoz,SEA,RP,231
Kyle Teel,CWS,C,232
Manny Machado,SD,3B,233
Jordan Lawlar,AZ,"3B,OF",234
Henry Bolte,ATH,OF,235
Andrew Fischer,MIL,3B,235
Gerrit Cole,NYY,SP,237
Corbin Burnes,AZ,SP,239
Liam Hicks,TB,"C,1B",241
Shane Baz,BAL,SP,242
Hagen Smith,CWS,"SP,RP",243
Shota Imanaga,CHC,SP,244
Ben Brown,CHC,"SP,RP",245
Josiah Hartshorn,CHC,"1B,OF",246
Spencer Jones,NYY,OF,247
Jamie Arnold,ATH,SP,248
Zack Gelof,ATH,"2B,3B,OF",249
Gabriel Moreno,AZ,C,250
Cooper Pratt,MIL,SS,251
Karson Milbrandt,MIA,SP,252
Luis Arraez,PHI,"1B,2B",253
Jake Bennett,BOS,SP,254
Sean Burke,CWS,SP,255
Willson Contreras,BOS,1B,256
Alex Bregman,CHC,3B,257
Emil Morales,LAD,SS,257
Mickey Moniak,COL,OF,259
Pedro Ramirez,CHC,"2B,3B,SS",260
Josue Briceno,DET,"C,1B",261
Jonah Tong,NYM,SP,262
Chase Dollander,COL,"SP,RP",263
Francisco Alvarez,NYM,C,263
AJ Smith-Shawver,ATL,SP,265
Yandy Díaz,TB,1B,265
Will Warren,NYY,SP,267
Joseph Dzierwa,BAL,SP,268
Emmanuel Rodriguez,MIN,OF,269
Moises Ballesteros,LAA,C,270
Jarlin Susana,WSH,SP,271
Christian Scott,NYM,SP,272
Jo Adell,CLE,OF,273
Hurston Waldrep,ATL,SP,274
Chandler Simpson,TB,OF,275
Louis Varland,TOR,RP,276
Owen Caissie,MIA,OF,277
Edward Cabrera,CHC,SP,278
Angel Genao,CLE,"3B,SS",278
Framber Valdez,DET,SP,280
Jordan Westburg,BAL,"2B,3B",281
Michael Arroyo,SEA,"2B,OF",282
Chase Meidroth,CWS,"2B,SS",283
Casey Schmitt,SF,"1B,2B,3B,OF",284
Isaac Paredes,HOU,"1B,3B",285
Carlos Lagrange,NYY,SP,286
Jhonny Level,SF,SS,288
Steele Hall,CIN,SS,289
Dax Kilby,NYY,SS,290
Devin Fitz-Gerald,WSH,SS,291
Walbert Urena,LAA,SP,292
Curtis Mead,BOS,"1B,2B,3B",293
Ian Happ,CHC,OF,294
Matt Shaw,CHC,"3B,OF",295
Tyler Bremner,LAA,SP,296
Mick Abel,MIN,SP,297
Kris Bubic,LAD,SP,298
Joey Cantillo,CLE,"SP,RP",299
Spencer Torkelson,DET,1B,300
Agustin Ramirez,MIA,C,301
Edwin Arroyo,CIN,"2B,SS",301
Landen Roupp,SF,SP,303
Arjun Nimmala,LAA,SS,304
Ethan Conrad,CHC,OF,305
J.R. Ritchie,ATL,"SP,RP",306
Felnin Celesten,SEA,SS,307
Kyson Witherspoon,BAL,SP,308
Braylon Payne,MIL,OF,309
Kevin Gausman,CHC,SP,310
Trevor Rogers,BAL,SP,311
Josh Jung,TEX,3B,312
Marcelo Mayer,SF,"2B,3B,SS",313
Noah Cameron,KC,SP,314
Seaver King,WSH,SS,315
Abner Uribe,MIL,RP,316
Edwin Díaz,LAD,RP,317
Joe Mack,MIA,C,318
Elmer Rodriguez-Cruz,NYY,SP,319
Ian Seymour,TB,"SP,RP",320
Pablo López,MIN,SP,321
Justin Crawford,PHI,OF,322
Caden Scarborough,TEX,SP,323
Lawrence Butler,ATH,OF,324
Josh Adamczewski,MIL,SS,325
Royce Lewis,MIN,"1B,2B,3B",326
Aiva Arquette,MIA,SS,327
Dominic Canzone,SEA,OF,328
Spencer Arrighetti,TOR,SP,329
Andrew Abbott,CIN,SP,329
Brandon Sproat,MIL,SP,331
Foster Griffin,CLE,"SP,RP",332
T.J. Rumfield,COL,1B,333
Sonny Gray,BOS,SP,334
Jett Williams,MIL,"2B,SS,OF",335
Christian Zazueta,LAD,SP,336
Heliot Ramos,NYY,OF,337
Jaison Chourio,CLE,OF,338
Juneiker Caceres,CLE,OF,339
Hector Rodriguez,CIN,OF,340
Colt Keith,DET,"1B,2B,3B",341
Jacob Gonzalez,PIT,"1B,2B,SS",342
Carlos Rodón,NYY,SP,343
Jack Leiter,TEX,SP,344
Steven Kwan,CLE,OF,344
Caleb Durbin,BOS,"2B,3B",346
Ike Irish,BAL,"C,1B",347
Justin Gonzales,BOS,OF,348
Tatsuya Imai,HOU,SP,349
Brendan Donovan,SEA,"2B,3B,OF",349
Jonny Farmelo,SEA,OF,351
Jung Hoo Lee,SF,OF,352
Ryan Pepiot,TB,SP,353
Kash Mayfield,DET,SP,354
Griffin Jax,TB,"SP,RP",355
Brooks Lee,MIN,"2B,3B,SS",356
Luis Robert Jr.,NYM,OF,356
Dylan Beavers,BAL,OF,358
Rhett Lowder,CIN,SP,358
Matt McLain,CIN,"2B,SS",358
Michael Soroka,AZ,SP,361
Xavier Neyens,HOU,3B,361
Johnny King,TOR,SP,363
Kruz Schoolcraft,SD,SP,364
River Ryan,DET,SP,364
Zac Veen,COL,OF,364
Tommy White,ATH,"1B,3B",367
Kendry Rojas,MIN,"SP,RP",368
Jefferson Rojas,NYM,"2B,SS",369
Brandon Marsh,PHI,OF,370
Davis Martin,CWS,SP,371
Brady House,WSH,3B,371
Andrew Vaughn,MIL,"1B,3B",371
Addison Barger,TOR,"3B,OF",374
JJ Bleday,CIN,OF,375
Elian Pena,NYM,SS,376
Reese Olson,DET,SP,377
Kevin Alvarez,HOU,OF,378
Willy Adames,SF,SS,379
Spencer Steer,CIN,"1B,2B,OF",379
Kyle Manzardo,CLE,1B,381
Nathan Eovaldi,TEX,SP,381
Masyn Winn,STL,SS,381
Connor Prielipp,MIN,SP,385
Max Muncy,ATH,"2B,3B",386
Jaxon Wiggins,CHC,SP,387
Noelvi Marte,CIN,"3B,OF",388
Kayson Cunningham,AZ,SS,388
Bryson Stott,PHI,"2B,3B,SS",390
Daniel Palencia,CHC,RP,391
Christian Yelich,MIL,"OF,UT",392
Taitn Gray,TB,C,392
Kyle Karros,COL,3B,394
Brody Hopkins,TB,SP,394
Francisco Renteria,PHI,OF,396
Christian Moore,LAA,2B,396
Jakob Marsee,MIA,OF,398
Blaze Jordan,STL,"1B,3B",399
Evan Carter,TEX,OF,399
Max Muncy,LAD,3B,401
Gleyber Torres,DET,2B,402
Garrett Mitchell,MIL,OF,403
Quinn Mathews,STL,SP,404
Coby Mayo,BAL,"1B,3B",405
Nathan Flewelling,TB,C,406
Michael McGreevy,STL,SP,407
Brandon Nimmo,TEX,OF,409
Kerry Carpenter,DET,OF,409
Ryan Jeffers,MIN,C,411
Dansby Swanson,CHC,SS,412
J.T. Ginn,ATH,SP,413
Jurrangelo Cijntje,STL,SP,413
Cooper Ingle,CLE,C,415
Adrian Morejon,SD,RP,416
Robbie Ray,SD,SP,417
Kevin Alcántara,CHC,OF,418
Angel Martinez,CLE,"2B,OF",419
Bryce Elder,ATL,SP,420
Tate Southisene,ATL,SS,420
Devin Williams,NYM,RP,422
Jake McCarthy,COL,OF,423
Gavin Fien,WSH,"3B,SS",423
Michael Forret,BAL,SP,423
Murf Gray,PIT,3B,426
Tanner McDougal,CWS,SP,428
Jacob Melton,TB,OF,429
Shane Bieber,TOR,SP,429
Aroldis Chapman,BOS,RP,431
Zebby Matthews,MIN,SP,431
Xavier Isaac,TB,UT,433
Quinn Priester,MIL,SP,434
Shane Drohan,MIL,"SP,RP",434
Demetrio Crisantes,AZ,2B,434
Carson Williams,TB,SS,437
Braylon Doughty,CLE,SP,438
Josh Hammond,KC,"3B,SS",438
Justin Steele,CHC,SP,440
Roldy Brito,COL,"2B,OF",441
David Bednar,NYY,RP,441
Wei-En Lin,ATH,"SP,RP",443
Brayan Rocchio,CLE,"2B,SS",444
Bo Davidson,SF,OF,445
Eduardo Tait,MIN,C,445
Charles Davalan,LAD,OF,447
Blake Mitchell,KC,C,448
Yainer Diaz,HOU,C,449
Max Anderson,DET,2B,450
Colton Cowser,BAL,OF,451
Sal Frelick,MIL,OF,452
Kumar Rocker,TEX,SP,453
Garrett Whitlock,BOS,RP,454
Brandon Woodruff,MIL,SP,454
Jake Bauers,MIL,"1B,OF",454
Cam Cannarella,MIA,OF,457
Jace LaViolette,CLE,OF,458
Ryan O'Hearn,PIT,"1B,OF",459
Juan Sanchez,TOR,"3B,SS",460
Clay Holmes,NYM,SP,460
Kristian Campbell,BOS,2B,462
Alexander Frias,STL,OF,463
Trevor Megill,MIL,RP,464
Juan Valera,BOS,SP,465
Ronny Cruz,WSH,SS,465
Jack Wenninger,NYM,SP,467
Teoscar Hernández,LAD,OF,468
Jeferson Quero,MIL,C,469
Zach Thornton,NYM,"SP,RP",469
Nolan Schanuel,LAA,1B,471
Owen Murphy,ATL,SP,471
Nick Pivetta,SD,SP,473
Kahlil Watson,CLE,"SS,OF",473
Spencer Horwitz,PIT,1B,473
Tommy Troy,AZ,"2B,OF",476
Cooper Flemming,TB,SS,476
Taylor Ward,SEA,OF,476
Cam Collier,CIN,"1B,3B",480
Ben Joyce,LAA,RP,480
Ernie Clement,TOR,"1B,2B,3B,SS",482
Chase Harlan,LAD,3B,483
Dustin May,MIL,SP,484
Jose Fernandez,AZ,"1B,3B,SS",484
Ricky Tiedemann,TOR,SP,486
Nate George,BAL,OF,487
Wehiwa Aloy,BAL,SS,488
Yohandy Morales,WSH,"1B,3B",488
Henry Lalane,SF,SP,490
Marek Houston,MIN,SS,490
Jacob Latz,TEX,"SP,RP",493
Harry Ford,WSH,C,494
Ryne Nelson,AZ,"SP,RP",495
Alex Freeland,LAD,"2B,3B",496
Johan De Los Santos,PIT,"2B,SS",497
Luke Adams,MIL,"1B,3B",497
Blake Burke,MIL,1B,499
Ben Hess,NYY,SP,500
Deyvison De Los Santos,MIA,"1B,3B",502
Matthew Liberatore,STL,SP,502
Jhostynxon Garcia,PIT,OF,504
Grayson Rodriguez,LAA,SP,504
George Klassen,LAA,SP,506
Daulton Varsho,HOU,OF,506
Gavin Kilen,SF,SS,508
Christian Walker,HOU,1B,508
Trent Grisham,NYY,OF,508
Grant Holmes,ATL,SP,511
Alejandro Kirk,TOR,C,512
Tai Peete,STL,OF,513
Shane Smith,CWS,SP,514
Ezequiel Tovar,COL,SS,515
Trey Gibson,BAL,SP,516
David Shields,KC,SP,516
Nolan Perry,TOR,SP,518
Ty Johnson,TB,SP,519
Brandon Pfaadt,AZ,"SP,RP",519
Chad Patrick,MIL,"SP,RP",521
Noble Meyer,MIA,SP,521
Matt Chapman,SF,3B,523
Keider Montero,DET,"SP,RP",524
Aidan Smith,NYM,OF,525
Riley OBrien,STL,RP,526
Billy Carlson,CWS,SS,526
Ryan Helsley,BAL,RP,526
John Gil,ATL,SS,529
Tristan Peters,CWS,OF,530
James Triantos,CHC,"2B,3B,OF",531
Chase Petty,CIN,"SP,RP",532
Aaron Ashby,MIL,"SP,RP",533
Eugenio Suárez,CIN,3B,534
Jesus Baez,STL,"3B,SS",535
Bradgley Rodriguez,SD,"SP,RP",536
Robert Gasser,MIL,SP,536
Tyson Lewis,CIN,SS,538
Anthony Volpe,NYY,SS,539
Caden Bodine,TB,C,539
Andrés Giménez,TOR,"2B,SS",541
Jacob Reimer,NYM,3B,542
Abimelec Ortiz,WSH,"1B,OF",543
Devin Taylor,ATH,OF,544
Luis Perales,WSH,"SP,RP",545
Jack Flaherty,DET,SP,546
Ezequiel Duran,TEX,"1B,2B,3B,SS,OF",546
Carmen Mlodzinski,PIT,"SP,RP",548
Mark Vientos,NYM,"1B,3B",548
Joshua Kuroda-Grauer,ATH,"3B,SS",550
Nasim Nunez,WSH,"2B,SS",550
Luis De Leon,BAL,SP,550
Aroon Escobar,PHI,2B,550
Angeibel Gomez,KC,OF,554
Ryan Clifford,NYM,"1B,OF",554
Brayan Bello,BOS,"SP,RP",556
Jackson Ferris,LAD,SP,556
Jordan Beck,COL,OF,556
Clarke Schmidt,NYY,SP,559
Justin Martinez,AZ,RP,559
Lars Nootbaar,AZ,OF,561
Jonathon Long,MIA,1B,561
Heriberto Hernandez,MIA,OF,561
Carlos Correa,HOU,"3B,SS",564
Brice Matthews,HOU,"2B,OF",565
Miguel Sime,WSH,SP,566
Randy Vasquez,SD,"SP,RP",566
Triston Casas,BOS,1B,568
Slade Cecconi,CLE,SP,568
Slade Caldwell,AZ,OF,568
Mitch Keller,PIT,SP,571
Brett Baty,NYM,"1B,2B,3B,OF",571
Trevor Larnach,MIN,"OF,UT",571
Hendry Mendez,MIN,OF,574
Tanner Scott,LAD,RP,575
Matt Brash,SEA,RP,576
Bailey Ober,MIN,SP,576
Logan O'Hoppe,TEX,C,576
Bryan Baker,TB,RP,579
Wandy Asigen,NYM,SS,579
Zachary Root,LAD,SP,581
Alex Clemmey,WSH,SP,582
Brenton Doyle,CWS,OF,582
Nick Gonzales,PIT,"2B,3B,SS",584
Aaron Nola,PHI,SP,584
Sean Keys,TOR,"1B,3B",584
Jake Burger,TEX,1B,584
Luis Castillo,CWS,SP,588
Kody Clemens,MIN,"1B,2B,OF",589
George Springer,TOR,OF,589
Jacob Young,WSH,OF,591
Jeremiah Estrada,SD,RP,592
Ethan Frey,HOU,OF,593
Brandon Young,BAL,SP,594
Brady Singer,CIN,SP,594
Matthew Boyd,CHC,SP,596
Anderson Brito,TB,SP,596
Slater de Brun,TB,OF,598
Luis Gil,NYY,SP,599
Willi Castro,COL,"1B,2B,3B,SS,OF",599
Kyle Leahy,STL,"SP,RP",599
Edgar Quero,CWS,C,599
Mason Montgomery,PIT,"SP,RP",603
Cris Rodriguez,DET,OF,603
Nelson Rada,LAA,OF,605
Khal Stephen,CLE,SP,605
Ramon Marquez,SF,SP,607
Alec Bohm,PHI,"1B,3B",607
Brayden Taylor,MIA,"2B,3B",607
Luis Morales,ATH,SP,610
Mitch Bratt,AZ,SP,611
Jose Altuve,HOU,"2B,OF",611
Brady Ebel,MIL,SS,613
Mitch Voit,NYM,2B,613
Matt Wilkinson,SF,SP,615
Druw Jones,AZ,OF,615
Christian Encarnacion-Strand,BAL,"1B,3B",615
Caden Dana,LAA,SP,619
Raisel Iglesias,ATL,RP,620
Andrew Salas,MIA,OF,620
Jonathan Santucci,NYM,SP,620
Connor Norby,COL,"1B,2B,3B",623
Keibert Ruiz,WSH,C,624
Gabriel Gonzalez,MIN,OF,624
Blaze Alexander,BAL,"2B,3B,SS,OF",626
Andre Pallante,STL,SP,627
Wyatt Sanford,PIT,"2B,SS",628
Shotaro Morii,ATH,SS,628
Carson Whisenhunt,SF,SP,630
Jesús Sánchez,TOR,OF,630
JoJo Romero,MIL,RP,632
Briggs McKenzie,ATL,SP,633
Blade Tidwell,SF,"SP,RP",633
Drew Thorpe,CWS,SP,635
Tanner Franklin,STL,SP,635
Xander Bogaerts,SD,SS,635
Bryan Abreu,HOU,RP,635
Michael Wacha,KC,SP,635
Riley Quick,MIN,SP,640
Mike Burrows,HOU,SP,640
Hayden Birdsong,SF,"SP,RP",640
Erik Sabrowski,CLE,RP,640
Kevin Defrank,MIA,SP,645
Landon Harmon,WSH,SP,647
Peter Lambert,HOU,SP,647
Thayron Liranzo,DET,C,649
José Caballero,NYY,"2B,3B,SS,OF",649
Enddy Azocar,BAL,OF,649
Franklin Primera,BOS,C,652
Javier Sanoja,MIA,"2B,3B,SS,OF,RP",652
Parker Meadows,DET,OF,654
Nick Martinez,TB,"SP,RP",655
Salvador Perez,KC,"C,1B",655
Yoeilin Cespedes,BOS,2B,655
Endy Rodríguez,PIT,"C,1B",655
Leonardo Bernal,STL,C,659
AJ Russell,TEX,SP,659
Hayden Alvarez,LAA,OF,661
Daniel Pierce,TB,SS,661
Joendry Vargas,LAD,SS,661
Santiago Suarez,TB,SP,664
Denzer Guzman,LAA,"3B,SS",665
JD Dix,AZ,2B,665
Spencer Miles,TOR,"SP,RP",665
Luke Weaver,PIT,RP,668
Yoendrys Gomez,MIN,"SP,RP",668
Starlyn Caba,MIA,SS,668
Zac Gallen,AZ,SP,671
Luisangel Acuña,CWS,"2B,SS,OF",671
Emilio Pagan,CIN,RP,671
Eduardo Rodriguez,AZ,SP,671
Hayden Wesneski,HOU,SP,671
Daniel Espino,CLE,"SP,RP",676
Orion Kerkering,PHI,RP,676
Dakota Jordan,SF,OF,678
Clayton Beeter,WSH,RP,678
Kendall George,LAD,OF,678
Termarr Johnson,PIT,2B,678
Bryce Cunningham,NYY,SP,678
Dasan Hill,TOR,SP,678
Conor Essenburg,ATL,"OF,SP",684
Tre' Morgan,TB,1B,684
Kodai Senga,NYM,"SP,RP",684
Gavin Sheets,SD,"1B,OF",687
Yorger Bautista,SEA,OF,687
Vaughn Grissom,LAA,"1B,2B,3B",689
Robert Suarez,ATL,RP,689
Brent Headrick,NYY,RP,689
Pete Fairbanks,MIA,"SP,RP",689
Tommy Edman,LAD,"2B,3B,OF",689
Eduardo Rivera,BOS,SP,694
Ty France,SD,1B,694
Kemp Alderman,MIA,OF,694
Kane Kepley,CHC,OF,697
Austin Wells,NYY,C,697
Joe Musgrove,SD,SP,699
Kenley Jansen,DET,RP,700
Tink Hence,STL,SP,700
Hunter Dobbins,STL,SP,702
Troy Johnston,COL,"1B,OF",702
Nolan Arenado,AZ,3B,702
Bishop Letson,MIL,SP,705
Tyler Stephenson,CIN,C,706
Adael Amador,COL,2B,706
Seth Lugo,KC,SP,706
Mauricio Dubón,ATL,"2B,3B,SS,OF",706
Andruw Monasterio,BOS,"1B,2B,SS",710
Dylan Lee,ATL,RP,710
Félix Bautista,BAL,RP,710
Brandon Clarke,STL,SP,713
Sebastian Dos Santos,STL,SS,713
Brock Wilken,MIL,3B,716
Jeff Hoffman,MIN,RP,717
C.J. Kayfus,CLE,"1B,OF",717
Hunter Barco,PIT,RP,717
Josh Bell,MIN,1B,720
Robert Calaz,COL,OF,720
Tyler Mahle,ATL,SP,720
Johenssy Colome,ATH,SS,720
Patrick Sandoval,BOS,SP,724
Eduardo Valencia,DET,"C,1B",724
Joc Pederson,TEX,UT,724
Kellon Lindsey,LAD,SS,724
Giancarlo Stanton,NYY,"OF,UT",724
Jacob Lopez,ATH,SP,729
DJ Herz,WSH,SP,730
Jacob Webb,CHC,RP,730
Dean Kremer,MIN,SP,732
Griffin Conine,MIA,"1B,OF",733
Andrew Morris,MIN,"SP,RP",733
Luke Raley,SEA,"1B,OF",735
Kevin Kelly,TB,RP,736
Trevor Story,BOS,SS,736
Edgardo Henriquez,LAD,"SP,RP",736
J.P. Crawford,SEA,"3B,SS",736
Nolan Gorman,STL,"2B,3B",741
Sean Manaea,NYM,"SP,RP",742
Jonah Heim,ATH,C,742
Edwin Uceta,TB,RP,742
David Peterson,CHC,"SP,RP",742
Luis Rengifo,SD,"2B,3B,OF",746
Patrick Forbes,AZ,SP,746
Gage Stanifer,TOR,"SP,RP",746
Carson Kelly,CHC,C,746
Alex Vesia,LAD,RP,750
Cedric Mullins,TB,OF,750
Gregory Soto,PIT,RP,752
Victor Scott II,STL,OF,752
Dorian Soto,BOS,SS,752
Caden Hunter,BAL,SP,755
Martín Pérez,ATL,SP,755
Walker Buehler,SD,SP,755
Cody Ponce,TOR,SP,758
Carlos Estévez,KC,RP,758
Luis Severino,ATH,SP,758
Ethan Pecko,HOU,SP,758
Reynaldo López,ATL,"SP,RP",758
Josiah Ragsdale,STL,OF,758
Marcus Semien,NYM,2B,764
Anthony Kay,CWS,"SP,RP",764
Jake Mangum,PIT,OF,764
Rico Garcia,BAL,RP,767
Merrill Kelly,AZ,SP,767
Tyler Rogers,TOR,RP,767
Enrique Bradfield Jr.,BAL,OF,767
Vance Honeycutt,BAL,OF,771
