name,team,pos,rank,level
Corey Seager,TEX,SS,182,MLB
Kendry Chourio,KC,SP,183,A+
Josuar Gonzalez,SF,SS,184,A
Seiya Suzuki,CHC,"OF,UT",185,MLB
Josh Naylor,SEA,1B,186,MLB
Alfredo Duno,CIN,C,187,AA
MacKenzie Gore,TEX,SP,188,MLB
Kyle Bradish,BAL,SP,189,MLB
Alec Burleson,STL,"1B,OF",189,MLB
Michael King,SD,SP,191,MLB
Luis Lara,MIL,OF,192,MLB
Cole Young,SEA,2B,193,MLB
Didier Fuentes,ATL,"SP,RP",194,MLB
Cole Carrigg,COL,"SS,OF",195,MLB
Aidan Miller,PHI,SS,196,AA
Casey Mize,SD,SP,197,MLB
Kyle Stowers,MIA,"1B,OF",198,MLB
Jarren Duran,BOS,OF,199,MLB
Vinnie Pasquantino,KC,1B,200,MLB
James Tibbs III,LAD,OF,201,AAA
Daylen Lile,WSH,OF,202,MLB
Eric Hartman,ATL,"2B,OF",202,AA
Travis Sykora,WSH,SP,204,ROK
Blake Snell,LAD,SP,205,MLB
JoJo Parker,TOR,SS,207,A+
Justin Wrobleski,LAD,"SP,RP",208,MLB
Luis Hernandez,SF,SS,208,A
Ethan Salas,SD,C,210,MLB
Andrew Painter,PHI,SP,211,MLB
Cam Caminiti,ATL,SP,212,AA
Lazaro Montes,SEA,OF,213,MLB
Josh Hader,HOU,RP,214,MLB
Jacob deGrom,TEX,SP,215,MLB
Liam Doyle,STL,SP,216,AA
Dalton Rushing,LAD,C,217,MLB
Ranger Suárez,BOS,SP,218,MLB
Cade Cavalli,WSH,SP,219,MLB
Gage Wood,PHI,SP,220,AA
Tanner Bibee,CLE,SP,221,MLB
Grant Taylor,CWS,"SP,RP",222,MLB
Ryan Weathers,NYY,SP,223,MLB
Jasson Domínguez,NYY,OF,224,MLB
Bryce Rainer,DET,SS,225,A+
Will Smith,LAD,C,226,MLB
Bryan Reynolds,PIT,OF,227,MLB
Kyle Teel,CWS,C,228,MLB
Brandon Lowe,PIT,2B,229,MLB
Brent Rooker,ATH,"OF,UT",230,MLB
Henry Bolte,ATH,OF,231,MLB
Andrés Muñoz,SEA,RP,232,MLB
Jordan Lawlar,AZ,"3B,OF",233,MLB
Manny Machado,SD,3B,234,MLB
Nick Lodolo,CIN,SP,236,MLB
Gerrit Cole,NYY,SP,237,MLB
Liam Hicks,TB,"C,1B",239,MLB
Andrew Fischer,MIL,3B,240,AA
Cooper Pratt,MIL,SS,241,MLB
Gabriel Moreno,AZ,C,242,MLB
Corbin Burnes,AZ,SP,243,MLB
Karson Milbrandt,MIA,SP,244,AAA
Josiah Hartshorn,CHC,"1B,OF",245,A+
Jamie Arnold,ATH,SP,246,AAA
Spencer Jones,NYY,OF,247,MLB
Shota Imanaga,CHC,SP,248,MLB
Hagen Smith,CWS,"SP,RP",249,MLB
Emil Morales,LAD,SS,249,A+
Ben Brown,CHC,"SP,RP",251,MLB
Shane Baz,BAL,SP,252,MLB
Emmanuel Rodriguez,MIN,OF,253,AAA
Sean Burke,CWS,SP,253,MLB
Willson Contreras,BOS,1B,255,MLB
Luis Arraez,PHI,"1B,2B",255,MLB
Zack Gelof,ATH,"2B,3B,OF",257,MLB
Jake Bennett,BOS,SP,258,MLB
Alex Bregman,CHC,3B,259,MLB
Francisco Alvarez,NYM,C,260,MLB
Pedro Ramirez,CHC,"2B,3B,SS",261,MLB
Mickey Moniak,COL,OF,262,MLB
AJ Smith-Shawver,ATL,SP,263,MLB
Chase Dollander,COL,"SP,RP",264,MLB
Jarlin Susana,WSH,SP,265,AA
Jonah Tong,NYM,SP,266,MLB
Angel Genao,CLE,"2B,3B,SS",267,MLB
Michael Arroyo,SEA,"2B,OF",268,MLB
Josue Briceno,DET,"C,1B",269,AAA
Yandy Díaz,TB,1B,269,MLB
Moises Ballesteros,LAA,C,271,MLB
Louis Varland,TOR,RP,272,MLB
Will Warren,NYY,SP,273,MLB
Hurston Waldrep,ATL,SP,274,MLB
Joseph Dzierwa,BAL,SP,275,AA
Jo Adell,CLE,OF,276,MLB
Devin Fitz-Gerald,WSH,SS,277,AA
Walbert Urena,LAA,SP,278,MLB
Christian Scott,NYM,SP,279,MLB
Chandler Simpson,TB,OF,280,MLB
Isaac Paredes,HOU,"1B,3B",281,MLB
Owen Caissie,MIA,OF,282,MLB
Casey Schmitt,SF,"1B,2B,3B,OF",283,MLB
Chase Meidroth,CWS,"2B,SS",284,MLB
Jhonny Level,SF,SS,285,A+
Jordan Westburg,BAL,"2B,3B",286,AAA
Framber Valdez,DET,SP,286,MLB
Matt Shaw,CHC,"2B,3B,OF",288,MLB
Edward Cabrera,CHC,SP,289,MLB
Carlos Lagrange,NYY,SP,290,AAA
Curtis Mead,BOS,"1B,2B,3B",291,MLB
Dax Kilby,NYY,SS,292,A
Mick Abel,MIN,SP,294,MLB
Tyler Bremner,LAA,SP,295,AA
Christian Zazueta,LAD,SP,296,AA
Joey Cantillo,CLE,"SP,RP",297,MLB
Kris Bubic,LAD,SP,298,MLB
Felnin Celesten,SEA,SS,299,AA
Steele Hall,CIN,SS,299,A
Edwin Arroyo,CIN,"2B,SS",301,MLB
Ian Happ,CHC,OF,301,MLB
Landen Roupp,SF,SP,303,MLB
Noah Cameron,KC,SP,304,MLB
Kyson Witherspoon,BAL,SP,305,A+
Agustin Ramirez,MIA,C,305,MLB
Spencer Torkelson,DET,1B,307,MLB
Elmer Rodriguez-Cruz,NYY,SP,308,MLB
J.R. Ritchie,ATL,"SP,RP",309,MLB
Hector Rodriguez,CIN,OF,310,MLB
Abner Uribe,MIL,RP,311,MLB
Braylon Payne,MIL,OF,312,AA
Arjun Nimmala,LAA,SS,312,AA
Ethan Conrad,CHC,OF,314,A+
Pablo López,MIN,SP,315,AAA
Kevin Gausman,CHC,SP,316,MLB
Trevor Rogers,BAL,SP,316,MLB
Josh Adamczewski,MIL,SS,318,AA
Joe Mack,MIA,C,319,MLB
Ian Seymour,TB,"SP,RP",320,MLB
Josh Jung,TEX,3B,321,MLB
Seaver King,WSH,SS,322,AAA
Foster Griffin,CLE,"SP,RP",323,MLB
Lawrence Butler,ATH,OF,324,MLB
Royce Lewis,MIN,"1B,2B,3B",325,MLB
Jonny Farmelo,SEA,OF,326,AA
T.J. Rumfield,COL,1B,327,MLB
Aiva Arquette,MIA,SS,328,AA
Justin Crawford,PHI,OF,329,MLB
Edwin Díaz,LAD,RP,330,MLB
Justin Gonzales,BOS,OF,330,AA
Dominic Canzone,SEA,OF,332,MLB
Caleb Durbin,BOS,"2B,3B",333,MLB
Marcelo Mayer,SF,"2B,3B,SS",334,MLB
Andrew Abbott,CIN,SP,335,MLB
Jett Williams,MIL,"2B,SS,OF",336,AAA
Jaison Chourio,CLE,OF,337,AA
Jack Leiter,TEX,SP,338,MLB
Juneiker Caceres,CLE,OF,339,A+
Sonny Gray,BOS,SP,340,MLB
Brandon Sproat,MIL,SP,341,MLB
Spencer Arrighetti,TOR,SP,342,MLB
Caden Scarborough,TEX,SP,343,A+
Ike Irish,BAL,"C,1B",344,A+
Jacob Gonzalez,PIT,"1B,2B,SS",345,MLB
Colt Keith,DET,"1B,2B,3B",346,MLB
Steven Kwan,CLE,OF,347,MLB
Heliot Ramos,NYY,OF,348,MLB
Carlos Rodón,NYY,SP,349,MLB
Brendan Donovan,SEA,"2B,3B,OF",350,MLB
Kash Mayfield,DET,SP,350,A+
Jung Hoo Lee,SF,OF,352,MLB
Griffin Jax,TB,"SP,RP",353,MLB
Taitn Gray,TB,C,354,A
Kruz Schoolcraft,SD,SP,355,A
Zac Veen,COL,OF,355,MLB
Ryan Pepiot,TB,SP,357,MLB
Brooks Lee,MIN,"2B,3B,SS",358,MLB
Rhett Lowder,CIN,SP,359,MLB
Michael Soroka,AZ,SP,360,MLB
Tatsuya Imai,HOU,SP,361,MLB
Coby Mayo,BAL,"1B,3B",362,MLB
Brady House,WSH,3B,363,MLB
Jefferson Rojas,NYM,"2B,SS",363,AA
Dylan Beavers,BAL,OF,365,MLB
Xavier Neyens,HOU,3B,366,A+
Tommy White,ATH,"1B,3B",367,MLB
Johnny King,TOR,SP,368,AA
Masyn Winn,STL,SS,368,MLB
Andrew Vaughn,MIL,"1B,3B",370,MLB
Matt McLain,CIN,"2B,SS",371,MLB
Brandon Marsh,PHI,OF,372,MLB
Luis Robert Jr.,BAL,OF,374,MLB
River Ryan,DET,SP,375,AAA
Elian Pena,NYM,SS,376,A+
Davis Martin,CWS,SP,377,MLB
Addison Barger,TOR,"3B,OF",378,MLB
Kendry Rojas,MIN,"SP,RP",379,MLB
Willy Adames,SF,SS,380,MLB
Reese Olson,DET,SP,380,AAA
JJ Bleday,CIN,OF,382,MLB
Kevin Alvarez,HOU,OF,382,A
Spencer Steer,CIN,"1B,2B,OF",384,MLB
Nathan Eovaldi,TEX,SP,385,MLB
Connor Prielipp,MIN,SP,386,MLB
Kyle Manzardo,CLE,1B,386,MLB
Blaze Jordan,STL,"1B,3B",388,MLB
Max Muncy,ATH,"2B,3B",389,MLB
Bryson Stott,PHI,"2B,3B,SS",389,MLB
Noelvi Marte,CIN,"3B,OF",389,MLB
Christian Moore,LAA,2B,389,MLB
Christian Yelich,MIL,"OF,UT",393,MLB
Daniel Palencia,CHC,RP,393,MLB
Ryan Jeffers,MIN,C,395,MLB
Quinn Mathews,STL,SP,397,MLB
Francisco Renteria,PHI,OF,398,ROK
Kayson Cunningham,AZ,SS,399,A+
Evan Carter,TEX,OF,400,MLB
Jaxon Wiggins,CHC,SP,401,AAA
Jakob Marsee,MIA,OF,401,MLB
Murf Gray,PIT,3B,401,AA
Kyle Karros,COL,3B,404,MLB
Cooper Ingle,CLE,C,405,MLB
Brody Hopkins,TB,SP,406,AAA
Michael McGreevy,STL,SP,407,MLB
Shane Drohan,MIL,"SP,RP",407,MLB
Max Muncy,LAD,3B,409,MLB
Nathan Flewelling,TB,C,410,A+
Jake McCarthy,COL,OF,411,MLB
Garrett Mitchell,MIL,OF,412,MLB
Braylon Doughty,CLE,SP,413,AA
Gleyber Torres,DET,2B,414,MLB
Kevin Alcántara,CHC,OF,414,MLB
Bo Davidson,SF,OF,416,AAA
Brandon Nimmo,TEX,OF,416,MLB
J.T. Ginn,ATH,SP,418,MLB
Bryce Elder,ATL,SP,419,MLB
Michael Forret,BAL,SP,419,AAA
Adrian Morejon,SD,RP,421,MLB
Cooper Flemming,TB,SS,421,A
Kerry Carpenter,DET,OF,423,MLB
Gavin Fien,WSH,"3B,SS",423,A
Zebby Matthews,MIN,SP,425,MLB
Dansby Swanson,CHC,SS,426,MLB
Jurrangelo Cijntje,STL,SP,427,AAA
Jacob Melton,TB,OF,428,AAA
Roldy Brito,COL,"2B,OF",429,A+
Devin Williams,NYM,RP,429,MLB
Tate Southisene,ATL,SS,431,AA
Shane Bieber,TOR,SP,433,MLB
Tanner McDougal,CWS,SP,434,MLB
Robbie Ray,SD,SP,435,MLB
Xavier Isaac,TB,UT,436,AAA
Aroldis Chapman,BOS,RP,437,MLB
David Bednar,NYY,RP,438,MLB
Demetrio Crisantes,AZ,2B,438,AAA
Josh Hammond,KC,"3B,SS",440,A
Angel Martinez,CLE,"2B,OF",441,MLB
Blake Mitchell,KC,C,442,A+
Brayan Rocchio,CLE,"2B,SS",443,MLB
Jeferson Quero,MIL,C,444,MLB
Justin Steele,CHC,SP,445,AAA
Kristian Campbell,BOS,2B,446,AAA
Wei-En Lin,ATH,"SP,RP",446,AAA
Quinn Priester,MIL,SP,448,AAA
Sal Frelick,MIL,OF,449,MLB
Colton Cowser,BAL,OF,450,MLB
Garrett Whitlock,BOS,RP,451,MLB
Alexander Frias,STL,OF,452,A
Charles Davalan,LAD,OF,453,A+
Cam Cannarella,MIA,OF,454,AAA
Yainer Diaz,HOU,C,454,MLB
Clay Holmes,NYM,SP,456,MLB
Juan Sanchez,TOR,"3B,SS",456,A
Ryan O'Hearn,PIT,"1B,OF",458,MLB
Carson Williams,TB,SS,459,MLB
Kumar Rocker,TEX,SP,460,MLB
Eduardo Tait,MIN,C,461,A+
Trevor Megill,MIL,RP,461,MLB
Ben Joyce,LAA,RP,463,MLB
Jake Bauers,MIL,"1B,OF",464,MLB
Jace LaViolette,CLE,OF,465,AA
Kahlil Watson,CLE,"SS,OF",466,MLB
Max Anderson,DET,2B,467,AAA
Ronny Cruz,WSH,SS,468,A+
Brandon Woodruff,MIL,SP,468,MLB
Juan Valera,BOS,SP,468,A+
Jack Wenninger,NYM,SP,468,AAA
Nolan Schanuel,LAA,1B,472,MLB
Zach Thornton,NYM,"SP,RP",473,MLB
Owen Murphy,ATL,SP,473,MLB
Dustin May,MIL,SP,475,MLB
Spencer Horwitz,PIT,1B,476,MLB
Nick Pivetta,SD,SP,478,MLB
Nate George,BAL,OF,479,A+
Blake Burke,MIL,1B,479,AAA
Cam Collier,CIN,"1B,3B",479,AA
Jacob Latz,TEX,"SP,RP",479,MLB
Wehiwa Aloy,BAL,SS,483,AA
Jose Fernandez,AZ,"1B,3B,SS",484,MLB
Taylor Ward,SEA,OF,484,MLB
Marek Houston,MIN,SS,486,AA
Luke Adams,MIL,"1B,3B",487,AAA
Daulton Varsho,HOU,OF,487,MLB
Ernie Clement,TOR,"1B,2B,3B,SS",489,MLB
Harry Ford,WSH,C,489,MLB
Nolan Perry,TOR,SP,491,AA
Tommy Troy,AZ,"2B,OF",492,MLB
Teoscar Hernández,LAD,OF,493,MLB
Yohandy Morales,WSH,"1B,3B",494,MLB
Chase Harlan,LAD,3B,495,A+
Ricky Tiedemann,TOR,SP,495,MLB
George Klassen,LAA,SP,497,MLB
Henry Lalane,SF,SP,498,A+
Christian Walker,HOU,1B,500,MLB
Deyvison De Los Santos,MIA,"1B,3B",501,MLB
Ryne Nelson,AZ,"SP,RP",501,MLB
Gavin Kilen,SF,SS,503,AA
Jhostynxon Garcia,PIT,OF,504,MLB
Alejandro Kirk,TOR,C,505,MLB
Trent Grisham,NYY,OF,506,MLB
Abimelec Ortiz,WSH,"1B,OF",508,MLB
Trey Gibson,BAL,SP,508,MLB
Johan De Los Santos,PIT,"2B,SS",510,A
Joshua Kuroda-Grauer,ATH,"3B,SS",511,MLB
Tai Peete,STL,OF,512,AA
Matthew Liberatore,STL,SP,512,MLB
Caden Bodine,TB,C,514,AAA
Jesus Baez,STL,"3B,SS",515,AA
Ezequiel Tovar,COL,SS,515,MLB
David Shields,KC,SP,515,A+
Shane Smith,CWS,SP,515,MLB
Grayson Rodriguez,LAA,SP,519,MLB
Brandon Pfaadt,AZ,"SP,RP",519,MLB
Ben Hess,NYY,SP,521,AA
Matt Chapman,SF,3B,522,MLB
Grant Holmes,ATL,SP,523,MLB
Chad Patrick,MIL,"SP,RP",524,MLB
John Gil,ATL,SS,524,AA
Robert Gasser,MIL,SP,526,MLB
Ryan Helsley,BAL,RP,526,MLB
Billy Carlson,CWS,SS,528,A
Tristan Peters,CWS,OF,528,MLB
Ty Johnson,TB,SP,530,MLB
Bradgley Rodriguez,SD,"SP,RP",531,MLB
Aaron Ashby,MIL,"SP,RP",531,MLB
Noble Meyer,MIA,SP,533,A
Aidan Smith,NYM,OF,534,A+
Keider Montero,DET,"SP,RP",534,MLB
James Triantos,CHC,"2B,3B,OF",536,MLB
Riley OBrien,STL,RP,537,MLB
Angeibel Gomez,KC,OF,538,ROK
Tyson Lewis,CIN,SS,539,A+
Jonathon Long,MIA,1B,540,AAA
Jackson Ferris,LAD,SP,541,AAA
Luis Perales,WSH,"SP,RP",542,MLB
Devin Taylor,ATH,OF,543,AAA
Brady Ebel,MIL,SS,544,A+
Luis De Leon,BAL,SP,544,MLB
Anthony Volpe,NYY,SS,544,MLB
Andrés Giménez,TOR,"2B,SS",547,MLB
Eugenio Suárez,CIN,3B,548,MLB
Ryan Clifford,NYM,"1B,OF",548,AAA
Brayan Bello,BOS,"SP,RP",548,MLB
Heriberto Hernandez,MIA,OF,551,MLB
Jordan Beck,COL,OF,551,MLB
Jacob Reimer,NYM,3B,553,AA
Ezequiel Duran,TEX,"1B,2B,3B,SS,OF",554,MLB
Chase Petty,CIN,"SP,RP",554,MLB
Justin Martinez,AZ,RP,556,MLB
Mark Vientos,NYM,"1B,3B",557,MLB
Clarke Schmidt,NYY,SP,558,AAA
Carlos Correa,HOU,"3B,SS",558,MLB
Jacob Lopez,ATH,SP,560,MLB
Jack Flaherty,DET,SP,561,MLB
Nasim Nunez,WSH,"2B,SS",562,MLB
Miguel Sime,WSH,SP,563,A+
Slade Caldwell,AZ,OF,564,A+
Hendry Mendez,MIN,OF,564,AAA
Slade Cecconi,CLE,SP,566,MLB
Brett Baty,NYM,"1B,2B,3B,OF",566,MLB
Randy Vasquez,SD,"SP,RP",566,MLB
Lars Nootbaar,AZ,OF,566,MLB
Brenton Doyle,CWS,OF,570,MLB
Sean Keys,TOR,"1B,3B",571,MLB
Triston Casas,BOS,1B,571,MLB
Trevor Larnach,MIN,"OF,UT",573,MLB
Brice Matthews,HOU,"2B,OF",573,MLB
Aroon Escobar,PHI,2B,573,AA
Bryan Baker,TB,RP,576,MLB
Bailey Ober,MIN,SP,577,MLB
Aaron Nola,PHI,SP,578,MLB
Zachary Root,LAD,SP,579,AA
Tanner Scott,LAD,RP,580,MLB
Mitch Voit,NYM,2B,580,AA
Luis Castillo,CWS,SP,582,MLB
Nick Gonzales,PIT,"2B,3B,SS",582,MLB
Jeremiah Estrada,SD,RP,584,MLB
Mason Montgomery,PIT,"SP,RP",584,MLB
Wandy Asigen,NYM,SS,584,ROK
Blade Tidwell,SF,"SP,RP",587,MLB
Brandon Young,BAL,SP,587,MLB
Kody Clemens,MIN,"1B,2B,OF",589,MLB
Kyle Leahy,STL,"SP,RP",589,MLB
Mitch Keller,PIT,SP,591,MLB
Brady Singer,CIN,SP,592,MLB
Luis Gil,NYY,SP,592,MLB
Logan O'Hoppe,TEX,C,594,MLB
Wyatt Sanford,PIT,"2B,SS",594,A+
Jake Burger,TEX,1B,594,MLB
George Springer,TOR,OF,594,MLB
Alex Clemmey,WSH,SP,598,AA
Enddy Azocar,BAL,OF,598,A+
Jacob Young,WSH,OF,600,MLB
Ethan Frey,HOU,OF,601,A+
Matt Brash,SEA,RP,601,MLB
Brailyn Antunez,MIL,OF,601,A
Ramon Marquez,SF,SP,604,A+
Willi Castro,COL,"1B,2B,3B,SS,OF",605,MLB
Keibert Ruiz,WSH,C,605,MLB
Matthew Boyd,CHC,SP,605,MLB
Edgar Quero,CWS,C,608,MLB
Michael Wacha,KC,SP,609,MLB
Raisel Iglesias,ATL,RP,610,MLB
Slater de Brun,TB,OF,610,A
Jonathan Santucci,NYM,SP,612,AAA
Christian Encarnacion-Strand,BAL,"1B,3B",612,MLB
Khal Stephen,CLE,SP,612,AA
Cris Rodriguez,DET,OF,612,A
Matt Wilkinson,SF,SP,612,MLB
Brayden Taylor,MIA,"2B,3B",617,AAA
Blaze Alexander,BAL,"2B,3B,SS,OF",618,MLB
Cristian Arguelles,COL,OF,619,A
Jose Altuve,HOU,"2B,OF",619,MLB
Alec Bohm,PHI,"1B,3B",619,MLB
Gabriel Gonzalez,MIN,OF,622,MLB
Anderson Brito,TB,SP,622,A+
Nelson Rada,LAA,OF,624,AAA
Druw Jones,AZ,OF,624,AA
Andre Pallante,STL,SP,627,MLB
Caden Dana,LAA,SP,627,AAA
Shotaro Morii,ATH,SS,629,A
Javier Sanoja,MIA,"2B,3B,SS,OF,RP",629,MLB
José Caballero,NYY,"2B,3B,SS,OF",629,MLB
Franklin Primera,BOS,C,632,A
JoJo Romero,MIL,RP,632,MLB
Landon Harmon,WSH,SP,634,A
Yoeilin Cespedes,BOS,2B,635,AA
Peter Lambert,HOU,SP,636,MLB
Connor Norby,COL,"1B,2B,3B",636,MLB
Luis Morales,ATH,SP,636,MLB
Spencer Miles,TOR,"SP,RP",639,MLB
