name,team,pos,rank,level
Josuar Gonzalez,SF,SS,182,A
Seiya Suzuki,CHC,"OF,UT",183,MLB
Ozzie Albies,ATL,2B,184,MLB
Alfredo Duno,CIN,C,185,AA
Corey Seager,TEX,SS,186,MLB
MacKenzie Gore,TEX,SP,187,MLB
Didier Fuentes,ATL,"SP,RP",188,MLB
Mike Trout,LAA,"OF,UT",189,MLB
Kyle Bradish,BAL,SP,190,MLB
Josh Naylor,SEA,1B,191,MLB
Luis Lara,MIL,OF,192,MLB
Cole Young,SEA,2B,193,MLB
Michael King,SD,SP,194,MLB
Cole Carrigg,COL,"SS,OF",195,MLB
Aidan Miller,PHI,SS,196,AA
Kyle Stowers,MIA,"1B,OF",197,MLB
Casey Mize,SD,SP,198,MLB
Blake Snell,LAD,SP,199,MLB
Vinnie Pasquantino,KC,1B,200,MLB
Jarren Duran,BOS,OF,201,MLB
Ranger Suárez,BOS,SP,202,MLB
JoJo Parker,TOR,SS,203,A+
Jacob deGrom,TEX,SP,203,MLB
Daylen Lile,WSH,OF,205,MLB
Eric Hartman,ATL,"2B,OF",206,AA
Travis Sykora,WSH,SP,207,ROK
Justin Wrobleski,LAD,"SP,RP",208,MLB
James Tibbs III,LAD,OF,209,AAA
Cam Caminiti,ATL,SP,210,AA
Ethan Salas,SD,C,211,MLB
Josh Hader,HOU,RP,213,MLB
Andrew Painter,PHI,SP,214,MLB
Cade Cavalli,WSH,SP,215,MLB
Liam Doyle,STL,SP,216,AA
Luis Hernandez,SF,SS,217,A
Gage Wood,PHI,SP,218,AA
Dalton Rushing,LAD,C,218,MLB
Tanner Bibee,CLE,SP,220,MLB
Ryan Weathers,NYY,SP,221,MLB
Grant Taylor,CWS,"SP,RP",222,MLB
Lazaro Montes,SEA,OF,223,MLB
Kyle Teel,CWS,C,224,MLB
Bryce Rainer,DET,SS,225,A+
Bryan Reynolds,PIT,OF,226,MLB
Jasson Domínguez,NYY,OF,227,MLB
Will Smith,LAD,C,227,MLB
Henry Bolte,ATH,OF,229,MLB
Brandon Lowe,PIT,2B,230,MLB
Zack Gelof,ATH,"2B,3B,OF",231,MLB
Brent Rooker,ATH,"OF,UT",232,MLB
Gabriel Moreno,AZ,C,233,MLB
Liam Hicks,TB,"C,1B",235,MLB
Gerrit Cole,NYY,SP,236,MLB
Nick Lodolo,CIN,SP,237,MLB
Andrés Muñoz,SEA,RP,238,MLB
Cooper Pratt,MIL,SS,239,MLB
Josiah Hartshorn,CHC,"1B,OF",240,AA
Manny Machado,SD,3B,241,MLB
Jordan Lawlar,AZ,"3B,OF",242,MLB
Andrew Fischer,MIL,3B,243,AA
Karson Milbrandt,MIA,SP,245,AAA
Emmanuel Rodriguez,MIN,OF,246,MLB
Shota Imanaga,CHC,SP,247,MLB
Emil Morales,LAD,SS,248,A+
Corbin Burnes,AZ,SP,249,MLB
Luis Arraez,PHI,"1B,2B",249,MLB
Sean Burke,CWS,SP,251,MLB
Willson Contreras,BOS,1B,252,MLB
Spencer Jones,NYY,OF,253,MLB
Jamie Arnold,ATH,SP,253,AAA
Jake Bennett,BOS,SP,255,MLB
Alex Bregman,CHC,3B,256,MLB
Hagen Smith,CWS,"SP,RP",257,MLB
Shane Baz,BAL,SP,257,MLB
Pedro Ramirez,CHC,"2B,3B,SS",259,MLB
Angel Genao,CLE,"2B,3B,SS",260,MLB
Walbert Urena,LAA,SP,261,MLB
Francisco Alvarez,NYM,C,261,MLB
Ben Brown,CHC,"SP,RP",263,MLB
Mickey Moniak,COL,OF,264,MLB
Chase Dollander,COL,"SP,RP",265,MLB
Isaac Paredes,HOU,"1B,3B",266,MLB
Jonah Tong,NYM,SP,267,MLB
Michael Arroyo,SEA,"2B,OF",268,MLB
AJ Smith-Shawver,ATL,SP,269,MLB
Yandy Díaz,TB,1B,270,MLB
Jarlin Susana,WSH,SP,271,AAA
Louis Varland,TOR,RP,271,MLB
Josue Briceno,DET,"C,1B",273,AAA
Will Warren,NYY,SP,274,MLB
Joseph Dzierwa,BAL,SP,275,AA
Chandler Simpson,TB,OF,275,MLB
Christian Scott,NYM,SP,277,MLB
Moises Ballesteros,LAA,C,278,MLB
Devin Fitz-Gerald,WSH,SS,279,AA
Hurston Waldrep,ATL,SP,280,MLB
Casey Schmitt,SF,"1B,2B,3B,OF",281,MLB
Jo Adell,CLE,OF,282,MLB
Chase Meidroth,CWS,"2B,SS",283,MLB
Owen Caissie,MIA,OF,284,MLB
Matt Shaw,CHC,"2B,3B,OF",285,MLB
Framber Valdez,DET,SP,286,MLB
Edward Cabrera,CHC,SP,287,MLB
Jordan Westburg,BAL,"2B,3B",289,AAA
Jhonny Level,SF,SS,289,A+
Curtis Mead,BOS,"1B,2B,3B",291,MLB
Dax Kilby,NYY,SS,292,A
Noah Cameron,KC,SP,293,MLB
Carlos Lagrange,NYY,SP,294,AAA
Christian Zazueta,LAD,SP,295,AA
Landen Roupp,SF,SP,296,MLB
Felnin Celesten,SEA,SS,297,AA
Mick Abel,MIN,SP,298,MLB
Tyler Bremner,LAA,SP,299,AA
Joey Cantillo,CLE,"SP,RP",300,MLB
Ian Happ,CHC,OF,301,MLB
Kris Bubic,LAD,SP,302,MLB
Abner Uribe,MIL,RP,303,MLB
Hector Rodriguez,CIN,OF,304,MLB
Edwin Arroyo,CIN,"2B,SS",305,MLB
Steele Hall,CIN,SS,306,A
Kyson Witherspoon,BAL,SP,307,A+
Spencer Torkelson,DET,1B,308,MLB
Agustin Ramirez,MIA,C,309,MLB
J.R. Ritchie,ATL,"SP,RP",310,MLB
Arjun Nimmala,LAA,SS,310,AA
Joe Mack,MIA,C,312,MLB
Braylon Payne,MIL,OF,313,AA
Ethan Conrad,CHC,OF,314,A+
Elmer Rodriguez-Cruz,NYY,SP,315,MLB
Kevin Gausman,CHC,SP,316,MLB
Ian Seymour,TB,"SP,RP",316,MLB
Pablo López,MIN,SP,318,AAA
Trevor Rogers,BAL,SP,319,MLB
Josh Jung,TEX,3B,320,MLB
Josh Adamczewski,MIL,SS,321,AA
Lawrence Butler,ATH,OF,322,MLB
Seaver King,WSH,SS,323,AAA
T.J. Rumfield,COL,1B,324,MLB
Royce Lewis,MIN,"1B,2B,3B",325,MLB
Dominic Canzone,SEA,OF,326,MLB
Justin Gonzales,BOS,OF,327,AA
Foster Griffin,CLE,"SP,RP",327,MLB
Justin Crawford,PHI,OF,329,MLB
Aiva Arquette,MIA,SS,330,AA
Caleb Durbin,BOS,"2B,3B",331,MLB
Andrew Abbott,CIN,SP,332,MLB
Jonny Farmelo,SEA,OF,333,AA
Sonny Gray,BOS,SP,334,MLB
Jaison Chourio,CLE,OF,335,AA
Marcelo Mayer,SF,"2B,3B,SS",336,MLB
Edwin Díaz,LAD,RP,337,MLB
Jett Williams,MIL,"2B,SS,OF",338,AAA
Brandon Sproat,MIL,SP,339,MLB
Juneiker Caceres,CLE,OF,339,A+
Jack Leiter,TEX,SP,341,MLB
Caden Scarborough,TEX,SP,342,A+
Spencer Arrighetti,TOR,SP,343,MLB
Heliot Ramos,NYY,OF,343,MLB
Jacob Gonzalez,PIT,"1B,2B,3B,SS",345,MLB
Griffin Jax,TB,"SP,RP",346,MLB
Ike Irish,BAL,"C,1B",347,A+
Colt Keith,DET,"1B,2B,3B",348,MLB
Steven Kwan,CLE,OF,349,MLB
Carlos Rodón,NYY,SP,350,MLB
Jung Hoo Lee,SF,OF,351,MLB
Coby Mayo,BAL,"1B,3B",352,MLB
Zac Veen,COL,OF,353,MLB
Ryan Pepiot,TB,SP,354,MLB
Taitn Gray,TB,C,354,A
Brooks Lee,MIN,"2B,3B,SS",356,MLB
Brendan Donovan,SEA,"2B,3B,OF",357,MLB
Kash Mayfield,DET,SP,358,A+
Dylan Beavers,BAL,OF,359,MLB
Tatsuya Imai,HOU,"SP,RP",360,MLB
Brady House,WSH,3B,361,MLB
Michael Soroka,AZ,SP,361,MLB
Jefferson Rojas,NYM,"2B,SS",363,AAA
Xavier Neyens,HOU,3B,364,A+
Tommy White,ATH,"1B,3B",364,MLB
Kruz Schoolcraft,SD,SP,366,A
Rhett Lowder,CIN,SP,366,MLB
River Ryan,DET,SP,368,AAA
Addison Barger,TOR,"3B,OF",369,MLB
Bryson Stott,PHI,"2B,3B,SS",369,MLB
Luis Robert Jr.,BAL,OF,371,MLB
Quinn Mathews,STL,SP,372,MLB
Masyn Winn,STL,SS,372,MLB
Johnny King,TOR,SP,372,AA
Brandon Marsh,PHI,OF,375,MLB
Davis Martin,CWS,SP,375,MLB
Andrew Vaughn,MIL,"1B,3B",378,MLB
Max Muncy,ATH,"2B,3B",378,MLB
Reese Olson,DET,SP,378,AAA
Matt McLain,CIN,"2B,SS",381,MLB
Kendry Rojas,MIN,"SP,RP",382,MLB
Willy Adames,SF,SS,383,MLB
Kevin Alvarez,HOU,OF,383,A
Kyle Manzardo,CLE,1B,385,MLB
Spencer Steer,CIN,"1B,2B,OF",386,MLB
Elian Pena,NYM,SS,387,A+
Connor Prielipp,MIN,SP,387,MLB
JJ Bleday,CIN,OF,389,MLB
Blaze Jordan,STL,"1B,3B",390,MLB
Nathan Eovaldi,TEX,SP,390,MLB
Murf Gray,PIT,3B,392,AA
Francisco Renteria,PHI,OF,393,ROK
Evan Carter,TEX,OF,393,MLB
Kayson Cunningham,AZ,SS,395,A+
Christian Moore,LAA,2B,396,MLB
Noelvi Marte,CIN,"3B,OF",397,MLB
Christian Yelich,MIL,"OF,UT",398,MLB
Daniel Palencia,CHC,RP,399,MLB
Kyle Karros,COL,3B,399,MLB
Jaxon Wiggins,CHC,SP,399,AAA
Jakob Marsee,MIA,OF,402,MLB
Cooper Flemming,TB,SS,404,A
Ryan Jeffers,MIN,C,405,MLB
Cooper Ingle,CLE,C,405,MLB
Shane Drohan,MIL,"SP,RP",407,MLB
Garrett Mitchell,MIL,OF,407,MLB
Michael McGreevy,STL,SP,409,MLB
Jake McCarthy,COL,OF,409,MLB
Braylon Doughty,CLE,SP,411,AA
Brandon Nimmo,TEX,OF,412,MLB
Adrian Morejon,SD,RP,413,MLB
Max Muncy,LAD,3B,414,MLB
Nathan Flewelling,TB,C,415,A+
Brody Hopkins,TB,SP,416,MLB
Gleyber Torres,DET,2B,417,MLB
Michael Forret,BAL,SP,417,AAA
J.T. Ginn,ATH,SP,419,MLB
Bo Davidson,SF,OF,419,AAA
Kerry Carpenter,DET,OF,421,MLB
Zebby Matthews,MIN,SP,421,MLB
Gavin Fien,WSH,"3B,SS",423,A
Kevin Alcántara,CHC,OF,424,MLB
Tanner McDougal,CWS,SP,425,MLB
Bryce Elder,ATL,SP,425,MLB
Jurrangelo Cijntje,STL,SP,427,AAA
Angel Martinez,CLE,"2B,OF",429,MLB
Dansby Swanson,CHC,SS,429,MLB
David Bednar,NYY,RP,431,MLB
Tate Southisene,ATL,SS,431,AA
Roldy Brito,COL,"2B,OF",433,A+
Devin Williams,NYM,RP,434,MLB
Jacob Melton,TB,OF,435,AAA
Aroldis Chapman,BOS,RP,436,MLB
Cam Cannarella,MIA,OF,437,AAA
Shane Bieber,TOR,SP,437,MLB
Xavier Isaac,TB,UT,439,AAA
Josh Hammond,KC,"3B,SS",440,A
Kristian Campbell,BOS,2B,441,AAA
Robbie Ray,SD,SP,442,MLB
Blake Mitchell,KC,C,443,A+
Justin Steele,CHC,SP,444,AAA
Brayan Rocchio,CLE,"2B,SS",445,MLB
Clay Holmes,NYM,SP,446,MLB
Zach Thornton,NYM,"SP,RP",446,MLB
Demetrio Crisantes,AZ,2B,448,AAA
Garrett Whitlock,BOS,RP,449,MLB
Sal Frelick,MIL,OF,449,MLB
Jeferson Quero,MIL,C,451,MLB
Quinn Priester,MIL,SP,452,AAA
Alexander Frias,STL,OF,452,A
Yainer Diaz,HOU,C,454,MLB
Colton Cowser,BAL,OF,455,MLB
Charles Davalan,LAD,OF,456,AA
Wei-En Lin,ATH,"SP,RP",457,AAA
Ben Joyce,LAA,RP,457,MLB
Max Anderson,DET,2B,459,AAA
Juan Sanchez,TOR,"3B,SS",460,A
Ryan O'Hearn,PIT,"1B,OF",461,MLB
Marek Houston,MIN,SS,462,AA
Jake Bauers,MIL,"1B,OF",462,MLB
Carson Williams,TB,SS,464,MLB
Jace LaViolette,CLE,OF,465,AA
Trevor Megill,MIL,RP,466,MLB
Eduardo Tait,MIN,C,467,A+
Nolan Schanuel,LAA,1B,468,MLB
Kahlil Watson,CLE,"SS,OF",468,MLB
Ronny Cruz,WSH,SS,470,A+
Juan Valera,BOS,SP,471,A+
Kumar Rocker,TEX,SP,472,MLB
Owen Murphy,ATL,SP,473,MLB
George Klassen,LAA,SP,474,MLB
Jack Wenninger,NYM,SP,475,AAA
Alejandro Kirk,TOR,C,475,MLB
Nick Pivetta,SD,SP,478,MLB
Dustin May,MIL,SP,479,MLB
Brandon Woodruff,MIL,SP,479,MLB
Spencer Horwitz,PIT,1B,481,MLB
Luke Adams,MIL,"1B,3B",482,AAA
Nolan Perry,TOR,SP,483,AA
Jacob Latz,TEX,"SP,RP",484,MLB
Ernie Clement,TOR,"1B,2B,3B,SS",485,MLB
Wehiwa Aloy,BAL,SS,486,AA
Jose Fernandez,AZ,"1B,3B,SS",486,MLB
Nate George,BAL,OF,488,A+
Tommy Troy,AZ,"2B,OF",489,MLB
Teoscar Hernández,LAD,OF,489,MLB
Blake Burke,MIL,1B,491,AAA
Deyvison De Los Santos,MIA,"1B,3B",491,MLB
Harry Ford,WSH,C,493,MLB
Chase Harlan,LAD,3B,494,A+
Jesus Baez,STL,"3B,SS",495,AA
Ricky Tiedemann,TOR,"SP,RP",495,MLB
Yohandy Morales,WSH,"1B,3B",497,MLB
Cam Collier,CIN,"1B,3B",497,AA
Caden Bodine,TB,C,499,AAA
Joshua Kuroda-Grauer,ATH,"3B,SS",500,MLB
Taylor Ward,SEA,OF,501,MLB
Daulton Varsho,HOU,OF,502,MLB
Henry Lalane,SF,SP,503,AA
Ryne Nelson,AZ,"SP,RP",504,MLB
Trent Grisham,NYY,OF,506,MLB
Grayson Rodriguez,LAA,SP,507,MLB
Gavin Kilen,SF,SS,507,AA
Angeibel Gomez,KC,OF,509,ROK
Abimelec Ortiz,WSH,"1B,OF",509,MLB
Tristan Peters,CWS,OF,509,MLB
Jhostynxon Garcia,PIT,OF,512,MLB
Christian Walker,HOU,1B,513,MLB
Trey Gibson,BAL,SP,514,MLB
Tai Peete,STL,OF,516,AA
Matthew Liberatore,STL,SP,517,MLB
David Shields,KC,SP,518,A+
Ryan Helsley,BAL,RP,519,MLB
Robert Gasser,MIL,SP,520,MLB
Johan De Los Santos,PIT,"2B,SS",521,A
Chad Patrick,MIL,"SP,RP",521,MLB
Brandon Pfaadt,AZ,"SP,RP",521,MLB
Ezequiel Tovar,COL,SS,524,MLB
Shane Smith,CWS,SP,524,MLB
Grant Holmes,ATL,SP,526,MLB
Matt Chapman,SF,3B,526,MLB
Ben Hess,NYY,SP,528,AA
Keider Montero,DET,"SP,RP",529,MLB
Bradgley Rodriguez,SD,"SP,RP",529,MLB
Riley OBrien,STL,RP,531,MLB
Ty Johnson,TB,SP,532,MLB
Aaron Ashby,MIL,"SP,RP",533,MLB
John Gil,ATL,SS,534,AA
Luis De Leon,BAL,"SP,RP",535,MLB
Tyson Lewis,CIN,SS,535,A+
Billy Carlson,CWS,SS,535,A
Aidan Smith,NYM,OF,538,A+
Mason Montgomery,PIT,"SP,RP",538,MLB
James Triantos,CHC,"2B,3B,OF",538,MLB
Anthony Volpe,NYY,SS,541,MLB
Jordan Beck,COL,OF,542,MLB
Luis Perales,WSH,"SP,RP",543,MLB
Jonathon Long,MIA,1B,544,AAA
Devin Taylor,ATH,OF,545,AAA
Heriberto Hernandez,MIA,OF,546,MLB
Jackson Ferris,LAD,SP,546,AAA
Brady Ebel,MIL,SS,546,A+
Ryan Clifford,NYM,"1B,OF",549,AAA
Ezequiel Duran,TEX,"1B,2B,3B,SS,OF",550,MLB
Andrés Giménez,TOR,"2B,SS",551,MLB
Chase Petty,CIN,"SP,RP",551,MLB
Jacob Reimer,NYM,3B,553,AA
Eugenio Suárez,CIN,3B,554,MLB
Carlos Correa,HOU,"3B,SS",555,MLB
Mark Vientos,NYM,"1B,3B",555,MLB
Brayan Bello,BOS,"SP,RP",555,MLB
Justin Martinez,AZ,RP,558,MLB
Brenton Doyle,CWS,OF,558,MLB
Noble Meyer,MIA,SP,560,A
Sean Keys,TOR,"1B,3B",561,MLB
Slade Caldwell,AZ,OF,561,A+
Jack Flaherty,DET,SP,563,MLB
Clarke Schmidt,NYY,SP,564,MLB
Nasim Nunez,WSH,"2B,SS",564,MLB
Hendry Mendez,MIN,OF,564,AAA
Jacob Lopez,ATH,SP,564,MLB
Slade Cecconi,CLE,SP,564,MLB
Brett Baty,NYM,"1B,2B,3B,OF",569,MLB
Lars Nootbaar,AZ,OF,569,MLB
Miguel Sime,WSH,SP,569,A+
Triston Casas,BOS,1B,572,MLB
Bryan Baker,TB,RP,573,MLB
Trevor Larnach,MIN,"OF,UT",573,MLB
Brice Matthews,HOU,"2B,OF",575,MLB
Cristian Arguelles,COL,OF,576,A
Mitch Voit,NYM,2B,576,AA
Zachary Root,LAD,SP,576,AA
Wandy Asigen,NYM,SS,576,ROK
Kody Clemens,MIN,"1B,2B,OF",580,MLB
Luis Castillo,CWS,SP,580,MLB
Nick Gonzales,PIT,"2B,3B,SS",582,MLB
Randy Vasquez,SD,"SP,RP",582,MLB
Brandon Young,BAL,SP,582,MLB
Aroon Escobar,PHI,2B,585,AA
Mitch Keller,PIT,SP,586,MLB
Kyle Leahy,STL,"SP,RP",587,MLB
Tanner Scott,LAD,RP,587,MLB
Alex Clemmey,WSH,SP,589,AA
Yostin Pena,NYY,OF,590,A
Blade Tidwell,SF,"SP,RP",590,MLB
Enddy Azocar,BAL,OF,592,A+
Brailyn Antunez,MIL,OF,593,A
George Springer,TOR,OF,594,MLB
Brady Singer,CIN,SP,595,MLB
Aaron Nola,PHI,SP,595,MLB
Wyatt Sanford,PIT,"2B,SS",595,A+
Bailey Ober,MIN,SP,598,MLB
Jeremiah Estrada,SD,RP,599,MLB
Jacob Young,WSH,OF,599,MLB
Matthew Boyd,CHC,SP,599,MLB
Jake Burger,TEX,1B,602,MLB
Ethan Frey,HOU,OF,602,A+
Logan O'Hoppe,TEX,C,602,MLB
Edgar Quero,CWS,C,605,MLB
Raisel Iglesias,ATL,RP,605,MLB
Matt Brash,SEA,RP,607,MLB
Ramon Marquez,SF,SP,607,A+
Willi Castro,COL,"1B,2B,3B,SS,OF",609,MLB
Cris Rodriguez,DET,OF,609,A
Slater de Brun,TB,OF,611,A
Luis Gil,NYY,SP,612,MLB
Blaze Alexander,BAL,"2B,3B,SS,OF",613,MLB
Khal Stephen,CLE,SP,614,AA
Keibert Ruiz,WSH,C,615,MLB
Alec Bohm,PHI,"1B,3B",615,MLB
Spencer Miles,TOR,"SP,RP",615,MLB
Matt Wilkinson,SF,SP,615,MLB
Jonathan Santucci,NYM,SP,619,AAA
José Caballero,NYY,"2B,3B,SS,OF",619,MLB
Endy Rodríguez,PIT,"C,1B",619,MLB
Gabriel Gonzalez,MIN,OF,622,MLB
Brayden Taylor,MIA,"2B,3B",622,AAA
Tommy Edman,LAD,"2B,3B,OF",624,MLB
Javier Sanoja,MIA,"2B,3B,SS,OF,RP",624,MLB
Michael Wacha,KC,SP,624,MLB
Christian Encarnacion-Strand,BAL,"1B,3B",627,MLB
Anderson Brito,TB,SP,629,A+
Luis Morales,ATH,SP,630,MLB
Shotaro Morii,ATH,SS,630,A
JoJo Romero,MIL,RP,632,MLB
Josiah Ragsdale,STL,OF,632,AA
Druw Jones,AZ,OF,632,AA
Yoeilin Cespedes,BOS,2B,635,AA
Franklin Primera,BOS,C,636,A
Jose Altuve,HOU,"2B,OF",636,MLB
Connor Norby,COL,"1B,2B,3B",638,MLB
