name,team,pos,rank,level
Josuar Gonzalez,SF,SS,182,A
Seiya Suzuki,CHC,"OF,UT",183,MLB
Mike Trout,LAA,"OF,UT",184,MLB
Corey Seager,TEX,SS,185,MLB
Alfredo Duno,CIN,C,186,AA
Josh Naylor,SEA,1B,187,MLB
MacKenzie Gore,TEX,SP,188,MLB
Kyle Bradish,BAL,SP,189,MLB
Alec Burleson,STL,"1B,OF",190,MLB
Didier Fuentes,ATL,"SP,RP",191,MLB
Luis Lara,MIL,OF,191,MLB
Cole Young,SEA,2B,193,MLB
Michael King,SD,SP,193,MLB
Cole Carrigg,COL,"SS,OF",195,MLB
Casey Mize,SD,SP,196,MLB
Aidan Miller,PHI,SS,197,AA
Kyle Stowers,MIA,"1B,OF",198,MLB
Eric Hartman,ATL,"2B,OF",199,AA
Vinnie Pasquantino,KC,1B,200,MLB
Jarren Duran,BOS,OF,201,MLB
James Tibbs III,LAD,OF,202,AAA
Travis Sykora,WSH,SP,203,ROK
Blake Snell,LAD,SP,203,MLB
Daylen Lile,WSH,OF,203,MLB
JoJo Parker,TOR,SS,206,A+
Justin Wrobleski,LAD,"SP,RP",208,MLB
Ethan Salas,SD,C,209,MLB
Luis Hernandez,SF,SS,209,A
Andrew Painter,PHI,SP,211,MLB
Jacob deGrom,TEX,SP,212,MLB
Cam Caminiti,ATL,SP,213,AA
Liam Doyle,STL,SP,214,AA
Josh Hader,HOU,RP,215,MLB
Ranger Suárez,BOS,SP,216,MLB
Cade Cavalli,WSH,SP,217,MLB
Lazaro Montes,SEA,OF,218,MLB
Dalton Rushing,LAD,C,219,MLB
Gage Wood,PHI,SP,220,AA
Tanner Bibee,CLE,SP,221,MLB
Ryan Weathers,NYY,SP,222,MLB
Grant Taylor,CWS,"SP,RP",223,MLB
Bryce Rainer,DET,SS,223,A+
Jasson Domínguez,NYY,OF,225,MLB
Kyle Teel,CWS,C,226,MLB
Bryan Reynolds,PIT,OF,227,MLB
Will Smith,LAD,C,228,MLB
Henry Bolte,ATH,OF,229,MLB
Brandon Lowe,PIT,2B,230,MLB
Brent Rooker,ATH,"OF,UT",231,MLB
Jordan Lawlar,AZ,"3B,OF",232,MLB
Gerrit Cole,NYY,SP,233,MLB
Gabriel Moreno,AZ,C,234,MLB
Andrés Muñoz,SEA,RP,235,MLB
Manny Machado,SD,3B,237,MLB
Cooper Pratt,MIL,SS,238,MLB
Nick Lodolo,CIN,SP,239,MLB
Liam Hicks,TB,"C,1B",240,MLB
Karson Milbrandt,MIA,SP,241,AAA
Andrew Fischer,MIL,3B,243,AA
Corbin Burnes,AZ,SP,244,MLB
Josiah Hartshorn,CHC,"1B,OF",245,AA
Shota Imanaga,CHC,SP,246,MLB
Hagen Smith,CWS,"SP,RP",247,MLB
Spencer Jones,NYY,OF,248,MLB
Emil Morales,LAD,SS,249,A+
Emmanuel Rodriguez,MIN,OF,250,AAA
Shane Baz,BAL,SP,251,MLB
Jamie Arnold,ATH,SP,252,AAA
Zack Gelof,ATH,"2B,3B,OF",252,MLB
Luis Arraez,PHI,"1B,2B",254,MLB
Sean Burke,CWS,SP,255,MLB
Ben Brown,CHC,"SP,RP",256,MLB
Willson Contreras,BOS,1B,257,MLB
Jake Bennett,BOS,SP,258,MLB
Francisco Alvarez,NYM,C,259,MLB
Pedro Ramirez,CHC,"2B,3B,SS",260,MLB
Chase Dollander,COL,"SP,RP",261,MLB
Alex Bregman,CHC,3B,262,MLB
Mickey Moniak,COL,OF,263,MLB
Jarlin Susana,WSH,SP,264,AA
Walbert Urena,LAA,SP,265,MLB
Michael Arroyo,SEA,"2B,OF",266,MLB
Jonah Tong,NYM,SP,266,MLB
Josue Briceno,DET,"C,1B",268,AAA
Yandy Díaz,TB,1B,268,MLB
Moises Ballesteros,LAA,C,270,MLB
Angel Genao,CLE,"2B,3B,SS",270,MLB
AJ Smith-Shawver,ATL,SP,272,MLB
Louis Varland,TOR,RP,273,MLB
Joseph Dzierwa,BAL,SP,274,AA
Devin Fitz-Gerald,WSH,SS,275,AA
Chandler Simpson,TB,OF,276,MLB
Hurston Waldrep,ATL,SP,277,MLB
Christian Scott,NYM,SP,278,MLB
Will Warren,NYY,SP,279,MLB
Isaac Paredes,HOU,"1B,3B",280,MLB
Jo Adell,CLE,OF,281,MLB
Casey Schmitt,SF,"1B,2B,3B,OF",282,MLB
Owen Caissie,MIA,OF,283,MLB
Jhonny Level,SF,SS,284,A+
Framber Valdez,DET,SP,285,MLB
Chase Meidroth,CWS,"2B,SS",286,MLB
Jordan Westburg,BAL,"2B,3B",287,AAA
Matt Shaw,CHC,"2B,3B,OF",288,MLB
Edward Cabrera,CHC,SP,289,MLB
Carlos Lagrange,NYY,SP,290,AAA
Curtis Mead,BOS,"1B,2B,3B",291,MLB
Dax Kilby,NYY,SS,292,A
Christian Zazueta,LAD,SP,294,AA
Mick Abel,MIN,SP,295,MLB
Landen Roupp,SF,SP,296,MLB
Noah Cameron,KC,SP,297,MLB
Edwin Arroyo,CIN,"2B,SS",298,MLB
Ian Happ,CHC,OF,299,MLB
Felnin Celesten,SEA,SS,300,AA
Steele Hall,CIN,SS,301,A
Kris Bubic,LAD,SP,302,MLB
Spencer Torkelson,DET,1B,303,MLB
Joey Cantillo,CLE,"SP,RP",304,MLB
Tyler Bremner,LAA,SP,304,AA
Kyson Witherspoon,BAL,SP,306,A+
Agustin Ramirez,MIA,C,306,MLB
Elmer Rodriguez-Cruz,NYY,SP,308,MLB
J.R. Ritchie,ATL,"SP,RP",309,MLB
Hector Rodriguez,CIN,OF,310,MLB
Arjun Nimmala,LAA,SS,311,AA
Abner Uribe,MIL,RP,312,MLB
Braylon Payne,MIL,OF,313,AA
Pablo López,MIN,SP,313,AAA
Ethan Conrad,CHC,OF,315,A+
Ian Seymour,TB,"SP,RP",315,MLB
Joe Mack,MIA,C,317,MLB
Trevor Rogers,BAL,SP,318,MLB
Seaver King,WSH,SS,319,AAA
Josh Jung,TEX,3B,320,MLB
Kevin Gausman,CHC,SP,320,MLB
Josh Adamczewski,MIL,SS,322,AA
Lawrence Butler,ATH,OF,323,MLB
T.J. Rumfield,COL,1B,324,MLB
Foster Griffin,CLE,"SP,RP",325,MLB
Royce Lewis,MIN,"1B,2B,3B",326,MLB
Jonny Farmelo,SEA,OF,327,AA
Aiva Arquette,MIA,SS,328,AA
Dominic Canzone,SEA,OF,329,MLB
Justin Crawford,PHI,OF,330,MLB
Caden Scarborough,TEX,SP,331,A+
Andrew Abbott,CIN,SP,332,MLB
Caleb Durbin,BOS,"2B,3B",333,MLB
Edwin Díaz,LAD,RP,334,MLB
Justin Gonzales,BOS,OF,335,AA
Marcelo Mayer,SF,"2B,3B,SS",336,MLB
Jaison Chourio,CLE,OF,337,AA
Jett Williams,MIL,"2B,SS,OF",338,AAA
Sonny Gray,BOS,SP,339,MLB
Juneiker Caceres,CLE,OF,340,A+
Brandon Sproat,MIL,SP,341,MLB
Jack Leiter,TEX,SP,342,MLB
Steven Kwan,CLE,OF,343,MLB
Spencer Arrighetti,TOR,SP,344,MLB
Colt Keith,DET,"1B,2B,3B",345,MLB
Jacob Gonzalez,PIT,"1B,2B,SS",345,MLB
Heliot Ramos,NYY,OF,347,MLB
Ike Irish,BAL,"C,1B",347,A+
Carlos Rodón,NYY,SP,349,MLB
Jung Hoo Lee,SF,OF,350,MLB
Zac Veen,COL,OF,351,MLB
Taitn Gray,TB,C,352,A
Kash Mayfield,DET,SP,353,A+
Ryan Pepiot,TB,SP,354,MLB
Griffin Jax,TB,"SP,RP",355,MLB
Brendan Donovan,SEA,"2B,3B,OF",356,MLB
Brooks Lee,MIN,"2B,3B,SS",357,MLB
Coby Mayo,BAL,"1B,3B",357,MLB
Tatsuya Imai,HOU,SP,359,MLB
Michael Soroka,AZ,SP,360,MLB
Brady House,WSH,3B,361,MLB
Jefferson Rojas,NYM,"2B,SS",361,AA
Rhett Lowder,CIN,SP,363,MLB
Kruz Schoolcraft,SD,SP,364,A
Dylan Beavers,BAL,OF,364,MLB
Xavier Neyens,HOU,3B,366,A+
Tommy White,ATH,"1B,3B",367,MLB
Johnny King,TOR,SP,368,AA
Masyn Winn,STL,SS,368,MLB
River Ryan,DET,SP,370,AAA
Matt McLain,CIN,"2B,SS",371,MLB
Andrew Vaughn,MIL,"1B,3B",372,MLB
Luis Robert Jr.,BAL,OF,374,MLB
Brandon Marsh,PHI,OF,375,MLB
Davis Martin,CWS,SP,375,MLB
Elian Pena,NYM,SS,377,A+
Kendry Rojas,MIN,"SP,RP",378,MLB
Addison Barger,TOR,"3B,OF",379,MLB
Willy Adames,SF,SS,380,MLB
Spencer Steer,CIN,"1B,2B,OF",381,MLB
Reese Olson,DET,SP,382,AAA
Kyle Manzardo,CLE,1B,383,MLB
Bryson Stott,PHI,"2B,3B,SS",383,MLB
Connor Prielipp,MIN,SP,385,MLB
Nathan Eovaldi,TEX,SP,385,MLB
Kevin Alvarez,HOU,OF,387,A
Blaze Jordan,STL,"1B,3B",387,MLB
Max Muncy,ATH,"2B,3B",389,MLB
JJ Bleday,CIN,OF,389,MLB
Quinn Mathews,STL,SP,391,MLB
Christian Yelich,MIL,"OF,UT",392,MLB
Murf Gray,PIT,3B,393,AA
Noelvi Marte,CIN,"3B,OF",394,MLB
Francisco Renteria,PHI,OF,394,ROK
Daniel Palencia,CHC,RP,396,MLB
Christian Moore,LAA,2B,397,MLB
Kayson Cunningham,AZ,SS,398,A+
Ryan Jeffers,MIN,C,399,MLB
Jaxon Wiggins,CHC,SP,400,AAA
Jakob Marsee,MIA,OF,401,MLB
Evan Carter,TEX,OF,402,MLB
Kyle Karros,COL,3B,404,MLB
Cooper Ingle,CLE,C,405,MLB
Shane Drohan,MIL,"SP,RP",405,MLB
Nathan Flewelling,TB,C,407,A+
Brody Hopkins,TB,SP,407,AAA
Max Muncy,LAD,3B,409,MLB
Michael McGreevy,STL,SP,409,MLB
Cooper Flemming,TB,SS,409,A
Jake McCarthy,COL,OF,412,MLB
Braylon Doughty,CLE,SP,412,AA
Garrett Mitchell,MIL,OF,414,MLB
Brandon Nimmo,TEX,OF,414,MLB
Gleyber Torres,DET,2B,416,MLB
Michael Forret,BAL,SP,417,AAA
Adrian Morejon,SD,RP,417,MLB
Tanner McDougal,CWS,SP,419,MLB
J.T. Ginn,ATH,SP,419,MLB
Zebby Matthews,MIN,SP,421,MLB
Kerry Carpenter,DET,OF,422,MLB
Bryce Elder,ATL,SP,423,MLB
Gavin Fien,WSH,"3B,SS",424,A
Kevin Alcántara,CHC,OF,424,MLB
Bo Davidson,SF,OF,426,AAA
Dansby Swanson,CHC,SS,427,MLB
Jacob Melton,TB,OF,428,AAA
Devin Williams,NYM,RP,430,MLB
Jurrangelo Cijntje,STL,SP,431,AAA
David Bednar,NYY,RP,432,MLB
Shane Bieber,TOR,SP,433,MLB
Roldy Brito,COL,"2B,OF",434,A+
Aroldis Chapman,BOS,RP,435,MLB
Tate Southisene,ATL,SS,436,AA
Robbie Ray,SD,SP,437,MLB
Xavier Isaac,TB,UT,438,AAA
Josh Hammond,KC,"3B,SS",438,A
Angel Martinez,CLE,"2B,OF",440,MLB
Blake Mitchell,KC,C,441,A+
Justin Steele,CHC,SP,442,AAA
Kristian Campbell,BOS,2B,443,AAA
Brayan Rocchio,CLE,"2B,SS",443,MLB
Sal Frelick,MIL,OF,445,MLB
Colton Cowser,BAL,OF,446,MLB
Cam Cannarella,MIA,OF,446,AAA
Demetrio Crisantes,AZ,2B,446,AAA
Alexander Frias,STL,OF,449,A
Jeferson Quero,MIL,C,450,MLB
Quinn Priester,MIL,SP,451,AAA
Garrett Whitlock,BOS,RP,452,MLB
Wei-En Lin,ATH,"SP,RP",453,AAA
Yainer Diaz,HOU,C,454,MLB
Clay Holmes,NYM,SP,454,MLB
Trevor Megill,MIL,RP,456,MLB
Max Anderson,DET,2B,456,AAA
Juan Sanchez,TOR,"3B,SS",458,A
Ben Joyce,LAA,RP,458,MLB
Charles Davalan,LAD,OF,458,A+
Ryan O'Hearn,PIT,"1B,OF",458,MLB
Jake Bauers,MIL,"1B,OF",462,MLB
Eduardo Tait,MIN,C,463,A+
Jace LaViolette,CLE,OF,464,AA
Kahlil Watson,CLE,"SS,OF",465,MLB
Carson Williams,TB,SS,465,MLB
Kumar Rocker,TEX,SP,465,MLB
Nolan Schanuel,LAA,1B,468,MLB
Zach Thornton,NYM,"SP,RP",468,MLB
Ronny Cruz,WSH,SS,470,A+
Juan Valera,BOS,SP,471,A+
Dustin May,MIL,SP,472,MLB
Brandon Woodruff,MIL,SP,473,MLB
Owen Murphy,ATL,SP,473,MLB
Jack Wenninger,NYM,SP,475,AAA
George Klassen,LAA,SP,475,MLB
Spencer Horwitz,PIT,1B,478,MLB
Nick Pivetta,SD,SP,479,MLB
Nolan Perry,TOR,SP,480,AA
Wehiwa Aloy,BAL,SS,481,AA
Jose Fernandez,AZ,"1B,3B,SS",481,MLB
Luke Adams,MIL,"1B,3B",483,AAA
Nate George,BAL,OF,483,A+
Marek Houston,MIN,SS,485,AA
Jacob Latz,TEX,"SP,RP",486,MLB
Blake Burke,MIL,1B,487,AAA
Ernie Clement,TOR,"1B,2B,3B,SS",488,MLB
Cam Collier,CIN,"1B,3B",489,AA
Teoscar Hernández,LAD,OF,490,MLB
Yohandy Morales,WSH,"1B,3B",491,MLB
Tommy Troy,AZ,"2B,OF",492,MLB
Ricky Tiedemann,TOR,SP,492,MLB
Daulton Varsho,HOU,OF,494,MLB
Taylor Ward,SEA,OF,494,MLB
Harry Ford,WSH,C,496,MLB
Chase Harlan,LAD,3B,496,A+
Ryne Nelson,AZ,"SP,RP",498,MLB
Henry Lalane,SF,SP,499,A+
Deyvison De Los Santos,MIA,"1B,3B",501,MLB
Alejandro Kirk,TOR,C,501,MLB
Gavin Kilen,SF,SS,503,AA
Jhostynxon Garcia,PIT,OF,504,MLB
Christian Walker,HOU,1B,504,MLB
Abimelec Ortiz,WSH,"1B,OF",506,MLB
Trent Grisham,NYY,OF,507,MLB
Joshua Kuroda-Grauer,ATH,"3B,SS",508,MLB
Trey Gibson,BAL,SP,510,MLB
Angeibel Gomez,KC,OF,511,ROK
Matthew Liberatore,STL,SP,511,MLB
Jesus Baez,STL,"3B,SS",513,AA
Tai Peete,STL,OF,513,AA
Grayson Rodriguez,LAA,SP,515,MLB
Caden Bodine,TB,C,516,AAA
Johan De Los Santos,PIT,"2B,SS",517,A
David Shields,KC,SP,518,A+
Ezequiel Tovar,COL,SS,518,MLB
Brandon Pfaadt,AZ,"SP,RP",520,MLB
Matt Chapman,SF,3B,521,MLB
Grant Holmes,ATL,SP,522,MLB
Robert Gasser,MIL,SP,523,MLB
Ryan Helsley,BAL,RP,523,MLB
Ben Hess,NYY,SP,525,AA
Chad Patrick,MIL,"SP,RP",526,MLB
John Gil,ATL,SS,526,AA
Shane Smith,CWS,SP,528,MLB
Tristan Peters,CWS,OF,529,MLB
Keider Montero,DET,"SP,RP",530,MLB
Aidan Smith,NYM,OF,531,A+
Billy Carlson,CWS,SS,532,A
Ty Johnson,TB,SP,532,MLB
Bradgley Rodriguez,SD,"SP,RP",534,MLB
Aaron Ashby,MIL,"SP,RP",535,MLB
Riley OBrien,STL,RP,536,MLB
Luis De Leon,BAL,SP,537,MLB
James Triantos,CHC,"2B,3B,OF",538,MLB
Jonathon Long,MIA,1B,539,AAA
Tyson Lewis,CIN,SS,539,A+
Jackson Ferris,LAD,SP,541,AAA
Luis Perales,WSH,"SP,RP",541,MLB
Anthony Volpe,NYY,SS,543,MLB
Brady Ebel,MIL,SS,544,A+
Devin Taylor,ATH,OF,544,AAA
Noble Meyer,MIA,SP,546,A
Brayan Bello,BOS,"SP,RP",546,MLB
Ryan Clifford,NYM,"1B,OF",548,AAA
Heriberto Hernandez,MIA,OF,549,MLB
Andrés Giménez,TOR,"2B,SS",549,MLB
Eugenio Suárez,CIN,3B,551,MLB
Ezequiel Duran,TEX,"1B,2B,3B,SS,OF",551,MLB
Justin Martinez,AZ,RP,553,MLB
Jordan Beck,COL,OF,553,MLB
Mark Vientos,NYM,"1B,3B",555,MLB
Chase Petty,CIN,"SP,RP",556,MLB
Carlos Correa,HOU,"3B,SS",556,MLB
Jacob Reimer,NYM,3B,558,AA
Clarke Schmidt,NYY,SP,559,AAA
Nasim Nunez,WSH,"2B,SS",560,MLB
Miguel Sime,WSH,SP,561,A+
Jack Flaherty,DET,SP,561,MLB
Brenton Doyle,CWS,OF,563,MLB
Slade Caldwell,AZ,OF,563,A+
Jacob Lopez,ATH,SP,563,MLB
Slade Cecconi,CLE,SP,563,MLB
Hendry Mendez,MIN,OF,563,AAA
Sean Keys,TOR,"1B,3B",568,MLB
Randy Vasquez,SD,"SP,RP",569,MLB
Brett Baty,NYM,"1B,2B,3B,OF",569,MLB
Lars Nootbaar,AZ,OF,569,MLB
Trevor Larnach,MIN,"OF,UT",572,MLB
Triston Casas,BOS,1B,573,MLB
Brice Matthews,HOU,"2B,OF",574,MLB
Aroon Escobar,PHI,2B,574,AA
Bryan Baker,TB,RP,576,MLB
Mitch Voit,NYM,2B,577,AA
Zachary Root,LAD,SP,578,AA
Kody Clemens,MIN,"1B,2B,OF",579,MLB
Luis Castillo,CWS,SP,579,MLB
Wandy Asigen,NYM,SS,581,ROK
Jeremiah Estrada,SD,RP,581,MLB
Brandon Young,BAL,SP,581,MLB
Bailey Ober,MIN,SP,581,MLB
Blade Tidwell,SF,"SP,RP",585,MLB
Kyle Leahy,STL,"SP,RP",585,MLB
Tanner Scott,LAD,RP,585,MLB
Mason Montgomery,PIT,"SP,RP",585,MLB
Aaron Nola,PHI,SP,585,MLB
Jake Burger,TEX,1B,590,MLB
Nick Gonzales,PIT,"2B,3B,SS",590,MLB
Mitch Keller,PIT,SP,592,MLB
George Springer,TOR,OF,593,MLB
Wyatt Sanford,PIT,"2B,SS",594,A+
Logan O'Hoppe,TEX,C,594,MLB
Luis Gil,NYY,SP,596,MLB
Brady Singer,CIN,SP,597,MLB
Alex Clemmey,WSH,SP,597,AA
Jacob Young,WSH,OF,599,MLB
Brailyn Antunez,MIL,OF,599,A
Enddy Azocar,BAL,OF,601,A+
Cristian Arguelles,COL,OF,602,A
Ramon Marquez,SF,SP,603,A+
Willi Castro,COL,"1B,2B,3B,SS,OF",604,MLB
Keibert Ruiz,WSH,C,604,MLB
Matthew Boyd,CHC,SP,604,MLB
Ethan Frey,HOU,OF,604,A+
Edgar Quero,CWS,C,608,MLB
Matt Wilkinson,SF,SP,609,MLB
Jonathan Santucci,NYM,SP,609,AAA
Raisel Iglesias,ATL,RP,611,MLB
Tommy Edman,LAD,"2B,3B,OF",611,MLB
Slater de Brun,TB,OF,611,A
Matt Brash,SEA,RP,611,MLB
Cris Rodriguez,DET,OF,615,A
Khal Stephen,CLE,SP,615,AA
Christian Encarnacion-Strand,BAL,"1B,3B",615,MLB
Blaze Alexander,BAL,"2B,3B,SS,OF",618,MLB
Michael Wacha,KC,SP,618,MLB
Yostin Pena,NYY,OF,618,A
Brayden Taylor,MIA,"2B,3B",621,AAA
Alec Bohm,PHI,"1B,3B",621,MLB
Gabriel Gonzalez,MIN,OF,623,MLB
Anderson Brito,TB,SP,624,A+
Javier Sanoja,MIA,"2B,3B,SS,OF,RP",624,MLB
José Caballero,NYY,"2B,3B,SS,OF",626,MLB
Caden Dana,LAA,SP,626,AAA
Druw Jones,AZ,OF,628,AA
Spencer Miles,TOR,"SP,RP",628,MLB
Luis Morales,ATH,SP,630,MLB
Shotaro Morii,ATH,SS,630,A
JoJo Romero,MIL,RP,633,MLB
Jose Altuve,HOU,"2B,OF",634,MLB
Andre Pallante,STL,SP,635,MLB
Thayron Liranzo,DET,C,635,AA
Erik Sabrowski,CLE,RP,637,MLB
Yoeilin Cespedes,BOS,2B,637,AA
Connor Norby,COL,"1B,2B,3B",637,MLB
