name,team,pos,rank,level
Josuar Gonzalez,SF,SS,182,A
Seiya Suzuki,CHC,"OF,UT",183,MLB
Corey Seager,TEX,SS,184,MLB
Mike Trout,LAA,"OF,UT",185,MLB
Alfredo Duno,CIN,C,186,AA
Josh Naylor,SEA,1B,187,MLB
Kyle Bradish,BAL,SP,188,MLB
MacKenzie Gore,TEX,SP,189,MLB
Alec Burleson,STL,"1B,OF",190,MLB
Didier Fuentes,ATL,"SP,RP",191,MLB
Luis Lara,MIL,OF,192,MLB
Michael King,SD,SP,193,MLB
Cole Young,SEA,2B,194,MLB
Cole Carrigg,COL,"SS,OF",195,MLB
Casey Mize,SD,SP,196,MLB
Kyle Stowers,MIA,"1B,OF",197,MLB
Aidan Miller,PHI,SS,198,AA
Vinnie Pasquantino,KC,1B,199,MLB
Eric Hartman,ATL,"2B,OF",200,AA
Jarren Duran,BOS,OF,201,MLB
Blake Snell,LAD,SP,201,MLB
James Tibbs III,LAD,OF,203,AAA
Travis Sykora,WSH,SP,204,ROK
Daylen Lile,WSH,OF,204,MLB
JoJo Parker,TOR,SS,206,A+
Justin Wrobleski,LAD,"SP,RP",208,MLB
Luis Hernandez,SF,SS,208,A
Jacob deGrom,TEX,SP,210,MLB
Ethan Salas,SD,C,211,MLB
Cam Caminiti,ATL,SP,212,AA
Andrew Painter,PHI,SP,213,MLB
Liam Doyle,STL,SP,214,AA
Josh Hader,HOU,RP,215,MLB
Ranger Suárez,BOS,SP,216,MLB
Cade Cavalli,WSH,SP,217,MLB
Lazaro Montes,SEA,OF,218,MLB
Dalton Rushing,LAD,C,219,MLB
Tanner Bibee,CLE,SP,220,MLB
Gage Wood,PHI,SP,221,AA
Ryan Weathers,NYY,SP,222,MLB
Jasson Domínguez,NYY,OF,223,MLB
Grant Taylor,CWS,"SP,RP",224,MLB
Bryce Rainer,DET,SS,224,A+
Kyle Teel,CWS,C,226,MLB
Bryan Reynolds,PIT,OF,226,MLB
Henry Bolte,ATH,OF,228,MLB
Will Smith,LAD,C,228,MLB
Brandon Lowe,PIT,2B,230,MLB
Jordan Lawlar,AZ,"3B,OF",231,MLB
Brent Rooker,ATH,"OF,UT",232,MLB
Gerrit Cole,NYY,SP,233,MLB
Gabriel Moreno,AZ,C,234,MLB
Andrés Muñoz,SEA,RP,235,MLB
Liam Hicks,TB,"C,1B",236,MLB
Nick Lodolo,CIN,SP,236,MLB
Manny Machado,SD,3B,239,MLB
Cooper Pratt,MIL,SS,239,MLB
Andrew Fischer,MIL,3B,241,AA
Karson Milbrandt,MIA,SP,242,AAA
Corbin Burnes,AZ,SP,243,MLB
Josiah Hartshorn,CHC,"1B,OF",243,AA
Emil Morales,LAD,SS,246,A+
Shota Imanaga,CHC,SP,246,MLB
Hagen Smith,CWS,"SP,RP",248,MLB
Spencer Jones,NYY,OF,248,MLB
Emmanuel Rodriguez,MIN,OF,250,MLB
Zack Gelof,ATH,"2B,3B,OF",251,MLB
Jamie Arnold,ATH,SP,252,AAA
Luis Arraez,PHI,"1B,2B",253,MLB
Shane Baz,BAL,SP,254,MLB
Sean Burke,CWS,SP,255,MLB
Ben Brown,CHC,"SP,RP",256,MLB
Jake Bennett,BOS,SP,256,MLB
Willson Contreras,BOS,1B,258,MLB
Francisco Alvarez,NYM,C,259,MLB
Pedro Ramirez,CHC,"2B,3B,SS",260,MLB
Chase Dollander,COL,"SP,RP",261,MLB
Mickey Moniak,COL,OF,262,MLB
Alex Bregman,CHC,3B,263,MLB
Jonah Tong,NYM,SP,264,MLB
Jarlin Susana,WSH,SP,264,AA
Walbert Urena,LAA,SP,266,MLB
Michael Arroyo,SEA,"2B,OF",267,MLB
Yandy Díaz,TB,1B,268,MLB
AJ Smith-Shawver,ATL,SP,269,MLB
Angel Genao,CLE,"2B,3B,SS",270,MLB
Josue Briceno,DET,"C,1B",271,AAA
Louis Varland,TOR,RP,271,MLB
Moises Ballesteros,LAA,C,273,MLB
Joseph Dzierwa,BAL,SP,274,AA
Chandler Simpson,TB,OF,275,MLB
Devin Fitz-Gerald,WSH,SS,276,AA
Christian Scott,NYM,SP,277,MLB
Isaac Paredes,HOU,"1B,3B",278,MLB
Will Warren,NYY,SP,279,MLB
Hurston Waldrep,ATL,SP,280,MLB
Jo Adell,CLE,OF,281,MLB
Casey Schmitt,SF,"1B,2B,3B,OF",282,MLB
Owen Caissie,MIA,OF,283,MLB
Jhonny Level,SF,SS,283,A+
Chase Meidroth,CWS,"2B,SS",285,MLB
Framber Valdez,DET,SP,286,MLB
Jordan Westburg,BAL,"2B,3B",287,AAA
Matt Shaw,CHC,"2B,3B,OF",288,MLB
Edward Cabrera,CHC,SP,289,MLB
Carlos Lagrange,NYY,SP,290,AAA
Curtis Mead,BOS,"1B,2B,3B",290,MLB
Dax Kilby,NYY,SS,292,A
Christian Zazueta,LAD,SP,294,AA
Mick Abel,MIN,SP,295,MLB
Landen Roupp,SF,SP,296,MLB
Noah Cameron,KC,SP,297,MLB
Felnin Celesten,SEA,SS,297,AA
Edwin Arroyo,CIN,"2B,SS",299,MLB
Ian Happ,CHC,OF,299,MLB
Steele Hall,CIN,SS,301,A
Kris Bubic,LAD,SP,302,MLB
Tyler Bremner,LAA,SP,303,AA
Joey Cantillo,CLE,"SP,RP",304,MLB
Spencer Torkelson,DET,1B,305,MLB
Kyson Witherspoon,BAL,SP,306,A+
Agustin Ramirez,MIA,C,306,MLB
J.R. Ritchie,ATL,"SP,RP",308,MLB
Hector Rodriguez,CIN,OF,309,MLB
Elmer Rodriguez-Cruz,NYY,SP,310,MLB
Abner Uribe,MIL,RP,311,MLB
Arjun Nimmala,LAA,SS,312,AA
Pablo López,MIN,SP,313,AAA
Joe Mack,MIA,C,314,MLB
Braylon Payne,MIL,OF,315,AA
Ethan Conrad,CHC,OF,316,A+
Trevor Rogers,BAL,SP,317,MLB
Ian Seymour,TB,"SP,RP",318,MLB
Josh Jung,TEX,3B,319,MLB
Kevin Gausman,CHC,SP,320,MLB
Seaver King,WSH,SS,321,AAA
Josh Adamczewski,MIL,SS,322,AA
Lawrence Butler,ATH,OF,323,MLB
T.J. Rumfield,COL,1B,324,MLB
Royce Lewis,MIN,"1B,2B,3B",325,MLB
Foster Griffin,CLE,"SP,RP",326,MLB
Jonny Farmelo,SEA,OF,327,AA
Dominic Canzone,SEA,OF,328,MLB
Aiva Arquette,MIA,SS,329,AA
Justin Crawford,PHI,OF,330,MLB
Andrew Abbott,CIN,SP,331,MLB
Caleb Durbin,BOS,"2B,3B",332,MLB
Edwin Díaz,LAD,RP,333,MLB
Justin Gonzales,BOS,OF,334,AA
Marcelo Mayer,SF,"2B,3B,SS",334,MLB
Jaison Chourio,CLE,OF,336,AA
Caden Scarborough,TEX,SP,337,A+
Sonny Gray,BOS,SP,338,MLB
Juneiker Caceres,CLE,OF,339,A+
Jett Williams,MIL,"2B,SS,OF",339,AAA
Brandon Sproat,MIL,SP,341,MLB
Jack Leiter,TEX,SP,342,MLB
Spencer Arrighetti,TOR,SP,343,MLB
Steven Kwan,CLE,OF,344,MLB
Jacob Gonzalez,PIT,"1B,2B,SS",345,MLB
Heliot Ramos,NYY,OF,346,MLB
Ike Irish,BAL,"C,1B",347,A+
Colt Keith,DET,"1B,2B,3B",348,MLB
Carlos Rodón,NYY,SP,349,MLB
Jung Hoo Lee,SF,OF,349,MLB
Zac Veen,COL,OF,351,MLB
Taitn Gray,TB,C,352,A
Griffin Jax,TB,"SP,RP",353,MLB
Kash Mayfield,DET,SP,353,A+
Ryan Pepiot,TB,SP,355,MLB
Brendan Donovan,SEA,"2B,3B,OF",356,MLB
Coby Mayo,BAL,"1B,3B",357,MLB
Brooks Lee,MIN,"2B,3B,SS",357,MLB
Michael Soroka,AZ,SP,359,MLB
Jefferson Rojas,NYM,"2B,SS",360,AA
Brady House,WSH,3B,360,MLB
Rhett Lowder,CIN,SP,362,MLB
Kruz Schoolcraft,SD,SP,363,A
Dylan Beavers,BAL,OF,363,MLB
Tatsuya Imai,HOU,SP,363,MLB
Xavier Neyens,HOU,3B,366,A+
Tommy White,ATH,"1B,3B",367,MLB
Johnny King,TOR,SP,368,AA
River Ryan,DET,SP,369,AAA
Masyn Winn,STL,SS,370,MLB
Matt McLain,CIN,"2B,SS",371,MLB
Andrew Vaughn,MIL,"1B,3B",373,MLB
Davis Martin,CWS,SP,374,MLB
Luis Robert Jr.,BAL,OF,374,MLB
Brandon Marsh,PHI,OF,376,MLB
Max Muncy,ATH,"2B,3B",377,MLB
Kendry Rojas,MIN,"SP,RP",377,MLB
Addison Barger,TOR,"3B,OF",379,MLB
Kyle Manzardo,CLE,1B,380,MLB
Reese Olson,DET,SP,381,AAA
Bryson Stott,PHI,"2B,3B,SS",382,MLB
Quinn Mathews,STL,SP,383,MLB
Willy Adames,SF,SS,383,MLB
JJ Bleday,CIN,OF,385,MLB
Connor Prielipp,MIN,SP,386,MLB
Nathan Eovaldi,TEX,SP,386,MLB
Kevin Alvarez,HOU,OF,386,A
Spencer Steer,CIN,"1B,2B,OF",389,MLB
Elian Pena,NYM,SS,390,A+
Blaze Jordan,STL,"1B,3B",391,MLB
Christian Yelich,MIL,"OF,UT",392,MLB
Francisco Renteria,PHI,OF,393,ROK
Murf Gray,PIT,3B,393,AA
Noelvi Marte,CIN,"3B,OF",395,MLB
Daniel Palencia,CHC,RP,396,MLB
Christian Moore,LAA,2B,397,MLB
Kayson Cunningham,AZ,SS,398,A+
Ryan Jeffers,MIN,C,399,MLB
Jaxon Wiggins,CHC,SP,400,AAA
Jakob Marsee,MIA,OF,401,MLB
Evan Carter,TEX,OF,403,MLB
Shane Drohan,MIL,"SP,RP",404,MLB
Kyle Karros,COL,3B,404,MLB
Cooper Ingle,CLE,C,404,MLB
Cooper Flemming,TB,SS,404,A
Nathan Flewelling,TB,C,408,A+
Michael McGreevy,STL,SP,409,MLB
Brody Hopkins,TB,SP,409,MLB
Jake McCarthy,COL,OF,411,MLB
Max Muncy,LAD,3B,412,MLB
Garrett Mitchell,MIL,OF,412,MLB
Brandon Nimmo,TEX,OF,412,MLB
Braylon Doughty,CLE,SP,415,AA
Gleyber Torres,DET,2B,416,MLB
Adrian Morejon,SD,RP,417,MLB
Michael Forret,BAL,SP,418,AAA
Bryce Elder,ATL,SP,419,MLB
Zebby Matthews,MIN,SP,420,MLB
J.T. Ginn,ATH,SP,421,MLB
Tanner McDougal,CWS,SP,421,MLB
Kevin Alcántara,CHC,OF,421,MLB
Kerry Carpenter,DET,OF,421,MLB
Gavin Fien,WSH,"3B,SS",425,A
Bo Davidson,SF,OF,426,AAA
Jacob Melton,TB,OF,427,AAA
Dansby Swanson,CHC,SS,428,MLB
Devin Williams,NYM,RP,430,MLB
Jurrangelo Cijntje,STL,SP,431,AAA
David Bednar,NYY,RP,431,MLB
Roldy Brito,COL,"2B,OF",433,A+
Shane Bieber,TOR,SP,433,MLB
Aroldis Chapman,BOS,RP,435,MLB
Tate Southisene,ATL,SS,436,AA
Xavier Isaac,TB,UT,437,AAA
Angel Martinez,CLE,"2B,OF",438,MLB
Robbie Ray,SD,SP,438,MLB
Josh Hammond,KC,"3B,SS",440,A
Blake Mitchell,KC,C,441,A+
Justin Steele,CHC,SP,442,AAA
Kristian Campbell,BOS,2B,443,AAA
Brayan Rocchio,CLE,"2B,SS",443,MLB
Colton Cowser,BAL,OF,445,MLB
Demetrio Crisantes,AZ,2B,445,AAA
Cam Cannarella,MIA,OF,445,AAA
Alexander Frias,STL,OF,448,A
Sal Frelick,MIL,OF,448,MLB
Jeferson Quero,MIL,C,450,MLB
Quinn Priester,MIL,SP,451,AAA
Garrett Whitlock,BOS,RP,452,MLB
Clay Holmes,NYM,SP,453,MLB
Max Anderson,DET,2B,454,AAA
Wei-En Lin,ATH,"SP,RP",455,AAA
Yainer Diaz,HOU,C,456,MLB
Juan Sanchez,TOR,"3B,SS",457,A
Charles Davalan,LAD,OF,457,A+
Ben Joyce,LAA,RP,457,MLB
Jake Bauers,MIL,"1B,OF",460,MLB
Trevor Megill,MIL,RP,460,MLB
Carson Williams,TB,SS,462,MLB
Ryan O'Hearn,PIT,"1B,OF",463,MLB
Jace LaViolette,CLE,OF,464,AA
Eduardo Tait,MIN,C,465,A+
Zach Thornton,NYM,"SP,RP",466,MLB
Kahlil Watson,CLE,"SS,OF",467,MLB
Kumar Rocker,TEX,SP,467,MLB
Nolan Schanuel,LAA,1B,469,MLB
Ronny Cruz,WSH,SS,470,A+
Dustin May,MIL,SP,471,MLB
Juan Valera,BOS,SP,472,A+
Brandon Woodruff,MIL,SP,473,MLB
George Klassen,LAA,SP,474,MLB
Owen Murphy,ATL,SP,475,MLB
Jack Wenninger,NYM,SP,476,AAA
Nick Pivetta,SD,SP,478,MLB
Spencer Horwitz,PIT,1B,479,MLB
Jose Fernandez,AZ,"1B,3B,SS",480,MLB
Marek Houston,MIN,SS,481,AA
Jacob Latz,TEX,"SP,RP",481,MLB
Wehiwa Aloy,BAL,SS,483,AA
Nolan Perry,TOR,SP,483,AA
Luke Adams,MIL,"1B,3B",483,AAA
Nate George,BAL,OF,486,A+
Ernie Clement,TOR,"1B,2B,3B,SS",487,MLB
Cam Collier,CIN,"1B,3B",488,AA
Alejandro Kirk,TOR,C,489,MLB
Blake Burke,MIL,1B,490,AAA
Yohandy Morales,WSH,"1B,3B",491,MLB
Teoscar Hernández,LAD,OF,492,MLB
Tommy Troy,AZ,"2B,OF",492,MLB
Ricky Tiedemann,TOR,SP,494,MLB
Taylor Ward,SEA,OF,494,MLB
Harry Ford,WSH,C,496,MLB
Chase Harlan,LAD,3B,496,A+
Ryne Nelson,AZ,"SP,RP",498,MLB
Daulton Varsho,HOU,OF,499,MLB
Henry Lalane,SF,SP,500,A+
Deyvison De Los Santos,MIA,"1B,3B",501,MLB
Gavin Kilen,SF,SS,502,AA
Trent Grisham,NYY,OF,503,MLB
Christian Walker,HOU,1B,504,MLB
Jhostynxon Garcia,PIT,OF,504,MLB
Abimelec Ortiz,WSH,"1B,OF",507,MLB
Joshua Kuroda-Grauer,ATH,"3B,SS",507,MLB
Jesus Baez,STL,"3B,SS",509,AA
Trey Gibson,BAL,SP,511,MLB
Matthew Liberatore,STL,SP,512,MLB
Angeibel Gomez,KC,OF,512,ROK
Tai Peete,STL,OF,514,AA
Grayson Rodriguez,LAA,SP,515,MLB
David Shields,KC,SP,516,A+
Johan De Los Santos,PIT,"2B,SS",517,A
Caden Bodine,TB,C,517,AAA
Robert Gasser,MIL,SP,519,MLB
Brandon Pfaadt,AZ,"SP,RP",519,MLB
Matt Chapman,SF,3B,521,MLB
Ezequiel Tovar,COL,SS,522,MLB
Ryan Helsley,BAL,RP,522,MLB
Ben Hess,NYY,SP,524,AA
Tristan Peters,CWS,OF,524,MLB
John Gil,ATL,SS,526,AA
Grant Holmes,ATL,SP,526,MLB
Chad Patrick,MIL,"SP,RP",526,MLB
Shane Smith,CWS,SP,529,MLB
Keider Montero,DET,"SP,RP",530,MLB
Billy Carlson,CWS,SS,531,A
Ty Johnson,TB,SP,532,MLB
Bradgley Rodriguez,SD,"SP,RP",533,MLB
Riley OBrien,STL,RP,534,MLB
Aidan Smith,NYM,OF,534,A+
Aaron Ashby,MIL,"SP,RP",536,MLB
James Triantos,CHC,"2B,3B,OF",537,MLB
Luis De Leon,BAL,SP,538,MLB
Tyson Lewis,CIN,SS,539,A+
Jonathon Long,MIA,1B,539,AAA
Jackson Ferris,LAD,SP,541,AAA
Luis Perales,WSH,"SP,RP",542,MLB
Anthony Volpe,NYY,SS,543,MLB
Brady Ebel,MIL,SS,544,A+
Devin Taylor,ATH,OF,544,AAA
Noble Meyer,MIA,SP,546,A
Ryan Clifford,NYM,"1B,OF",546,AAA
Brayan Bello,BOS,"SP,RP",546,MLB
Andrés Giménez,TOR,"2B,SS",549,MLB
Heriberto Hernandez,MIA,OF,549,MLB
Ezequiel Duran,TEX,"1B,2B,3B,SS,OF",549,MLB
Eugenio Suárez,CIN,3B,552,MLB
Justin Martinez,AZ,RP,553,MLB
Jordan Beck,COL,OF,553,MLB
Mark Vientos,NYM,"1B,3B",555,MLB
Chase Petty,CIN,"SP,RP",556,MLB
Carlos Correa,HOU,"3B,SS",556,MLB
Jacob Reimer,NYM,3B,558,AA
Clarke Schmidt,NYY,SP,559,AAA
Slade Caldwell,AZ,OF,560,A+
Nasim Nunez,WSH,"2B,SS",561,MLB
Miguel Sime,WSH,SP,562,A+
Brenton Doyle,CWS,OF,562,MLB
Jack Flaherty,DET,SP,562,MLB
Jacob Lopez,ATH,SP,565,MLB
Hendry Mendez,MIN,OF,565,AAA
Slade Cecconi,CLE,SP,565,MLB
Sean Keys,TOR,"1B,3B",568,MLB
Randy Vasquez,SD,"SP,RP",569,MLB
Lars Nootbaar,AZ,OF,569,MLB
Brett Baty,NYM,"1B,2B,3B,OF",569,MLB
Trevor Larnach,MIN,"OF,UT",572,MLB
Triston Casas,BOS,1B,573,MLB
Aroon Escobar,PHI,2B,574,AA
Brice Matthews,HOU,"2B,OF",574,MLB
Bryan Baker,TB,RP,576,MLB
Mitch Voit,NYM,2B,577,AA
Zachary Root,LAD,SP,578,AA
Luis Castillo,CWS,SP,579,MLB
Kody Clemens,MIN,"1B,2B,OF",579,MLB
Wandy Asigen,NYM,SS,581,ROK
Bailey Ober,MIN,SP,581,MLB
Brandon Young,BAL,SP,581,MLB
Tanner Scott,LAD,RP,584,MLB
Blade Tidwell,SF,"SP,RP",584,MLB
Mason Montgomery,PIT,"SP,RP",584,MLB
Kyle Leahy,STL,"SP,RP",584,MLB
Jake Burger,TEX,1B,588,MLB
Nick Gonzales,PIT,"2B,3B,SS",588,MLB
Mitch Keller,PIT,SP,590,MLB
Jeremiah Estrada,SD,RP,591,MLB
George Springer,TOR,OF,591,MLB
Wyatt Sanford,PIT,"2B,SS",593,A+
Cristian Arguelles,COL,OF,593,A
Logan O'Hoppe,TEX,C,593,MLB
Luis Gil,NYY,SP,596,MLB
Aaron Nola,PHI,SP,597,MLB
Alex Clemmey,WSH,SP,597,AA
Brady Singer,CIN,SP,597,MLB
Brailyn Antunez,MIL,OF,600,A
Yostin Pena,NYY,OF,601,A
Enddy Azocar,BAL,OF,601,A+
Raisel Iglesias,ATL,RP,603,MLB
Jacob Young,WSH,OF,603,MLB
Edgar Quero,CWS,C,603,MLB
Ramon Marquez,SF,SP,606,A+
Keibert Ruiz,WSH,C,607,MLB
Matthew Boyd,CHC,SP,607,MLB
Ethan Frey,HOU,OF,607,A+
Willi Castro,COL,"1B,2B,3B,SS,OF",607,MLB
Matt Brash,SEA,RP,611,MLB
Jonathan Santucci,NYM,SP,612,AAA
Slater de Brun,TB,OF,613,A
Tommy Edman,LAD,"2B,3B,OF",614,MLB
Cris Rodriguez,DET,OF,615,A
Khal Stephen,CLE,SP,615,AA
Michael Wacha,KC,SP,617,MLB
Blaze Alexander,BAL,"2B,3B,SS,OF",617,MLB
Matt Wilkinson,SF,SP,617,MLB
Brayden Taylor,MIA,"2B,3B",620,AAA
Gabriel Gonzalez,MIN,OF,621,MLB
Javier Sanoja,MIA,"2B,3B,SS,OF,RP",622,MLB
Christian Encarnacion-Strand,BAL,"1B,3B",623,MLB
Alec Bohm,PHI,"1B,3B",623,MLB
Caden Dana,LAA,SP,623,AAA
José Caballero,NYY,"2B,3B,SS,OF",623,MLB
Druw Jones,AZ,OF,627,AA
Anderson Brito,TB,SP,627,A+
Spencer Miles,TOR,"SP,RP",627,MLB
Shotaro Morii,ATH,SS,630,A
Luis Morales,ATH,SP,630,MLB
JoJo Romero,MIL,RP,633,MLB
Thayron Liranzo,DET,C,634,AA
Andre Pallante,STL,SP,634,MLB
Jesús Sánchez,TOR,OF,634,MLB
Jose Altuve,HOU,"2B,OF",634,MLB
Erik Sabrowski,CLE,RP,638,MLB
Connor Norby,COL,"1B,2B,3B",638,MLB
