name,team,pos,rank,level
Josuar Gonzalez,SF,SS,182,A
Ozzie Albies,ATL,2B,183,MLB
Seiya Suzuki,CHC,"OF,UT",184,MLB
Corey Seager,TEX,SS,185,MLB
Mike Trout,LAA,"OF,UT",186,MLB
Alfredo Duno,CIN,C,187,AA
MacKenzie Gore,TEX,SP,188,MLB
Kyle Bradish,BAL,SP,189,MLB
Didier Fuentes,ATL,"SP,RP",190,MLB
Josh Naylor,SEA,1B,191,MLB
Luis Lara,MIL,OF,192,MLB
Cole Young,SEA,2B,193,MLB
Cole Carrigg,COL,"SS,OF",194,MLB
Michael King,SD,SP,194,MLB
Aidan Miller,PHI,SS,196,AA
Kyle Stowers,MIA,"1B,OF",197,MLB
Casey Mize,SD,SP,198,MLB
Eric Hartman,ATL,"2B,OF",199,AA
Vinnie Pasquantino,KC,1B,200,MLB
Travis Sykora,WSH,SP,201,ROK
Jarren Duran,BOS,OF,202,MLB
Daylen Lile,WSH,OF,203,MLB
Jacob deGrom,TEX,SP,204,MLB
JoJo Parker,TOR,SS,205,A+
Blake Snell,LAD,SP,205,MLB
James Tibbs III,LAD,OF,207,AAA
Ranger Suárez,BOS,SP,208,MLB
Justin Wrobleski,LAD,"SP,RP",209,MLB
Ethan Salas,SD,C,210,MLB
Andrew Painter,PHI,SP,212,MLB
Cam Caminiti,ATL,SP,212,AA
Luis Hernandez,SF,SS,214,A
Cade Cavalli,WSH,SP,215,MLB
Josh Hader,HOU,RP,216,MLB
Liam Doyle,STL,SP,217,AA
Gage Wood,PHI,SP,218,AA
Dalton Rushing,LAD,C,219,MLB
Lazaro Montes,SEA,OF,220,MLB
Tanner Bibee,CLE,SP,221,MLB
Ryan Weathers,NYY,SP,222,MLB
Grant Taylor,CWS,"SP,RP",223,MLB
Bryce Rainer,DET,SS,224,A+
Kyle Teel,CWS,C,225,MLB
Jasson Domínguez,NYY,OF,226,MLB
Bryan Reynolds,PIT,OF,227,MLB
Henry Bolte,ATH,OF,228,MLB
Brandon Lowe,PIT,2B,229,MLB
Will Smith,LAD,C,230,MLB
Brent Rooker,ATH,"OF,UT",231,MLB
Liam Hicks,TB,"C,1B",232,MLB
Gabriel Moreno,AZ,C,233,MLB
Jordan Lawlar,AZ,"3B,OF",234,MLB
Gerrit Cole,NYY,SP,235,MLB
Andrés Muñoz,SEA,RP,236,MLB
Nick Lodolo,CIN,SP,236,MLB
Cooper Pratt,MIL,SS,238,MLB
Manny Machado,SD,3B,240,MLB
Karson Milbrandt,MIA,SP,241,AAA
Andrew Fischer,MIL,3B,243,AA
Zack Gelof,ATH,"2B,3B,OF",243,MLB
Josiah Hartshorn,CHC,"1B,OF",245,AA
Emil Morales,LAD,SS,246,A+
Corbin Burnes,AZ,SP,247,MLB
Shota Imanaga,CHC,SP,248,MLB
Emmanuel Rodriguez,MIN,OF,249,MLB
Spencer Jones,NYY,OF,250,MLB
Luis Arraez,PHI,"1B,2B",251,MLB
Sean Burke,CWS,SP,252,MLB
Hagen Smith,CWS,"SP,RP",252,MLB
Jamie Arnold,ATH,SP,254,AAA
Jake Bennett,BOS,SP,255,MLB
Ben Brown,CHC,"SP,RP",256,MLB
Willson Contreras,BOS,1B,256,MLB
Shane Baz,BAL,SP,258,MLB
Pedro Ramirez,CHC,"2B,3B,SS",259,MLB
Francisco Alvarez,NYM,C,260,MLB
Chase Dollander,COL,"SP,RP",261,MLB
Mickey Moniak,COL,OF,262,MLB
Walbert Urena,LAA,SP,263,MLB
Alex Bregman,CHC,3B,264,MLB
Angel Genao,CLE,"2B,3B,SS",265,MLB
Jonah Tong,NYM,SP,266,MLB
Isaac Paredes,HOU,"1B,3B",266,MLB
Michael Arroyo,SEA,"2B,OF",268,MLB
AJ Smith-Shawver,ATL,SP,269,MLB
Yandy Díaz,TB,1B,270,MLB
Jarlin Susana,WSH,SP,271,AAA
Chandler Simpson,TB,OF,271,MLB
Louis Varland,TOR,RP,273,MLB
Joseph Dzierwa,BAL,SP,274,AA
Josue Briceno,DET,"C,1B",275,AAA
Christian Scott,NYM,SP,276,MLB
Moises Ballesteros,LAA,C,277,MLB
Devin Fitz-Gerald,WSH,SS,278,AA
Will Warren,NYY,SP,279,MLB
Hurston Waldrep,ATL,SP,280,MLB
Casey Schmitt,SF,"1B,2B,3B,OF",281,MLB
Jo Adell,CLE,OF,282,MLB
Framber Valdez,DET,SP,283,MLB
Owen Caissie,MIA,OF,284,MLB
Chase Meidroth,CWS,"2B,SS",285,MLB
Edward Cabrera,CHC,SP,286,MLB
Matt Shaw,CHC,"2B,3B,OF",287,MLB
Jordan Westburg,BAL,"2B,3B",287,AAA
Jhonny Level,SF,SS,289,A+
Curtis Mead,BOS,"1B,2B,3B",290,MLB
Dax Kilby,NYY,SS,292,A
Christian Zazueta,LAD,SP,293,AA
Noah Cameron,KC,SP,294,MLB
Carlos Lagrange,NYY,SP,295,AAA
Landen Roupp,SF,SP,296,MLB
Felnin Celesten,SEA,SS,297,AA
Mick Abel,MIN,SP,298,MLB
Tyler Bremner,LAA,SP,299,AA
Ian Happ,CHC,OF,300,MLB
Edwin Arroyo,CIN,"2B,SS",301,MLB
Joey Cantillo,CLE,"SP,RP",302,MLB
Spencer Torkelson,DET,1B,303,MLB
Kris Bubic,LAD,SP,303,MLB
Hector Rodriguez,CIN,OF,305,MLB
Kyson Witherspoon,BAL,SP,306,A+
Steele Hall,CIN,SS,307,A
Abner Uribe,MIL,RP,308,MLB
Agustin Ramirez,MIA,C,308,MLB
J.R. Ritchie,ATL,"SP,RP",310,MLB
Elmer Rodriguez-Cruz,NYY,SP,311,MLB
Arjun Nimmala,LAA,SS,311,AA
Joe Mack,MIA,C,313,MLB
Ethan Conrad,CHC,OF,314,A+
Kevin Gausman,CHC,SP,315,MLB
Trevor Rogers,BAL,SP,316,MLB
Pablo López,MIN,SP,317,AAA
Braylon Payne,MIL,OF,318,AA
Ian Seymour,TB,"SP,RP",318,MLB
Josh Jung,TEX,3B,320,MLB
Josh Adamczewski,MIL,SS,321,AA
Seaver King,WSH,SS,322,AAA
Lawrence Butler,ATH,OF,323,MLB
T.J. Rumfield,COL,1B,324,MLB
Dominic Canzone,SEA,OF,325,MLB
Royce Lewis,MIN,"1B,2B,3B",326,MLB
Justin Crawford,PHI,OF,327,MLB
Foster Griffin,CLE,"SP,RP",327,MLB
Andrew Abbott,CIN,SP,329,MLB
Caleb Durbin,BOS,"2B,3B",330,MLB
Aiva Arquette,MIA,SS,331,AA
Justin Gonzales,BOS,OF,332,AA
Jonny Farmelo,SEA,OF,333,AA
Marcelo Mayer,SF,"2B,3B,SS",333,MLB
Jaison Chourio,CLE,OF,335,AA
Edwin Díaz,LAD,RP,335,MLB
Sonny Gray,BOS,SP,337,MLB
Jett Williams,MIL,"2B,SS,OF",338,AAA
Juneiker Caceres,CLE,OF,339,A+
Jack Leiter,TEX,SP,340,MLB
Brandon Sproat,MIL,SP,341,MLB
Caden Scarborough,TEX,SP,342,A+
Heliot Ramos,NYY,OF,343,MLB
Jacob Gonzalez,PIT,"1B,2B,3B,SS",344,MLB
Steven Kwan,CLE,OF,345,MLB
Colt Keith,DET,"1B,2B,3B",345,MLB
Ike Irish,BAL,"C,1B",345,A+
Griffin Jax,TB,"SP,RP",348,MLB
Spencer Arrighetti,TOR,SP,349,MLB
Jung Hoo Lee,SF,OF,350,MLB
Carlos Rodón,NYY,SP,351,MLB
Taitn Gray,TB,C,351,A
Zac Veen,COL,OF,353,MLB
Ryan Pepiot,TB,SP,354,MLB
Kash Mayfield,DET,SP,355,A+
Coby Mayo,BAL,"1B,3B",356,MLB
Brendan Donovan,SEA,"2B,3B,OF",357,MLB
Brooks Lee,MIN,"2B,3B,SS",358,MLB
Michael Soroka,AZ,SP,359,MLB
Dylan Beavers,BAL,OF,360,MLB
Jefferson Rojas,NYM,"2B,SS",361,AAA
Brady House,WSH,3B,361,MLB
Rhett Lowder,CIN,SP,363,MLB
Tatsuya Imai,HOU,"SP,RP",363,MLB
Kruz Schoolcraft,SD,SP,365,A
Tommy White,ATH,"1B,3B",366,MLB
Xavier Neyens,HOU,3B,367,A+
Johnny King,TOR,SP,368,AA
River Ryan,DET,SP,368,AAA
Brandon Marsh,PHI,OF,370,MLB
Bryson Stott,PHI,"2B,3B,SS",371,MLB
Davis Martin,CWS,SP,372,MLB
Reese Olson,DET,SP,372,AAA
Luis Robert Jr.,BAL,OF,372,MLB
Matt McLain,CIN,"2B,SS",375,MLB
Masyn Winn,STL,SS,377,MLB
Andrew Vaughn,MIL,"1B,3B",377,MLB
Addison Barger,TOR,"3B,OF",379,MLB
Max Muncy,ATH,"2B,3B",379,MLB
Kendry Rojas,MIN,"SP,RP",381,MLB
Quinn Mathews,STL,SP,382,MLB
Willy Adames,SF,SS,383,MLB
Kyle Manzardo,CLE,1B,383,MLB
Spencer Steer,CIN,"1B,2B,OF",385,MLB
JJ Bleday,CIN,OF,385,MLB
Elian Pena,NYM,SS,387,A+
Connor Prielipp,MIN,SP,387,MLB
Kevin Alvarez,HOU,OF,389,A
Blaze Jordan,STL,"1B,3B",390,MLB
Nathan Eovaldi,TEX,SP,390,MLB
Christian Yelich,MIL,"OF,UT",392,MLB
Francisco Renteria,PHI,OF,393,ROK
Murf Gray,PIT,3B,393,AA
Christian Moore,LAA,2B,395,MLB
Noelvi Marte,CIN,"3B,OF",395,MLB
Jakob Marsee,MIA,OF,397,MLB
Daniel Palencia,CHC,RP,397,MLB
Kayson Cunningham,AZ,SS,399,A+
Jaxon Wiggins,CHC,SP,399,AAA
Evan Carter,TEX,OF,401,MLB
Kyle Karros,COL,3B,403,MLB
Cooper Flemming,TB,SS,404,A
Ryan Jeffers,MIN,C,405,MLB
Shane Drohan,MIL,"SP,RP",406,MLB
Cooper Ingle,CLE,C,407,MLB
Jake McCarthy,COL,OF,408,MLB
Garrett Mitchell,MIL,OF,409,MLB
Max Muncy,LAD,3B,410,MLB
Michael McGreevy,STL,SP,410,MLB
Brandon Nimmo,TEX,OF,412,MLB
Nathan Flewelling,TB,C,412,A+
Adrian Morejon,SD,RP,414,MLB
Braylon Doughty,CLE,SP,414,AA
Michael Forret,BAL,SP,416,AAA
Brody Hopkins,TB,SP,416,MLB
Gleyber Torres,DET,2B,418,MLB
Bryce Elder,ATL,SP,419,MLB
Zebby Matthews,MIN,SP,419,MLB
Tanner McDougal,CWS,SP,421,MLB
Bo Davidson,SF,OF,422,AAA
J.T. Ginn,ATH,SP,423,MLB
Kevin Alcántara,CHC,OF,423,MLB
Gavin Fien,WSH,"3B,SS",425,A
Kerry Carpenter,DET,OF,427,MLB
Dansby Swanson,CHC,SS,427,MLB
Jacob Melton,TB,OF,429,AAA
Jurrangelo Cijntje,STL,SP,430,AAA
Tate Southisene,ATL,SS,430,AA
David Bednar,NYY,RP,430,MLB
Devin Williams,NYM,RP,433,MLB
Shane Bieber,TOR,SP,434,MLB
Aroldis Chapman,BOS,RP,435,MLB
Roldy Brito,COL,"2B,OF",435,A+
Xavier Isaac,TB,UT,437,AAA
Angel Martinez,CLE,"2B,OF",438,MLB
Cam Cannarella,MIA,OF,438,AAA
Josh Hammond,KC,"3B,SS",440,A
Robbie Ray,SD,SP,441,MLB
Brayan Rocchio,CLE,"2B,SS",442,MLB
Justin Steele,CHC,SP,443,AAA
Blake Mitchell,KC,C,444,A+
Kristian Campbell,BOS,2B,444,AAA
Clay Holmes,NYM,SP,446,MLB
Demetrio Crisantes,AZ,2B,447,AAA
Sal Frelick,MIL,OF,448,MLB
Quinn Priester,MIL,SP,449,AAA
Zach Thornton,NYM,"SP,RP",449,MLB
Jeferson Quero,MIL,C,449,MLB
Garrett Whitlock,BOS,RP,452,MLB
Alexander Frias,STL,OF,453,A
Colton Cowser,BAL,OF,453,MLB
Yainer Diaz,HOU,C,453,MLB
Ben Joyce,LAA,RP,456,MLB
Charles Davalan,LAD,OF,457,AA
Max Anderson,DET,2B,458,AAA
Wei-En Lin,ATH,"SP,RP",459,AAA
Ryan O'Hearn,PIT,"1B,OF",460,MLB
Jake Bauers,MIL,"1B,OF",461,MLB
Juan Sanchez,TOR,"3B,SS",462,A
Jace LaViolette,CLE,OF,463,AA
Trevor Megill,MIL,RP,464,MLB
Carson Williams,TB,SS,465,MLB
Kumar Rocker,TEX,SP,466,MLB
Ronny Cruz,WSH,SS,467,A+
Eduardo Tait,MIN,C,467,A+
Nolan Schanuel,LAA,1B,467,MLB
Kahlil Watson,CLE,"SS,OF",470,MLB
Marek Houston,MIN,SS,471,AA
Juan Valera,BOS,SP,471,A+
George Klassen,LAA,SP,473,MLB
Owen Murphy,ATL,SP,474,MLB
Dustin May,MIL,SP,475,MLB
Jack Wenninger,NYM,SP,475,AAA
Nick Pivetta,SD,SP,478,MLB
Alejandro Kirk,TOR,C,478,MLB
Brandon Woodruff,MIL,SP,480,MLB
Spencer Horwitz,PIT,1B,481,MLB
Nolan Perry,TOR,SP,482,AA
Jacob Latz,TEX,"SP,RP",483,MLB
Luke Adams,MIL,"1B,3B",484,AAA
Ernie Clement,TOR,"1B,2B,3B,SS",485,MLB
Wehiwa Aloy,BAL,SS,485,AA
Jose Fernandez,AZ,"1B,3B,SS",487,MLB
Nate George,BAL,OF,488,A+
Teoscar Hernández,LAD,OF,489,MLB
Tommy Troy,AZ,"2B,OF",490,MLB
Blake Burke,MIL,1B,491,AAA
Cam Collier,CIN,"1B,3B",492,AA
Harry Ford,WSH,C,492,MLB
Chase Harlan,LAD,3B,494,A+
Taylor Ward,SEA,OF,494,MLB
Deyvison De Los Santos,MIA,"1B,3B",496,MLB
Jesus Baez,STL,"3B,SS",497,AA
Daulton Varsho,HOU,OF,497,MLB
Yohandy Morales,WSH,"1B,3B",499,MLB
Ricky Tiedemann,TOR,"SP,RP",500,MLB
Henry Lalane,SF,SP,501,AA
Gavin Kilen,SF,SS,501,AA
Ryne Nelson,AZ,"SP,RP",504,MLB
Trent Grisham,NYY,OF,504,MLB
Joshua Kuroda-Grauer,ATH,"3B,SS",506,MLB
Abimelec Ortiz,WSH,"1B,OF",507,MLB
Trey Gibson,BAL,SP,508,MLB
Angeibel Gomez,KC,OF,509,ROK
Jhostynxon Garcia,PIT,OF,510,MLB
Caden Bodine,TB,C,511,AAA
Christian Walker,HOU,1B,511,MLB
Grayson Rodriguez,LAA,SP,514,MLB
Tai Peete,STL,OF,515,AA
Tristan Peters,CWS,OF,516,MLB
Matthew Liberatore,STL,SP,517,MLB
David Shields,KC,SP,518,A+
Matt Chapman,SF,3B,519,MLB
Robert Gasser,MIL,SP,520,MLB
Johan De Los Santos,PIT,"2B,SS",521,A
Chad Patrick,MIL,"SP,RP",522,MLB
Ryan Helsley,BAL,RP,522,MLB
Ezequiel Tovar,COL,SS,524,MLB
Grant Holmes,ATL,SP,525,MLB
Brandon Pfaadt,AZ,"SP,RP",525,MLB
Shane Smith,CWS,SP,525,MLB
Ben Hess,NYY,SP,528,AA
Keider Montero,DET,"SP,RP",529,MLB
Bradgley Rodriguez,SD,"SP,RP",529,MLB
John Gil,ATL,SS,531,AA
Ty Johnson,TB,SP,531,MLB
Riley OBrien,STL,RP,533,MLB
Aaron Ashby,MIL,"SP,RP",534,MLB
Aidan Smith,NYM,OF,535,A+
Billy Carlson,CWS,SS,536,A
James Triantos,CHC,"2B,3B,OF",536,MLB
Tyson Lewis,CIN,SS,538,A+
Luis De Leon,BAL,"SP,RP",538,MLB
Jonathon Long,MIA,1B,540,AAA
Brayan Bello,BOS,"SP,RP",541,MLB
Luis Perales,WSH,"SP,RP",541,MLB
Brady Ebel,MIL,SS,543,A+
Jordan Beck,COL,OF,543,MLB
Anthony Volpe,NYY,SS,545,MLB
Jackson Ferris,LAD,SP,546,AAA
Devin Taylor,ATH,OF,547,AAA
Heriberto Hernandez,MIA,OF,548,MLB
Ryan Clifford,NYM,"1B,OF",549,AAA
Justin Martinez,AZ,RP,550,MLB
Noble Meyer,MIA,SP,550,A
Ezequiel Duran,TEX,"1B,2B,3B,SS,OF",552,MLB
Andrés Giménez,TOR,"2B,SS",553,MLB
Chase Petty,CIN,"SP,RP",553,MLB
Mark Vientos,NYM,"1B,3B",555,MLB
Carlos Correa,HOU,"3B,SS",556,MLB
Eugenio Suárez,CIN,3B,556,MLB
Brenton Doyle,CWS,OF,558,MLB
Jacob Reimer,NYM,3B,559,AA
Slade Caldwell,AZ,OF,560,A+
Sean Keys,TOR,"1B,3B",561,MLB
Jack Flaherty,DET,SP,561,MLB
Miguel Sime,WSH,SP,563,A+
Hendry Mendez,MIN,OF,563,AAA
Jacob Lopez,ATH,SP,563,MLB
Slade Cecconi,CLE,SP,563,MLB
Mason Montgomery,PIT,"SP,RP",563,MLB
Nasim Nunez,WSH,"2B,SS",563,MLB
Lars Nootbaar,AZ,OF,569,MLB
Brett Baty,NYM,"1B,2B,3B,OF",569,MLB
Clarke Schmidt,NYY,SP,571,AAA
Triston Casas,BOS,1B,571,MLB
Mitch Voit,NYM,2B,573,AA
Brice Matthews,HOU,"2B,OF",573,MLB
Trevor Larnach,MIN,"OF,UT",575,MLB
Bryan Baker,TB,RP,575,MLB
Cristian Arguelles,COL,OF,577,A
Zachary Root,LAD,SP,577,AA
Aroon Escobar,PHI,2B,579,AA
Kody Clemens,MIN,"1B,2B,OF",579,MLB
Nick Gonzales,PIT,"2B,3B,SS",581,MLB
Randy Vasquez,SD,"SP,RP",581,MLB
Wandy Asigen,NYM,SS,583,ROK
Tanner Scott,LAD,RP,584,MLB
Bailey Ober,MIN,SP,585,MLB
Brandon Young,BAL,SP,585,MLB
Kyle Leahy,STL,"SP,RP",587,MLB
Luis Castillo,CWS,SP,588,MLB
Yostin Pena,NYY,OF,589,A
Mitch Keller,PIT,SP,589,MLB
Blade Tidwell,SF,"SP,RP",589,MLB
Enddy Azocar,BAL,OF,592,A+
Brailyn Antunez,MIL,OF,593,A
Alex Clemmey,WSH,SP,593,AA
Logan O'Hoppe,TEX,C,593,MLB
George Springer,TOR,OF,596,MLB
Wyatt Sanford,PIT,"2B,SS",597,A+
Aaron Nola,PHI,SP,597,MLB
Brady Singer,CIN,SP,597,MLB
Jake Burger,TEX,1B,600,MLB
Jeremiah Estrada,SD,RP,601,MLB
Ethan Frey,HOU,OF,602,A+
Luis Gil,NYY,SP,602,MLB
Edgar Quero,CWS,C,604,MLB
Jacob Young,WSH,OF,604,MLB
Raisel Iglesias,ATL,RP,604,MLB
Ramon Marquez,SF,SP,607,A+
Matt Brash,SEA,RP,607,MLB
Matthew Boyd,CHC,SP,607,MLB
Willi Castro,COL,"1B,2B,3B,SS,OF",610,MLB
Slater de Brun,TB,OF,611,A
Keibert Ruiz,WSH,C,611,MLB
Jonathan Santucci,NYM,SP,613,AAA
Khal Stephen,CLE,SP,613,AA
Spencer Miles,TOR,"SP,RP",615,MLB
Blaze Alexander,BAL,"2B,3B,SS,OF",615,MLB
Matt Wilkinson,SF,SP,615,MLB
Cris Rodriguez,DET,OF,618,A
José Caballero,NYY,"2B,3B,SS,OF",619,MLB
Michael Wacha,KC,SP,619,MLB
Gabriel Gonzalez,MIN,OF,621,MLB
Brayden Taylor,MIA,"2B,3B",621,AAA
Alec Bohm,PHI,"1B,3B",621,MLB
Anderson Brito,TB,SP,624,A+
Javier Sanoja,MIA,"2B,3B,SS,OF,RP",624,MLB
Tommy Edman,LAD,"2B,3B,OF",624,MLB
Christian Encarnacion-Strand,BAL,"1B,3B",627,MLB
Luis Morales,ATH,SP,628,MLB
Shotaro Morii,ATH,SS,628,A
JoJo Romero,MIL,RP,631,MLB
Thayron Liranzo,DET,C,631,AA
Druw Jones,AZ,OF,633,AA
Caden Dana,LAA,SP,634,AAA
Jesús Sánchez,AZ,OF,635,MLB
Jose Altuve,HOU,"2B,OF",635,MLB
Erik Sabrowski,CLE,RP,637,MLB
Yoeilin Cespedes,BOS,2B,637,AA
