name,team,current_rank
Henry Bolte,ATH,226
Brandon Pfaadt,ARI,227
Gage Jump,ATH,228
Will Warren,NYY,229
Nolan Arenado,ARI,230
Trey Yesavage,TOR,231
Kody Clemens,MIN,232
Roki Sasaki,LAD,233
Eugenio Suarez,CIN,234
Dylan Lee,ATL,235
Willy Adames,SF,236
Daulton Varsho,HOU,237
Luke Weaver,PIT,238
Matt Chapman,SF,239
Jung Hoo Lee,SF,240
JJ Bleday,CIN,241
Garrett Cleavinger,TB,242
Liam Hicks,TB,243
Noah Cameron,KC,244
Colt Keith,DET,245
Esmerlyn Valdez,PIT,246
Ezequiel Duran,TEX,247
Tyler Mahle,ATL,248
Emilio Pagan,CIN,249
Andy Pages,LAD,250
Ben Joyce,LAA,251
Keider Montero,DET,252
Joey Cantillo,CLE,253
Trevor Larnach,MIN,254
Matthew Boyd,CHC,255
Yennier Cano,BAL,256
Heriberto Hernandez,MIA,257
Erik Miller,BOS,258
Nathan Eovaldi,TEX,259
Bradgley Rodriguez,SD,260
Ryan Jeffers,MIN,261
Dustin May,MIL,262
Andrew Kittredge,BAL,263
Samuel Basallo,BAL,264
Corbin Burnes,ARI,265
Jacob Wilson,ATH,266
Jose Alvarado,PHI,267
Heliot Ramos,NYY,268
Trevor Story,BOS,269
Cole Young,SEA,270
Jose Caballero,NYY,271
Aaron Ashby,MIL,272
Eduardo Rodriguez,ARI,273
Spencer Torkelson,DET,274
Tyler Wells,TB,275
Griffin Conine,MIA,276
Justin Crawford,PHI,277
Tanner Bibee,CLE,278
Coby Mayo,BAL,279
Justin Wrobleski,LAD,280
Didier Fuentes,ATL,281
Shane Baz,BAL,282
Max Clark,DET,283
Kaelen Culpepper,MIN,284
Michael Wacha,KC,285
Willi Castro,COL,286
Carter Jensen,KC,287
A.J. Minter,MIN,288
Alejandro Kirk,TOR,289
Davis Martin,CWS,290
Connor Prielipp,MIN,291
Jose A. Ferrer,SEA,292
Luis Castillo,CWS,293
Matt McLain,CIN,294
Orion Kerkering,PHI,295
Connelly Early,WSH,296
Devin Williams,NYM,297
Drew Anderson,DET,298
Yoendrys Gomez,MIN,299
Pete Fairbanks,MIA,300
Cam Smith,HOU,301
Abner Uribe,MIL,302
Lars Nootbaar,ARI,303
Robert Gasser,MIL,304
Sean Manaea,NYM,305
Dylan Crews,WSH,306
Walker Jenkins,MIN,307
Alex Vesia,LAD,308
Tyler Rogers,TOR,309
Bubba Chandler,PIT,310
Will Smith,LAD,311
J.T. Realmuto,PHI,312
Josh Bell,MIN,313
Edwin Diaz,LAD,314
Javier Sanoja,MIA,315
Ryan Waldschmidt,ARI,316
Mauricio Dubon,ATL,317
Spencer Miles,TOR,318
Trent Grisham,NYY,319
Garrett Crochet,BOS,320
Vaughn Grissom,LAA,321
Paul Goldschmidt,NYY,322
Ernie Clement,TOR,323
Bryan Abreu,HOU,324
Matthew Liberatore,STL,325
Erik Sabrowski,CLE,326
Nasim Nunez,WSH,327
Kyle Leahy,STL,328
Jack Flaherty,DET,329
Dean Kremer,MIN,330
Francisco Alvarez,NYM,331
Hayden Wesneski,HOU,332
Chase Meidroth,CWS,333
Alex Lange,KC,334
Dylan Smith,SF,335
Connor Norby,COL,336
Brock Stewart,LAD,337
JoJo Romero,MIL,338
Michael McGreevy,STL,339
Carlos Cortes,ATH,340
Trent Harris,SF,341
Ryan Helsley,BAL,342
Steven Cruz,KC,343
Spencer Strider,ATL,344
Tyler Holton,DET,345
Gregory Soto,PIT,346
Jake Mangum,PIT,347
Tyler Stephenson,CIN,348
Yusei Kikuchi,LAA,349
Kerry Carpenter,DET,350
J.P. Crawford,SEA,351
Cam Booser,TB,352
Andres Gimenez,TOR,353
Jasson Dominguez,NYY,354
Jordan Lawlar,ARI,355
Nate Lavender,NYM,356
Robert Suarez,ATL,357
Tyler Alexander,TEX,358
Jacob Young,WSH,359
Cody Bradford,TEX,360
Gabe Speier,SEA,361
Mason Fluharty,TOR,362
Ezequiel Tovar,COL,363
Andrew Vaughn,MIL,364
Drew Sommers,DET,365
Michael Massey,KC,366
Braden Montgomery,CWS,367
Brandyn Garcia,ARI,368
Dylan Dodd,ATL,369
Kevin Kelly,TB,370
Brady House,WSH,371
Brooks Raley,PHI,372
Marcus Semien,NYM,373
Josh Lowe,LAA,374
Nathan Lukes,TOR,375
AJ Smith-Shawver,ATL,376
Kyle Karros,COL,377
Rico Garcia,BAL,378
Cedric Mullins II,TB,379
Spencer Horwitz,PIT,380
Zac Veen,COL,381
Andrew Benintendi,CWS,382
Jared Young,NYM,383
Jake Cronenworth,SD,384
Joc Pederson,TEX,385
Hogan Harris,ATH,386
Brayan Rocchio,CLE,387
Jeff McNeil,ATH,388
Masyn Winn,STL,389
Owen Caissie,MIA,390
Dane Myers,CIN,391
Wade Meckler,LAA,392
Isaac Collins,KC,393
Moises Ballesteros,LAA,394
Dylan Beavers,BAL,395
Esteury Ruiz,MIA,396
Tim Tawa,ARI,397
Hector Rodriguez,CIN,398
Sal Frelick,MIL,399
Josh Jung,TEX,400
Yainer Diaz,HOU,401
