name,team,current_rank
Ozzie Albies,ATL,112
Jose Altuve,HOU,113
William Contreras,MIL,114
Bryce Miller,SEA,115
Jo Adell,CLE,116
James Wood,WSH,117
Chandler Simpson,TB,118
Foster Griffin,CLE,119
Jared Jones,PIT,120
Raisel Iglesias,ATL,121
Shane McClanahan,TB,122
Nico Hoerner,CHC,123
Ivan Herrera,STL,124
Bo Bichette,NYM,125
Jarren Duran,BOS,126
Luis Arraez,PHI,127
Gabriel Moreno,ARI,128
Jacob Latz,TEX,129
Jake McCarthy,COL,130
Sam Antonacci,CWS,131
Sandy Alcantara,MIA,132
Michael King,SD,133
Jonathan Aranda,TB,134
Trevor Megill,MIL,135
Grant Taylor,CWS,136
Casey Mize,SD,137
Luis Garcia,NYY,138
Ranger Suarez,BOS,139
MacKenzie Gore,TEX,140
Kazuma Okamoto,TOR,141
Kyle Bradish,BAL,142
Max Muncy,LAD,143
George Springer,TOR,144
Nick Kurtz,ATH,145
Riley Greene,DET,146
Jose Soriano,TOR,147
Teoscar Hernandez,LAD,148
Chase DeLauter,CLE,149
Framber Valdez,DET,150
Austin Riley,ATL,151
Dominic Canzone,SEA,152
Daylen Lile,WSH,153
Cole Carrigg,COL,154
Michael Busch,CHC,155
Luis Robert Jr.,NYM,156
Bryson Stott,PHI,157
Colson Montgomery,CWS,158
Joe Ryan,MIN,159
Aaron Nola,PHI,160
Sean Burke,CWS,161
Jake Bauers,MIL,162
Christian Yelich,MIL,163
Taj Bradley,MIN,164
Travis Bazzana,CLE,165
Freddy Peralta,TB,166
Christian Walker,HOU,167
Hunter Goodman,COL,168
Cal Raleigh,SEA,169
Bryce Eldridge,SF,170
Riley O'Brien,STL,171
A.J. Ewing,NYM,172
Aaron Judge,NYY,173
Jackson Holliday,BAL,174
Jake Bennett,BOS,175
Will Warren,NYY,176
Ian Seymour,TB,177
Trevor Rogers,BAL,178
Dillon Dingler,DET,179
Kenley Jansen,DET,180
Roki Sasaki,LAD,181
Emerson Hancock,SEA,182
Luke Keaschall,MIN,183
Brandon Pfaadt,ARI,184
Christian Scott,NYM,185
Ian Happ,CHC,186
Vinnie Pasquantino,KC,187
Jung Hoo Lee,SF,188
Willy Adames,SF,189
Pete Fairbanks,MIA,190
Gleyber Torres,DET,191
Trent Grisham,NYY,192
Mason Montgomery,PIT,193
Troy Melton,DET,194
Isaac Paredes,HOU,195
Nick Martinez,TB,196
Lawrence Butler,ATH,197
Robbie Ray,SD,198
Nick Gonzales,PIT,199
Daniel Palencia,CHC,200
Tommy Edman,LAD,201
Adley Rutschman,BOS,202
Noah Cameron,KC,203
Royce Lewis,MIN,204
Willi Castro,COL,205
Carlos Rodon,NYY,206
Gage Jump,ATH,207
Alec Bohm,PHI,208
Adrian Morejon,SD,209
Luke Weaver,PIT,210
Brandon Marsh,PHI,211
Henry Bolte,ATH,212
Jake Burger,TEX,213
Steven Kwan,CLE,214
Mickey Moniak,COL,215
Dustin May,MIL,216
Xander Bogaerts,SD,217
Justin Martinez,ARI,218
Heliot Ramos,NYY,219
Brooks Lee,MIN,220
Kodai Senga,NYM,221
Dansby Swanson,CHC,222
Tyler Soderstrom,ATH,223
Nathan Eovaldi,TEX,224
Emilio Pagan,CIN,225
Daulton Varsho,HOU,226
Matthew Boyd,CHC,227
Colt Keith,DET,228
Joshua Baez,STL,229
Trey Yesavage,TOR,230
Tanner Bibee,CLE,231
Nolan Arenado,ARI,232
Sean Manaea,NYM,233
Dylan Lee,ATL,234
Zack Gelof,ATH,235
Matt Chapman,SF,236
JJ Bleday,CIN,237
Ezequiel Duran,TEX,238
Jeremiah Estrada,SD,239
Liam Hicks,TB,240
Roman Anthony,BOS,241
Andy Pages,LAD,242
Abner Uribe,MIL,243
Spencer Torkelson,DET,244
Keider Montero,DET,245
Michael Wacha,KC,246
Tyler Mahle,ATL,247
Joey Cantillo,CLE,248
Matt McLain,CIN,249
Trevor Larnach,MIN,250
Eduardo Rodriguez,ARI,251
TJ Rumfield,COL,252
Garrett Whitlock,BOS,253
Ryan Jeffers,MIN,254
Eugenio Suarez,CIN,255
Samuel Basallo,BAL,256
Jacob Wilson,ATH,257
Kade Anderson,SEA,258
Shane Baz,BAL,259
Jose Caballero,NYY,260
Justin Crawford,PHI,261
Esmerlyn Valdez,PIT,262
Ty France,SD,263
Clay Holmes,CHC,264
Griffin Conine,MIA,265
Taylor Ward,SEA,266
Cam Smith,HOU,267
Chase Meidroth,CWS,268
Coby Mayo,BAL,269
Shane Bieber,TOR,270
Justin Wrobleski,LAD,271
Kyle Stowers,MIA,272
Ben Joyce,LAA,273
Hayden Wesneski,HOU,274
Salvador Perez,KC,275
Max Clark,DET,276
Carter Jensen,KC,277
Heriberto Hernandez,MIA,278
Jeff Hoffman,MIN,279
Alejandro Kirk,TOR,280
Davis Martin,CWS,281
Griffin Jax,TB,282
Emmet Sheehan,LAD,283
Luis Castillo,CWS,284
Dean Kremer,MIN,285
Connelly Early,WSH,286
Devin Williams,NYM,287
Yoendrys Gomez,MIN,288
Bailey Ober,MIN,289
Josh Bell,MIN,290
Cole Young,SEA,291
Masyn Winn,STL,292
Lars Nootbaar,ARI,293
Dylan Crews,WSH,294
Jacob Webb,CHC,295
Tyler Holton,DET,296
David Peterson,CHC,297
Kody Clemens,MIN,298
Tyler Wells,TB,299
Bubba Chandler,PIT,300
Spencer Miles,TOR,301
Jose A. Ferrer,SEA,302
Will Smith,LAD,303
Ernie Clement,TOR,304
Andres Gimenez,TOR,305
Edwin Diaz,LAD,306
Andrew Abbott,CIN,307
Garrett Cleavinger,TB,308
Michael McGreevy,STL,309
Ryan Waldschmidt,ARI,310
Ryan Weathers,NYY,311
Andrew Kittredge,BAL,312
Garrett Crochet,BOS,313
Paul Goldschmidt,NYY,314
Brent Headrick,NYY,315
Ezequiel Tovar,COL,316
Nasim Nunez,WSH,317
Robert Suarez,ATL,318
Brayan Rocchio,CLE,319
Francisco Alvarez,NYM,320
Dylan Smith,SF,321
Alex Lange,KC,322
Drew Anderson,DET,323
Gregory Soto,PIT,324
Jacob Young,WSH,325
Carlos Cortes,ATH,326
Braden Montgomery,CWS,327
Ryan Helsley,BAL,328
Clayton Beeter,WSH,329
Spencer Strider,ATL,330
Spencer Horwitz,PIT,331
Jake Mangum,PIT,332
Tyler Stephenson,CIN,333
Isaac Collins,KC,334
Kerry Carpenter,DET,335
Jakob Marsee,MIA,336
Trevor Story,BOS,337
Kevin Kelly,TB,338
Aaron Ashby,MIL,339
Jasson Dominguez,NYY,340
Connor Prielipp,MIN,341
Jordan Lawlar,ARI,342
Yennier Cano,BAL,343
Seth Lugo,KC,344
Erik Miller,BOS,345
Joe Musgrove,SD,346
Landen Roupp,SF,347
Mauricio Dubon,ATL,348
Andrew Benintendi,CWS,349
Michael Soroka,ARI,350
Kyle Leahy,STL,351
Marcus Semien,NYM,352
Matthew Liberatore,STL,353
Cooper Pratt,MIL,354
Kaelen Culpepper,MIN,355
Steven Cruz,KC,356
Robert Gasser,MIL,357
Grayson Rodriguez,LAA,358
Yusei Kikuchi,LAA,359
Michael Massey,KC,360
Cody Bradford,TEX,361
Jordan Romano,COL,362
Jack Flaherty,DET,363
Zac Veen,COL,364
Garrett Mitchell,MIL,365
Jeff McNeil,ATH,366
George Lombard,NYY,367
Josh Lowe,LAA,368
Joc Pederson,TEX,369
Evan Carter,TEX,370
Cedric Mullins II,TB,371
Andrew Vaughn,MIL,372
Dylan Beavers,BAL,373
J.T. Realmuto,PHI,374
Nathan Lukes,TOR,375
Tyler O'Neill,BAL,376
Hogan Harris,ATH,377
Esteury Ruiz,MIA,378
Tim Tawa,ARI,379
Kyle Karros,COL,380
Jake Cronenworth,SD,381
Taylor Walls,TB,382
Pedro Ramirez,CHC,383
J.P. Crawford,SEA,384
David Hamilton,MIL,385
Dane Myers,CIN,386
Darell Hernaiz,ATH,387
