name,team,pos,rank
Aaron Nesmith,IND,"SG,SF",163
Herbert Jones,NO,"SG,SF",164
Zaccharie Risacher,DAL,"SF,PF",165
Brandin Podziemski,GS,"PG,SG",166
Tari Eason,HOU,"SG,SF,PF",167
Daniss Jenkins,DET,"PG,SG",168
Isaiah Collier,UTA,"PG,SG",169
P.J. Washington,DAL,"PF,C",170
Terrence Shannon Jr.,MIN,"SG,SF",171
DeMar DeRozan,DEN,"SF,PF",172
Jaylen Wells,MEM,"SG,SF",173
Anfernee Simons,PHI,"PG,SG",174
Joan Beringer,MIN,"PF,C",175
Koa Peat,PHO,PF,176
Christian Anderson,CHA,PG,177
Damian Lillard,POR,PG,178
Jimmy Butler,GS,"SF,PF",179
Davion Mitchell,MIA,PG,180
Kyle Filipowski,UTA,"PF,C",181
CJ McCollum,ATL,"PG,SG",182
Oso Ighodaro,PHO,C,183
Aday Mara,OKC,C,185
Jayden Quaintance,SA,PF,186
Carter Bryant,SA,"SF,PF",187
Ebuka Okorie,DET,PG,188
Jarace Walker,IND,"SF,PF",189
Max Christie,DAL,"SG,SF",190
Malik Monk,SAC,"PG,SG",191
Kevin Porter Jr.,MIL,"PG,SG",192
Jordan Poole,NO,"PG,SG",193
Ryan Rollins,MIL,"PG,SG",194
Isaiah Stewart,MEM,"PF,C",195
Aaron Gordon,DEN,"PF,C",196
Deandre Ayton,WAS,C,197
Dailyn Swain,CHI,SF,198
Nique Clifford,SAC,"SG,SF",199
Isaiah Evans,MIN,SG,200
Jonathan Kuminga,MIN,"SF,PF",201
Will Riley,WAS,"SF,PF",202
AJ Johnson,MEM,"PG,SG",203
Grayson Allen,CHA,"SG,SF",204
Hugo González,BOS,"SG,SF",205
Karim Lopez,MEM,SF,206
Gui Santos,GS,"SF,PF",207
Donte DiVincenzo,MIN,"SG,SF",208
Collin Sexton,LAL,"PG,SG",209
Wendell Carter Jr.,ORL,C,210
Daniel Gafford,DAL,C,211
Rui Hachimura,LAC,"SF,PF",212
Richie Saunders,MEM,SG,213
Jamir Watkins,WAS,"SG,SF",214
Noah Clowney,BKN,"PF,C",215
Carlton Carrington,WAS,"PG,SG",216
Walter Clayton Jr.,MEM,"PG,SG",218
Theo Maledon,FA,PG,219
Jesse Edwards,MIN,C,220
Nate Ament,MIL,SF,221
Miles Kelly,DAL,,222
Javon Small,MEM,"PG,SG",223
Cam Spencer,MEM,"PG,SG",224
Spencer Jones,DEN,"SF,PF",225
Kobe Sanders,LAC,"SG,SF",226
Justin Champagnie,WAS,"SF,PF",227
Nikola Vucevic,ORL,C,228
Robin Lopez,FA,C,229
Tristan Thompson,CLE,C,230
Victor Oladipo,FA,"PG,SG",231
Tobias Harris,SA,PF,232
Bennett Stirtz,OKC,PG,234
Tyler Bilodeau,BKN,PF,235
Blake Hinson,UTA,,236
Pat Spencer,PHO,"PG,SG",237
Maliq Brown,SA,SF,238
Tarris Reed Jr.,SA,C,239
Tristan Da Silva,ORL,"SF,PF",240
Leaky Black,WAS,"SF,PF",241
Sharife Cooper,WAS,PG,242
Moussa Cisse,DAL,C,243
Jordan Nwora,FA,"SF,PF",244
Isaiah Todd,FA,"PF,C",245
Gradey Dick,LAC,"SG,SF",246
DJ Steward,CHI,,247
Myron Gardner,MIA,"SG,SF",248
Taelon Peter,SA,,249
Chris Livingston,CLE,SF,250
Otto Porter Jr.,FA,"SG,SF",251
Khem Birch,FA,C,252
Mouhamed Gueye,ATL,"PF,C",253
Jamison Battle,TOR,"SF,PF",254
Dylan Cardwell,SAC,"PF,C",255
Taylor Hendricks,MEM,"PF,C",256
Robert Williams III,POR,C,257
Norman Powell,CHI,"SG,SF",258
Jakob Poeltl,TOR,C,259
Hunter Sallis,PHI,,260
Asa Newell,ATL,"PF,C",261
Josh Oduro,NO,,262
Tosan Evbuomwan,CHA,"SF,PF",263
Tristan Vukcevic,WAS,C,264
Mac McClung,CHI,"PG,SG",265
Braxton Key,GS,"SF,PF",266
Javonte Green,DET,"SG,SF",267
Joshua Jefferson,BKN,PF,268
Bruce Thornton,HOU,PG,269
Pete Nance,MIL,"SF,PF",270
Gabe McGlothan,DEN,,271
Thomas Sorber,OKC,C,272
Ben Saraf,BKN,SG,273
Jaylin Galloway,MIL,,274
Trevon Brazile,DEN,PF,275
Sergio de Larrea,DAL,PG,276
Cam Whitmore,CLE,"SF,PF",277
Reece Beekman,BKN,PG,278
Ulrich Chomche,TOR,C,279
Isaiah Roby,FA,"PF,C",280
Ryan Conwell,MIA,SG,281
Branden Carlson,POR,C,282
Colin Castleton,ORL,"PF,C",283
Danny Wolf,BKN,"PF,C",284
Ryan Nembhard,ATL,PG,285
Bruno Fernando,TOR,C,286
Mark Sears,MIL,,287
Daeqwon Plowden,SAC,"SG,SF",288
Alex Ducas,OKC,,289
Nate Hinton,HOU,"SG,SF",290
Justin Minaya,POR,"SG,SF",291
R.J. Hampton,FA,"PG,SG",292
Antonio Reeves,CHA,"SG,SF",293
Jazian Gortman,DAL,,294
Liam McNeeley,CHA,SF,295
Doug McDermott,SAC,"SF,PF",296
Thanasis Antetokounmpo,MIL,PF,297
Jamaree Bouyea,PHO,PG,298
Jaylin Williams,DEN,,299
Max Fiedler,PHI,,300
Jeff Dowtin Jr.,PHI,"PG,SG",301
Isaiah Stevens,SAC,PG,302
Elijah Harkless,DET,"PG,SG",303
Ron Harper Jr.,BOS,SF,304
Saben Lee,FA,PG,305
Christian Koloko,NO,C,306
Tyrese Martin,PHI,"SG,SF",307
Alex Karaban,SAC,SF,308
Brooks Barnhizer,OKC,,309
Hunter Dickinson,NO,,310
Kobi Simmons,FA,PG,311
Felix Okpara,WAS,PF,312
Brandon Boston Jr,NO,"SF,PF",313
Tyrese Proctor,CLE,"PG,SG",314
Jaylen Martin,WAS,,315
Kasparas Jakucionis,MIL,"PG,SG",316
Brandon Williams,GS,PG,317
Josh Christopher,MIA,"PG,SG",318
Nikola Topic,OKC,PG,319
Trey Alexander,UTA,"PG,SG",320
Kevin Knox II,GS,"SF,PF",321
Micah Peavy,NO,"SF,PF",322
Ernest Udeh Jr.,CLE,C,323
Montrezl Harrell,FA,C,324
Joe Harris,FA,"SG,SF",325
Neemias Queta,BOS,C,326
Malique Lewis,MIL,PF,327
Nolan Traoré,BKN,PG,328
Tristan Enaruna,CLE,,329
David Duke Jr.,SA,,330
Justin Holiday,FA,"SG,SF",331
Oscar Tshiebwe,HOU,"PF,C",332
Mohamed Diawara,NY,PF,333
Ron Holland II,DET,"SF,PF",334
Rob Dillingham,CHI,"PG,SG",335
Juan Toscano-Anderson,FA,SF,336
Darius Bazley,FA,PF,337
Adam Flagler,SAC,,338
Keshad Johnson,MIA,"SF,PF",339
Amari Williams,BOS,,340
D.J. Carton,TOR,,341
Alex O'Connell,NY,,342
Anton Watson,NY,,343
Justin Edwards,PHI,"SF,PF",344
Jalen Bridges,PHO,SF,345
Jacob Toppin,ATL,,346
RayJ Dennis,ATL,PG,347
Jordan Miller,LAC,"SG,SF",348
Jaden Ivey,CHI,"PG,SG",349
Otega Oweh,OKC,SG,350
Drew Peterson,CHA,,351
Chris Cenac Jr.,BOS,PF,352
Scotty Pippen Jr.,MEM,PG,353
Ja'Kobe Walter,TOR,"PG,SG",354
Jae Crowder,SAC,"SF,PF",355
Drake Powell,BKN,"PG,SG",356
Xavier Johnson,DAL,,357
Tyler Wahl,MIN,,358
Isaiah Crawford,HOU,,359
Bryce Hopkins,DEN,SF,360
Cam Thomas,MIL,"PG,SG",361
Wendell Moore Jr.,DET,"SG,SF",362
Boo Buie,NY,,363
Tolu Smith,DET,,364
Vsevolod Ishchenko,DAL,PG,365
Furkan Korkmaz,FA,"SG,SF",366
Malcolm Hill,NO,,367
Chris Youngblood,POR,SG,368
Yang Hansen,POR,C,369
Emanuel Miller,SA,,370
Tristen Newton,HOU,"SG,SF",371
Hamidou Diallo,FA,SG,372
Chris Mañon,LAL,,373
Emanuel Sharp,SAC,SG,374
Meleek Thomas,CLE,SG,375
Zuby Ejiofor,ATL,PF,376
Mason Jones,SAC,"SG,SF",377
Kevon Harris,HOU,SG,378
Noa Essengue,CHI,PF,379
Johni Broome,LAC,C,380
Dillon Mitchell,BOS,PF,381
Aaron Nkrumah,DEN,SG,382
Keon Ellis,BKN,"SG,SF",383
Kobe Bufkin,NO,"PG,SG",384
Sam Hauser,BOS,"SF,PF",385
Jase Richardson,ORL,"PG,SG",386
Graham Ike,GS,PF,387
Cody Williams,MIN,"SG,SF",388
Chimezie Metu,FA,"PF,C",389
Oshae Brissett,PHI,"SF,PF",390
Alijah Martin,TOR,"PG,SG",391
Baba Miller,LAC,PF,392
Mark Mitchell,DEN,SF,393
Nikola Djurisic,ATL,SF,394
Julian Phillips,HOU,"SF,PF",395
Cam Christie,LAC,"SG,SF",396
Patrick Williams,CHI,"SF,PF",397
Armando Bacot,MEM,,398
Alex Fudge,DAL,,399
Joshua Primo,FA,SG,400
Lindy Waters III,SA,"SG,SF",401
Tidjane Salaun,CHA,"PF,C",402
Thaddeus Young,FA,"PF,C",403
Bradley Beal,LAC,"SG,SF",404
Noah Penda,ORL,"SF,PF",405
Malevy Leons,GS,PF,406
Mark Armstrong,BKN,,407
DaRon Holmes II,DEN,"PF,C",408
N'Faly Dante,ATL,C,409
Malachi Flynn,SA,PG,410
Hunter Tyson,BKN,PF,411
Nate Williams,GS,SF,412
Jack Kayil,NY,SG,413
Rasheer Fleming,PHO,"PF,C",414
De'Anthony Melton,GS,"PG,SG",415
Mitchell Robinson,BOS,C,416
Jordan Hawkins,NO,"SG,SF",417
Sion James,CHA,"SG,SF",418
Brice Sensabaugh,UTA,"SG,SF,PF",419
Melvin Ajinca,DAL,SF,420
Adem Bona,PHI,C,421
Seth Lundy,LAC,SF,422
Ricky Council IV,BKN,"SG,SF",423
Eugene Omoruyi,MIN,"SF,PF",424
Dylan Windler,FA,SF,425
Evan Fournier,FA,"SG,SF",426
Nikola Jovic,MIA,"PF,C",427
Devin Carter,ATL,"PG,SG",428
Yves Missi,NO,C,429
Braden Smith,IND,PG,430
Marcus Domask,CHI,,431
Miles McBride,NY,"PG,SG",432
Trendon Watford,NO,PF,433
Mamadi Diakite,PHO,PF,434
Pelle Larsson,MIA,"SG,SF",435
Tyler Nickel,NY,SF,436
Chaz Lanier,DET,SG,437
Samkelo Cele,NY,,438
Quincy Guerrier,TOR,,439
Vít Krejcí,POR,"SG,SF",440
Trevelin Queen,ORL,"SG,SF",441
Danny Green,FA,SG,442
Max Abmas,UTA,,443
Michael Ajayi,CHA,SF,444
Moses Moody,GS,"SG,SF,PF",445
Trentyn Flowers,CHI,,446
Clint Capela,HOU,C,447
Jermaine Samuels Jr.,HOU,,448
Trevon Scott,BKN,SF,449
Svi Mykhailiuk,UTA,"SG,SF",450
Kevin McCullar Jr.,NY,"SF,PF",451
Cole Swider,DET,PF,452
Tyrese Samuel,PHO,,453
Adou Thiero,LAL,"SF,PF",454
Stanley Umude,SA,SG,455
Dalton Knecht,LAL,"SG,SF",456
Kendall Brown,IND,SF,457
GG Jackson II,MEM,"SF,PF,C",458
Jahmir Young,MIA,,459
Tre Donaldson,MIA,PG,460
Usman Garuba,FA,"PF,C",461
Duane Washington Jr.,FA,SG,462
Lonzo Ball,UTA,"PG,SG",463
Craig Porter Jr.,CLE,"PG,SG",464
Luke Travers,CLE,SF,465
Aaron Estrada,DET,,466
Damian Jones,FA,C,467
Luke Kennard,PHO,"SG,SF",468
James Nnaji,FA,C,469
KJ Jones II,BKN,,470
Nerlens Noel,FA,C,471
Danilo Gallinari,FA,SF,472
Jusuf Nurkic,UTA,C,473
Jerami Grant,MEM,"SF,PF",474
James Johnson,IND,PF,475
Danuel House Jr.,FA,SF,476
Reggie Bullock,FA,"SF,PF",477
Terry Rozier,MIA,PG,478
Vince Williams Jr.,UTA,"PG,SG",479
Jalen Smith,CHI,"PF,C",480
Trayce Jackson-Davis,TOR,C,481
Max Strus,LAC,"SF,PF",482
Tobi Lawal,DAL,PF,483
D'Angelo Russell,MEM,"PG,SG",484
Ja'Kobi Gillespie,SA,PG,485
Armel Traore,LAL,,486
Jrue Holiday,POR,"PG,SG",487
James Bouknight,FA,SG,488
Keisei Tominaga,IND,,489
Jonathan Mogbo,SAC,"PF,C",490
JaVale McGee,FA,C,491
Keldon Johnson,SA,"SF,PF",492
Guerschon Yabusele,CHI,"PF,C",493
Baylor Scheierman,BOS,"SG,SF",494
Tre Jones,CHI,"PG,SG",495
Jeremy Sochan,POR,"PF,C",496
Bismack Biyombo,SA,C,497
Kyle Kuzma,MIL,"SF,PF",498
Koby Brea,PHO,SG,499
Ryan Dunn,PHO,"SF,PF",500
Cole Anthony,PHO,PG,501
Luguentz Dort,ATL,"SG,SF",502
Davis Bertans,FA,"PF,C",503
Nick Boyd,GS,PG,504
Jalen Wilson,ATL,"SF,PF",505
Keon Johnson,BKN,"PG,SG",506
Tre Mann,WAS,"PG,SG",507
Keaton Wallace,ATL,PG,508
Jared Butler,PHO,"PG,SG",509
Isaiah Joe,DET,"SG,SF",510
Udoka Azubuike,FA,C,511
Jamal Shead,TOR,PG,512
Gary Trent Jr.,MIL,"SG,SF",513
Alondes Williams,WAS,"SG,SF",514
Tyler Kolek,NY,"PG,SG",515
Frank Ntilikina,FA,PG,516
Jason Preston,UTA,PG,517
Tyus Jones,DEN,PG,518
Karlo Matkovic,NO,"PF,C",519
Johnny Furphy,IND,"SG,SF",520
Bobi Klintman,DET,PF,521
Jack McVeigh,HOU,,522
Josh Green,UTA,"SG,SF",523
Luke Kornet,SA,C,524
De'Andre Hunter,SAC,"SF,PF",525
Bobby Portis,MIA,"PF,C",526
Daishen Nix,SAC,PG,527
Isaiah Jackson,LAC,C,528
Quinten Post,MEM,C,529
Bogdan Bogdanovic,HOU,"PG,SG,SF",530
Jacky Cui,BKN,,531
Cody Zeller,HOU,C,532
Pacome Dadiet,NY,"SG,SF",533
Jordan Walsh,BOS,"SF,PF",534
Josiah-Jordan James,IND,,535
Corey Kispert,ATL,"SG,SF",536
Quentin Grimes,LAL,"SG,SF",537
Nick Richards,MIA,C,538
Chris Boucher,UTA,"PF,C",539
Devonte' Graham,POR,"PG,SG",540
Tyler Smith,DAL,PF,541
Adama Sanogo,CHI,C,542
Kevin Love,UTA,"PF,C",543
Trey Lyles,MIN,PF,544
PJ Dozier,MIN,SG,545
Johnny Juzang,MIN,"SG,SF",546
Jamal Cain,ORL,"SG,SF",547
Zeke Nnaji,DEN,"PF,C",548
Garrett Temple,TOR,"PG,SG",549
Sandro Mamukelashvili,LAL,"PF,C",550
Ariel Hukporti,PHI,C,551
A.J. Lawson,TOR,"SG,SF",552
Matt Ryan,NY,SF,553
Maxwell Lewis,BKN,"SG,SF",554
Seth Curry,GS,"PG,SG",555
Nicolas Batum,LAC,"SF,PF",556
Aaron Holiday,HOU,PG,557
PJ Hall,CHA,C,558
Dillon Jones,NY,SF,559
Dwight Powell,DAL,C,560
Caris LeVert,MIL,"SG,SF",561
David Jones,SA,SG,562
Jabari Walker,PHI,PF,563
Jonathan Isaac,ORL,"PF,C",564
Paul Reed,DET,"PF,C",565
Vlatko Cancar,DEN,"PF,C",566
Cody Martin,IND,"SG,SF",567
Jeremiah Robinson-Earl,IND,PF,568
Dru Smith,MIA,"PG,SG",569
Marcus Sasser,DAL,PG,570
Gary Harris,DET,"SG,SF",571
Georges Niang,GS,PF,572
Trey Jemison,TOR,"PF,C",573
Zach Collins,CHI,C,574
Monte Morris,IND,"PG,SG",575
Blake Wesley,POR,"PG,SG",576
Dean Wade,PHI,"SF,PF",577
Duop Reath,ATL,"PF,C",578
Alex Len,LAL,C,579
Khris Middleton,WAS,"SF,PF",580
Buddy Boeheim,OKC,SF,581
Leonard Miller,CHI,"SF,PF",582
Bronny James,LAL,"PG,SG",583
Taurean Prince,DET,"SF,PF",584
Cameron Payne,PHI,"PG,SG",585
Dalano Banton,BOS,"PG,SG",586
Kevin Huerter,DET,"SG,SF",587
Joe Ingles,MIN,"SF,PF",588
Kai Jones,DAL,C,589
Juan Nunez,SA,PG,590
EJ Liddell,BKN,"PF,C",591
JD Davison,HOU,"PG,SG",592
Dominick Barlow,PHI,"PF,C",593
Chuma Okeke,CLE,PF,594
Jeff Green,HOU,"PF,C",595
Derrick Rose,MEM,PG,596
Cory Joseph,ORL,PG,597
Jay Huff,IND,C,598
Taj Gibson,MEM,C,599
Jaden Hardy,LAL,"PG,SG,SF",600
Alex Caruso,OKC,"SG,SF",601
Andre Drummond,NY,C,602
Sam Merrill,CLE,"SG,SF",603
AJ Griffin,HOU,"SF,PF",604
Amir Coffey,PHO,"SG,SF",605
Garrison Mathews,ATL,"SG,SF",606
Dario Saric,DET,"PF,C",607
Draymond Green,GS,"PF,C",608
Reggie Jackson,PHI,"PG,SG",609
P.J. Tucker,NY,PF,610
Torrey Craig,BOS,"SF,PF",611
Caleb Martin,DAL,"SF,PF",612
Luka Garza,BOS,C,613
Bryce McGowens,NO,"SG,SF",614
Josh Richardson,MIA,"PG,SG",615
Jordan Clarkson,NY,"SG,SF",616
Precious Achiuwa,SAC,"PF,C",617
Jake LaRavia,LAL,"SF,PF",618
Markelle Fultz,TOR,"PG,SG",619
KJ Simpson,DEN,"PG,SG",620
Jonas Valanciunas,DEN,C,621
Saddiq Bey,NO,"SF,PF",622
Damion Lee,PHO,"SG,SF",623
Buddy Hield,ATL,"SG,SF",624
Julian Strawther,DEN,"SG,SF",625
Nick Smith Jr.,LAL,"PG,SG",626
Marcus Smart,HOU,"PG,SG",627
Boogie Ellis,SAC,,628
DeAndre Jordan,NO,C,629
Terance Mann,BKN,"SG,SF",630
Ousmane Dieng,MIL,"SF,PF",631
Kelly Oubre Jr.,IND,"SF,PF",632
Bruce Brown,DEN,"PG,SG",633
Isaac Okoro,CHI,"SG,SF",634
Daniel Theis,NO,C,635
Ziaire Williams,LAL,"SG,SF",636
Dariq Whitehead,MEM,PF,637
Derrick Jones Jr.,LAC,"SF,PF",638
Brandon Clarke,MEM,"PF,C",639
Naji Marshall,DAL,"SG,SF,PF",640
Obi Toppin,IND,"SF,PF",641
Moritz Wagner,BKN,C,642
Brook Lopez,LAC,C,643
James Wiseman,IND,C,644
Aaron Wiggins,ATL,"SG,SF",645
Marvin Bagley III,DEN,"PF,C",646
Bones Hyland,MIN,"PG,SG",647
Ben Sheppard,IND,"SG,SF",648
Grant Williams,CHA,"PF,C",649
Goga Bitadze,ORL,C,650
Julian Champagnie,SA,"SF,PF",651
Kris Murray,MEM,"SG,SF",652
Kentavious Caldwell-Pope,PHI,"SG,SF",653
Steven Adams,HOU,C,654
Jarred Vanderbilt,LAL,"PF,C",655
Dennis Schröder,CHA,"PG,SG",656
Klay Thompson,MIA,"SG,SF",657
Malcolm Brogdon,WAS,"PG,SG",658
Josh Minott,BKN,"SF,PF",659
Malaki Branham,ORL,"SG,SF",660
Jett Howard,DAL,"SG,SF",661
Jaden Springer,NO,SG,662
Malik Beasley,DET,"SG,SF",663
Chris Paul,TOR,PG,664
Caleb Houstan,NO,SF,665
Ochai Agbaji,BKN,"SG,SF",666
Dalen Terry,GS,"SG,SF",667
Ben Simmons,LAC,PG,668
Talen Horton-Tucker,CHI,"SG,SF",669
Dorian Finney-Smith,CHA,"SF,PF",670
Russell Westbrook,SAC,"PG,SG",671
Kelly Olynyk,SA,"PF,C",672
Vasilije Micic,MIL,"PG,SG",673
Rayan Rupert,PHI,"SG,SF",674
Jaxson Hayes,UTA,C,675
Josh Okogie,UTA,"SG,SF",676
Matisse Thybulle,LAL,"SG,SF",677
Mike Muscala,FA,"PF,C",678
Kyle Anderson,TOR,"SF,PF",679
Cam Reddish,LAL,"SG,SF",680
Royce O'Neale,CHA,"SF,PF",681
Larry Nance Jr.,IND,"PF,C",682
Mike Conley,BOS,PG,683
Thomas Bryant,CLE,C,684
David Roddy,DEN,"SF,PF",685
T.J. McConnell,IND,PG,686
Jalen McDaniels,NO,"SF,PF",687
Johnny Davis,MEM,"SG,SF",688
Jose Alvarado,NY,PG,689
Dennis Smith Jr.,FA,PG,690
Keita Bates-Diop,NY,"SF,PF",691
Duncan Robinson,DET,"SG,SF",692
Eric Gordon,MEM,"SG,SF",693
Spencer Dinwiddie,CHA,"PG,SG",694
Al Horford,GS,"PF,C",695
JT Thor,WAS,PF,696
Andre Jackson Jr.,TOR,"SG,SF",697
Harrison Barnes,SA,PF,698
Yuta Watanabe,FA,"SF,PF",699
Wesley Matthews,FA,SG,700
Jericho Sims,MIL,"PF,C",701
Jock Landale,ATL,C,702
Kyle Lowry,PHI,PG,703
Kris Dunn,LAC,"PG,SG",704
Admiral Schofield,FA,"SF,PF",705
Colby Jones,DET,"SG,SF",706
Drew Eubanks,SAC,C,707
Christian Wood,LAL,"PF,C",708
Patrick Baldwin Jr.,SAC,PF,709
Jaylin Williams,OKC,"PF,C",710
Kenneth Lofton Jr.,CHI,"PF,C",711
Mason Plumlee,SA,C,712
Bojan Bogdanovic,BKN,"SF,PF",713
Pat Connaughton,CHA,"SG,SF",714
Dante Exum,WAS,"PG,SG",715
Jevon Carter,ORL,"PG,SG",716
Kenyon Martin Jr.,UTA,"SF,PF",717
Killian Hayes,SAC,"PG,SG",718
AJ Green,MIL,"PG,SG,SF",719
TyTy Washington Jr.,LAC,"PG,SG",720
Isaiah Mobley,FA,"SF,PF",721
Mo Bamba,UTA,C,722
Kira Lewis Jr,FA,"PG,SG",723
Jalen Hood-Schifino,PHI,"SG,SF",724
Ishmail Wainright,FA,"SF,PF",725
Gordon Hayward,FA,"SF,PF",726
Delon Wright,NY,"PG,SG",727
