name,team,pos,rank
Karim Lopez,MEM,SF,164
Jaylen Wells,MEM,"SG,SF",165
Isaiah Stewart,MEM,"PF,C",166
Aaron Gordon,DEN,"PF,C",167
Christian Anderson,CHA,PG,168
Dailyn Swain,CHI,SF,169
Ryan Kalkbrenner,CHA,C,170
Noah Clowney,BKN,"PF,C",171
Kevin Porter Jr.,MIL,"PG,SG",172
Aaron Nesmith,IND,"SG,SF",173
Allen Graves,TOR,PF,174
Ebuka Okorie,DET,PG,175
Carlton Carrington,WAS,"PG,SG",176
Nate Ament,MIL,SF,177
Ty Jerome,MEM,"PG,SG",178
Malik Monk,SAC,"PG,SG",179
CJ McCollum,ATL,"PG,SG",180
P.J. Washington,DAL,"PF,C",181
Jarace Walker,IND,"SF,PF",182
Nique Clifford,SAC,"SG,SF",183
Anfernee Simons,PHI,"PG,SG",185
Kyle Filipowski,UTA,"PF,C",186
Jonathan Kuminga,MIN,"SF,PF",187
Walter Clayton Jr.,MEM,"PG,SG",188
Will Riley,WAS,"SF,PF",189
Jayden Quaintance,SA,PF,190
Richie Saunders,MEM,SG,191
Joan Beringer,MIN,"PF,C",192
Daniss Jenkins,DET,"PG,SG",193
Bilal Coulibaly,WAS,"SG,SF",194
Grayson Allen,CHA,"SG,SF",195
Daniel Gafford,DAL,C,196
Cameron Johnson,DEN,"SF,PF",197
Max Christie,DAL,"SG,SF",198
Tristan Thompson,CLE,C,199
Trevon Brazile,DEN,PF,200
Hugo González,BOS,"SG,SF",201
Braxton Key,GS,"SF,PF",202
Jamir Watkins,WAS,"SG,SF",203
Maliq Brown,SA,SF,204
Jesse Edwards,MIN,C,205
Isaiah Evans,MIN,SG,206
Koa Peat,PHO,PF,207
Jeff Dowtin Jr.,PHI,"PG,SG",208
Leaky Black,WAS,"SF,PF",209
Javon Small,MEM,"PG,SG",210
Jordan Poole,NO,"PG,SG",211
Mouhamed Gueye,ATL,"PF,C",212
Mohamed Diawara,NY,PF,213
Dylan Cardwell,SAC,"PF,C",214
Sharife Cooper,WAS,PG,215
Khem Birch,FA,C,216
Jakob Poeltl,TOR,C,217
Miles Kelly,DAL,,218
Kobe Sanders,LAC,"SG,SF",219
Wendell Carter Jr.,ORL,C,220
AJ Johnson,MEM,"PG,SG",221
Justin Champagnie,WAS,"SF,PF",222
Damian Lillard,POR,PG,223
Robin Lopez,FA,C,224
Victor Oladipo,FA,"PG,SG",225
Bennedict Mathurin,NO,"SG,SF",226
Bruce Thornton,HOU,PG,227
Oso Ighodaro,PHO,C,228
Tristan Da Silva,ORL,"SF,PF",229
Tobias Harris,SA,PF,230
Theo Maledon,FA,PG,231
Tarris Reed Jr.,SA,C,232
Gabe McGlothan,DEN,,233
Daeqwon Plowden,SAC,"SG,SF",234
Ryan Nembhard,ATL,PG,235
Pat Spencer,PHO,"PG,SG",236
DJ Steward,CHI,,237
Chris Livingston,CLE,SF,238
Jordan Nwora,FA,"SF,PF",239
Robert Williams III,POR,C,240
Nate Hinton,HOU,"SG,SF",241
Jazian Gortman,DAL,,242
Drew Peterson,CHA,,243
Jamison Battle,TOR,"SF,PF",244
Myron Gardner,MIA,"SG,SF",245
Taelon Peter,SA,,246
Bennett Stirtz,OKC,PG,247
Donte DiVincenzo,MIN,"SG,SF",248
Jaden Ivey,CHI,"PG,SG",249
Antonio Reeves,CHA,"SG,SF",250
Terrence Shannon Jr.,MIN,"SG,SF",251
Jamaree Bouyea,PHO,PG,252
Cam Spencer,MEM,"PG,SG",253
Kobi Simmons,FA,PG,254
Elijah Harkless,DET,"PG,SG",255
Spencer Jones,DEN,"SF,PF",256
Andrew Wiggins,MIA,"SG,SF,PF",257
Thanasis Antetokounmpo,MIL,PF,258
Rui Hachimura,LAC,"SF,PF",259
Tristan Vukcevic,WAS,C,260
Christian Koloko,NO,C,261
Asa Newell,ATL,"PF,C",262
Josh Oduro,NO,,263
Tyrese Martin,PHI,"SG,SF",264
Brandon Boston Jr,NO,"SF,PF",265
Ron Harper Jr.,BOS,SF,266
Taylor Hendricks,MEM,"PF,C",267
Mac McClung,CHI,"PG,SG",268
Pete Nance,MIL,"SF,PF",269
Ben Saraf,BKN,SG,270
Colin Castleton,ORL,"PF,C",271
Jordan Miller,LAC,"SG,SF",272
Bruno Fernando,TOR,C,273
Nikola Vucevic,ORL,C,274
Jaylin Galloway,MIL,,275
Blake Hinson,UTA,,276
Javonte Green,DET,"SG,SF",277
Danny Wolf,BKN,"PF,C",278
Tyrese Proctor,CLE,"PG,SG",279
Mark Sears,MIL,,280
Tyler Bilodeau,BKN,PF,282
Trey Alexander,UTA,"PG,SG",283
Ryan Conwell,MIA,SG,284
Liam McNeeley,CHA,SF,285
Micah Peavy,NO,"SF,PF",286
Deandre Ayton,WAS,C,287
Isaiah Todd,FA,"PF,C",288
Gradey Dick,LAC,"SG,SF",289
Joshua Jefferson,BKN,PF,290
Max Fiedler,PHI,,291
Moussa Cisse,DAL,C,292
Joe Harris,FA,"SG,SF",293
Otto Porter Jr.,FA,"SG,SF",294
Doug McDermott,SAC,"SF,PF",295
Saben Lee,FA,PG,296
Jaylin Williams,DEN,,297
Jaylen Martin,WAS,,298
Collin Sexton,LAL,"PG,SG",299
Hunter Dickinson,NO,,300
Hunter Sallis,PHI,,301
Tosan Evbuomwan,CHA,"SF,PF",302
Ulrich Chomche,TOR,C,303
Reece Beekman,BKN,PG,304
Nikola Topic,OKC,PG,305
Cam Whitmore,CLE,"SF,PF",306
Kasparas Jakucionis,MIL,"PG,SG",307
Branden Carlson,POR,C,308
Sergio de Larrea,DAL,PG,309
Isaiah Roby,FA,"PF,C",310
Justin Minaya,POR,"SG,SF",311
R.J. Hampton,FA,"PG,SG",312
Alex Ducas,OKC,,313
Isaiah Stevens,SAC,PG,314
Oscar Tshiebwe,HOU,"PF,C",315
Alex Karaban,SAC,SF,316
Gui Santos,GS,"SF,PF",317
Brooks Barnhizer,OKC,,318
D.J. Carton,TOR,,319
Felix Okpara,WAS,PF,320
Anton Watson,NY,,321
Jalen Bridges,PHO,SF,322
Kevin Knox II,GS,"SF,PF",323
Josh Christopher,MIA,"PG,SG",324
Brandon Williams,GS,PG,325
Thomas Sorber,OKC,C,326
Jacob Toppin,ATL,,327
Montrezl Harrell,FA,C,328
David Duke Jr.,SA,,329
Ernest Udeh Jr.,CLE,C,330
Nolan Traoré,BKN,PG,331
Tristan Enaruna,CLE,,332
Justin Holiday,FA,"SG,SF",333
Darius Bazley,FA,PF,334
Collin Gillespie,PHO,"PG,SG",335
Wendell Moore Jr.,DET,"SG,SF",336
Vsevolod Ishchenko,DAL,PG,337
Bryce Hopkins,DEN,SF,338
Malcolm Hill,NO,,339
Ron Holland II,DET,"SF,PF",340
Juan Toscano-Anderson,FA,SF,341
Rob Dillingham,CHI,"PG,SG",342
Keshad Johnson,MIA,"SF,PF",343
Justin Edwards,PHI,"SF,PF",344
Amari Williams,BOS,,345
Mason Jones,SAC,"SG,SF",346
Alex O'Connell,NY,,347
Adam Flagler,SAC,,348
Sam Hauser,BOS,"SF,PF",349
RayJ Dennis,ATL,PG,350
Otega Oweh,OKC,SG,351
Graham Ike,GS,PF,352
Ja'Kobe Walter,TOR,"PG,SG",353
Chimezie Metu,FA,"PF,C",354
Jae Crowder,SAC,"SF,PF",355
Chris Cenac Jr.,BOS,PF,356
Xavier Johnson,DAL,,357
Tyler Wahl,MIN,,358
Drake Powell,BKN,"PG,SG",359
Isaiah Crawford,HOU,,360
Malique Lewis,MIL,PF,361
Scotty Pippen Jr.,MEM,PG,362
Cam Thomas,MIL,"PG,SG",363
Nikola Djurisic,ATL,SF,364
Boo Buie,NY,,365
Tolu Smith,DET,,366
Chris Youngblood,POR,SG,367
Furkan Korkmaz,FA,"SG,SF",368
Yang Hansen,POR,C,369
Meleek Thomas,CLE,SG,370
Baba Miller,LAC,PF,371
Chris Mañon,LAL,,372
Tristen Newton,HOU,"SG,SF",373
Kevon Harris,HOU,SG,374
Hamidou Diallo,FA,SG,375
Johni Broome,LAC,C,376
Noa Essengue,CHI,PF,377
Emanuel Miller,SA,,378
Emanuel Sharp,SAC,SG,379
Dillon Mitchell,BOS,PF,380
Zuby Ejiofor,ATL,PF,381
Keon Ellis,BKN,"SG,SF",382
Kobe Bufkin,NO,"PG,SG",383
Cody Williams,MIN,"SG,SF",384
Jase Richardson,ORL,"PG,SG",385
Aaron Nkrumah,DEN,SG,386
Alijah Martin,TOR,"PG,SG",387
Oshae Brissett,PHI,"SF,PF",388
Yves Missi,NO,C,389
Julian Phillips,HOU,"SF,PF",390
Patrick Williams,CHI,"SF,PF",391
Marcus Domask,CHI,,392
Mark Mitchell,DEN,SF,393
Nikola Jovic,MIA,"PF,C",394
Cam Christie,LAC,"SG,SF",395
Dillon Brooks,PHO,"SF,PF",396
Thaddeus Young,FA,"PF,C",397
Bradley Beal,LAC,"SG,SF",398
Mamadi Diakite,PHO,PF,399
Joshua Primo,FA,SG,400
Armando Bacot,MEM,,401
Malevy Leons,GS,PF,402
Quincy Guerrier,TOR,,403
Lindy Waters III,SA,"SG,SF",404
N'Faly Dante,ATL,C,405
Vít Krejcí,POR,"SG,SF",406
Tidjane Salaun,CHA,"PF,C",407
Alex Fudge,DAL,,408
Noah Penda,ORL,"SF,PF",409
Braden Smith,IND,PG,410
Jack Kayil,NY,SG,411
Samkelo Cele,NY,,412
DaRon Holmes II,DEN,"PF,C",413
Malachi Flynn,SA,PG,414
Moses Moody,GS,"SG,SF,PF",415
Hunter Tyson,BKN,PF,416
Nate Williams,GS,SF,417
Mark Armstrong,BKN,,418
Jermaine Samuels Jr.,HOU,,419
Sion James,CHA,"SG,SF",420
Brice Sensabaugh,UTA,"SG,SF,PF",421
Kevin McCullar Jr.,NY,"SF,PF",422
Mitchell Robinson,BOS,C,423
De'Anthony Melton,GS,"PG,SG",424
Svi Mykhailiuk,UTA,"SG,SF",425
James Johnson,IND,PF,426
Melvin Ajinca,DAL,SF,427
Jordan Hawkins,NO,"SG,SF",428
Seth Lundy,LAC,SF,429
Ricky Council IV,BKN,"SG,SF",430
Lonzo Ball,UTA,"PG,SG",431
Rasheer Fleming,PHO,"PF,C",432
Luke Travers,CLE,SF,433
Dylan Windler,FA,SF,434
Devin Carter,ATL,"PG,SG",435
Adem Bona,PHI,C,436
Usman Garuba,FA,"PF,C",437
Dalton Knecht,LAL,"SG,SF",438
Miles McBride,NY,"PG,SG",439
Evan Fournier,FA,"SG,SF",440
Eugene Omoruyi,MIN,"SF,PF",441
Trevelin Queen,ORL,"SG,SF",442
Pelle Larsson,MIA,"SG,SF",443
Tyler Nickel,NY,SF,444
Michael Ajayi,CHA,SF,445
Trendon Watford,NO,PF,446
Duane Washington Jr.,FA,SG,447
Aaron Estrada,DET,,448
Chaz Lanier,DET,SG,449
Danny Green,FA,SG,450
Max Abmas,UTA,,451
Trentyn Flowers,CHI,,452
Tre Mann,WAS,"PG,SG",453
Trevon Scott,BKN,SF,454
Tyrese Samuel,PHO,,455
Ja'Kobi Gillespie,SA,PG,456
Danilo Gallinari,FA,SF,457
Reggie Bullock,FA,"SF,PF",458
Clint Capela,HOU,C,459
Kendall Brown,IND,SF,460
Adou Thiero,LAL,"SF,PF",461
GG Jackson II,MEM,"SF,PF,C",462
Stanley Umude,SA,SG,463
Cole Swider,DET,PF,464
Craig Porter Jr.,CLE,"PG,SG",465
Jrue Holiday,POR,"PG,SG",466
Luke Kennard,PHO,"SG,SF",467
Jahmir Young,MIA,,468
Tre Donaldson,MIA,PG,469
KJ Jones II,BKN,,470
Damian Jones,FA,C,471
Jonathan Mogbo,SAC,"PF,C",472
Ryan Rollins,MIL,"PG,SG",473
James Nnaji,FA,C,474
Nerlens Noel,FA,C,475
Bismack Biyombo,SA,C,476
Davion Mitchell,MIA,PG,477
Jerami Grant,MEM,"SF,PF",478
Danuel House Jr.,FA,SF,479
Kyle Kuzma,MIL,"SF,PF",480
Jusuf Nurkic,UTA,C,481
Vince Williams Jr.,UTA,"PG,SG",482
Jalen Smith,CHI,"PF,C",483
Terry Rozier,MIA,PG,484
Max Strus,LAC,"SF,PF",485
Trayce Jackson-Davis,TOR,C,486
Armel Traore,LAL,,487
Tobi Lawal,DAL,PF,488
D'Angelo Russell,MEM,"PG,SG",489
Jared Butler,PHO,"PG,SG",490
Ryan Dunn,PHO,"SF,PF",491
James Bouknight,FA,SG,492
Keisei Tominaga,IND,,493
Guerschon Yabusele,CHI,"PF,C",494
Tre Jones,CHI,"PG,SG",495
Udoka Azubuike,FA,C,496
Baylor Scheierman,BOS,"SG,SF",497
JaVale McGee,FA,C,498
Luguentz Dort,ATL,"SG,SF",499
Jeremy Sochan,POR,"PF,C",500
Alondes Williams,WAS,"SG,SF",501
Davis Bertans,FA,"PF,C",502
Koby Brea,PHO,SG,503
Cole Anthony,PHO,PG,504
Keon Johnson,BKN,"PG,SG",505
Nick Boyd,GS,PG,506
Jalen Wilson,ATL,"SF,PF",507
Keaton Wallace,ATL,PG,508
Karlo Matkovic,NO,"PF,C",509
Johnny Furphy,IND,"SG,SF",510
Isaiah Joe,DET,"SG,SF",511
Keldon Johnson,SA,"SF,PF",512
Tyus Jones,DEN,PG,513
Jamal Shead,TOR,PG,514
Gary Trent Jr.,MIL,"SG,SF",515
Luke Kornet,SA,C,516
Tyler Kolek,NY,"PG,SG",517
Frank Ntilikina,FA,PG,518
Jason Preston,UTA,PG,519
Daishen Nix,SAC,PG,520
Jack McVeigh,HOU,,521
Jacky Cui,BKN,,522
Bobi Klintman,DET,PF,523
Josh Green,UTA,"SG,SF",524
De'Andre Hunter,SAC,"SF,PF",525
Bobby Portis,MIA,"PF,C",526
Jordan Walsh,BOS,"SF,PF",527
Isaiah Jackson,LAC,C,528
Quinten Post,MEM,C,529
Bogdan Bogdanovic,HOU,"PG,SG,SF",530
Jamal Cain,ORL,"SG,SF",531
Adama Sanogo,CHI,C,532
Pacome Dadiet,NY,"SG,SF",533
Cody Zeller,HOU,C,534
Josiah-Jordan James,IND,,535
Corey Kispert,ATL,"SG,SF",536
Chris Boucher,UTA,"PF,C",537
Nick Richards,MIA,C,538
Tyler Smith,DAL,PF,539
Devonte' Graham,POR,"PG,SG",540
Dwight Powell,DAL,C,541
Trey Lyles,MIN,PF,542
PJ Dozier,MIN,SG,543
Kevin Love,UTA,"PF,C",544
Johnny Juzang,MIN,"SG,SF",545
Ariel Hukporti,PHI,C,546
Zeke Nnaji,DEN,"PF,C",547
Jonathan Isaac,ORL,"PF,C",548
Garrett Temple,TOR,"PG,SG",549
A.J. Lawson,TOR,"SG,SF",550
Matt Ryan,NY,SF,551
Quentin Grimes,LAL,"SG,SF",552
Maxwell Lewis,BKN,"SG,SF",553
Seth Curry,GS,"PG,SG",554
Nicolas Batum,LAC,"SF,PF",555
PJ Hall,CHA,C,556
Aaron Holiday,HOU,PG,557
Dillon Jones,NY,SF,558
Buddy Boeheim,OKC,SF,559
Caris LeVert,MIL,"SG,SF",560
David Jones,SA,SG,561
Jabari Walker,PHI,PF,562
Paul Reed,DET,"PF,C",563
Dru Smith,MIA,"PG,SG",564
Vlatko Cancar,DEN,"PF,C",565
Cody Martin,IND,"SG,SF",566
Jeremiah Robinson-Earl,IND,PF,567
Marcus Sasser,DAL,PG,568
Sandro Mamukelashvili,LAL,"PF,C",569
Gary Harris,DET,"SG,SF",570
Trey Jemison,TOR,"PF,C",571
Georges Niang,GS,PF,572
Dean Wade,PHI,"SF,PF",573
Zach Collins,CHI,C,574
Kai Jones,DAL,C,575
Blake Wesley,POR,"PG,SG",576
Duop Reath,ATL,"PF,C",577
Monte Morris,IND,"PG,SG",578
JD Davison,HOU,"PG,SG",579
Alex Len,LAL,C,580
Khris Middleton,WAS,"SF,PF",581
Taurean Prince,DET,"SF,PF",582
Bronny James,LAL,"PG,SG",583
Leonard Miller,CHI,"SF,PF",584
Cameron Payne,PHI,"PG,SG",585
Jeff Green,HOU,"PF,C",586
Dalano Banton,BOS,"PG,SG",587
Kevin Huerter,DET,"SG,SF",588
Joe Ingles,MIN,"SF,PF",589
Jaden Hardy,LAL,"PG,SG,SF",590
EJ Liddell,BKN,"PF,C",591
Juan Nunez,SA,PG,592
Norman Powell,CHI,"SG,SF",593
Dominick Barlow,PHI,"PF,C",594
Amir Coffey,PHO,"SG,SF",595
Chuma Okeke,CLE,PF,596
Jay Huff,IND,C,597
Cory Joseph,ORL,PG,598
Derrick Rose,MEM,PG,599
Taj Gibson,MEM,C,600
Alex Caruso,OKC,"SG,SF",601
Andre Drummond,NY,C,602
AJ Griffin,HOU,"SF,PF",603
Sam Merrill,CLE,"SG,SF",604
Bryce McGowens,NO,"SG,SF",605
Dario Saric,DET,"PF,C",606
Draymond Green,GS,"PF,C",607
Garrison Mathews,ATL,"SG,SF",608
Reggie Jackson,PHI,"PG,SG",609
P.J. Tucker,NY,PF,610
Caleb Martin,DAL,"SF,PF",611
Luka Garza,BOS,C,612
Torrey Craig,BOS,"SF,PF",613
Josh Richardson,MIA,"PG,SG",614
Precious Achiuwa,SAC,"PF,C",615
Nick Smith Jr.,LAL,"PG,SG",616
Jordan Clarkson,NY,"SG,SF",617
Neemias Queta,BOS,C,618
Jake LaRavia,LAL,"SF,PF",619
KJ Simpson,DEN,"PG,SG",620
Markelle Fultz,TOR,"PG,SG",621
Damion Lee,PHO,"SG,SF",622
DeAndre Jordan,NO,C,623
Jonas Valanciunas,DEN,C,624
Buddy Hield,ATL,"SG,SF",625
Julian Strawther,DEN,"SG,SF",626
Saddiq Bey,NO,"SF,PF",627
Marcus Smart,HOU,"PG,SG",628
Bruce Brown,DEN,"PG,SG",629
Boogie Ellis,SAC,,630
Terance Mann,BKN,"SG,SF",631
Daniel Theis,NO,C,632
Ousmane Dieng,MIL,"SF,PF",633
Kelly Oubre Jr.,IND,"SF,PF",634
Isaac Okoro,CHI,"SG,SF",635
Ziaire Williams,LAL,"SG,SF",636
Dariq Whitehead,MEM,PF,637
Brandon Clarke,MEM,"PF,C",638
Derrick Jones Jr.,LAC,"SF,PF",639
Naji Marshall,DAL,"SG,SF,PF",640
Obi Toppin,IND,"SF,PF",641
Moritz Wagner,BKN,C,642
Brook Lopez,LAC,C,643
James Wiseman,IND,C,644
Ben Sheppard,IND,"SG,SF",645
Aaron Wiggins,ATL,"SG,SF",646
Marvin Bagley III,DEN,"PF,C",647
Bones Hyland,MIN,"PG,SG",648
Grant Williams,CHA,"PF,C",649
Goga Bitadze,ORL,C,650
Kentavious Caldwell-Pope,PHI,"SG,SF",651
Kris Murray,MEM,"SG,SF",652
Julian Champagnie,SA,"SF,PF",653
Jarred Vanderbilt,LAL,"PF,C",654
Steven Adams,HOU,C,655
Dennis Schröder,CHA,"PG,SG",656
Klay Thompson,MIA,"SG,SF",657
Malcolm Brogdon,WAS,"PG,SG",658
Josh Minott,BKN,"SF,PF",659
Malaki Branham,ORL,"SG,SF",660
Malik Beasley,DET,"SG,SF",661
Jett Howard,DAL,"SG,SF",662
Jaden Springer,NO,SG,663
Chris Paul,TOR,PG,664
Dalen Terry,GS,"SG,SF",665
Caleb Houstan,NO,SF,666
Ochai Agbaji,BKN,"SG,SF",667
Ben Simmons,LAC,"PG,C",668
Talen Horton-Tucker,CHI,"SG,SF",669
Dorian Finney-Smith,CHA,"SF,PF",670
Russell Westbrook,SAC,"PG,SG",671
Kelly Olynyk,SA,"PF,C",672
Vasilije Micic,MIL,"PG,SG",673
Rayan Rupert,PHI,"SG,SF",674
Josh Okogie,UTA,"SG,SF",675
Jaxson Hayes,UTA,C,676
Matisse Thybulle,LAL,"SG,SF",677
Kyle Anderson,TOR,"SF,PF",678
Royce O'Neale,CHA,"SF,PF",679
Cam Reddish,LAL,"SG,SF",680
Mike Muscala,FA,"PF,C",681
Mike Conley,BOS,PG,682
Thomas Bryant,CLE,C,683
Larry Nance Jr.,IND,"PF,C",684
David Roddy,DEN,"SF,PF",685
T.J. McConnell,IND,PG,686
Al Horford,GS,"PF,C",687
Dennis Smith Jr.,FA,PG,688
Jalen McDaniels,NO,"SF,PF",689
Johnny Davis,MEM,"SG,SF",690
Jose Alvarado,NY,PG,691
Keita Bates-Diop,NY,"SF,PF",692
Duncan Robinson,DET,"SG,SF",693
Eric Gordon,MEM,"SG,SF",694
Spencer Dinwiddie,CHA,"PG,SG",695
JT Thor,WAS,PF,696
Harrison Barnes,SA,PF,697
Yuta Watanabe,FA,"SF,PF",698
Jericho Sims,MIL,"PF,C",699
Jock Landale,ATL,C,700
Andre Jackson Jr.,TOR,"SG,SF",701
Wesley Matthews,FA,SG,702
Kyle Lowry,PHI,PG,703
Colby Jones,DET,"SG,SF",704
Christian Wood,LAL,"PF,C",705
Drew Eubanks,SAC,C,706
Jevon Carter,ORL,"PG,SG",707
Mason Plumlee,SA,C,708
Dante Exum,WAS,"PG,SG",709
Mo Bamba,UTA,C,710
Admiral Schofield,FA,"SF,PF",711
Jaylin Williams,OKC,"PF,C",712
Patrick Baldwin Jr.,SAC,PF,713
Kenneth Lofton Jr.,CHI,"PF,C",714
Killian Hayes,SAC,"PG,SG",715
Kris Dunn,LAC,"PG,SG",716
Pat Connaughton,CHA,"SG,SF",717
Bojan Bogdanovic,BKN,"SF,PF",718
Kenyon Martin Jr.,UTA,"SF,PF",719
Isaiah Mobley,FA,"SF,PF",720
TyTy Washington Jr.,LAC,"PG,SG",721
Ishmail Wainright,FA,"SF,PF",722
AJ Green,MIL,"PG,SG,SF",723
Jalen Hood-Schifino,PHI,"SG,SF",724
Jalen Slawson,IND,"SF,PF",725
Delon Wright,NY,"PG,SG",726
Gordon Hayward,FA,"SF,PF",727
