name,team,pos,rank
Santi Aldama,DAL,PF,162
Ryan Rollins,MIL,"PG,SG",163
Tari Eason,HOU,"SG,SF,PF",164
Jimmy Butler,GS,"SF,PF",165
Cameron Carr,LAL,SG,166
John Collins,DET,"PF,C",167
Daniss Jenkins,DET,"PG,SG",168
Ryan Kalkbrenner,CHA,C,169
Anfernee Simons,PHI,"PG,SG",170
Jonathan Kuminga,MIN,"SF,PF",171
Terrence Shannon Jr.,MIN,"SG,SF",172
Max Christie,DAL,"SG,SF",173
Herbert Jones,NO,"SG,SF",174
Isaiah Stewart,MEM,"PF,C",175
Kyle Filipowski,UTA,"PF,C",176
Yanic Konan Niederhauser,LAC,C,177
Nate Ament,MIL,SF,178
Jaylen Wells,MEM,"SG,SF",179
Kevin Porter Jr.,MIL,"PG,SG",180
Jaylon Tyson,CLE,"SG,SF,PF",181
Carter Bryant,SA,"SF,PF",182
Christian Anderson,CHA,PG,183
Aday Mara,OKC,C,184
P.J. Washington,DAL,"PF,C",185
Robert Williams III,POR,C,186
Nique Clifford,SAC,"SG,SF",187
Jayden Quaintance,SA,PF,189
Jakob Poeltl,TOR,C,190
Oso Ighodaro,PHO,C,191
Malik Monk,SAC,"PG,SG",192
Joan Beringer,MIN,"PF,C",193
Dailyn Swain,CHI,SF,194
Koa Peat,PHO,PF,195
Joshua Jefferson,BKN,PF,196
Damian Lillard,POR,PG,197
Grayson Allen,CHA,"SG,SF",198
Neemias Queta,BOS,C,199
Isaiah Evans,MIN,SG,200
AJ Johnson,MEM,"PG,SG",201
Gui Santos,GS,"SF,PF",202
Ty Jerome,MEM,"PG,SG",203
DeMar DeRozan,DEN,"SF,PF",204
Norman Powell,CHI,"SG,SF",205
Hugo González,BOS,"SG,SF",206
Karim Lopez,MEM,SF,207
Carlton Carrington,WAS,"PG,SG",208
Ebuka Okorie,DET,PG,209
Jordan Poole,NO,"PG,SG",210
Jarace Walker,IND,"SF,PF",211
Will Riley,WAS,"SF,PF",212
Justin Champagnie,WAS,"SF,PF",213
Noah Clowney,BKN,"PF,C",214
Donte DiVincenzo,MIN,"SG,SF",215
Daniel Gafford,DAL,C,217
Gradey Dick,LAC,"SG,SF",218
Dylan Cardwell,SAC,"PF,C",219
Spencer Jones,DEN,"SF,PF",220
Cam Spencer,MEM,"PG,SG",221
Rui Hachimura,LAC,"SF,PF",222
Taylor Hendricks,MEM,"PF,C",223
Robin Lopez,FA,C,224
Tristan Thompson,CLE,C,225
Victor Oladipo,FA,"PG,SG",226
Blake Hinson,UTA,,227
Bruno Fernando,TOR,C,228
Pat Spencer,PHO,"PG,SG",229
Collin Sexton,LAL,"PG,SG",230
Chris Livingston,CLE,SF,231
Jordan Nwora,FA,"SF,PF",232
Wendell Carter Jr.,ORL,C,233
DJ Steward,CHI,,234
Myron Gardner,MIA,"SG,SF",235
Javon Small,MEM,"PG,SG",236
Taelon Peter,SA,,237
Miles Kelly,DAL,,238
Jamison Battle,TOR,"SF,PF",239
Khem Birch,FA,C,240
Mouhamed Gueye,ATL,"PF,C",241
Kobe Sanders,LAC,"SG,SF",242
Nikola Vucevic,ORL,C,243
Tobias Harris,SA,PF,244
Tristan Vukcevic,WAS,C,245
Mac McClung,CHI,"PG,SG",246
Asa Newell,ATL,"PF,C",247
Javonte Green,DET,"SG,SF",248
Gabe McGlothan,DEN,,249
Thomas Sorber,OKC,C,250
Bruce Thornton,HOU,PG,252
Ben Saraf,BKN,SG,253
Braxton Key,GS,"SF,PF",254
Cam Whitmore,CLE,"SF,PF",255
Reece Beekman,BKN,PG,256
Isaiah Roby,FA,"PF,C",257
Walter Clayton Jr.,MEM,"PG,SG",258
Jamir Watkins,WAS,"SG,SF",259
Colin Castleton,ORL,"PF,C",260
Branden Carlson,POR,C,261
Sergio de Larrea,DAL,PG,262
Trevon Brazile,DEN,PF,263
Ryan Conwell,MIA,SG,264
Tyler Bilodeau,BKN,PF,265
Danny Wolf,BKN,"PF,C",266
Mark Sears,MIL,,267
Tristan Da Silva,ORL,"SF,PF",268
Tarris Reed Jr.,SA,C,269
Bennett Stirtz,OKC,PG,270
Sharife Cooper,WAS,PG,271
Daeqwon Plowden,SAC,"SG,SF",272
Leaky Black,WAS,"SF,PF",273
Alex Ducas,OKC,,274
Jesse Edwards,MIN,C,275
R.J. Hampton,FA,"PG,SG",276
CJ McCollum,ATL,"PG,SG",277
Antonio Reeves,CHA,"SG,SF",278
Justin Minaya,POR,"SG,SF",279
Doug McDermott,SAC,"SF,PF",280
Jaylin Williams,DEN,,281
Jeff Dowtin Jr.,PHI,"PG,SG",282
Max Fiedler,PHI,,283
Moussa Cisse,DAL,C,284
Richie Saunders,MEM,SG,285
Thanasis Antetokounmpo,MIL,PF,286
Otto Porter Jr.,FA,"SG,SF",287
Aaron Gordon,DEN,"PF,C",288
Ron Harper Jr.,BOS,SF,289
Hunter Sallis,PHI,,290
Isaiah Stevens,SAC,PG,291
Elijah Harkless,DET,"PG,SG",292
Hunter Dickinson,NO,,293
Christian Koloko,NO,C,294
Brooks Barnhizer,OKC,,295
Tyrese Martin,PHI,"SG,SF",296
Maliq Brown,SA,SF,297
Kobi Simmons,FA,PG,298
Tosan Evbuomwan,CHA,"SF,PF",299
Josh Oduro,NO,,300
Felix Okpara,WAS,PF,301
Brandon Boston Jr,NO,"SF,PF",302
Ulrich Chomche,TOR,C,303
Kasparas Jakucionis,MIL,"PG,SG",304
Pete Nance,MIL,"SF,PF",305
Jaylin Galloway,MIL,,306
Jaylen Martin,WAS,,307
Tyrese Proctor,CLE,"PG,SG",308
Brandon Williams,GS,PG,309
Trey Alexander,UTA,"PG,SG",310
Nikola Topic,OKC,PG,311
Ryan Nembhard,ATL,PG,312
Josh Christopher,MIA,"PG,SG",313
Isaiah Todd,FA,"PF,C",314
Nate Hinton,HOU,"SG,SF",315
Montrezl Harrell,FA,C,316
Jazian Gortman,DAL,,317
Ernest Udeh Jr.,CLE,C,318
Malique Lewis,MIL,PF,319
Micah Peavy,NO,"SF,PF",320
Kevin Knox II,GS,"SF,PF",321
Liam McNeeley,CHA,SF,322
Nolan Traoré,BKN,PG,323
David Duke Jr.,SA,,324
Tristan Enaruna,CLE,,325
Saben Lee,FA,PG,326
Jamaree Bouyea,PHO,PG,327
Justin Holiday,FA,"SG,SF",328
Oscar Tshiebwe,HOU,"PF,C",329
Mohamed Diawara,NY,PF,330
Darius Bazley,FA,PF,331
Ron Holland II,DET,"SF,PF",332
Alex Karaban,SAC,SF,333
Adam Flagler,SAC,,334
Rob Dillingham,CHI,"PG,SG",335
Juan Toscano-Anderson,FA,SF,336
Keshad Johnson,MIA,"SF,PF",337
Amari Williams,BOS,,338
Alex O'Connell,NY,,339
D.J. Carton,TOR,,340
Anton Watson,NY,,341
Justin Edwards,PHI,"SF,PF",342
Jalen Bridges,PHO,SF,343
Jordan Miller,LAC,"SG,SF",344
Theo Maledon,FA,PG,345
Jacob Toppin,ATL,,346
RayJ Dennis,ATL,PG,347
Otega Oweh,OKC,SG,348
Jaden Ivey,CHI,"PG,SG",349
Jae Crowder,SAC,"SF,PF",350
Scotty Pippen Jr.,MEM,PG,351
Tyler Wahl,MIN,,352
Drew Peterson,CHA,,353
Drake Powell,BKN,"PG,SG",354
Chris Cenac Jr.,BOS,PF,355
Cam Thomas,MIL,"PG,SG",356
Joe Harris,FA,"SG,SF",357
Isaiah Crawford,HOU,,358
Xavier Johnson,DAL,,359
Boo Buie,NY,,360
Bryce Hopkins,DEN,SF,361
Wendell Moore Jr.,DET,"SG,SF",362
Ja'Kobe Walter,TOR,"PG,SG",363
Furkan Korkmaz,FA,"SG,SF",364
Vsevolod Ishchenko,DAL,PG,365
Tolu Smith,DET,,366
Malcolm Hill,NO,,367
Chris Youngblood,POR,SG,368
Chris Mañon,LAL,,369
Yang Hansen,POR,C,370
Meleek Thomas,CLE,SG,371
Tristen Newton,HOU,"SG,SF",372
Kevon Harris,HOU,SG,373
Hamidou Diallo,FA,SG,374
Emanuel Miller,SA,,375
Mason Jones,SAC,"SG,SF",376
Johni Broome,LAC,C,377
Zuby Ejiofor,ATL,PF,378
Emanuel Sharp,SAC,SG,379
Aaron Nkrumah,DEN,SG,380
Keon Ellis,BKN,"SG,SF",381
Kobe Bufkin,NO,"PG,SG",382
Dillon Mitchell,BOS,PF,383
Noa Essengue,CHI,PF,384
Jase Richardson,ORL,"PG,SG",385
Sam Hauser,BOS,"SF,PF",386
Cody Williams,MIN,"SG,SF",387
Chimezie Metu,FA,"PF,C",388
Oshae Brissett,PHI,"SF,PF",389
Alijah Martin,TOR,"PG,SG",390
Graham Ike,GS,PF,391
Baba Miller,LAC,PF,392
Julian Phillips,HOU,"SF,PF",393
Nikola Djurisic,ATL,SF,394
Lindy Waters III,SA,"SG,SF",395
Joshua Primo,FA,SG,396
Armando Bacot,MEM,,397
Alex Fudge,DAL,,398
Mark Mitchell,DEN,SF,399
Bradley Beal,LAC,"SG,SF",400
Thaddeus Young,FA,"PF,C",401
Patrick Williams,CHI,"SF,PF",402
Cam Christie,LAC,"SG,SF",403
Noah Penda,ORL,"SF,PF",404
DaRon Holmes II,DEN,"PF,C",405
Hunter Tyson,BKN,PF,406
Malachi Flynn,SA,PG,407
N'Faly Dante,ATL,C,408
Jack Kayil,NY,SG,409
Mitchell Robinson,BOS,C,410
De'Anthony Melton,GS,"PG,SG",411
Tidjane Salaun,CHA,"PF,C",412
Brice Sensabaugh,UTA,"SG,SF,PF",413
Jordan Hawkins,NO,"SG,SF",414
Malevy Leons,GS,PF,415
Mark Armstrong,BKN,,416
Sion James,CHA,"SG,SF",417
Nate Williams,GS,SF,418
Ricky Council IV,BKN,"SG,SF",419
Adem Bona,PHI,C,420
Melvin Ajinca,DAL,SF,421
Dylan Windler,FA,SF,422
Rasheer Fleming,PHO,"PF,C",423
Yves Missi,NO,C,424
Devin Carter,ATL,"PG,SG",425
Eugene Omoruyi,MIN,"SF,PF",426
Nikola Jovic,MIA,"PF,C",427
Evan Fournier,FA,"SG,SF",428
Trendon Watford,NO,PF,429
Miles McBride,NY,"PG,SG",430
Seth Lundy,LAC,SF,431
Braden Smith,IND,PG,432
Tyler Nickel,NY,SF,433
Max Abmas,UTA,,434
Marcus Domask,CHI,,435
Pelle Larsson,MIA,"SG,SF",436
Trevelin Queen,ORL,"SG,SF",437
Samkelo Cele,NY,,438
Quincy Guerrier,TOR,,439
Danny Green,FA,SG,440
Mamadi Diakite,PHO,PF,441
Moses Moody,GS,"SG,SF,PF",442
Michael Ajayi,CHA,SF,443
Vít Krejcí,POR,"SG,SF",444
Trentyn Flowers,CHI,,445
Trevon Scott,BKN,SF,446
Chaz Lanier,DET,SG,447
Dalton Knecht,LAL,"SG,SF",448
Kendall Brown,IND,SF,449
Clint Capela,HOU,C,450
Svi Mykhailiuk,UTA,"SG,SF",451
Tyrese Samuel,PHO,,452
Adou Thiero,LAL,"SF,PF",453
Kevin McCullar Jr.,NY,"SF,PF",454
Stanley Umude,SA,SG,455
Cole Swider,DET,PF,456
GG Jackson II,MEM,"SF,PF,C",457
Duane Washington Jr.,FA,SG,458
Usman Garuba,FA,"PF,C",459
Luke Kennard,PHO,"SG,SF",460
Jahmir Young,MIA,,461
Jermaine Samuels Jr.,HOU,,462
Lonzo Ball,UTA,"PG,SG",463
Craig Porter Jr.,CLE,"PG,SG",464
Luke Travers,CLE,SF,465
Tre Donaldson,MIA,PG,466
Aaron Estrada,DET,,467
Damian Jones,FA,C,468
KJ Jones II,BKN,,469
James Nnaji,FA,C,470
Nerlens Noel,FA,C,471
James Johnson,IND,PF,472
Jusuf Nurkic,UTA,C,473
Danilo Gallinari,FA,SF,474
Jerami Grant,MEM,"SF,PF",475
Danuel House Jr.,FA,SF,476
Reggie Bullock,FA,"SF,PF",477
Terry Rozier,MIA,PG,478
Jalen Smith,CHI,"PF,C",479
Vince Williams Jr.,UTA,"PG,SG",480
Tobi Lawal,DAL,PF,481
Ja'Kobi Gillespie,SA,PG,482
Max Strus,LAC,"SF,PF",483
Trayce Jackson-Davis,TOR,C,484
D'Angelo Russell,MEM,"PG,SG",485
Jrue Holiday,POR,"PG,SG",486
James Bouknight,FA,SG,487
Armel Traore,LAL,,488
Baylor Scheierman,BOS,"SG,SF",489
JaVale McGee,FA,C,490
Jonathan Mogbo,SAC,"PF,C",491
Keisei Tominaga,IND,,492
Guerschon Yabusele,CHI,"PF,C",493
Koby Brea,PHO,SG,494
Keldon Johnson,SA,"SF,PF",495
Bismack Biyombo,SA,C,496
Tre Jones,CHI,"PG,SG",497
Kyle Kuzma,MIL,"SF,PF",498
Jeremy Sochan,POR,"PF,C",499
Ryan Dunn,PHO,"SF,PF",500
Cole Anthony,PHO,PG,501
Luguentz Dort,ATL,"SG,SF",502
Davis Bertans,FA,"PF,C",503
Jalen Wilson,ATL,"SF,PF",504
Nick Boyd,GS,PG,505
Tre Mann,WAS,"PG,SG",506
Keaton Wallace,ATL,PG,507
Keon Johnson,BKN,"PG,SG",508
Jared Butler,PHO,"PG,SG",509
Isaiah Joe,DET,"SG,SF",510
Udoka Azubuike,FA,C,511
Alondes Williams,WAS,"SG,SF",512
Jamal Shead,TOR,PG,513
Gary Trent Jr.,MIL,"SG,SF",514
Tyler Kolek,NY,"PG,SG",515
Frank Ntilikina,FA,PG,516
Tyus Jones,DEN,PG,517
Jason Preston,UTA,PG,518
Karlo Matkovic,NO,"PF,C",519
Johnny Furphy,IND,"SG,SF",520
Bobi Klintman,DET,PF,521
Jack McVeigh,HOU,,522
Josh Green,UTA,"SG,SF",523
Bobby Portis,MIA,"PF,C",524
De'Andre Hunter,SAC,"SF,PF",525
Luke Kornet,SA,C,526
Quinten Post,MEM,C,527
Daishen Nix,SAC,PG,528
Jacky Cui,BKN,,529
Isaiah Jackson,LAC,C,530
Bogdan Bogdanovic,HOU,"PG,SG,SF",531
Cody Zeller,HOU,C,532
Pacome Dadiet,NY,"SG,SF",533
Jordan Walsh,BOS,"SF,PF",534
Corey Kispert,ATL,"SG,SF",535
Quentin Grimes,LAL,"SG,SF",536
Josiah-Jordan James,IND,,537
Nick Richards,MIA,C,538
Tyler Smith,DAL,PF,539
Chris Boucher,UTA,"PF,C",540
Devonte' Graham,POR,"PG,SG",541
Adama Sanogo,CHI,C,542
Zeke Nnaji,DEN,"PF,C",543
Kevin Love,UTA,"PF,C",544
Trey Lyles,MIN,PF,545
Johnny Juzang,MIN,"SG,SF",546
Jamal Cain,ORL,"SG,SF",547
PJ Dozier,MIN,SG,548
Garrett Temple,TOR,"PG,SG",549
Ariel Hukporti,PHI,C,550
Sandro Mamukelashvili,LAL,"PF,C",551
Matt Ryan,NY,SF,552
Maxwell Lewis,BKN,"SG,SF",553
A.J. Lawson,TOR,"SG,SF",554
Seth Curry,GS,"PG,SG",555
Nicolas Batum,LAC,"SF,PF",556
Aaron Holiday,HOU,PG,557
PJ Hall,CHA,C,558
Dillon Jones,NY,SF,559
Dwight Powell,DAL,C,560
Caris LeVert,MIL,"SG,SF",561
David Jones,SA,SG,562
Paul Reed,DET,"PF,C",563
Jabari Walker,PHI,PF,564
Jonathan Isaac,ORL,"PF,C",565
Vlatko Cancar,DEN,"PF,C",566
Cody Martin,IND,"SG,SF",567
Jeremiah Robinson-Earl,IND,PF,568
Marcus Sasser,DAL,PG,569
Dru Smith,MIA,"PG,SG",570
Gary Harris,DET,"SG,SF",571
Georges Niang,GS,PF,572
Dean Wade,PHI,"SF,PF",573
Zach Collins,CHI,C,574
Blake Wesley,POR,"PG,SG",575
Trey Jemison,TOR,"PF,C",576
Monte Morris,IND,"PG,SG",577
Duop Reath,ATL,"PF,C",578
Alex Len,LAL,C,579
Khris Middleton,WAS,"SF,PF",580
Buddy Boeheim,OKC,SF,581
Leonard Miller,CHI,"SF,PF",582
Bronny James,LAL,"PG,SG",583
Taurean Prince,DET,"SF,PF",584
Cameron Payne,PHI,"PG,SG",585
Kevin Huerter,DET,"SG,SF",586
Dalano Banton,BOS,"PG,SG",587
Joe Ingles,MIN,"SF,PF",588
Kai Jones,DAL,C,589
Juan Nunez,SA,PG,590
EJ Liddell,BKN,"PF,C",591
Chuma Okeke,CLE,PF,592
JD Davison,HOU,"PG,SG",593
Dominick Barlow,PHI,"PF,C",594
Cory Joseph,ORL,PG,595
Jeff Green,HOU,"PF,C",596
Derrick Rose,MEM,PG,597
Taj Gibson,MEM,C,598
Jay Huff,IND,C,599
Jaden Hardy,LAL,"PG,SG,SF",600
Alex Caruso,OKC,"SG,SF",601
Andre Drummond,NY,C,602
Sam Merrill,CLE,"SG,SF",603
AJ Griffin,HOU,"SF,PF",604
Amir Coffey,PHO,"SG,SF",605
Garrison Mathews,ATL,"SG,SF",606
Dario Saric,DET,"PF,C",607
Draymond Green,GS,"PF,C",608
Reggie Jackson,PHI,"PG,SG",609
P.J. Tucker,NY,PF,610
Torrey Craig,BOS,"SF,PF",611
Caleb Martin,DAL,"SF,PF",612
Luka Garza,BOS,C,613
Bryce McGowens,NO,"SG,SF",614
Josh Richardson,MIA,"PG,SG",615
Precious Achiuwa,SAC,"PF,C",616
Jordan Clarkson,NY,"SG,SF",617
Jake LaRavia,LAL,"SF,PF",618
KJ Simpson,DEN,"PG,SG",619
Markelle Fultz,TOR,"PG,SG",620
Jonas Valanciunas,DEN,C,621
Buddy Hield,ATL,"SG,SF",622
Saddiq Bey,NO,"SF,PF",623
Nick Smith Jr.,LAL,"PG,SG",624
Julian Strawther,DEN,"SG,SF",625
Damion Lee,PHO,"SG,SF",626
Marcus Smart,HOU,"PG,SG",627
Boogie Ellis,SAC,,628
DeAndre Jordan,NO,C,629
Terance Mann,BKN,"SG,SF",630
Ousmane Dieng,MIL,"SF,PF",631
Bruce Brown,DEN,"PG,SG",632
Kelly Oubre Jr.,IND,"SF,PF",633
Isaac Okoro,CHI,"SG,SF",634
Daniel Theis,NO,C,635
Ziaire Williams,LAL,"SG,SF",636
Brandon Clarke,MEM,"PF,C",637
Derrick Jones Jr.,LAC,"SF,PF",638
Dariq Whitehead,MEM,PF,639
Naji Marshall,DAL,"SG,SF,PF",640
Obi Toppin,IND,"SF,PF",641
Brook Lopez,LAC,C,642
Moritz Wagner,BKN,C,643
James Wiseman,IND,C,644
Aaron Wiggins,ATL,"SG,SF",645
Marvin Bagley III,DEN,"PF,C",646
Bones Hyland,MIN,"PG,SG",647
Ben Sheppard,IND,"SG,SF",648
Grant Williams,CHA,"PF,C",649
Goga Bitadze,ORL,C,650
Kris Murray,MEM,"SG,SF",651
Julian Champagnie,SA,"SF,PF",652
Kentavious Caldwell-Pope,PHI,"SG,SF",653
Steven Adams,HOU,C,654
Jarred Vanderbilt,LAL,"PF,C",655
Dennis Schröder,CHA,"PG,SG",656
Klay Thompson,MIA,"SG,SF",657
Malcolm Brogdon,WAS,"PG,SG",658
Josh Minott,BKN,"SF,PF",659
Jett Howard,DAL,"SG,SF",660
Malaki Branham,ORL,"SG,SF",661
Malik Beasley,DET,"SG,SF",662
Jaden Springer,NO,SG,663
Chris Paul,TOR,PG,664
Caleb Houstan,NO,SF,665
Ochai Agbaji,BKN,"SG,SF",666
Ben Simmons,LAC,PG,667
Dalen Terry,GS,"SG,SF",668
Talen Horton-Tucker,CHI,"SG,SF",669
Dorian Finney-Smith,CHA,"SF,PF",670
Russell Westbrook,SAC,"PG,SG",671
Kelly Olynyk,SA,"PF,C",672
Vasilije Micic,MIL,"PG,SG",673
Rayan Rupert,PHI,"SG,SF",674
Josh Okogie,UTA,"SG,SF",675
Jaxson Hayes,UTA,C,676
Matisse Thybulle,LAL,"SG,SF",677
Mike Muscala,FA,"PF,C",678
Cam Reddish,LAL,"SG,SF",679
Royce O'Neale,CHA,"SF,PF",680
Kyle Anderson,TOR,"SF,PF",681
Larry Nance Jr.,IND,"PF,C",682
Mike Conley,BOS,PG,683
Thomas Bryant,CLE,C,684
Jalen McDaniels,NO,"SF,PF",685
T.J. McConnell,IND,PG,686
David Roddy,DEN,"SF,PF",687
Johnny Davis,MEM,"SG,SF",688
Keita Bates-Diop,NY,"SF,PF",689
Dennis Smith Jr.,FA,PG,690
Al Horford,GS,"PF,C",691
Jose Alvarado,NY,PG,692
Eric Gordon,MEM,"SG,SF",693
Spencer Dinwiddie,CHA,"PG,SG",694
Duncan Robinson,DET,"SG,SF",695
Yuta Watanabe,FA,"SF,PF",696
Andre Jackson Jr.,TOR,"SG,SF",697
JT Thor,WAS,PF,698
Jericho Sims,MIL,"PF,C",699
Jock Landale,ATL,C,700
Harrison Barnes,SA,PF,701
Wesley Matthews,FA,SG,702
Kris Dunn,LAC,"PG,SG",703
Kyle Lowry,PHI,PG,704
Christian Wood,LAL,"PF,C",705
Drew Eubanks,SAC,C,706
Admiral Schofield,FA,"SF,PF",707
Mason Plumlee,SA,C,708
Dante Exum,WAS,"PG,SG",709
Jaylin Williams,OKC,"PF,C",710
Colby Jones,DET,"SG,SF",711
Kenneth Lofton Jr.,CHI,"PF,C",712
Jevon Carter,ORL,"PG,SG",713
Mo Bamba,UTA,C,714
Pat Connaughton,CHA,"SG,SF",715
Bojan Bogdanovic,BKN,"SF,PF",716
Killian Hayes,SAC,"PG,SG",717
Kenyon Martin Jr.,UTA,"SF,PF",718
TyTy Washington Jr.,LAC,"PG,SG",719
Patrick Baldwin Jr.,SAC,PF,720
Jalen Hood-Schifino,PHI,"SG,SF",721
AJ Green,MIL,"PG,SG,SF",722
Isaiah Mobley,FA,"SF,PF",723
Ishmail Wainright,FA,"SF,PF",724
Kira Lewis Jr,FA,"PG,SG",725
Delon Wright,NY,"PG,SG",726
Jae'Sean Tate,HOU,"SG,SF,PF",727
