name,team,pos,rank
Bennedict Mathurin,NO,"SG,SF",164
P.J. Washington,DAL,"PF,C",165
Ebuka Okorie,DET,PG,166
DeMar DeRozan,DEN,"SF,PF",167
Joan Beringer,MIN,"PF,C",168
Kyle Filipowski,UTA,"PF,C",169
Pete Nance,MIL,"SF,PF",170
Carlton Carrington,WAS,"PG,SG",171
Mark Williams,PHO,C,172
Zaccharie Risacher,DAL,"SF,PF",173
John Collins,DET,"PF,C",174
Anfernee Simons,PHI,"PG,SG",175
Noah Clowney,BKN,"PF,C",176
Walter Clayton Jr.,MEM,"PG,SG",177
Nate Ament,MIL,SF,178
Jayden Quaintance,SA,PF,179
Dylan Cardwell,SAC,"PF,C",180
Jordan Poole,NO,"PG,SG",181
Richie Saunders,MEM,SG,182
Allen Graves,TOR,PF,183
Jonathan Kuminga,MIN,"SF,PF",184
Cameron Johnson,DEN,"SF,PF",185
Grayson Allen,CHA,"SG,SF",186
Aaron Nesmith,IND,"SG,SF",187
Peyton Watson,CLE,"SF,PF",188
Damian Lillard,POR,PG,189
Tyler Bilodeau,BKN,PF,190
Robin Lopez,FA,C,191
Zach LaVine,SAC,"PG,SG,SF",192
Daeqwon Plowden,SAC,"SG,SF",193
Trevon Brazile,DEN,PF,194
CJ McCollum,ATL,"PG,SG",195
Justin Champagnie,WAS,"SF,PF",196
Theo Maledon,FA,PG,197
Trey Alexander,UTA,"PG,SG",198
Malik Monk,SAC,"PG,SG",199
Braxton Key,GS,"SF,PF",200
Tarris Reed Jr.,SA,C,201
Bruce Thornton,HOU,PG,202
Isaiah Evans,MIN,SG,203
Gabe McGlothan,DEN,,204
Ryan Nembhard,ATL,PG,205
Nique Clifford,SAC,"SG,SF",206
Jamir Watkins,WAS,"SG,SF",207
Leaky Black,WAS,"SF,PF",208
Maliq Brown,SA,SF,209
Drew Peterson,CHA,,210
Javon Small,MEM,"PG,SG",211
Jordan Nwora,FA,"SF,PF",212
Jesse Edwards,MIN,C,213
Donte DiVincenzo,MIN,"SG,SF",214
Chris Livingston,CLE,SF,215
Aday Mara,OKC,C,216
Ryan Kalkbrenner,CHA,C,217
DJ Steward,CHI,,218
Jeff Dowtin Jr.,PHI,"PG,SG",219
Mohamed Diawara,NY,PF,220
Taelon Peter,SA,,221
Mouhamed Gueye,ATL,"PF,C",222
Deandre Ayton,WAS,C,223
Khem Birch,FA,C,224
Collin Sexton,LAL,"PG,SG",225
Will Riley,WAS,"SF,PF",226
Spencer Jones,DEN,"SF,PF",227
Elijah Harkless,DET,"PG,SG",228
Koa Peat,PHO,PF,229
Sharife Cooper,WAS,PG,230
Thanasis Antetokounmpo,MIL,PF,231
Brandon Boston Jr,NO,"SF,PF",232
Miles Kelly,DAL,,233
Josh Oduro,NO,,234
Kobe Sanders,LAC,"SG,SF",235
AJ Johnson,MEM,"PG,SG",236
Nikola Topic,OKC,PG,237
Victor Oladipo,FA,"PG,SG",238
Danny Wolf,BKN,"PF,C",240
Jaylin Galloway,MIL,,241
Tristan Thompson,CLE,C,242
Bruno Fernando,TOR,C,243
Jordan Miller,LAC,"SG,SF",244
Tobias Harris,SA,PF,245
Mark Sears,MIL,,247
Hugo González,BOS,"SG,SF",248
Tyrese Proctor,CLE,"PG,SG",249
Aaron Gordon,DEN,"PF,C",250
Tristan Da Silva,ORL,"SF,PF",251
Isaiah Stewart,MEM,"PF,C",252
Branden Carlson,POR,C,253
Pat Spencer,PHO,"PG,SG",254
Justin Minaya,POR,"SG,SF",255
Jaden Ivey,CHI,"PG,SG",256
Nate Hinton,HOU,"SG,SF",257
Jazian Gortman,DAL,,258
Oscar Tshiebwe,HOU,"PF,C",259
Max Fiedler,PHI,,260
Moussa Cisse,DAL,C,261
Myron Gardner,MIA,"SG,SF",262
Bennett Stirtz,OKC,PG,263
Doug McDermott,SAC,"SF,PF",264
Jamaree Bouyea,PHO,PG,265
Antonio Reeves,CHA,"SG,SF",266
Jamison Battle,TOR,"SF,PF",267
Jaylin Williams,DEN,,268
Jaylen Martin,WAS,,269
Kobi Simmons,FA,PG,270
Ron Harper Jr.,BOS,SF,271
Tristan Vukcevic,WAS,C,272
Tyrese Martin,PHI,"SG,SF",273
Hunter Dickinson,NO,,274
Tosan Evbuomwan,CHA,"SF,PF",275
Felix Okpara,WAS,PF,276
Taylor Hendricks,MEM,"PF,C",277
Christian Koloko,NO,C,278
Mac McClung,CHI,"PG,SG",279
Jalen Bridges,PHO,SF,280
Ulrich Chomche,TOR,C,281
Colin Castleton,ORL,"PF,C",282
Ben Saraf,BKN,SG,283
Blake Hinson,UTA,,284
Javonte Green,DET,"SG,SF",285
Brandon Williams,GS,PG,286
Nikola Vucevic,ORL,C,287
Sergio de Larrea,DAL,PG,288
Jakob Poeltl,TOR,C,289
Ryan Conwell,MIA,SG,290
Tristan Enaruna,CLE,,291
Micah Peavy,NO,"SF,PF",292
Isaiah Todd,FA,"PF,C",293
Gradey Dick,LAC,"SG,SF",294
Otto Porter Jr.,FA,"SG,SF",295
Chris Youngblood,POR,SG,296
Joe Harris,FA,"SG,SF",297
Saben Lee,FA,PG,298
Darius Bazley,FA,PF,299
Malcolm Hill,NO,,300
Alex Karaban,SAC,SF,301
Andrew Wiggins,MIA,"SG,SF,PF",302
Cam Spencer,MEM,"PG,SG",303
Wendell Carter Jr.,ORL,C,304
Hunter Sallis,PHI,,305
D.J. Carton,TOR,,306
Keshad Johnson,MIA,"SF,PF",307
Anton Watson,NY,,308
Reece Beekman,BKN,PG,309
Cam Whitmore,CLE,"SF,PF",310
Kevin Knox II,GS,"SF,PF",311
Isaiah Roby,FA,"PF,C",312
Jacob Toppin,ATL,,313
Isaiah Crawford,HOU,,314
Montrezl Harrell,FA,C,315
Alex Ducas,OKC,,316
Scotty Pippen Jr.,MEM,PG,317
R.J. Hampton,FA,"PG,SG",318
Liam McNeeley,CHA,SF,319
Chris Cenac Jr.,BOS,PF,320
Malique Lewis,MIL,PF,321
Isaiah Stevens,SAC,PG,322
Tolu Smith,DET,,323
Brooks Barnhizer,OKC,,324
Furkan Korkmaz,FA,"SG,SF",325
Asa Newell,ATL,"PF,C",326
Chris Mañon,LAL,,327
Alex O'Connell,NY,,328
Graham Ike,GS,PF,329
Otega Oweh,OKC,SG,330
Jaylon Tyson,CLE,"SG,SF,PF",331
Josh Christopher,MIA,"PG,SG",332
Thomas Sorber,OKC,C,333
Kasparas Jakucionis,MIL,"PG,SG",334
David Duke Jr.,SA,,335
Ernest Udeh Jr.,CLE,C,336
Ja'Kobe Walter,TOR,"PG,SG",337
Nolan Traoré,BKN,PG,338
Drake Powell,BKN,"PG,SG",339
Terrence Shannon Jr.,MIN,"SG,SF",340
Wendell Moore Jr.,DET,"SG,SF",341
Justin Holiday,FA,"SG,SF",342
Boo Buie,NY,,343
Vsevolod Ishchenko,DAL,PG,344
Bryce Hopkins,DEN,SF,345
Juan Toscano-Anderson,FA,SF,346
Ron Holland II,DET,"SF,PF",347
Rob Dillingham,CHI,"PG,SG",348
Justin Edwards,PHI,"SF,PF",349
Amari Williams,BOS,,350
Johni Broome,LAC,C,351
Mason Jones,SAC,"SG,SF",352
Adam Flagler,SAC,,353
Sam Hauser,BOS,"SF,PF",354
RayJ Dennis,ATL,PG,355
Yves Missi,NO,C,356
Nickeil Alexander-Walker,ATL,"PG,SG",357
Chimezie Metu,FA,"PF,C",358
Jae Crowder,SAC,"SF,PF",359
Xavier Johnson,DAL,,360
Tyler Wahl,MIN,,361
Cam Thomas,MIL,"PG,SG",362
Joshua Primo,FA,SG,363
Nikola Djurisic,ATL,SF,364
Patrick Williams,CHI,"SF,PF",365
Michael Ajayi,CHA,SF,366
Meleek Thomas,CLE,SG,367
Malevy Leons,GS,PF,368
Yang Hansen,POR,C,369
Braden Smith,IND,PG,370
Emanuel Sharp,SAC,SG,371
Malachi Flynn,SA,PG,372
Tristen Newton,HOU,"SG,SF",373
Hamidou Diallo,FA,SG,374
Baba Miller,LAC,PF,375
Dillon Mitchell,BOS,PF,376
Zuby Ejiofor,ATL,PF,377
Emanuel Miller,SA,,378
Kevon Harris,HOU,SG,379
Hunter Tyson,BKN,PF,380
Luke Travers,CLE,SF,381
Tre Donaldson,MIA,PG,382
Keon Ellis,BKN,"SG,SF",383
Melvin Ajinca,DAL,SF,384
James Johnson,IND,PF,385
Dylan Windler,FA,SF,386
Adem Bona,PHI,C,387
Cody Williams,MIN,"SG,SF",388
Kobe Bufkin,NO,"PG,SG",389
Eugene Omoruyi,MIN,"SF,PF",390
De'Anthony Melton,GS,"PG,SG",391
Aaron Nkrumah,DEN,SG,392
Jase Richardson,ORL,"PG,SG",393
Alijah Martin,TOR,"PG,SG",394
Oshae Brissett,PHI,"SF,PF",395
Julian Phillips,HOU,"SF,PF",396
Jonathan Mogbo,SAC,"PF,C",397
Marcus Domask,CHI,,398
Armando Bacot,MEM,,399
Cam Christie,LAC,"SG,SF",400
Nikola Jovic,MIA,"PF,C",401
Mamadi Diakite,PHO,PF,402
Mark Mitchell,DEN,SF,403
Quincy Guerrier,TOR,,404
Alex Fudge,DAL,,405
Payton Pritchard,BOS,PG,406
Lindy Waters III,SA,"SG,SF",407
Tidjane Salaun,CHA,"PF,C",408
Bradley Beal,LAC,"SG,SF",409
Thaddeus Young,FA,"PF,C",410
Vít Krejcí,POR,"SG,SF",411
N'Faly Dante,ATL,C,412
Chaz Lanier,DET,SG,413
Noah Penda,ORL,"SF,PF",414
Jack Kayil,NY,SG,415
DaRon Holmes II,DEN,"PF,C",416
Nate Williams,GS,SF,417
Moses Moody,GS,"SG,SF,PF",418
Noa Essengue,CHI,PF,419
Trevon Scott,BKN,SF,420
Mark Armstrong,BKN,,421
Samkelo Cele,NY,,422
Jermaine Samuels Jr.,HOU,,423
Sion James,CHA,"SG,SF",424
Brice Sensabaugh,UTA,"SG,SF,PF",425
Kevin McCullar Jr.,NY,"SF,PF",426
Dalton Knecht,LAL,"SG,SF",427
Svi Mykhailiuk,UTA,"SG,SF",428
Mitchell Robinson,BOS,C,429
Rasheer Fleming,PHO,"PF,C",430
Lonzo Ball,UTA,"PG,SG",431
Seth Lundy,LAC,SF,432
Jordan Hawkins,NO,"SG,SF",433
Craig Porter Jr.,CLE,"PG,SG",434
Usman Garuba,FA,"PF,C",435
Devin Carter,ATL,"PG,SG",436
Ricky Council IV,BKN,"SG,SF",437
Damian Jones,FA,C,438
Evan Fournier,FA,"SG,SF",439
Miles McBride,NY,"PG,SG",440
Trendon Watford,NO,PF,441
KJ Jones II,BKN,,442
Duane Washington Jr.,FA,SG,443
Pelle Larsson,MIA,"SG,SF",444
Trevelin Queen,ORL,"SG,SF",445
Tyler Nickel,NY,SF,446
Aaron Estrada,DET,,447
Tre Jones,CHI,"PG,SG",448
Danny Green,FA,SG,449
Bismack Biyombo,SA,C,450
Danuel House Jr.,FA,SF,451
Max Abmas,UTA,,452
Vince Williams Jr.,UTA,"PG,SG",453
Trentyn Flowers,CHI,,454
Clint Capela,HOU,C,455
Danilo Gallinari,FA,SF,456
Kyle Kuzma,MIL,"SF,PF",457
Tyrese Samuel,PHO,,458
Reggie Bullock,FA,"SF,PF",459
GG Jackson II,MEM,"SF,PF,C",460
Kendall Brown,IND,SF,461
Gui Santos,GS,"SF,PF",462
Jared Butler,PHO,"PG,SG",463
Stanley Umude,SA,SG,464
Ryan Dunn,PHO,"SF,PF",465
Adou Thiero,LAL,"SF,PF",466
Ja'Kobi Gillespie,SA,PG,467
Cole Swider,DET,PF,468
Tre Mann,WAS,"PG,SG",469
Terry Rozier,MIA,PG,470
D'Angelo Russell,MEM,"PG,SG",471
Jrue Holiday,POR,"PG,SG",472
Luke Kennard,PHO,"SG,SF",473
Baylor Scheierman,BOS,"SG,SF",474
Tobi Lawal,DAL,PF,475
Jahmir Young,MIA,,476
Jamal Shead,TOR,PG,477
James Nnaji,FA,C,478
Rui Hachimura,LAC,"SF,PF",479
Nerlens Noel,FA,C,480
Jerami Grant,MEM,"SF,PF",481
Jeremy Sochan,POR,"PF,C",482
Udoka Azubuike,FA,C,483
Jusuf Nurkic,UTA,C,484
Max Strus,LAC,"SF,PF",485
Jalen Smith,CHI,"PF,C",486
Keon Johnson,BKN,"PG,SG",487
Koby Brea,PHO,SG,488
Armel Traore,LAL,,489
Kevin Porter Jr.,MIL,"PG,SG",490
Trayce Jackson-Davis,TOR,C,491
Isaiah Joe,DET,"SG,SF",492
Keaton Wallace,ATL,PG,493
Karlo Matkovic,NO,"PF,C",494
Keisei Tominaga,IND,,495
James Bouknight,FA,SG,496
Keldon Johnson,SA,"SF,PF",497
Guerschon Yabusele,CHI,"PF,C",498
Tyus Jones,DEN,PG,499
JaVale McGee,FA,C,500
Toumani Camara,POR,"SF,PF",501
Alondes Williams,WAS,"SG,SF",502
Davis Bertans,FA,"PF,C",503
Cole Anthony,PHO,PG,504
Jalen Wilson,ATL,"SF,PF",505
Nick Boyd,GS,PG,506
Jack McVeigh,HOU,,507
Josh Green,UTA,"SG,SF",508
Johnny Furphy,IND,"SG,SF",509
Collin Gillespie,PHO,"PG,SG",510
Robert Williams III,POR,C,511
Luguentz Dort,ATL,"SG,SF",512
Gary Trent Jr.,MIL,"SG,SF",513
De'Andre Hunter,SAC,"SF,PF",514
Tyler Kolek,NY,"PG,SG",515
Max Christie,DAL,"SG,SF",516
Luke Kornet,SA,C,517
Bobby Portis,MIA,"PF,C",518
Daishen Nix,SAC,PG,519
Josiah-Jordan James,IND,,520
Frank Ntilikina,FA,PG,521
Jason Preston,UTA,PG,522
Isaiah Jackson,LAC,C,523
Bogdan Bogdanovic,HOU,"PG,SG,SF",524
Jacky Cui,BKN,,525
Bobi Klintman,DET,PF,526
Adama Sanogo,CHI,C,527
Jordan Walsh,BOS,"SF,PF",528
Quinten Post,MEM,C,529
Trey Lyles,MIN,PF,530
Chris Boucher,UTA,"PF,C",531
Cody Zeller,HOU,C,532
Jamal Cain,ORL,"SG,SF",533
Kevin Love,UTA,"PF,C",534
Pacome Dadiet,NY,"SG,SF",535
Zeke Nnaji,DEN,"PF,C",536
Jonathan Isaac,ORL,"PF,C",537
Corey Kispert,ATL,"SG,SF",538
Nick Richards,MIA,C,539
Tyler Smith,DAL,PF,540
PJ Hall,CHA,C,541
Dwight Powell,DAL,C,542
Aaron Holiday,HOU,PG,543
Devonte' Graham,POR,"PG,SG",544
PJ Dozier,MIN,SG,545
Johnny Juzang,MIN,"SG,SF",546
Khris Middleton,WAS,"SF,PF",547
Ariel Hukporti,PHI,C,548
Jay Huff,IND,C,549
Garrett Temple,TOR,"PG,SG",550
Paul Reed,DET,"PF,C",551
A.J. Lawson,TOR,"SG,SF",552
Quentin Grimes,LAL,"SG,SF",553
Matt Ryan,NY,SF,554
Maxwell Lewis,BKN,"SG,SF",555
Seth Curry,GS,"PG,SG",556
Dean Wade,PHI,"SF,PF",557
Duop Reath,ATL,"PF,C",558
Nicolas Batum,LAC,"SF,PF",559
Alex Len,LAL,C,560
Dillon Jones,NY,SF,561
David Jones,SA,SG,562
Caris LeVert,MIL,"SG,SF",563
Joe Ingles,MIN,"SF,PF",564
Buddy Boeheim,OKC,SF,565
Jabari Walker,PHI,PF,566
Cameron Payne,PHI,"PG,SG",567
Taurean Prince,DET,"SF,PF",568
Vlatko Cancar,DEN,"PF,C",569
Dru Smith,MIA,"PG,SG",570
Marcus Sasser,DAL,PG,571
Jeremiah Robinson-Earl,IND,PF,572
Gary Harris,DET,"SG,SF",573
Cody Martin,IND,"SG,SF",574
Sandro Mamukelashvili,LAL,"PF,C",575
Juan Nunez,SA,PG,576
Georges Niang,GS,PF,577
Trey Jemison,TOR,"PF,C",578
Zach Collins,CHI,C,579
Kai Jones,DAL,C,580
EJ Liddell,BKN,"PF,C",581
Monte Morris,IND,"PG,SG",582
Blake Wesley,POR,"PG,SG",583
JD Davison,HOU,"PG,SG",584
Chuma Okeke,CLE,PF,585
Bronny James,LAL,"PG,SG",586
Leonard Miller,CHI,"SF,PF",587
Davion Mitchell,MIA,PG,588
Jeff Green,HOU,"PF,C",589
Derrick Rose,MEM,PG,590
Kevin Huerter,DET,"SG,SF",591
Dalano Banton,BOS,"PG,SG",592
Jaden Hardy,LAL,"PG,SG,SF",593
Sam Merrill,CLE,"SG,SF",594
Dominick Barlow,PHI,"PF,C",595
Amir Coffey,PHO,"SG,SF",596
Reggie Jackson,PHI,"PG,SG",597
Taj Gibson,MEM,C,598
Cory Joseph,ORL,PG,599
Caleb Martin,DAL,"SF,PF",600
P.J. Tucker,NY,PF,601
Alex Caruso,OKC,"SG,SF",602
Andre Drummond,NY,C,603
Bryce McGowens,NO,"SG,SF",604
Dario Saric,DET,"PF,C",605
Jordan Clarkson,NY,"SG,SF",606
Josh Richardson,MIA,"PG,SG",607
Torrey Craig,BOS,"SF,PF",608
AJ Griffin,HOU,"SF,PF",609
Garrison Mathews,ATL,"SG,SF",610
Draymond Green,GS,"PF,C",611
Jake LaRavia,LAL,"SF,PF",612
KJ Simpson,DEN,"PG,SG",613
Dillon Brooks,PHO,"SF,PF",614
Nick Smith Jr.,LAL,"PG,SG",615
Luka Garza,BOS,C,616
DeAndre Jordan,NO,C,617
Saddiq Bey,NO,"SF,PF",618
Precious Achiuwa,SAC,"PF,C",619
Boogie Ellis,SAC,,620
Markelle Fultz,TOR,"PG,SG",621
Damion Lee,PHO,"SG,SF",622
Buddy Hield,ATL,"SG,SF",623
Jonas Valanciunas,DEN,C,624
Julian Strawther,DEN,"SG,SF",625
Kelly Oubre Jr.,IND,"SF,PF",626
Marcus Smart,HOU,"PG,SG",627
Bruce Brown,DEN,"PG,SG",628
Terance Mann,BKN,"SG,SF",629
Isaac Okoro,CHI,"SG,SF",630
Daniel Theis,NO,C,631
Ousmane Dieng,MIL,"SF,PF",632
Ryan Rollins,MIL,"PG,SG",633
Brandon Clarke,MEM,"PF,C",634
James Wiseman,IND,C,635
Obi Toppin,IND,"SF,PF",636
Ziaire Williams,LAL,"SG,SF",637
Dariq Whitehead,MEM,PF,638
Derrick Jones Jr.,LAC,"SF,PF",639
Norman Powell,CHI,"SG,SF",640
Bones Hyland,MIN,"PG,SG",641
Brook Lopez,LAC,C,642
Marvin Bagley III,DEN,"PF,C",643
Moritz Wagner,BKN,C,644
Aaron Wiggins,ATL,"SG,SF",645
Ben Sheppard,IND,"SG,SF",646
Naji Marshall,DAL,"SG,SF,PF",647
Grant Williams,CHA,"PF,C",648
Kentavious Caldwell-Pope,PHI,"SG,SF",649
Julian Champagnie,SA,"SF,PF",650
Kris Murray,MEM,"SG,SF",651
Jarred Vanderbilt,LAL,"PF,C",652
Dennis Schröder,CHA,"PG,SG",653
Klay Thompson,MIA,"SG,SF",654
Steven Adams,HOU,C,655
Goga Bitadze,ORL,C,656
Malcolm Brogdon,WAS,"PG,SG",657
Josh Minott,BKN,"SF,PF",658
Jaden Springer,NO,SG,659
Malaki Branham,ORL,"SG,SF",660
Jett Howard,DAL,"SG,SF",661
Malik Beasley,DET,"SG,SF",662
Ben Simmons,LAC,"PG,C",663
Chris Paul,TOR,PG,664
Dalen Terry,GS,"SG,SF",665
Caleb Houstan,NO,SF,666
Ochai Agbaji,BKN,"SG,SF",667
Talen Horton-Tucker,CHI,"SG,SF",668
Neemias Queta,BOS,C,669
Dorian Finney-Smith,CHA,"SF,PF",670
Kelly Olynyk,SA,"PF,C",671
Russell Westbrook,SAC,"PG,SG",672
Matisse Thybulle,LAL,"SG,SF",673
Vasilije Micic,MIL,"PG,SG",674
Rayan Rupert,PHI,"SG,SF",675
Josh Okogie,UTA,"SG,SF",676
Royce O'Neale,CHA,"SF,PF",677
Jaxson Hayes,UTA,C,678
Mike Conley,BOS,PG,679
Larry Nance Jr.,IND,"PF,C",680
Cam Reddish,LAL,"SG,SF",681
Kyle Anderson,TOR,"SF,PF",682
Mike Muscala,FA,"PF,C",683
Al Horford,GS,"PF,C",684
Thomas Bryant,CLE,C,685
David Roddy,DEN,"SF,PF",686
JT Thor,WAS,PF,687
T.J. McConnell,IND,PG,688
Jalen McDaniels,NO,"SF,PF",689
Johnny Davis,MEM,"SG,SF",690
Keita Bates-Diop,NY,"SF,PF",691
Dennis Smith Jr.,FA,PG,692
Jose Alvarado,NY,PG,693
Duncan Robinson,DET,"SG,SF",694
Eric Gordon,MEM,"SG,SF",695
Spencer Dinwiddie,CHA,"PG,SG",696
Jericho Sims,MIL,"PF,C",697
Andre Jackson Jr.,TOR,"SG,SF",698
Harrison Barnes,SA,PF,699
Yuta Watanabe,FA,"SF,PF",700
Wesley Matthews,FA,SG,701
Kyle Lowry,PHI,PG,702
Admiral Schofield,FA,"SF,PF",703
Jock Landale,ATL,C,704
Colby Jones,DET,"SG,SF",705
Drew Eubanks,SAC,C,706
Christian Wood,LAL,"PF,C",707
Mason Plumlee,SA,C,708
Mo Bamba,UTA,C,709
Jaylin Williams,OKC,"PF,C",710
Jevon Carter,ORL,"PG,SG",711
Kris Dunn,LAC,"PG,SG",712
Dante Exum,WAS,"PG,SG",713
Bojan Bogdanovic,BKN,"SF,PF",714
Killian Hayes,SAC,"PG,SG",715
Kenneth Lofton Jr.,CHI,"PF,C",716
Kenyon Martin Jr.,UTA,"SF,PF",717
Pat Connaughton,CHA,"SG,SF",718
Patrick Baldwin Jr.,SAC,PF,719
Isaiah Mobley,FA,"SF,PF",720
TyTy Washington Jr.,LAC,"PG,SG",721
AJ Green,MIL,"PG,SG,SF",722
Ishmail Wainright,FA,"SF,PF",723
Jalen Hood-Schifino,PHI,"SG,SF",724
Delon Wright,NY,"PG,SG",725
Gordon Hayward,FA,"SF,PF",726
John Konchar,MIN,"SG,SF",727
