name,team,pos,rank
Zaccharie Risacher,DAL,"SF,PF",163
Ty Jerome,MEM,"PG,SG",164
Tari Eason,HOU,"SG,SF,PF",165
Day'Ron Sharpe,BKN,C,166
Terrence Shannon Jr.,MIN,"SG,SF",167
Jaylon Tyson,CLE,"SG,SF,PF",168
John Collins,DET,"PF,C",169
DeMar DeRozan,DEN,"SF,PF",170
Jaylen Wells,MEM,"SG,SF",171
Brandin Podziemski,GS,"PG,SG",172
Isaiah Stewart,MEM,"PF,C",173
Daniss Jenkins,DET,"PG,SG",174
Joan Beringer,MIN,"PF,C",175
Aaron Gordon,DEN,"PF,C",176
Jimmy Butler,GS,"SF,PF",177
Kyle Filipowski,UTA,"PF,C",178
Isaiah Collier,UTA,"PG,SG",179
Davion Mitchell,MIA,PG,180
Damian Lillard,POR,PG,181
Christian Anderson,CHA,PG,182
Wendell Carter Jr.,ORL,C,183
Oso Ighodaro,PHO,C,184
Carter Bryant,SA,"SF,PF",185
Aday Mara,OKC,C,186
Grayson Allen,CHA,"SG,SF",188
Jayden Quaintance,SA,PF,189
Ebuka Okorie,DET,PG,190
Jarace Walker,IND,"SF,PF",191
Max Christie,DAL,"SG,SF",192
Donte DiVincenzo,MIN,"SG,SF",193
Jordan Poole,NO,"PG,SG",194
Anfernee Simons,PHI,"PG,SG",195
CJ McCollum,ATL,"PG,SG",196
Deandre Ayton,WAS,C,197
Jonathan Kuminga,MIN,"SF,PF",198
Koa Peat,PHO,PF,199
Nique Clifford,SAC,"SG,SF",200
Isaiah Evans,MIN,SG,201
AJ Johnson,MEM,"PG,SG",202
Gui Santos,GS,"SF,PF",203
Karim Lopez,MEM,SF,204
Hugo González,BOS,"SG,SF",205
Kevin Porter Jr.,MIL,"PG,SG",206
Malik Monk,SAC,"PG,SG",207
Nate Ament,MIL,SF,208
Jamir Watkins,WAS,"SG,SF",209
Collin Sexton,LAL,"PG,SG",210
Dailyn Swain,CHI,SF,211
Daniel Gafford,DAL,C,212
Will Riley,WAS,"SF,PF",213
Rui Hachimura,LAC,"SF,PF",214
Richie Saunders,MEM,SG,215
Noah Clowney,BKN,"PF,C",216
Carlton Carrington,WAS,"PG,SG",217
Tristan Thompson,CLE,C,218
Walter Clayton Jr.,MEM,"PG,SG",221
Theo Maledon,FA,PG,222
Jesse Edwards,MIN,C,223
Chris Livingston,CLE,SF,224
Cam Spencer,MEM,"PG,SG",225
Javon Small,MEM,"PG,SG",226
Miles Kelly,DAL,,227
Spencer Jones,DEN,"SF,PF",228
Kobe Sanders,LAC,"SG,SF",229
Justin Champagnie,WAS,"SF,PF",230
Robin Lopez,FA,C,231
Nikola Vucevic,ORL,C,232
Joshua Jefferson,BKN,PF,233
Victor Oladipo,FA,"PG,SG",234
Tobias Harris,SA,PF,235
Tyler Bilodeau,BKN,PF,236
Blake Hinson,UTA,,237
Jaylin Galloway,MIL,,238
Pat Spencer,PHO,"PG,SG",239
Maliq Brown,SA,SF,240
Bennett Stirtz,OKC,PG,241
Tarris Reed Jr.,SA,C,242
Jordan Nwora,FA,"SF,PF",243
Tristan Da Silva,ORL,"SF,PF",244
Daeqwon Plowden,SAC,"SG,SF",245
Leaky Black,WAS,"SF,PF",246
Sharife Cooper,WAS,PG,247
Moussa Cisse,DAL,C,248
Myron Gardner,MIA,"SG,SF",249
Gradey Dick,LAC,"SG,SF",250
Isaiah Todd,FA,"PF,C",251
Jamaree Bouyea,PHO,PG,252
DJ Steward,CHI,,253
Otto Porter Jr.,FA,"SG,SF",254
Khem Birch,FA,C,255
Mouhamed Gueye,ATL,"PF,C",256
Jamison Battle,TOR,"SF,PF",257
Dylan Cardwell,SAC,"PF,C",258
Taylor Hendricks,MEM,"PF,C",259
Jakob Poeltl,TOR,C,260
Hunter Sallis,PHI,,261
Asa Newell,ATL,"PF,C",262
Javonte Green,DET,"SG,SF",263
Pete Nance,MIL,"SF,PF",264
Tosan Evbuomwan,CHA,"SF,PF",265
Tristan Vukcevic,WAS,C,266
Mac McClung,CHI,"PG,SG",267
Braxton Key,GS,"SF,PF",268
Josh Oduro,NO,,269
Thomas Sorber,OKC,C,270
Gabe McGlothan,DEN,,271
Bruce Thornton,HOU,PG,272
Trevon Brazile,DEN,PF,273
Ben Saraf,BKN,SG,274
Nikola Topic,OKC,PG,275
Reece Beekman,BKN,PG,276
Ulrich Chomche,TOR,C,277
Isaiah Roby,FA,"PF,C",278
Cam Whitmore,CLE,"SF,PF",279
Danny Wolf,BKN,"PF,C",280
Ryan Nembhard,ATL,PG,281
Colin Castleton,ORL,"PF,C",282
Ryan Conwell,MIA,SG,283
Sergio de Larrea,DAL,PG,284
Branden Carlson,POR,C,285
Bruno Fernando,TOR,C,286
Alex Ducas,OKC,,287
Mark Sears,MIL,,288
Nate Hinton,HOU,"SG,SF",289
Justin Minaya,POR,"SG,SF",290
Antonio Reeves,CHA,"SG,SF",291
R.J. Hampton,FA,"PG,SG",292
Doug McDermott,SAC,"SF,PF",293
Liam McNeeley,CHA,SF,294
Jazian Gortman,DAL,,295
Max Fiedler,PHI,,296
Jaylin Williams,DEN,,297
Thanasis Antetokounmpo,MIL,PF,298
Jeff Dowtin Jr.,PHI,"PG,SG",299
Taelon Peter,SA,,300
Mohamed Diawara,NY,PF,301
Elijah Harkless,DET,"PG,SG",302
Isaiah Stevens,SAC,PG,303
Saben Lee,FA,PG,304
Robert Williams III,POR,C,305
Christian Koloko,NO,C,306
Ron Harper Jr.,BOS,SF,307
Tyrese Martin,PHI,"SG,SF",308
Hunter Dickinson,NO,,309
Alex Karaban,SAC,SF,310
Brooks Barnhizer,OKC,,311
Kobi Simmons,FA,PG,312
Felix Okpara,WAS,PF,313
Jaylen Martin,WAS,,314
Brandon Boston Jr,NO,"SF,PF",315
Tyrese Proctor,CLE,"PG,SG",316
Kasparas Jakucionis,MIL,"PG,SG",317
Josh Christopher,MIA,"PG,SG",318
Brandon Williams,GS,PG,319
Trey Alexander,UTA,"PG,SG",320
Micah Peavy,NO,"SF,PF",321
Ernest Udeh Jr.,CLE,C,322
Neemias Queta,BOS,C,323
Kevin Knox II,GS,"SF,PF",324
Montrezl Harrell,FA,C,325
Joe Harris,FA,"SG,SF",326
Malique Lewis,MIL,PF,327
Nolan Traoré,BKN,PG,328
David Duke Jr.,SA,,329
Tristan Enaruna,CLE,,330
Oscar Tshiebwe,HOU,"PF,C",331
Justin Holiday,FA,"SG,SF",332
Ron Holland II,DET,"SF,PF",333
Juan Toscano-Anderson,FA,SF,334
Darius Bazley,FA,PF,335
Rob Dillingham,CHI,"PG,SG",336
Adam Flagler,SAC,,337
Keshad Johnson,MIA,"SF,PF",338
Amari Williams,BOS,,339
Anton Watson,NY,,340
D.J. Carton,TOR,,341
Alex O'Connell,NY,,342
Justin Edwards,PHI,"SF,PF",343
Jalen Bridges,PHO,SF,344
RayJ Dennis,ATL,PG,345
Jordan Miller,LAC,"SG,SF",346
Jaden Ivey,CHI,"PG,SG",347
Jacob Toppin,ATL,,348
Otega Oweh,OKC,SG,349
Chris Cenac Jr.,BOS,PF,350
Drew Peterson,CHA,,351
Tyler Wahl,MIN,,352
Cam Thomas,MIL,"PG,SG",353
Scotty Pippen Jr.,MEM,PG,354
Ja'Kobe Walter,TOR,"PG,SG",355
Jae Crowder,SAC,"SF,PF",356
Drake Powell,BKN,"PG,SG",357
Isaiah Crawford,HOU,,358
Xavier Johnson,DAL,,359
Boo Buie,NY,,360
Tolu Smith,DET,,361
Bryce Hopkins,DEN,SF,362
Wendell Moore Jr.,DET,"SG,SF",363
Vsevolod Ishchenko,DAL,PG,364
Meleek Thomas,CLE,SG,365
Malcolm Hill,NO,,366
Yang Hansen,POR,C,367
Chris Youngblood,POR,SG,368
Furkan Korkmaz,FA,"SG,SF",369
Hamidou Diallo,FA,SG,370
Tristen Newton,HOU,"SG,SF",371
Chris Mañon,LAL,,372
Emanuel Miller,SA,,373
Mason Jones,SAC,"SG,SF",374
Johni Broome,LAC,C,375
Zuby Ejiofor,ATL,PF,376
Kevon Harris,HOU,SG,377
Kobe Bufkin,NO,"PG,SG",378
Dillon Mitchell,BOS,PF,379
Emanuel Sharp,SAC,SG,380
Noa Essengue,CHI,PF,381
Keon Ellis,BKN,"SG,SF",382
Sam Hauser,BOS,"SF,PF",383
Aaron Nkrumah,DEN,SG,384
Jase Richardson,ORL,"PG,SG",385
Cody Williams,MIN,"SG,SF",386
Graham Ike,GS,PF,387
Alijah Martin,TOR,"PG,SG",388
Chimezie Metu,FA,"PF,C",389
Oshae Brissett,PHI,"SF,PF",390
Baba Miller,LAC,PF,391
Nikola Djurisic,ATL,SF,392
Cam Christie,LAC,"SG,SF",393
Julian Phillips,HOU,"SF,PF",394
Mamadi Diakite,PHO,PF,395
Joshua Primo,FA,SG,396
Patrick Williams,CHI,"SF,PF",397
Mark Mitchell,DEN,SF,398
Armando Bacot,MEM,,399
Alex Fudge,DAL,,400
N'Faly Dante,ATL,C,401
Tidjane Salaun,CHA,"PF,C",402
DaRon Holmes II,DEN,"PF,C",403
Lindy Waters III,SA,"SG,SF",404
Thaddeus Young,FA,"PF,C",405
Bradley Beal,LAC,"SG,SF",406
Malevy Leons,GS,PF,407
Noah Penda,ORL,"SF,PF",408
Mark Armstrong,BKN,,409
Jack Kayil,NY,SG,410
Moses Moody,GS,"SG,SF,PF",411
Malachi Flynn,SA,PG,412
Hunter Tyson,BKN,PF,413
Nate Williams,GS,SF,414
Jordan Hawkins,NO,"SG,SF",415
Brice Sensabaugh,UTA,"SG,SF,PF",416
Mitchell Robinson,BOS,C,417
Rasheer Fleming,PHO,"PF,C",418
Sion James,CHA,"SG,SF",419
De'Anthony Melton,GS,"PG,SG",420
Adem Bona,PHI,C,421
Melvin Ajinca,DAL,SF,422
Dalton Knecht,LAL,"SG,SF",423
Seth Lundy,LAC,SF,424
Ricky Council IV,BKN,"SG,SF",425
Eugene Omoruyi,MIN,"SF,PF",426
Dylan Windler,FA,SF,427
Devin Carter,ATL,"PG,SG",428
Evan Fournier,FA,"SG,SF",429
Norman Powell,CHI,"SG,SF",430
Yves Missi,NO,C,431
Nikola Jovic,MIA,"PF,C",432
Marcus Domask,CHI,,433
Braden Smith,IND,PG,434
Tyler Nickel,NY,SF,435
Trendon Watford,NO,PF,436
Pelle Larsson,MIA,"SG,SF",437
Miles McBride,NY,"PG,SG",438
Trevelin Queen,ORL,"SG,SF",439
Vít Krejcí,POR,"SG,SF",440
Samkelo Cele,NY,,441
Quincy Guerrier,TOR,,442
Chaz Lanier,DET,SG,443
Max Abmas,UTA,,444
Michael Ajayi,CHA,SF,445
Danny Green,FA,SG,446
Trentyn Flowers,CHI,,447
Clint Capela,HOU,C,448
Svi Mykhailiuk,UTA,"SG,SF",449
Trevon Scott,BKN,SF,450
Jermaine Samuels Jr.,HOU,,451
Tyrese Samuel,PHO,,452
Kevin McCullar Jr.,NY,"SF,PF",453
Cole Swider,DET,PF,454
Stanley Umude,SA,SG,455
GG Jackson II,MEM,"SF,PF,C",456
Kendall Brown,IND,SF,457
Adou Thiero,LAL,"SF,PF",458
Ja'Kobi Gillespie,SA,PG,459
Tre Donaldson,MIA,PG,460
Jahmir Young,MIA,,461
Usman Garuba,FA,"PF,C",462
Duane Washington Jr.,FA,SG,463
Craig Porter Jr.,CLE,"PG,SG",464
Lonzo Ball,UTA,"PG,SG",465
Luke Kennard,PHO,"SG,SF",466
Luke Travers,CLE,SF,467
Damian Jones,FA,C,468
Aaron Estrada,DET,,469
Jonathan Mogbo,SAC,"PF,C",470
James Nnaji,FA,C,471
KJ Jones II,BKN,,472
Nerlens Noel,FA,C,473
Jerami Grant,MEM,"SF,PF",474
Jusuf Nurkic,UTA,C,475
Danilo Gallinari,FA,SF,476
James Johnson,IND,PF,477
Danuel House Jr.,FA,SF,478
Reggie Bullock,FA,"SF,PF",479
Terry Rozier,MIA,PG,480
Vince Williams Jr.,UTA,"PG,SG",481
Jalen Smith,CHI,"PF,C",482
Trayce Jackson-Davis,TOR,C,483
Max Strus,LAC,"SF,PF",484
Tobi Lawal,DAL,PF,485
Armel Traore,LAL,,486
D'Angelo Russell,MEM,"PG,SG",487
Jrue Holiday,POR,"PG,SG",488
James Bouknight,FA,SG,489
Keisei Tominaga,IND,,490
Keldon Johnson,SA,"SF,PF",491
JaVale McGee,FA,C,492
Baylor Scheierman,BOS,"SG,SF",493
Guerschon Yabusele,CHI,"PF,C",494
Tre Jones,CHI,"PG,SG",495
Jeremy Sochan,POR,"PF,C",496
Bismack Biyombo,SA,C,497
Koby Brea,PHO,SG,498
Ryan Dunn,PHO,"SF,PF",499
Davis Bertans,FA,"PF,C",500
Cole Anthony,PHO,PG,501
Luguentz Dort,ATL,"SG,SF",502
Kyle Kuzma,MIL,"SF,PF",503
Keon Johnson,BKN,"PG,SG",504
Tre Mann,WAS,"PG,SG",505
Jalen Wilson,ATL,"SF,PF",506
Keaton Wallace,ATL,PG,507
Nick Boyd,GS,PG,508
Jared Butler,PHO,"PG,SG",509
Isaiah Joe,DET,"SG,SF",510
Jamal Shead,TOR,PG,511
Udoka Azubuike,FA,C,512
Gary Trent Jr.,MIL,"SG,SF",513
Alondes Williams,WAS,"SG,SF",514
Tyler Kolek,NY,"PG,SG",515
Frank Ntilikina,FA,PG,516
Jason Preston,UTA,PG,517
Tyus Jones,DEN,PG,518
Johnny Furphy,IND,"SG,SF",519
Bobi Klintman,DET,PF,520
Karlo Matkovic,NO,"PF,C",521
Jack McVeigh,HOU,,522
Josh Green,UTA,"SG,SF",523
Luke Kornet,SA,C,524
De'Andre Hunter,SAC,"SF,PF",525
Bobby Portis,MIA,"PF,C",526
Daishen Nix,SAC,PG,527
Isaiah Jackson,LAC,C,528
Quinten Post,MEM,C,529
Bogdan Bogdanovic,HOU,"PG,SG,SF",530
Jacky Cui,BKN,,531
Pacome Dadiet,NY,"SG,SF",532
Cody Zeller,HOU,C,533
Jordan Walsh,BOS,"SF,PF",534
Josiah-Jordan James,IND,,535
Quentin Grimes,LAL,"SG,SF",536
Corey Kispert,ATL,"SG,SF",537
Chris Boucher,UTA,"PF,C",538
Nick Richards,MIA,C,539
Tyler Smith,DAL,PF,540
Devonte' Graham,POR,"PG,SG",541
Trey Lyles,MIN,PF,542
Adama Sanogo,CHI,C,543
Johnny Juzang,MIN,"SG,SF",544
PJ Dozier,MIN,SG,545
Jamal Cain,ORL,"SG,SF",546
Ariel Hukporti,PHI,C,547
Kevin Love,UTA,"PF,C",548
Zeke Nnaji,DEN,"PF,C",549
Garrett Temple,TOR,"PG,SG",550
Sandro Mamukelashvili,LAL,"PF,C",551
A.J. Lawson,TOR,"SG,SF",552
Matt Ryan,NY,SF,553
Maxwell Lewis,BKN,"SG,SF",554
Seth Curry,GS,"PG,SG",555
Nicolas Batum,LAC,"SF,PF",556
Caris LeVert,MIL,"SG,SF",557
PJ Hall,CHA,C,558
Dillon Jones,NY,SF,559
Dwight Powell,DAL,C,560
Aaron Holiday,HOU,PG,561
David Jones,SA,SG,562
Paul Reed,DET,"PF,C",563
Jonathan Isaac,ORL,"PF,C",564
Cody Martin,IND,"SG,SF",565
Vlatko Cancar,DEN,"PF,C",566
Jabari Walker,PHI,PF,567
Jeremiah Robinson-Earl,IND,PF,568
Dru Smith,MIA,"PG,SG",569
Marcus Sasser,DAL,PG,570
Gary Harris,DET,"SG,SF",571
Georges Niang,GS,PF,572
Trey Jemison,TOR,"PF,C",573
Zach Collins,CHI,C,574
Monte Morris,IND,"PG,SG",575
Duop Reath,ATL,"PF,C",576
Blake Wesley,POR,"PG,SG",577
Alex Len,LAL,C,578
Dean Wade,PHI,"SF,PF",579
Khris Middleton,WAS,"SF,PF",580
Buddy Boeheim,OKC,SF,581
Leonard Miller,CHI,"SF,PF",582
Bronny James,LAL,"PG,SG",583
Taurean Prince,DET,"SF,PF",584
Cameron Payne,PHI,"PG,SG",585
Dalano Banton,BOS,"PG,SG",586
Kevin Huerter,DET,"SG,SF",587
Joe Ingles,MIN,"SF,PF",588
EJ Liddell,BKN,"PF,C",589
Kai Jones,DAL,C,590
Juan Nunez,SA,PG,591
Dominick Barlow,PHI,"PF,C",592
JD Davison,HOU,"PG,SG",593
Chuma Okeke,CLE,PF,594
Cory Joseph,ORL,PG,595
Jeff Green,HOU,"PF,C",596
Derrick Rose,MEM,PG,597
Jay Huff,IND,C,598
Taj Gibson,MEM,C,599
Jaden Hardy,LAL,"PG,SG,SF",600
Alex Caruso,OKC,"SG,SF",601
Andre Drummond,NY,C,602
Sam Merrill,CLE,"SG,SF",603
AJ Griffin,HOU,"SF,PF",604
Amir Coffey,PHO,"SG,SF",605
Garrison Mathews,ATL,"SG,SF",606
Dario Saric,DET,"PF,C",607
Draymond Green,GS,"PF,C",608
Reggie Jackson,PHI,"PG,SG",609
P.J. Tucker,NY,PF,610
Torrey Craig,BOS,"SF,PF",611
Luka Garza,BOS,C,612
Bryce McGowens,NO,"SG,SF",613
Caleb Martin,DAL,"SF,PF",614
Jordan Clarkson,NY,"SG,SF",615
Precious Achiuwa,SAC,"PF,C",616
Josh Richardson,MIA,"PG,SG",617
Jake LaRavia,LAL,"SF,PF",618
KJ Simpson,DEN,"PG,SG",619
Markelle Fultz,TOR,"PG,SG",620
Jonas Valanciunas,DEN,C,621
Damion Lee,PHO,"SG,SF",622
Saddiq Bey,NO,"SF,PF",623
Buddy Hield,ATL,"SG,SF",624
Julian Strawther,DEN,"SG,SF",625
Nick Smith Jr.,LAL,"PG,SG",626
Boogie Ellis,SAC,,627
Marcus Smart,HOU,"PG,SG",628
DeAndre Jordan,NO,C,629
Terance Mann,BKN,"SG,SF",630
Kelly Oubre Jr.,IND,"SF,PF",631
Ousmane Dieng,MIL,"SF,PF",632
Bruce Brown,DEN,"PG,SG",633
Isaac Okoro,CHI,"SG,SF",634
Daniel Theis,NO,C,635
Ziaire Williams,LAL,"SG,SF",636
Dariq Whitehead,MEM,PF,637
Derrick Jones Jr.,LAC,"SF,PF",638
Brandon Clarke,MEM,"PF,C",639
Naji Marshall,DAL,"SG,SF,PF",640
Obi Toppin,IND,"SF,PF",641
Moritz Wagner,BKN,C,642
Brook Lopez,LAC,C,643
James Wiseman,IND,C,644
Aaron Wiggins,ATL,"SG,SF",645
Marvin Bagley III,DEN,"PF,C",646
Bones Hyland,MIN,"PG,SG",647
Ben Sheppard,IND,"SG,SF",648
Grant Williams,CHA,"PF,C",649
Goga Bitadze,ORL,C,650
Kris Murray,MEM,"SG,SF",651
Julian Champagnie,SA,"SF,PF",652
Kentavious Caldwell-Pope,PHI,"SG,SF",653
Steven Adams,HOU,C,654
Jarred Vanderbilt,LAL,"PF,C",655
Dennis Schröder,CHA,"PG,SG",656
Klay Thompson,MIA,"SG,SF",657
Malcolm Brogdon,WAS,"PG,SG",658
Malaki Branham,ORL,"SG,SF",659
Josh Minott,BKN,"SF,PF",660
Jett Howard,DAL,"SG,SF",661
Malik Beasley,DET,"SG,SF",662
Jaden Springer,NO,SG,663
Chris Paul,TOR,PG,664
Caleb Houstan,NO,SF,665
Ochai Agbaji,BKN,"SG,SF",666
Dalen Terry,GS,"SG,SF",667
Ben Simmons,LAC,PG,668
Talen Horton-Tucker,CHI,"SG,SF",669
Dorian Finney-Smith,CHA,"SF,PF",670
Russell Westbrook,SAC,"PG,SG",671
Kelly Olynyk,SA,"PF,C",672
Vasilije Micic,MIL,"PG,SG",673
Rayan Rupert,PHI,"SG,SF",674
Jaxson Hayes,UTA,C,675
Josh Okogie,UTA,"SG,SF",676
Matisse Thybulle,LAL,"SG,SF",677
Mike Muscala,FA,"PF,C",678
Kyle Anderson,TOR,"SF,PF",679
Royce O'Neale,CHA,"SF,PF",680
Cam Reddish,LAL,"SG,SF",681
Larry Nance Jr.,IND,"PF,C",682
Mike Conley,BOS,PG,683
Thomas Bryant,CLE,C,684
David Roddy,DEN,"SF,PF",685
T.J. McConnell,IND,PG,686
Dennis Smith Jr.,FA,PG,687
Jalen McDaniels,NO,"SF,PF",688
Johnny Davis,MEM,"SG,SF",689
Jose Alvarado,NY,PG,690
Eric Gordon,MEM,"SG,SF",691
Duncan Robinson,DET,"SG,SF",692
Keita Bates-Diop,NY,"SF,PF",693
Spencer Dinwiddie,CHA,"PG,SG",694
Al Horford,GS,"PF,C",695
Harrison Barnes,SA,PF,696
JT Thor,WAS,PF,697
Andre Jackson Jr.,TOR,"SG,SF",698
Jericho Sims,MIL,"PF,C",699
Yuta Watanabe,FA,"SF,PF",700
Wesley Matthews,FA,SG,701
Jock Landale,ATL,C,702
Colby Jones,DET,"SG,SF",703
Kyle Lowry,PHI,PG,704
Christian Wood,LAL,"PF,C",705
Kris Dunn,LAC,"PG,SG",706
Drew Eubanks,SAC,C,707
Jevon Carter,ORL,"PG,SG",708
Admiral Schofield,FA,"SF,PF",709
Dante Exum,WAS,"PG,SG",710
Patrick Baldwin Jr.,SAC,PF,711
Jaylin Williams,OKC,"PF,C",712
Bojan Bogdanovic,BKN,"SF,PF",713
Mason Plumlee,SA,C,714
Pat Connaughton,CHA,"SG,SF",715
Killian Hayes,SAC,"PG,SG",716
Kenneth Lofton Jr.,CHI,"PF,C",717
TyTy Washington Jr.,LAC,"PG,SG",718
Kenyon Martin Jr.,UTA,"SF,PF",719
Mo Bamba,UTA,C,720
Isaiah Mobley,FA,"SF,PF",721
AJ Green,MIL,"PG,SG,SF",722
Jalen Hood-Schifino,PHI,"SG,SF",723
Ishmail Wainright,FA,"SF,PF",724
Delon Wright,NY,"PG,SG",725
Gordon Hayward,FA,"SF,PF",726
John Konchar,MIN,"SG,SF",727
