name,team,pos,rank
Khaman Maluach,PHO,C,163
Dailyn Swain,CHI,SF,164
Jimmy Butler,GS,"SF,PF",165
Davion Mitchell,MIA,PG,166
Aday Mara,OKC,C,167
Carter Bryant,SA,"SF,PF",168
Terrence Shannon Jr.,MIN,"SG,SF",169
Collin Gillespie,PHO,"PG,SG",170
Jakob Poeltl,TOR,C,171
DeMar DeRozan,DEN,"SF,PF",172
John Collins,DET,"PF,C",173
P.J. Washington,DAL,"PF,C",174
Ty Jerome,MEM,"PG,SG",175
Isaiah Stewart,MEM,"PF,C",176
Joan Beringer,MIN,"PF,C",177
Nique Clifford,SAC,"SG,SF",178
Day'Ron Sharpe,BKN,C,179
Bilal Coulibaly,WAS,"SG,SF",180
Aaron Nesmith,IND,"SG,SF",182
Kevin Porter Jr.,MIL,"PG,SG",183
Gui Santos,GS,"SF,PF",184
Jaylon Tyson,CLE,"SG,SF,PF",185
Jarace Walker,IND,"SF,PF",186
Ebuka Okorie,DET,PG,187
Max Christie,DAL,"SG,SF",188
Wendell Carter Jr.,ORL,C,189
Anfernee Simons,PHI,"PG,SG",190
Donte DiVincenzo,MIN,"SG,SF",191
Aaron Gordon,DEN,"PF,C",192
Deandre Ayton,WAS,C,193
Jonathan Kuminga,MIN,"SF,PF",194
Grayson Allen,CHA,"SG,SF",195
Zaccharie Risacher,DAL,"SF,PF",196
Karim Lopez,MEM,SF,197
Nate Ament,MIL,SF,198
CJ McCollum,ATL,"PG,SG",199
Tristan Thompson,CLE,C,200
Maliq Brown,SA,SF,201
Koa Peat,PHO,PF,202
Christian Anderson,CHA,PG,203
Jamir Watkins,WAS,"SG,SF",204
Collin Sexton,LAL,"PG,SG",205
Jordan Poole,NO,"PG,SG",206
Kyle Filipowski,UTA,"PF,C",207
Isaiah Collier,UTA,"PG,SG",208
Oso Ighodaro,PHO,C,209
Isaiah Evans,MIN,SG,210
Will Riley,WAS,"SF,PF",211
Hugo González,BOS,"SG,SF",212
Jayden Quaintance,SA,PF,213
Richie Saunders,MEM,SG,214
AJ Johnson,MEM,"PG,SG",215
Carlton Carrington,WAS,"PG,SG",216
Malik Monk,SAC,"PG,SG",217
Walter Clayton Jr.,MEM,"PG,SG",220
Tristan Da Silva,ORL,"SF,PF",221
Theo Maledon,FA,PG,222
Jesse Edwards,MIN,C,223
Chris Livingston,CLE,SF,224
Daniel Gafford,DAL,C,225
Taelon Peter,SA,,226
Myron Gardner,MIA,"SG,SF",227
Jeff Dowtin Jr.,PHI,"PG,SG",228
Jamison Battle,TOR,"SF,PF",229
Dylan Cardwell,SAC,"PF,C",230
Javon Small,MEM,"PG,SG",231
Mouhamed Gueye,ATL,"PF,C",232
Cam Spencer,MEM,"PG,SG",233
Miles Kelly,DAL,,234
Spencer Jones,DEN,"SF,PF",235
Rui Hachimura,LAC,"SF,PF",236
Robert Williams III,POR,C,237
Kobe Sanders,LAC,"SG,SF",238
Joshua Jefferson,BKN,PF,239
Nikola Vucevic,ORL,C,240
Robin Lopez,FA,C,241
Justin Champagnie,WAS,"SF,PF",242
Noah Clowney,BKN,"PF,C",243
Victor Oladipo,FA,"PG,SG",244
Tyler Bilodeau,BKN,PF,245
Bennett Stirtz,OKC,PG,246
Bruce Thornton,HOU,PG,247
Blake Hinson,UTA,,248
Jaylin Galloway,MIL,,249
Ryan Nembhard,ATL,PG,250
Tobias Harris,SA,PF,251
Nate Hinton,HOU,"SG,SF",252
Tarris Reed Jr.,SA,C,253
Sharife Cooper,WAS,PG,254
Daeqwon Plowden,SAC,"SG,SF",255
Pat Spencer,PHO,"PG,SG",256
Jazian Gortman,DAL,,257
Isaiah Todd,FA,"PF,C",258
Jordan Nwora,FA,"SF,PF",259
Gradey Dick,LAC,"SG,SF",260
Jamaree Bouyea,PHO,PG,261
Leaky Black,WAS,"SF,PF",262
DJ Steward,CHI,,263
Moussa Cisse,DAL,C,264
Otto Porter Jr.,FA,"SG,SF",265
Saben Lee,FA,PG,266
Khem Birch,FA,C,267
Mohamed Diawara,NY,PF,268
Hunter Sallis,PHI,,269
Brandon Boston Jr,NO,"SF,PF",270
Taylor Hendricks,MEM,"PF,C",271
Tristan Vukcevic,WAS,C,272
Asa Newell,ATL,"PF,C",273
Tosan Evbuomwan,CHA,"SF,PF",274
Javonte Green,DET,"SG,SF",275
Pete Nance,MIL,"SF,PF",276
Mac McClung,CHI,"PG,SG",277
Braxton Key,GS,"SF,PF",278
Ulrich Chomche,TOR,C,279
Josh Oduro,NO,,280
Gabe McGlothan,DEN,,281
Ben Saraf,BKN,SG,282
Reece Beekman,BKN,PG,283
Trey Alexander,UTA,"PG,SG",284
Nikola Topic,OKC,PG,285
Bruno Fernando,TOR,C,286
Isaiah Roby,FA,"PF,C",287
Colin Castleton,ORL,"PF,C",288
Sergio de Larrea,DAL,PG,289
Trevon Brazile,DEN,PF,290
Ryan Conwell,MIA,SG,291
Branden Carlson,POR,C,292
Thomas Sorber,OKC,C,293
Danny Wolf,BKN,"PF,C",294
Micah Peavy,NO,"SF,PF",295
Cam Whitmore,CLE,"SF,PF",296
Mark Sears,MIL,,297
Liam McNeeley,CHA,SF,298
Justin Minaya,POR,"SG,SF",299
Antonio Reeves,CHA,"SG,SF",300
R.J. Hampton,FA,"PG,SG",301
Alex Ducas,OKC,,302
Doug McDermott,SAC,"SF,PF",303
Thanasis Antetokounmpo,MIL,PF,304
Max Fiedler,PHI,,305
Jaylin Williams,DEN,,306
Isaiah Stevens,SAC,PG,307
Elijah Harkless,DET,"PG,SG",308
Christian Koloko,NO,C,309
Ron Harper Jr.,BOS,SF,310
Brooks Barnhizer,OKC,,311
Hunter Dickinson,NO,,312
Alex Karaban,SAC,SF,313
Tyrese Martin,PHI,"SG,SF",314
Kobi Simmons,FA,PG,315
Felix Okpara,WAS,PF,316
Jaylen Martin,WAS,,317
Tyrese Proctor,CLE,"PG,SG",318
Kasparas Jakucionis,MIL,"PG,SG",319
Brandon Williams,GS,PG,320
Jaden Ivey,CHI,"PG,SG",321
Josh Christopher,MIA,"PG,SG",322
Montrezl Harrell,FA,C,323
Ernest Udeh Jr.,CLE,C,324
Nolan Traoré,BKN,PG,325
Joe Harris,FA,"SG,SF",326
Kevin Knox II,GS,"SF,PF",327
Malique Lewis,MIL,PF,328
David Duke Jr.,SA,,329
Tristan Enaruna,CLE,,330
Oscar Tshiebwe,HOU,"PF,C",331
Justin Holiday,FA,"SG,SF",332
Ron Holland II,DET,"SF,PF",333
Malcolm Hill,NO,,334
Juan Toscano-Anderson,FA,SF,335
Darius Bazley,FA,PF,336
Rob Dillingham,CHI,"PG,SG",337
Keshad Johnson,MIA,"SF,PF",338
Amari Williams,BOS,,339
Alex O'Connell,NY,,340
Anton Watson,NY,,341
Adam Flagler,SAC,,342
Justin Edwards,PHI,"SF,PF",343
Jalen Bridges,PHO,SF,344
D.J. Carton,TOR,,345
RayJ Dennis,ATL,PG,346
Jordan Miller,LAC,"SG,SF",347
Jacob Toppin,ATL,,348
Otega Oweh,OKC,SG,349
Cam Thomas,MIL,"PG,SG",350
Chimezie Metu,FA,"PF,C",351
Chris Cenac Jr.,BOS,PF,352
Drew Peterson,CHA,,353
Xavier Johnson,DAL,,354
Tyler Wahl,MIN,,355
Bryce Hopkins,DEN,SF,356
Jae Crowder,SAC,"SF,PF",357
Scotty Pippen Jr.,MEM,PG,358
Ja'Kobe Walter,TOR,"PG,SG",359
Wendell Moore Jr.,DET,"SG,SF",360
Isaiah Crawford,HOU,,361
Tolu Smith,DET,,362
Drake Powell,BKN,"PG,SG",363
Vsevolod Ishchenko,DAL,PG,364
Boo Buie,NY,,365
Chris Youngblood,POR,SG,366
Furkan Korkmaz,FA,"SG,SF",367
Kevon Harris,HOU,SG,368
Yang Hansen,POR,C,369
Emanuel Miller,SA,,370
Meleek Thomas,CLE,SG,371
Tristen Newton,HOU,"SG,SF",372
Hamidou Diallo,FA,SG,373
Zuby Ejiofor,ATL,PF,374
Dillon Mitchell,BOS,PF,375
Mason Jones,SAC,"SG,SF",376
Johni Broome,LAC,C,377
Chris Mañon,LAL,,378
Noa Essengue,CHI,PF,379
Emanuel Sharp,SAC,SG,380
Keon Ellis,BKN,"SG,SF",381
Kobe Bufkin,NO,"PG,SG",382
Sam Hauser,BOS,"SF,PF",383
Cody Williams,MIN,"SG,SF",384
Yves Missi,NO,C,385
Aaron Nkrumah,DEN,SG,386
Graham Ike,GS,PF,387
Jase Richardson,ORL,"PG,SG",388
Alijah Martin,TOR,"PG,SG",389
Oshae Brissett,PHI,"SF,PF",390
Nikola Djurisic,ATL,SF,391
Julian Phillips,HOU,"SF,PF",392
Mamadi Diakite,PHO,PF,393
Joshua Primo,FA,SG,394
Cam Christie,LAC,"SG,SF",395
Armando Bacot,MEM,,396
Mark Mitchell,DEN,SF,397
Baba Miller,LAC,PF,398
Alex Fudge,DAL,,399
Tidjane Salaun,CHA,"PF,C",400
Patrick Williams,CHI,"SF,PF",401
Lindy Waters III,SA,"SG,SF",402
DaRon Holmes II,DEN,"PF,C",403
Thaddeus Young,FA,"PF,C",404
Bradley Beal,LAC,"SG,SF",405
Malevy Leons,GS,PF,406
Noah Penda,ORL,"SF,PF",407
Jack Kayil,NY,SG,408
Mark Armstrong,BKN,,409
Malachi Flynn,SA,PG,410
Moses Moody,GS,"SG,SF,PF",411
Hunter Tyson,BKN,PF,412
Nate Williams,GS,SF,413
Brice Sensabaugh,UTA,"SG,SF,PF",414
Kevin McCullar Jr.,NY,"SF,PF",415
N'Faly Dante,ATL,C,416
Mitchell Robinson,BOS,C,417
Sion James,CHA,"SG,SF",418
Jordan Hawkins,NO,"SG,SF",419
Melvin Ajinca,DAL,SF,420
Adem Bona,PHI,C,421
Seth Lundy,LAC,SF,422
De'Anthony Melton,GS,"PG,SG",423
Rasheer Fleming,PHO,"PF,C",424
Dylan Windler,FA,SF,425
Ricky Council IV,BKN,"SG,SF",426
Dalton Knecht,LAL,"SG,SF",427
Devin Carter,ATL,"PG,SG",428
Nikola Jovic,MIA,"PF,C",429
Evan Fournier,FA,"SG,SF",430
Eugene Omoruyi,MIN,"SF,PF",431
Marcus Domask,CHI,,432
Braden Smith,IND,PG,433
Trendon Watford,NO,PF,434
Pelle Larsson,MIA,"SG,SF",435
Miles McBride,NY,"PG,SG",436
Tyler Nickel,NY,SF,437
Chaz Lanier,DET,SG,438
Samkelo Cele,NY,,439
Quincy Guerrier,TOR,,440
Vít Krejcí,POR,"SG,SF",441
Trevelin Queen,ORL,"SG,SF",442
Danny Green,FA,SG,443
Michael Ajayi,CHA,SF,444
Max Abmas,UTA,,445
Trentyn Flowers,CHI,,446
Clint Capela,HOU,C,447
Svi Mykhailiuk,UTA,"SG,SF",448
Trevon Scott,BKN,SF,449
Tyrese Samuel,PHO,,450
Jermaine Samuels Jr.,HOU,,451
Adou Thiero,LAL,"SF,PF",452
GG Jackson II,MEM,"SF,PF,C",453
Kendall Brown,IND,SF,454
Usman Garuba,FA,"PF,C",455
Stanley Umude,SA,SG,456
Cole Swider,DET,PF,457
Ja'Kobi Gillespie,SA,PG,458
Tre Donaldson,MIA,PG,459
Jahmir Young,MIA,,460
Craig Porter Jr.,CLE,"PG,SG",461
Lonzo Ball,UTA,"PG,SG",462
Duane Washington Jr.,FA,SG,463
Luke Travers,CLE,SF,464
Aaron Estrada,DET,,465
Damian Jones,FA,C,466
Luke Kennard,PHO,"SG,SF",467
Jonathan Mogbo,SAC,"PF,C",468
KJ Jones II,BKN,,469
James Nnaji,FA,C,470
Nerlens Noel,FA,C,471
Jerami Grant,MEM,"SF,PF",472
Bismack Biyombo,SA,C,473
Danilo Gallinari,FA,SF,474
Danuel House Jr.,FA,SF,475
James Johnson,IND,PF,476
Jusuf Nurkic,UTA,C,477
Vince Williams Jr.,UTA,"PG,SG",478
Reggie Bullock,FA,"SF,PF",479
Terry Rozier,MIA,PG,480
Jalen Smith,CHI,"PF,C",481
Tre Mann,WAS,"PG,SG",482
Trayce Jackson-Davis,TOR,C,483
Max Strus,LAC,"SF,PF",484
Tobi Lawal,DAL,PF,485
Armel Traore,LAL,,486
Jrue Holiday,POR,"PG,SG",487
D'Angelo Russell,MEM,"PG,SG",488
Jared Butler,PHO,"PG,SG",489
James Bouknight,FA,SG,490
Keldon Johnson,SA,"SF,PF",491
Keisei Tominaga,IND,,492
Norman Powell,CHI,"SG,SF",493
JaVale McGee,FA,C,494
Baylor Scheierman,BOS,"SG,SF",495
Guerschon Yabusele,CHI,"PF,C",496
Udoka Azubuike,FA,C,497
Tre Jones,CHI,"PG,SG",498
Jeremy Sochan,POR,"PF,C",499
Luguentz Dort,ATL,"SG,SF",500
Kyle Kuzma,MIL,"SF,PF",501
Ryan Dunn,PHO,"SF,PF",502
Cole Anthony,PHO,PG,503
Davis Bertans,FA,"PF,C",504
Koby Brea,PHO,SG,505
Nick Boyd,GS,PG,506
Keon Johnson,BKN,"PG,SG",507
Jalen Wilson,ATL,"SF,PF",508
Keaton Wallace,ATL,PG,509
Karlo Matkovic,NO,"PF,C",510
Isaiah Joe,DET,"SG,SF",511
Jamal Shead,TOR,PG,512
Gary Trent Jr.,MIL,"SG,SF",513
Tyler Kolek,NY,"PG,SG",514
Alondes Williams,WAS,"SG,SF",515
Daishen Nix,SAC,PG,516
Frank Ntilikina,FA,PG,517
Jason Preston,UTA,PG,518
Tyus Jones,DEN,PG,519
Johnny Furphy,IND,"SG,SF",520
Jack McVeigh,HOU,,521
Bobi Klintman,DET,PF,522
Josh Green,UTA,"SG,SF",523
De'Andre Hunter,SAC,"SF,PF",524
Luke Kornet,SA,C,525
Bobby Portis,MIA,"PF,C",526
Neemias Queta,BOS,C,527
Isaiah Jackson,LAC,C,528
Quinten Post,MEM,C,529
Bogdan Bogdanovic,HOU,"PG,SG,SF",530
Jacky Cui,BKN,,531
Adama Sanogo,CHI,C,532
Pacome Dadiet,NY,"SG,SF",533
Cody Zeller,HOU,C,534
Jordan Walsh,BOS,"SF,PF",535
Josiah-Jordan James,IND,,536
Corey Kispert,ATL,"SG,SF",537
Quentin Grimes,LAL,"SG,SF",538
Nick Richards,MIA,C,539
Chris Boucher,UTA,"PF,C",540
Tyler Smith,DAL,PF,541
Devonte' Graham,POR,"PG,SG",542
PJ Dozier,MIN,SG,543
Trey Lyles,MIN,PF,544
Kevin Love,UTA,"PF,C",545
Johnny Juzang,MIN,"SG,SF",546
Jamal Cain,ORL,"SG,SF",547
Ariel Hukporti,PHI,C,548
Zeke Nnaji,DEN,"PF,C",549
Garrett Temple,TOR,"PG,SG",550
Sandro Mamukelashvili,LAL,"PF,C",551
A.J. Lawson,TOR,"SG,SF",552
Matt Ryan,NY,SF,553
Maxwell Lewis,BKN,"SG,SF",554
Seth Curry,GS,"PG,SG",555
Nicolas Batum,LAC,"SF,PF",556
Aaron Holiday,HOU,PG,557
PJ Hall,CHA,C,558
Dwight Powell,DAL,C,559
Caris LeVert,MIL,"SG,SF",560
Dillon Jones,NY,SF,561
David Jones,SA,SG,562
Jabari Walker,PHI,PF,563
Jonathan Isaac,ORL,"PF,C",564
Cody Martin,IND,"SG,SF",565
Paul Reed,DET,"PF,C",566
Jeremiah Robinson-Earl,IND,PF,567
Vlatko Cancar,DEN,"PF,C",568
Dru Smith,MIA,"PG,SG",569
Marcus Sasser,DAL,PG,570
Gary Harris,DET,"SG,SF",571
Georges Niang,GS,PF,572
Zach Collins,CHI,C,573
Trey Jemison,TOR,"PF,C",574
Monte Morris,IND,"PG,SG",575
Dean Wade,PHI,"SF,PF",576
Duop Reath,ATL,"PF,C",577
Alex Len,LAL,C,578
Blake Wesley,POR,"PG,SG",579
Khris Middleton,WAS,"SF,PF",580
Buddy Boeheim,OKC,SF,581
Bronny James,LAL,"PG,SG",582
Leonard Miller,CHI,"SF,PF",583
Taurean Prince,DET,"SF,PF",584
Cameron Payne,PHI,"PG,SG",585
Kevin Huerter,DET,"SG,SF",586
Dalano Banton,BOS,"PG,SG",587
Kai Jones,DAL,C,588
Juan Nunez,SA,PG,589
Joe Ingles,MIN,"SF,PF",590
EJ Liddell,BKN,"PF,C",591
Dominick Barlow,PHI,"PF,C",592
JD Davison,HOU,"PG,SG",593
Chuma Okeke,CLE,PF,594
Cory Joseph,ORL,PG,595
Jeff Green,HOU,"PF,C",596
Jay Huff,IND,C,597
Derrick Rose,MEM,PG,598
Taj Gibson,MEM,C,599
Jaden Hardy,LAL,"PG,SG,SF",600
Alex Caruso,OKC,"SG,SF",601
Andre Drummond,NY,C,602
Sam Merrill,CLE,"SG,SF",603
AJ Griffin,HOU,"SF,PF",604
Dario Saric,DET,"PF,C",605
Amir Coffey,PHO,"SG,SF",606
Garrison Mathews,ATL,"SG,SF",607
Draymond Green,GS,"PF,C",608
Reggie Jackson,PHI,"PG,SG",609
P.J. Tucker,NY,PF,610
Torrey Craig,BOS,"SF,PF",611
Luka Garza,BOS,C,612
Caleb Martin,DAL,"SF,PF",613
Bryce McGowens,NO,"SG,SF",614
Jordan Clarkson,NY,"SG,SF",615
Precious Achiuwa,SAC,"PF,C",616
Josh Richardson,MIA,"PG,SG",617
Jake LaRavia,LAL,"SF,PF",618
KJ Simpson,DEN,"PG,SG",619
Markelle Fultz,TOR,"PG,SG",620
Jonas Valanciunas,DEN,C,621
Damion Lee,PHO,"SG,SF",622
Nick Smith Jr.,LAL,"PG,SG",623
Saddiq Bey,NO,"SF,PF",624
Buddy Hield,ATL,"SG,SF",625
Julian Strawther,DEN,"SG,SF",626
Marcus Smart,HOU,"PG,SG",627
Boogie Ellis,SAC,,628
DeAndre Jordan,NO,C,629
Terance Mann,BKN,"SG,SF",630
Bruce Brown,DEN,"PG,SG",631
Ousmane Dieng,MIL,"SF,PF",632
Kelly Oubre Jr.,IND,"SF,PF",633
Isaac Okoro,CHI,"SG,SF",634
Daniel Theis,NO,C,635
Ziaire Williams,LAL,"SG,SF",636
Dariq Whitehead,MEM,PF,637
Brandon Clarke,MEM,"PF,C",638
Derrick Jones Jr.,LAC,"SF,PF",639
Naji Marshall,DAL,"SG,SF,PF",640
Obi Toppin,IND,"SF,PF",641
Moritz Wagner,BKN,C,642
Brook Lopez,LAC,C,643
James Wiseman,IND,C,644
Aaron Wiggins,ATL,"SG,SF",645
Marvin Bagley III,DEN,"PF,C",646
Bones Hyland,MIN,"PG,SG",647
Ben Sheppard,IND,"SG,SF",648
Grant Williams,CHA,"PF,C",649
Goga Bitadze,ORL,C,650
Kris Murray,MEM,"SG,SF",651
Julian Champagnie,SA,"SF,PF",652
Kentavious Caldwell-Pope,PHI,"SG,SF",653
Steven Adams,HOU,C,654
Jarred Vanderbilt,LAL,"PF,C",655
Dennis Schröder,CHA,"PG,SG",656
Klay Thompson,MIA,"SG,SF",657
Josh Minott,BKN,"SF,PF",658
Malcolm Brogdon,WAS,"PG,SG",659
Malaki Branham,ORL,"SG,SF",660
Jett Howard,DAL,"SG,SF",661
Malik Beasley,DET,"SG,SF",662
Jaden Springer,NO,SG,663
Chris Paul,TOR,PG,664
Caleb Houstan,NO,SF,665
Ochai Agbaji,BKN,"SG,SF",666
Dalen Terry,GS,"SG,SF",667
Ben Simmons,LAC,PG,668
Talen Horton-Tucker,CHI,"SG,SF",669
Dorian Finney-Smith,CHA,"SF,PF",670
Russell Westbrook,SAC,"PG,SG",671
Kelly Olynyk,SA,"PF,C",672
Vasilije Micic,MIL,"PG,SG",673
Rayan Rupert,PHI,"SG,SF",674
Jaxson Hayes,UTA,C,675
Josh Okogie,UTA,"SG,SF",676
Matisse Thybulle,LAL,"SG,SF",677
Mike Muscala,FA,"PF,C",678
Kyle Anderson,TOR,"SF,PF",679
Cam Reddish,LAL,"SG,SF",680
Royce O'Neale,CHA,"SF,PF",681
Mike Conley,BOS,PG,682
Larry Nance Jr.,IND,"PF,C",683
Thomas Bryant,CLE,C,684
T.J. McConnell,IND,PG,685
David Roddy,DEN,"SF,PF",686
Jalen McDaniels,NO,"SF,PF",687
Jose Alvarado,NY,PG,688
Johnny Davis,MEM,"SG,SF",689
Dennis Smith Jr.,FA,PG,690
Keita Bates-Diop,NY,"SF,PF",691
Al Horford,GS,"PF,C",692
Spencer Dinwiddie,CHA,"PG,SG",693
Eric Gordon,MEM,"SG,SF",694
Duncan Robinson,DET,"SG,SF",695
JT Thor,WAS,PF,696
Harrison Barnes,SA,PF,697
Jericho Sims,MIL,"PF,C",698
Yuta Watanabe,FA,"SF,PF",699
Jock Landale,ATL,C,700
Andre Jackson Jr.,TOR,"SG,SF",701
Wesley Matthews,FA,SG,702
Kyle Lowry,PHI,PG,703
Colby Jones,DET,"SG,SF",704
Drew Eubanks,SAC,C,705
Jevon Carter,ORL,"PG,SG",706
Admiral Schofield,FA,"SF,PF",707
Kris Dunn,LAC,"PG,SG",708
Dante Exum,WAS,"PG,SG",709
Christian Wood,LAL,"PF,C",710
Bojan Bogdanovic,BKN,"SF,PF",711
Kenneth Lofton Jr.,CHI,"PF,C",712
Patrick Baldwin Jr.,SAC,PF,713
TyTy Washington Jr.,LAC,"PG,SG",714
Jaylin Williams,OKC,"PF,C",715
Pat Connaughton,CHA,"SG,SF",716
Mason Plumlee,SA,C,717
Killian Hayes,SAC,"PG,SG",718
Kenyon Martin Jr.,UTA,"SF,PF",719
Mo Bamba,UTA,C,720
Isaiah Mobley,FA,"SF,PF",721
AJ Green,MIL,"PG,SG,SF",722
Jalen Hood-Schifino,PHI,"SG,SF",723
Ishmail Wainright,FA,"SF,PF",724
Kira Lewis Jr,FA,"PG,SG",725
Delon Wright,NY,"PG,SG",726
Gordon Hayward,FA,"SF,PF",727
