name,team,pos,rank
Kristaps Porzingis,GS,C,165
Jaylen Wells,MEM,"SG,SF",166
Jarace Walker,IND,"SF,PF",167
Ebuka Okorie,DET,PG,168
Ryan Kalkbrenner,CHA,C,169
Joan Beringer,MIN,"PF,C",170
Kyle Filipowski,UTA,"PF,C",171
Mark Williams,PHO,C,172
Carlton Carrington,WAS,"PG,SG",173
CJ McCollum,ATL,"PG,SG",174
Malik Monk,SAC,"PG,SG",175
Zaccharie Risacher,DAL,"SF,PF",176
Anfernee Simons,PHI,"PG,SG",177
DeMar DeRozan,DEN,"SF,PF",178
Isaiah Stewart,MEM,"PF,C",179
Walter Clayton Jr.,MEM,"PG,SG",180
Nate Ament,MIL,SF,181
Jayden Quaintance,SA,PF,182
Jordan Poole,NO,"PG,SG",183
Deandre Ayton,WAS,C,184
Cameron Johnson,DEN,"SF,PF",185
Richie Saunders,MEM,SG,186
Jonathan Kuminga,MIN,"SF,PF",187
Aaron Nesmith,IND,"SG,SF",188
Terrence Shannon Jr.,MIN,"SG,SF",189
Damian Lillard,POR,PG,190
Pete Nance,MIL,"SF,PF",191
Trevon Brazile,DEN,PF,192
Daeqwon Plowden,SAC,"SG,SF",193
Theo Maledon,FA,PG,194
Justin Champagnie,WAS,"SF,PF",195
Aaron Gordon,DEN,"PF,C",196
Braxton Key,GS,"SF,PF",197
Bennedict Mathurin,NO,"SG,SF",198
Jordan Nwora,FA,"SF,PF",199
Nique Clifford,SAC,"SG,SF",200
Isaiah Evans,MIN,SG,201
Bruce Thornton,HOU,PG,202
Jamir Watkins,WAS,"SG,SF",203
Leaky Black,WAS,"SF,PF",204
Drew Peterson,CHA,,205
Maliq Brown,SA,SF,206
Jesse Edwards,MIN,C,207
Jakob Poeltl,TOR,C,208
Chris Livingston,CLE,SF,209
DJ Steward,CHI,,210
Javon Small,MEM,"PG,SG",211
Taelon Peter,SA,,212
Will Riley,WAS,"SF,PF",213
Jeff Dowtin Jr.,PHI,"PG,SG",214
Koa Peat,PHO,PF,215
Mouhamed Gueye,ATL,"PF,C",216
Donte DiVincenzo,MIN,"SG,SF",217
Elijah Harkless,DET,"PG,SG",218
Mohamed Diawara,NY,PF,219
Dylan Cardwell,SAC,"PF,C",220
Sharife Cooper,WAS,PG,221
Spencer Jones,DEN,"SF,PF",222
Allen Graves,TOR,PF,223
Collin Sexton,LAL,"PG,SG",224
Khem Birch,FA,C,225
Wendell Carter Jr.,ORL,C,226
Miles Kelly,DAL,,227
Grayson Allen,CHA,"SG,SF",228
Robin Lopez,FA,C,229
Victor Oladipo,FA,"PG,SG",230
Kobe Sanders,LAC,"SG,SF",231
Tyler Bilodeau,BKN,PF,232
Nikola Topic,OKC,PG,233
Tristan Thompson,CLE,C,234
Jaylin Galloway,MIL,,235
Mark Sears,MIL,,236
Tyrese Proctor,CLE,"PG,SG",238
Hugo González,BOS,"SG,SF",239
Tobias Harris,SA,PF,240
Tristan Da Silva,ORL,"SF,PF",241
Jaylon Tyson,CLE,"SG,SF,PF",242
Trey Alexander,UTA,"PG,SG",243
Oso Ighodaro,PHO,C,244
Noah Clowney,BKN,"PF,C",245
Justin Minaya,POR,"SG,SF",246
Ryan Nembhard,ATL,PG,247
Branden Carlson,POR,C,248
Gabe McGlothan,DEN,,249
Tarris Reed Jr.,SA,C,250
Bennett Stirtz,OKC,PG,251
Pat Spencer,PHO,"PG,SG",252
Jaden Ivey,CHI,"PG,SG",253
Nate Hinton,HOU,"SG,SF",254
Jazian Gortman,DAL,,255
Oscar Tshiebwe,HOU,"PF,C",256
Max Fiedler,PHI,,257
Moussa Cisse,DAL,C,258
Myron Gardner,MIA,"SG,SF",259
Doug McDermott,SAC,"SF,PF",260
Jamaree Bouyea,PHO,PG,261
Antonio Reeves,CHA,"SG,SF",262
Jamison Battle,TOR,"SF,PF",263
Jaylin Williams,DEN,,264
Thanasis Antetokounmpo,MIL,PF,265
Kobi Simmons,FA,PG,266
Jaylen Martin,WAS,,267
Tyrese Martin,PHI,"SG,SF",268
Hunter Dickinson,NO,,269
Felix Okpara,WAS,PF,270
Ron Harper Jr.,BOS,SF,271
Tristan Vukcevic,WAS,C,272
Christian Koloko,NO,C,273
Brandon Boston Jr,NO,"SF,PF",274
Taylor Hendricks,MEM,"PF,C",275
AJ Johnson,MEM,"PG,SG",276
Josh Oduro,NO,,277
Tosan Evbuomwan,CHA,"SF,PF",278
Mac McClung,CHI,"PG,SG",279
Jalen Bridges,PHO,SF,280
Ulrich Chomche,TOR,C,281
Colin Castleton,ORL,"PF,C",282
Ben Saraf,BKN,SG,283
Blake Hinson,UTA,,284
Brandon Williams,GS,PG,285
Nikola Vucevic,ORL,C,286
Bruno Fernando,TOR,C,287
Jordan Miller,LAC,"SG,SF",288
Javonte Green,DET,"SG,SF",289
Danny Wolf,BKN,"PF,C",290
Sergio de Larrea,DAL,PG,292
Ryan Conwell,MIA,SG,293
Micah Peavy,NO,"SF,PF",294
Nickeil Alexander-Walker,ATL,"PG,SG",295
Gradey Dick,LAC,"SG,SF",296
Isaiah Todd,FA,"PF,C",297
Joe Harris,FA,"SG,SF",298
Otto Porter Jr.,FA,"SG,SF",299
Darius Bazley,FA,PF,300
Saben Lee,FA,PG,301
Malcolm Hill,NO,,302
Alex Karaban,SAC,SF,303
Andrew Wiggins,MIA,"SG,SF,PF",304
Cam Spencer,MEM,"PG,SG",305
Hunter Sallis,PHI,,306
Keshad Johnson,MIA,"SF,PF",307
D.J. Carton,TOR,,308
Anton Watson,NY,,309
Kevin Knox II,GS,"SF,PF",310
Reece Beekman,BKN,PG,311
Cam Whitmore,CLE,"SF,PF",312
Isaiah Roby,FA,"PF,C",313
Jacob Toppin,ATL,,314
Liam McNeeley,CHA,SF,315
Tristan Enaruna,CLE,,316
Montrezl Harrell,FA,C,317
Alex Ducas,OKC,,318
R.J. Hampton,FA,"PG,SG",319
Isaiah Stevens,SAC,PG,320
Chris Youngblood,POR,SG,321
Tolu Smith,DET,,322
Brooks Barnhizer,OKC,,323
Furkan Korkmaz,FA,"SG,SF",324
Asa Newell,ATL,"PF,C",325
Otega Oweh,OKC,SG,326
Graham Ike,GS,PF,327
Thomas Sorber,OKC,C,328
Kasparas Jakucionis,MIL,"PG,SG",329
Josh Christopher,MIA,"PG,SG",330
David Duke Jr.,SA,,331
Ernest Udeh Jr.,CLE,C,332
Vsevolod Ishchenko,DAL,PG,333
Isaiah Crawford,HOU,,334
Scotty Pippen Jr.,MEM,PG,335
Nolan Traoré,BKN,PG,336
Malique Lewis,MIL,PF,337
Drake Powell,BKN,"PG,SG",338
Boo Buie,NY,,339
Wendell Moore Jr.,DET,"SG,SF",340
Justin Holiday,FA,"SG,SF",341
Juan Toscano-Anderson,FA,SF,342
Payton Pritchard,BOS,PG,343
Ron Holland II,DET,"SF,PF",344
Rob Dillingham,CHI,"PG,SG",345
Bryce Hopkins,DEN,SF,346
Amari Williams,BOS,,347
Johni Broome,LAC,C,348
Chris Mañon,LAL,,349
Mason Jones,SAC,"SG,SF",350
Alex O'Connell,NY,,351
Justin Edwards,PHI,"SF,PF",352
Adam Flagler,SAC,,353
RayJ Dennis,ATL,PG,354
Sam Hauser,BOS,"SF,PF",355
Gui Santos,GS,"SF,PF",356
Yves Missi,NO,C,357
Chimezie Metu,FA,"PF,C",358
Jae Crowder,SAC,"SF,PF",359
Ja'Kobe Walter,TOR,"PG,SG",360
Xavier Johnson,DAL,,361
Tyler Wahl,MIN,,362
Chris Cenac Jr.,BOS,PF,363
Cam Thomas,MIL,"PG,SG",364
Joshua Primo,FA,SG,365
Nikola Djurisic,ATL,SF,366
Meleek Thomas,CLE,SG,367
Emanuel Sharp,SAC,SG,368
Yang Hansen,POR,C,369
Malachi Flynn,SA,PG,370
Hamidou Diallo,FA,SG,371
Emanuel Miller,SA,,372
Baba Miller,LAC,PF,373
Zuby Ejiofor,ATL,PF,374
Dillon Mitchell,BOS,PF,375
Kevon Harris,HOU,SG,376
Tristen Newton,HOU,"SG,SF",377
Hunter Tyson,BKN,PF,378
Luke Travers,CLE,SF,379
Tre Donaldson,MIA,PG,380
Keon Ellis,BKN,"SG,SF",381
James Johnson,IND,PF,382
De'Anthony Melton,GS,"PG,SG",383
Dylan Windler,FA,SF,384
Adem Bona,PHI,C,385
Cody Williams,MIN,"SG,SF",386
Eugene Omoruyi,MIN,"SF,PF",387
Kobe Bufkin,NO,"PG,SG",388
Aaron Nkrumah,DEN,SG,389
Jase Richardson,ORL,"PG,SG",390
Alijah Martin,TOR,"PG,SG",391
Julian Phillips,HOU,"SF,PF",392
Oshae Brissett,PHI,"SF,PF",393
Armando Bacot,MEM,,394
Marcus Domask,CHI,,395
Mark Mitchell,DEN,SF,396
Patrick Williams,CHI,"SF,PF",397
Cam Christie,LAC,"SG,SF",398
Nikola Jovic,MIA,"PF,C",399
Mamadi Diakite,PHO,PF,400
Michael Ajayi,CHA,SF,401
Quincy Guerrier,TOR,,402
Malevy Leons,GS,PF,403
Bradley Beal,LAC,"SG,SF",404
Thaddeus Young,FA,"PF,C",405
Lindy Waters III,SA,"SG,SF",406
N'Faly Dante,ATL,C,407
Tidjane Salaun,CHA,"PF,C",408
Alex Fudge,DAL,,409
Chaz Lanier,DET,SG,410
Noah Penda,ORL,"SF,PF",411
Trevon Scott,BKN,SF,412
Jack Kayil,NY,SG,413
Vít Krejcí,POR,"SG,SF",414
DaRon Holmes II,DEN,"PF,C",415
Nate Williams,GS,SF,416
Moses Moody,GS,"SG,SF,PF",417
Noa Essengue,CHI,PF,418
Mark Armstrong,BKN,,419
Samkelo Cele,NY,,420
Jermaine Samuels Jr.,HOU,,421
Brice Sensabaugh,UTA,"SG,SF,PF",422
Kevin McCullar Jr.,NY,"SF,PF",423
Svi Mykhailiuk,UTA,"SG,SF",424
Mitchell Robinson,BOS,C,425
Dalton Knecht,LAL,"SG,SF",426
Sion James,CHA,"SG,SF",427
Braden Smith,IND,PG,428
Rasheer Fleming,PHO,"PF,C",429
Melvin Ajinca,DAL,SF,430
Jordan Hawkins,NO,"SG,SF",431
Seth Lundy,LAC,SF,432
Usman Garuba,FA,"PF,C",433
Rui Hachimura,LAC,"SF,PF",434
Lonzo Ball,UTA,"PG,SG",435
Ricky Council IV,BKN,"SG,SF",436
Devin Carter,ATL,"PG,SG",437
Damian Jones,FA,C,438
Evan Fournier,FA,"SG,SF",439
Miles McBride,NY,"PG,SG",440
KJ Jones II,BKN,,441
Trendon Watford,NO,PF,442
Duane Washington Jr.,FA,SG,443
Jonathan Mogbo,SAC,"PF,C",444
Pelle Larsson,MIA,"SG,SF",445
Trevelin Queen,ORL,"SG,SF",446
Tyler Nickel,NY,SF,447
Aaron Estrada,DET,,448
Tre Jones,CHI,"PG,SG",449
Danny Green,FA,SG,450
Bismack Biyombo,SA,C,451
Max Abmas,UTA,,452
Vince Williams Jr.,UTA,"PG,SG",453
Trentyn Flowers,CHI,,454
Danuel House Jr.,FA,SF,455
Danilo Gallinari,FA,SF,456
Toumani Camara,POR,"SF,PF",457
Tyrese Samuel,PHO,,458
GG Jackson II,MEM,"SF,PF,C",459
Kendall Brown,IND,SF,460
Reggie Bullock,FA,"SF,PF",461
Clint Capela,HOU,C,462
Kevin Porter Jr.,MIL,"PG,SG",463
Kyle Kuzma,MIL,"SF,PF",464
Jared Butler,PHO,"PG,SG",465
Adou Thiero,LAL,"SF,PF",466
Ja'Kobi Gillespie,SA,PG,467
Tre Mann,WAS,"PG,SG",468
Cole Swider,DET,PF,469
Stanley Umude,SA,SG,470
D'Angelo Russell,MEM,"PG,SG",471
Terry Rozier,MIA,PG,472
Jrue Holiday,POR,"PG,SG",473
Luke Kennard,PHO,"SG,SF",474
Craig Porter Jr.,CLE,"PG,SG",475
Tobi Lawal,DAL,PF,476
Jahmir Young,MIA,,477
Jamal Shead,TOR,PG,478
James Nnaji,FA,C,479
Nerlens Noel,FA,C,480
Collin Gillespie,PHO,"PG,SG",481
Jerami Grant,MEM,"SF,PF",482
Udoka Azubuike,FA,C,483
Jusuf Nurkic,UTA,C,484
Jalen Smith,CHI,"PF,C",485
Max Christie,DAL,"SG,SF",486
Keon Johnson,BKN,"PG,SG",487
Max Strus,LAC,"SF,PF",488
Armel Traore,LAL,,489
Isaiah Joe,DET,"SG,SF",490
Trayce Jackson-Davis,TOR,C,491
Ryan Dunn,PHO,"SF,PF",492
Keaton Wallace,ATL,PG,493
Keisei Tominaga,IND,,494
James Bouknight,FA,SG,495
Tyus Jones,DEN,PG,496
Guerschon Yabusele,CHI,"PF,C",497
JaVale McGee,FA,C,498
Baylor Scheierman,BOS,"SG,SF",499
Jeremy Sochan,POR,"PF,C",500
Luguentz Dort,ATL,"SG,SF",501
Koby Brea,PHO,SG,502
Davis Bertans,FA,"PF,C",503
Alondes Williams,WAS,"SG,SF",504
Jalen Wilson,ATL,"SF,PF",505
Cole Anthony,PHO,PG,506
Nick Boyd,GS,PG,507
Jack McVeigh,HOU,,508
Johnny Furphy,IND,"SG,SF",509
Josh Green,UTA,"SG,SF",510
Keldon Johnson,SA,"SF,PF",511
Karlo Matkovic,NO,"PF,C",512
Robert Williams III,POR,C,513
De'Andre Hunter,SAC,"SF,PF",514
Gary Trent Jr.,MIL,"SG,SF",515
Luke Kornet,SA,C,516
Bobby Portis,MIA,"PF,C",517
Daishen Nix,SAC,PG,518
Jason Preston,UTA,PG,519
Frank Ntilikina,FA,PG,520
Bogdan Bogdanovic,HOU,"PG,SG,SF",521
Bobi Klintman,DET,PF,522
Jacky Cui,BKN,,523
Tyler Kolek,NY,"PG,SG",524
Josiah-Jordan James,IND,,525
Quinten Post,MEM,C,526
Jordan Walsh,BOS,"SF,PF",527
Isaiah Jackson,LAC,C,528
Trey Lyles,MIN,PF,529
Chris Boucher,UTA,"PF,C",530
Cody Zeller,HOU,C,531
Adama Sanogo,CHI,C,532
Jamal Cain,ORL,"SG,SF",533
Kevin Love,UTA,"PF,C",534
Pacome Dadiet,NY,"SG,SF",535
Zeke Nnaji,DEN,"PF,C",536
Jonathan Isaac,ORL,"PF,C",537
Corey Kispert,ATL,"SG,SF",538
Nick Richards,MIA,C,539
Tyler Smith,DAL,PF,540
Dwight Powell,DAL,C,541
Aaron Holiday,HOU,PG,542
Devonte' Graham,POR,"PG,SG",543
PJ Dozier,MIN,SG,544
Johnny Juzang,MIN,"SG,SF",545
Ariel Hukporti,PHI,C,546
Paul Reed,DET,"PF,C",547
A.J. Lawson,TOR,"SG,SF",548
Garrett Temple,TOR,"PG,SG",549
Quentin Grimes,LAL,"SG,SF",550
Davion Mitchell,MIA,PG,551
Matt Ryan,NY,SF,552
Maxwell Lewis,BKN,"SG,SF",553
Seth Curry,GS,"PG,SG",554
Dillon Brooks,PHO,"SF,PF",555
Dean Wade,PHI,"SF,PF",556
PJ Hall,CHA,C,557
Nicolas Batum,LAC,"SF,PF",558
Alex Len,LAL,C,559
Caris LeVert,MIL,"SG,SF",560
Khris Middleton,WAS,"SF,PF",561
Dillon Jones,NY,SF,562
David Jones,SA,SG,563
Buddy Boeheim,OKC,SF,564
Jabari Walker,PHI,PF,565
Cameron Payne,PHI,"PG,SG",566
Vlatko Cancar,DEN,"PF,C",567
Taurean Prince,DET,"SF,PF",568
Dru Smith,MIA,"PG,SG",569
Jeremiah Robinson-Earl,IND,PF,570
Marcus Sasser,DAL,PG,571
Gary Harris,DET,"SG,SF",572
Cody Martin,IND,"SG,SF",573
Jay Huff,IND,C,574
Sandro Mamukelashvili,LAL,"PF,C",575
Juan Nunez,SA,PG,576
Trey Jemison,TOR,"PF,C",577
Georges Niang,GS,PF,578
Zach Collins,CHI,C,579
Monte Morris,IND,"PG,SG",580
Kai Jones,DAL,C,581
EJ Liddell,BKN,"PF,C",582
Blake Wesley,POR,"PG,SG",583
JD Davison,HOU,"PG,SG",584
Duop Reath,ATL,"PF,C",585
Joe Ingles,MIN,"SF,PF",586
Chuma Okeke,CLE,PF,587
Leonard Miller,CHI,"SF,PF",588
Bronny James,LAL,"PG,SG",589
Jeff Green,HOU,"PF,C",590
Derrick Rose,MEM,PG,591
Kevin Huerter,DET,"SG,SF",592
Jaden Hardy,LAL,"PG,SG,SF",593
Dalano Banton,BOS,"PG,SG",594
Sam Merrill,CLE,"SG,SF",595
Dominick Barlow,PHI,"PF,C",596
Reggie Jackson,PHI,"PG,SG",597
Amir Coffey,PHO,"SG,SF",598
Caleb Martin,DAL,"SF,PF",599
Cory Joseph,ORL,PG,600
Taj Gibson,MEM,C,601
P.J. Tucker,NY,PF,602
Alex Caruso,OKC,"SG,SF",603
Andre Drummond,NY,C,604
Dario Saric,DET,"PF,C",605
Bryce McGowens,NO,"SG,SF",606
AJ Griffin,HOU,"SF,PF",607
Torrey Craig,BOS,"SF,PF",608
Draymond Green,GS,"PF,C",609
Garrison Mathews,ATL,"SG,SF",610
KJ Simpson,DEN,"PG,SG",611
Nick Smith Jr.,LAL,"PG,SG",612
Luka Garza,BOS,C,613
DeAndre Jordan,NO,C,614
Saddiq Bey,NO,"SF,PF",615
Precious Achiuwa,SAC,"PF,C",616
Jordan Clarkson,NY,"SG,SF",617
Josh Richardson,MIA,"PG,SG",618
Jake LaRavia,LAL,"SF,PF",619
Markelle Fultz,TOR,"PG,SG",620
Jonas Valanciunas,DEN,C,621
Damion Lee,PHO,"SG,SF",622
Buddy Hield,ATL,"SG,SF",623
Julian Strawther,DEN,"SG,SF",624
Marcus Smart,HOU,"PG,SG",625
Kelly Oubre Jr.,IND,"SF,PF",626
Bruce Brown,DEN,"PG,SG",627
Boogie Ellis,SAC,,628
Ryan Rollins,MIL,"PG,SG",629
Terance Mann,BKN,"SG,SF",630
Daniel Theis,NO,C,631
Ousmane Dieng,MIL,"SF,PF",632
Brandon Clarke,MEM,"PF,C",633
James Wiseman,IND,C,634
Isaac Okoro,CHI,"SG,SF",635
Obi Toppin,IND,"SF,PF",636
Ziaire Williams,LAL,"SG,SF",637
Dariq Whitehead,MEM,PF,638
Derrick Jones Jr.,LAC,"SF,PF",639
Norman Powell,CHI,"SG,SF",640
Marvin Bagley III,DEN,"PF,C",641
Moritz Wagner,BKN,C,642
Brook Lopez,LAC,C,643
Aaron Wiggins,ATL,"SG,SF",644
Naji Marshall,DAL,"SG,SF,PF",645
Ben Sheppard,IND,"SG,SF",646
Bones Hyland,MIN,"PG,SG",647
Grant Williams,CHA,"PF,C",648
Kentavious Caldwell-Pope,PHI,"SG,SF",649
Jarred Vanderbilt,LAL,"PF,C",650
Julian Champagnie,SA,"SF,PF",651
Kris Murray,MEM,"SG,SF",652
Klay Thompson,MIA,"SG,SF",653
Neemias Queta,BOS,C,654
Dennis Schröder,CHA,"PG,SG",655
Steven Adams,HOU,C,656
Goga Bitadze,ORL,C,657
Malcolm Brogdon,WAS,"PG,SG",658
Josh Minott,BKN,"SF,PF",659
Malaki Branham,ORL,"SG,SF",660
Jaden Springer,NO,SG,661
Malik Beasley,DET,"SG,SF",662
Jett Howard,DAL,"SG,SF",663
Chris Paul,TOR,PG,664
Ben Simmons,LAC,"PG,C",665
Dalen Terry,GS,"SG,SF",666
Caleb Houstan,NO,SF,667
Ochai Agbaji,BKN,"SG,SF",668
Talen Horton-Tucker,CHI,"SG,SF",669
Dorian Finney-Smith,CHA,"SF,PF",670
Kelly Olynyk,SA,"PF,C",671
Russell Westbrook,SAC,"PG,SG",672
Vasilije Micic,MIL,"PG,SG",673
Matisse Thybulle,LAL,"SG,SF",674
Josh Okogie,UTA,"SG,SF",675
Rayan Rupert,PHI,"SG,SF",676
Royce O'Neale,CHA,"SF,PF",677
Jaxson Hayes,UTA,C,678
Kyle Anderson,TOR,"SF,PF",679
Mike Muscala,FA,"PF,C",680
Cam Reddish,LAL,"SG,SF",681
Al Horford,GS,"PF,C",682
Mike Conley,BOS,PG,683
Thomas Bryant,CLE,C,684
Larry Nance Jr.,IND,"PF,C",685
JT Thor,WAS,PF,686
David Roddy,DEN,"SF,PF",687
T.J. McConnell,IND,PG,688
Jalen McDaniels,NO,"SF,PF",689
Johnny Davis,MEM,"SG,SF",690
Dennis Smith Jr.,FA,PG,691
Keita Bates-Diop,NY,"SF,PF",692
Jose Alvarado,NY,PG,693
Duncan Robinson,DET,"SG,SF",694
Eric Gordon,MEM,"SG,SF",695
Harrison Barnes,SA,PF,696
Spencer Dinwiddie,CHA,"PG,SG",697
Yuta Watanabe,FA,"SF,PF",698
Jericho Sims,MIL,"PF,C",699
Andre Jackson Jr.,TOR,"SG,SF",700
Jock Landale,ATL,C,701
Wesley Matthews,FA,SG,702
Admiral Schofield,FA,"SF,PF",703
Colby Jones,DET,"SG,SF",704
Drew Eubanks,SAC,C,705
Christian Wood,LAL,"PF,C",706
Kyle Lowry,PHI,PG,707
Mason Plumlee,SA,C,708
Jevon Carter,ORL,"PG,SG",709
Mo Bamba,UTA,C,710
Dante Exum,WAS,"PG,SG",711
Kris Dunn,LAC,"PG,SG",712
Jaylin Williams,OKC,"PF,C",713
Patrick Baldwin Jr.,SAC,PF,714
Pat Connaughton,CHA,"SG,SF",715
Bojan Bogdanovic,BKN,"SF,PF",716
Killian Hayes,SAC,"PG,SG",717
Kenyon Martin Jr.,UTA,"SF,PF",718
Isaiah Mobley,FA,"SF,PF",719
Kenneth Lofton Jr.,CHI,"PF,C",720
TyTy Washington Jr.,LAC,"PG,SG",721
Ishmail Wainright,FA,"SF,PF",722
AJ Green,MIL,"PG,SG,SF",723
Delon Wright,NY,"PG,SG",724
Gordon Hayward,FA,"SF,PF",725
John Konchar,MIN,"SG,SF",726
Jalen Hood-Schifino,PHI,"SG,SF",727
