name,team,pos,rank
Daniss Jenkins,DET,"PG,SG",162
Wendell Carter Jr.,ORL,C,163
Davion Mitchell,MIA,PG,164
Day'Ron Sharpe,BKN,C,165
Damian Lillard,POR,PG,166
Terrence Shannon Jr.,MIN,"SG,SF",167
Jaylon Tyson,CLE,"SG,SF,PF",168
Bilal Coulibaly,WAS,"SG,SF",169
Aaron Nesmith,IND,"SG,SF",170
Zaccharie Risacher,DAL,"SF,PF",171
DeMar DeRozan,DEN,"SF,PF",172
John Collins,DET,"PF,C",173
Khaman Maluach,PHO,C,174
Isaiah Stewart,MEM,"PF,C",175
Jaylen Wells,MEM,"SG,SF",176
Joan Beringer,MIN,"PF,C",177
CJ McCollum,ATL,"PG,SG",178
Jimmy Butler,GS,"SF,PF",179
Isaiah Collier,UTA,"PG,SG",180
Oso Ighodaro,PHO,C,181
Aday Mara,OKC,C,183
Grayson Allen,CHA,"SG,SF",184
Carter Bryant,SA,"SF,PF",185
Jayden Quaintance,SA,PF,186
Kevin Porter Jr.,MIL,"PG,SG",187
Gui Santos,GS,"SF,PF",188
Ebuka Okorie,DET,PG,189
Jarace Walker,IND,"SF,PF",190
P.J. Washington,DAL,"PF,C",191
Max Christie,DAL,"SG,SF",192
Jordan Poole,NO,"PG,SG",193
Donte DiVincenzo,MIN,"SG,SF",194
Nate Ament,MIL,SF,195
Dailyn Swain,CHI,SF,196
Christian Anderson,CHA,PG,197
Nique Clifford,SAC,"SG,SF",198
Anfernee Simons,PHI,"PG,SG",199
Jonathan Kuminga,MIN,"SF,PF",200
Isaiah Evans,MIN,SG,201
AJ Johnson,MEM,"PG,SG",202
Karim Lopez,MEM,SF,203
Malik Monk,SAC,"PG,SG",204
Tristan Thompson,CLE,C,205
Jamir Watkins,WAS,"SG,SF",206
Collin Sexton,LAL,"PG,SG",207
Koa Peat,PHO,PF,208
Daniel Gafford,DAL,C,209
Aaron Gordon,DEN,"PF,C",210
Kyle Filipowski,UTA,"PF,C",211
Will Riley,WAS,"SF,PF",212
Richie Saunders,MEM,SG,213
Rui Hachimura,LAC,"SF,PF",214
Hugo González,BOS,"SG,SF",215
Noah Clowney,BKN,"PF,C",216
Carlton Carrington,WAS,"PG,SG",217
Walter Clayton Jr.,MEM,"PG,SG",220
Theo Maledon,FA,PG,221
Jesse Edwards,MIN,C,222
Chris Livingston,CLE,SF,223
Deandre Ayton,WAS,C,224
Myron Gardner,MIA,"SG,SF",225
Javon Small,MEM,"PG,SG",226
Cam Spencer,MEM,"PG,SG",227
Robert Williams III,POR,C,228
Miles Kelly,DAL,,229
Kobe Sanders,LAC,"SG,SF",230
Spencer Jones,DEN,"SF,PF",231
Justin Champagnie,WAS,"SF,PF",232
Robin Lopez,FA,C,233
Nikola Vucevic,ORL,C,234
Victor Oladipo,FA,"PG,SG",235
Bruce Thornton,HOU,PG,236
Tyler Bilodeau,BKN,PF,237
Maliq Brown,SA,SF,238
Blake Hinson,UTA,,239
Jaylin Galloway,MIL,,240
Danny Wolf,BKN,"PF,C",241
Tobias Harris,SA,PF,242
Tarris Reed Jr.,SA,C,243
Bennett Stirtz,OKC,PG,244
Pat Spencer,PHO,"PG,SG",245
Tristan Da Silva,ORL,"SF,PF",246
Daeqwon Plowden,SAC,"SG,SF",247
Leaky Black,WAS,"SF,PF",248
Sharife Cooper,WAS,PG,249
Moussa Cisse,DAL,C,250
Jordan Nwora,FA,"SF,PF",251
Isaiah Todd,FA,"PF,C",252
Gradey Dick,LAC,"SG,SF",253
Jamaree Bouyea,PHO,PG,254
DJ Steward,CHI,,255
Jeff Dowtin Jr.,PHI,"PG,SG",256
Jamison Battle,TOR,"SF,PF",257
Taelon Peter,SA,,258
Otto Porter Jr.,FA,"SG,SF",259
Khem Birch,FA,C,260
Mouhamed Gueye,ATL,"PF,C",261
Dylan Cardwell,SAC,"PF,C",262
Hunter Sallis,PHI,,263
Jakob Poeltl,TOR,C,264
Taylor Hendricks,MEM,"PF,C",265
Asa Newell,ATL,"PF,C",266
Tosan Evbuomwan,CHA,"SF,PF",267
Tristan Vukcevic,WAS,C,268
Mac McClung,CHI,"PG,SG",269
Pete Nance,MIL,"SF,PF",270
Josh Oduro,NO,,271
Javonte Green,DET,"SG,SF",272
Gabe McGlothan,DEN,,273
Thomas Sorber,OKC,C,274
Ben Saraf,BKN,SG,275
Trevon Brazile,DEN,PF,276
Braxton Key,GS,"SF,PF",277
Nikola Topic,OKC,PG,278
Reece Beekman,BKN,PG,279
Ulrich Chomche,TOR,C,280
Isaiah Roby,FA,"PF,C",281
Ryan Conwell,MIA,SG,282
Sergio de Larrea,DAL,PG,283
Ryan Nembhard,ATL,PG,284
Colin Castleton,ORL,"PF,C",285
Branden Carlson,POR,C,286
Micah Peavy,NO,"SF,PF",287
Bruno Fernando,TOR,C,288
Cam Whitmore,CLE,"SF,PF",289
Mark Sears,MIL,,290
Liam McNeeley,CHA,SF,291
Justin Minaya,POR,"SG,SF",292
Alex Ducas,OKC,,293
Nate Hinton,HOU,"SG,SF",294
Antonio Reeves,CHA,"SG,SF",295
R.J. Hampton,FA,"PG,SG",296
Jazian Gortman,DAL,,297
Max Fiedler,PHI,,298
Doug McDermott,SAC,"SF,PF",299
Jaylin Williams,DEN,,300
Thanasis Antetokounmpo,MIL,PF,301
Saben Lee,FA,PG,302
Christian Koloko,NO,C,303
Ron Harper Jr.,BOS,SF,304
Isaiah Stevens,SAC,PG,305
Mohamed Diawara,NY,PF,306
Hunter Dickinson,NO,,307
Tyrese Martin,PHI,"SG,SF",308
Elijah Harkless,DET,"PG,SG",309
Alex Karaban,SAC,SF,310
Brooks Barnhizer,OKC,,311
Kobi Simmons,FA,PG,312
Brandon Boston Jr,NO,"SF,PF",313
Felix Okpara,WAS,PF,314
Joshua Jefferson,BKN,PF,315
Jaylen Martin,WAS,,316
Tyrese Proctor,CLE,"PG,SG",317
Kasparas Jakucionis,MIL,"PG,SG",318
Brandon Williams,GS,PG,319
Josh Christopher,MIA,"PG,SG",320
Trey Alexander,UTA,"PG,SG",321
Montrezl Harrell,FA,C,322
Kevin Knox II,GS,"SF,PF",323
Ernest Udeh Jr.,CLE,C,324
Malique Lewis,MIL,PF,325
Joe Harris,FA,"SG,SF",326
Nolan Traoré,BKN,PG,327
Tristan Enaruna,CLE,,328
David Duke Jr.,SA,,329
Oscar Tshiebwe,HOU,"PF,C",330
Justin Holiday,FA,"SG,SF",331
Ron Holland II,DET,"SF,PF",332
Malcolm Hill,NO,,333
Rob Dillingham,CHI,"PG,SG",334
Juan Toscano-Anderson,FA,SF,335
Darius Bazley,FA,PF,336
Adam Flagler,SAC,,337
Amari Williams,BOS,,338
Keshad Johnson,MIA,"SF,PF",339
Justin Edwards,PHI,"SF,PF",340
Alex O'Connell,NY,,341
D.J. Carton,TOR,,342
Anton Watson,NY,,343
Jalen Bridges,PHO,SF,344
RayJ Dennis,ATL,PG,345
Jordan Miller,LAC,"SG,SF",346
Jaden Ivey,CHI,"PG,SG",347
Jacob Toppin,ATL,,348
Otega Oweh,OKC,SG,349
Chimezie Metu,FA,"PF,C",350
Chris Cenac Jr.,BOS,PF,351
Drew Peterson,CHA,,352
Jae Crowder,SAC,"SF,PF",353
Cam Thomas,MIL,"PG,SG",354
Scotty Pippen Jr.,MEM,PG,355
Ja'Kobe Walter,TOR,"PG,SG",356
Xavier Johnson,DAL,,357
Tyler Wahl,MIN,,358
Bryce Hopkins,DEN,SF,359
Isaiah Crawford,HOU,,360
Drake Powell,BKN,"PG,SG",361
Boo Buie,NY,,362
Tolu Smith,DET,,363
Wendell Moore Jr.,DET,"SG,SF",364
Vsevolod Ishchenko,DAL,PG,365
Meleek Thomas,CLE,SG,366
Chris Youngblood,POR,SG,367
Furkan Korkmaz,FA,"SG,SF",368
Kevon Harris,HOU,SG,369
Yang Hansen,POR,C,370
Chris Mañon,LAL,,371
Tristen Newton,HOU,"SG,SF",372
Hamidou Diallo,FA,SG,373
Johni Broome,LAC,C,374
Emanuel Miller,SA,,375
Mason Jones,SAC,"SG,SF",376
Zuby Ejiofor,ATL,PF,377
Dillon Mitchell,BOS,PF,378
Emanuel Sharp,SAC,SG,379
Noa Essengue,CHI,PF,380
Kobe Bufkin,NO,"PG,SG",381
Sam Hauser,BOS,"SF,PF",382
Keon Ellis,BKN,"SG,SF",383
Aaron Nkrumah,DEN,SG,384
Jase Richardson,ORL,"PG,SG",385
Cody Williams,MIN,"SG,SF",386
Neemias Queta,BOS,C,387
Graham Ike,GS,PF,388
Alijah Martin,TOR,"PG,SG",389
Yves Missi,NO,C,390
Oshae Brissett,PHI,"SF,PF",391
Cam Christie,LAC,"SG,SF",392
Nikola Djurisic,ATL,SF,393
Julian Phillips,HOU,"SF,PF",394
Joshua Primo,FA,SG,395
Mamadi Diakite,PHO,PF,396
Armando Bacot,MEM,,397
Baba Miller,LAC,PF,398
Patrick Williams,CHI,"SF,PF",399
Thaddeus Young,FA,"PF,C",400
Alex Fudge,DAL,,401
Malevy Leons,GS,PF,402
Noah Penda,ORL,"SF,PF",403
Mark Mitchell,DEN,SF,404
Jack Kayil,NY,SG,405
Bradley Beal,LAC,"SG,SF",406
Lindy Waters III,SA,"SG,SF",407
Tidjane Salaun,CHA,"PF,C",408
DaRon Holmes II,DEN,"PF,C",409
N'Faly Dante,ATL,C,410
Malachi Flynn,SA,PG,411
Moses Moody,GS,"SG,SF,PF",412
Mark Armstrong,BKN,,413
Hunter Tyson,BKN,PF,414
Nate Williams,GS,SF,415
Jordan Hawkins,NO,"SG,SF",416
Brice Sensabaugh,UTA,"SG,SF,PF",417
Mitchell Robinson,BOS,C,418
Sion James,CHA,"SG,SF",419
Rasheer Fleming,PHO,"PF,C",420
De'Anthony Melton,GS,"PG,SG",421
Adem Bona,PHI,C,422
Melvin Ajinca,DAL,SF,423
Seth Lundy,LAC,SF,424
Ricky Council IV,BKN,"SG,SF",425
Dalton Knecht,LAL,"SG,SF",426
Eugene Omoruyi,MIN,"SF,PF",427
Dylan Windler,FA,SF,428
Devin Carter,ATL,"PG,SG",429
Evan Fournier,FA,"SG,SF",430
Norman Powell,CHI,"SG,SF",431
Trendon Watford,NO,PF,432
Nikola Jovic,MIA,"PF,C",433
Marcus Domask,CHI,,434
Braden Smith,IND,PG,435
Miles McBride,NY,"PG,SG",436
Pelle Larsson,MIA,"SG,SF",437
Tyler Nickel,NY,SF,438
Chaz Lanier,DET,SG,439
Samkelo Cele,NY,,440
Trevelin Queen,ORL,"SG,SF",441
Danny Green,FA,SG,442
Vít Krejcí,POR,"SG,SF",443
Max Abmas,UTA,,444
Quincy Guerrier,TOR,,445
Michael Ajayi,CHA,SF,446
Trentyn Flowers,CHI,,447
Clint Capela,HOU,C,448
Svi Mykhailiuk,UTA,"SG,SF",449
Trevon Scott,BKN,SF,450
Jermaine Samuels Jr.,HOU,,451
Tyrese Samuel,PHO,,452
Ja'Kobi Gillespie,SA,PG,453
Kevin McCullar Jr.,NY,"SF,PF",454
Cole Swider,DET,PF,455
Kendall Brown,IND,SF,456
Adou Thiero,LAL,"SF,PF",457
Stanley Umude,SA,SG,458
GG Jackson II,MEM,"SF,PF,C",459
Usman Garuba,FA,"PF,C",460
Lonzo Ball,UTA,"PG,SG",461
Jahmir Young,MIA,,462
Tre Donaldson,MIA,PG,463
Duane Washington Jr.,FA,SG,464
Craig Porter Jr.,CLE,"PG,SG",465
Luke Travers,CLE,SF,466
Aaron Estrada,DET,,467
Damian Jones,FA,C,468
Luke Kennard,PHO,"SG,SF",469
Jonathan Mogbo,SAC,"PF,C",470
James Nnaji,FA,C,471
KJ Jones II,BKN,,472
Nerlens Noel,FA,C,473
Jerami Grant,MEM,"SF,PF",474
Danilo Gallinari,FA,SF,475
Jusuf Nurkic,UTA,C,476
James Johnson,IND,PF,477
Danuel House Jr.,FA,SF,478
Reggie Bullock,FA,"SF,PF",479
Max Strus,LAC,"SF,PF",480
Vince Williams Jr.,UTA,"PG,SG",481
Jalen Smith,CHI,"PF,C",482
Trayce Jackson-Davis,TOR,C,483
Terry Rozier,MIA,PG,484
Tobi Lawal,DAL,PF,485
Armel Traore,LAL,,486
D'Angelo Russell,MEM,"PG,SG",487
Jrue Holiday,POR,"PG,SG",488
James Bouknight,FA,SG,489
Keisei Tominaga,IND,,490
Keldon Johnson,SA,"SF,PF",491
JaVale McGee,FA,C,492
Baylor Scheierman,BOS,"SG,SF",493
Guerschon Yabusele,CHI,"PF,C",494
Tre Jones,CHI,"PG,SG",495
Bismack Biyombo,SA,C,496
Jeremy Sochan,POR,"PF,C",497
Koby Brea,PHO,SG,498
Ryan Dunn,PHO,"SF,PF",499
Luguentz Dort,ATL,"SG,SF",500
Kyle Kuzma,MIL,"SF,PF",501
Cole Anthony,PHO,PG,502
Davis Bertans,FA,"PF,C",503
Jalen Wilson,ATL,"SF,PF",504
Keon Johnson,BKN,"PG,SG",505
Tre Mann,WAS,"PG,SG",506
Keaton Wallace,ATL,PG,507
Nick Boyd,GS,PG,508
Jared Butler,PHO,"PG,SG",509
Isaiah Joe,DET,"SG,SF",510
Udoka Azubuike,FA,C,511
Jamal Shead,TOR,PG,512
Gary Trent Jr.,MIL,"SG,SF",513
Alondes Williams,WAS,"SG,SF",514
Tyler Kolek,NY,"PG,SG",515
Frank Ntilikina,FA,PG,516
Tyus Jones,DEN,PG,517
Jason Preston,UTA,PG,518
Johnny Furphy,IND,"SG,SF",519
Karlo Matkovic,NO,"PF,C",520
Jack McVeigh,HOU,,521
Bobi Klintman,DET,PF,522
Josh Green,UTA,"SG,SF",523
De'Andre Hunter,SAC,"SF,PF",524
Luke Kornet,SA,C,525
Bobby Portis,MIA,"PF,C",526
Daishen Nix,SAC,PG,527
Isaiah Jackson,LAC,C,528
Quinten Post,MEM,C,529
Bogdan Bogdanovic,HOU,"PG,SG,SF",530
Jacky Cui,BKN,,531
Pacome Dadiet,NY,"SG,SF",532
Cody Zeller,HOU,C,533
Josiah-Jordan James,IND,,534
Jordan Walsh,BOS,"SF,PF",535
Quentin Grimes,LAL,"SG,SF",536
Corey Kispert,ATL,"SG,SF",537
Nick Richards,MIA,C,538
Chris Boucher,UTA,"PF,C",539
Tyler Smith,DAL,PF,540
Devonte' Graham,POR,"PG,SG",541
PJ Dozier,MIN,SG,542
Adama Sanogo,CHI,C,543
Kevin Love,UTA,"PF,C",544
Trey Lyles,MIN,PF,545
Johnny Juzang,MIN,"SG,SF",546
Jamal Cain,ORL,"SG,SF",547
Zeke Nnaji,DEN,"PF,C",548
Garrett Temple,TOR,"PG,SG",549
Sandro Mamukelashvili,LAL,"PF,C",550
Ariel Hukporti,PHI,C,551
A.J. Lawson,TOR,"SG,SF",552
Matt Ryan,NY,SF,553
Maxwell Lewis,BKN,"SG,SF",554
Seth Curry,GS,"PG,SG",555
Nicolas Batum,LAC,"SF,PF",556
Aaron Holiday,HOU,PG,557
PJ Hall,CHA,C,558
Dillon Jones,NY,SF,559
David Jones,SA,SG,560
Dwight Powell,DAL,C,561
Caris LeVert,MIL,"SG,SF",562
Jonathan Isaac,ORL,"PF,C",563
Cody Martin,IND,"SG,SF",564
Jabari Walker,PHI,PF,565
Paul Reed,DET,"PF,C",566
Vlatko Cancar,DEN,"PF,C",567
Jeremiah Robinson-Earl,IND,PF,568
Dru Smith,MIA,"PG,SG",569
Marcus Sasser,DAL,PG,570
Gary Harris,DET,"SG,SF",571
Georges Niang,GS,PF,572
Trey Jemison,TOR,"PF,C",573
Monte Morris,IND,"PG,SG",574
Zach Collins,CHI,C,575
Blake Wesley,POR,"PG,SG",576
Alex Len,LAL,C,577
Duop Reath,ATL,"PF,C",578
Dean Wade,PHI,"SF,PF",579
Khris Middleton,WAS,"SF,PF",580
Buddy Boeheim,OKC,SF,581
Bronny James,LAL,"PG,SG",582
Leonard Miller,CHI,"SF,PF",583
Taurean Prince,DET,"SF,PF",584
Cameron Payne,PHI,"PG,SG",585
Kevin Huerter,DET,"SG,SF",586
Dalano Banton,BOS,"PG,SG",587
Kai Jones,DAL,C,588
Juan Nunez,SA,PG,589
EJ Liddell,BKN,"PF,C",590
Joe Ingles,MIN,"SF,PF",591
JD Davison,HOU,"PG,SG",592
Dominick Barlow,PHI,"PF,C",593
Chuma Okeke,CLE,PF,594
Cory Joseph,ORL,PG,595
Jeff Green,HOU,"PF,C",596
Derrick Rose,MEM,PG,597
Taj Gibson,MEM,C,598
Jay Huff,IND,C,599
Jaden Hardy,LAL,"PG,SG,SF",600
Alex Caruso,OKC,"SG,SF",601
Andre Drummond,NY,C,602
Sam Merrill,CLE,"SG,SF",603
AJ Griffin,HOU,"SF,PF",604
Dario Saric,DET,"PF,C",605
Amir Coffey,PHO,"SG,SF",606
Garrison Mathews,ATL,"SG,SF",607
Draymond Green,GS,"PF,C",608
Reggie Jackson,PHI,"PG,SG",609
P.J. Tucker,NY,PF,610
Torrey Craig,BOS,"SF,PF",611
Caleb Martin,DAL,"SF,PF",612
Luka Garza,BOS,C,613
Bryce McGowens,NO,"SG,SF",614
Josh Richardson,MIA,"PG,SG",615
Jordan Clarkson,NY,"SG,SF",616
Precious Achiuwa,SAC,"PF,C",617
Jake LaRavia,LAL,"SF,PF",618
KJ Simpson,DEN,"PG,SG",619
Markelle Fultz,TOR,"PG,SG",620
Jonas Valanciunas,DEN,C,621
Buddy Hield,ATL,"SG,SF",622
Damion Lee,PHO,"SG,SF",623
Saddiq Bey,NO,"SF,PF",624
Nick Smith Jr.,LAL,"PG,SG",625
Julian Strawther,DEN,"SG,SF",626
Boogie Ellis,SAC,,627
Marcus Smart,HOU,"PG,SG",628
DeAndre Jordan,NO,C,629
Terance Mann,BKN,"SG,SF",630
Bruce Brown,DEN,"PG,SG",631
Ousmane Dieng,MIL,"SF,PF",632
Kelly Oubre Jr.,IND,"SF,PF",633
Isaac Okoro,CHI,"SG,SF",634
Daniel Theis,NO,C,635
Ziaire Williams,LAL,"SG,SF",636
Dariq Whitehead,MEM,PF,637
Derrick Jones Jr.,LAC,"SF,PF",638
Brandon Clarke,MEM,"PF,C",639
Naji Marshall,DAL,"SG,SF,PF",640
Obi Toppin,IND,"SF,PF",641
Brook Lopez,LAC,C,642
Moritz Wagner,BKN,C,643
James Wiseman,IND,C,644
Aaron Wiggins,ATL,"SG,SF",645
Marvin Bagley III,DEN,"PF,C",646
Bones Hyland,MIN,"PG,SG",647
Ben Sheppard,IND,"SG,SF",648
Grant Williams,CHA,"PF,C",649
Goga Bitadze,ORL,C,650
Kris Murray,MEM,"SG,SF",651
Julian Champagnie,SA,"SF,PF",652
Kentavious Caldwell-Pope,PHI,"SG,SF",653
Steven Adams,HOU,C,654
Jarred Vanderbilt,LAL,"PF,C",655
Dennis Schröder,CHA,"PG,SG",656
Klay Thompson,MIA,"SG,SF",657
Malcolm Brogdon,WAS,"PG,SG",658
Josh Minott,BKN,"SF,PF",659
Malaki Branham,ORL,"SG,SF",660
Jett Howard,DAL,"SG,SF",661
Malik Beasley,DET,"SG,SF",662
Jaden Springer,NO,SG,663
Chris Paul,TOR,PG,664
Caleb Houstan,NO,SF,665
Ochai Agbaji,BKN,"SG,SF",666
Dalen Terry,GS,"SG,SF",667
Ben Simmons,LAC,PG,668
Talen Horton-Tucker,CHI,"SG,SF",669
Dorian Finney-Smith,CHA,"SF,PF",670
Russell Westbrook,SAC,"PG,SG",671
Kelly Olynyk,SA,"PF,C",672
Vasilije Micic,MIL,"PG,SG",673
Rayan Rupert,PHI,"SG,SF",674
Jaxson Hayes,UTA,C,675
Josh Okogie,UTA,"SG,SF",676
Matisse Thybulle,LAL,"SG,SF",677
Mike Muscala,FA,"PF,C",678
Kyle Anderson,TOR,"SF,PF",679
Cam Reddish,LAL,"SG,SF",680
Royce O'Neale,CHA,"SF,PF",681
Mike Conley,BOS,PG,682
Larry Nance Jr.,IND,"PF,C",683
Thomas Bryant,CLE,C,684
David Roddy,DEN,"SF,PF",685
T.J. McConnell,IND,PG,686
Jalen McDaniels,NO,"SF,PF",687
Dennis Smith Jr.,FA,PG,688
Johnny Davis,MEM,"SG,SF",689
Jose Alvarado,NY,PG,690
Keita Bates-Diop,NY,"SF,PF",691
Al Horford,GS,"PF,C",692
Eric Gordon,MEM,"SG,SF",693
Duncan Robinson,DET,"SG,SF",694
Spencer Dinwiddie,CHA,"PG,SG",695
Harrison Barnes,SA,PF,696
JT Thor,WAS,PF,697
Jericho Sims,MIL,"PF,C",698
Wesley Matthews,FA,SG,699
Yuta Watanabe,FA,"SF,PF",700
Andre Jackson Jr.,TOR,"SG,SF",701
Jock Landale,ATL,C,702
Kyle Lowry,PHI,PG,703
Colby Jones,DET,"SG,SF",704
Drew Eubanks,SAC,C,705
Admiral Schofield,FA,"SF,PF",706
Mason Plumlee,SA,C,707
Christian Wood,LAL,"PF,C",708
Dante Exum,WAS,"PG,SG",709
Kris Dunn,LAC,"PG,SG",710
Bojan Bogdanovic,BKN,"SF,PF",711
Patrick Baldwin Jr.,SAC,PF,712
Jaylin Williams,OKC,"PF,C",713
Kenneth Lofton Jr.,CHI,"PF,C",714
Pat Connaughton,CHA,"SG,SF",715
Jevon Carter,ORL,"PG,SG",716
Kenyon Martin Jr.,UTA,"SF,PF",717
TyTy Washington Jr.,LAC,"PG,SG",718
Isaiah Mobley,FA,"SF,PF",719
AJ Green,MIL,"PG,SG,SF",720
Killian Hayes,SAC,"PG,SG",721
Mo Bamba,UTA,C,722
Jalen Hood-Schifino,PHI,"SG,SF",723
Ishmail Wainright,FA,"SF,PF",724
Gordon Hayward,FA,"SF,PF",725
Delon Wright,NY,"PG,SG",726
Kira Lewis Jr,FA,"PG,SG",727
