name,team,pos,rank
Jaylen Wells,MEM,"SG,SF",162
Daniss Jenkins,DET,"PG,SG",163
Davion Mitchell,MIA,PG,164
Damian Lillard,POR,PG,165
Jimmy Butler,GS,"SF,PF",166
Terrence Shannon Jr.,MIN,"SG,SF",167
Jaylon Tyson,CLE,"SG,SF,PF",168
Aaron Nesmith,IND,"SG,SF",169
Zaccharie Risacher,DAL,"SF,PF",170
Khaman Maluach,PHO,C,171
DeMar DeRozan,DEN,"SF,PF",172
John Collins,DET,"PF,C",173
Isaiah Stewart,MEM,"PF,C",174
Joan Beringer,MIN,"PF,C",175
CJ McCollum,ATL,"PG,SG",176
Isaiah Collier,UTA,"PG,SG",177
Nique Clifford,SAC,"SG,SF",178
Oso Ighodaro,PHO,C,179
Day'Ron Sharpe,BKN,C,180
Aday Mara,OKC,C,181
Bilal Coulibaly,WAS,"SG,SF",183
Grayson Allen,CHA,"SG,SF",184
Carter Bryant,SA,"SF,PF",185
Jayden Quaintance,SA,PF,186
Kevin Porter Jr.,MIL,"PG,SG",187
Gui Santos,GS,"SF,PF",188
Ebuka Okorie,DET,PG,189
Jarace Walker,IND,"SF,PF",190
P.J. Washington,DAL,"PF,C",191
Max Christie,DAL,"SG,SF",192
Jordan Poole,NO,"PG,SG",193
Donte DiVincenzo,MIN,"SG,SF",194
Dailyn Swain,CHI,SF,195
Christian Anderson,CHA,PG,196
Wendell Carter Jr.,ORL,C,197
Aaron Gordon,DEN,"PF,C",198
Jonathan Kuminga,MIN,"SF,PF",199
Isaiah Evans,MIN,SG,200
AJ Johnson,MEM,"PG,SG",201
Karim Lopez,MEM,SF,202
Malik Monk,SAC,"PG,SG",203
Tristan Thompson,CLE,C,204
Nate Ament,MIL,SF,205
Jamir Watkins,WAS,"SG,SF",206
Koa Peat,PHO,PF,207
Collin Sexton,LAL,"PG,SG",208
Kyle Filipowski,UTA,"PF,C",209
Will Riley,WAS,"SF,PF",210
Rui Hachimura,LAC,"SF,PF",211
Robert Williams III,POR,C,212
Hugo González,BOS,"SG,SF",213
Richie Saunders,MEM,SG,214
Noah Clowney,BKN,"PF,C",215
Carlton Carrington,WAS,"PG,SG",216
Walter Clayton Jr.,MEM,"PG,SG",219
Anfernee Simons,PHI,"PG,SG",220
Theo Maledon,FA,PG,221
Jesse Edwards,MIN,C,222
Deandre Ayton,WAS,C,223
Daniel Gafford,DAL,C,224
Chris Livingston,CLE,SF,225
Myron Gardner,MIA,"SG,SF",226
Taelon Peter,SA,,227
Cam Spencer,MEM,"PG,SG",228
Miles Kelly,DAL,,229
Javon Small,MEM,"PG,SG",230
Kobe Sanders,LAC,"SG,SF",231
Spencer Jones,DEN,"SF,PF",232
Justin Champagnie,WAS,"SF,PF",233
Nikola Vucevic,ORL,C,234
Robin Lopez,FA,C,235
Victor Oladipo,FA,"PG,SG",236
Bruce Thornton,HOU,PG,237
Tyler Bilodeau,BKN,PF,238
Blake Hinson,UTA,,239
Jaylin Galloway,MIL,,240
Danny Wolf,BKN,"PF,C",241
Ryan Nembhard,ATL,PG,242
Tobias Harris,SA,PF,243
Tarris Reed Jr.,SA,C,244
Bennett Stirtz,OKC,PG,245
Maliq Brown,SA,SF,246
Pat Spencer,PHO,"PG,SG",247
Nate Hinton,HOU,"SG,SF",248
Tristan Da Silva,ORL,"SF,PF",249
Daeqwon Plowden,SAC,"SG,SF",250
Leaky Black,WAS,"SF,PF",251
Sharife Cooper,WAS,PG,252
Moussa Cisse,DAL,C,253
Jazian Gortman,DAL,,254
Jordan Nwora,FA,"SF,PF",255
Isaiah Todd,FA,"PF,C",256
Gradey Dick,LAC,"SG,SF",257
Jamaree Bouyea,PHO,PG,258
DJ Steward,CHI,,259
Jeff Dowtin Jr.,PHI,"PG,SG",260
Jamison Battle,TOR,"SF,PF",261
Otto Porter Jr.,FA,"SG,SF",262
Khem Birch,FA,C,263
Taylor Hendricks,MEM,"PF,C",264
Mouhamed Gueye,ATL,"PF,C",265
Dylan Cardwell,SAC,"PF,C",266
Hunter Sallis,PHI,,267
Jakob Poeltl,TOR,C,268
Asa Newell,ATL,"PF,C",269
Javonte Green,DET,"SG,SF",270
Tosan Evbuomwan,CHA,"SF,PF",271
Tristan Vukcevic,WAS,C,272
Mac McClung,CHI,"PG,SG",273
Pete Nance,MIL,"SF,PF",274
Josh Oduro,NO,,275
Gabe McGlothan,DEN,,276
Colin Castleton,ORL,"PF,C",277
Thomas Sorber,OKC,C,278
Ulrich Chomche,TOR,C,279
Reece Beekman,BKN,PG,280
Braxton Key,GS,"SF,PF",281
Ben Saraf,BKN,SG,282
Trevon Brazile,DEN,PF,283
Ryan Conwell,MIA,SG,284
Sergio de Larrea,DAL,PG,285
Nikola Topic,OKC,PG,286
Bruno Fernando,TOR,C,287
Isaiah Roby,FA,"PF,C",288
Cam Whitmore,CLE,"SF,PF",289
Micah Peavy,NO,"SF,PF",290
Branden Carlson,POR,C,291
Mark Sears,MIL,,292
Alex Ducas,OKC,,293
Justin Minaya,POR,"SG,SF",294
Antonio Reeves,CHA,"SG,SF",295
R.J. Hampton,FA,"PG,SG",296
Doug McDermott,SAC,"SF,PF",297
Liam McNeeley,CHA,SF,298
Max Fiedler,PHI,,299
Jaylin Williams,DEN,,300
Thanasis Antetokounmpo,MIL,PF,301
Isaiah Stevens,SAC,PG,302
Mohamed Diawara,NY,PF,303
Saben Lee,FA,PG,304
Christian Koloko,NO,C,305
Ron Harper Jr.,BOS,SF,306
Hunter Dickinson,NO,,307
Elijah Harkless,DET,"PG,SG",308
Tyrese Martin,PHI,"SG,SF",309
Alex Karaban,SAC,SF,310
Brooks Barnhizer,OKC,,311
Kobi Simmons,FA,PG,312
Brandon Boston Jr,NO,"SF,PF",313
Felix Okpara,WAS,PF,314
Joshua Jefferson,BKN,PF,315
Jaylen Martin,WAS,,316
Tyrese Proctor,CLE,"PG,SG",317
Kasparas Jakucionis,MIL,"PG,SG",318
Brandon Williams,GS,PG,319
Josh Christopher,MIA,"PG,SG",320
Trey Alexander,UTA,"PG,SG",321
Montrezl Harrell,FA,C,322
Kevin Knox II,GS,"SF,PF",323
Ernest Udeh Jr.,CLE,C,324
Malique Lewis,MIL,PF,325
Nolan Traoré,BKN,PG,326
Joe Harris,FA,"SG,SF",327
Tristan Enaruna,CLE,,328
David Duke Jr.,SA,,329
Oscar Tshiebwe,HOU,"PF,C",330
Justin Holiday,FA,"SG,SF",331
Ron Holland II,DET,"SF,PF",332
Juan Toscano-Anderson,FA,SF,333
Malcolm Hill,NO,,334
Darius Bazley,FA,PF,335
Rob Dillingham,CHI,"PG,SG",336
Adam Flagler,SAC,,337
Keshad Johnson,MIA,"SF,PF",338
Amari Williams,BOS,,339
D.J. Carton,TOR,,340
Alex O'Connell,NY,,341
Anton Watson,NY,,342
Justin Edwards,PHI,"SF,PF",343
Jalen Bridges,PHO,SF,344
RayJ Dennis,ATL,PG,345
Jordan Miller,LAC,"SG,SF",346
Jaden Ivey,CHI,"PG,SG",347
Jacob Toppin,ATL,,348
Otega Oweh,OKC,SG,349
Chimezie Metu,FA,"PF,C",350
Chris Cenac Jr.,BOS,PF,351
Drew Peterson,CHA,,352
Jae Crowder,SAC,"SF,PF",353
Cam Thomas,MIL,"PG,SG",354
Scotty Pippen Jr.,MEM,PG,355
Ja'Kobe Walter,TOR,"PG,SG",356
Xavier Johnson,DAL,,357
Tyler Wahl,MIN,,358
Bryce Hopkins,DEN,SF,359
Isaiah Crawford,HOU,,360
Drake Powell,BKN,"PG,SG",361
Boo Buie,NY,,362
Tolu Smith,DET,,363
Wendell Moore Jr.,DET,"SG,SF",364
Vsevolod Ishchenko,DAL,PG,365
Yang Hansen,POR,C,366
Chris Youngblood,POR,SG,367
Furkan Korkmaz,FA,"SG,SF",368
Kevon Harris,HOU,SG,369
Chris Mañon,LAL,,370
Emanuel Miller,SA,,371
Meleek Thomas,CLE,SG,372
Tristen Newton,HOU,"SG,SF",373
Hamidou Diallo,FA,SG,374
Dillon Mitchell,BOS,PF,375
Zuby Ejiofor,ATL,PF,376
Emanuel Sharp,SAC,SG,377
Mason Jones,SAC,"SG,SF",378
Johni Broome,LAC,C,379
Kobe Bufkin,NO,"PG,SG",380
Noa Essengue,CHI,PF,381
Sam Hauser,BOS,"SF,PF",382
Keon Ellis,BKN,"SG,SF",383
Aaron Nkrumah,DEN,SG,384
Jase Richardson,ORL,"PG,SG",385
Cody Williams,MIN,"SG,SF",386
Neemias Queta,BOS,C,387
Graham Ike,GS,PF,388
Alijah Martin,TOR,"PG,SG",389
Yves Missi,NO,C,390
Oshae Brissett,PHI,"SF,PF",391
Nikola Djurisic,ATL,SF,392
Cam Christie,LAC,"SG,SF",393
Julian Phillips,HOU,"SF,PF",394
Mamadi Diakite,PHO,PF,395
Armando Bacot,MEM,,396
Mark Mitchell,DEN,SF,397
Baba Miller,LAC,PF,398
Patrick Williams,CHI,"SF,PF",399
Joshua Primo,FA,SG,400
Thaddeus Young,FA,"PF,C",401
Alex Fudge,DAL,,402
Malevy Leons,GS,PF,403
Noah Penda,ORL,"SF,PF",404
Jack Kayil,NY,SG,405
Bradley Beal,LAC,"SG,SF",406
Lindy Waters III,SA,"SG,SF",407
DaRon Holmes II,DEN,"PF,C",408
Tidjane Salaun,CHA,"PF,C",409
N'Faly Dante,ATL,C,410
Moses Moody,GS,"SG,SF,PF",411
Malachi Flynn,SA,PG,412
Mark Armstrong,BKN,,413
Hunter Tyson,BKN,PF,414
Nate Williams,GS,SF,415
Jordan Hawkins,NO,"SG,SF",416
Brice Sensabaugh,UTA,"SG,SF,PF",417
Mitchell Robinson,BOS,C,418
Sion James,CHA,"SG,SF",419
Rasheer Fleming,PHO,"PF,C",420
Adem Bona,PHI,C,421
Dalton Knecht,LAL,"SG,SF",422
Ricky Council IV,BKN,"SG,SF",423
Melvin Ajinca,DAL,SF,424
Seth Lundy,LAC,SF,425
De'Anthony Melton,GS,"PG,SG",426
Dylan Windler,FA,SF,427
Eugene Omoruyi,MIN,"SF,PF",428
Devin Carter,ATL,"PG,SG",429
Nikola Jovic,MIA,"PF,C",430
Evan Fournier,FA,"SG,SF",431
Norman Powell,CHI,"SG,SF",432
Marcus Domask,CHI,,433
Braden Smith,IND,PG,434
Tyler Nickel,NY,SF,435
Trendon Watford,NO,PF,436
Miles McBride,NY,"PG,SG",437
Pelle Larsson,MIA,"SG,SF",438
Chaz Lanier,DET,SG,439
Samkelo Cele,NY,,440
Quincy Guerrier,TOR,,441
Vít Krejcí,POR,"SG,SF",442
Trevelin Queen,ORL,"SG,SF",443
Danny Green,FA,SG,444
Max Abmas,UTA,,445
Michael Ajayi,CHA,SF,446
Trentyn Flowers,CHI,,447
Clint Capela,HOU,C,448
Svi Mykhailiuk,UTA,"SG,SF",449
Jermaine Samuels Jr.,HOU,,450
Trevon Scott,BKN,SF,451
Adou Thiero,LAL,"SF,PF",452
Tyrese Samuel,PHO,,453
Ja'Kobi Gillespie,SA,PG,454
Kevin McCullar Jr.,NY,"SF,PF",455
Cole Swider,DET,PF,456
Kendall Brown,IND,SF,457
Stanley Umude,SA,SG,458
GG Jackson II,MEM,"SF,PF,C",459
Usman Garuba,FA,"PF,C",460
Lonzo Ball,UTA,"PG,SG",461
Tre Donaldson,MIA,PG,462
Jahmir Young,MIA,,463
Duane Washington Jr.,FA,SG,464
Craig Porter Jr.,CLE,"PG,SG",465
Luke Travers,CLE,SF,466
Jonathan Mogbo,SAC,"PF,C",467
Aaron Estrada,DET,,468
Damian Jones,FA,C,469
Luke Kennard,PHO,"SG,SF",470
James Nnaji,FA,C,471
KJ Jones II,BKN,,472
Nerlens Noel,FA,C,473
Jerami Grant,MEM,"SF,PF",474
Danilo Gallinari,FA,SF,475
James Johnson,IND,PF,476
Danuel House Jr.,FA,SF,477
Jusuf Nurkic,UTA,C,478
Reggie Bullock,FA,"SF,PF",479
Terry Rozier,MIA,PG,480
Vince Williams Jr.,UTA,"PG,SG",481
Jalen Smith,CHI,"PF,C",482
Max Strus,LAC,"SF,PF",483
Trayce Jackson-Davis,TOR,C,484
Tobi Lawal,DAL,PF,485
Armel Traore,LAL,,486
D'Angelo Russell,MEM,"PG,SG",487
Jrue Holiday,POR,"PG,SG",488
James Bouknight,FA,SG,489
Keisei Tominaga,IND,,490
Keldon Johnson,SA,"SF,PF",491
JaVale McGee,FA,C,492
Baylor Scheierman,BOS,"SG,SF",493
Guerschon Yabusele,CHI,"PF,C",494
Koby Brea,PHO,SG,495
Tre Jones,CHI,"PG,SG",496
Jeremy Sochan,POR,"PF,C",497
Bismack Biyombo,SA,C,498
Kyle Kuzma,MIL,"SF,PF",499
Cole Anthony,PHO,PG,500
Luguentz Dort,ATL,"SG,SF",501
Davis Bertans,FA,"PF,C",502
Ryan Dunn,PHO,"SF,PF",503
Keon Johnson,BKN,"PG,SG",504
Tre Mann,WAS,"PG,SG",505
Keaton Wallace,ATL,PG,506
Nick Boyd,GS,PG,507
Jalen Wilson,ATL,"SF,PF",508
Jared Butler,PHO,"PG,SG",509
Isaiah Joe,DET,"SG,SF",510
Udoka Azubuike,FA,C,511
Jamal Shead,TOR,PG,512
Gary Trent Jr.,MIL,"SG,SF",513
Tyler Kolek,NY,"PG,SG",514
Alondes Williams,WAS,"SG,SF",515
Frank Ntilikina,FA,PG,516
Tyus Jones,DEN,PG,517
Jason Preston,UTA,PG,518
Johnny Furphy,IND,"SG,SF",519
Karlo Matkovic,NO,"PF,C",520
Jack McVeigh,HOU,,521
Bobi Klintman,DET,PF,522
Josh Green,UTA,"SG,SF",523
Luke Kornet,SA,C,524
De'Andre Hunter,SAC,"SF,PF",525
Bobby Portis,MIA,"PF,C",526
Daishen Nix,SAC,PG,527
Isaiah Jackson,LAC,C,528
Quinten Post,MEM,C,529
Bogdan Bogdanovic,HOU,"PG,SG,SF",530
Jacky Cui,BKN,,531
Cody Zeller,HOU,C,532
Pacome Dadiet,NY,"SG,SF",533
Jordan Walsh,BOS,"SF,PF",534
Josiah-Jordan James,IND,,535
Quentin Grimes,LAL,"SG,SF",536
Corey Kispert,ATL,"SG,SF",537
Nick Richards,MIA,C,538
Chris Boucher,UTA,"PF,C",539
Tyler Smith,DAL,PF,540
Devonte' Graham,POR,"PG,SG",541
PJ Dozier,MIN,SG,542
Kevin Love,UTA,"PF,C",543
Trey Lyles,MIN,PF,544
Adama Sanogo,CHI,C,545
Ariel Hukporti,PHI,C,546
Johnny Juzang,MIN,"SG,SF",547
Jamal Cain,ORL,"SG,SF",548
Zeke Nnaji,DEN,"PF,C",549
Garrett Temple,TOR,"PG,SG",550
Sandro Mamukelashvili,LAL,"PF,C",551
Matt Ryan,NY,SF,552
A.J. Lawson,TOR,"SG,SF",553
Maxwell Lewis,BKN,"SG,SF",554
Seth Curry,GS,"PG,SG",555
Nicolas Batum,LAC,"SF,PF",556
PJ Hall,CHA,C,557
Dwight Powell,DAL,C,558
Caris LeVert,MIL,"SG,SF",559
Aaron Holiday,HOU,PG,560
Dillon Jones,NY,SF,561
David Jones,SA,SG,562
Jonathan Isaac,ORL,"PF,C",563
Cody Martin,IND,"SG,SF",564
Jabari Walker,PHI,PF,565
Paul Reed,DET,"PF,C",566
Jeremiah Robinson-Earl,IND,PF,567
Dru Smith,MIA,"PG,SG",568
Marcus Sasser,DAL,PG,569
Vlatko Cancar,DEN,"PF,C",570
Gary Harris,DET,"SG,SF",571
Georges Niang,GS,PF,572
Trey Jemison,TOR,"PF,C",573
Monte Morris,IND,"PG,SG",574
Zach Collins,CHI,C,575
Alex Len,LAL,C,576
Blake Wesley,POR,"PG,SG",577
Duop Reath,ATL,"PF,C",578
Dean Wade,PHI,"SF,PF",579
Khris Middleton,WAS,"SF,PF",580
Bronny James,LAL,"PG,SG",581
Buddy Boeheim,OKC,SF,582
Leonard Miller,CHI,"SF,PF",583
Taurean Prince,DET,"SF,PF",584
Cameron Payne,PHI,"PG,SG",585
Kevin Huerter,DET,"SG,SF",586
Dalano Banton,BOS,"PG,SG",587
Kai Jones,DAL,C,588
Juan Nunez,SA,PG,589
EJ Liddell,BKN,"PF,C",590
Joe Ingles,MIN,"SF,PF",591
JD Davison,HOU,"PG,SG",592
Dominick Barlow,PHI,"PF,C",593
Chuma Okeke,CLE,PF,594
Cory Joseph,ORL,PG,595
Jeff Green,HOU,"PF,C",596
Derrick Rose,MEM,PG,597
Taj Gibson,MEM,C,598
Jay Huff,IND,C,599
Jaden Hardy,LAL,"PG,SG,SF",600
Alex Caruso,OKC,"SG,SF",601
Andre Drummond,NY,C,602
AJ Griffin,HOU,"SF,PF",603
Sam Merrill,CLE,"SG,SF",604
Dario Saric,DET,"PF,C",605
Amir Coffey,PHO,"SG,SF",606
Garrison Mathews,ATL,"SG,SF",607
Draymond Green,GS,"PF,C",608
Reggie Jackson,PHI,"PG,SG",609
P.J. Tucker,NY,PF,610
Torrey Craig,BOS,"SF,PF",611
Luka Garza,BOS,C,612
Caleb Martin,DAL,"SF,PF",613
Bryce McGowens,NO,"SG,SF",614
Precious Achiuwa,SAC,"PF,C",615
Jordan Clarkson,NY,"SG,SF",616
Josh Richardson,MIA,"PG,SG",617
Jake LaRavia,LAL,"SF,PF",618
KJ Simpson,DEN,"PG,SG",619
Markelle Fultz,TOR,"PG,SG",620
Jonas Valanciunas,DEN,C,621
Buddy Hield,ATL,"SG,SF",622
Saddiq Bey,NO,"SF,PF",623
Nick Smith Jr.,LAL,"PG,SG",624
Damion Lee,PHO,"SG,SF",625
Julian Strawther,DEN,"SG,SF",626
Boogie Ellis,SAC,,627
Marcus Smart,HOU,"PG,SG",628
DeAndre Jordan,NO,C,629
Terance Mann,BKN,"SG,SF",630
Ousmane Dieng,MIL,"SF,PF",631
Bruce Brown,DEN,"PG,SG",632
Kelly Oubre Jr.,IND,"SF,PF",633
Isaac Okoro,CHI,"SG,SF",634
Ziaire Williams,LAL,"SG,SF",635
Daniel Theis,NO,C,636
Derrick Jones Jr.,LAC,"SF,PF",637
Dariq Whitehead,MEM,PF,638
Brandon Clarke,MEM,"PF,C",639
Naji Marshall,DAL,"SG,SF,PF",640
Obi Toppin,IND,"SF,PF",641
Brook Lopez,LAC,C,642
Moritz Wagner,BKN,C,643
James Wiseman,IND,C,644
Aaron Wiggins,ATL,"SG,SF",645
Marvin Bagley III,DEN,"PF,C",646
Bones Hyland,MIN,"PG,SG",647
Ben Sheppard,IND,"SG,SF",648
Grant Williams,CHA,"PF,C",649
Goga Bitadze,ORL,C,650
Julian Champagnie,SA,"SF,PF",651
Kris Murray,MEM,"SG,SF",652
Kentavious Caldwell-Pope,PHI,"SG,SF",653
Jarred Vanderbilt,LAL,"PF,C",654
Steven Adams,HOU,C,655
Dennis Schröder,CHA,"PG,SG",656
Klay Thompson,MIA,"SG,SF",657
Malcolm Brogdon,WAS,"PG,SG",658
Josh Minott,BKN,"SF,PF",659
Malaki Branham,ORL,"SG,SF",660
Jett Howard,DAL,"SG,SF",661
Malik Beasley,DET,"SG,SF",662
Jaden Springer,NO,SG,663
Chris Paul,TOR,PG,664
Caleb Houstan,NO,SF,665
Ochai Agbaji,BKN,"SG,SF",666
Dalen Terry,GS,"SG,SF",667
Ben Simmons,LAC,PG,668
Talen Horton-Tucker,CHI,"SG,SF",669
Dorian Finney-Smith,CHA,"SF,PF",670
Russell Westbrook,SAC,"PG,SG",671
Kelly Olynyk,SA,"PF,C",672
Vasilije Micic,MIL,"PG,SG",673
Rayan Rupert,PHI,"SG,SF",674
Jaxson Hayes,UTA,C,675
Josh Okogie,UTA,"SG,SF",676
Matisse Thybulle,LAL,"SG,SF",677
Mike Muscala,FA,"PF,C",678
Kyle Anderson,TOR,"SF,PF",679
Cam Reddish,LAL,"SG,SF",680
Royce O'Neale,CHA,"SF,PF",681
Mike Conley,BOS,PG,682
Larry Nance Jr.,IND,"PF,C",683
David Roddy,DEN,"SF,PF",684
Thomas Bryant,CLE,C,685
T.J. McConnell,IND,PG,686
Jalen McDaniels,NO,"SF,PF",687
Johnny Davis,MEM,"SG,SF",688
Jose Alvarado,NY,PG,689
Dennis Smith Jr.,FA,PG,690
Keita Bates-Diop,NY,"SF,PF",691
Duncan Robinson,DET,"SG,SF",692
Eric Gordon,MEM,"SG,SF",693
Spencer Dinwiddie,CHA,"PG,SG",694
Al Horford,GS,"PF,C",695
Harrison Barnes,SA,PF,696
JT Thor,WAS,PF,697
Jericho Sims,MIL,"PF,C",698
Jock Landale,ATL,C,699
Andre Jackson Jr.,TOR,"SG,SF",700
Yuta Watanabe,FA,"SF,PF",701
Wesley Matthews,FA,SG,702
Kyle Lowry,PHI,PG,703
Colby Jones,DET,"SG,SF",704
Drew Eubanks,SAC,C,705
Christian Wood,LAL,"PF,C",706
Kris Dunn,LAC,"PG,SG",707
Bojan Bogdanovic,BKN,"SF,PF",708
Dante Exum,WAS,"PG,SG",709
Admiral Schofield,FA,"SF,PF",710
Patrick Baldwin Jr.,SAC,PF,711
Mason Plumlee,SA,C,712
Pat Connaughton,CHA,"SG,SF",713
Kenyon Martin Jr.,UTA,"SF,PF",714
Jevon Carter,ORL,"PG,SG",715
TyTy Washington Jr.,LAC,"PG,SG",716
Jaylin Williams,OKC,"PF,C",717
Kenneth Lofton Jr.,CHI,"PF,C",718
Killian Hayes,SAC,"PG,SG",719
Mo Bamba,UTA,C,720
Jalen Hood-Schifino,PHI,"SG,SF",721
Isaiah Mobley,FA,"SF,PF",722
Ishmail Wainright,FA,"SF,PF",723
AJ Green,MIL,"PG,SG,SF",724
Delon Wright,NY,"PG,SG",725
Gordon Hayward,FA,"SF,PF",726
John Konchar,MIN,"SG,SF",727
