name,team,pos,rank
Jarace Walker,IND,"SF,PF",165
Malik Monk,SAC,"PG,SG",166
Ebuka Okorie,DET,PG,167
Noah Clowney,BKN,"PF,C",168
Joan Beringer,MIN,"PF,C",169
Daniel Gafford,DAL,C,170
Terrence Shannon Jr.,MIN,"SG,SF",171
Carlton Carrington,WAS,"PG,SG",172
Ty Jerome,MEM,"PG,SG",173
Kristaps Porzingis,GS,C,174
CJ McCollum,ATL,"PG,SG",175
DeMar DeRozan,DEN,"SF,PF",176
Aaron Gordon,DEN,"PF,C",177
Anfernee Simons,PHI,"PG,SG",178
Jaylon Tyson,CLE,"SG,SF,PF",179
Bennedict Mathurin,NO,"SG,SF",180
Drew Peterson,CHA,,181
Jonathan Kuminga,MIN,"SF,PF",182
Isaiah Stewart,MEM,"PF,C",183
Walter Clayton Jr.,MEM,"PG,SG",184
Nate Ament,MIL,SF,185
Kyle Filipowski,UTA,"PF,C",186
Deandre Ayton,WAS,C,187
Jayden Quaintance,SA,PF,188
Will Riley,WAS,"SF,PF",189
Richie Saunders,MEM,SG,190
Cameron Johnson,DEN,"SF,PF",191
Zach LaVine,SAC,"PG,SG,SF",192
Aaron Nesmith,IND,"SG,SF",193
Damian Lillard,POR,PG,194
Theo Maledon,FA,PG,195
Justin Champagnie,WAS,"SF,PF",196
Oso Ighodaro,PHO,C,197
Daeqwon Plowden,SAC,"SG,SF",198
Pete Nance,MIL,"SF,PF",199
Trevon Brazile,DEN,PF,200
Nique Clifford,SAC,"SG,SF",201
Braxton Key,GS,"SF,PF",202
Jordan Nwora,FA,"SF,PF",203
Nickeil Alexander-Walker,ATL,"PG,SG",204
Jamir Watkins,WAS,"SG,SF",205
Leaky Black,WAS,"SF,PF",206
Bruce Thornton,HOU,PG,207
Maliq Brown,SA,SF,208
Koa Peat,PHO,PF,209
Jordan Poole,NO,"PG,SG",210
Paul George,BOS,"SF,PF",211
Jesse Edwards,MIN,C,212
DJ Steward,CHI,,213
Javon Small,MEM,"PG,SG",214
Isaiah Evans,MIN,SG,215
Jeff Dowtin Jr.,PHI,"PG,SG",216
Mouhamed Gueye,ATL,"PF,C",217
Khem Birch,FA,C,218
Donte DiVincenzo,MIN,"SG,SF",219
Elijah Harkless,DET,"PG,SG",220
Mohamed Diawara,NY,PF,221
Dylan Cardwell,SAC,"PF,C",222
Sharife Cooper,WAS,PG,223
Spencer Jones,DEN,"SF,PF",224
Collin Sexton,LAL,"PG,SG",225
Wendell Carter Jr.,ORL,C,226
Grayson Allen,CHA,"SG,SF",227
Miles Kelly,DAL,,228
Robin Lopez,FA,C,229
Victor Oladipo,FA,"PG,SG",230
Kobe Sanders,LAC,"SG,SF",231
Nikola Topic,OKC,PG,232
Tristan Thompson,CLE,C,233
Mark Sears,MIL,,235
Tyrese Proctor,CLE,"PG,SG",236
Trey Alexander,UTA,"PG,SG",237
Tristan Da Silva,ORL,"SF,PF",238
Tobias Harris,SA,PF,239
Hugo González,BOS,"SG,SF",240
Ryan Nembhard,ATL,PG,241
Gabe McGlothan,DEN,,242
Branden Carlson,POR,C,243
Tarris Reed Jr.,SA,C,244
Pat Spencer,PHO,"PG,SG",245
Nate Hinton,HOU,"SG,SF",246
Chris Livingston,CLE,SF,247
Jaden Ivey,CHI,"PG,SG",248
Max Fiedler,PHI,,249
Jazian Gortman,DAL,,250
Taelon Peter,SA,,251
Moussa Cisse,DAL,C,252
Myron Gardner,MIA,"SG,SF",253
Ryan Kalkbrenner,CHA,C,254
Bennett Stirtz,OKC,PG,255
Jamaree Bouyea,PHO,PG,256
Antonio Reeves,CHA,"SG,SF",257
Doug McDermott,SAC,"SF,PF",258
Jamison Battle,TOR,"SF,PF",259
Jaylin Williams,DEN,,260
Jaylen Martin,WAS,,261
Andrew Wiggins,MIA,"SG,SF,PF",262
Thanasis Antetokounmpo,MIL,PF,263
Kobi Simmons,FA,PG,264
Taylor Hendricks,MEM,"PF,C",265
Ron Harper Jr.,BOS,SF,266
Tristan Vukcevic,WAS,C,267
AJ Johnson,MEM,"PG,SG",268
Tyrese Martin,PHI,"SG,SF",269
Hunter Dickinson,NO,,270
Felix Okpara,WAS,PF,271
Josh Oduro,NO,,272
Tosan Evbuomwan,CHA,"SF,PF",273
Christian Koloko,NO,C,274
Brandon Boston Jr,NO,"SF,PF",275
Mac McClung,CHI,"PG,SG",276
Ben Saraf,BKN,SG,277
Colin Castleton,ORL,"PF,C",278
Ulrich Chomche,TOR,C,279
Payton Pritchard,BOS,PG,280
Nikola Vucevic,ORL,C,281
Sergio de Larrea,DAL,PG,283
Tyler Bilodeau,BKN,PF,284
Danny Wolf,BKN,"PF,C",285
Blake Hinson,UTA,,286
Jaylin Galloway,MIL,,287
Javonte Green,DET,"SG,SF",288
Bruno Fernando,TOR,C,289
Jordan Miller,LAC,"SG,SF",290
Gui Santos,GS,"SF,PF",291
Ryan Conwell,MIA,SG,292
Jakob Poeltl,TOR,C,293
Micah Peavy,NO,"SF,PF",294
Gradey Dick,LAC,"SG,SF",295
Isaiah Todd,FA,"PF,C",296
Otto Porter Jr.,FA,"SG,SF",297
Joe Harris,FA,"SG,SF",298
Oscar Tshiebwe,HOU,"PF,C",299
Malcolm Hill,NO,,300
Saben Lee,FA,PG,301
Darius Bazley,FA,PF,302
Cam Spencer,MEM,"PG,SG",303
Alex Karaban,SAC,SF,304
Hunter Sallis,PHI,,305
Anton Watson,NY,,306
Keshad Johnson,MIA,"SF,PF",307
Jalen Bridges,PHO,SF,308
Reece Beekman,BKN,PG,309
Kevin Knox II,GS,"SF,PF",310
Isaiah Roby,FA,"PF,C",311
Cam Whitmore,CLE,"SF,PF",312
Jacob Toppin,ATL,,313
Liam McNeeley,CHA,SF,314
Justin Minaya,POR,"SG,SF",315
Alex Ducas,OKC,,316
R.J. Hampton,FA,"PG,SG",317
Montrezl Harrell,FA,C,318
Tristan Enaruna,CLE,,319
Isaiah Stevens,SAC,PG,320
Tolu Smith,DET,,321
Brooks Barnhizer,OKC,,322
Furkan Korkmaz,FA,"SG,SF",323
Asa Newell,ATL,"PF,C",324
D.J. Carton,TOR,,325
Thomas Sorber,OKC,C,326
Otega Oweh,OKC,SG,327
Josh Christopher,MIA,"PG,SG",328
Brandon Williams,GS,PG,329
Graham Ike,GS,PF,330
Kasparas Jakucionis,MIL,"PG,SG",331
David Duke Jr.,SA,,332
Ernest Udeh Jr.,CLE,C,333
Isaiah Crawford,HOU,,334
Nolan Traoré,BKN,PG,335
Scotty Pippen Jr.,MEM,PG,336
Malique Lewis,MIL,PF,337
Vsevolod Ishchenko,DAL,PG,338
Boo Buie,NY,,339
Wendell Moore Jr.,DET,"SG,SF",340
Justin Holiday,FA,"SG,SF",341
Ron Holland II,DET,"SF,PF",342
Chris Youngblood,POR,SG,343
Juan Toscano-Anderson,FA,SF,344
Bryce Hopkins,DEN,SF,345
Amari Williams,BOS,,346
Chris Mañon,LAL,,347
Mason Jones,SAC,"SG,SF",348
Alex O'Connell,NY,,349
Rob Dillingham,CHI,"PG,SG",350
Justin Edwards,PHI,"SF,PF",351
Adam Flagler,SAC,,352
RayJ Dennis,ATL,PG,353
Sam Hauser,BOS,"SF,PF",354
Chimezie Metu,FA,"PF,C",355
Jae Crowder,SAC,"SF,PF",356
Ja'Kobe Walter,TOR,"PG,SG",357
Chris Cenac Jr.,BOS,PF,358
Xavier Johnson,DAL,,359
Tyler Wahl,MIN,,360
Drake Powell,BKN,"PG,SG",361
Cam Thomas,MIL,"PG,SG",362
Joshua Primo,FA,SG,363
Nikola Djurisic,ATL,SF,364
Meleek Thomas,CLE,SG,365
Collin Gillespie,PHO,"PG,SG",366
Malachi Flynn,SA,PG,367
Emanuel Sharp,SAC,SG,368
Yang Hansen,POR,C,369
Emanuel Miller,SA,,370
Baba Miller,LAC,PF,371
Dillon Mitchell,BOS,PF,372
Hamidou Diallo,FA,SG,373
Zuby Ejiofor,ATL,PF,374
Johni Broome,LAC,C,375
Kevon Harris,HOU,SG,376
Tristen Newton,HOU,"SG,SF",377
Toumani Camara,POR,"SF,PF",378
Max Christie,DAL,"SG,SF",379
Luke Travers,CLE,SF,380
Keon Ellis,BKN,"SG,SF",381
Kobe Bufkin,NO,"PG,SG",382
Adem Bona,PHI,C,383
Cody Williams,MIN,"SG,SF",384
Eugene Omoruyi,MIN,"SF,PF",385
Jase Richardson,ORL,"PG,SG",386
Aaron Nkrumah,DEN,SG,387
Alijah Martin,TOR,"PG,SG",388
Yves Missi,NO,C,389
Oshae Brissett,PHI,"SF,PF",390
Patrick Williams,CHI,"SF,PF",391
Armando Bacot,MEM,,392
Marcus Domask,CHI,,393
Mark Mitchell,DEN,SF,394
Cam Christie,LAC,"SG,SF",395
Julian Phillips,HOU,"SF,PF",396
Nikola Jovic,MIA,"PF,C",397
Mamadi Diakite,PHO,PF,398
Michael Ajayi,CHA,SF,399
Quincy Guerrier,TOR,,400
Malevy Leons,GS,PF,401
Chaz Lanier,DET,SG,402
Thaddeus Young,FA,"PF,C",403
Bradley Beal,LAC,"SG,SF",404
Lindy Waters III,SA,"SG,SF",405
N'Faly Dante,ATL,C,406
Tidjane Salaun,CHA,"PF,C",407
Vít Krejcí,POR,"SG,SF",408
Alex Fudge,DAL,,409
Braden Smith,IND,PG,410
Jack Kayil,NY,SG,411
Noah Penda,ORL,"SF,PF",412
DaRon Holmes II,DEN,"PF,C",413
Nate Williams,GS,SF,414
Hunter Tyson,BKN,PF,415
Moses Moody,GS,"SG,SF,PF",416
Samkelo Cele,NY,,417
Jermaine Samuels Jr.,HOU,,418
Mark Armstrong,BKN,,419
Noa Essengue,CHI,PF,420
Trevon Scott,BKN,SF,421
Brice Sensabaugh,UTA,"SG,SF,PF",422
Kevin McCullar Jr.,NY,"SF,PF",423
Svi Mykhailiuk,UTA,"SG,SF",424
Mitchell Robinson,BOS,C,425
Dalton Knecht,LAL,"SG,SF",426
Sion James,CHA,"SG,SF",427
Melvin Ajinca,DAL,SF,428
Seth Lundy,LAC,SF,429
Jordan Hawkins,NO,"SG,SF",430
De'Anthony Melton,GS,"PG,SG",431
Kevin Porter Jr.,MIL,"PG,SG",432
James Johnson,IND,PF,433
Lonzo Ball,UTA,"PG,SG",434
Rasheer Fleming,PHO,"PF,C",435
Tre Donaldson,MIA,PG,436
Rui Hachimura,LAC,"SF,PF",437
Dylan Windler,FA,SF,438
Devin Carter,ATL,"PG,SG",439
Usman Garuba,FA,"PF,C",440
Ricky Council IV,BKN,"SG,SF",441
Miles McBride,NY,"PG,SG",442
Evan Fournier,FA,"SG,SF",443
Damian Jones,FA,C,444
Trendon Watford,NO,PF,445
Jonathan Mogbo,SAC,"PF,C",446
KJ Jones II,BKN,,447
Duane Washington Jr.,FA,SG,448
Pelle Larsson,MIA,"SG,SF",449
Trevelin Queen,ORL,"SG,SF",450
Tyler Nickel,NY,SF,451
Aaron Estrada,DET,,452
Bismack Biyombo,SA,C,453
Danny Green,FA,SG,454
Max Abmas,UTA,,455
Trentyn Flowers,CHI,,456
Danilo Gallinari,FA,SF,457
Clint Capela,HOU,C,458
Kyle Kuzma,MIL,"SF,PF",459
Tyrese Samuel,PHO,,460
Reggie Bullock,FA,"SF,PF",461
Kendall Brown,IND,SF,462
Tre Mann,WAS,"PG,SG",463
GG Jackson II,MEM,"SF,PF,C",464
Stanley Umude,SA,SG,465
Adou Thiero,LAL,"SF,PF",466
Tobi Lawal,DAL,PF,467
Ja'Kobi Gillespie,SA,PG,468
Cole Swider,DET,PF,469
Terry Rozier,MIA,PG,470
Jrue Holiday,POR,"PG,SG",471
Luke Kennard,PHO,"SG,SF",472
Craig Porter Jr.,CLE,"PG,SG",473
Jahmir Young,MIA,,474
James Nnaji,FA,C,475
Nerlens Noel,FA,C,476
Jerami Grant,MEM,"SF,PF",477
Danuel House Jr.,FA,SF,478
Udoka Azubuike,FA,C,479
Jusuf Nurkic,UTA,C,480
Vince Williams Jr.,UTA,"PG,SG",481
Jalen Smith,CHI,"PF,C",482
Max Strus,LAC,"SF,PF",483
Keon Johnson,BKN,"PG,SG",484
Jared Butler,PHO,"PG,SG",485
Armel Traore,LAL,,486
Trayce Jackson-Davis,TOR,C,487
D'Angelo Russell,MEM,"PG,SG",488
Ryan Dunn,PHO,"SF,PF",489
Isaiah Joe,DET,"SG,SF",490
James Bouknight,FA,SG,491
Keaton Wallace,ATL,PG,492
Keisei Tominaga,IND,,493
Tyus Jones,DEN,PG,494
Guerschon Yabusele,CHI,"PF,C",495
JaVale McGee,FA,C,496
Baylor Scheierman,BOS,"SG,SF",497
Jamal Shead,TOR,PG,498
Tre Jones,CHI,"PG,SG",499
Robert Williams III,POR,C,500
Luguentz Dort,ATL,"SG,SF",501
Jeremy Sochan,POR,"PF,C",502
Koby Brea,PHO,SG,503
Alondes Williams,WAS,"SG,SF",504
Davis Bertans,FA,"PF,C",505
Cole Anthony,PHO,PG,506
Jalen Wilson,ATL,"SF,PF",507
Nick Boyd,GS,PG,508
Jack McVeigh,HOU,,509
Karlo Matkovic,NO,"PF,C",510
Johnny Furphy,IND,"SG,SF",511
Keldon Johnson,SA,"SF,PF",512
Gary Trent Jr.,MIL,"SG,SF",513
De'Andre Hunter,SAC,"SF,PF",514
Luke Kornet,SA,C,515
Bobby Portis,MIA,"PF,C",516
Frank Ntilikina,FA,PG,517
Daishen Nix,SAC,PG,518
Jason Preston,UTA,PG,519
Davion Mitchell,MIA,PG,520
Jacky Cui,BKN,,521
Bobi Klintman,DET,PF,522
Josh Green,UTA,"SG,SF",523
Tyler Kolek,NY,"PG,SG",524
Josiah-Jordan James,IND,,525
Quinten Post,MEM,C,526
Jordan Walsh,BOS,"SF,PF",527
Isaiah Jackson,LAC,C,528
Bogdan Bogdanovic,HOU,"PG,SG,SF",529
Trey Lyles,MIN,PF,530
Adama Sanogo,CHI,C,531
Jamal Cain,ORL,"SG,SF",532
Kevin Love,UTA,"PF,C",533
Cody Zeller,HOU,C,534
Jonathan Isaac,ORL,"PF,C",535
Pacome Dadiet,NY,"SG,SF",536
Zeke Nnaji,DEN,"PF,C",537
Corey Kispert,ATL,"SG,SF",538
Nick Richards,MIA,C,539
Tyler Smith,DAL,PF,540
Chris Boucher,UTA,"PF,C",541
Dillon Brooks,PHO,"SF,PF",542
Dwight Powell,DAL,C,543
Aaron Holiday,HOU,PG,544
PJ Dozier,MIN,SG,545
Devonte' Graham,POR,"PG,SG",546
Johnny Juzang,MIN,"SG,SF",547
Ariel Hukporti,PHI,C,548
Garrett Temple,TOR,"PG,SG",549
A.J. Lawson,TOR,"SG,SF",550
Matt Ryan,NY,SF,551
Paul Reed,DET,"PF,C",552
Quentin Grimes,LAL,"SG,SF",553
Maxwell Lewis,BKN,"SG,SF",554
Seth Curry,GS,"PG,SG",555
PJ Hall,CHA,C,556
Nicolas Batum,LAC,"SF,PF",557
Alex Len,LAL,C,558
Caris LeVert,MIL,"SG,SF",559
Dillon Jones,NY,SF,560
David Jones,SA,SG,561
Buddy Boeheim,OKC,SF,562
Khris Middleton,WAS,"SF,PF",563
Cameron Payne,PHI,"PG,SG",564
Jabari Walker,PHI,PF,565
Vlatko Cancar,DEN,"PF,C",566
Taurean Prince,DET,"SF,PF",567
Dru Smith,MIA,"PG,SG",568
Jeremiah Robinson-Earl,IND,PF,569
Marcus Sasser,DAL,PG,570
Gary Harris,DET,"SG,SF",571
Cody Martin,IND,"SG,SF",572
Sandro Mamukelashvili,LAL,"PF,C",573
Trey Jemison,TOR,"PF,C",574
Dean Wade,PHI,"SF,PF",575
Georges Niang,GS,PF,576
Zach Collins,CHI,C,577
Joe Ingles,MIN,"SF,PF",578
EJ Liddell,BKN,"PF,C",579
Blake Wesley,POR,"PG,SG",580
Kai Jones,DAL,C,581
Duop Reath,ATL,"PF,C",582
Monte Morris,IND,"PG,SG",583
JD Davison,HOU,"PG,SG",584
Leonard Miller,CHI,"SF,PF",585
Chuma Okeke,CLE,PF,586
Bronny James,LAL,"PG,SG",587
Jeff Green,HOU,"PF,C",588
Jay Huff,IND,C,589
Jaden Hardy,LAL,"PG,SG,SF",590
Dalano Banton,BOS,"PG,SG",591
Sam Merrill,CLE,"SG,SF",592
Juan Nunez,SA,PG,593
Kevin Huerter,DET,"SG,SF",594
Ryan Rollins,MIL,"PG,SG",595
Dominick Barlow,PHI,"PF,C",596
Amir Coffey,PHO,"SG,SF",597
Reggie Jackson,PHI,"PG,SG",598
Caleb Martin,DAL,"SF,PF",599
Derrick Rose,MEM,PG,600
Cory Joseph,ORL,PG,601
Taj Gibson,MEM,C,602
P.J. Tucker,NY,PF,603
Alex Caruso,OKC,"SG,SF",604
Andre Drummond,NY,C,605
Dario Saric,DET,"PF,C",606
Bryce McGowens,NO,"SG,SF",607
AJ Griffin,HOU,"SF,PF",608
Torrey Craig,BOS,"SF,PF",609
Garrison Mathews,ATL,"SG,SF",610
Draymond Green,GS,"PF,C",611
KJ Simpson,DEN,"PG,SG",612
Nick Smith Jr.,LAL,"PG,SG",613
Luka Garza,BOS,C,614
DeAndre Jordan,NO,C,615
Saddiq Bey,NO,"SF,PF",616
Precious Achiuwa,SAC,"PF,C",617
Jordan Clarkson,NY,"SG,SF",618
Josh Richardson,MIA,"PG,SG",619
Jake LaRavia,LAL,"SF,PF",620
Markelle Fultz,TOR,"PG,SG",621
Buddy Hield,ATL,"SG,SF",622
Jonas Valanciunas,DEN,C,623
Damion Lee,PHO,"SG,SF",624
Julian Strawther,DEN,"SG,SF",625
Marcus Smart,HOU,"PG,SG",626
Bruce Brown,DEN,"PG,SG",627
Boogie Ellis,SAC,,628
Terance Mann,BKN,"SG,SF",629
Daniel Theis,NO,C,630
Ousmane Dieng,MIL,"SF,PF",631
Brandon Clarke,MEM,"PF,C",632
Kelly Oubre Jr.,IND,"SF,PF",633
Isaac Okoro,CHI,"SG,SF",634
Obi Toppin,IND,"SF,PF",635
Ziaire Williams,LAL,"SG,SF",636
Dariq Whitehead,MEM,PF,637
Derrick Jones Jr.,LAC,"SF,PF",638
Norman Powell,CHI,"SG,SF",639
James Wiseman,IND,C,640
Neemias Queta,BOS,C,641
Moritz Wagner,BKN,C,642
Brook Lopez,LAC,C,643
Aaron Wiggins,ATL,"SG,SF",644
Naji Marshall,DAL,"SG,SF,PF",645
Ben Sheppard,IND,"SG,SF",646
Marvin Bagley III,DEN,"PF,C",647
Bones Hyland,MIN,"PG,SG",648
Grant Williams,CHA,"PF,C",649
Kentavious Caldwell-Pope,PHI,"SG,SF",650
Kris Murray,MEM,"SG,SF",651
Julian Champagnie,SA,"SF,PF",652
Dennis Schröder,CHA,"PG,SG",653
Jarred Vanderbilt,LAL,"PF,C",654
Steven Adams,HOU,C,655
Goga Bitadze,ORL,C,656
Klay Thompson,MIA,"SG,SF",657
Malcolm Brogdon,WAS,"PG,SG",658
Josh Minott,BKN,"SF,PF",659
Malaki Branham,ORL,"SG,SF",660
Jaden Springer,NO,SG,661
Malik Beasley,DET,"SG,SF",662
Jett Howard,DAL,"SG,SF",663
Chris Paul,TOR,PG,664
Ben Simmons,LAC,"PG,C",665
Dalen Terry,GS,"SG,SF",666
Caleb Houstan,NO,SF,667
Ochai Agbaji,BKN,"SG,SF",668
Talen Horton-Tucker,CHI,"SG,SF",669
Dorian Finney-Smith,CHA,"SF,PF",670
Russell Westbrook,SAC,"PG,SG",671
Kelly Olynyk,SA,"PF,C",672
Matisse Thybulle,LAL,"SG,SF",673
Vasilije Micic,MIL,"PG,SG",674
Rayan Rupert,PHI,"SG,SF",675
Josh Okogie,UTA,"SG,SF",676
Jaxson Hayes,UTA,C,677
Kyle Anderson,TOR,"SF,PF",678
Mike Muscala,FA,"PF,C",679
Cam Reddish,LAL,"SG,SF",680
Royce O'Neale,CHA,"SF,PF",681
Mike Conley,BOS,PG,682
Larry Nance Jr.,IND,"PF,C",683
Thomas Bryant,CLE,C,684
David Roddy,DEN,"SF,PF",685
T.J. McConnell,IND,PG,686
Jalen McDaniels,NO,"SF,PF",687
Al Horford,GS,"PF,C",688
Johnny Davis,MEM,"SG,SF",689
Jose Alvarado,NY,PG,690
Dennis Smith Jr.,FA,PG,691
Keita Bates-Diop,NY,"SF,PF",692
Duncan Robinson,DET,"SG,SF",693
Spencer Dinwiddie,CHA,"PG,SG",694
Harrison Barnes,SA,PF,695
Eric Gordon,MEM,"SG,SF",696
JT Thor,WAS,PF,697
Jericho Sims,MIL,"PF,C",698
Andre Jackson Jr.,TOR,"SG,SF",699
Yuta Watanabe,FA,"SF,PF",700
Jock Landale,ATL,C,701
Wesley Matthews,FA,SG,702
Christian Wood,LAL,"PF,C",703
Kyle Lowry,PHI,PG,704
Drew Eubanks,SAC,C,705
Admiral Schofield,FA,"SF,PF",706
Colby Jones,DET,"SG,SF",707
Mo Bamba,UTA,C,708
Jevon Carter,ORL,"PG,SG",709
Mason Plumlee,SA,C,710
Kris Dunn,LAC,"PG,SG",711
Jaylin Williams,OKC,"PF,C",712
Dante Exum,WAS,"PG,SG",713
Pat Connaughton,CHA,"SG,SF",714
Bojan Bogdanovic,BKN,"SF,PF",715
Kenneth Lofton Jr.,CHI,"PF,C",716
Patrick Baldwin Jr.,SAC,PF,717
Ishmail Wainright,FA,"SF,PF",718
TyTy Washington Jr.,LAC,"PG,SG",719
Kenyon Martin Jr.,UTA,"SF,PF",720
Killian Hayes,SAC,"PG,SG",721
Isaiah Mobley,FA,"SF,PF",722
AJ Green,MIL,"PG,SG,SF",723
Jalen Hood-Schifino,PHI,"SG,SF",724
Delon Wright,NY,"PG,SG",725
Gordon Hayward,FA,"SF,PF",726
John Konchar,MIN,"SG,SF",727
