name,team,pos,rank
Tari Eason,HOU,"SG,SF,PF",163
Bilal Coulibaly,WAS,"SG,SF",164
Jimmy Butler,GS,"SF,PF",165
Cameron Carr,LAL,SG,166
John Collins,DET,"PF,C",167
Kyle Filipowski,UTA,"PF,C",168
P.J. Washington,DAL,"PF,C",169
Daniss Jenkins,DET,"PG,SG",170
Anfernee Simons,PHI,"PG,SG",171
Terrence Shannon Jr.,MIN,"SG,SF",172
Jonathan Kuminga,MIN,"SF,PF",173
Ryan Kalkbrenner,CHA,C,174
Carter Bryant,SA,"SF,PF",175
Herbert Jones,NO,"SG,SF",176
Isaiah Stewart,MEM,"PF,C",177
Kevin Porter Jr.,MIL,"PG,SG",178
Yanic Konan Niederhauser,LAC,C,179
Nate Ament,MIL,SF,180
Jaylen Wells,MEM,"SG,SF",181
Jaylon Tyson,CLE,"SG,SF,PF",182
Aday Mara,OKC,C,183
Christian Anderson,CHA,PG,184
Robert Williams III,POR,C,185
Jayden Quaintance,SA,PF,186
Nique Clifford,SAC,"SG,SF",187
Jakob Poeltl,TOR,C,188
Oso Ighodaro,PHO,C,189
Max Christie,DAL,"SG,SF",190
Malik Monk,SAC,"PG,SG",191
Joan Beringer,MIN,"PF,C",192
Dailyn Swain,CHI,SF,193
Koa Peat,PHO,PF,194
Joshua Jefferson,BKN,PF,195
Damian Lillard,POR,PG,196
Neemias Queta,BOS,C,197
Jarace Walker,IND,"SF,PF",198
Gui Santos,GS,"SF,PF",199
Wendell Carter Jr.,ORL,C,200
Isaiah Evans,MIN,SG,201
Ty Jerome,MEM,"PG,SG",202
DeMar DeRozan,DEN,"SF,PF",203
AJ Johnson,MEM,"PG,SG",204
Norman Powell,CHI,"SG,SF",205
Hugo González,BOS,"SG,SF",207
Karim Lopez,MEM,SF,208
Carlton Carrington,WAS,"PG,SG",209
Jordan Poole,NO,"PG,SG",210
Will Riley,WAS,"SF,PF",211
Grayson Allen,CHA,"SG,SF",212
Justin Champagnie,WAS,"SF,PF",213
Donte DiVincenzo,MIN,"SG,SF",214
Noah Clowney,BKN,"PF,C",216
Daniel Gafford,DAL,C,217
Ebuka Okorie,DET,PG,218
Dylan Cardwell,SAC,"PF,C",219
Rui Hachimura,LAC,"SF,PF",220
Cam Spencer,MEM,"PG,SG",221
Spencer Jones,DEN,"SF,PF",222
Taylor Hendricks,MEM,"PF,C",223
Robin Lopez,FA,C,224
Tristan Thompson,CLE,C,225
Victor Oladipo,FA,"PG,SG",226
Blake Hinson,UTA,,227
Pat Spencer,PHO,"PG,SG",228
CJ McCollum,ATL,"PG,SG",229
Collin Sexton,LAL,"PG,SG",230
Gradey Dick,LAC,"SG,SF",231
Chris Livingston,CLE,SF,232
Jordan Nwora,FA,"SF,PF",233
DJ Steward,CHI,,234
Moussa Cisse,DAL,C,235
Myron Gardner,MIA,"SG,SF",236
Javon Small,MEM,"PG,SG",237
Taelon Peter,SA,,238
Aaron Gordon,DEN,"PF,C",239
Khem Birch,FA,C,240
Mouhamed Gueye,ATL,"PF,C",241
Miles Kelly,DAL,,242
Jamison Battle,TOR,"SF,PF",243
Kobe Sanders,LAC,"SG,SF",244
Nikola Vucevic,ORL,C,246
Tobias Harris,SA,PF,247
Tristan Vukcevic,WAS,C,248
Mac McClung,CHI,"PG,SG",249
Asa Newell,ATL,"PF,C",250
Thomas Sorber,OKC,C,251
Javonte Green,DET,"SG,SF",252
Braxton Key,GS,"SF,PF",253
Gabe McGlothan,DEN,,254
Jamir Watkins,WAS,"SG,SF",255
Bruce Thornton,HOU,PG,256
Sergio de Larrea,DAL,PG,257
Ben Saraf,BKN,SG,258
Cam Whitmore,CLE,"SF,PF",259
Reece Beekman,BKN,PG,260
Isaiah Roby,FA,"PF,C",261
Walter Clayton Jr.,MEM,"PG,SG",262
Colin Castleton,ORL,"PF,C",263
Branden Carlson,POR,C,264
Trevon Brazile,DEN,PF,265
Ryan Conwell,MIA,SG,266
Tyler Bilodeau,BKN,PF,267
Mark Sears,MIL,,268
Bruno Fernando,TOR,C,269
Tristan Da Silva,ORL,"SF,PF",270
Danny Wolf,BKN,"PF,C",271
Tarris Reed Jr.,SA,C,272
Bennett Stirtz,OKC,PG,273
Sharife Cooper,WAS,PG,274
Daeqwon Plowden,SAC,"SG,SF",275
Leaky Black,WAS,"SF,PF",276
Alex Ducas,OKC,,277
Jesse Edwards,MIN,C,278
R.J. Hampton,FA,"PG,SG",279
Antonio Reeves,CHA,"SG,SF",280
Justin Minaya,POR,"SG,SF",281
Doug McDermott,SAC,"SF,PF",282
Jaylin Williams,DEN,,283
Jeff Dowtin Jr.,PHI,"PG,SG",284
Max Fiedler,PHI,,285
Richie Saunders,MEM,SG,286
Thanasis Antetokounmpo,MIL,PF,287
Otto Porter Jr.,FA,"SG,SF",288
Ron Harper Jr.,BOS,SF,289
Elijah Harkless,DET,"PG,SG",290
Isaiah Stevens,SAC,PG,291
Hunter Sallis,PHI,,292
Hunter Dickinson,NO,,293
Christian Koloko,NO,C,294
Brooks Barnhizer,OKC,,295
Tyrese Martin,PHI,"SG,SF",296
Josh Oduro,NO,,297
Maliq Brown,SA,SF,298
Kobi Simmons,FA,PG,299
Tosan Evbuomwan,CHA,"SF,PF",300
Pete Nance,MIL,"SF,PF",301
Felix Okpara,WAS,PF,302
Kasparas Jakucionis,MIL,"PG,SG",303
Jaylin Galloway,MIL,,304
Jaylen Martin,WAS,,305
Tyrese Proctor,CLE,"PG,SG",306
Brandon Boston Jr,NO,"SF,PF",307
Ulrich Chomche,TOR,C,308
Nikola Topic,OKC,PG,309
Brandon Williams,GS,PG,310
Trey Alexander,UTA,"PG,SG",311
Ryan Nembhard,ATL,PG,312
Malique Lewis,MIL,PF,313
Isaiah Todd,FA,"PF,C",314
Josh Christopher,MIA,"PG,SG",315
Nate Hinton,HOU,"SG,SF",316
Montrezl Harrell,FA,C,317
Ernest Udeh Jr.,CLE,C,318
Jazian Gortman,DAL,,319
Micah Peavy,NO,"SF,PF",320
Kevin Knox II,GS,"SF,PF",321
Liam McNeeley,CHA,SF,322
Nolan Traoré,BKN,PG,323
David Duke Jr.,SA,,324
Tristan Enaruna,CLE,,325
Saben Lee,FA,PG,326
Jamaree Bouyea,PHO,PG,327
Justin Holiday,FA,"SG,SF",328
Oscar Tshiebwe,HOU,"PF,C",329
Mohamed Diawara,NY,PF,330
Alex Karaban,SAC,SF,331
Darius Bazley,FA,PF,332
Ron Holland II,DET,"SF,PF",333
Rob Dillingham,CHI,"PG,SG",334
Juan Toscano-Anderson,FA,SF,335
Adam Flagler,SAC,,336
Amari Williams,BOS,,337
Keshad Johnson,MIA,"SF,PF",338
Justin Edwards,PHI,"SF,PF",339
Alex O'Connell,NY,,340
D.J. Carton,TOR,,341
Anton Watson,NY,,342
Jalen Bridges,PHO,SF,343
Jordan Miller,LAC,"SG,SF",344
Theo Maledon,FA,PG,345
Jacob Toppin,ATL,,346
Otega Oweh,OKC,SG,347
Jaden Ivey,CHI,"PG,SG",348
RayJ Dennis,ATL,PG,349
Jae Crowder,SAC,"SF,PF",350
Scotty Pippen Jr.,MEM,PG,351
Drew Peterson,CHA,,352
Tyler Wahl,MIN,,353
Chris Cenac Jr.,BOS,PF,354
Drake Powell,BKN,"PG,SG",355
Cam Thomas,MIL,"PG,SG",356
Joe Harris,FA,"SG,SF",357
Isaiah Crawford,HOU,,358
Xavier Johnson,DAL,,359
Boo Buie,NY,,360
Bryce Hopkins,DEN,SF,361
Wendell Moore Jr.,DET,"SG,SF",362
Ja'Kobe Walter,TOR,"PG,SG",363
Vsevolod Ishchenko,DAL,PG,364
Meleek Thomas,CLE,SG,365
Tolu Smith,DET,,366
Malcolm Hill,NO,,367
Yang Hansen,POR,C,368
Chris Youngblood,POR,SG,369
Furkan Korkmaz,FA,"SG,SF",370
Tristen Newton,HOU,"SG,SF",371
Kevon Harris,HOU,SG,372
Chris Mañon,LAL,,373
Emanuel Miller,SA,,374
Hamidou Diallo,FA,SG,375
Mason Jones,SAC,"SG,SF",376
Zuby Ejiofor,ATL,PF,377
Aaron Nkrumah,DEN,SG,378
Emanuel Sharp,SAC,SG,379
Johni Broome,LAC,C,380
Keon Ellis,BKN,"SG,SF",381
Kobe Bufkin,NO,"PG,SG",382
Dillon Mitchell,BOS,PF,383
Noa Essengue,CHI,PF,384
Jase Richardson,ORL,"PG,SG",385
Sam Hauser,BOS,"SF,PF",386
Cody Williams,MIN,"SG,SF",387
Chimezie Metu,FA,"PF,C",388
Oshae Brissett,PHI,"SF,PF",389
Alijah Martin,TOR,"PG,SG",390
Graham Ike,GS,PF,391
Baba Miller,LAC,PF,392
Julian Phillips,HOU,"SF,PF",393
Nikola Djurisic,ATL,SF,394
Lindy Waters III,SA,"SG,SF",395
Joshua Primo,FA,SG,396
Armando Bacot,MEM,,397
Alex Fudge,DAL,,398
Mark Mitchell,DEN,SF,399
Bradley Beal,LAC,"SG,SF",400
Thaddeus Young,FA,"PF,C",401
Patrick Williams,CHI,"SF,PF",402
Cam Christie,LAC,"SG,SF",403
Noah Penda,ORL,"SF,PF",404
DaRon Holmes II,DEN,"PF,C",405
Hunter Tyson,BKN,PF,406
Malachi Flynn,SA,PG,407
N'Faly Dante,ATL,C,408
Jack Kayil,NY,SG,409
Mark Armstrong,BKN,,410
Mitchell Robinson,BOS,C,411
Brice Sensabaugh,UTA,"SG,SF,PF",412
Jordan Hawkins,NO,"SG,SF",413
Nate Williams,GS,SF,414
Tidjane Salaun,CHA,"PF,C",415
De'Anthony Melton,GS,"PG,SG",416
Rasheer Fleming,PHO,"PF,C",417
Sion James,CHA,"SG,SF",418
Malevy Leons,GS,PF,419
Ricky Council IV,BKN,"SG,SF",420
Adem Bona,PHI,C,421
Melvin Ajinca,DAL,SF,422
Devin Carter,ATL,"PG,SG",423
Eugene Omoruyi,MIN,"SF,PF",424
Dylan Windler,FA,SF,425
Nikola Jovic,MIA,"PF,C",426
Yves Missi,NO,C,427
Seth Lundy,LAC,SF,428
Evan Fournier,FA,"SG,SF",429
Trendon Watford,NO,PF,430
Miles McBride,NY,"PG,SG",431
Tyler Nickel,NY,SF,432
Braden Smith,IND,PG,433
Max Abmas,UTA,,434
Marcus Domask,CHI,,435
Samkelo Cele,NY,,436
Mamadi Diakite,PHO,PF,437
Pelle Larsson,MIA,"SG,SF",438
Trevelin Queen,ORL,"SG,SF",439
Danny Green,FA,SG,440
Quincy Guerrier,TOR,,441
Michael Ajayi,CHA,SF,442
Trevon Scott,BKN,SF,443
Trentyn Flowers,CHI,,444
Vít Krejcí,POR,"SG,SF",445
Moses Moody,GS,"SG,SF,PF",446
Clint Capela,HOU,C,447
Chaz Lanier,DET,SG,448
Svi Mykhailiuk,UTA,"SG,SF",449
Kendall Brown,IND,SF,450
Dalton Knecht,LAL,"SG,SF",451
Kevin McCullar Jr.,NY,"SF,PF",452
Tyrese Samuel,PHO,,453
Adou Thiero,LAL,"SF,PF",454
Stanley Umude,SA,SG,455
Cole Swider,DET,PF,456
GG Jackson II,MEM,"SF,PF,C",457
Craig Porter Jr.,CLE,"PG,SG",458
Duane Washington Jr.,FA,SG,459
Usman Garuba,FA,"PF,C",460
Luke Kennard,PHO,"SG,SF",461
Jahmir Young,MIA,,462
Jermaine Samuels Jr.,HOU,,463
Lonzo Ball,UTA,"PG,SG",464
Luke Travers,CLE,SF,465
Tre Donaldson,MIA,PG,466
Aaron Estrada,DET,,467
Damian Jones,FA,C,468
KJ Jones II,BKN,,469
James Nnaji,FA,C,470
Nerlens Noel,FA,C,471
Jerami Grant,MEM,"SF,PF",472
James Johnson,IND,PF,473
Danilo Gallinari,FA,SF,474
Danuel House Jr.,FA,SF,475
Jusuf Nurkic,UTA,C,476
Vince Williams Jr.,UTA,"PG,SG",477
Reggie Bullock,FA,"SF,PF",478
Terry Rozier,MIA,PG,479
Max Strus,LAC,"SF,PF",480
Tobi Lawal,DAL,PF,481
Jalen Smith,CHI,"PF,C",482
Trayce Jackson-Davis,TOR,C,483
D'Angelo Russell,MEM,"PG,SG",484
Ja'Kobi Gillespie,SA,PG,485
Jrue Holiday,POR,"PG,SG",486
James Bouknight,FA,SG,487
Armel Traore,LAL,,488
Jonathan Mogbo,SAC,"PF,C",489
JaVale McGee,FA,C,490
Keldon Johnson,SA,"SF,PF",491
Keisei Tominaga,IND,,492
Guerschon Yabusele,CHI,"PF,C",493
Koby Brea,PHO,SG,494
Baylor Scheierman,BOS,"SG,SF",495
Tre Jones,CHI,"PG,SG",496
Jeremy Sochan,POR,"PF,C",497
Bismack Biyombo,SA,C,498
Ryan Dunn,PHO,"SF,PF",499
Luguentz Dort,ATL,"SG,SF",500
Kyle Kuzma,MIL,"SF,PF",501
Nick Boyd,GS,PG,502
Cole Anthony,PHO,PG,503
Davis Bertans,FA,"PF,C",504
Jalen Wilson,ATL,"SF,PF",505
Tre Mann,WAS,"PG,SG",506
Keaton Wallace,ATL,PG,507
Keon Johnson,BKN,"PG,SG",508
Jared Butler,PHO,"PG,SG",509
Isaiah Joe,DET,"SG,SF",510
Udoka Azubuike,FA,C,511
Jamal Shead,TOR,PG,512
Alondes Williams,WAS,"SG,SF",513
Gary Trent Jr.,MIL,"SG,SF",514
Tyler Kolek,NY,"PG,SG",515
Frank Ntilikina,FA,PG,516
Tyus Jones,DEN,PG,517
Jason Preston,UTA,PG,518
Karlo Matkovic,NO,"PF,C",519
Johnny Furphy,IND,"SG,SF",520
Bobi Klintman,DET,PF,521
Jack McVeigh,HOU,,522
Josh Green,UTA,"SG,SF",523
Bobby Portis,MIA,"PF,C",524
Luke Kornet,SA,C,525
De'Andre Hunter,SAC,"SF,PF",526
Quinten Post,MEM,C,527
Daishen Nix,SAC,PG,528
Jacky Cui,BKN,,529
Isaiah Jackson,LAC,C,530
Bogdan Bogdanovic,HOU,"PG,SG,SF",531
Cody Zeller,HOU,C,532
Pacome Dadiet,NY,"SG,SF",533
Jordan Walsh,BOS,"SF,PF",534
Quentin Grimes,LAL,"SG,SF",535
Corey Kispert,ATL,"SG,SF",536
Josiah-Jordan James,IND,,537
Nick Richards,MIA,C,538
Tyler Smith,DAL,PF,539
Chris Boucher,UTA,"PF,C",540
Devonte' Graham,POR,"PG,SG",541
Adama Sanogo,CHI,C,542
Zeke Nnaji,DEN,"PF,C",543
Trey Lyles,MIN,PF,544
PJ Dozier,MIN,SG,545
Kevin Love,UTA,"PF,C",546
Johnny Juzang,MIN,"SG,SF",547
Jamal Cain,ORL,"SG,SF",548
Garrett Temple,TOR,"PG,SG",549
Ariel Hukporti,PHI,C,550
Sandro Mamukelashvili,LAL,"PF,C",551
Matt Ryan,NY,SF,552
Maxwell Lewis,BKN,"SG,SF",553
A.J. Lawson,TOR,"SG,SF",554
Seth Curry,GS,"PG,SG",555
PJ Hall,CHA,C,556
Nicolas Batum,LAC,"SF,PF",557
Aaron Holiday,HOU,PG,558
Dwight Powell,DAL,C,559
Caris LeVert,MIL,"SG,SF",560
Dillon Jones,NY,SF,561
David Jones,SA,SG,562
Paul Reed,DET,"PF,C",563
Jabari Walker,PHI,PF,564
Jonathan Isaac,ORL,"PF,C",565
Vlatko Cancar,DEN,"PF,C",566
Dru Smith,MIA,"PG,SG",567
Jeremiah Robinson-Earl,IND,PF,568
Marcus Sasser,DAL,PG,569
Cody Martin,IND,"SG,SF",570
Gary Harris,DET,"SG,SF",571
Georges Niang,GS,PF,572
Dean Wade,PHI,"SF,PF",573
Zach Collins,CHI,C,574
Trey Jemison,TOR,"PF,C",575
Blake Wesley,POR,"PG,SG",576
Monte Morris,IND,"PG,SG",577
Duop Reath,ATL,"PF,C",578
Khris Middleton,WAS,"SF,PF",579
Alex Len,LAL,C,580
Buddy Boeheim,OKC,SF,581
Leonard Miller,CHI,"SF,PF",582
Bronny James,LAL,"PG,SG",583
Taurean Prince,DET,"SF,PF",584
Cameron Payne,PHI,"PG,SG",585
Kevin Huerter,DET,"SG,SF",586
Dalano Banton,BOS,"PG,SG",587
Kai Jones,DAL,C,588
Juan Nunez,SA,PG,589
Joe Ingles,MIN,"SF,PF",590
EJ Liddell,BKN,"PF,C",591
Chuma Okeke,CLE,PF,592
JD Davison,HOU,"PG,SG",593
Dominick Barlow,PHI,"PF,C",594
Cory Joseph,ORL,PG,595
Jeff Green,HOU,"PF,C",596
Derrick Rose,MEM,PG,597
Taj Gibson,MEM,C,598
Jay Huff,IND,C,599
Jaden Hardy,LAL,"PG,SG,SF",600
Alex Caruso,OKC,"SG,SF",601
Andre Drummond,NY,C,602
Sam Merrill,CLE,"SG,SF",603
AJ Griffin,HOU,"SF,PF",604
Amir Coffey,PHO,"SG,SF",605
Garrison Mathews,ATL,"SG,SF",606
Draymond Green,GS,"PF,C",607
Dario Saric,DET,"PF,C",608
Reggie Jackson,PHI,"PG,SG",609
P.J. Tucker,NY,PF,610
Caleb Martin,DAL,"SF,PF",611
Torrey Craig,BOS,"SF,PF",612
Luka Garza,BOS,C,613
Bryce McGowens,NO,"SG,SF",614
Josh Richardson,MIA,"PG,SG",615
Precious Achiuwa,SAC,"PF,C",616
Jordan Clarkson,NY,"SG,SF",617
Jake LaRavia,LAL,"SF,PF",618
KJ Simpson,DEN,"PG,SG",619
Markelle Fultz,TOR,"PG,SG",620
Jonas Valanciunas,DEN,C,621
Saddiq Bey,NO,"SF,PF",622
Buddy Hield,ATL,"SG,SF",623
Nick Smith Jr.,LAL,"PG,SG",624
Julian Strawther,DEN,"SG,SF",625
Damion Lee,PHO,"SG,SF",626
Marcus Smart,HOU,"PG,SG",627
Boogie Ellis,SAC,,628
DeAndre Jordan,NO,C,629
Terance Mann,BKN,"SG,SF",630
Ousmane Dieng,MIL,"SF,PF",631
Bruce Brown,DEN,"PG,SG",632
Kelly Oubre Jr.,IND,"SF,PF",633
Isaac Okoro,CHI,"SG,SF",634
Daniel Theis,NO,C,635
Ziaire Williams,LAL,"SG,SF",636
Dariq Whitehead,MEM,PF,637
Brandon Clarke,MEM,"PF,C",638
Derrick Jones Jr.,LAC,"SF,PF",639
Naji Marshall,DAL,"SG,SF,PF",640
Obi Toppin,IND,"SF,PF",641
Brook Lopez,LAC,C,642
Moritz Wagner,BKN,C,643
James Wiseman,IND,C,644
Aaron Wiggins,ATL,"SG,SF",645
Marvin Bagley III,DEN,"PF,C",646
Bones Hyland,MIN,"PG,SG",647
Ben Sheppard,IND,"SG,SF",648
Grant Williams,CHA,"PF,C",649
Goga Bitadze,ORL,C,650
Kris Murray,MEM,"SG,SF",651
Julian Champagnie,SA,"SF,PF",652
Kentavious Caldwell-Pope,PHI,"SG,SF",653
Steven Adams,HOU,C,654
Jarred Vanderbilt,LAL,"PF,C",655
Dennis Schröder,CHA,"PG,SG",656
Klay Thompson,MIA,"SG,SF",657
Josh Minott,BKN,"SF,PF",658
Malaki Branham,ORL,"SG,SF",659
Malcolm Brogdon,WAS,"PG,SG",660
Jett Howard,DAL,"SG,SF",661
Malik Beasley,DET,"SG,SF",662
Jaden Springer,NO,SG,663
Chris Paul,TOR,PG,664
Caleb Houstan,NO,SF,665
Ochai Agbaji,BKN,"SG,SF",666
Ben Simmons,LAC,PG,667
Dalen Terry,GS,"SG,SF",668
Talen Horton-Tucker,CHI,"SG,SF",669
Dorian Finney-Smith,CHA,"SF,PF",670
Russell Westbrook,SAC,"PG,SG",671
Kelly Olynyk,SA,"PF,C",672
Vasilije Micic,MIL,"PG,SG",673
Rayan Rupert,PHI,"SG,SF",674
Josh Okogie,UTA,"SG,SF",675
Jaxson Hayes,UTA,C,676
Matisse Thybulle,LAL,"SG,SF",677
Cam Reddish,LAL,"SG,SF",678
Mike Muscala,FA,"PF,C",679
Kyle Anderson,TOR,"SF,PF",680
Royce O'Neale,CHA,"SF,PF",681
Larry Nance Jr.,IND,"PF,C",682
Mike Conley,BOS,PG,683
Thomas Bryant,CLE,C,684
Jalen McDaniels,NO,"SF,PF",685
T.J. McConnell,IND,PG,686
David Roddy,DEN,"SF,PF",687
Johnny Davis,MEM,"SG,SF",688
Jose Alvarado,NY,PG,689
Al Horford,GS,"PF,C",690
Dennis Smith Jr.,FA,PG,691
Keita Bates-Diop,NY,"SF,PF",692
Duncan Robinson,DET,"SG,SF",693
Eric Gordon,MEM,"SG,SF",694
Spencer Dinwiddie,CHA,"PG,SG",695
Yuta Watanabe,FA,"SF,PF",696
Andre Jackson Jr.,TOR,"SG,SF",697
JT Thor,WAS,PF,698
Harrison Barnes,SA,PF,699
Jericho Sims,MIL,"PF,C",700
Jock Landale,ATL,C,701
Wesley Matthews,FA,SG,702
Kyle Lowry,PHI,PG,703
Colby Jones,DET,"SG,SF",704
Christian Wood,LAL,"PF,C",705
Drew Eubanks,SAC,C,706
Admiral Schofield,FA,"SF,PF",707
Kris Dunn,LAC,"PG,SG",708
Jaylin Williams,OKC,"PF,C",709
Dante Exum,WAS,"PG,SG",710
Mason Plumlee,SA,C,711
Jevon Carter,ORL,"PG,SG",712
Mo Bamba,UTA,C,713
Pat Connaughton,CHA,"SG,SF",714
Bojan Bogdanovic,BKN,"SF,PF",715
TyTy Washington Jr.,LAC,"PG,SG",716
Kenneth Lofton Jr.,CHI,"PF,C",717
Patrick Baldwin Jr.,SAC,PF,718
Killian Hayes,SAC,"PG,SG",719
Kenyon Martin Jr.,UTA,"SF,PF",720
Delon Wright,NY,"PG,SG",721
Jalen Hood-Schifino,PHI,"SG,SF",722
AJ Green,MIL,"PG,SG,SF",723
Isaiah Mobley,FA,"SF,PF",724
Ishmail Wainright,FA,"SF,PF",725
Kira Lewis Jr,FA,"PG,SG",726
Gordon Hayward,FA,"SF,PF",727
