name,team,pos,rank
Daniss Jenkins,DET,"PG,SG",162
Khaman Maluach,PHO,C,163
Day'Ron Sharpe,BKN,C,164
Davion Mitchell,MIA,PG,165
Damian Lillard,POR,PG,166
Jimmy Butler,GS,"SF,PF",167
Aaron Nesmith,IND,"SG,SF",168
Terrence Shannon Jr.,MIN,"SG,SF",169
Gui Santos,GS,"SF,PF",170
Zaccharie Risacher,DAL,"SF,PF",171
John Collins,DET,"PF,C",172
DeMar DeRozan,DEN,"SF,PF",173
Isaiah Stewart,MEM,"PF,C",174
P.J. Washington,DAL,"PF,C",175
Dailyn Swain,CHI,SF,176
Joan Beringer,MIN,"PF,C",177
Ty Jerome,MEM,"PG,SG",178
Nique Clifford,SAC,"SG,SF",179
Oso Ighodaro,PHO,C,180
Bilal Coulibaly,WAS,"SG,SF",182
Grayson Allen,CHA,"SG,SF",183
Aday Mara,OKC,C,184
Carter Bryant,SA,"SF,PF",185
Jayden Quaintance,SA,PF,186
Kevin Porter Jr.,MIL,"PG,SG",187
Jaylon Tyson,CLE,"SG,SF,PF",188
Ebuka Okorie,DET,PG,189
Jarace Walker,IND,"SF,PF",190
Donte DiVincenzo,MIN,"SG,SF",191
Max Christie,DAL,"SG,SF",192
CJ McCollum,ATL,"PG,SG",193
Aaron Gordon,DEN,"PF,C",194
Wendell Carter Jr.,ORL,C,195
Isaiah Collier,UTA,"PG,SG",196
Jonathan Kuminga,MIN,"SF,PF",197
Isaiah Evans,MIN,SG,198
AJ Johnson,MEM,"PG,SG",199
Karim Lopez,MEM,SF,200
Malik Monk,SAC,"PG,SG",201
Tristan Thompson,CLE,C,202
Nate Ament,MIL,SF,203
Koa Peat,PHO,PF,204
Christian Anderson,CHA,PG,205
Collin Sexton,LAL,"PG,SG",206
Jordan Poole,NO,"PG,SG",207
Jamir Watkins,WAS,"SG,SF",208
Kyle Filipowski,UTA,"PF,C",209
Will Riley,WAS,"SF,PF",210
Hugo González,BOS,"SG,SF",211
Richie Saunders,MEM,SG,212
Noah Clowney,BKN,"PF,C",213
Carlton Carrington,WAS,"PG,SG",214
Walter Clayton Jr.,MEM,"PG,SG",217
Tristan Da Silva,ORL,"SF,PF",218
Anfernee Simons,PHI,"PG,SG",219
Theo Maledon,FA,PG,220
Jesse Edwards,MIN,C,221
Chris Livingston,CLE,SF,222
Deandre Ayton,WAS,C,223
Daniel Gafford,DAL,C,224
Myron Gardner,MIA,"SG,SF",225
Taelon Peter,SA,,226
Dylan Cardwell,SAC,"PF,C",227
Javon Small,MEM,"PG,SG",228
Miles Kelly,DAL,,229
Rui Hachimura,LAC,"SF,PF",230
Cam Spencer,MEM,"PG,SG",231
Jakob Poeltl,TOR,C,232
Robert Williams III,POR,C,233
Kobe Sanders,LAC,"SG,SF",234
Spencer Jones,DEN,"SF,PF",235
Robin Lopez,FA,C,236
Justin Champagnie,WAS,"SF,PF",237
Nikola Vucevic,ORL,C,238
Victor Oladipo,FA,"PG,SG",239
Tobias Harris,SA,PF,240
Blake Hinson,UTA,,241
Jaylin Galloway,MIL,,242
Danny Wolf,BKN,"PF,C",243
Ryan Nembhard,ATL,PG,244
Tyler Bilodeau,BKN,PF,245
Bruce Thornton,HOU,PG,246
Tarris Reed Jr.,SA,C,247
Maliq Brown,SA,SF,248
Bennett Stirtz,OKC,PG,249
Pat Spencer,PHO,"PG,SG",250
Nate Hinton,HOU,"SG,SF",251
Daeqwon Plowden,SAC,"SG,SF",252
Leaky Black,WAS,"SF,PF",253
Sharife Cooper,WAS,PG,254
Moussa Cisse,DAL,C,255
Jazian Gortman,DAL,,256
Jordan Nwora,FA,"SF,PF",257
Isaiah Todd,FA,"PF,C",258
Gradey Dick,LAC,"SG,SF",259
Jamaree Bouyea,PHO,PG,260
DJ Steward,CHI,,261
Jeff Dowtin Jr.,PHI,"PG,SG",262
Jamison Battle,TOR,"SF,PF",263
Otto Porter Jr.,FA,"SG,SF",264
Khem Birch,FA,C,265
Mouhamed Gueye,ATL,"PF,C",266
Mohamed Diawara,NY,PF,267
Taylor Hendricks,MEM,"PF,C",268
Hunter Sallis,PHI,,269
Asa Newell,ATL,"PF,C",270
Pete Nance,MIL,"SF,PF",271
Javonte Green,DET,"SG,SF",272
Tosan Evbuomwan,CHA,"SF,PF",273
Tristan Vukcevic,WAS,C,274
Mac McClung,CHI,"PG,SG",275
Josh Oduro,NO,,276
Thomas Sorber,OKC,C,277
Gabe McGlothan,DEN,,278
Colin Castleton,ORL,"PF,C",279
Ben Saraf,BKN,SG,280
Trevon Brazile,DEN,PF,281
Braxton Key,GS,"SF,PF",282
Reece Beekman,BKN,PG,283
Ulrich Chomche,TOR,C,284
Nikola Topic,OKC,PG,285
Cam Whitmore,CLE,"SF,PF",286
Bruno Fernando,TOR,C,287
Isaiah Roby,FA,"PF,C",288
Ryan Conwell,MIA,SG,289
Sergio de Larrea,DAL,PG,290
Branden Carlson,POR,C,291
Micah Peavy,NO,"SF,PF",292
Mark Sears,MIL,,293
Liam McNeeley,CHA,SF,294
Justin Minaya,POR,"SG,SF",295
Alex Ducas,OKC,,296
Antonio Reeves,CHA,"SG,SF",297
R.J. Hampton,FA,"PG,SG",298
Doug McDermott,SAC,"SF,PF",299
Thanasis Antetokounmpo,MIL,PF,300
Jaylin Williams,DEN,,301
Max Fiedler,PHI,,302
Isaiah Stevens,SAC,PG,303
Hunter Dickinson,NO,,304
Saben Lee,FA,PG,305
Christian Koloko,NO,C,306
Ron Harper Jr.,BOS,SF,307
Tyrese Martin,PHI,"SG,SF",308
Elijah Harkless,DET,"PG,SG",309
Alex Karaban,SAC,SF,310
Brooks Barnhizer,OKC,,311
Kobi Simmons,FA,PG,312
Brandon Boston Jr,NO,"SF,PF",313
Joshua Jefferson,BKN,PF,314
Felix Okpara,WAS,PF,315
Jaylen Martin,WAS,,316
Tyrese Proctor,CLE,"PG,SG",317
Kasparas Jakucionis,MIL,"PG,SG",318
Josh Christopher,MIA,"PG,SG",319
Brandon Williams,GS,PG,320
Trey Alexander,UTA,"PG,SG",321
Kevin Knox II,GS,"SF,PF",322
Montrezl Harrell,FA,C,323
Malique Lewis,MIL,PF,324
Ernest Udeh Jr.,CLE,C,325
Nolan Traoré,BKN,PG,326
Joe Harris,FA,"SG,SF",327
Tristan Enaruna,CLE,,328
David Duke Jr.,SA,,329
Oscar Tshiebwe,HOU,"PF,C",330
Justin Holiday,FA,"SG,SF",331
Ron Holland II,DET,"SF,PF",332
Malcolm Hill,NO,,333
Rob Dillingham,CHI,"PG,SG",334
Juan Toscano-Anderson,FA,SF,335
Darius Bazley,FA,PF,336
Keshad Johnson,MIA,"SF,PF",337
Amari Williams,BOS,,338
D.J. Carton,TOR,,339
Alex O'Connell,NY,,340
Adam Flagler,SAC,,341
Anton Watson,NY,,342
Justin Edwards,PHI,"SF,PF",343
Jalen Bridges,PHO,SF,344
RayJ Dennis,ATL,PG,345
Jordan Miller,LAC,"SG,SF",346
Jaden Ivey,CHI,"PG,SG",347
Jacob Toppin,ATL,,348
Otega Oweh,OKC,SG,349
Chimezie Metu,FA,"PF,C",350
Ja'Kobe Walter,TOR,"PG,SG",351
Chris Cenac Jr.,BOS,PF,352
Drew Peterson,CHA,,353
Scotty Pippen Jr.,MEM,PG,354
Jae Crowder,SAC,"SF,PF",355
Cam Thomas,MIL,"PG,SG",356
Xavier Johnson,DAL,,357
Tyler Wahl,MIN,,358
Drake Powell,BKN,"PG,SG",359
Bryce Hopkins,DEN,SF,360
Isaiah Crawford,HOU,,361
Boo Buie,NY,,362
Tolu Smith,DET,,363
Wendell Moore Jr.,DET,"SG,SF",364
Vsevolod Ishchenko,DAL,PG,365
Meleek Thomas,CLE,SG,366
Yang Hansen,POR,C,367
Chris Youngblood,POR,SG,368
Furkan Korkmaz,FA,"SG,SF",369
Kevon Harris,HOU,SG,370
Tristen Newton,HOU,"SG,SF",371
Emanuel Miller,SA,,372
Chris Mañon,LAL,,373
Hamidou Diallo,FA,SG,374
Kobe Bufkin,NO,"PG,SG",375
Johni Broome,LAC,C,376
Mason Jones,SAC,"SG,SF",377
Dillon Mitchell,BOS,PF,378
Zuby Ejiofor,ATL,PF,379
Emanuel Sharp,SAC,SG,380
Noa Essengue,CHI,PF,381
Sam Hauser,BOS,"SF,PF",382
Keon Ellis,BKN,"SG,SF",383
Cody Williams,MIN,"SG,SF",384
Jase Richardson,ORL,"PG,SG",385
Aaron Nkrumah,DEN,SG,386
Graham Ike,GS,PF,387
Alijah Martin,TOR,"PG,SG",388
Yves Missi,NO,C,389
Julian Phillips,HOU,"SF,PF",390
Oshae Brissett,PHI,"SF,PF",391
Nikola Djurisic,ATL,SF,392
Cam Christie,LAC,"SG,SF",393
Mamadi Diakite,PHO,PF,394
Armando Bacot,MEM,,395
Mark Mitchell,DEN,SF,396
Baba Miller,LAC,PF,397
Patrick Williams,CHI,"SF,PF",398
Joshua Primo,FA,SG,399
N'Faly Dante,ATL,C,400
Alex Fudge,DAL,,401
Malevy Leons,GS,PF,402
Noah Penda,ORL,"SF,PF",403
Jack Kayil,NY,SG,404
Tidjane Salaun,CHA,"PF,C",405
DaRon Holmes II,DEN,"PF,C",406
Lindy Waters III,SA,"SG,SF",407
Thaddeus Young,FA,"PF,C",408
Bradley Beal,LAC,"SG,SF",409
Moses Moody,GS,"SG,SF,PF",410
Malachi Flynn,SA,PG,411
Nate Williams,GS,SF,412
Mark Armstrong,BKN,,413
Hunter Tyson,BKN,PF,414
Jordan Hawkins,NO,"SG,SF",415
Mitchell Robinson,BOS,C,416
Sion James,CHA,"SG,SF",417
Rasheer Fleming,PHO,"PF,C",418
De'Anthony Melton,GS,"PG,SG",419
Brice Sensabaugh,UTA,"SG,SF,PF",420
Dalton Knecht,LAL,"SG,SF",421
Melvin Ajinca,DAL,SF,422
Adem Bona,PHI,C,423
Seth Lundy,LAC,SF,424
Ricky Council IV,BKN,"SG,SF",425
Eugene Omoruyi,MIN,"SF,PF",426
Dylan Windler,FA,SF,427
Neemias Queta,BOS,C,428
Devin Carter,ATL,"PG,SG",429
Nikola Jovic,MIA,"PF,C",430
Evan Fournier,FA,"SG,SF",431
Norman Powell,CHI,"SG,SF",432
Trendon Watford,NO,PF,433
Marcus Domask,CHI,,434
Braden Smith,IND,PG,435
Tyler Nickel,NY,SF,436
Miles McBride,NY,"PG,SG",437
Pelle Larsson,MIA,"SG,SF",438
Chaz Lanier,DET,SG,439
Samkelo Cele,NY,,440
Quincy Guerrier,TOR,,441
Vít Krejcí,POR,"SG,SF",442
Trevelin Queen,ORL,"SG,SF",443
Danny Green,FA,SG,444
Max Abmas,UTA,,445
Michael Ajayi,CHA,SF,446
Trentyn Flowers,CHI,,447
Svi Mykhailiuk,UTA,"SG,SF",448
Jermaine Samuels Jr.,HOU,,449
Trevon Scott,BKN,SF,450
Ja'Kobi Gillespie,SA,PG,451
Clint Capela,HOU,C,452
Kevin McCullar Jr.,NY,"SF,PF",453
Cole Swider,DET,PF,454
Tyrese Samuel,PHO,,455
Adou Thiero,LAL,"SF,PF",456
Stanley Umude,SA,SG,457
GG Jackson II,MEM,"SF,PF,C",458
Kendall Brown,IND,SF,459
Usman Garuba,FA,"PF,C",460
Jahmir Young,MIA,,461
Tre Donaldson,MIA,PG,462
Duane Washington Jr.,FA,SG,463
Craig Porter Jr.,CLE,"PG,SG",464
Lonzo Ball,UTA,"PG,SG",465
Luke Kennard,PHO,"SG,SF",466
Luke Travers,CLE,SF,467
Damian Jones,FA,C,468
Jonathan Mogbo,SAC,"PF,C",469
Aaron Estrada,DET,,470
James Nnaji,FA,C,471
KJ Jones II,BKN,,472
Nerlens Noel,FA,C,473
Jerami Grant,MEM,"SF,PF",474
Bismack Biyombo,SA,C,475
Danilo Gallinari,FA,SF,476
James Johnson,IND,PF,477
Danuel House Jr.,FA,SF,478
Jusuf Nurkic,UTA,C,479
Terry Rozier,MIA,PG,480
Vince Williams Jr.,UTA,"PG,SG",481
Jalen Smith,CHI,"PF,C",482
Reggie Bullock,FA,"SF,PF",483
Max Strus,LAC,"SF,PF",484
Trayce Jackson-Davis,TOR,C,485
Tobi Lawal,DAL,PF,486
Armel Traore,LAL,,487
D'Angelo Russell,MEM,"PG,SG",488
Jrue Holiday,POR,"PG,SG",489
James Bouknight,FA,SG,490
Keisei Tominaga,IND,,491
Keldon Johnson,SA,"SF,PF",492
JaVale McGee,FA,C,493
Baylor Scheierman,BOS,"SG,SF",494
Guerschon Yabusele,CHI,"PF,C",495
Koby Brea,PHO,SG,496
Tre Jones,CHI,"PG,SG",497
Jeremy Sochan,POR,"PF,C",498
Kyle Kuzma,MIL,"SF,PF",499
Luguentz Dort,ATL,"SG,SF",500
Ryan Dunn,PHO,"SF,PF",501
Cole Anthony,PHO,PG,502
Davis Bertans,FA,"PF,C",503
Jalen Wilson,ATL,"SF,PF",504
Keon Johnson,BKN,"PG,SG",505
Tre Mann,WAS,"PG,SG",506
Keaton Wallace,ATL,PG,507
Nick Boyd,GS,PG,508
Jared Butler,PHO,"PG,SG",509
Isaiah Joe,DET,"SG,SF",510
Jamal Shead,TOR,PG,511
Udoka Azubuike,FA,C,512
Gary Trent Jr.,MIL,"SG,SF",513
Tyler Kolek,NY,"PG,SG",514
Alondes Williams,WAS,"SG,SF",515
Frank Ntilikina,FA,PG,516
Tyus Jones,DEN,PG,517
Jason Preston,UTA,PG,518
Johnny Furphy,IND,"SG,SF",519
Bobi Klintman,DET,PF,520
Karlo Matkovic,NO,"PF,C",521
Jack McVeigh,HOU,,522
Josh Green,UTA,"SG,SF",523
De'Andre Hunter,SAC,"SF,PF",524
Luke Kornet,SA,C,525
Bobby Portis,MIA,"PF,C",526
Daishen Nix,SAC,PG,527
Isaiah Jackson,LAC,C,528
Quinten Post,MEM,C,529
Bogdan Bogdanovic,HOU,"PG,SG,SF",530
Jacky Cui,BKN,,531
Cody Zeller,HOU,C,532
Pacome Dadiet,NY,"SG,SF",533
Jordan Walsh,BOS,"SF,PF",534
Josiah-Jordan James,IND,,535
Quentin Grimes,LAL,"SG,SF",536
Corey Kispert,ATL,"SG,SF",537
Chris Boucher,UTA,"PF,C",538
Nick Richards,MIA,C,539
Tyler Smith,DAL,PF,540
Devonte' Graham,POR,"PG,SG",541
Trey Lyles,MIN,PF,542
PJ Dozier,MIN,SG,543
Adama Sanogo,CHI,C,544
Johnny Juzang,MIN,"SG,SF",545
Kevin Love,UTA,"PF,C",546
Jamal Cain,ORL,"SG,SF",547
Ariel Hukporti,PHI,C,548
Zeke Nnaji,DEN,"PF,C",549
Garrett Temple,TOR,"PG,SG",550
Sandro Mamukelashvili,LAL,"PF,C",551
A.J. Lawson,TOR,"SG,SF",552
Matt Ryan,NY,SF,553
Maxwell Lewis,BKN,"SG,SF",554
Seth Curry,GS,"PG,SG",555
Nicolas Batum,LAC,"SF,PF",556
Aaron Holiday,HOU,PG,557
PJ Hall,CHA,C,558
Dillon Jones,NY,SF,559
Dwight Powell,DAL,C,560
Caris LeVert,MIL,"SG,SF",561
David Jones,SA,SG,562
Jonathan Isaac,ORL,"PF,C",563
Cody Martin,IND,"SG,SF",564
Jabari Walker,PHI,PF,565
Paul Reed,DET,"PF,C",566
Jeremiah Robinson-Earl,IND,PF,567
Dru Smith,MIA,"PG,SG",568
Marcus Sasser,DAL,PG,569
Vlatko Cancar,DEN,"PF,C",570
Gary Harris,DET,"SG,SF",571
Georges Niang,GS,PF,572
Trey Jemison,TOR,"PF,C",573
Zach Collins,CHI,C,574
Monte Morris,IND,"PG,SG",575
Dean Wade,PHI,"SF,PF",576
Blake Wesley,POR,"PG,SG",577
Duop Reath,ATL,"PF,C",578
Alex Len,LAL,C,579
Khris Middleton,WAS,"SF,PF",580
Bronny James,LAL,"PG,SG",581
Buddy Boeheim,OKC,SF,582
Leonard Miller,CHI,"SF,PF",583
Taurean Prince,DET,"SF,PF",584
Cameron Payne,PHI,"PG,SG",585
Kevin Huerter,DET,"SG,SF",586
Dalano Banton,BOS,"PG,SG",587
Kai Jones,DAL,C,588
Juan Nunez,SA,PG,589
Joe Ingles,MIN,"SF,PF",590
JD Davison,HOU,"PG,SG",591
EJ Liddell,BKN,"PF,C",592
Dominick Barlow,PHI,"PF,C",593
Chuma Okeke,CLE,PF,594
Cory Joseph,ORL,PG,595
Jeff Green,HOU,"PF,C",596
Derrick Rose,MEM,PG,597
Taj Gibson,MEM,C,598
Jay Huff,IND,C,599
Jaden Hardy,LAL,"PG,SG,SF",600
Alex Caruso,OKC,"SG,SF",601
Andre Drummond,NY,C,602
Sam Merrill,CLE,"SG,SF",603
AJ Griffin,HOU,"SF,PF",604
Dario Saric,DET,"PF,C",605
Amir Coffey,PHO,"SG,SF",606
Garrison Mathews,ATL,"SG,SF",607
Draymond Green,GS,"PF,C",608
Reggie Jackson,PHI,"PG,SG",609
P.J. Tucker,NY,PF,610
Torrey Craig,BOS,"SF,PF",611
Caleb Martin,DAL,"SF,PF",612
Luka Garza,BOS,C,613
Bryce McGowens,NO,"SG,SF",614
Precious Achiuwa,SAC,"PF,C",615
Jordan Clarkson,NY,"SG,SF",616
Josh Richardson,MIA,"PG,SG",617
Jake LaRavia,LAL,"SF,PF",618
KJ Simpson,DEN,"PG,SG",619
Markelle Fultz,TOR,"PG,SG",620
Damion Lee,PHO,"SG,SF",621
Jonas Valanciunas,DEN,C,622
Buddy Hield,ATL,"SG,SF",623
Saddiq Bey,NO,"SF,PF",624
Nick Smith Jr.,LAL,"PG,SG",625
Julian Strawther,DEN,"SG,SF",626
Marcus Smart,HOU,"PG,SG",627
Boogie Ellis,SAC,,628
DeAndre Jordan,NO,C,629
Terance Mann,BKN,"SG,SF",630
Ousmane Dieng,MIL,"SF,PF",631
Bruce Brown,DEN,"PG,SG",632
Kelly Oubre Jr.,IND,"SF,PF",633
Isaac Okoro,CHI,"SG,SF",634
Daniel Theis,NO,C,635
Ziaire Williams,LAL,"SG,SF",636
Dariq Whitehead,MEM,PF,637
Derrick Jones Jr.,LAC,"SF,PF",638
Brandon Clarke,MEM,"PF,C",639
Naji Marshall,DAL,"SG,SF,PF",640
Obi Toppin,IND,"SF,PF",641
Moritz Wagner,BKN,C,642
Brook Lopez,LAC,C,643
James Wiseman,IND,C,644
Aaron Wiggins,ATL,"SG,SF",645
Marvin Bagley III,DEN,"PF,C",646
Bones Hyland,MIN,"PG,SG",647
Ben Sheppard,IND,"SG,SF",648
Grant Williams,CHA,"PF,C",649
Goga Bitadze,ORL,C,650
Julian Champagnie,SA,"SF,PF",651
Kris Murray,MEM,"SG,SF",652
Kentavious Caldwell-Pope,PHI,"SG,SF",653
Jarred Vanderbilt,LAL,"PF,C",654
Steven Adams,HOU,C,655
Dennis Schröder,CHA,"PG,SG",656
Klay Thompson,MIA,"SG,SF",657
Malcolm Brogdon,WAS,"PG,SG",658
Josh Minott,BKN,"SF,PF",659
Malaki Branham,ORL,"SG,SF",660
Jett Howard,DAL,"SG,SF",661
Malik Beasley,DET,"SG,SF",662
Jaden Springer,NO,SG,663
Chris Paul,TOR,PG,664
Caleb Houstan,NO,SF,665
Ochai Agbaji,BKN,"SG,SF",666
Dalen Terry,GS,"SG,SF",667
Ben Simmons,LAC,PG,668
Talen Horton-Tucker,CHI,"SG,SF",669
Dorian Finney-Smith,CHA,"SF,PF",670
Russell Westbrook,SAC,"PG,SG",671
Kelly Olynyk,SA,"PF,C",672
Vasilije Micic,MIL,"PG,SG",673
Rayan Rupert,PHI,"SG,SF",674
Jaxson Hayes,UTA,C,675
Josh Okogie,UTA,"SG,SF",676
Matisse Thybulle,LAL,"SG,SF",677
Mike Muscala,FA,"PF,C",678
Kyle Anderson,TOR,"SF,PF",679
Royce O'Neale,CHA,"SF,PF",680
Cam Reddish,LAL,"SG,SF",681
Mike Conley,BOS,PG,682
Thomas Bryant,CLE,C,683
Larry Nance Jr.,IND,"PF,C",684
David Roddy,DEN,"SF,PF",685
T.J. McConnell,IND,PG,686
Jalen McDaniels,NO,"SF,PF",687
Johnny Davis,MEM,"SG,SF",688
Jose Alvarado,NY,PG,689
Dennis Smith Jr.,FA,PG,690
Keita Bates-Diop,NY,"SF,PF",691
Eric Gordon,MEM,"SG,SF",692
Spencer Dinwiddie,CHA,"PG,SG",693
Al Horford,GS,"PF,C",694
Duncan Robinson,DET,"SG,SF",695
JT Thor,WAS,PF,696
Harrison Barnes,SA,PF,697
Jericho Sims,MIL,"PF,C",698
Jock Landale,ATL,C,699
Andre Jackson Jr.,TOR,"SG,SF",700
Wesley Matthews,FA,SG,701
Kyle Lowry,PHI,PG,702
Yuta Watanabe,FA,"SF,PF",703
Drew Eubanks,SAC,C,704
Christian Wood,LAL,"PF,C",705
Colby Jones,DET,"SG,SF",706
Kris Dunn,LAC,"PG,SG",707
Admiral Schofield,FA,"SF,PF",708
Dante Exum,WAS,"PG,SG",709
Jaylin Williams,OKC,"PF,C",710
Patrick Baldwin Jr.,SAC,PF,711
Bojan Bogdanovic,BKN,"SF,PF",712
Jevon Carter,ORL,"PG,SG",713
Kenyon Martin Jr.,UTA,"SF,PF",714
Pat Connaughton,CHA,"SG,SF",715
Mason Plumlee,SA,C,716
TyTy Washington Jr.,LAC,"PG,SG",717
Kenneth Lofton Jr.,CHI,"PF,C",718
AJ Green,MIL,"PG,SG,SF",719
Killian Hayes,SAC,"PG,SG",720
Mo Bamba,UTA,C,721
Jalen Hood-Schifino,PHI,"SG,SF",722
Isaiah Mobley,FA,"SF,PF",723
Ishmail Wainright,FA,"SF,PF",724
Gordon Hayward,FA,"SF,PF",725
Delon Wright,NY,"PG,SG",726
Kira Lewis Jr,FA,"PG,SG",727
