name,team,pos,rank
Malik Monk,SAC,"PG,SG",165
Jarace Walker,IND,"SF,PF",166
Ebuka Okorie,DET,PG,167
Kyle Filipowski,UTA,"PF,C",168
Joan Beringer,MIN,"PF,C",169
Zach LaVine,SAC,"PG,SG,SF",170
Allen Graves,TOR,PF,171
Daniel Gafford,DAL,C,172
Terrence Shannon Jr.,MIN,"SG,SF",173
Carlton Carrington,WAS,"PG,SG",174
CJ McCollum,ATL,"PG,SG",175
Anfernee Simons,PHI,"PG,SG",176
Zaccharie Risacher,DAL,"SF,PF",177
DeMar DeRozan,DEN,"SF,PF",178
Bennedict Mathurin,NO,"SG,SF",179
Jonathan Kuminga,MIN,"SF,PF",180
Noah Clowney,BKN,"PF,C",181
Isaiah Stewart,MEM,"PF,C",182
Walter Clayton Jr.,MEM,"PG,SG",183
Ryan Kalkbrenner,CHA,C,184
Jayden Quaintance,SA,PF,185
Nate Ament,MIL,SF,186
Koa Peat,PHO,PF,187
Jordan Poole,NO,"PG,SG",188
Deandre Ayton,WAS,C,189
Cameron Johnson,DEN,"SF,PF",190
Richie Saunders,MEM,SG,191
Wendell Carter Jr.,ORL,C,192
Aaron Nesmith,IND,"SG,SF",193
Damian Lillard,POR,PG,194
Theo Maledon,FA,PG,195
Justin Champagnie,WAS,"SF,PF",196
Trevon Brazile,DEN,PF,197
Daeqwon Plowden,SAC,"SG,SF",198
Pete Nance,MIL,"SF,PF",199
Jamir Watkins,WAS,"SG,SF",200
Aaron Gordon,DEN,"PF,C",201
Braxton Key,GS,"SF,PF",202
Jordan Nwora,FA,"SF,PF",203
Oso Ighodaro,PHO,C,204
Nique Clifford,SAC,"SG,SF",205
Leaky Black,WAS,"SF,PF",206
Bruce Thornton,HOU,PG,207
Jaylon Tyson,CLE,"SG,SF,PF",208
Jesse Edwards,MIN,C,209
Paul George,BOS,"SF,PF",210
Maliq Brown,SA,SF,211
Drew Peterson,CHA,,212
DJ Steward,CHI,,213
Javon Small,MEM,"PG,SG",214
Isaiah Evans,MIN,SG,215
Jeff Dowtin Jr.,PHI,"PG,SG",216
Donte DiVincenzo,MIN,"SG,SF",217
Mouhamed Gueye,ATL,"PF,C",218
Collin Sexton,LAL,"PG,SG",219
Khem Birch,FA,C,220
Elijah Harkless,DET,"PG,SG",221
Mohamed Diawara,NY,PF,222
Dylan Cardwell,SAC,"PF,C",223
Will Riley,WAS,"SF,PF",224
Sharife Cooper,WAS,PG,225
Spencer Jones,DEN,"SF,PF",226
Miles Kelly,DAL,,227
Kobe Sanders,LAC,"SG,SF",228
Grayson Allen,CHA,"SG,SF",229
Robin Lopez,FA,C,230
Victor Oladipo,FA,"PG,SG",231
Nikola Topic,OKC,PG,232
Payton Pritchard,BOS,PG,233
Tristan Thompson,CLE,C,234
Jaylin Galloway,MIL,,235
Hugo González,BOS,"SG,SF",236
Mark Sears,MIL,,237
Tobias Harris,SA,PF,239
Trey Alexander,UTA,"PG,SG",240
Tristan Da Silva,ORL,"SF,PF",241
Tyrese Proctor,CLE,"PG,SG",242
Ryan Nembhard,ATL,PG,243
Branden Carlson,POR,C,244
Gabe McGlothan,DEN,,245
Tarris Reed Jr.,SA,C,246
Pat Spencer,PHO,"PG,SG",247
Nate Hinton,HOU,"SG,SF",248
Nickeil Alexander-Walker,ATL,"PG,SG",249
Jaden Ivey,CHI,"PG,SG",250
Jazian Gortman,DAL,,251
Max Fiedler,PHI,,252
Taelon Peter,SA,,253
Moussa Cisse,DAL,C,254
Myron Gardner,MIA,"SG,SF",255
Bennett Stirtz,OKC,PG,256
Antonio Reeves,CHA,"SG,SF",257
Chris Livingston,CLE,SF,258
Jamaree Bouyea,PHO,PG,259
Doug McDermott,SAC,"SF,PF",260
Jamison Battle,TOR,"SF,PF",261
Jaylin Williams,DEN,,262
Jaylen Martin,WAS,,263
Thanasis Antetokounmpo,MIL,PF,264
Kobi Simmons,FA,PG,265
Ron Harper Jr.,BOS,SF,266
Tristan Vukcevic,WAS,C,267
Christian Koloko,NO,C,268
Tyrese Martin,PHI,"SG,SF",269
Hunter Dickinson,NO,,270
Felix Okpara,WAS,PF,271
Tosan Evbuomwan,CHA,"SF,PF",272
Brandon Boston Jr,NO,"SF,PF",273
Taylor Hendricks,MEM,"PF,C",274
AJ Johnson,MEM,"PG,SG",275
Mac McClung,CHI,"PG,SG",276
Ulrich Chomche,TOR,C,277
Colin Castleton,ORL,"PF,C",278
Josh Oduro,NO,,279
Ben Saraf,BKN,SG,280
Tyler Bilodeau,BKN,PF,282
Nikola Vucevic,ORL,C,283
Bruno Fernando,TOR,C,284
Jordan Miller,LAC,"SG,SF",285
Gui Santos,GS,"SF,PF",286
Sergio de Larrea,DAL,PG,287
Danny Wolf,BKN,"PF,C",288
Javonte Green,DET,"SG,SF",289
Blake Hinson,UTA,,290
Ryan Conwell,MIA,SG,291
Micah Peavy,NO,"SF,PF",292
Jakob Poeltl,TOR,C,293
Isaiah Todd,FA,"PF,C",294
Gradey Dick,LAC,"SG,SF",295
Joe Harris,FA,"SG,SF",296
Otto Porter Jr.,FA,"SG,SF",297
Oscar Tshiebwe,HOU,"PF,C",298
Malcolm Hill,NO,,299
Saben Lee,FA,PG,300
Darius Bazley,FA,PF,301
Andrew Wiggins,MIA,"SG,SF,PF",302
Cam Spencer,MEM,"PG,SG",303
Alex Karaban,SAC,SF,304
Hunter Sallis,PHI,,305
Anton Watson,NY,,306
Keshad Johnson,MIA,"SF,PF",307
D.J. Carton,TOR,,308
Kevin Knox II,GS,"SF,PF",309
Reece Beekman,BKN,PG,310
Jalen Bridges,PHO,SF,311
Cam Whitmore,CLE,"SF,PF",312
Isaiah Roby,FA,"PF,C",313
Jacob Toppin,ATL,,314
Liam McNeeley,CHA,SF,315
Justin Minaya,POR,"SG,SF",316
Alex Ducas,OKC,,317
R.J. Hampton,FA,"PG,SG",318
Montrezl Harrell,FA,C,319
Tristan Enaruna,CLE,,320
Isaiah Stevens,SAC,PG,321
Tolu Smith,DET,,322
Brooks Barnhizer,OKC,,323
Furkan Korkmaz,FA,"SG,SF",324
Asa Newell,ATL,"PF,C",325
Otega Oweh,OKC,SG,326
Graham Ike,GS,PF,327
Brandon Williams,GS,PG,328
Kasparas Jakucionis,MIL,"PG,SG",329
Thomas Sorber,OKC,C,330
David Duke Jr.,SA,,331
Josh Christopher,MIA,"PG,SG",332
Ernest Udeh Jr.,CLE,C,333
Isaiah Crawford,HOU,,334
Nolan Traoré,BKN,PG,335
Scotty Pippen Jr.,MEM,PG,336
Malique Lewis,MIL,PF,337
Vsevolod Ishchenko,DAL,PG,338
Boo Buie,NY,,339
Wendell Moore Jr.,DET,"SG,SF",340
Justin Holiday,FA,"SG,SF",341
Juan Toscano-Anderson,FA,SF,342
Chris Youngblood,POR,SG,343
Ron Holland II,DET,"SF,PF",344
Bryce Hopkins,DEN,SF,345
Amari Williams,BOS,,346
Rob Dillingham,CHI,"PG,SG",347
Justin Edwards,PHI,"SF,PF",348
Chris Mañon,LAL,,349
Mason Jones,SAC,"SG,SF",350
Alex O'Connell,NY,,351
Adam Flagler,SAC,,352
RayJ Dennis,ATL,PG,353
Sam Hauser,BOS,"SF,PF",354
Ja'Kobe Walter,TOR,"PG,SG",355
Chimezie Metu,FA,"PF,C",356
Jae Crowder,SAC,"SF,PF",357
Xavier Johnson,DAL,,358
Tyler Wahl,MIN,,359
Chris Cenac Jr.,BOS,PF,360
Drake Powell,BKN,"PG,SG",361
Cam Thomas,MIL,"PG,SG",362
Joshua Primo,FA,SG,363
Nikola Djurisic,ATL,SF,364
Meleek Thomas,CLE,SG,365
Emanuel Sharp,SAC,SG,366
Yang Hansen,POR,C,367
Malachi Flynn,SA,PG,368
Hamidou Diallo,FA,SG,369
Baba Miller,LAC,PF,370
Zuby Ejiofor,ATL,PF,371
Dillon Mitchell,BOS,PF,372
Johni Broome,LAC,C,373
Emanuel Miller,SA,,374
Kevon Harris,HOU,SG,375
Tristen Newton,HOU,"SG,SF",376
Luke Travers,CLE,SF,377
Tre Donaldson,MIA,PG,378
Keon Ellis,BKN,"SG,SF",379
Adem Bona,PHI,C,380
Cody Williams,MIN,"SG,SF",381
Kobe Bufkin,NO,"PG,SG",382
Eugene Omoruyi,MIN,"SF,PF",383
Aaron Nkrumah,DEN,SG,384
Jase Richardson,ORL,"PG,SG",385
Alijah Martin,TOR,"PG,SG",386
Yves Missi,NO,C,387
Oshae Brissett,PHI,"SF,PF",388
Julian Phillips,HOU,"SF,PF",389
Armando Bacot,MEM,,390
Marcus Domask,CHI,,391
Mark Mitchell,DEN,SF,392
Cam Christie,LAC,"SG,SF",393
Collin Gillespie,PHO,"PG,SG",394
Mamadi Diakite,PHO,PF,395
Nikola Jovic,MIA,"PF,C",396
Patrick Williams,CHI,"SF,PF",397
Michael Ajayi,CHA,SF,398
Quincy Guerrier,TOR,,399
Malevy Leons,GS,PF,400
Chaz Lanier,DET,SG,401
Thaddeus Young,FA,"PF,C",402
Bradley Beal,LAC,"SG,SF",403
Tidjane Salaun,CHA,"PF,C",404
N'Faly Dante,ATL,C,405
Lindy Waters III,SA,"SG,SF",406
Alex Fudge,DAL,,407
Noah Penda,ORL,"SF,PF",408
Jack Kayil,NY,SG,409
DaRon Holmes II,DEN,"PF,C",410
Vít Krejcí,POR,"SG,SF",411
Hunter Tyson,BKN,PF,412
Nate Williams,GS,SF,413
Moses Moody,GS,"SG,SF,PF",414
Braden Smith,IND,PG,415
Noa Essengue,CHI,PF,416
Samkelo Cele,NY,,417
Jermaine Samuels Jr.,HOU,,418
Mark Armstrong,BKN,,419
Trevon Scott,BKN,SF,420
Toumani Camara,POR,"SF,PF",421
Brice Sensabaugh,UTA,"SG,SF,PF",422
Kevin McCullar Jr.,NY,"SF,PF",423
Svi Mykhailiuk,UTA,"SG,SF",424
Mitchell Robinson,BOS,C,425
Dalton Knecht,LAL,"SG,SF",426
Max Christie,DAL,"SG,SF",427
Sion James,CHA,"SG,SF",428
Rasheer Fleming,PHO,"PF,C",429
Melvin Ajinca,DAL,SF,430
Jordan Hawkins,NO,"SG,SF",431
De'Anthony Melton,GS,"PG,SG",432
Kevin Porter Jr.,MIL,"PG,SG",433
James Johnson,IND,PF,434
Seth Lundy,LAC,SF,435
Usman Garuba,FA,"PF,C",436
Lonzo Ball,UTA,"PG,SG",437
Dylan Windler,FA,SF,438
Rui Hachimura,LAC,"SF,PF",439
Devin Carter,ATL,"PG,SG",440
Ricky Council IV,BKN,"SG,SF",441
Evan Fournier,FA,"SG,SF",442
Damian Jones,FA,C,443
Jonathan Mogbo,SAC,"PF,C",444
Miles McBride,NY,"PG,SG",445
KJ Jones II,BKN,,446
Trendon Watford,NO,PF,447
Duane Washington Jr.,FA,SG,448
Tyler Nickel,NY,SF,449
Pelle Larsson,MIA,"SG,SF",450
Aaron Estrada,DET,,451
Trevelin Queen,ORL,"SG,SF",452
Danny Green,FA,SG,453
Bismack Biyombo,SA,C,454
Max Abmas,UTA,,455
Trentyn Flowers,CHI,,456
Danilo Gallinari,FA,SF,457
Clint Capela,HOU,C,458
Kyle Kuzma,MIL,"SF,PF",459
Reggie Bullock,FA,"SF,PF",460
Kendall Brown,IND,SF,461
Tre Mann,WAS,"PG,SG",462
GG Jackson II,MEM,"SF,PF,C",463
Stanley Umude,SA,SG,464
Tyrese Samuel,PHO,,465
Adou Thiero,LAL,"SF,PF",466
Ja'Kobi Gillespie,SA,PG,467
Cole Swider,DET,PF,468
Terry Rozier,MIA,PG,469
Luke Kennard,PHO,"SG,SF",470
Craig Porter Jr.,CLE,"PG,SG",471
Jrue Holiday,POR,"PG,SG",472
Tobi Lawal,DAL,PF,473
Jahmir Young,MIA,,474
Nerlens Noel,FA,C,475
James Nnaji,FA,C,476
Tre Jones,CHI,"PG,SG",477
Jerami Grant,MEM,"SF,PF",478
Udoka Azubuike,FA,C,479
Jusuf Nurkic,UTA,C,480
Danuel House Jr.,FA,SF,481
Jalen Smith,CHI,"PF,C",482
Vince Williams Jr.,UTA,"PG,SG",483
Max Strus,LAC,"SF,PF",484
Keon Johnson,BKN,"PG,SG",485
Armel Traore,LAL,,486
Isaiah Joe,DET,"SG,SF",487
Trayce Jackson-Davis,TOR,C,488
D'Angelo Russell,MEM,"PG,SG",489
Ryan Dunn,PHO,"SF,PF",490
Jared Butler,PHO,"PG,SG",491
Keaton Wallace,ATL,PG,492
Keisei Tominaga,IND,,493
James Bouknight,FA,SG,494
Tyus Jones,DEN,PG,495
Guerschon Yabusele,CHI,"PF,C",496
JaVale McGee,FA,C,497
Baylor Scheierman,BOS,"SG,SF",498
Jamal Shead,TOR,PG,499
Jeremy Sochan,POR,"PF,C",500
Luguentz Dort,ATL,"SG,SF",501
Koby Brea,PHO,SG,502
Alondes Williams,WAS,"SG,SF",503
Cole Anthony,PHO,PG,504
Davis Bertans,FA,"PF,C",505
Jalen Wilson,ATL,"SF,PF",506
Nick Boyd,GS,PG,507
Jack McVeigh,HOU,,508
Johnny Furphy,IND,"SG,SF",509
Josh Green,UTA,"SG,SF",510
Karlo Matkovic,NO,"PF,C",511
Keldon Johnson,SA,"SF,PF",512
Robert Williams III,POR,C,513
Gary Trent Jr.,MIL,"SG,SF",514
De'Andre Hunter,SAC,"SF,PF",515
Luke Kornet,SA,C,516
Bobby Portis,MIA,"PF,C",517
Frank Ntilikina,FA,PG,518
Jason Preston,UTA,PG,519
Daishen Nix,SAC,PG,520
Bogdan Bogdanovic,HOU,"PG,SG,SF",521
Jacky Cui,BKN,,522
Bobi Klintman,DET,PF,523
Tyler Kolek,NY,"PG,SG",524
Josiah-Jordan James,IND,,525
Quinten Post,MEM,C,526
Jordan Walsh,BOS,"SF,PF",527
Isaiah Jackson,LAC,C,528
Trey Lyles,MIN,PF,529
Chris Boucher,UTA,"PF,C",530
Adama Sanogo,CHI,C,531
Jamal Cain,ORL,"SG,SF",532
Cody Zeller,HOU,C,533
Kevin Love,UTA,"PF,C",534
Jonathan Isaac,ORL,"PF,C",535
Pacome Dadiet,NY,"SG,SF",536
Zeke Nnaji,DEN,"PF,C",537
Corey Kispert,ATL,"SG,SF",538
Nick Richards,MIA,C,539
Tyler Smith,DAL,PF,540
Dwight Powell,DAL,C,541
PJ Dozier,MIN,SG,542
Aaron Holiday,HOU,PG,543
Devonte' Graham,POR,"PG,SG",544
Johnny Juzang,MIN,"SG,SF",545
Ariel Hukporti,PHI,C,546
A.J. Lawson,TOR,"SG,SF",547
Garrett Temple,TOR,"PG,SG",548
Matt Ryan,NY,SF,549
Davion Mitchell,MIA,PG,550
Quentin Grimes,LAL,"SG,SF",551
Paul Reed,DET,"PF,C",552
Maxwell Lewis,BKN,"SG,SF",553
Seth Curry,GS,"PG,SG",554
Dillon Brooks,PHO,"SF,PF",555
Dean Wade,PHI,"SF,PF",556
PJ Hall,CHA,C,557
Alex Len,LAL,C,558
Caris LeVert,MIL,"SG,SF",559
Nicolas Batum,LAC,"SF,PF",560
Dillon Jones,NY,SF,561
David Jones,SA,SG,562
Buddy Boeheim,OKC,SF,563
Khris Middleton,WAS,"SF,PF",564
Cameron Payne,PHI,"PG,SG",565
Jabari Walker,PHI,PF,566
Vlatko Cancar,DEN,"PF,C",567
Taurean Prince,DET,"SF,PF",568
Dru Smith,MIA,"PG,SG",569
Jeremiah Robinson-Earl,IND,PF,570
Marcus Sasser,DAL,PG,571
Gary Harris,DET,"SG,SF",572
Cody Martin,IND,"SG,SF",573
Jay Huff,IND,C,574
Sandro Mamukelashvili,LAL,"PF,C",575
Juan Nunez,SA,PG,576
Trey Jemison,TOR,"PF,C",577
Zach Collins,CHI,C,578
Georges Niang,GS,PF,579
Kai Jones,DAL,C,580
EJ Liddell,BKN,"PF,C",581
Blake Wesley,POR,"PG,SG",582
Joe Ingles,MIN,"SF,PF",583
Duop Reath,ATL,"PF,C",584
Monte Morris,IND,"PG,SG",585
JD Davison,HOU,"PG,SG",586
Chuma Okeke,CLE,PF,587
Bronny James,LAL,"PG,SG",588
Leonard Miller,CHI,"SF,PF",589
Jeff Green,HOU,"PF,C",590
Derrick Rose,MEM,PG,591
Dalano Banton,BOS,"PG,SG",592
Kevin Huerter,DET,"SG,SF",593
Jaden Hardy,LAL,"PG,SG,SF",594
Sam Merrill,CLE,"SG,SF",595
Dominick Barlow,PHI,"PF,C",596
Amir Coffey,PHO,"SG,SF",597
Reggie Jackson,PHI,"PG,SG",598
P.J. Tucker,NY,PF,599
Cory Joseph,ORL,PG,600
Caleb Martin,DAL,"SF,PF",601
Taj Gibson,MEM,C,602
Alex Caruso,OKC,"SG,SF",603
Andre Drummond,NY,C,604
Bryce McGowens,NO,"SG,SF",605
Dario Saric,DET,"PF,C",606
Torrey Craig,BOS,"SF,PF",607
AJ Griffin,HOU,"SF,PF",608
Draymond Green,GS,"PF,C",609
Garrison Mathews,ATL,"SG,SF",610
KJ Simpson,DEN,"PG,SG",611
Nick Smith Jr.,LAL,"PG,SG",612
Luka Garza,BOS,C,613
DeAndre Jordan,NO,C,614
Saddiq Bey,NO,"SF,PF",615
Ryan Rollins,MIL,"PG,SG",616
Precious Achiuwa,SAC,"PF,C",617
Jordan Clarkson,NY,"SG,SF",618
Jake LaRavia,LAL,"SF,PF",619
Josh Richardson,MIA,"PG,SG",620
Markelle Fultz,TOR,"PG,SG",621
Jonas Valanciunas,DEN,C,622
Buddy Hield,ATL,"SG,SF",623
Damion Lee,PHO,"SG,SF",624
Julian Strawther,DEN,"SG,SF",625
Kelly Oubre Jr.,IND,"SF,PF",626
Marcus Smart,HOU,"PG,SG",627
Bruce Brown,DEN,"PG,SG",628
Boogie Ellis,SAC,,629
Terance Mann,BKN,"SG,SF",630
Daniel Theis,NO,C,631
Ousmane Dieng,MIL,"SF,PF",632
Brandon Clarke,MEM,"PF,C",633
Isaac Okoro,CHI,"SG,SF",634
Obi Toppin,IND,"SF,PF",635
Ziaire Williams,LAL,"SG,SF",636
Dariq Whitehead,MEM,PF,637
Derrick Jones Jr.,LAC,"SF,PF",638
Norman Powell,CHI,"SG,SF",639
James Wiseman,IND,C,640
Moritz Wagner,BKN,C,641
Brook Lopez,LAC,C,642
Aaron Wiggins,ATL,"SG,SF",643
Naji Marshall,DAL,"SG,SF,PF",644
Ben Sheppard,IND,"SG,SF",645
Marvin Bagley III,DEN,"PF,C",646
Bones Hyland,MIN,"PG,SG",647
Neemias Queta,BOS,C,648
Grant Williams,CHA,"PF,C",649
Kentavious Caldwell-Pope,PHI,"SG,SF",650
Julian Champagnie,SA,"SF,PF",651
Kris Murray,MEM,"SG,SF",652
Dennis Schröder,CHA,"PG,SG",653
Jarred Vanderbilt,LAL,"PF,C",654
Steven Adams,HOU,C,655
Goga Bitadze,ORL,C,656
Klay Thompson,MIA,"SG,SF",657
Malcolm Brogdon,WAS,"PG,SG",658
Josh Minott,BKN,"SF,PF",659
Jaden Springer,NO,SG,660
Malaki Branham,ORL,"SG,SF",661
Malik Beasley,DET,"SG,SF",662
Jett Howard,DAL,"SG,SF",663
Chris Paul,TOR,PG,664
Ben Simmons,LAC,"PG,C",665
Caleb Houstan,NO,SF,666
Dalen Terry,GS,"SG,SF",667
Ochai Agbaji,BKN,"SG,SF",668
Talen Horton-Tucker,CHI,"SG,SF",669
Dorian Finney-Smith,CHA,"SF,PF",670
Kelly Olynyk,SA,"PF,C",671
Russell Westbrook,SAC,"PG,SG",672
Matisse Thybulle,LAL,"SG,SF",673
Vasilije Micic,MIL,"PG,SG",674
Rayan Rupert,PHI,"SG,SF",675
Josh Okogie,UTA,"SG,SF",676
Jaxson Hayes,UTA,C,677
Kyle Anderson,TOR,"SF,PF",678
Mike Muscala,FA,"PF,C",679
Cam Reddish,LAL,"SG,SF",680
Royce O'Neale,CHA,"SF,PF",681
Al Horford,GS,"PF,C",682
Mike Conley,BOS,PG,683
Larry Nance Jr.,IND,"PF,C",684
Thomas Bryant,CLE,C,685
JT Thor,WAS,PF,686
David Roddy,DEN,"SF,PF",687
T.J. McConnell,IND,PG,688
Johnny Davis,MEM,"SG,SF",689
Dennis Smith Jr.,FA,PG,690
Jalen McDaniels,NO,"SF,PF",691
Keita Bates-Diop,NY,"SF,PF",692
Jose Alvarado,NY,PG,693
Eric Gordon,MEM,"SG,SF",694
Spencer Dinwiddie,CHA,"PG,SG",695
Duncan Robinson,DET,"SG,SF",696
Harrison Barnes,SA,PF,697
Andre Jackson Jr.,TOR,"SG,SF",698
Jericho Sims,MIL,"PF,C",699
Yuta Watanabe,FA,"SF,PF",700
Colby Jones,DET,"SG,SF",701
Jock Landale,ATL,C,702
Wesley Matthews,FA,SG,703
Christian Wood,LAL,"PF,C",704
Kyle Lowry,PHI,PG,705
Drew Eubanks,SAC,C,706
Admiral Schofield,FA,"SF,PF",707
Mo Bamba,UTA,C,708
Dante Exum,WAS,"PG,SG",709
Jaylin Williams,OKC,"PF,C",710
Kenneth Lofton Jr.,CHI,"PF,C",711
Pat Connaughton,CHA,"SG,SF",712
Mason Plumlee,SA,C,713
Jevon Carter,ORL,"PG,SG",714
Killian Hayes,SAC,"PG,SG",715
Kris Dunn,LAC,"PG,SG",716
Bojan Bogdanovic,BKN,"SF,PF",717
Kenyon Martin Jr.,UTA,"SF,PF",718
Patrick Baldwin Jr.,SAC,PF,719
Isaiah Mobley,FA,"SF,PF",720
Ishmail Wainright,FA,"SF,PF",721
TyTy Washington Jr.,LAC,"PG,SG",722
AJ Green,MIL,"PG,SG,SF",723
Jalen Hood-Schifino,PHI,"SG,SF",724
Delon Wright,NY,"PG,SG",725
John Konchar,MIN,"SG,SF",726
Gordon Hayward,FA,"SF,PF",727
