name,team,pos,rank
Aaron Nesmith,IND,"SG,SF",162
Isaiah Collier,UTA,"PG,SG",163
Maxime Raynaud,SAC,C,164
Deandre Ayton,WAS,C,165
Dillon Brooks,PHO,"SF,PF",166
Kevin Porter Jr.,MIL,"PG,SG",167
Yanic Konan Niederhauser,LAC,C,168
Cameron Carr,LAL,SG,169
Anfernee Simons,PHI,"PG,SG",170
Max Christie,DAL,"SG,SF",171
Herbert Jones,NO,"SG,SF",172
Zaccharie Risacher,DAL,"SF,PF",173
Isaiah Stewart,MEM,"PF,C",175
Joan Beringer,MIN,"PF,C",176
Norman Powell,CHI,"SG,SF",177
Jaylen Wells,MEM,"SG,SF",178
Jimmy Butler,GS,"SF,PF",179
Jaylon Tyson,CLE,"SG,SF,PF",180
Daniss Jenkins,DET,"PG,SG",181
Christian Anderson,CHA,PG,182
Aday Mara,OKC,C,183
P.J. Washington,DAL,"PF,C",184
Ty Jerome,MEM,"PG,SG",185
Robert Williams III,POR,C,186
Jarace Walker,IND,"SF,PF",187
Terrence Shannon Jr.,MIN,"SG,SF",188
Hugo González,BOS,"SG,SF",189
Nique Clifford,SAC,"SG,SF",190
Jayden Quaintance,SA,PF,191
Oso Ighodaro,PHO,C,192
Ebuka Okorie,DET,PG,193
Dailyn Swain,CHI,SF,194
Joshua Jefferson,BKN,PF,195
Neemias Queta,BOS,C,196
Carter Bryant,SA,"SF,PF",197
Grayson Allen,CHA,"SG,SF",198
Aaron Gordon,DEN,"PF,C",199
Gui Santos,GS,"SF,PF",200
Isaiah Evans,MIN,SG,201
Carlton Carrington,WAS,"PG,SG",202
Koa Peat,PHO,PF,203
Jordan Poole,NO,"PG,SG",204
AJ Johnson,NO,"PG,SG",205
Will Riley,WAS,"SF,PF",206
DeMar DeRozan,DEN,"SF,PF",207
Justin Champagnie,WAS,"SF,PF",208
Karim Lopez,MEM,SF,209
Nate Ament,MIL,SF,210
Noah Clowney,BKN,"PF,C",211
Donte DiVincenzo,MIN,"SG,SF",212
Tristan Thompson,CLE,C,213
Kyle Filipowski,UTA,"PF,C",214
Damian Lillard,POR,PG,216
Dylan Cardwell,SAC,"PF,C",217
CJ McCollum,ATL,"PG,SG",218
Taylor Hendricks,MEM,"PF,C",219
Cam Spencer,MEM,"PG,SG",220
Rui Hachimura,LAC,"SF,PF",221
Jamir Watkins,WAS,"SG,SF",222
Robin Lopez,FA,C,224
Thomas Sorber,OKC,C,225
Victor Oladipo,FA,"PG,SG",226
Blake Hinson,UTA,,227
Gradey Dick,LAC,"SG,SF",228
Daniel Gafford,DAL,C,229
Collin Sexton,LAL,"PG,SG",230
Chris Livingston,CLE,SF,231
Jordan Nwora,FA,"SF,PF",232
Jaylin Williams,DEN,,233
DJ Steward,CHI,,234
Myron Gardner,MIA,"SG,SF",235
Jamison Battle,TOR,"SF,PF",236
Spencer Jones,DEN,"SF,PF",237
Khem Birch,FA,C,238
Miles Kelly,DAL,,239
Kobe Sanders,LAC,"SG,SF",240
Nikola Vucevic,ORL,C,241
Tobias Harris,SA,PF,242
Kobi Simmons,FA,PG,243
Asa Newell,ATL,"PF,C",244
Javonte Green,DET,"SG,SF",245
Gabe McGlothan,BOS,,246
Ben Saraf,BKN,SG,247
Mark Sears,MIL,,248
Isaiah Roby,FA,"PF,C",249
Braxton Key,GS,"SF,PF",250
Cam Whitmore,DEN,"SF,PF",251
Walter Clayton Jr.,MEM,"PG,SG",252
Colin Castleton,ORL,"PF,C",253
Branden Carlson,POR,C,254
Trevon Brazile,DEN,PF,255
Tyler Bilodeau,BKN,PF,256
Ryan Conwell,MIA,SG,257
Pat Spencer,PHO,"PG,SG",258
Bruno Fernando,TOR,C,259
Alex Ducas,OKC,,260
Tristan Da Silva,ORL,"SF,PF",261
Leaky Black,WAS,"SF,PF",262
Danny Wolf,BKN,"PF,C",263
Sergio de Larrea,DAL,PG,264
Tarris Reed Jr.,SA,C,265
Sharife Cooper,WAS,PG,266
Javon Small,MEM,"PG,SG",267
Daeqwon Plowden,SAC,"SG,SF",268
R.J. Hampton,FA,"PG,SG",269
Bennett Stirtz,OKC,PG,270
Taelon Peter,SA,,271
Doug McDermott,SAC,"SF,PF",272
Otto Porter Jr.,FA,"SG,SF",273
Wendell Carter Jr.,ORL,C,274
Mouhamed Gueye,ATL,"PF,C",275
Moussa Cisse,DAL,C,276
Max Fiedler,PHI,,277
Jeff Dowtin Jr.,PHI,"PG,SG",278
Isaiah Stevens,SAC,PG,279
Richie Saunders,MEM,SG,280
Ron Harper Jr.,BOS,SF,281
Thanasis Antetokounmpo,MIL,PF,282
Kristaps Porzingis,GS,C,283
Elijah Harkless,DET,"PG,SG",284
Hunter Sallis,PHI,,285
Hunter Dickinson,NO,,286
Christian Koloko,NO,C,287
Jakob Poeltl,TOR,C,288
Brooks Barnhizer,OKC,,289
Josh Oduro,NO,,290
Maliq Brown,SA,SF,291
Mac McClung,CHI,"PG,SG",292
Tristan Vukcevic,WAS,C,293
Tosan Evbuomwan,CHA,"SF,PF",294
Jaylen Martin,WAS,,295
Felix Okpara,WAS,PF,296
Brandon Boston Jr,NO,"SF,PF",297
Brandon Williams,GS,PG,298
Jaylin Galloway,MIL,,299
Pete Nance,MIL,"SF,PF",300
Kasparas Jakucionis,MIL,"PG,SG",301
Tyrese Proctor,CLE,"PG,SG",302
Ulrich Chomche,TOR,C,303
Reece Beekman,BKN,PG,304
Trey Alexander,UTA,"PG,SG",305
Nikola Topic,OKC,PG,306
Josh Christopher,MIA,"PG,SG",307
Ryan Nembhard,CHA,PG,308
Nate Hinton,HOU,"SG,SF",309
Montrezl Harrell,FA,C,310
Isaiah Todd,FA,"PF,C",311
Jazian Gortman,DAL,,312
Ernest Udeh Jr.,CLE,C,313
Micah Peavy,MEM,"SF,PF",314
Liam McNeeley,CHA,SF,315
Nolan Traoré,BKN,PG,316
Antonio Reeves,CHA,"SG,SF",317
Jesse Edwards,MIN,C,318
Kevin Knox II,GS,SF,319
Justin Minaya,POR,"SG,SF",320
Malique Lewis,MIL,PF,321
Oscar Tshiebwe,HOU,"PF,C",322
David Duke Jr.,SA,,323
Jamaree Bouyea,PHO,PG,324
Justin Holiday,FA,"SG,SF",325
Mohamed Diawara,NY,PF,326
Tristan Enaruna,CLE,,327
Alex Karaban,SAC,SF,328
Darius Bazley,FA,PF,329
Ron Holland II,DET,"SF,PF",330
Justin Edwards,PHI,"SF,PF",331
Keshad Johnson,MIA,"SF,PF",332
Juan Toscano-Anderson,FA,SF,333
Rob Dillingham,CHI,"PG,SG",334
Adam Flagler,SAC,,335
Tyrese Martin,PHI,"SG,SF",336
Amari Williams,BOS,,337
Alex O'Connell,NY,,338
Anton Watson,NY,,339
Bruce Thornton,HOU,PG,340
D.J. Carton,TOR,,341
Jalen Bridges,PHO,SF,342
Jordan Miller,LAC,"SG,SF",343
Theo Maledon,FA,PG,344
Jacob Toppin,ATL,,345
RayJ Dennis,ATL,PG,346
Jaden Ivey,CHI,"PG,SG",347
Otega Oweh,OKC,SG,348
Jae Crowder,SAC,"SF,PF",349
Scotty Pippen Jr.,MEM,PG,350
Drew Peterson,CHA,,351
Tyler Wahl,MIN,,352
Drake Powell,BKN,"PG,SG",353
Bryce Hopkins,DEN,SF,354
Chris Cenac Jr.,BOS,PF,355
Cam Thomas,MIL,"PG,SG",356
Joe Harris,FA,"SG,SF",357
Isaiah Crawford,HOU,,358
Xavier Johnson,DAL,,359
Boo Buie,NY,,360
Vsevolod Ishchenko,DAL,PG,361
Wendell Moore Jr.,DET,"SG,SF",362
Ja'Kobe Walter,TOR,"PG,SG",363
Saben Lee,FA,PG,364
Tolu Smith,DET,,365
Malcolm Hill,NO,,366
Chris Youngblood,POR,SG,367
Meleek Thomas,CLE,SG,368
Furkan Korkmaz,FA,"SG,SF",369
Tristen Newton,HOU,"SG,SF",370
Kevon Harris,HOU,SG,371
Yang Hansen,POR,C,372
Chris Mañon,LAL,,373
Hamidou Diallo,FA,SG,374
Johni Broome,LAC,C,375
Mason Jones,SAC,"SG,SF",376
Emanuel Miller,SA,,377
Zuby Ejiofor,ATL,PF,378
Aaron Nkrumah,DEN,SG,379
Emanuel Sharp,SAC,SG,380
Dillon Mitchell,BOS,PF,381
Noa Essengue,CHI,PF,382
Kobe Bufkin,NO,"PG,SG",383
Keon Ellis,BKN,"SG,SF",384
Sam Hauser,BOS,"SF,PF",385
Oshae Brissett,PHI,"SF,PF",386
Jase Richardson,ORL,"PG,SG",387
Alijah Martin,TOR,"PG,SG",388
Graham Ike,GS,PF,389
Chimezie Metu,FA,"PF,C",390
Cody Williams,MIN,"SG,SF",391
Julian Phillips,HOU,"SF,PF",392
Baba Miller,LAC,PF,393
Armando Bacot,MEM,,394
Mark Mitchell,DEN,SF,395
Nikola Djurisic,ATL,SF,396
Lindy Waters III,SA,"SG,SF",397
Joshua Primo,FA,SG,398
Thaddeus Young,FA,"PF,C",399
Alex Fudge,DAL,,400
Noah Penda,ORL,"SF,PF",401
Jack Kayil,NY,SG,402
Bradley Beal,LAC,"SG,SF",403
Patrick Williams,CHI,"SF,PF",404
Cam Christie,LAC,"SG,SF",405
DaRon Holmes II,DEN,"PF,C",406
Brice Sensabaugh,UTA,"SG,SF,PF",407
Hunter Tyson,BKN,PF,408
Malachi Flynn,SA,PG,409
N'Faly Dante,ATL,C,410
Mitchell Robinson,BOS,C,411
De'Anthony Melton,GS,"PG,SG",412
Tidjane Salaun,CHA,"PF,C",413
Sion James,CHA,"SG,SF",414
Mark Armstrong,BKN,,415
Malevy Leons,GS,PF,416
Nate Williams,GS,SF,417
Jordan Hawkins,MEM,"SG,SF",418
Ricky Council IV,ORL,"SG,SF",419
Adem Bona,PHI,C,420
Rasheer Fleming,PHO,"PF,C",421
Dylan Windler,FA,SF,422
Melvin Ajinca,DAL,SF,423
Eugene Omoruyi,MIN,"SF,PF",424
Nikola Jovic,MIA,"PF,C",425
Yves Missi,NO,C,426
Seth Lundy,LAC,SF,427
Devin Carter,BOS,"PG,SG",428
Evan Fournier,FA,"SG,SF",429
Trendon Watford,NO,PF,430
Miles McBride,NY,"PG,SG",431
Pelle Larsson,MIA,"SG,SF",432
Braden Smith,IND,PG,433
Tyler Nickel,NY,SF,434
Marcus Domask,CHI,,435
Max Abmas,UTA,,436
Samkelo Cele,NY,,437
Mamadi Diakite,PHO,PF,438
Quincy Guerrier,TOR,,439
Trevon Scott,BKN,SF,440
Danny Green,FA,SG,441
Trevelin Queen,ORL,"SG,SF",442
Moses Moody,GS,"SG,SF,PF",443
Vít Krejcí,POR,"SG,SF",444
Michael Ajayi,CHA,SF,445
Trentyn Flowers,CHI,,446
Clint Capela,HOU,C,447
Chaz Lanier,DET,SG,448
Dalton Knecht,LAL,"SG,SF",449
Kendall Brown,IND,SF,450
Kevin McCullar Jr.,NY,"SF,PF",451
Svi Mykhailiuk,UTA,"SG,SF",452
Luke Kennard,PHO,"SG,SF",453
Cole Swider,DET,PF,454
Stanley Umude,SA,SG,455
Adou Thiero,LAL,"SF,PF",456
Tyrese Samuel,PHO,,457
Jahmir Young,MIA,,458
GG Jackson II,MEM,"SF,PF,C",459
Craig Porter Jr.,CLE,"PG,SG",460
Usman Garuba,FA,"PF,C",461
Duane Washington Jr.,FA,SG,462
Jermaine Samuels Jr.,HOU,,463
Tre Donaldson,MIA,PG,464
Aaron Estrada,DET,,465
Lonzo Ball,UTA,"PG,SG",466
Luke Travers,CLE,SF,467
Damian Jones,FA,C,468
KJ Jones II,BKN,,469
James Nnaji,FA,C,470
Nerlens Noel,FA,C,471
Jerami Grant,MEM,"SF,PF",472
James Johnson,IND,PF,473
Danuel House Jr.,FA,SF,474
Jusuf Nurkic,UTA,C,475
Danilo Gallinari,FA,SF,476
Reggie Bullock,FA,"SF,PF",477
Terry Rozier,MIA,PG,478
Vince Williams Jr.,UTA,"PG,SG",479
Jalen Smith,CHI,"PF,C",480
Max Strus,LAC,"SF,PF",481
Trayce Jackson-Davis,TOR,C,482
Tobi Lawal,DAL,PF,483
Ja'Kobi Gillespie,SA,PG,484
D'Angelo Russell,MEM,"PG,SG",485
Jrue Holiday,POR,"PG,SG",486
James Bouknight,FA,SG,487
Armel Traore,LAL,,488
Koby Brea,PHO,SG,489
Jonathan Mogbo,SAC,"PF,C",490
Baylor Scheierman,BOS,"SG,SF",491
JaVale McGee,FA,C,492
Keldon Johnson,SA,"SF,PF",493
Guerschon Yabusele,CHI,"PF,C",494
Keisei Tominaga,IND,,495
Bismack Biyombo,SA,C,496
Tre Jones,CHI,"PG,SG",497
Jeremy Sochan,POR,"PF,C",498
Davis Bertans,FA,"PF,C",499
Ryan Dunn,PHO,"SF,PF",500
Cole Anthony,PHO,PG,501
Luguentz Dort,ATL,"SG,SF",502
Kyle Kuzma,MIL,"SF,PF",503
Jalen Wilson,ATL,"SF,PF",504
Nick Boyd,GS,PG,505
Tre Mann,WAS,"PG,SG",506
Keaton Wallace,ATL,PG,507
Keon Johnson,BKN,"PG,SG",508
Jared Butler,PHO,"PG,SG",509
Isaiah Joe,DET,"SG,SF",510
Udoka Azubuike,FA,C,511
Jamal Shead,TOR,PG,512
Alondes Williams,WAS,"SG,SF",513
Gary Trent Jr.,MIL,"SG,SF",514
Tyler Kolek,NY,"PG,SG",515
Frank Ntilikina,FA,PG,516
Tyus Jones,DEN,PG,517
Jason Preston,UTA,PG,518
Johnny Furphy,IND,"SG,SF",519
Karlo Matkovic,NO,"PF,C",520
Bobi Klintman,DET,PF,521
Jack McVeigh,HOU,,522
Josh Green,UTA,"SG,SF",523
Bobby Portis,MIA,"PF,C",524
Luke Kornet,SA,C,525
De'Andre Hunter,SAC,"SF,PF",526
Daishen Nix,SAC,PG,527
Isaiah Jackson,LAC,C,528
Quinten Post,MEM,C,529
Jacky Cui,BKN,,530
Bogdan Bogdanovic,HOU,"PG,SG,SF",531
Cody Zeller,HOU,C,532
Pacome Dadiet,NY,"SG,SF",533
Jordan Walsh,BOS,"SF,PF",534
Josiah-Jordan James,IND,,535
Corey Kispert,ATL,"SG,SF",536
Quentin Grimes,LAL,"SG,SF",537
Nick Richards,MIA,C,538
Tyler Smith,DAL,PF,539
Adama Sanogo,CHI,C,540
Chris Boucher,UTA,"PF,C",541
Devonte' Graham,POR,"PG,SG",542
Kevin Love,UTA,"PF,C",543
PJ Dozier,MIN,SG,544
Zeke Nnaji,DEN,"PF,C",545
Johnny Juzang,MIN,"SG,SF",546
Trey Lyles,MIN,PF,547
Garrett Temple,TOR,"PG,SG",548
Jamal Cain,ORL,"SG,SF",549
Ariel Hukporti,PHI,C,550
Sandro Mamukelashvili,LAL,"PF,C",551
Matt Ryan,NY,SF,552
Maxwell Lewis,BKN,"SG,SF",553
A.J. Lawson,TOR,"SG,SF",554
Seth Curry,GS,"PG,SG",555
Aaron Holiday,HOU,PG,556
Nicolas Batum,LAC,"SF,PF",557
PJ Hall,CHA,C,558
Dillon Jones,NY,SF,559
Dwight Powell,DAL,C,560
Caris LeVert,MIL,"SG,SF",561
David Jones,SA,SG,562
Jabari Walker,PHI,PF,563
Jonathan Isaac,ORL,"PF,C",564
Vlatko Cancar,DEN,"PF,C",565
Paul Reed,DET,"PF,C",566
Jeremiah Robinson-Earl,IND,PF,567
Dru Smith,MIA,"PG,SG",568
Marcus Sasser,DAL,PG,569
Cody Martin,IND,"SG,SF",570
Gary Harris,DET,"SG,SF",571
Georges Niang,GS,PF,572
Zach Collins,CHI,C,573
Blake Wesley,POR,"PG,SG",574
Trey Jemison,TOR,"PF,C",575
Monte Morris,IND,"PG,SG",576
Dean Wade,PHI,"SF,PF",577
Duop Reath,PHO,"PF,C",578
Alex Len,LAL,C,579
Buddy Boeheim,OKC,SF,580
Khris Middleton,WAS,"SF,PF",581
Taurean Prince,DET,"SF,PF",582
Leonard Miller,CHI,"SF,PF",583
Bronny James,LAL,"PG,SG",584
Cameron Payne,PHI,"PG,SG",585
Kevin Huerter,DET,"SG,SF",586
Dalano Banton,BOS,"PG,SG",587
Kai Jones,DAL,C,588
EJ Liddell,BKN,"PF,C",589
Juan Nunez,SA,PG,590
Joe Ingles,MIN,"SF,PF",591
Chuma Okeke,CLE,PF,592
Dominick Barlow,PHI,"PF,C",593
JD Davison,ORL,"PG,SG",594
Cory Joseph,ORL,PG,595
Jeff Green,HOU,"PF,C",596
Derrick Rose,MEM,PG,597
Taj Gibson,MEM,C,598
Jaden Hardy,LAL,"PG,SG,SF",599
Jay Huff,IND,C,600
Alex Caruso,OKC,"SG,SF",601
Andre Drummond,NY,C,602
Garrison Mathews,ATL,"SG,SF",603
Sam Merrill,CLE,"SG,SF",604
AJ Griffin,HOU,"SF,PF",605
Amir Coffey,PHO,"SG,SF",606
Draymond Green,GS,"PF,C",607
Dario Saric,DET,"PF,C",608
Reggie Jackson,PHI,"PG,SG",609
P.J. Tucker,NY,PF,610
Torrey Craig,BOS,"SF,PF",611
Caleb Martin,DAL,"SF,PF",612
Luka Garza,BOS,C,613
Bryce McGowens,NO,"SG,SF",614
Josh Richardson,MIA,"PG,SG",615
Precious Achiuwa,SAC,"PF,C",616
Jordan Clarkson,NY,"SG,SF",617
Jake LaRavia,LAL,"SF,PF",618
KJ Simpson,DEN,"PG,SG",619
Markelle Fultz,TOR,"PG,SG",620
Jonas Valanciunas,DEN,C,621
Buddy Hield,CHA,"SG,SF",622
Saddiq Bey,NO,"SF,PF",623
Nick Smith Jr.,LAL,"PG,SG",624
Julian Strawther,DEN,"SG,SF",625
Damion Lee,PHO,"SG,SF",626
Marcus Smart,HOU,"PG,SG",627
Boogie Ellis,SAC,,628
DeAndre Jordan,NO,C,629
Terance Mann,BKN,"SG,SF",630
Ousmane Dieng,MIL,"SF,PF",631
Bruce Brown,NY,"PG,SG",632
Kelly Oubre Jr.,IND,"SF,PF",633
Isaac Okoro,CHI,"SG,SF",634
Daniel Theis,NO,C,635
Ziaire Williams,LAL,"SG,SF",636
Dariq Whitehead,MEM,PF,637
Brandon Clarke,MEM,"PF,C",638
Derrick Jones Jr.,LAC,"SF,PF",639
Naji Marshall,DAL,"SG,SF,PF",640
Obi Toppin,IND,"SF,PF",641
Brook Lopez,LAC,C,642
Moritz Wagner,BKN,C,643
James Wiseman,NY,C,644
Aaron Wiggins,ATL,"SG,SF",645
Marvin Bagley III,DEN,"PF,C",646
Bones Hyland,MIN,"PG,SG",647
Ben Sheppard,IND,"SG,SF",648
Grant Williams,CHA,"PF,C",649
Goga Bitadze,ORL,C,650
Kris Murray,MEM,"SG,SF",651
Julian Champagnie,SA,"SF,PF",652
Kentavious Caldwell-Pope,PHI,"SG,SF",653
Steven Adams,HOU,C,654
Jarred Vanderbilt,LAL,"PF,C",655
Dennis Schröder,CHA,"PG,SG",656
Klay Thompson,MIA,"SG,SF",657
Malcolm Brogdon,WAS,"PG,SG",658
Josh Minott,BKN,"SF,PF",659
Jett Howard,DAL,"SG,SF",660
Malaki Branham,ORL,"SG,SF",661
Jaden Springer,NO,SG,662
Malik Beasley,DET,"SG,SF",663
Chris Paul,TOR,PG,664
Caleb Houstan,NO,SF,665
Ochai Agbaji,NY,"SG,SF",666
Ben Simmons,SAC,PG,667
Dalen Terry,GS,"SG,SF",668
Talen Horton-Tucker,CHI,"SG,SF",669
Dorian Finney-Smith,ATL,"SF,PF",670
Russell Westbrook,SAC,"PG,SG",671
Kelly Olynyk,SA,"PF,C",672
Vasilije Micic,MIL,"PG,SG",673
Rayan Rupert,PHI,"SG,SF",674
Jaxson Hayes,UTA,C,675
Josh Okogie,UTA,"SG,SF",676
Matisse Thybulle,LAL,"SG,SF",677
Mike Muscala,FA,"PF,C",678
Kyle Anderson,TOR,"SF,PF",679
Cam Reddish,LAL,"SG,SF",680
Royce O'Neale,CHA,"SF,PF",681
Mike Conley,BOS,PG,682
Larry Nance Jr.,IND,"PF,C",683
Thomas Bryant,CLE,C,684
Jalen McDaniels,NO,"SF,PF",685
T.J. McConnell,IND,PG,686
David Roddy,DEN,"SF,PF",687
Johnny Davis,MEM,"SG,SF",688
Keita Bates-Diop,NY,"SF,PF",689
Dennis Smith Jr.,FA,PG,690
Duncan Robinson,DET,"SG,SF",691
Eric Gordon,MEM,"SG,SF",692
Jose Alvarado,NY,PG,693
Spencer Dinwiddie,CHA,"PG,SG",694
Al Horford,GS,"PF,C",695
Wesley Matthews,FA,SG,696
Yuta Watanabe,FA,"SF,PF",697
JT Thor,WAS,PF,698
Andre Jackson Jr.,TOR,"SG,SF",699
Jericho Sims,MIL,"PF,C",700
Harrison Barnes,SA,PF,701
Kyle Lowry,PHI,PG,702
Jock Landale,ATL,C,703
Colby Jones,DET,"SG,SF",704
Christian Wood,LAL,"PF,C",705
Drew Eubanks,NY,C,706
Kris Dunn,LAC,"PG,SG",707
Mason Plumlee,SA,C,708
Admiral Schofield,FA,"SF,PF",709
Jaylin Williams,OKC,"PF,C",710
TyTy Washington Jr.,LAC,"PG,SG",711
Dante Exum,WAS,"PG,SG",712
Pat Connaughton,CHA,"SG,SF",713
Killian Hayes,SAC,"PG,SG",714
Kenneth Lofton Jr.,CHI,"PF,C",715
Kenyon Martin Jr.,UTA,"SF,PF",716
Mo Bamba,UTA,C,717
Jevon Carter,ORL,"PG,SG",718
Bojan Bogdanovic,BKN,"SF,PF",719
Jalen Hood-Schifino,PHI,"SG,SF",720
AJ Green,MIL,"PG,SG,SF",721
Isaiah Mobley,FA,"SF,PF",722
Patrick Baldwin Jr.,SAC,PF,723
Ishmail Wainright,FA,"SF,PF",724
Gordon Hayward,FA,"SF,PF",725
Delon Wright,NY,"PG,SG",726
Maxi Kleber,LAL,"PF,C",727
