name,team,pos,rank
Khaman Maluach,PHO,C,163
Day'Ron Sharpe,BKN,C,164
Jimmy Butler,GS,"SF,PF",165
Dailyn Swain,CHI,SF,166
Davion Mitchell,MIA,PG,167
Carter Bryant,SA,"SF,PF",168
Aday Mara,OKC,C,169
Collin Gillespie,PHO,"PG,SG",170
Terrence Shannon Jr.,MIN,"SG,SF",171
Jakob Poeltl,TOR,C,172
Kevin Porter Jr.,MIL,"PG,SG",173
DeMar DeRozan,DEN,"SF,PF",174
John Collins,DET,"PF,C",175
Isaiah Stewart,MEM,"PF,C",176
P.J. Washington,DAL,"PF,C",177
Ty Jerome,MEM,"PG,SG",178
Joan Beringer,MIN,"PF,C",179
Nique Clifford,SAC,"SG,SF",180
Bilal Coulibaly,WAS,"SG,SF",182
Jaylon Tyson,CLE,"SG,SF,PF",183
Aaron Nesmith,IND,"SG,SF",184
Gui Santos,GS,"SF,PF",185
Jarace Walker,IND,"SF,PF",186
Ebuka Okorie,DET,PG,187
Max Christie,DAL,"SG,SF",188
Wendell Carter Jr.,ORL,C,189
Anfernee Simons,PHI,"PG,SG",190
Donte DiVincenzo,MIN,"SG,SF",191
Aaron Gordon,DEN,"PF,C",192
Grayson Allen,CHA,"SG,SF",193
Jonathan Kuminga,MIN,"SF,PF",194
Karim Lopez,MEM,SF,195
Zaccharie Risacher,DAL,"SF,PF",196
CJ McCollum,ATL,"PG,SG",197
Tristan Thompson,CLE,C,198
Nate Ament,MIL,SF,199
Maliq Brown,SA,SF,200
Christian Anderson,CHA,PG,201
Koa Peat,PHO,PF,202
Jamir Watkins,WAS,"SG,SF",203
Collin Sexton,LAL,"PG,SG",204
Jordan Poole,NO,"PG,SG",205
Deandre Ayton,WAS,C,206
Kyle Filipowski,UTA,"PF,C",207
Isaiah Collier,UTA,"PG,SG",208
Isaiah Evans,MIN,SG,209
Will Riley,WAS,"SF,PF",210
Hugo González,BOS,"SG,SF",211
Richie Saunders,MEM,SG,212
Jayden Quaintance,SA,PF,213
AJ Johnson,MEM,"PG,SG",214
Noah Clowney,BKN,"PF,C",215
Carlton Carrington,WAS,"PG,SG",216
Malik Monk,SAC,"PG,SG",217
Walter Clayton Jr.,MEM,"PG,SG",220
Tristan Da Silva,ORL,"SF,PF",221
Theo Maledon,FA,PG,222
Jesse Edwards,MIN,C,223
Chris Livingston,CLE,SF,224
Daniel Gafford,DAL,C,225
Taelon Peter,SA,,226
Myron Gardner,MIA,"SG,SF",227
Jeff Dowtin Jr.,PHI,"PG,SG",228
Jamison Battle,TOR,"SF,PF",229
Dylan Cardwell,SAC,"PF,C",230
Javon Small,MEM,"PG,SG",231
Mouhamed Gueye,ATL,"PF,C",232
Oso Ighodaro,PHO,C,233
Cam Spencer,MEM,"PG,SG",234
Rui Hachimura,LAC,"SF,PF",235
Miles Kelly,DAL,,236
Spencer Jones,DEN,"SF,PF",237
Kobe Sanders,LAC,"SG,SF",238
Robert Williams III,POR,C,239
Justin Champagnie,WAS,"SF,PF",240
Nikola Vucevic,ORL,C,241
Joshua Jefferson,BKN,PF,242
Robin Lopez,FA,C,243
Victor Oladipo,FA,"PG,SG",244
Tyler Bilodeau,BKN,PF,245
Bruce Thornton,HOU,PG,246
Ryan Nembhard,ATL,PG,247
Blake Hinson,UTA,,248
Jaylin Galloway,MIL,,249
Tobias Harris,SA,PF,250
Nate Hinton,HOU,"SG,SF",251
Tarris Reed Jr.,SA,C,252
Bennett Stirtz,OKC,PG,253
Daeqwon Plowden,SAC,"SG,SF",254
Sharife Cooper,WAS,PG,255
Pat Spencer,PHO,"PG,SG",256
Jazian Gortman,DAL,,257
Isaiah Todd,FA,"PF,C",258
Jordan Nwora,FA,"SF,PF",259
Gradey Dick,LAC,"SG,SF",260
Jamaree Bouyea,PHO,PG,261
Leaky Black,WAS,"SF,PF",262
DJ Steward,CHI,,263
Moussa Cisse,DAL,C,264
Otto Porter Jr.,FA,"SG,SF",265
Saben Lee,FA,PG,266
Khem Birch,FA,C,267
Mohamed Diawara,NY,PF,268
Hunter Sallis,PHI,,269
Taylor Hendricks,MEM,"PF,C",270
Brandon Boston Jr,NO,"SF,PF",271
Mac McClung,CHI,"PG,SG",272
Tristan Vukcevic,WAS,C,273
Asa Newell,ATL,"PF,C",274
Tosan Evbuomwan,CHA,"SF,PF",275
Josh Oduro,NO,,276
Javonte Green,DET,"SG,SF",277
Pete Nance,MIL,"SF,PF",278
Ben Saraf,BKN,SG,279
Gabe McGlothan,DEN,,280
Ulrich Chomche,TOR,C,281
Braxton Key,GS,"SF,PF",282
Reece Beekman,BKN,PG,283
Trey Alexander,UTA,"PG,SG",284
Nikola Topic,OKC,PG,285
Bruno Fernando,TOR,C,286
Isaiah Roby,FA,"PF,C",287
Colin Castleton,ORL,"PF,C",288
Thomas Sorber,OKC,C,289
Sergio de Larrea,DAL,PG,290
Trevon Brazile,DEN,PF,291
Ryan Conwell,MIA,SG,292
Micah Peavy,NO,"SF,PF",293
Danny Wolf,BKN,"PF,C",294
Branden Carlson,POR,C,295
Cam Whitmore,CLE,"SF,PF",296
Mark Sears,MIL,,297
Liam McNeeley,CHA,SF,298
Alex Ducas,OKC,,299
Justin Minaya,POR,"SG,SF",300
Antonio Reeves,CHA,"SG,SF",301
R.J. Hampton,FA,"PG,SG",302
Thanasis Antetokounmpo,MIL,PF,303
Doug McDermott,SAC,"SF,PF",304
Max Fiedler,PHI,,305
Isaiah Stevens,SAC,PG,306
Jaylin Williams,DEN,,307
Elijah Harkless,DET,"PG,SG",308
Christian Koloko,NO,C,309
Ron Harper Jr.,BOS,SF,310
Brooks Barnhizer,OKC,,311
Hunter Dickinson,NO,,312
Alex Karaban,SAC,SF,313
Tyrese Martin,PHI,"SG,SF",314
Kobi Simmons,FA,PG,315
Jaylen Martin,WAS,,316
Felix Okpara,WAS,PF,317
Tyrese Proctor,CLE,"PG,SG",318
Kasparas Jakucionis,MIL,"PG,SG",319
Brandon Williams,GS,PG,320
Jaden Ivey,CHI,"PG,SG",321
Josh Christopher,MIA,"PG,SG",322
Montrezl Harrell,FA,C,323
Ernest Udeh Jr.,CLE,C,324
Nolan Traoré,BKN,PG,325
Joe Harris,FA,"SG,SF",326
Kevin Knox II,GS,"SF,PF",327
Justin Holiday,FA,"SG,SF",328
Tristan Enaruna,CLE,,329
David Duke Jr.,SA,,330
Malique Lewis,MIL,PF,331
Oscar Tshiebwe,HOU,"PF,C",332
Malcolm Hill,NO,,333
Ron Holland II,DET,"SF,PF",334
Juan Toscano-Anderson,FA,SF,335
Darius Bazley,FA,PF,336
Rob Dillingham,CHI,"PG,SG",337
Keshad Johnson,MIA,"SF,PF",338
Amari Williams,BOS,,339
D.J. Carton,TOR,,340
Alex O'Connell,NY,,341
Anton Watson,NY,,342
Adam Flagler,SAC,,343
Justin Edwards,PHI,"SF,PF",344
Jalen Bridges,PHO,SF,345
RayJ Dennis,ATL,PG,346
Jordan Miller,LAC,"SG,SF",347
Jacob Toppin,ATL,,348
Otega Oweh,OKC,SG,349
Ja'Kobe Walter,TOR,"PG,SG",350
Chimezie Metu,FA,"PF,C",351
Jae Crowder,SAC,"SF,PF",352
Cam Thomas,MIL,"PG,SG",353
Chris Cenac Jr.,BOS,PF,354
Drew Peterson,CHA,,355
Tyler Wahl,MIN,,356
Bryce Hopkins,DEN,SF,357
Scotty Pippen Jr.,MEM,PG,358
Xavier Johnson,DAL,,359
Isaiah Crawford,HOU,,360
Tolu Smith,DET,,361
Drake Powell,BKN,"PG,SG",362
Vsevolod Ishchenko,DAL,PG,363
Wendell Moore Jr.,DET,"SG,SF",364
Boo Buie,NY,,365
Chris Youngblood,POR,SG,366
Furkan Korkmaz,FA,"SG,SF",367
Kevon Harris,HOU,SG,368
Yang Hansen,POR,C,369
Emanuel Miller,SA,,370
Meleek Thomas,CLE,SG,371
Chris Mañon,LAL,,372
Tristen Newton,HOU,"SG,SF",373
Hamidou Diallo,FA,SG,374
Johni Broome,LAC,C,375
Mason Jones,SAC,"SG,SF",376
Zuby Ejiofor,ATL,PF,377
Dillon Mitchell,BOS,PF,378
Emanuel Sharp,SAC,SG,379
Noa Essengue,CHI,PF,380
Keon Ellis,BKN,"SG,SF",381
Kobe Bufkin,NO,"PG,SG",382
Sam Hauser,BOS,"SF,PF",383
Cody Williams,MIN,"SG,SF",384
Yves Missi,NO,C,385
Jase Richardson,ORL,"PG,SG",386
Aaron Nkrumah,DEN,SG,387
Graham Ike,GS,PF,388
Alijah Martin,TOR,"PG,SG",389
Oshae Brissett,PHI,"SF,PF",390
Nikola Djurisic,ATL,SF,391
Julian Phillips,HOU,"SF,PF",392
Cam Christie,LAC,"SG,SF",393
Mamadi Diakite,PHO,PF,394
Armando Bacot,MEM,,395
Baba Miller,LAC,PF,396
Alex Fudge,DAL,,397
Patrick Williams,CHI,"SF,PF",398
Joshua Primo,FA,SG,399
Lindy Waters III,SA,"SG,SF",400
Tidjane Salaun,CHA,"PF,C",401
DaRon Holmes II,DEN,"PF,C",402
Thaddeus Young,FA,"PF,C",403
Bradley Beal,LAC,"SG,SF",404
Malevy Leons,GS,PF,405
Noah Penda,ORL,"SF,PF",406
Mark Mitchell,DEN,SF,407
Jack Kayil,NY,SG,408
Mark Armstrong,BKN,,409
Malachi Flynn,SA,PG,410
Moses Moody,GS,"SG,SF,PF",411
Hunter Tyson,BKN,PF,412
Nate Williams,GS,SF,413
Jordan Hawkins,NO,"SG,SF",414
Brice Sensabaugh,UTA,"SG,SF,PF",415
Kevin McCullar Jr.,NY,"SF,PF",416
N'Faly Dante,ATL,C,417
Mitchell Robinson,BOS,C,418
Sion James,CHA,"SG,SF",419
Melvin Ajinca,DAL,SF,420
Adem Bona,PHI,C,421
Dalton Knecht,LAL,"SG,SF",422
Seth Lundy,LAC,SF,423
De'Anthony Melton,GS,"PG,SG",424
Rasheer Fleming,PHO,"PF,C",425
Dylan Windler,FA,SF,426
Ricky Council IV,BKN,"SG,SF",427
Devin Carter,ATL,"PG,SG",428
Nikola Jovic,MIA,"PF,C",429
Evan Fournier,FA,"SG,SF",430
Eugene Omoruyi,MIN,"SF,PF",431
Marcus Domask,CHI,,432
Braden Smith,IND,PG,433
Trendon Watford,NO,PF,434
Miles McBride,NY,"PG,SG",435
Pelle Larsson,MIA,"SG,SF",436
Tyler Nickel,NY,SF,437
Samkelo Cele,NY,,438
Quincy Guerrier,TOR,,439
Chaz Lanier,DET,SG,440
Vít Krejcí,POR,"SG,SF",441
Trevelin Queen,ORL,"SG,SF",442
Danny Green,FA,SG,443
Max Abmas,UTA,,444
Michael Ajayi,CHA,SF,445
Trentyn Flowers,CHI,,446
Svi Mykhailiuk,UTA,"SG,SF",447
Trevon Scott,BKN,SF,448
Clint Capela,HOU,C,449
Tyrese Samuel,PHO,,450
Jermaine Samuels Jr.,HOU,,451
Adou Thiero,LAL,"SF,PF",452
GG Jackson II,MEM,"SF,PF,C",453
Stanley Umude,SA,SG,454
Kendall Brown,IND,SF,455
Cole Swider,DET,PF,456
Ja'Kobi Gillespie,SA,PG,457
Tre Donaldson,MIA,PG,458
Jahmir Young,MIA,,459
Usman Garuba,FA,"PF,C",460
Lonzo Ball,UTA,"PG,SG",461
Craig Porter Jr.,CLE,"PG,SG",462
Duane Washington Jr.,FA,SG,463
Luke Kennard,PHO,"SG,SF",464
Norman Powell,CHI,"SG,SF",465
Luke Travers,CLE,SF,466
Damian Jones,FA,C,467
Aaron Estrada,DET,,468
Jonathan Mogbo,SAC,"PF,C",469
KJ Jones II,BKN,,470
James Nnaji,FA,C,471
Nerlens Noel,FA,C,472
Jerami Grant,MEM,"SF,PF",473
Bismack Biyombo,SA,C,474
Danilo Gallinari,FA,SF,475
Danuel House Jr.,FA,SF,476
James Johnson,IND,PF,477
Jusuf Nurkic,UTA,C,478
Vince Williams Jr.,UTA,"PG,SG",479
Reggie Bullock,FA,"SF,PF",480
Terry Rozier,MIA,PG,481
Max Strus,LAC,"SF,PF",482
Jalen Smith,CHI,"PF,C",483
Tobi Lawal,DAL,PF,484
Trayce Jackson-Davis,TOR,C,485
Jrue Holiday,POR,"PG,SG",486
D'Angelo Russell,MEM,"PG,SG",487
Armel Traore,LAL,,488
Jared Butler,PHO,"PG,SG",489
James Bouknight,FA,SG,490
Keldon Johnson,SA,"SF,PF",491
Keisei Tominaga,IND,,492
Guerschon Yabusele,CHI,"PF,C",493
JaVale McGee,FA,C,494
Baylor Scheierman,BOS,"SG,SF",495
Udoka Azubuike,FA,C,496
Tre Jones,CHI,"PG,SG",497
Jeremy Sochan,POR,"PF,C",498
Luguentz Dort,ATL,"SG,SF",499
Kyle Kuzma,MIL,"SF,PF",500
Ryan Dunn,PHO,"SF,PF",501
Koby Brea,PHO,SG,502
Cole Anthony,PHO,PG,503
Davis Bertans,FA,"PF,C",504
Keon Johnson,BKN,"PG,SG",505
Tre Mann,WAS,"PG,SG",506
Jalen Wilson,ATL,"SF,PF",507
Nick Boyd,GS,PG,508
Keaton Wallace,ATL,PG,509
Neemias Queta,BOS,C,510
Karlo Matkovic,NO,"PF,C",511
Isaiah Joe,DET,"SG,SF",512
Jamal Shead,TOR,PG,513
Gary Trent Jr.,MIL,"SG,SF",514
Tyler Kolek,NY,"PG,SG",515
Alondes Williams,WAS,"SG,SF",516
Frank Ntilikina,FA,PG,517
Jason Preston,UTA,PG,518
Johnny Furphy,IND,"SG,SF",519
Tyus Jones,DEN,PG,520
Bobi Klintman,DET,PF,521
Jack McVeigh,HOU,,522
Josh Green,UTA,"SG,SF",523
Luke Kornet,SA,C,524
De'Andre Hunter,SAC,"SF,PF",525
Bobby Portis,MIA,"PF,C",526
Daishen Nix,SAC,PG,527
Isaiah Jackson,LAC,C,528
Quinten Post,MEM,C,529
Bogdan Bogdanovic,HOU,"PG,SG,SF",530
Jacky Cui,BKN,,531
Cody Zeller,HOU,C,532
Pacome Dadiet,NY,"SG,SF",533
Jordan Walsh,BOS,"SF,PF",534
Josiah-Jordan James,IND,,535
Quentin Grimes,LAL,"SG,SF",536
Corey Kispert,ATL,"SG,SF",537
Nick Richards,MIA,C,538
Chris Boucher,UTA,"PF,C",539
Tyler Smith,DAL,PF,540
Devonte' Graham,POR,"PG,SG",541
Trey Lyles,MIN,PF,542
Adama Sanogo,CHI,C,543
PJ Dozier,MIN,SG,544
Johnny Juzang,MIN,"SG,SF",545
Jamal Cain,ORL,"SG,SF",546
Kevin Love,UTA,"PF,C",547
Ariel Hukporti,PHI,C,548
Zeke Nnaji,DEN,"PF,C",549
Garrett Temple,TOR,"PG,SG",550
Sandro Mamukelashvili,LAL,"PF,C",551
A.J. Lawson,TOR,"SG,SF",552
Matt Ryan,NY,SF,553
Maxwell Lewis,BKN,"SG,SF",554
Seth Curry,GS,"PG,SG",555
Nicolas Batum,LAC,"SF,PF",556
Aaron Holiday,HOU,PG,557
PJ Hall,CHA,C,558
Dwight Powell,DAL,C,559
Caris LeVert,MIL,"SG,SF",560
Dillon Jones,NY,SF,561
David Jones,SA,SG,562
Jabari Walker,PHI,PF,563
Jonathan Isaac,ORL,"PF,C",564
Cody Martin,IND,"SG,SF",565
Paul Reed,DET,"PF,C",566
Dru Smith,MIA,"PG,SG",567
Vlatko Cancar,DEN,"PF,C",568
Gary Harris,DET,"SG,SF",569
Jeremiah Robinson-Earl,IND,PF,570
Marcus Sasser,DAL,PG,571
Georges Niang,GS,PF,572
Trey Jemison,TOR,"PF,C",573
Zach Collins,CHI,C,574
Monte Morris,IND,"PG,SG",575
Dean Wade,PHI,"SF,PF",576
Blake Wesley,POR,"PG,SG",577
Duop Reath,ATL,"PF,C",578
Alex Len,LAL,C,579
Khris Middleton,WAS,"SF,PF",580
Buddy Boeheim,OKC,SF,581
Bronny James,LAL,"PG,SG",582
Leonard Miller,CHI,"SF,PF",583
Taurean Prince,DET,"SF,PF",584
Cameron Payne,PHI,"PG,SG",585
Dalano Banton,BOS,"PG,SG",586
Kevin Huerter,DET,"SG,SF",587
Joe Ingles,MIN,"SF,PF",588
Kai Jones,DAL,C,589
Juan Nunez,SA,PG,590
EJ Liddell,BKN,"PF,C",591
Dominick Barlow,PHI,"PF,C",592
JD Davison,HOU,"PG,SG",593
Chuma Okeke,CLE,PF,594
Jeff Green,HOU,"PF,C",595
Taj Gibson,MEM,C,596
Cory Joseph,ORL,PG,597
Jay Huff,IND,C,598
Derrick Rose,MEM,PG,599
Jaden Hardy,LAL,"PG,SG,SF",600
Alex Caruso,OKC,"SG,SF",601
Andre Drummond,NY,C,602
Sam Merrill,CLE,"SG,SF",603
AJ Griffin,HOU,"SF,PF",604
Dario Saric,DET,"PF,C",605
Amir Coffey,PHO,"SG,SF",606
Garrison Mathews,ATL,"SG,SF",607
Draymond Green,GS,"PF,C",608
Reggie Jackson,PHI,"PG,SG",609
P.J. Tucker,NY,PF,610
Torrey Craig,BOS,"SF,PF",611
Luka Garza,BOS,C,612
Caleb Martin,DAL,"SF,PF",613
Bryce McGowens,NO,"SG,SF",614
Precious Achiuwa,SAC,"PF,C",615
Jordan Clarkson,NY,"SG,SF",616
Josh Richardson,MIA,"PG,SG",617
Jake LaRavia,LAL,"SF,PF",618
KJ Simpson,DEN,"PG,SG",619
Markelle Fultz,TOR,"PG,SG",620
Jonas Valanciunas,DEN,C,621
Damion Lee,PHO,"SG,SF",622
Saddiq Bey,NO,"SF,PF",623
Buddy Hield,ATL,"SG,SF",624
Nick Smith Jr.,LAL,"PG,SG",625
Julian Strawther,DEN,"SG,SF",626
Marcus Smart,HOU,"PG,SG",627
Boogie Ellis,SAC,,628
DeAndre Jordan,NO,C,629
Terance Mann,BKN,"SG,SF",630
Bruce Brown,DEN,"PG,SG",631
Kelly Oubre Jr.,IND,"SF,PF",632
Ousmane Dieng,MIL,"SF,PF",633
Isaac Okoro,CHI,"SG,SF",634
Daniel Theis,NO,C,635
Ziaire Williams,LAL,"SG,SF",636
Dariq Whitehead,MEM,PF,637
Brandon Clarke,MEM,"PF,C",638
Derrick Jones Jr.,LAC,"SF,PF",639
Naji Marshall,DAL,"SG,SF,PF",640
Obi Toppin,IND,"SF,PF",641
Moritz Wagner,BKN,C,642
Brook Lopez,LAC,C,643
James Wiseman,IND,C,644
Aaron Wiggins,ATL,"SG,SF",645
Marvin Bagley III,DEN,"PF,C",646
Bones Hyland,MIN,"PG,SG",647
Ben Sheppard,IND,"SG,SF",648
Grant Williams,CHA,"PF,C",649
Goga Bitadze,ORL,C,650
Julian Champagnie,SA,"SF,PF",651
Kris Murray,MEM,"SG,SF",652
Kentavious Caldwell-Pope,PHI,"SG,SF",653
Steven Adams,HOU,C,654
Jarred Vanderbilt,LAL,"PF,C",655
Dennis Schröder,CHA,"PG,SG",656
Klay Thompson,MIA,"SG,SF",657
Malcolm Brogdon,WAS,"PG,SG",658
Josh Minott,BKN,"SF,PF",659
Malaki Branham,ORL,"SG,SF",660
Jett Howard,DAL,"SG,SF",661
Malik Beasley,DET,"SG,SF",662
Jaden Springer,NO,SG,663
Chris Paul,TOR,PG,664
Caleb Houstan,NO,SF,665
Ochai Agbaji,BKN,"SG,SF",666
Dalen Terry,GS,"SG,SF",667
Ben Simmons,LAC,PG,668
Talen Horton-Tucker,CHI,"SG,SF",669
Dorian Finney-Smith,CHA,"SF,PF",670
Russell Westbrook,SAC,"PG,SG",671
Kelly Olynyk,SA,"PF,C",672
Vasilije Micic,MIL,"PG,SG",673
Rayan Rupert,PHI,"SG,SF",674
Jaxson Hayes,UTA,C,675
Josh Okogie,UTA,"SG,SF",676
Matisse Thybulle,LAL,"SG,SF",677
Mike Muscala,FA,"PF,C",678
Kyle Anderson,TOR,"SF,PF",679
Cam Reddish,LAL,"SG,SF",680
Royce O'Neale,CHA,"SF,PF",681
Mike Conley,BOS,PG,682
Thomas Bryant,CLE,C,683
Larry Nance Jr.,IND,"PF,C",684
T.J. McConnell,IND,PG,685
David Roddy,DEN,"SF,PF",686
Jose Alvarado,NY,PG,687
Jalen McDaniels,NO,"SF,PF",688
Dennis Smith Jr.,FA,PG,689
Johnny Davis,MEM,"SG,SF",690
Keita Bates-Diop,NY,"SF,PF",691
Al Horford,GS,"PF,C",692
Eric Gordon,MEM,"SG,SF",693
Spencer Dinwiddie,CHA,"PG,SG",694
Duncan Robinson,DET,"SG,SF",695
JT Thor,WAS,PF,696
Jericho Sims,MIL,"PF,C",697
Harrison Barnes,SA,PF,698
Jock Landale,ATL,C,699
Andre Jackson Jr.,TOR,"SG,SF",700
Yuta Watanabe,FA,"SF,PF",701
Wesley Matthews,FA,SG,702
Kyle Lowry,PHI,PG,703
Colby Jones,DET,"SG,SF",704
Kris Dunn,LAC,"PG,SG",705
Drew Eubanks,SAC,C,706
Jevon Carter,ORL,"PG,SG",707
Admiral Schofield,FA,"SF,PF",708
Christian Wood,LAL,"PF,C",709
Patrick Baldwin Jr.,SAC,PF,710
Dante Exum,WAS,"PG,SG",711
Bojan Bogdanovic,BKN,"SF,PF",712
Kenneth Lofton Jr.,CHI,"PF,C",713
Jaylin Williams,OKC,"PF,C",714
Pat Connaughton,CHA,"SG,SF",715
Mason Plumlee,SA,C,716
Kenyon Martin Jr.,UTA,"SF,PF",717
Killian Hayes,SAC,"PG,SG",718
TyTy Washington Jr.,LAC,"PG,SG",719
Isaiah Mobley,FA,"SF,PF",720
Jalen Hood-Schifino,PHI,"SG,SF",721
AJ Green,MIL,"PG,SG,SF",722
Ishmail Wainright,FA,"SF,PF",723
Mo Bamba,UTA,C,724
Gordon Hayward,FA,"SF,PF",725
Delon Wright,NY,"PG,SG",726
Kira Lewis Jr,FA,"PG,SG",727
