name,team,pos,rank
Jonathan Kuminga,MIN,"SF,PF",162
Deandre Ayton,WAS,C,163
Maxime Raynaud,SAC,C,164
Dillon Brooks,PHO,"SF,PF",165
Kevin Porter Jr.,MIL,"PG,SG",166
Norman Powell,CHI,"SG,SF",167
Cameron Carr,LAL,SG,168
Isaiah Collier,UTA,"PG,SG",169
Anfernee Simons,PHI,"PG,SG",170
Terrence Shannon Jr.,MIN,"SG,SF",171
Max Christie,DAL,"SG,SF",172
Herbert Jones,NO,"SG,SF",173
Zaccharie Risacher,DAL,"SF,PF",174
Isaiah Stewart,MEM,"PF,C",176
Yanic Konan Niederhauser,LAC,C,177
Jimmy Butler,GS,"SF,PF",178
Jaylen Wells,MEM,"SG,SF",179
Joan Beringer,MIN,"PF,C",180
Daniss Jenkins,DET,"PG,SG",181
Christian Anderson,CHA,PG,182
Jaylon Tyson,CLE,"SG,SF,PF",183
Aday Mara,OKC,C,184
Ty Jerome,MEM,"PG,SG",185
P.J. Washington,DAL,"PF,C",186
Robert Williams III,POR,C,187
Jarace Walker,IND,"SF,PF",188
Nique Clifford,SAC,"SG,SF",189
Jayden Quaintance,SA,PF,190
Hugo González,BOS,"SG,SF",191
Oso Ighodaro,PHO,C,192
Nate Ament,MIL,SF,193
Ebuka Okorie,DET,PG,194
Joshua Jefferson,BKN,PF,195
Carter Bryant,SA,"SF,PF",196
Neemias Queta,BOS,C,197
Grayson Allen,CHA,"SG,SF",198
Aaron Gordon,DEN,"PF,C",199
Gui Santos,GS,"SF,PF",200
Isaiah Evans,MIN,SG,201
Carlton Carrington,WAS,"PG,SG",202
Kyle Filipowski,UTA,"PF,C",203
Koa Peat,PHO,PF,204
Dailyn Swain,CHI,SF,205
Jordan Poole,NO,"PG,SG",206
AJ Johnson,NO,"PG,SG",207
DeMar DeRozan,DEN,"SF,PF",208
Will Riley,WAS,"SF,PF",209
Justin Champagnie,WAS,"SF,PF",210
Karim Lopez,MEM,SF,211
Noah Clowney,BKN,"PF,C",212
Tristan Thompson,CLE,C,213
Donte DiVincenzo,MIN,"SG,SF",214
Daniel Gafford,DAL,C,216
Damian Lillard,POR,PG,217
Dylan Cardwell,SAC,"PF,C",218
Taylor Hendricks,MEM,"PF,C",219
Cam Spencer,MEM,"PG,SG",220
Rui Hachimura,LAC,"SF,PF",221
Jamir Watkins,WAS,"SG,SF",222
Robin Lopez,FA,C,223
Jakob Poeltl,TOR,C,224
Thomas Sorber,OKC,C,225
Victor Oladipo,FA,"PG,SG",226
Mark Sears,MIL,,227
Blake Hinson,UTA,,228
Gradey Dick,LAC,"SG,SF",229
CJ McCollum,ATL,"PG,SG",230
Collin Sexton,LAL,"PG,SG",231
Chris Livingston,CLE,SF,232
Jordan Nwora,FA,"SF,PF",233
DJ Steward,CHI,,234
Myron Gardner,MIA,"SG,SF",235
Spencer Jones,DEN,"SF,PF",236
Khem Birch,FA,C,237
Kristaps Porzingis,GS,C,238
Jamison Battle,TOR,"SF,PF",239
Miles Kelly,DAL,,240
Kobe Sanders,LAC,"SG,SF",241
Tobias Harris,SA,PF,242
Nikola Vucevic,ORL,C,243
Kobi Simmons,FA,PG,244
Asa Newell,ATL,"PF,C",245
Javonte Green,DET,"SG,SF",247
Braxton Key,GS,"SF,PF",248
Gabe McGlothan,BOS,,249
Trevon Brazile,DEN,PF,250
Ben Saraf,BKN,SG,251
Isaiah Roby,FA,"PF,C",252
Cam Whitmore,DEN,"SF,PF",253
Walter Clayton Jr.,MEM,"PG,SG",254
Colin Castleton,ORL,"PF,C",255
Branden Carlson,POR,C,256
Tyler Bilodeau,BKN,PF,257
Ryan Conwell,MIA,SG,258
Pat Spencer,PHO,"PG,SG",259
Bruno Fernando,TOR,C,260
Tristan Da Silva,ORL,"SF,PF",261
Leaky Black,WAS,"SF,PF",262
Danny Wolf,BKN,"PF,C",263
Sergio de Larrea,DAL,PG,264
Tarris Reed Jr.,SA,C,265
Javon Small,MEM,"PG,SG",266
Sharife Cooper,WAS,PG,267
Daeqwon Plowden,SAC,"SG,SF",268
Alex Ducas,OKC,,269
R.J. Hampton,FA,"PG,SG",270
Doug McDermott,SAC,"SF,PF",271
Max Fiedler,PHI,,272
Bennett Stirtz,OKC,PG,273
Jaylin Williams,DEN,,274
Moussa Cisse,DAL,C,275
Taelon Peter,SA,,276
Thanasis Antetokounmpo,MIL,PF,277
Otto Porter Jr.,FA,"SG,SF",278
Wendell Carter Jr.,ORL,C,279
Mouhamed Gueye,ATL,"PF,C",280
Ron Harper Jr.,BOS,SF,281
Jeff Dowtin Jr.,PHI,"PG,SG",282
Isaiah Stevens,SAC,PG,283
Richie Saunders,MEM,SG,284
Elijah Harkless,DET,"PG,SG",285
Hunter Sallis,PHI,,286
Hunter Dickinson,NO,,287
Christian Koloko,NO,C,288
Brooks Barnhizer,OKC,,289
Maliq Brown,SA,SF,290
Tristan Vukcevic,WAS,C,291
Mac McClung,CHI,"PG,SG",292
Tosan Evbuomwan,CHA,"SF,PF",293
Jaylen Martin,WAS,,294
Pete Nance,MIL,"SF,PF",295
Josh Oduro,NO,,296
Felix Okpara,WAS,PF,297
Kasparas Jakucionis,MIL,"PG,SG",298
Jaylin Galloway,MIL,,299
Tyrese Proctor,CLE,"PG,SG",300
Brandon Boston Jr,NO,"SF,PF",301
Ulrich Chomche,TOR,C,302
Reece Beekman,BKN,PG,303
Brandon Williams,GS,PG,304
Trey Alexander,UTA,"PG,SG",305
Nikola Topic,OKC,PG,306
Ryan Nembhard,CHA,PG,307
Josh Christopher,MIA,"PG,SG",308
Isaiah Todd,FA,"PF,C",309
Kevin Knox II,GS,"SF,PF",310
Nate Hinton,HOU,"SG,SF",311
Montrezl Harrell,FA,C,312
Jazian Gortman,DAL,,313
Ernest Udeh Jr.,CLE,C,314
Micah Peavy,MEM,"SF,PF",315
Liam McNeeley,CHA,SF,316
Nolan Traoré,BKN,PG,317
Antonio Reeves,CHA,"SG,SF",318
Jesse Edwards,MIN,C,319
Justin Minaya,POR,"SG,SF",320
Malique Lewis,MIL,PF,321
David Duke Jr.,SA,,322
Jamaree Bouyea,PHO,PG,323
Justin Holiday,FA,"SG,SF",324
Oscar Tshiebwe,HOU,"PF,C",325
Mohamed Diawara,NY,PF,326
Tristan Enaruna,CLE,,327
Alex Karaban,SAC,SF,328
Darius Bazley,FA,PF,329
Ron Holland II,DET,"SF,PF",330
Keshad Johnson,MIA,"SF,PF",331
Justin Edwards,PHI,"SF,PF",332
Rob Dillingham,CHI,"PG,SG",333
Juan Toscano-Anderson,FA,SF,334
Adam Flagler,SAC,,335
Tyrese Martin,PHI,"SG,SF",336
Amari Williams,BOS,,337
Bruce Thornton,HOU,PG,338
Alex O'Connell,NY,,339
Anton Watson,NY,,340
Jordan Miller,LAC,"SG,SF",341
D.J. Carton,TOR,,342
Jacob Toppin,ATL,,343
RayJ Dennis,ATL,PG,344
Jalen Bridges,PHO,SF,345
Theo Maledon,FA,PG,346
Jaden Ivey,CHI,"PG,SG",347
Otega Oweh,OKC,SG,348
Jae Crowder,SAC,"SF,PF",349
Scotty Pippen Jr.,MEM,PG,350
Drew Peterson,CHA,,351
Tyler Wahl,MIN,,352
Drake Powell,BKN,"PG,SG",353
Bryce Hopkins,DEN,SF,354
Chris Cenac Jr.,BOS,PF,355
Cam Thomas,MIL,"PG,SG",356
Joe Harris,FA,"SG,SF",357
Ja'Kobe Walter,TOR,"PG,SG",358
Xavier Johnson,DAL,,359
Isaiah Crawford,HOU,,360
Boo Buie,NY,,361
Vsevolod Ishchenko,DAL,PG,362
Wendell Moore Jr.,DET,"SG,SF",363
Saben Lee,FA,PG,364
Furkan Korkmaz,FA,"SG,SF",365
Tolu Smith,DET,,366
Malcolm Hill,NO,,367
Chris Youngblood,POR,SG,368
Meleek Thomas,CLE,SG,369
Kevon Harris,HOU,SG,370
Tristen Newton,HOU,"SG,SF",371
Hamidou Diallo,FA,SG,372
Chris Mañon,LAL,,373
Yang Hansen,POR,C,374
Johni Broome,LAC,C,375
Mason Jones,SAC,"SG,SF",376
Emanuel Miller,SA,,377
Zuby Ejiofor,ATL,PF,378
Aaron Nkrumah,DEN,SG,379
Emanuel Sharp,SAC,SG,380
Dillon Mitchell,BOS,PF,381
Kobe Bufkin,NO,"PG,SG",382
Keon Ellis,BKN,"SG,SF",383
Sam Hauser,BOS,"SF,PF",384
Noa Essengue,CHI,PF,385
Jase Richardson,ORL,"PG,SG",386
Oshae Brissett,PHI,"SF,PF",387
Chimezie Metu,FA,"PF,C",388
Alijah Martin,TOR,"PG,SG",389
Graham Ike,GS,PF,390
Cody Williams,MIN,"SG,SF",391
Julian Phillips,HOU,"SF,PF",392
Baba Miller,LAC,PF,393
Mark Mitchell,DEN,SF,394
Armando Bacot,MEM,,395
Nikola Djurisic,ATL,SF,396
Lindy Waters III,SA,"SG,SF",397
Joshua Primo,FA,SG,398
Cam Christie,LAC,"SG,SF",399
Bradley Beal,LAC,"SG,SF",400
Thaddeus Young,FA,"PF,C",401
Alex Fudge,DAL,,402
Jack Kayil,NY,SG,403
Noah Penda,ORL,"SF,PF",404
Patrick Williams,CHI,"SF,PF",405
Malachi Flynn,SA,PG,406
DaRon Holmes II,DEN,"PF,C",407
Hunter Tyson,BKN,PF,408
Brice Sensabaugh,UTA,"SG,SF,PF",409
N'Faly Dante,ATL,C,410
Mitchell Robinson,BOS,C,411
Tidjane Salaun,CHA,"PF,C",412
Sion James,CHA,"SG,SF",413
Mark Armstrong,BKN,,414
Malevy Leons,GS,PF,415
Rasheer Fleming,PHO,"PF,C",416
Adem Bona,PHI,C,417
Nate Williams,GS,SF,418
Jordan Hawkins,MEM,"SG,SF",419
De'Anthony Melton,GS,"PG,SG",420
Ricky Council IV,ORL,"SG,SF",421
Dylan Windler,FA,SF,422
Melvin Ajinca,DAL,SF,423
Eugene Omoruyi,MIN,"SF,PF",424
Nikola Jovic,MIA,"PF,C",425
Yves Missi,NO,C,426
Devin Carter,BOS,"PG,SG",427
Seth Lundy,LAC,SF,428
Trendon Watford,NO,PF,429
Miles McBride,NY,"PG,SG",430
Pelle Larsson,MIA,"SG,SF",431
Evan Fournier,FA,"SG,SF",432
Tyler Nickel,NY,SF,433
Braden Smith,IND,PG,434
Marcus Domask,CHI,,435
Mamadi Diakite,PHO,PF,436
Samkelo Cele,NY,,437
Quincy Guerrier,TOR,,438
Max Abmas,UTA,,439
Danny Green,FA,SG,440
Trevelin Queen,ORL,"SG,SF",441
Moses Moody,GS,"SG,SF,PF",442
Vít Krejcí,POR,"SG,SF",443
Trevon Scott,BKN,SF,444
Michael Ajayi,CHA,SF,445
Trentyn Flowers,CHI,,446
Dalton Knecht,LAL,"SG,SF",447
Chaz Lanier,DET,SG,448
Svi Mykhailiuk,UTA,"SG,SF",449
Clint Capela,HOU,C,450
Kevin McCullar Jr.,NY,"SF,PF",451
Stanley Umude,SA,SG,452
Kendall Brown,IND,SF,453
GG Jackson II,MEM,"SF,PF,C",454
Adou Thiero,LAL,"SF,PF",455
Tyrese Samuel,PHO,,456
Jahmir Young,MIA,,457
Jermaine Samuels Jr.,HOU,,458
Cole Swider,DET,PF,459
Craig Porter Jr.,CLE,"PG,SG",460
Usman Garuba,FA,"PF,C",461
Duane Washington Jr.,FA,SG,462
Lonzo Ball,UTA,"PG,SG",463
Luke Kennard,PHO,"SG,SF",464
Aaron Estrada,DET,,465
Tre Donaldson,MIA,PG,466
Luke Travers,CLE,SF,467
Damian Jones,FA,C,468
KJ Jones II,BKN,,469
James Nnaji,FA,C,470
Nerlens Noel,FA,C,471
James Johnson,IND,PF,472
Jerami Grant,MEM,"SF,PF",473
Danuel House Jr.,FA,SF,474
Danilo Gallinari,FA,SF,475
Jusuf Nurkic,UTA,C,476
Vince Williams Jr.,UTA,"PG,SG",477
Jalen Smith,CHI,"PF,C",478
Reggie Bullock,FA,"SF,PF",479
Terry Rozier,MIA,PG,480
Max Strus,LAC,"SF,PF",481
Trayce Jackson-Davis,TOR,C,482
Tobi Lawal,DAL,PF,483
Ja'Kobi Gillespie,SA,PG,484
D'Angelo Russell,MEM,"PG,SG",485
Jrue Holiday,POR,"PG,SG",486
James Bouknight,FA,SG,487
Armel Traore,LAL,,488
Koby Brea,PHO,SG,489
Baylor Scheierman,BOS,"SG,SF",490
JaVale McGee,FA,C,491
Keldon Johnson,SA,"SF,PF",492
Jonathan Mogbo,SAC,"PF,C",493
Keisei Tominaga,IND,,494
Guerschon Yabusele,CHI,"PF,C",495
Tre Jones,CHI,"PG,SG",496
Jeremy Sochan,POR,"PF,C",497
Davis Bertans,FA,"PF,C",498
Bismack Biyombo,SA,C,499
Kyle Kuzma,MIL,"SF,PF",500
Ryan Dunn,PHO,"SF,PF",501
Jalen Wilson,ATL,"SF,PF",502
Cole Anthony,PHO,PG,503
Luguentz Dort,ATL,"SG,SF",504
Nick Boyd,GS,PG,505
Tre Mann,WAS,"PG,SG",506
Keaton Wallace,ATL,PG,507
Keon Johnson,BKN,"PG,SG",508
Jared Butler,PHO,"PG,SG",509
Isaiah Joe,DET,"SG,SF",510
Udoka Azubuike,FA,C,511
Jamal Shead,TOR,PG,512
Alondes Williams,WAS,"SG,SF",513
Gary Trent Jr.,MIL,"SG,SF",514
Tyler Kolek,NY,"PG,SG",515
Frank Ntilikina,FA,PG,516
Tyus Jones,DEN,PG,517
Jason Preston,UTA,PG,518
Johnny Furphy,IND,"SG,SF",519
Karlo Matkovic,NO,"PF,C",520
Bobi Klintman,DET,PF,521
Jack McVeigh,HOU,,522
Josh Green,UTA,"SG,SF",523
Luke Kornet,SA,C,524
Bobby Portis,MIA,"PF,C",525
De'Andre Hunter,SAC,"SF,PF",526
Daishen Nix,SAC,PG,527
Isaiah Jackson,LAC,C,528
Quinten Post,MEM,C,529
Jacky Cui,BKN,,530
Bogdan Bogdanovic,HOU,"PG,SG,SF",531
Cody Zeller,HOU,C,532
Pacome Dadiet,NY,"SG,SF",533
Jordan Walsh,BOS,"SF,PF",534
Corey Kispert,ATL,"SG,SF",535
Quentin Grimes,LAL,"SG,SF",536
Josiah-Jordan James,IND,,537
Nick Richards,MIA,C,538
Tyler Smith,DAL,PF,539
Chris Boucher,UTA,"PF,C",540
Devonte' Graham,POR,"PG,SG",541
Adama Sanogo,CHI,C,542
Zeke Nnaji,DEN,"PF,C",543
Kevin Love,UTA,"PF,C",544
PJ Dozier,MIN,SG,545
Trey Lyles,MIN,PF,546
Johnny Juzang,MIN,"SG,SF",547
Jamal Cain,ORL,"SG,SF",548
Garrett Temple,TOR,"PG,SG",549
Ariel Hukporti,PHI,C,550
Matt Ryan,NY,SF,551
Sandro Mamukelashvili,LAL,"PF,C",552
A.J. Lawson,TOR,"SG,SF",553
Maxwell Lewis,BKN,"SG,SF",554
Seth Curry,GS,"PG,SG",555
Nicolas Batum,LAC,"SF,PF",556
Aaron Holiday,HOU,PG,557
PJ Hall,CHA,C,558
Dillon Jones,NY,SF,559
Dwight Powell,DAL,C,560
Caris LeVert,MIL,"SG,SF",561
David Jones,SA,SG,562
Jabari Walker,PHI,PF,563
Jonathan Isaac,ORL,"PF,C",564
Vlatko Cancar,DEN,"PF,C",565
Paul Reed,DET,"PF,C",566
Jeremiah Robinson-Earl,IND,PF,567
Dru Smith,MIA,"PG,SG",568
Marcus Sasser,DAL,PG,569
Cody Martin,IND,"SG,SF",570
Gary Harris,DET,"SG,SF",571
Georges Niang,GS,PF,572
Zach Collins,CHI,C,573
Blake Wesley,POR,"PG,SG",574
Monte Morris,IND,"PG,SG",575
Dean Wade,PHI,"SF,PF",576
Trey Jemison,TOR,"PF,C",577
Duop Reath,PHO,"PF,C",578
Buddy Boeheim,OKC,SF,579
Alex Len,LAL,C,580
Khris Middleton,WAS,"SF,PF",581
Taurean Prince,DET,"SF,PF",582
Bronny James,LAL,"PG,SG",583
Leonard Miller,CHI,"SF,PF",584
Cameron Payne,PHI,"PG,SG",585
Kevin Huerter,DET,"SG,SF",586
Dalano Banton,BOS,"PG,SG",587
Kai Jones,DAL,C,588
EJ Liddell,BKN,"PF,C",589
Juan Nunez,SA,PG,590
Joe Ingles,MIN,"SF,PF",591
Chuma Okeke,CLE,PF,592
JD Davison,ORL,"PG,SG",593
Dominick Barlow,PHI,"PF,C",594
Cory Joseph,ORL,PG,595
Jeff Green,HOU,"PF,C",596
Derrick Rose,MEM,PG,597
Taj Gibson,MEM,C,598
Jay Huff,IND,C,599
Jaden Hardy,LAL,"PG,SG,SF",600
Alex Caruso,OKC,"SG,SF",601
Andre Drummond,NY,C,602
Sam Merrill,CLE,"SG,SF",603
AJ Griffin,HOU,"SF,PF",604
Garrison Mathews,ATL,"SG,SF",605
Amir Coffey,PHO,"SG,SF",606
Draymond Green,GS,"PF,C",607
Dario Saric,DET,"PF,C",608
Reggie Jackson,PHI,"PG,SG",609
P.J. Tucker,NY,PF,610
Torrey Craig,BOS,"SF,PF",611
Caleb Martin,DAL,"SF,PF",612
Bryce McGowens,NO,"SG,SF",613
Luka Garza,BOS,C,614
Josh Richardson,MIA,"PG,SG",615
Jordan Clarkson,NY,"SG,SF",616
Precious Achiuwa,SAC,"PF,C",617
Jake LaRavia,LAL,"SF,PF",618
KJ Simpson,DEN,"PG,SG",619
Markelle Fultz,TOR,"PG,SG",620
Jonas Valanciunas,DEN,C,621
Buddy Hield,CHA,"SG,SF",622
Saddiq Bey,NO,"SF,PF",623
Julian Strawther,DEN,"SG,SF",624
Nick Smith Jr.,LAL,"PG,SG",625
Damion Lee,PHO,"SG,SF",626
Marcus Smart,HOU,"PG,SG",627
Boogie Ellis,SAC,,628
DeAndre Jordan,NO,C,629
Terance Mann,BKN,"SG,SF",630
Ousmane Dieng,MIL,"SF,PF",631
Bruce Brown,NY,"PG,SG",632
Kelly Oubre Jr.,IND,"SF,PF",633
Daniel Theis,NO,C,634
Isaac Okoro,CHI,"SG,SF",635
Ziaire Williams,LAL,"SG,SF",636
Dariq Whitehead,MEM,PF,637
Brandon Clarke,MEM,"PF,C",638
Derrick Jones Jr.,LAC,"SF,PF",639
Naji Marshall,DAL,"SG,SF,PF",640
Obi Toppin,IND,"SF,PF",641
Brook Lopez,LAC,C,642
Moritz Wagner,BKN,C,643
James Wiseman,NY,C,644
Aaron Wiggins,ATL,"SG,SF",645
Marvin Bagley III,DEN,"PF,C",646
Bones Hyland,MIN,"PG,SG",647
Ben Sheppard,IND,"SG,SF",648
Grant Williams,CHA,"PF,C",649
Goga Bitadze,ORL,C,650
Kris Murray,MEM,"SG,SF",651
Julian Champagnie,SA,"SF,PF",652
Kentavious Caldwell-Pope,PHI,"SG,SF",653
Steven Adams,HOU,C,654
Jarred Vanderbilt,LAL,"PF,C",655
Dennis Schröder,CHA,"PG,SG",656
Klay Thompson,MIA,"SG,SF",657
Malcolm Brogdon,WAS,"PG,SG",658
Josh Minott,BKN,"SF,PF",659
Jett Howard,DAL,"SG,SF",660
Malaki Branham,ORL,"SG,SF",661
Malik Beasley,DET,"SG,SF",662
Jaden Springer,NO,SG,663
Chris Paul,TOR,PG,664
Caleb Houstan,NO,SF,665
Ochai Agbaji,NY,"SG,SF",666
Dalen Terry,GS,"SG,SF",667
Ben Simmons,SAC,PG,668
Talen Horton-Tucker,CHI,"SG,SF",669
Dorian Finney-Smith,ATL,"SF,PF",670
Russell Westbrook,SAC,"PG,SG",671
Kelly Olynyk,SA,"PF,C",672
Vasilije Micic,MIL,"PG,SG",673
Rayan Rupert,PHI,"SG,SF",674
Josh Okogie,UTA,"SG,SF",675
Jaxson Hayes,UTA,C,676
Matisse Thybulle,LAL,"SG,SF",677
Mike Muscala,FA,"PF,C",678
Kyle Anderson,TOR,"SF,PF",679
Cam Reddish,LAL,"SG,SF",680
Royce O'Neale,CHA,"SF,PF",681
Larry Nance Jr.,IND,"PF,C",682
Mike Conley,BOS,PG,683
T.J. McConnell,IND,PG,684
Thomas Bryant,CLE,C,685
Jalen McDaniels,NO,"SF,PF",686
David Roddy,DEN,"SF,PF",687
Johnny Davis,MEM,"SG,SF",688
Dennis Smith Jr.,FA,PG,689
Keita Bates-Diop,NY,"SF,PF",690
Eric Gordon,MEM,"SG,SF",691
Al Horford,GS,"PF,C",692
Duncan Robinson,DET,"SG,SF",693
Jose Alvarado,NY,PG,694
Spencer Dinwiddie,CHA,"PG,SG",695
Wesley Matthews,FA,SG,696
Yuta Watanabe,FA,"SF,PF",697
Andre Jackson Jr.,TOR,"SG,SF",698
Jericho Sims,MIL,"PF,C",699
Jock Landale,ATL,C,700
JT Thor,WAS,PF,701
Harrison Barnes,SA,PF,702
Kyle Lowry,PHI,PG,703
Drew Eubanks,NY,C,704
Admiral Schofield,FA,"SF,PF",705
Christian Wood,LAL,"PF,C",706
Kris Dunn,LAC,"PG,SG",707
Jaylin Williams,OKC,"PF,C",708
Colby Jones,DET,"SG,SF",709
Mason Plumlee,SA,C,710
Dante Exum,WAS,"PG,SG",711
Pat Connaughton,CHA,"SG,SF",712
Kenneth Lofton Jr.,CHI,"PF,C",713
TyTy Washington Jr.,LAC,"PG,SG",714
Bojan Bogdanovic,BKN,"SF,PF",715
Killian Hayes,SAC,"PG,SG",716
Kenyon Martin Jr.,UTA,"SF,PF",717
Mo Bamba,UTA,C,718
Jevon Carter,ORL,"PG,SG",719
Patrick Baldwin Jr.,SAC,PF,720
Isaiah Mobley,FA,"SF,PF",721
AJ Green,MIL,"PG,SG,SF",722
Jalen Hood-Schifino,PHI,"SG,SF",723
Delon Wright,NY,"PG,SG",724
Gordon Hayward,FA,"SF,PF",725
Maxi Kleber,LAL,"PF,C",726
Jae'Sean Tate,HOU,"SG,SF,PF",727
