name,team,pos,rank
Bilal Coulibaly,WAS,"SG,SF",164
Joshua Jefferson,BKN,PF,165
Karim Lopez,MEM,SF,166
Pete Nance,MIL,"SF,PF",167
Ebuka Okorie,DET,PG,168
Jonathan Kuminga,MIN,"SF,PF",169
John Collins,DET,"PF,C",170
Zaccharie Risacher,DAL,"SF,PF",171
Oso Ighodaro,PHO,C,172
Noah Clowney,BKN,"PF,C",173
Anfernee Simons,PHI,"PG,SG",174
Ryan Kalkbrenner,CHA,C,175
Joan Beringer,MIN,"PF,C",176
Mohamed Diawara,NY,PF,177
Jordan Poole,NO,"PG,SG",178
Ajay Mitchell,OKC,"PG,SG",179
Nate Ament,MIL,SF,180
Jayden Quaintance,SA,PF,181
Aday Mara,OKC,C,182
Chris Livingston,CLE,SF,183
Paul George,BOS,"SF,PF",184
Dylan Cardwell,SAC,"PF,C",185
Jakob Poeltl,TOR,C,186
Grayson Allen,CHA,"SG,SF",187
Aaron Nesmith,IND,"SG,SF",188
Tyler Bilodeau,BKN,PF,189
Jordan Miller,LAC,"SG,SF",190
Robin Lopez,FA,C,191
Jaylin Galloway,MIL,,192
Daeqwon Plowden,SAC,"SG,SF",193
Nique Clifford,SAC,"SG,SF",194
Theo Maledon,FA,PG,195
Justin Champagnie,WAS,"SF,PF",196
Ryan Nembhard,ATL,PG,197
Tarris Reed Jr.,SA,C,199
Trevon Brazile,DEN,PF,200
Isaiah Evans,MIN,SG,201
Jamir Watkins,WAS,"SG,SF",202
Gabe McGlothan,DEN,,203
Braxton Key,GS,"SF,PF",204
Jordan Nwora,FA,"SF,PF",205
Jaime Jaquez Jr.,MIL,"SG,SF,PF",206
Justin Minaya,POR,"SG,SF",207
Trey Alexander,UTA,"PG,SG",208
Leaky Black,WAS,"SF,PF",209
Bruce Thornton,HOU,PG,210
Maliq Brown,SA,SF,211
Drew Peterson,CHA,,212
Jesse Edwards,MIN,C,213
Jaden Ivey,CHI,"PG,SG",214
Doug McDermott,SAC,"SF,PF",215
Oscar Tshiebwe,HOU,"PF,C",216
DJ Steward,CHI,,217
Javon Small,MEM,"PG,SG",218
Walter Clayton Jr.,MEM,"PG,SG",219
Will Riley,WAS,"SF,PF",220
Taelon Peter,SA,,221
Jeff Dowtin Jr.,PHI,"PG,SG",222
Koa Peat,PHO,PF,223
Donte DiVincenzo,MIN,"SG,SF",224
Mouhamed Gueye,ATL,"PF,C",225
Collin Sexton,LAL,"PG,SG",226
Elijah Harkless,DET,"PG,SG",227
Spencer Jones,DEN,"SF,PF",228
Jaylen Martin,WAS,,229
Sharife Cooper,WAS,PG,230
Richie Saunders,MEM,SG,231
Khem Birch,FA,C,232
Thanasis Antetokounmpo,MIL,PF,233
Ron Harper Jr.,BOS,SF,234
Miles Kelly,DAL,,235
Josh Oduro,NO,,236
Brandon Boston Jr,NO,"SF,PF",237
AJ Johnson,MEM,"PG,SG",238
Kobe Sanders,LAC,"SG,SF",239
Javonte Green,DET,"SG,SF",240
Jalen Bridges,PHO,SF,241
Victor Oladipo,FA,"PG,SG",242
Nikola Topic,OKC,PG,243
Danny Wolf,BKN,"PF,C",244
Brandon Williams,GS,PG,245
Tristan Thompson,CLE,C,246
Bruno Fernando,TOR,C,247
Mark Sears,MIL,,248
Tyrese Proctor,CLE,"PG,SG",249
Tobias Harris,SA,PF,250
Tristan Da Silva,ORL,"SF,PF",251
Day'Ron Sharpe,BKN,C,252
Branden Carlson,POR,C,254
Pat Spencer,PHO,"PG,SG",255
Nate Hinton,HOU,"SG,SF",256
Deandre Ayton,WAS,C,257
Otto Porter Jr.,FA,"SG,SF",258
Isaiah Todd,FA,"PF,C",259
Jazian Gortman,DAL,,260
Jamison Battle,TOR,"SF,PF",261
Max Fiedler,PHI,,262
Moussa Cisse,DAL,C,263
Myron Gardner,MIA,"SG,SF",264
Antonio Reeves,CHA,"SG,SF",265
Jamaree Bouyea,PHO,PG,266
Alex Karaban,SAC,SF,267
Bennett Stirtz,OKC,PG,268
Jaylin Williams,DEN,,269
Kobi Simmons,FA,PG,270
Taylor Hendricks,MEM,"PF,C",271
Hunter Sallis,PHI,,272
Hunter Dickinson,NO,,273
Tyrese Martin,PHI,"SG,SF",274
Tristan Vukcevic,WAS,C,275
Christian Koloko,NO,C,276
Malik Monk,SAC,"PG,SG",277
CJ McCollum,ATL,"PG,SG",278
Tosan Evbuomwan,CHA,"SF,PF",279
Felix Okpara,WAS,PF,280
Anton Watson,NY,,281
Kevin Knox II,GS,"SF,PF",282
Mac McClung,CHI,"PG,SG",283
Ulrich Chomche,TOR,C,284
Colin Castleton,ORL,"PF,C",285
Ben Saraf,BKN,SG,286
Jacob Toppin,ATL,,287
Blake Hinson,UTA,,288
Sergio de Larrea,DAL,PG,289
Damian Lillard,POR,PG,290
Nikola Vucevic,ORL,C,291
Ryan Conwell,MIA,SG,292
Alex Ducas,OKC,,293
Micah Peavy,NO,"SF,PF",294
Daniel Gafford,DAL,C,295
Hugo González,BOS,"SG,SF",296
Tristan Enaruna,CLE,,297
Isaiah Stewart,MEM,"PF,C",298
Montrezl Harrell,FA,C,299
Isaiah Stevens,SAC,PG,300
Chris Youngblood,POR,SG,301
Malique Lewis,MIL,PF,302
Joe Harris,FA,"SG,SF",303
Gradey Dick,LAC,"SG,SF",304
Saben Lee,FA,PG,305
Tolu Smith,DET,,306
Malcolm Hill,NO,,307
Darius Bazley,FA,PF,308
Cam Spencer,MEM,"PG,SG",309
Keshad Johnson,MIA,"SF,PF",310
D.J. Carton,TOR,,311
Peyton Watson,CLE,"SF,PF",312
Alex O'Connell,NY,,313
Thomas Sorber,OKC,C,314
Reece Beekman,BKN,PG,315
Cam Whitmore,CLE,"SF,PF",316
Otega Oweh,OKC,SG,317
Isaiah Crawford,HOU,,318
Josh Christopher,MIA,"PG,SG",319
Isaiah Roby,FA,"PF,C",320
Liam McNeeley,CHA,SF,321
Chris Cenac Jr.,BOS,PF,322
R.J. Hampton,FA,"PG,SG",323
Scotty Pippen Jr.,MEM,PG,324
Wendell Moore Jr.,DET,"SG,SF",325
Juan Toscano-Anderson,FA,SF,326
Brooks Barnhizer,OKC,,327
Furkan Korkmaz,FA,"SG,SF",328
Andrew Wiggins,MIA,"SG,SF,PF",329
Justin Edwards,PHI,"SF,PF",330
Mason Jones,SAC,"SG,SF",331
Asa Newell,ATL,"PF,C",332
Jaylon Tyson,CLE,"SG,SF,PF",333
Chris Mañon,LAL,,334
Adam Flagler,SAC,,335
RayJ Dennis,ATL,PG,336
Graham Ike,GS,PF,337
David Duke Jr.,SA,,338
Ernest Udeh Jr.,CLE,C,339
Ja'Kobe Walter,TOR,"PG,SG",340
Nolan Traoré,BKN,PG,341
Drake Powell,BKN,"PG,SG",342
Mark Mitchell,DEN,SF,343
Vsevolod Ishchenko,DAL,PG,344
Boo Buie,NY,,345
Justin Holiday,FA,"SG,SF",346
Ron Holland II,DET,"SF,PF",347
Rob Dillingham,CHI,"PG,SG",348
Amari Williams,BOS,,349
Bryce Hopkins,DEN,SF,350
Johni Broome,LAC,C,351
Luke Travers,CLE,SF,352
Sam Hauser,BOS,"SF,PF",353
Aaron Gordon,DEN,"PF,C",354
Yves Missi,NO,C,355
Kasparas Jakucionis,MIL,"PG,SG",356
Xavier Johnson,DAL,,357
Jae Crowder,SAC,"SF,PF",358
Chimezie Metu,FA,"PF,C",359
Tyler Wahl,MIN,,360
Cam Thomas,MIL,"PG,SG",361
Joshua Primo,FA,SG,362
Nikola Djurisic,ATL,SF,363
Michael Ajayi,CHA,SF,364
Meleek Thomas,CLE,SG,365
Patrick Williams,CHI,"SF,PF",366
Malevy Leons,GS,PF,367
Emanuel Miller,SA,,368
Noah Penda,ORL,"SF,PF",369
Braden Smith,IND,PG,370
Emanuel Sharp,SAC,SG,371
Malachi Flynn,SA,PG,372
Kevon Harris,HOU,SG,373
Hamidou Diallo,FA,SG,374
Baba Miller,LAC,PF,375
Dillon Mitchell,BOS,PF,376
Zuby Ejiofor,ATL,PF,377
Yang Hansen,POR,C,378
Wendell Carter Jr.,ORL,C,379
Tristen Newton,HOU,"SG,SF",380
Hunter Tyson,BKN,PF,381
Keon Ellis,BKN,"SG,SF",382
Melvin Ajinca,DAL,SF,383
James Johnson,IND,PF,384
Tre Donaldson,MIA,PG,385
Dylan Windler,FA,SF,386
De'Anthony Melton,GS,"PG,SG",387
Adem Bona,PHI,C,388
Cody Williams,MIN,"SG,SF",389
Eugene Omoruyi,MIN,"SF,PF",390
Aaron Nkrumah,DEN,SG,391
Jase Richardson,ORL,"PG,SG",392
Kobe Bufkin,NO,"PG,SG",393
Alijah Martin,TOR,"PG,SG",394
Julian Phillips,HOU,"SF,PF",395
Jonathan Mogbo,SAC,"PF,C",396
Oshae Brissett,PHI,"SF,PF",397
Marcus Domask,CHI,,398
Armando Bacot,MEM,,399
Quincy Guerrier,TOR,,400
Terrence Shannon Jr.,MIN,"SG,SF",401
Nikola Jovic,MIA,"PF,C",402
Mamadi Diakite,PHO,PF,403
Cam Christie,LAC,"SG,SF",404
Bradley Beal,LAC,"SG,SF",405
Alex Fudge,DAL,,406
Chaz Lanier,DET,SG,407
Danuel House Jr.,FA,SF,408
Thaddeus Young,FA,"PF,C",409
N'Faly Dante,ATL,C,410
Tidjane Salaun,CHA,"PF,C",411
Lindy Waters III,SA,"SG,SF",412
DaRon Holmes II,DEN,"PF,C",413
Vít Krejcí,POR,"SG,SF",414
Noa Essengue,CHI,PF,415
Samkelo Cele,NY,,416
Jack Kayil,NY,SG,417
Nate Williams,GS,SF,418
Moses Moody,GS,"SG,SF,PF",419
Dalton Knecht,LAL,"SG,SF",420
Kevin McCullar Jr.,NY,"SF,PF",421
Svi Mykhailiuk,UTA,"SG,SF",422
Mark Armstrong,BKN,,423
Jermaine Samuels Jr.,HOU,,424
Sion James,CHA,"SG,SF",425
Trevon Scott,BKN,SF,426
Reggie Bullock,FA,"SF,PF",427
Seth Lundy,LAC,SF,428
Brice Sensabaugh,UTA,"SG,SF,PF",429
Jordan Hawkins,NO,"SG,SF",430
Rasheer Fleming,PHO,"PF,C",431
Adou Thiero,LAL,"SF,PF",432
Tobi Lawal,DAL,PF,433
Ricky Council IV,BKN,"SG,SF",434
Craig Porter Jr.,CLE,"PG,SG",435
Usman Garuba,FA,"PF,C",436
Jared Butler,PHO,"PG,SG",437
Lonzo Ball,UTA,"PG,SG",438
Devin Carter,ATL,"PG,SG",439
Baylor Scheierman,BOS,"SG,SF",440
Damian Jones,FA,C,441
Nerlens Noel,FA,C,442
Evan Fournier,FA,"SG,SF",443
KJ Jones II,BKN,,444
Duane Washington Jr.,FA,SG,445
Trendon Watford,NO,PF,446
Pelle Larsson,MIA,"SG,SF",447
Tyler Nickel,NY,SF,448
Aaron Estrada,DET,,449
Tre Jones,CHI,"PG,SG",450
Trevelin Queen,ORL,"SG,SF",451
Danny Green,FA,SG,452
Jeremy Sochan,POR,"PF,C",453
Bismack Biyombo,SA,C,454
Max Abmas,UTA,,455
Trentyn Flowers,CHI,,456
Vince Williams Jr.,UTA,"PG,SG",457
Clint Capela,HOU,C,458
Danilo Gallinari,FA,SF,459
Kyle Kuzma,MIL,"SF,PF",460
Tyrese Samuel,PHO,,461
Kendall Brown,IND,SF,462
Stanley Umude,SA,SG,463
GG Jackson II,MEM,"SF,PF,C",464
Terry Rozier,MIA,PG,465
Ja'Kobi Gillespie,SA,PG,466
D'Angelo Russell,MEM,"PG,SG",467
Cole Swider,DET,PF,468
Tre Mann,WAS,"PG,SG",469
Ryan Dunn,PHO,"SF,PF",470
Luke Kennard,PHO,"SG,SF",471
Jrue Holiday,POR,"PG,SG",472
Tyus Jones,DEN,PG,473
Keisei Tominaga,IND,,474
Jahmir Young,MIA,,475
Nickeil Alexander-Walker,ATL,"PG,SG",476
JaVale McGee,FA,C,477
Miles McBride,NY,"PG,SG",478
Karlo Matkovic,NO,"PF,C",479
Jamal Shead,TOR,PG,480
James Nnaji,FA,C,481
Payton Pritchard,BOS,PG,482
Udoka Azubuike,FA,C,483
Jusuf Nurkic,UTA,C,484
Jerami Grant,MEM,"SF,PF",485
Cole Anthony,PHO,PG,486
Mitchell Robinson,BOS,C,487
Jalen Smith,CHI,"PF,C",488
Koby Brea,PHO,SG,489
Jalen Wilson,ATL,"SF,PF",490
Max Strus,LAC,"SF,PF",491
Gui Santos,GS,"SF,PF",492
Keon Johnson,BKN,"PG,SG",493
Armel Traore,LAL,,494
Trayce Jackson-Davis,TOR,C,495
Isaiah Joe,DET,"SG,SF",496
Johnny Furphy,IND,"SG,SF",497
Keaton Wallace,ATL,PG,498
James Bouknight,FA,SG,499
Keldon Johnson,SA,"SF,PF",500
Max Christie,DAL,"SG,SF",501
Davis Bertans,FA,"PF,C",502
Alondes Williams,WAS,"SG,SF",503
Nick Boyd,GS,PG,504
Jack McVeigh,HOU,,505
Josh Green,UTA,"SG,SF",506
Jacky Cui,BKN,,507
Guerschon Yabusele,CHI,"PF,C",508
Toumani Camara,POR,"SF,PF",509
Tyler Kolek,NY,"PG,SG",510
Luguentz Dort,ATL,"SG,SF",511
De'Andre Hunter,SAC,"SF,PF",512
Gary Trent Jr.,MIL,"SG,SF",513
Luke Kornet,SA,C,514
Bobby Portis,MIA,"PF,C",515
Daishen Nix,SAC,PG,516
Josiah-Jordan James,IND,,517
Jason Preston,UTA,PG,518
Frank Ntilikina,FA,PG,519
Rui Hachimura,LAC,"SF,PF",520
Bogdan Bogdanovic,HOU,"PG,SG,SF",521
Isaiah Jackson,LAC,C,522
Bobi Klintman,DET,PF,523
Jamal Cain,ORL,"SG,SF",524
Adama Sanogo,CHI,C,525
Jonathan Isaac,ORL,"PF,C",526
Kevin Porter Jr.,MIL,"PG,SG",527
Collin Gillespie,PHO,"PG,SG",528
Jordan Walsh,BOS,"SF,PF",529
Quinten Post,MEM,C,530
Trey Lyles,MIN,PF,531
Chris Boucher,UTA,"PF,C",532
Robert Williams III,POR,C,533
Kevin Love,UTA,"PF,C",534
Cody Zeller,HOU,C,535
Pacome Dadiet,NY,"SG,SF",536
Zeke Nnaji,DEN,"PF,C",537
Corey Kispert,ATL,"SG,SF",538
Nick Richards,MIA,C,539
Tyler Smith,DAL,PF,540
PJ Hall,CHA,C,541
Dwight Powell,DAL,C,542
Duop Reath,ATL,"PF,C",543
Aaron Holiday,HOU,PG,544
Dillon Jones,NY,SF,545
PJ Dozier,MIN,SG,546
Johnny Juzang,MIN,"SG,SF",547
Devonte' Graham,POR,"PG,SG",548
Khris Middleton,WAS,"SF,PF",549
Ariel Hukporti,PHI,C,550
Jay Huff,IND,C,551
Taurean Prince,DET,"SF,PF",552
Garrett Temple,TOR,"PG,SG",553
A.J. Lawson,TOR,"SG,SF",554
Paul Reed,DET,"PF,C",555
Quentin Grimes,LAL,"SG,SF",556
Matt Ryan,NY,SF,557
Maxwell Lewis,BKN,"SG,SF",558
Seth Curry,GS,"PG,SG",559
Nicolas Batum,LAC,"SF,PF",560
Dean Wade,PHI,"SF,PF",561
Alex Len,LAL,C,562
David Jones,SA,SG,563
Caris LeVert,MIL,"SG,SF",564
Sam Merrill,CLE,"SG,SF",565
Buddy Boeheim,OKC,SF,566
Jabari Walker,PHI,PF,567
Joe Ingles,MIN,"SF,PF",568
Cameron Payne,PHI,"PG,SG",569
Vlatko Cancar,DEN,"PF,C",570
Dru Smith,MIA,"PG,SG",571
Jeremiah Robinson-Earl,IND,PF,572
Marcus Sasser,DAL,PG,573
Sandro Mamukelashvili,LAL,"PF,C",574
Cody Martin,IND,"SG,SF",575
Juan Nunez,SA,PG,576
Gary Harris,DET,"SG,SF",577
Georges Niang,GS,PF,578
Trey Jemison,TOR,"PF,C",579
EJ Liddell,BKN,"PF,C",580
Zach Collins,CHI,C,581
Monte Morris,IND,"PG,SG",582
Kai Jones,DAL,C,583
Blake Wesley,POR,"PG,SG",584
JD Davison,HOU,"PG,SG",585
Chuma Okeke,CLE,PF,586
Bronny James,LAL,"PG,SG",587
Leonard Miller,CHI,"SF,PF",588
Jeff Green,HOU,"PF,C",589
Taj Gibson,MEM,C,590
Derrick Rose,MEM,PG,591
Jaden Hardy,LAL,"PG,SG,SF",592
Dalano Banton,BOS,"PG,SG",593
Kevin Huerter,DET,"SG,SF",594
Torrey Craig,BOS,"SF,PF",595
Dario Saric,DET,"PF,C",596
KJ Simpson,DEN,"PG,SG",597
Dominick Barlow,PHI,"PF,C",598
Reggie Jackson,PHI,"PG,SG",599
Amir Coffey,PHO,"SG,SF",600
Cory Joseph,ORL,PG,601
P.J. Tucker,NY,PF,602
Caleb Martin,DAL,"SF,PF",603
DeAndre Jordan,NO,C,604
Alex Caruso,OKC,"SG,SF",605
Andre Drummond,NY,C,606
Bryce McGowens,NO,"SG,SF",607
Jordan Clarkson,NY,"SG,SF",608
Josh Richardson,MIA,"PG,SG",609
AJ Griffin,HOU,"SF,PF",610
Draymond Green,GS,"PF,C",611
Garrison Mathews,ATL,"SG,SF",612
Markelle Fultz,TOR,"PG,SG",613
Nick Smith Jr.,LAL,"PG,SG",614
Luka Garza,BOS,C,615
Saddiq Bey,NO,"SF,PF",616
Precious Achiuwa,SAC,"PF,C",617
Jake LaRavia,LAL,"SF,PF",618
Boogie Ellis,SAC,,619
Marcus Smart,HOU,"PG,SG",620
Damion Lee,PHO,"SG,SF",621
Jonas Valanciunas,DEN,C,622
Buddy Hield,ATL,"SG,SF",623
Julian Strawther,DEN,"SG,SF",624
Kelly Oubre Jr.,IND,"SF,PF",625
Bruce Brown,DEN,"PG,SG",626
Obi Toppin,IND,"SF,PF",627
Isaac Okoro,CHI,"SG,SF",628
Davion Mitchell,MIA,PG,629
Terance Mann,BKN,"SG,SF",630
Daniel Theis,NO,C,631
Derrick Jones Jr.,LAC,"SF,PF",632
Dariq Whitehead,MEM,PF,633
Brandon Clarke,MEM,"PF,C",634
Dillon Brooks,PHO,"SF,PF",635
James Wiseman,IND,C,636
Ziaire Williams,LAL,"SG,SF",637
Aaron Wiggins,ATL,"SG,SF",638
Ousmane Dieng,MIL,"SF,PF",639
Ben Sheppard,IND,"SG,SF",640
Bones Hyland,MIN,"PG,SG",641
Moritz Wagner,BKN,C,642
Marvin Bagley III,DEN,"PF,C",643
Brook Lopez,LAC,C,644
Naji Marshall,DAL,"SG,SF,PF",645
Norman Powell,CHI,"SG,SF",646
Grant Williams,CHA,"PF,C",647
Kentavious Caldwell-Pope,PHI,"SG,SF",648
Jarred Vanderbilt,LAL,"PF,C",649
Kris Murray,MEM,"SG,SF",650
Klay Thompson,MIA,"SG,SF",651
Dennis Schröder,CHA,"PG,SG",652
Steven Adams,HOU,C,653
Julian Champagnie,SA,"SF,PF",654
Jett Howard,DAL,"SG,SF",655
Ryan Rollins,MIL,"PG,SG",656
Goga Bitadze,ORL,C,657
Malcolm Brogdon,WAS,"PG,SG",658
Josh Minott,BKN,"SF,PF",659
Jaden Springer,NO,SG,660
Malaki Branham,ORL,"SG,SF",661
Malik Beasley,DET,"SG,SF",662
Ben Simmons,LAC,"PG,C",663
Chris Paul,TOR,PG,664
Ochai Agbaji,BKN,"SG,SF",665
Dalen Terry,GS,"SG,SF",666
Neemias Queta,BOS,C,667
Caleb Houstan,NO,SF,668
Talen Horton-Tucker,CHI,"SG,SF",669
Dorian Finney-Smith,CHA,"SF,PF",670
Russell Westbrook,SAC,"PG,SG",671
Kelly Olynyk,SA,"PF,C",672
Vasilije Micic,MIL,"PG,SG",673
Rayan Rupert,PHI,"SG,SF",674
Matisse Thybulle,LAL,"SG,SF",675
Josh Okogie,UTA,"SG,SF",676
Royce O'Neale,CHA,"SF,PF",677
Mike Conley,BOS,PG,678
Jaxson Hayes,UTA,C,679
David Roddy,DEN,"SF,PF",680
Larry Nance Jr.,IND,"PF,C",681
Kyle Anderson,TOR,"SF,PF",682
Cam Reddish,LAL,"SG,SF",683
Mike Muscala,FA,"PF,C",684
Al Horford,GS,"PF,C",685
Spencer Dinwiddie,CHA,"PG,SG",686
Thomas Bryant,CLE,C,687
JT Thor,WAS,PF,688
T.J. McConnell,IND,PG,689
Johnny Davis,MEM,"SG,SF",690
Keita Bates-Diop,NY,"SF,PF",691
Jalen McDaniels,NO,"SF,PF",692
Dennis Smith Jr.,FA,PG,693
Jose Alvarado,NY,PG,694
Duncan Robinson,DET,"SG,SF",695
Eric Gordon,MEM,"SG,SF",696
Jaylin Williams,OKC,"PF,C",697
Harrison Barnes,SA,PF,698
Jericho Sims,MIL,"PF,C",699
Andre Jackson Jr.,TOR,"SG,SF",700
Yuta Watanabe,FA,"SF,PF",701
Kyle Lowry,PHI,PG,702
Jock Landale,ATL,C,703
Colby Jones,DET,"SG,SF",704
Wesley Matthews,FA,SG,705
Drew Eubanks,SAC,C,706
Admiral Schofield,FA,"SF,PF",707
Jevon Carter,ORL,"PG,SG",708
Mason Plumlee,SA,C,709
Christian Wood,LAL,"PF,C",710
Jordan Goodwin,PHO,"PG,SG",711
Patrick Baldwin Jr.,SAC,PF,712
Dante Exum,WAS,"PG,SG",713
Mo Bamba,UTA,C,714
Killian Hayes,SAC,"PG,SG",715
Kris Dunn,LAC,"PG,SG",716
Pat Connaughton,CHA,"SG,SF",717
Kenneth Lofton Jr.,CHI,"PF,C",718
TyTy Washington Jr.,LAC,"PG,SG",719
Bojan Bogdanovic,BKN,"SF,PF",720
Kenyon Martin Jr.,UTA,"SF,PF",721
Isaiah Mobley,FA,"SF,PF",722
Delon Wright,NY,"PG,SG",723
Gordon Hayward,FA,"SF,PF",724
Ishmail Wainright,FA,"SF,PF",725
Kira Lewis Jr,FA,"PG,SG",726
Jalen Hood-Schifino,PHI,"SG,SF",727
