name,team,pos,rank
Day'Ron Sharpe,BKN,C,162
Aaron Nesmith,IND,"SG,SF",163
Herbert Jones,NO,"SG,SF",164
Tari Eason,HOU,"SG,SF,PF",165
John Collins,DET,"PF,C",166
Collin Gillespie,PHO,"PG,SG",167
Kyle Filipowski,UTA,"PF,C",168
Terrence Shannon Jr.,MIN,"SG,SF",169
Isaiah Stewart,MEM,"PF,C",170
DeMar DeRozan,DEN,"SF,PF",171
Ryan Rollins,MIL,"PG,SG",172
Dailyn Swain,CHI,SF,173
Nate Ament,MIL,SF,174
Jaylen Wells,MEM,"SG,SF",175
Joan Beringer,MIN,"PF,C",176
Koa Peat,PHO,PF,177
Nique Clifford,SAC,"SG,SF",178
Wendell Carter Jr.,ORL,C,179
Damian Lillard,POR,PG,180
Christian Anderson,CHA,PG,181
Aday Mara,OKC,C,182
Carter Bryant,SA,"SF,PF",183
Jayden Quaintance,SA,PF,184
Malik Monk,SAC,"PG,SG",185
Max Christie,DAL,"SG,SF",186
Ebuka Okorie,DET,PG,187
Jarace Walker,IND,"SF,PF",188
Kevin Porter Jr.,MIL,"PG,SG",189
Jimmy Butler,GS,"SF,PF",190
Brandin Podziemski,GS,"PG,SG",191
Jordan Poole,NO,"PG,SG",192
Anfernee Simons,PHI,"PG,SG",193
Jonathan Kuminga,MIN,"SF,PF",194
Isaiah Evans,MIN,SG,195
Will Riley,WAS,"SF,PF",196
Davion Mitchell,MIA,PG,197
Oso Ighodaro,PHO,C,198
Ty Jerome,MEM,"PG,SG",199
Jakob Poeltl,TOR,C,200
AJ Johnson,MEM,"PG,SG",201
Hugo González,BOS,"SG,SF",203
Karim Lopez,MEM,SF,204
Gui Santos,GS,"SF,PF",205
Daniel Gafford,DAL,C,206
Grayson Allen,CHA,"SG,SF",207
Carlton Carrington,WAS,"PG,SG",208
Donte DiVincenzo,MIN,"SG,SF",209
Aaron Gordon,DEN,"PF,C",210
CJ McCollum,ATL,"PG,SG",211
Deandre Ayton,WAS,C,212
Noah Clowney,BKN,"PF,C",213
Jamir Watkins,WAS,"SG,SF",214
Jaylon Tyson,CLE,"SG,SF,PF",215
Theo Maledon,FA,PG,216
Jesse Edwards,MIN,C,217
Collin Sexton,LAL,"PG,SG",218
Rui Hachimura,LAC,"SF,PF",219
Cam Spencer,MEM,"PG,SG",220
Miles Kelly,DAL,,221
Javon Small,MEM,"PG,SG",222
Norman Powell,CHI,"SG,SF",223
Robert Williams III,POR,C,224
Spencer Jones,DEN,"SF,PF",225
Kobe Sanders,LAC,"SG,SF",226
Richie Saunders,MEM,SG,227
Justin Champagnie,WAS,"SF,PF",228
Nikola Vucevic,ORL,C,229
Robin Lopez,FA,C,230
Tristan Thompson,CLE,C,231
Victor Oladipo,FA,"PG,SG",232
Walter Clayton Jr.,MEM,"PG,SG",233
Blake Hinson,UTA,,236
Bennett Stirtz,OKC,PG,237
Tobias Harris,SA,PF,238
Tarris Reed Jr.,SA,C,239
Maliq Brown,SA,SF,240
Pat Spencer,PHO,"PG,SG",241
Sharife Cooper,WAS,PG,242
Isaiah Todd,FA,"PF,C",243
Tristan Da Silva,ORL,"SF,PF",244
Chris Livingston,CLE,SF,245
Gradey Dick,LAC,"SG,SF",246
Jordan Nwora,FA,"SF,PF",247
Moussa Cisse,DAL,C,248
DJ Steward,CHI,,249
Myron Gardner,MIA,"SG,SF",250
Taelon Peter,SA,,251
Khem Birch,FA,C,252
Mouhamed Gueye,ATL,"PF,C",253
Dylan Cardwell,SAC,"PF,C",254
Jamison Battle,TOR,"SF,PF",255
Taylor Hendricks,MEM,"PF,C",256
Tristan Vukcevic,WAS,C,257
Mac McClung,CHI,"PG,SG",258
Tosan Evbuomwan,CHA,"SF,PF",259
Asa Newell,ATL,"PF,C",260
Thomas Sorber,OKC,C,261
Javonte Green,DET,"SG,SF",262
Joshua Jefferson,BKN,PF,263
Bruce Thornton,HOU,PG,264
Gabe McGlothan,DEN,,265
Jaylin Galloway,MIL,,266
Ben Saraf,BKN,SG,267
Trevon Brazile,DEN,PF,268
Sergio de Larrea,DAL,PG,269
Tyler Bilodeau,BKN,PF,270
Braxton Key,GS,"SF,PF",271
Cam Whitmore,CLE,"SF,PF",272
Ulrich Chomche,TOR,C,273
Reece Beekman,BKN,PG,274
Isaiah Roby,FA,"PF,C",275
Ryan Conwell,MIA,SG,276
Mark Sears,MIL,,277
Ryan Nembhard,ATL,PG,278
Branden Carlson,POR,C,279
Colin Castleton,ORL,"PF,C",280
Bruno Fernando,TOR,C,281
Danny Wolf,BKN,"PF,C",282
Daeqwon Plowden,SAC,"SG,SF",283
Leaky Black,WAS,"SF,PF",284
Alex Ducas,OKC,,285
Justin Minaya,POR,"SG,SF",286
R.J. Hampton,FA,"PG,SG",287
Neemias Queta,BOS,C,288
Antonio Reeves,CHA,"SG,SF",289
Doug McDermott,SAC,"SF,PF",290
Jazian Gortman,DAL,,291
Max Fiedler,PHI,,292
Jaylin Williams,DEN,,293
Nate Hinton,HOU,"SG,SF",294
Thanasis Antetokounmpo,MIL,PF,295
Otto Porter Jr.,FA,"SG,SF",296
Saben Lee,FA,PG,297
Jeff Dowtin Jr.,PHI,"PG,SG",298
Isaiah Stevens,SAC,PG,299
Elijah Harkless,DET,"PG,SG",300
Hunter Sallis,PHI,,301
Ron Harper Jr.,BOS,SF,302
Christian Koloko,NO,C,303
Hunter Dickinson,NO,,304
Tyrese Martin,PHI,"SG,SF",305
Alex Karaban,SAC,SF,306
Brooks Barnhizer,OKC,,307
Kobi Simmons,FA,PG,308
Felix Okpara,WAS,PF,309
Pete Nance,MIL,"SF,PF",310
Josh Oduro,NO,,311
Brandon Boston Jr,NO,"SF,PF",312
Kasparas Jakucionis,MIL,"PG,SG",313
Jaylen Martin,WAS,,314
Tyrese Proctor,CLE,"PG,SG",315
Brandon Williams,GS,PG,316
Nikola Topic,OKC,PG,317
Josh Christopher,MIA,"PG,SG",318
Trey Alexander,UTA,"PG,SG",319
Kevin Knox II,GS,"SF,PF",320
Montrezl Harrell,FA,C,321
Ernest Udeh Jr.,CLE,C,322
Malique Lewis,MIL,PF,323
Micah Peavy,NO,"SF,PF",324
Joe Harris,FA,"SG,SF",325
Liam McNeeley,CHA,SF,326
Nolan Traoré,BKN,PG,327
David Duke Jr.,SA,,328
Tristan Enaruna,CLE,,329
Jamaree Bouyea,PHO,PG,330
Justin Holiday,FA,"SG,SF",331
Oscar Tshiebwe,HOU,"PF,C",332
Mohamed Diawara,NY,PF,333
Darius Bazley,FA,PF,334
Ron Holland II,DET,"SF,PF",335
Rob Dillingham,CHI,"PG,SG",336
Adam Flagler,SAC,,337
Juan Toscano-Anderson,FA,SF,338
Keshad Johnson,MIA,"SF,PF",339
Amari Williams,BOS,,340
Anton Watson,NY,,341
D.J. Carton,TOR,,342
Alex O'Connell,NY,,343
Jalen Bridges,PHO,SF,344
Justin Edwards,PHI,"SF,PF",345
Jordan Miller,LAC,"SG,SF",346
Jacob Toppin,ATL,,347
RayJ Dennis,ATL,PG,348
Jaden Ivey,CHI,"PG,SG",349
Jae Crowder,SAC,"SF,PF",350
Otega Oweh,OKC,SG,351
Chris Cenac Jr.,BOS,PF,352
Drake Powell,BKN,"PG,SG",353
Drew Peterson,CHA,,354
Tyler Wahl,MIN,,355
Scotty Pippen Jr.,MEM,PG,356
Cam Thomas,MIL,"PG,SG",357
Xavier Johnson,DAL,,358
Isaiah Crawford,HOU,,359
Bryce Hopkins,DEN,SF,360
Ja'Kobe Walter,TOR,"PG,SG",361
Wendell Moore Jr.,DET,"SG,SF",362
Boo Buie,NY,,363
Tolu Smith,DET,,364
Vsevolod Ishchenko,DAL,PG,365
Malcolm Hill,NO,,366
Chris Youngblood,POR,SG,367
Furkan Korkmaz,FA,"SG,SF",368
Tristen Newton,HOU,"SG,SF",369
Chris Mañon,LAL,,370
Yang Hansen,POR,C,371
Emanuel Miller,SA,,372
Hamidou Diallo,FA,SG,373
Kevon Harris,HOU,SG,374
Mason Jones,SAC,"SG,SF",375
Johni Broome,LAC,C,376
Zuby Ejiofor,ATL,PF,377
Aaron Nkrumah,DEN,SG,378
Meleek Thomas,CLE,SG,379
Emanuel Sharp,SAC,SG,380
Keon Ellis,BKN,"SG,SF",381
Kobe Bufkin,NO,"PG,SG",382
Dillon Mitchell,BOS,PF,383
Noa Essengue,CHI,PF,384
Sam Hauser,BOS,"SF,PF",385
Jase Richardson,ORL,"PG,SG",386
Alijah Martin,TOR,"PG,SG",387
Graham Ike,GS,PF,388
Chimezie Metu,FA,"PF,C",389
Oshae Brissett,PHI,"SF,PF",390
Cody Williams,MIN,"SG,SF",391
Armando Bacot,MEM,,392
Julian Phillips,HOU,"SF,PF",393
Nikola Djurisic,ATL,SF,394
Joshua Primo,FA,SG,395
Mark Mitchell,DEN,SF,396
Baba Miller,LAC,PF,397
Alex Fudge,DAL,,398
Lindy Waters III,SA,"SG,SF",399
Cam Christie,LAC,"SG,SF",400
Thaddeus Young,FA,"PF,C",401
Bradley Beal,LAC,"SG,SF",402
Patrick Williams,CHI,"SF,PF",403
Noah Penda,ORL,"SF,PF",404
Hunter Tyson,BKN,PF,405
Malachi Flynn,SA,PG,406
N'Faly Dante,ATL,C,407
DaRon Holmes II,DEN,"PF,C",408
Mark Armstrong,BKN,,409
Jack Kayil,NY,SG,410
Malevy Leons,GS,PF,411
Tidjane Salaun,CHA,"PF,C",412
Brice Sensabaugh,UTA,"SG,SF,PF",413
Mitchell Robinson,BOS,C,414
De'Anthony Melton,GS,"PG,SG",415
Ricky Council IV,BKN,"SG,SF",416
Nate Williams,GS,SF,417
Jordan Hawkins,NO,"SG,SF",418
Adem Bona,PHI,C,419
Rasheer Fleming,PHO,"PF,C",420
Sion James,CHA,"SG,SF",421
Melvin Ajinca,DAL,SF,422
Devin Carter,ATL,"PG,SG",423
Eugene Omoruyi,MIN,"SF,PF",424
Yves Missi,NO,C,425
Seth Lundy,LAC,SF,426
Dylan Windler,FA,SF,427
Evan Fournier,FA,"SG,SF",428
Nikola Jovic,MIA,"PF,C",429
Trendon Watford,NO,PF,430
Miles McBride,NY,"PG,SG",431
Braden Smith,IND,PG,432
Tyler Nickel,NY,SF,433
Marcus Domask,CHI,,434
Pelle Larsson,MIA,"SG,SF",435
Trevelin Queen,ORL,"SG,SF",436
Mamadi Diakite,PHO,PF,437
Samkelo Cele,NY,,438
Max Abmas,UTA,,439
Quincy Guerrier,TOR,,440
Danny Green,FA,SG,441
Michael Ajayi,CHA,SF,442
Trevon Scott,BKN,SF,443
Moses Moody,GS,"SG,SF,PF",444
Trentyn Flowers,CHI,,445
Vít Krejcí,POR,"SG,SF",446
Chaz Lanier,DET,SG,447
Clint Capela,HOU,C,448
Svi Mykhailiuk,UTA,"SG,SF",449
Kevin McCullar Jr.,NY,"SF,PF",450
Stanley Umude,SA,SG,451
Kendall Brown,IND,SF,452
Tyrese Samuel,PHO,,453
Adou Thiero,LAL,"SF,PF",454
GG Jackson II,MEM,"SF,PF,C",455
Dalton Knecht,LAL,"SG,SF",456
Craig Porter Jr.,CLE,"PG,SG",457
Cole Swider,DET,PF,458
Duane Washington Jr.,FA,SG,459
Usman Garuba,FA,"PF,C",460
Luke Kennard,PHO,"SG,SF",461
Jahmir Young,MIA,,462
Jermaine Samuels Jr.,HOU,,463
Tre Donaldson,MIA,PG,464
Lonzo Ball,UTA,"PG,SG",465
Luke Travers,CLE,SF,466
Aaron Estrada,DET,,467
Damian Jones,FA,C,468
KJ Jones II,BKN,,469
James Nnaji,FA,C,470
Nerlens Noel,FA,C,471
Jerami Grant,MEM,"SF,PF",472
James Johnson,IND,PF,473
Danilo Gallinari,FA,SF,474
Danuel House Jr.,FA,SF,475
Jusuf Nurkic,UTA,C,476
Reggie Bullock,FA,"SF,PF",477
Terry Rozier,MIA,PG,478
Jalen Smith,CHI,"PF,C",479
Vince Williams Jr.,UTA,"PG,SG",480
Trayce Jackson-Davis,TOR,C,481
Max Strus,LAC,"SF,PF",482
Tobi Lawal,DAL,PF,483
Ja'Kobi Gillespie,SA,PG,484
D'Angelo Russell,MEM,"PG,SG",485
Jrue Holiday,POR,"PG,SG",486
James Bouknight,FA,SG,487
Armel Traore,LAL,,488
JaVale McGee,FA,C,489
Keldon Johnson,SA,"SF,PF",490
Jonathan Mogbo,SAC,"PF,C",491
Baylor Scheierman,BOS,"SG,SF",492
Guerschon Yabusele,CHI,"PF,C",493
Keisei Tominaga,IND,,494
Koby Brea,PHO,SG,495
Tre Jones,CHI,"PG,SG",496
Bismack Biyombo,SA,C,497
Jeremy Sochan,POR,"PF,C",498
Kyle Kuzma,MIL,"SF,PF",499
Ryan Dunn,PHO,"SF,PF",500
Nick Boyd,GS,PG,501
Cole Anthony,PHO,PG,502
Luguentz Dort,ATL,"SG,SF",503
Davis Bertans,FA,"PF,C",504
Jalen Wilson,ATL,"SF,PF",505
Tre Mann,WAS,"PG,SG",506
Keaton Wallace,ATL,PG,507
Keon Johnson,BKN,"PG,SG",508
Jared Butler,PHO,"PG,SG",509
Isaiah Joe,DET,"SG,SF",510
Udoka Azubuike,FA,C,511
Jamal Shead,TOR,PG,512
Gary Trent Jr.,MIL,"SG,SF",513
Tyler Kolek,NY,"PG,SG",514
Alondes Williams,WAS,"SG,SF",515
Frank Ntilikina,FA,PG,516
Tyus Jones,DEN,PG,517
Jason Preston,UTA,PG,518
Johnny Furphy,IND,"SG,SF",519
Karlo Matkovic,NO,"PF,C",520
Jack McVeigh,HOU,,521
Bobi Klintman,DET,PF,522
Josh Green,UTA,"SG,SF",523
De'Andre Hunter,SAC,"SF,PF",524
Bobby Portis,MIA,"PF,C",525
Luke Kornet,SA,C,526
Daishen Nix,SAC,PG,527
Quinten Post,MEM,C,528
Isaiah Jackson,LAC,C,529
Jacky Cui,BKN,,530
Bogdan Bogdanovic,HOU,"PG,SG,SF",531
Cody Zeller,HOU,C,532
Jordan Walsh,BOS,"SF,PF",533
Pacome Dadiet,NY,"SG,SF",534
Josiah-Jordan James,IND,,535
Quentin Grimes,LAL,"SG,SF",536
Corey Kispert,ATL,"SG,SF",537
Nick Richards,MIA,C,538
Tyler Smith,DAL,PF,539
Chris Boucher,UTA,"PF,C",540
Devonte' Graham,POR,"PG,SG",541
Kevin Love,UTA,"PF,C",542
Adama Sanogo,CHI,C,543
PJ Dozier,MIN,SG,544
Zeke Nnaji,DEN,"PF,C",545
Johnny Juzang,MIN,"SG,SF",546
Trey Lyles,MIN,PF,547
Garrett Temple,TOR,"PG,SG",548
Jamal Cain,ORL,"SG,SF",549
Ariel Hukporti,PHI,C,550
Sandro Mamukelashvili,LAL,"PF,C",551
Matt Ryan,NY,SF,552
Maxwell Lewis,BKN,"SG,SF",553
A.J. Lawson,TOR,"SG,SF",554
Seth Curry,GS,"PG,SG",555
Nicolas Batum,LAC,"SF,PF",556
Aaron Holiday,HOU,PG,557
Dillon Jones,NY,SF,558
PJ Hall,CHA,C,559
Dwight Powell,DAL,C,560
Caris LeVert,MIL,"SG,SF",561
David Jones,SA,SG,562
Paul Reed,DET,"PF,C",563
Jonathan Isaac,ORL,"PF,C",564
Jabari Walker,PHI,PF,565
Jeremiah Robinson-Earl,IND,PF,566
Vlatko Cancar,DEN,"PF,C",567
Dru Smith,MIA,"PG,SG",568
Marcus Sasser,DAL,PG,569
Cody Martin,IND,"SG,SF",570
Gary Harris,DET,"SG,SF",571
Georges Niang,GS,PF,572
Zach Collins,CHI,C,573
Monte Morris,IND,"PG,SG",574
Trey Jemison,TOR,"PF,C",575
Blake Wesley,POR,"PG,SG",576
Dean Wade,PHI,"SF,PF",577
Duop Reath,ATL,"PF,C",578
Alex Len,LAL,C,579
Khris Middleton,WAS,"SF,PF",580
Buddy Boeheim,OKC,SF,581
Leonard Miller,CHI,"SF,PF",582
Bronny James,LAL,"PG,SG",583
Taurean Prince,DET,"SF,PF",584
Cameron Payne,PHI,"PG,SG",585
Dalano Banton,BOS,"PG,SG",586
Kevin Huerter,DET,"SG,SF",587
Kai Jones,DAL,C,588
Juan Nunez,SA,PG,589
Joe Ingles,MIN,"SF,PF",590
EJ Liddell,BKN,"PF,C",591
Chuma Okeke,CLE,PF,592
JD Davison,HOU,"PG,SG",593
Dominick Barlow,PHI,"PF,C",594
Cory Joseph,ORL,PG,595
Jeff Green,HOU,"PF,C",596
Derrick Rose,MEM,PG,597
Taj Gibson,MEM,C,598
Jay Huff,IND,C,599
Jaden Hardy,LAL,"PG,SG,SF",600
Alex Caruso,OKC,"SG,SF",601
Andre Drummond,NY,C,602
AJ Griffin,HOU,"SF,PF",603
Sam Merrill,CLE,"SG,SF",604
Amir Coffey,PHO,"SG,SF",605
Garrison Mathews,ATL,"SG,SF",606
Draymond Green,GS,"PF,C",607
Dario Saric,DET,"PF,C",608
Reggie Jackson,PHI,"PG,SG",609
P.J. Tucker,NY,PF,610
Caleb Martin,DAL,"SF,PF",611
Torrey Craig,BOS,"SF,PF",612
Luka Garza,BOS,C,613
Bryce McGowens,NO,"SG,SF",614
Josh Richardson,MIA,"PG,SG",615
Jordan Clarkson,NY,"SG,SF",616
Precious Achiuwa,SAC,"PF,C",617
Jake LaRavia,LAL,"SF,PF",618
KJ Simpson,DEN,"PG,SG",619
Markelle Fultz,TOR,"PG,SG",620
Jonas Valanciunas,DEN,C,621
Buddy Hield,ATL,"SG,SF",622
Saddiq Bey,NO,"SF,PF",623
Damion Lee,PHO,"SG,SF",624
Julian Strawther,DEN,"SG,SF",625
Nick Smith Jr.,LAL,"PG,SG",626
Marcus Smart,HOU,"PG,SG",627
Boogie Ellis,SAC,,628
DeAndre Jordan,NO,C,629
Terance Mann,BKN,"SG,SF",630
Ousmane Dieng,MIL,"SF,PF",631
Kelly Oubre Jr.,IND,"SF,PF",632
Bruce Brown,DEN,"PG,SG",633
Isaac Okoro,CHI,"SG,SF",634
Daniel Theis,NO,C,635
Ziaire Williams,LAL,"SG,SF",636
Derrick Jones Jr.,LAC,"SF,PF",637
Brandon Clarke,MEM,"PF,C",638
Dariq Whitehead,MEM,PF,639
Naji Marshall,DAL,"SG,SF,PF",640
Obi Toppin,IND,"SF,PF",641
Brook Lopez,LAC,C,642
Moritz Wagner,BKN,C,643
James Wiseman,IND,C,644
Aaron Wiggins,ATL,"SG,SF",645
Marvin Bagley III,DEN,"PF,C",646
Bones Hyland,MIN,"PG,SG",647
Ben Sheppard,IND,"SG,SF",648
Grant Williams,CHA,"PF,C",649
Goga Bitadze,ORL,C,650
Julian Champagnie,SA,"SF,PF",651
Kris Murray,MEM,"SG,SF",652
Kentavious Caldwell-Pope,PHI,"SG,SF",653
Steven Adams,HOU,C,654
Jarred Vanderbilt,LAL,"PF,C",655
Dennis Schröder,CHA,"PG,SG",656
Klay Thompson,MIA,"SG,SF",657
Malcolm Brogdon,WAS,"PG,SG",658
Josh Minott,BKN,"SF,PF",659
Malaki Branham,ORL,"SG,SF",660
Jett Howard,DAL,"SG,SF",661
Malik Beasley,DET,"SG,SF",662
Jaden Springer,NO,SG,663
Chris Paul,TOR,PG,664
Caleb Houstan,NO,SF,665
Ochai Agbaji,BKN,"SG,SF",666
Dalen Terry,GS,"SG,SF",667
Ben Simmons,LAC,PG,668
Talen Horton-Tucker,CHI,"SG,SF",669
Dorian Finney-Smith,CHA,"SF,PF",670
Russell Westbrook,SAC,"PG,SG",671
Kelly Olynyk,SA,"PF,C",672
Vasilije Micic,MIL,"PG,SG",673
Rayan Rupert,PHI,"SG,SF",674
Jaxson Hayes,UTA,C,675
Josh Okogie,UTA,"SG,SF",676
Matisse Thybulle,LAL,"SG,SF",677
Cam Reddish,LAL,"SG,SF",678
Mike Muscala,FA,"PF,C",679
Kyle Anderson,TOR,"SF,PF",680
Royce O'Neale,CHA,"SF,PF",681
Larry Nance Jr.,IND,"PF,C",682
Mike Conley,BOS,PG,683
Thomas Bryant,CLE,C,684
T.J. McConnell,IND,PG,685
Jalen McDaniels,NO,"SF,PF",686
David Roddy,DEN,"SF,PF",687
Johnny Davis,MEM,"SG,SF",688
Jose Alvarado,NY,PG,689
Dennis Smith Jr.,FA,PG,690
Eric Gordon,MEM,"SG,SF",691
Al Horford,GS,"PF,C",692
Duncan Robinson,DET,"SG,SF",693
Keita Bates-Diop,NY,"SF,PF",694
Spencer Dinwiddie,CHA,"PG,SG",695
Harrison Barnes,SA,PF,696
Andre Jackson Jr.,TOR,"SG,SF",697
Yuta Watanabe,FA,"SF,PF",698
Jericho Sims,MIL,"PF,C",699
JT Thor,WAS,PF,700
Jock Landale,ATL,C,701
Wesley Matthews,FA,SG,702
Colby Jones,DET,"SG,SF",703
Christian Wood,LAL,"PF,C",704
Kris Dunn,LAC,"PG,SG",705
Admiral Schofield,FA,"SF,PF",706
Drew Eubanks,SAC,C,707
Mason Plumlee,SA,C,708
Jaylin Williams,OKC,"PF,C",709
TyTy Washington Jr.,LAC,"PG,SG",710
Pat Connaughton,CHA,"SG,SF",711
Kyle Lowry,PHI,PG,712
Dante Exum,WAS,"PG,SG",713
Killian Hayes,SAC,"PG,SG",714
Kenyon Martin Jr.,UTA,"SF,PF",715
Jevon Carter,ORL,"PG,SG",716
Bojan Bogdanovic,BKN,"SF,PF",717
Patrick Baldwin Jr.,SAC,PF,718
Kenneth Lofton Jr.,CHI,"PF,C",719
AJ Green,MIL,"PG,SG,SF",720
Mo Bamba,UTA,C,721
Jalen Hood-Schifino,PHI,"SG,SF",722
Isaiah Mobley,FA,"SF,PF",723
Delon Wright,NY,"PG,SG",724
Ishmail Wainright,FA,"SF,PF",725
Kira Lewis Jr,FA,"PG,SG",726
Kobe Brown,IND,"SF,PF",727
