name,team,pos,rank
Jaylen Wells,MEM,"SG,SF",164
Aaron Gordon,DEN,"PF,C",165
P.J. Washington,DAL,"PF,C",166
Christian Anderson,CHA,PG,167
Kevin Porter Jr.,MIL,"PG,SG",168
Aaron Nesmith,IND,"SG,SF",169
Daniss Jenkins,DET,"PG,SG",170
Ebuka Okorie,DET,PG,171
Carlton Carrington,WAS,"PG,SG",172
Cameron Johnson,DEN,"SF,PF",173
Kristaps Porzingis,GS,C,174
Jaylon Tyson,CLE,"SG,SF,PF",175
Ty Jerome,MEM,"PG,SG",176
John Collins,DET,"PF,C",177
Malik Monk,SAC,"PG,SG",178
CJ McCollum,ATL,"PG,SG",179
Jarace Walker,IND,"SF,PF",180
Max Christie,DAL,"SG,SF",182
Anfernee Simons,PHI,"PG,SG",183
Nique Clifford,SAC,"SG,SF",184
Jonathan Kuminga,MIN,"SF,PF",185
Kyle Filipowski,UTA,"PF,C",186
Toumani Camara,POR,"SF,PF",187
Walter Clayton Jr.,MEM,"PG,SG",188
Javon Small,MEM,"PG,SG",189
Jayden Quaintance,SA,PF,190
Noah Clowney,BKN,"PF,C",191
Will Riley,WAS,"SF,PF",192
Jakob Poeltl,TOR,C,193
Joan Beringer,MIN,"PF,C",194
Richie Saunders,MEM,SG,195
Grayson Allen,CHA,"SG,SF",196
Bilal Coulibaly,WAS,"SG,SF",197
Daniel Gafford,DAL,C,198
Nate Ament,MIL,SF,199
Trevon Brazile,DEN,PF,200
Tristan Thompson,CLE,C,201
Bennedict Mathurin,NO,"SG,SF",202
Isaiah Stewart,MEM,"PF,C",203
Braxton Key,GS,"SF,PF",204
Jesse Edwards,MIN,C,205
Jamir Watkins,WAS,"SG,SF",206
Maliq Brown,SA,SF,207
Isaiah Evans,MIN,SG,208
Koa Peat,PHO,PF,209
Jeff Dowtin Jr.,PHI,"PG,SG",210
Drew Peterson,CHA,,211
Leaky Black,WAS,"SF,PF",212
Jordan Poole,NO,"PG,SG",213
Donte DiVincenzo,MIN,"SG,SF",214
Andrew Wiggins,MIA,"SG,SF,PF",215
Mouhamed Gueye,ATL,"PF,C",216
Mohamed Diawara,NY,PF,217
Dylan Cardwell,SAC,"PF,C",218
Sharife Cooper,WAS,PG,219
Khem Birch,FA,C,220
Miles Kelly,DAL,,221
Kobe Sanders,LAC,"SG,SF",222
Wendell Carter Jr.,ORL,C,223
Damian Lillard,POR,PG,224
Justin Champagnie,WAS,"SF,PF",225
Robin Lopez,FA,C,226
Victor Oladipo,FA,"PG,SG",227
Bruce Thornton,HOU,PG,228
Hugo González,BOS,"SG,SF",229
Trey Alexander,UTA,"PG,SG",230
Oso Ighodaro,PHO,C,231
Tristan Da Silva,ORL,"SF,PF",232
Theo Maledon,FA,PG,233
Tobias Harris,SA,PF,234
Daeqwon Plowden,SAC,"SG,SF",235
Gabe McGlothan,DEN,,236
Tarris Reed Jr.,SA,C,237
Ryan Nembhard,ATL,PG,238
Pat Spencer,PHO,"PG,SG",239
DJ Steward,CHI,,240
Jazian Gortman,DAL,,241
Nate Hinton,HOU,"SG,SF",242
Jordan Nwora,FA,"SF,PF",243
Jaden Ivey,CHI,"PG,SG",244
Chris Livingston,CLE,SF,245
Antonio Reeves,CHA,"SG,SF",246
Jamaree Bouyea,PHO,PG,247
Jamison Battle,TOR,"SF,PF",248
Taelon Peter,SA,,249
Myron Gardner,MIA,"SG,SF",250
Bennett Stirtz,OKC,PG,251
Terrence Shannon Jr.,MIN,"SG,SF",252
Thanasis Antetokounmpo,MIL,PF,253
Collin Sexton,LAL,"PG,SG",254
Kobi Simmons,FA,PG,255
Cam Spencer,MEM,"PG,SG",256
Elijah Harkless,DET,"PG,SG",257
Jaylen Martin,WAS,,258
Spencer Jones,DEN,"SF,PF",259
Taylor Hendricks,MEM,"PF,C",260
Asa Newell,ATL,"PF,C",261
Tyrese Martin,PHI,"SG,SF",262
Josh Oduro,NO,,263
Ron Harper Jr.,BOS,SF,264
Tristan Vukcevic,WAS,C,265
AJ Johnson,MEM,"PG,SG",266
Brandon Boston Jr,NO,"SF,PF",267
Mac McClung,CHI,"PG,SG",268
Christian Koloko,NO,C,269
Nikola Vucevic,ORL,C,270
Pete Nance,MIL,"SF,PF",271
Ben Saraf,BKN,SG,272
Colin Castleton,ORL,"PF,C",273
Jordan Miller,LAC,"SG,SF",274
Bruno Fernando,TOR,C,275
Jaylin Galloway,MIL,,276
Blake Hinson,UTA,,277
Javonte Green,DET,"SG,SF",278
Tyler Bilodeau,BKN,PF,279
Ryan Conwell,MIA,SG,280
Danny Wolf,BKN,"PF,C",281
Tyrese Proctor,CLE,"PG,SG",282
Mark Sears,MIL,,284
Micah Peavy,NO,"SF,PF",285
Deandre Ayton,WAS,C,286
Robert Williams III,POR,C,287
Gui Santos,GS,"SF,PF",288
Gradey Dick,LAC,"SG,SF",289
Isaiah Todd,FA,"PF,C",290
Max Fiedler,PHI,,291
Oscar Tshiebwe,HOU,"PF,C",292
Moussa Cisse,DAL,C,293
Joe Harris,FA,"SG,SF",294
Otto Porter Jr.,FA,"SG,SF",295
Doug McDermott,SAC,"SF,PF",296
Saben Lee,FA,PG,297
Jaylin Williams,DEN,,298
Hunter Dickinson,NO,,299
Hunter Sallis,PHI,,300
Tosan Evbuomwan,CHA,"SF,PF",301
Ulrich Chomche,TOR,C,302
Reece Beekman,BKN,PG,303
Nikola Topic,OKC,PG,304
Cam Whitmore,CLE,"SF,PF",305
Branden Carlson,POR,C,306
Sergio de Larrea,DAL,PG,307
Isaiah Roby,FA,"PF,C",308
Justin Minaya,POR,"SG,SF",309
Liam McNeeley,CHA,SF,310
Alex Ducas,OKC,,311
R.J. Hampton,FA,"PG,SG",312
Isaiah Stevens,SAC,PG,313
Joshua Jefferson,BKN,PF,314
Malcolm Hill,NO,,315
Alex Karaban,SAC,SF,316
Brooks Barnhizer,OKC,,317
Rui Hachimura,LAC,"SF,PF",318
Anton Watson,NY,,319
D.J. Carton,TOR,,320
Felix Okpara,WAS,PF,321
Jalen Bridges,PHO,SF,322
Kevin Knox II,GS,"SF,PF",323
Josh Christopher,MIA,"PG,SG",324
Brandon Williams,GS,PG,325
Jacob Toppin,ATL,,326
Thomas Sorber,OKC,C,327
Kasparas Jakucionis,MIL,"PG,SG",328
David Duke Jr.,SA,,329
Ernest Udeh Jr.,CLE,C,330
Montrezl Harrell,FA,C,331
Malique Lewis,MIL,PF,332
Tristan Enaruna,CLE,,333
Nolan Traoré,BKN,PG,334
Darius Bazley,FA,PF,335
Justin Holiday,FA,"SG,SF",336
Wendell Moore Jr.,DET,"SG,SF",337
Vsevolod Ishchenko,DAL,PG,338
Bryce Hopkins,DEN,SF,339
Chris Youngblood,POR,SG,340
Collin Gillespie,PHO,"PG,SG",341
Furkan Korkmaz,FA,"SG,SF",342
Juan Toscano-Anderson,FA,SF,343
Ron Holland II,DET,"SF,PF",344
Keshad Johnson,MIA,"SF,PF",345
Justin Edwards,PHI,"SF,PF",346
Rob Dillingham,CHI,"PG,SG",347
Amari Williams,BOS,,348
Mason Jones,SAC,"SG,SF",349
Alex O'Connell,NY,,350
Adam Flagler,SAC,,351
Sam Hauser,BOS,"SF,PF",352
Otega Oweh,OKC,SG,353
RayJ Dennis,ATL,PG,354
Graham Ike,GS,PF,355
Ja'Kobe Walter,TOR,"PG,SG",356
Chimezie Metu,FA,"PF,C",357
Jae Crowder,SAC,"SF,PF",358
Chris Cenac Jr.,BOS,PF,359
Xavier Johnson,DAL,,360
Drake Powell,BKN,"PG,SG",361
Cam Thomas,MIL,"PG,SG",362
Scotty Pippen Jr.,MEM,PG,363
Isaiah Crawford,HOU,,364
Tyler Wahl,MIN,,365
Boo Buie,NY,,366
Tolu Smith,DET,,367
Nikola Djurisic,ATL,SF,368
Yang Hansen,POR,C,369
Meleek Thomas,CLE,SG,370
Emanuel Sharp,SAC,SG,371
Kevon Harris,HOU,SG,372
Hamidou Diallo,FA,SG,373
Baba Miller,LAC,PF,374
Chris Mañon,LAL,,375
Tristen Newton,HOU,"SG,SF",376
Emanuel Miller,SA,,377
Johni Broome,LAC,C,378
Noa Essengue,CHI,PF,379
Dillon Mitchell,BOS,PF,380
Zuby Ejiofor,ATL,PF,381
Keon Ellis,BKN,"SG,SF",382
Kobe Bufkin,NO,"PG,SG",383
Cody Williams,MIN,"SG,SF",384
Aaron Nkrumah,DEN,SG,385
Jase Richardson,ORL,"PG,SG",386
Alijah Martin,TOR,"PG,SG",387
Oshae Brissett,PHI,"SF,PF",388
Yves Missi,NO,C,389
Marcus Domask,CHI,,390
Cam Christie,LAC,"SG,SF",391
Julian Phillips,HOU,"SF,PF",392
Mamadi Diakite,PHO,PF,393
Nikola Jovic,MIA,"PF,C",394
Patrick Williams,CHI,"SF,PF",395
Joshua Primo,FA,SG,396
Thaddeus Young,FA,"PF,C",397
Armando Bacot,MEM,,398
Malevy Leons,GS,PF,399
Quincy Guerrier,TOR,,400
Mark Mitchell,DEN,SF,401
Bradley Beal,LAC,"SG,SF",402
Lindy Waters III,SA,"SG,SF",403
Tidjane Salaun,CHA,"PF,C",404
Vít Krejcí,POR,"SG,SF",405
Braden Smith,IND,PG,406
Jack Kayil,NY,SG,407
Alex Fudge,DAL,,408
Noah Penda,ORL,"SF,PF",409
Samkelo Cele,NY,,410
DaRon Holmes II,DEN,"PF,C",411
Nate Williams,GS,SF,412
Moses Moody,GS,"SG,SF,PF",413
Malachi Flynn,SA,PG,414
Hunter Tyson,BKN,PF,415
N'Faly Dante,ATL,C,416
Mark Armstrong,BKN,,417
Trevon Scott,BKN,SF,418
Sion James,CHA,"SG,SF",419
Jermaine Samuels Jr.,HOU,,420
Kevin McCullar Jr.,NY,"SF,PF",421
Brice Sensabaugh,UTA,"SG,SF,PF",422
Mitchell Robinson,BOS,C,423
Melvin Ajinca,DAL,SF,424
Ricky Council IV,BKN,"SG,SF",425
Jordan Hawkins,NO,"SG,SF",426
De'Anthony Melton,GS,"PG,SG",427
Svi Mykhailiuk,UTA,"SG,SF",428
James Johnson,IND,PF,429
Seth Lundy,LAC,SF,430
Luke Travers,CLE,SF,431
Rasheer Fleming,PHO,"PF,C",432
Dalton Knecht,LAL,"SG,SF",433
Devin Carter,ATL,"PG,SG",434
Adem Bona,PHI,C,435
Dylan Windler,FA,SF,436
Lonzo Ball,UTA,"PG,SG",437
Usman Garuba,FA,"PF,C",438
Evan Fournier,FA,"SG,SF",439
Miles McBride,NY,"PG,SG",440
Eugene Omoruyi,MIN,"SF,PF",441
Trendon Watford,NO,PF,442
Trevelin Queen,ORL,"SG,SF",443
Tyler Nickel,NY,SF,444
Michael Ajayi,CHA,SF,445
Duane Washington Jr.,FA,SG,446
Pelle Larsson,MIA,"SG,SF",447
Dillon Brooks,PHO,"SF,PF",448
Chaz Lanier,DET,SG,449
Aaron Estrada,DET,,450
Danny Green,FA,SG,451
Max Abmas,UTA,,452
Trentyn Flowers,CHI,,453
Tre Mann,WAS,"PG,SG",454
Danilo Gallinari,FA,SF,455
Clint Capela,HOU,C,456
Tyrese Samuel,PHO,,457
Ja'Kobi Gillespie,SA,PG,458
Reggie Bullock,FA,"SF,PF",459
Kendall Brown,IND,SF,460
GG Jackson II,MEM,"SF,PF,C",461
Stanley Umude,SA,SG,462
Adou Thiero,LAL,"SF,PF",463
Cole Swider,DET,PF,464
Jrue Holiday,POR,"PG,SG",465
Tre Donaldson,MIA,PG,466
Jahmir Young,MIA,,467
Craig Porter Jr.,CLE,"PG,SG",468
Ryan Rollins,MIL,"PG,SG",469
Luke Kennard,PHO,"SG,SF",470
Jonathan Mogbo,SAC,"PF,C",471
KJ Jones II,BKN,,472
Damian Jones,FA,C,473
Nerlens Noel,FA,C,474
James Nnaji,FA,C,475
Davion Mitchell,MIA,PG,476
Bismack Biyombo,SA,C,477
Jerami Grant,MEM,"SF,PF",478
Danuel House Jr.,FA,SF,479
Jusuf Nurkic,UTA,C,480
Kyle Kuzma,MIL,"SF,PF",481
Jalen Smith,CHI,"PF,C",482
Vince Williams Jr.,UTA,"PG,SG",483
Terry Rozier,MIA,PG,484
Max Strus,LAC,"SF,PF",485
Trayce Jackson-Davis,TOR,C,486
Armel Traore,LAL,,487
Tobi Lawal,DAL,PF,488
D'Angelo Russell,MEM,"PG,SG",489
Ryan Dunn,PHO,"SF,PF",490
Jared Butler,PHO,"PG,SG",491
James Bouknight,FA,SG,492
Keisei Tominaga,IND,,493
Guerschon Yabusele,CHI,"PF,C",494
Baylor Scheierman,BOS,"SG,SF",495
JaVale McGee,FA,C,496
Tre Jones,CHI,"PG,SG",497
Udoka Azubuike,FA,C,498
Jeremy Sochan,POR,"PF,C",499
Luguentz Dort,ATL,"SG,SF",500
Davis Bertans,FA,"PF,C",501
Alondes Williams,WAS,"SG,SF",502
Koby Brea,PHO,SG,503
Cole Anthony,PHO,PG,504
Jalen Wilson,ATL,"SF,PF",505
Keon Johnson,BKN,"PG,SG",506
Nick Boyd,GS,PG,507
Keaton Wallace,ATL,PG,508
Karlo Matkovic,NO,"PF,C",509
Isaiah Joe,DET,"SG,SF",510
Johnny Furphy,IND,"SG,SF",511
Keldon Johnson,SA,"SF,PF",512
Tyus Jones,DEN,PG,513
Jamal Shead,TOR,PG,514
Gary Trent Jr.,MIL,"SG,SF",515
Luke Kornet,SA,C,516
Tyler Kolek,NY,"PG,SG",517
Frank Ntilikina,FA,PG,518
Daishen Nix,SAC,PG,519
Jason Preston,UTA,PG,520
Jack McVeigh,HOU,,521
Jacky Cui,BKN,,522
Bobi Klintman,DET,PF,523
Josh Green,UTA,"SG,SF",524
De'Andre Hunter,SAC,"SF,PF",525
Bobby Portis,MIA,"PF,C",526
Isaiah Jackson,LAC,C,527
Jordan Walsh,BOS,"SF,PF",528
Quinten Post,MEM,C,529
Bogdan Bogdanovic,HOU,"PG,SG,SF",530
Adama Sanogo,CHI,C,531
Jamal Cain,ORL,"SG,SF",532
Cody Zeller,HOU,C,533
Josiah-Jordan James,IND,,534
Pacome Dadiet,NY,"SG,SF",535
Corey Kispert,ATL,"SG,SF",536
Chris Boucher,UTA,"PF,C",537
Nick Richards,MIA,C,538
Tyler Smith,DAL,PF,539
Devonte' Graham,POR,"PG,SG",540
Dwight Powell,DAL,C,541
Trey Lyles,MIN,PF,542
PJ Dozier,MIN,SG,543
Kevin Love,UTA,"PF,C",544
Johnny Juzang,MIN,"SG,SF",545
Zeke Nnaji,DEN,"PF,C",546
Jonathan Isaac,ORL,"PF,C",547
Ariel Hukporti,PHI,C,548
A.J. Lawson,TOR,"SG,SF",549
Garrett Temple,TOR,"PG,SG",550
Matt Ryan,NY,SF,551
Quentin Grimes,LAL,"SG,SF",552
Maxwell Lewis,BKN,"SG,SF",553
Seth Curry,GS,"PG,SG",554
Nicolas Batum,LAC,"SF,PF",555
PJ Hall,CHA,C,556
Aaron Holiday,HOU,PG,557
Dillon Jones,NY,SF,558
Buddy Boeheim,OKC,SF,559
Caris LeVert,MIL,"SG,SF",560
David Jones,SA,SG,561
Jabari Walker,PHI,PF,562
Paul Reed,DET,"PF,C",563
Dru Smith,MIA,"PG,SG",564
Marcus Sasser,DAL,PG,565
Vlatko Cancar,DEN,"PF,C",566
Gary Harris,DET,"SG,SF",567
Jeremiah Robinson-Earl,IND,PF,568
Sandro Mamukelashvili,LAL,"PF,C",569
Cody Martin,IND,"SG,SF",570
Trey Jemison,TOR,"PF,C",571
Kai Jones,DAL,C,572
Dean Wade,PHI,"SF,PF",573
Georges Niang,GS,PF,574
Duop Reath,ATL,"PF,C",575
Zach Collins,CHI,C,576
Blake Wesley,POR,"PG,SG",577
Monte Morris,IND,"PG,SG",578
Alex Len,LAL,C,579
Khris Middleton,WAS,"SF,PF",580
JD Davison,HOU,"PG,SG",581
Bronny James,LAL,"PG,SG",582
Leonard Miller,CHI,"SF,PF",583
Taurean Prince,DET,"SF,PF",584
Cameron Payne,PHI,"PG,SG",585
Jeff Green,HOU,"PF,C",586
Dalano Banton,BOS,"PG,SG",587
Jaden Hardy,LAL,"PG,SG,SF",588
Kevin Huerter,DET,"SG,SF",589
Joe Ingles,MIN,"SF,PF",590
Juan Nunez,SA,PG,591
EJ Liddell,BKN,"PF,C",592
Norman Powell,CHI,"SG,SF",593
Amir Coffey,PHO,"SG,SF",594
Dominick Barlow,PHI,"PF,C",595
Jay Huff,IND,C,596
Chuma Okeke,CLE,PF,597
Cory Joseph,ORL,PG,598
Derrick Rose,MEM,PG,599
Taj Gibson,MEM,C,600
Alex Caruso,OKC,"SG,SF",601
Andre Drummond,NY,C,602
Bryce McGowens,NO,"SG,SF",603
AJ Griffin,HOU,"SF,PF",604
Sam Merrill,CLE,"SG,SF",605
Dario Saric,DET,"PF,C",606
Draymond Green,GS,"PF,C",607
Garrison Mathews,ATL,"SG,SF",608
Reggie Jackson,PHI,"PG,SG",609
P.J. Tucker,NY,PF,610
Luka Garza,BOS,C,611
Caleb Martin,DAL,"SF,PF",612
Torrey Craig,BOS,"SF,PF",613
Josh Richardson,MIA,"PG,SG",614
Precious Achiuwa,SAC,"PF,C",615
Nick Smith Jr.,LAL,"PG,SG",616
Jordan Clarkson,NY,"SG,SF",617
Jake LaRavia,LAL,"SF,PF",618
KJ Simpson,DEN,"PG,SG",619
Markelle Fultz,TOR,"PG,SG",620
Neemias Queta,BOS,C,621
DeAndre Jordan,NO,C,622
Jonas Valanciunas,DEN,C,623
Damion Lee,PHO,"SG,SF",624
Buddy Hield,ATL,"SG,SF",625
Saddiq Bey,NO,"SF,PF",626
Julian Strawther,DEN,"SG,SF",627
Boogie Ellis,SAC,,628
Bruce Brown,DEN,"PG,SG",629
Marcus Smart,HOU,"PG,SG",630
Terance Mann,BKN,"SG,SF",631
Daniel Theis,NO,C,632
Ousmane Dieng,MIL,"SF,PF",633
Kelly Oubre Jr.,IND,"SF,PF",634
Isaac Okoro,CHI,"SG,SF",635
Ziaire Williams,LAL,"SG,SF",636
Dariq Whitehead,MEM,PF,637
Brandon Clarke,MEM,"PF,C",638
Derrick Jones Jr.,LAC,"SF,PF",639
Naji Marshall,DAL,"SG,SF,PF",640
Obi Toppin,IND,"SF,PF",641
Brook Lopez,LAC,C,642
Moritz Wagner,BKN,C,643
James Wiseman,IND,C,644
Ben Sheppard,IND,"SG,SF",645
Aaron Wiggins,ATL,"SG,SF",646
Marvin Bagley III,DEN,"PF,C",647
Bones Hyland,MIN,"PG,SG",648
Grant Williams,CHA,"PF,C",649
Goga Bitadze,ORL,C,650
Kentavious Caldwell-Pope,PHI,"SG,SF",651
Kris Murray,MEM,"SG,SF",652
Julian Champagnie,SA,"SF,PF",653
Jarred Vanderbilt,LAL,"PF,C",654
Steven Adams,HOU,C,655
Dennis Schröder,CHA,"PG,SG",656
Klay Thompson,MIA,"SG,SF",657
Malcolm Brogdon,WAS,"PG,SG",658
Josh Minott,BKN,"SF,PF",659
Malaki Branham,ORL,"SG,SF",660
Malik Beasley,DET,"SG,SF",661
Jett Howard,DAL,"SG,SF",662
Jaden Springer,NO,SG,663
Chris Paul,TOR,PG,664
Ben Simmons,LAC,"PG,C",665
Dalen Terry,GS,"SG,SF",666
Caleb Houstan,NO,SF,667
Ochai Agbaji,BKN,"SG,SF",668
Talen Horton-Tucker,CHI,"SG,SF",669
Dorian Finney-Smith,CHA,"SF,PF",670
Russell Westbrook,SAC,"PG,SG",671
Kelly Olynyk,SA,"PF,C",672
Vasilije Micic,MIL,"PG,SG",673
Rayan Rupert,PHI,"SG,SF",674
Josh Okogie,UTA,"SG,SF",675
Jaxson Hayes,UTA,C,676
Matisse Thybulle,LAL,"SG,SF",677
Kyle Anderson,TOR,"SF,PF",678
Mike Muscala,FA,"PF,C",679
Royce O'Neale,CHA,"SF,PF",680
Cam Reddish,LAL,"SG,SF",681
Thomas Bryant,CLE,C,682
Mike Conley,BOS,PG,683
Larry Nance Jr.,IND,"PF,C",684
David Roddy,DEN,"SF,PF",685
T.J. McConnell,IND,PG,686
Jose Alvarado,NY,PG,687
Johnny Davis,MEM,"SG,SF",688
Al Horford,GS,"PF,C",689
Dennis Smith Jr.,FA,PG,690
Jalen McDaniels,NO,"SF,PF",691
Keita Bates-Diop,NY,"SF,PF",692
Duncan Robinson,DET,"SG,SF",693
Eric Gordon,MEM,"SG,SF",694
Spencer Dinwiddie,CHA,"PG,SG",695
JT Thor,WAS,PF,696
Harrison Barnes,SA,PF,697
Jericho Sims,MIL,"PF,C",698
Yuta Watanabe,FA,"SF,PF",699
Wesley Matthews,FA,SG,700
Jock Landale,ATL,C,701
Andre Jackson Jr.,TOR,"SG,SF",702
Kyle Lowry,PHI,PG,703
Christian Wood,LAL,"PF,C",704
Drew Eubanks,SAC,C,705
Colby Jones,DET,"SG,SF",706
Jevon Carter,ORL,"PG,SG",707
Admiral Schofield,FA,"SF,PF",708
Pat Connaughton,CHA,"SG,SF",709
Mason Plumlee,SA,C,710
Dante Exum,WAS,"PG,SG",711
Kris Dunn,LAC,"PG,SG",712
Jaylin Williams,OKC,"PF,C",713
Patrick Baldwin Jr.,SAC,PF,714
Bojan Bogdanovic,BKN,"SF,PF",715
Kenyon Martin Jr.,UTA,"SF,PF",716
Killian Hayes,SAC,"PG,SG",717
Mo Bamba,UTA,C,718
Isaiah Mobley,FA,"SF,PF",719
TyTy Washington Jr.,LAC,"PG,SG",720
Kenneth Lofton Jr.,CHI,"PF,C",721
AJ Green,MIL,"PG,SG,SF",722
Ishmail Wainright,FA,"SF,PF",723
Jalen Hood-Schifino,PHI,"SG,SF",724
Delon Wright,NY,"PG,SG",725
Gordon Hayward,FA,"SF,PF",726
John Konchar,MIN,"SG,SF",727
