name,team,pos,rank
Zaccharie Risacher,DAL,"SF,PF",164
Kristaps Porzingis,GS,C,165
Karim Lopez,MEM,SF,166
Isaiah Stewart,MEM,"PF,C",167
Jaylen Wells,MEM,"SG,SF",168
P.J. Washington,DAL,"PF,C",169
Aaron Gordon,DEN,"PF,C",170
Christian Anderson,CHA,PG,171
Kevin Porter Jr.,MIL,"PG,SG",172
Aaron Nesmith,IND,"SG,SF",173
Ebuka Okorie,DET,PG,174
Carlton Carrington,WAS,"PG,SG",175
Nate Ament,MIL,SF,176
Max Christie,DAL,"SG,SF",177
CJ McCollum,ATL,"PG,SG",178
Ty Jerome,MEM,"PG,SG",179
John Collins,DET,"PF,C",180
Malik Monk,SAC,"PG,SG",181
Jarace Walker,IND,"SF,PF",183
Anfernee Simons,PHI,"PG,SG",184
Nique Clifford,SAC,"SG,SF",185
Kyle Filipowski,UTA,"PF,C",186
Jonathan Kuminga,MIN,"SF,PF",187
Noah Clowney,BKN,"PF,C",188
Walter Clayton Jr.,MEM,"PG,SG",189
Jayden Quaintance,SA,PF,190
Will Riley,WAS,"SF,PF",191
Joan Beringer,MIN,"PF,C",192
Daniss Jenkins,DET,"PG,SG",193
Richie Saunders,MEM,SG,194
Bilal Coulibaly,WAS,"SG,SF",195
Grayson Allen,CHA,"SG,SF",196
Wendell Carter Jr.,ORL,C,197
Daniel Gafford,DAL,C,198
Cameron Johnson,DEN,"SF,PF",199
Tristan Thompson,CLE,C,200
Trevon Brazile,DEN,PF,201
Hugo González,BOS,"SG,SF",202
Oso Ighodaro,PHO,C,203
Braxton Key,GS,"SF,PF",204
Koa Peat,PHO,PF,205
Jamir Watkins,WAS,"SG,SF",206
Jesse Edwards,MIN,C,207
Maliq Brown,SA,SF,208
Isaiah Evans,MIN,SG,209
Jeff Dowtin Jr.,PHI,"PG,SG",210
Leaky Black,WAS,"SF,PF",211
Javon Small,MEM,"PG,SG",212
Jordan Poole,NO,"PG,SG",213
Mohamed Diawara,NY,PF,214
Dylan Cardwell,SAC,"PF,C",215
Sharife Cooper,WAS,PG,216
Khem Birch,FA,C,217
Andrew Wiggins,MIA,"SG,SF,PF",218
Mouhamed Gueye,ATL,"PF,C",219
Miles Kelly,DAL,,220
Kobe Sanders,LAC,"SG,SF",221
Jakob Poeltl,TOR,C,222
Damian Lillard,POR,PG,223
Justin Champagnie,WAS,"SF,PF",224
Robin Lopez,FA,C,225
Victor Oladipo,FA,"PG,SG",226
Bennedict Mathurin,NO,"SG,SF",227
Bruce Thornton,HOU,PG,228
Tarris Reed Jr.,SA,C,229
Daeqwon Plowden,SAC,"SG,SF",230
Gabe McGlothan,DEN,,231
Theo Maledon,FA,PG,232
Tristan Da Silva,ORL,"SF,PF",233
Tobias Harris,SA,PF,234
Ryan Nembhard,ATL,PG,235
Pat Spencer,PHO,"PG,SG",236
DJ Steward,CHI,,237
Bennett Stirtz,OKC,PG,238
Chris Livingston,CLE,SF,239
Jordan Nwora,FA,"SF,PF",240
Robert Williams III,POR,C,241
Nate Hinton,HOU,"SG,SF",242
Jazian Gortman,DAL,,243
Drew Peterson,CHA,,244
Jamison Battle,TOR,"SF,PF",245
Taelon Peter,SA,,246
Myron Gardner,MIA,"SG,SF",247
Jaden Ivey,CHI,"PG,SG",248
Antonio Reeves,CHA,"SG,SF",249
Jamaree Bouyea,PHO,PG,250
Terrence Shannon Jr.,MIN,"SG,SF",251
Donte DiVincenzo,MIN,"SG,SF",252
Thanasis Antetokounmpo,MIL,PF,253
Cam Spencer,MEM,"PG,SG",254
Elijah Harkless,DET,"PG,SG",255
Spencer Jones,DEN,"SF,PF",256
Collin Sexton,LAL,"PG,SG",257
Kobi Simmons,FA,PG,258
Taylor Hendricks,MEM,"PF,C",259
Asa Newell,ATL,"PF,C",260
Tyrese Martin,PHI,"SG,SF",261
Josh Oduro,NO,,262
Ron Harper Jr.,BOS,SF,263
Tristan Vukcevic,WAS,C,264
AJ Johnson,MEM,"PG,SG",265
Brandon Boston Jr,NO,"SF,PF",266
Mac McClung,CHI,"PG,SG",267
Christian Koloko,NO,C,268
Nikola Vucevic,ORL,C,269
Ben Saraf,BKN,SG,270
Pete Nance,MIL,"SF,PF",271
Colin Castleton,ORL,"PF,C",272
Tyler Bilodeau,BKN,PF,273
Jordan Miller,LAC,"SG,SF",274
Bruno Fernando,TOR,C,275
Ryan Conwell,MIA,SG,276
Jaylin Galloway,MIL,,277
Blake Hinson,UTA,,278
Javonte Green,DET,"SG,SF",279
Danny Wolf,BKN,"PF,C",280
Trey Alexander,UTA,"PG,SG",282
Mark Sears,MIL,,283
Micah Peavy,NO,"SF,PF",284
Tyrese Proctor,CLE,"PG,SG",285
Deandre Ayton,WAS,C,286
Isaiah Todd,FA,"PF,C",287
Gradey Dick,LAC,"SG,SF",288
Max Fiedler,PHI,,289
Joshua Jefferson,BKN,PF,290
Moussa Cisse,DAL,C,291
Joe Harris,FA,"SG,SF",292
Otto Porter Jr.,FA,"SG,SF",293
Doug McDermott,SAC,"SF,PF",294
Saben Lee,FA,PG,295
Jaylin Williams,DEN,,296
Jaylen Martin,WAS,,297
Hunter Dickinson,NO,,298
Hunter Sallis,PHI,,299
Tosan Evbuomwan,CHA,"SF,PF",300
Ulrich Chomche,TOR,C,301
Reece Beekman,BKN,PG,302
Nikola Topic,OKC,PG,303
Cam Whitmore,CLE,"SF,PF",304
Isaiah Roby,FA,"PF,C",305
Branden Carlson,POR,C,306
Kasparas Jakucionis,MIL,"PG,SG",307
Sergio de Larrea,DAL,PG,308
Liam McNeeley,CHA,SF,309
Justin Minaya,POR,"SG,SF",310
R.J. Hampton,FA,"PG,SG",311
Alex Ducas,OKC,,312
Isaiah Stevens,SAC,PG,313
Oscar Tshiebwe,HOU,"PF,C",314
Gui Santos,GS,"SF,PF",315
Alex Karaban,SAC,SF,316
Brooks Barnhizer,OKC,,317
Rui Hachimura,LAC,"SF,PF",318
D.J. Carton,TOR,,319
Anton Watson,NY,,320
Felix Okpara,WAS,PF,321
Jalen Bridges,PHO,SF,322
Kevin Knox II,GS,"SF,PF",323
Josh Christopher,MIA,"PG,SG",324
Brandon Williams,GS,PG,325
Jacob Toppin,ATL,,326
Thomas Sorber,OKC,C,327
David Duke Jr.,SA,,328
Ernest Udeh Jr.,CLE,C,329
Montrezl Harrell,FA,C,330
Nolan Traoré,BKN,PG,331
Malique Lewis,MIL,PF,332
Tristan Enaruna,CLE,,333
Darius Bazley,FA,PF,334
Justin Holiday,FA,"SG,SF",335
Wendell Moore Jr.,DET,"SG,SF",336
Vsevolod Ishchenko,DAL,PG,337
Bryce Hopkins,DEN,SF,338
Malcolm Hill,NO,,339
Chris Youngblood,POR,SG,340
Collin Gillespie,PHO,"PG,SG",341
Furkan Korkmaz,FA,"SG,SF",342
Juan Toscano-Anderson,FA,SF,343
Ron Holland II,DET,"SF,PF",344
Keshad Johnson,MIA,"SF,PF",345
Justin Edwards,PHI,"SF,PF",346
Rob Dillingham,CHI,"PG,SG",347
Amari Williams,BOS,,348
Mason Jones,SAC,"SG,SF",349
Alex O'Connell,NY,,350
Adam Flagler,SAC,,351
Sam Hauser,BOS,"SF,PF",352
RayJ Dennis,ATL,PG,353
Otega Oweh,OKC,SG,354
Graham Ike,GS,PF,355
Chimezie Metu,FA,"PF,C",356
Jae Crowder,SAC,"SF,PF",357
Ja'Kobe Walter,TOR,"PG,SG",358
Chris Cenac Jr.,BOS,PF,359
Xavier Johnson,DAL,,360
Tyler Wahl,MIN,,361
Drake Powell,BKN,"PG,SG",362
Isaiah Crawford,HOU,,363
Scotty Pippen Jr.,MEM,PG,364
Cam Thomas,MIL,"PG,SG",365
Nikola Djurisic,ATL,SF,366
Boo Buie,NY,,367
Tolu Smith,DET,,368
Yang Hansen,POR,C,369
Meleek Thomas,CLE,SG,370
Emanuel Sharp,SAC,SG,371
Baba Miller,LAC,PF,372
Tristen Newton,HOU,"SG,SF",373
Hamidou Diallo,FA,SG,374
Kevon Harris,HOU,SG,375
Emanuel Miller,SA,,376
Johni Broome,LAC,C,377
Noa Essengue,CHI,PF,378
Chris Mañon,LAL,,379
Dillon Mitchell,BOS,PF,380
Zuby Ejiofor,ATL,PF,381
Keon Ellis,BKN,"SG,SF",382
Kobe Bufkin,NO,"PG,SG",383
Aaron Nkrumah,DEN,SG,384
Jase Richardson,ORL,"PG,SG",385
Cody Williams,MIN,"SG,SF",386
Oshae Brissett,PHI,"SF,PF",387
Alijah Martin,TOR,"PG,SG",388
Yves Missi,NO,C,389
Marcus Domask,CHI,,390
Cam Christie,LAC,"SG,SF",391
Julian Phillips,HOU,"SF,PF",392
Nikola Jovic,MIA,"PF,C",393
Mamadi Diakite,PHO,PF,394
Patrick Williams,CHI,"SF,PF",395
Joshua Primo,FA,SG,396
Armando Bacot,MEM,,397
Malevy Leons,GS,PF,398
Mark Mitchell,DEN,SF,399
Quincy Guerrier,TOR,,400
Lindy Waters III,SA,"SG,SF",401
Thaddeus Young,FA,"PF,C",402
Bradley Beal,LAC,"SG,SF",403
N'Faly Dante,ATL,C,404
Tidjane Salaun,CHA,"PF,C",405
Vít Krejcí,POR,"SG,SF",406
Alex Fudge,DAL,,407
Noah Penda,ORL,"SF,PF",408
Braden Smith,IND,PG,409
Jack Kayil,NY,SG,410
Samkelo Cele,NY,,411
DaRon Holmes II,DEN,"PF,C",412
Nate Williams,GS,SF,413
Malachi Flynn,SA,PG,414
Moses Moody,GS,"SG,SF,PF",415
Hunter Tyson,BKN,PF,416
Mark Armstrong,BKN,,417
Trevon Scott,BKN,SF,418
Sion James,CHA,"SG,SF",419
Jermaine Samuels Jr.,HOU,,420
Brice Sensabaugh,UTA,"SG,SF,PF",421
Kevin McCullar Jr.,NY,"SF,PF",422
Mitchell Robinson,BOS,C,423
De'Anthony Melton,GS,"PG,SG",424
Svi Mykhailiuk,UTA,"SG,SF",425
James Johnson,IND,PF,426
Melvin Ajinca,DAL,SF,427
Jordan Hawkins,NO,"SG,SF",428
Seth Lundy,LAC,SF,429
Ricky Council IV,BKN,"SG,SF",430
Luke Travers,CLE,SF,431
Rasheer Fleming,PHO,"PF,C",432
Dalton Knecht,LAL,"SG,SF",433
Adem Bona,PHI,C,434
Usman Garuba,FA,"PF,C",435
Dylan Windler,FA,SF,436
Lonzo Ball,UTA,"PG,SG",437
Devin Carter,ATL,"PG,SG",438
Evan Fournier,FA,"SG,SF",439
Miles McBride,NY,"PG,SG",440
Tyler Nickel,NY,SF,441
Eugene Omoruyi,MIN,"SF,PF",442
Trendon Watford,NO,PF,443
Trevelin Queen,ORL,"SG,SF",444
Pelle Larsson,MIA,"SG,SF",445
Duane Washington Jr.,FA,SG,446
Michael Ajayi,CHA,SF,447
Chaz Lanier,DET,SG,448
Aaron Estrada,DET,,449
Dillon Brooks,PHO,"SF,PF",450
Danny Green,FA,SG,451
Max Abmas,UTA,,452
Trentyn Flowers,CHI,,453
Tre Mann,WAS,"PG,SG",454
Tyrese Samuel,PHO,,455
Ja'Kobi Gillespie,SA,PG,456
Kendall Brown,IND,SF,457
Danilo Gallinari,FA,SF,458
Reggie Bullock,FA,"SF,PF",459
Clint Capela,HOU,C,460
GG Jackson II,MEM,"SF,PF,C",461
Adou Thiero,LAL,"SF,PF",462
Stanley Umude,SA,SG,463
Cole Swider,DET,PF,464
Jrue Holiday,POR,"PG,SG",465
Jahmir Young,MIA,,466
Tre Donaldson,MIA,PG,467
Luke Kennard,PHO,"SG,SF",468
Craig Porter Jr.,CLE,"PG,SG",469
Ryan Rollins,MIL,"PG,SG",470
Jonathan Mogbo,SAC,"PF,C",471
KJ Jones II,BKN,,472
Damian Jones,FA,C,473
Nerlens Noel,FA,C,474
James Nnaji,FA,C,475
Davion Mitchell,MIA,PG,476
Bismack Biyombo,SA,C,477
Jerami Grant,MEM,"SF,PF",478
Danuel House Jr.,FA,SF,479
Kyle Kuzma,MIL,"SF,PF",480
Jusuf Nurkic,UTA,C,481
Terry Rozier,MIA,PG,482
Jalen Smith,CHI,"PF,C",483
Vince Williams Jr.,UTA,"PG,SG",484
Trayce Jackson-Davis,TOR,C,485
Max Strus,LAC,"SF,PF",486
Armel Traore,LAL,,487
Tobi Lawal,DAL,PF,488
Ryan Dunn,PHO,"SF,PF",489
Jared Butler,PHO,"PG,SG",490
D'Angelo Russell,MEM,"PG,SG",491
James Bouknight,FA,SG,492
Keisei Tominaga,IND,,493
Guerschon Yabusele,CHI,"PF,C",494
Udoka Azubuike,FA,C,495
Baylor Scheierman,BOS,"SG,SF",496
JaVale McGee,FA,C,497
Tre Jones,CHI,"PG,SG",498
Jeremy Sochan,POR,"PF,C",499
Luguentz Dort,ATL,"SG,SF",500
Davis Bertans,FA,"PF,C",501
Koby Brea,PHO,SG,502
Alondes Williams,WAS,"SG,SF",503
Keon Johnson,BKN,"PG,SG",504
Cole Anthony,PHO,PG,505
Nick Boyd,GS,PG,506
Jalen Wilson,ATL,"SF,PF",507
Keaton Wallace,ATL,PG,508
Karlo Matkovic,NO,"PF,C",509
Johnny Furphy,IND,"SG,SF",510
Isaiah Joe,DET,"SG,SF",511
Keldon Johnson,SA,"SF,PF",512
Tyus Jones,DEN,PG,513
Jamal Shead,TOR,PG,514
Gary Trent Jr.,MIL,"SG,SF",515
Luke Kornet,SA,C,516
Tyler Kolek,NY,"PG,SG",517
Frank Ntilikina,FA,PG,518
Jason Preston,UTA,PG,519
Daishen Nix,SAC,PG,520
Jack McVeigh,HOU,,521
Jacky Cui,BKN,,522
Bobi Klintman,DET,PF,523
Josh Green,UTA,"SG,SF",524
De'Andre Hunter,SAC,"SF,PF",525
Bobby Portis,MIA,"PF,C",526
Isaiah Jackson,LAC,C,527
Jordan Walsh,BOS,"SF,PF",528
Quinten Post,MEM,C,529
Bogdan Bogdanovic,HOU,"PG,SG,SF",530
Jamal Cain,ORL,"SG,SF",531
Adama Sanogo,CHI,C,532
Cody Zeller,HOU,C,533
Pacome Dadiet,NY,"SG,SF",534
Josiah-Jordan James,IND,,535
Corey Kispert,ATL,"SG,SF",536
Nick Richards,MIA,C,537
Chris Boucher,UTA,"PF,C",538
Tyler Smith,DAL,PF,539
Devonte' Graham,POR,"PG,SG",540
Dwight Powell,DAL,C,541
Trey Lyles,MIN,PF,542
PJ Dozier,MIN,SG,543
Kevin Love,UTA,"PF,C",544
Johnny Juzang,MIN,"SG,SF",545
Ariel Hukporti,PHI,C,546
Zeke Nnaji,DEN,"PF,C",547
Jonathan Isaac,ORL,"PF,C",548
Garrett Temple,TOR,"PG,SG",549
A.J. Lawson,TOR,"SG,SF",550
Matt Ryan,NY,SF,551
Quentin Grimes,LAL,"SG,SF",552
Maxwell Lewis,BKN,"SG,SF",553
Seth Curry,GS,"PG,SG",554
Nicolas Batum,LAC,"SF,PF",555
PJ Hall,CHA,C,556
Aaron Holiday,HOU,PG,557
Dillon Jones,NY,SF,558
Buddy Boeheim,OKC,SF,559
Caris LeVert,MIL,"SG,SF",560
David Jones,SA,SG,561
Jabari Walker,PHI,PF,562
Dru Smith,MIA,"PG,SG",563
Paul Reed,DET,"PF,C",564
Vlatko Cancar,DEN,"PF,C",565
Gary Harris,DET,"SG,SF",566
Jeremiah Robinson-Earl,IND,PF,567
Marcus Sasser,DAL,PG,568
Cody Martin,IND,"SG,SF",569
Sandro Mamukelashvili,LAL,"PF,C",570
Trey Jemison,TOR,"PF,C",571
Georges Niang,GS,PF,572
Dean Wade,PHI,"SF,PF",573
Zach Collins,CHI,C,574
Kai Jones,DAL,C,575
Blake Wesley,POR,"PG,SG",576
Duop Reath,ATL,"PF,C",577
Monte Morris,IND,"PG,SG",578
JD Davison,HOU,"PG,SG",579
Alex Len,LAL,C,580
Khris Middleton,WAS,"SF,PF",581
Taurean Prince,DET,"SF,PF",582
Bronny James,LAL,"PG,SG",583
Leonard Miller,CHI,"SF,PF",584
Cameron Payne,PHI,"PG,SG",585
Jeff Green,HOU,"PF,C",586
Dalano Banton,BOS,"PG,SG",587
Kevin Huerter,DET,"SG,SF",588
Joe Ingles,MIN,"SF,PF",589
Jaden Hardy,LAL,"PG,SG,SF",590
EJ Liddell,BKN,"PF,C",591
Juan Nunez,SA,PG,592
Norman Powell,CHI,"SG,SF",593
Dominick Barlow,PHI,"PF,C",594
Amir Coffey,PHO,"SG,SF",595
Chuma Okeke,CLE,PF,596
Jay Huff,IND,C,597
Cory Joseph,ORL,PG,598
Derrick Rose,MEM,PG,599
Taj Gibson,MEM,C,600
Alex Caruso,OKC,"SG,SF",601
Andre Drummond,NY,C,602
AJ Griffin,HOU,"SF,PF",603
Sam Merrill,CLE,"SG,SF",604
Bryce McGowens,NO,"SG,SF",605
Dario Saric,DET,"PF,C",606
Draymond Green,GS,"PF,C",607
Garrison Mathews,ATL,"SG,SF",608
Reggie Jackson,PHI,"PG,SG",609
P.J. Tucker,NY,PF,610
Luka Garza,BOS,C,611
Caleb Martin,DAL,"SF,PF",612
Torrey Craig,BOS,"SF,PF",613
Josh Richardson,MIA,"PG,SG",614
Precious Achiuwa,SAC,"PF,C",615
Neemias Queta,BOS,C,616
Nick Smith Jr.,LAL,"PG,SG",617
Jordan Clarkson,NY,"SG,SF",618
Jake LaRavia,LAL,"SF,PF",619
KJ Simpson,DEN,"PG,SG",620
Markelle Fultz,TOR,"PG,SG",621
Damion Lee,PHO,"SG,SF",622
DeAndre Jordan,NO,C,623
Jonas Valanciunas,DEN,C,624
Buddy Hield,ATL,"SG,SF",625
Saddiq Bey,NO,"SF,PF",626
Julian Strawther,DEN,"SG,SF",627
Boogie Ellis,SAC,,628
Marcus Smart,HOU,"PG,SG",629
Bruce Brown,DEN,"PG,SG",630
Terance Mann,BKN,"SG,SF",631
Daniel Theis,NO,C,632
Ousmane Dieng,MIL,"SF,PF",633
Kelly Oubre Jr.,IND,"SF,PF",634
Isaac Okoro,CHI,"SG,SF",635
Ziaire Williams,LAL,"SG,SF",636
Dariq Whitehead,MEM,PF,637
Brandon Clarke,MEM,"PF,C",638
Derrick Jones Jr.,LAC,"SF,PF",639
Naji Marshall,DAL,"SG,SF,PF",640
Obi Toppin,IND,"SF,PF",641
Brook Lopez,LAC,C,642
Moritz Wagner,BKN,C,643
James Wiseman,IND,C,644
Ben Sheppard,IND,"SG,SF",645
Aaron Wiggins,ATL,"SG,SF",646
Marvin Bagley III,DEN,"PF,C",647
Bones Hyland,MIN,"PG,SG",648
Grant Williams,CHA,"PF,C",649
Goga Bitadze,ORL,C,650
Kentavious Caldwell-Pope,PHI,"SG,SF",651
Kris Murray,MEM,"SG,SF",652
Julian Champagnie,SA,"SF,PF",653
Jarred Vanderbilt,LAL,"PF,C",654
Steven Adams,HOU,C,655
Dennis Schröder,CHA,"PG,SG",656
Klay Thompson,MIA,"SG,SF",657
Malcolm Brogdon,WAS,"PG,SG",658
Josh Minott,BKN,"SF,PF",659
Malaki Branham,ORL,"SG,SF",660
Malik Beasley,DET,"SG,SF",661
Jett Howard,DAL,"SG,SF",662
Jaden Springer,NO,SG,663
Chris Paul,TOR,PG,664
Dalen Terry,GS,"SG,SF",665
Caleb Houstan,NO,SF,666
Ochai Agbaji,BKN,"SG,SF",667
Ben Simmons,LAC,"PG,C",668
Talen Horton-Tucker,CHI,"SG,SF",669
Dorian Finney-Smith,CHA,"SF,PF",670
Russell Westbrook,SAC,"PG,SG",671
Kelly Olynyk,SA,"PF,C",672
Vasilije Micic,MIL,"PG,SG",673
Rayan Rupert,PHI,"SG,SF",674
Josh Okogie,UTA,"SG,SF",675
Jaxson Hayes,UTA,C,676
Kyle Anderson,TOR,"SF,PF",677
Matisse Thybulle,LAL,"SG,SF",678
Cam Reddish,LAL,"SG,SF",679
Royce O'Neale,CHA,"SF,PF",680
Mike Muscala,FA,"PF,C",681
Mike Conley,BOS,PG,682
Thomas Bryant,CLE,C,683
Larry Nance Jr.,IND,"PF,C",684
David Roddy,DEN,"SF,PF",685
T.J. McConnell,IND,PG,686
Al Horford,GS,"PF,C",687
Jalen McDaniels,NO,"SF,PF",688
Johnny Davis,MEM,"SG,SF",689
Dennis Smith Jr.,FA,PG,690
Jose Alvarado,NY,PG,691
JT Thor,WAS,PF,692
Keita Bates-Diop,NY,"SF,PF",693
Spencer Dinwiddie,CHA,"PG,SG",694
Eric Gordon,MEM,"SG,SF",695
Duncan Robinson,DET,"SG,SF",696
Harrison Barnes,SA,PF,697
Yuta Watanabe,FA,"SF,PF",698
Jericho Sims,MIL,"PF,C",699
Jock Landale,ATL,C,700
Andre Jackson Jr.,TOR,"SG,SF",701
Wesley Matthews,FA,SG,702
Kyle Lowry,PHI,PG,703
Colby Jones,DET,"SG,SF",704
Christian Wood,LAL,"PF,C",705
Drew Eubanks,SAC,C,706
Jevon Carter,ORL,"PG,SG",707
Admiral Schofield,FA,"SF,PF",708
Dante Exum,WAS,"PG,SG",709
Kris Dunn,LAC,"PG,SG",710
Jaylin Williams,OKC,"PF,C",711
Patrick Baldwin Jr.,SAC,PF,712
Pat Connaughton,CHA,"SG,SF",713
Mason Plumlee,SA,C,714
Bojan Bogdanovic,BKN,"SF,PF",715
Killian Hayes,SAC,"PG,SG",716
Kenyon Martin Jr.,UTA,"SF,PF",717
Mo Bamba,UTA,C,718
Isaiah Mobley,FA,"SF,PF",719
TyTy Washington Jr.,LAC,"PG,SG",720
Ishmail Wainright,FA,"SF,PF",721
Kenneth Lofton Jr.,CHI,"PF,C",722
AJ Green,MIL,"PG,SG,SF",723
Jalen Hood-Schifino,PHI,"SG,SF",724
Jalen Slawson,IND,"SF,PF",725
Delon Wright,NY,"PG,SG",726
Kira Lewis Jr,FA,"PG,SG",727
