name,team,pos,rank
Jaylon Tyson,CLE,"SG,SF,PF",164
Ebuka Okorie,DET,PG,165
Jarace Walker,IND,"SF,PF",166
P.J. Washington,DAL,"PF,C",167
Dailyn Swain,CHI,SF,168
Joan Beringer,MIN,"PF,C",169
Mark Williams,PHO,C,170
Aaron Nesmith,IND,"SG,SF",171
Carlton Carrington,WAS,"PG,SG",172
Cameron Johnson,DEN,"SF,PF",173
Malik Monk,SAC,"PG,SG",174
CJ McCollum,ATL,"PG,SG",175
Ty Jerome,MEM,"PG,SG",176
Anfernee Simons,PHI,"PG,SG",177
DeMar DeRozan,DEN,"SF,PF",178
Aaron Gordon,DEN,"PF,C",179
Kyle Filipowski,UTA,"PF,C",180
Jonathan Kuminga,MIN,"SF,PF",181
Bennedict Mathurin,NO,"SG,SF",182
Isaiah Stewart,MEM,"PF,C",183
Walter Clayton Jr.,MEM,"PG,SG",184
Nate Ament,MIL,SF,185
Jayden Quaintance,SA,PF,186
Will Riley,WAS,"SF,PF",187
Richie Saunders,MEM,SG,188
Grayson Allen,CHA,"SG,SF",189
Terrence Shannon Jr.,MIN,"SG,SF",190
Daniel Gafford,DAL,C,191
Kristaps Porzingis,GS,C,192
Damian Lillard,POR,PG,193
Theo Maledon,FA,PG,194
Justin Champagnie,WAS,"SF,PF",195
Pete Nance,MIL,"SF,PF",196
Trevon Brazile,DEN,PF,197
Nique Clifford,SAC,"SG,SF",198
Braxton Key,GS,"SF,PF",199
Oso Ighodaro,PHO,C,200
Ryan Kalkbrenner,CHA,C,201
Jamir Watkins,WAS,"SG,SF",202
Leaky Black,WAS,"SF,PF",203
Bruce Thornton,HOU,PG,204
Maliq Brown,SA,SF,205
Drew Peterson,CHA,,206
Jesse Edwards,MIN,C,207
Jordan Nwora,FA,"SF,PF",208
Paul George,BOS,"SF,PF",209
Nickeil Alexander-Walker,ATL,"PG,SG",210
Jordan Poole,NO,"PG,SG",211
Deandre Ayton,WAS,C,212
DJ Steward,CHI,,213
Jeff Dowtin Jr.,PHI,"PG,SG",214
Javon Small,MEM,"PG,SG",215
Isaiah Evans,MIN,SG,216
Koa Peat,PHO,PF,217
Mohamed Diawara,NY,PF,218
Dylan Cardwell,SAC,"PF,C",219
Elijah Harkless,DET,"PG,SG",220
Spencer Jones,DEN,"SF,PF",221
Donte DiVincenzo,MIN,"SG,SF",222
Collin Sexton,LAL,"PG,SG",223
Mouhamed Gueye,ATL,"PF,C",224
Khem Birch,FA,C,225
Sharife Cooper,WAS,PG,226
Miles Kelly,DAL,,227
Kobe Sanders,LAC,"SG,SF",228
Wendell Carter Jr.,ORL,C,229
Robin Lopez,FA,C,230
Victor Oladipo,FA,"PG,SG",231
Tristan Thompson,CLE,C,232
Mark Sears,MIL,,234
Trey Alexander,UTA,"PG,SG",235
Tristan Da Silva,ORL,"SF,PF",236
Tobias Harris,SA,PF,237
Hugo González,BOS,"SG,SF",238
Gabe McGlothan,DEN,,239
Daeqwon Plowden,SAC,"SG,SF",240
Branden Carlson,POR,C,241
Ryan Nembhard,ATL,PG,242
Tarris Reed Jr.,SA,C,243
Pat Spencer,PHO,"PG,SG",244
Nate Hinton,HOU,"SG,SF",245
Jaden Ivey,CHI,"PG,SG",246
Max Fiedler,PHI,,247
Jazian Gortman,DAL,,248
Taelon Peter,SA,,249
Moussa Cisse,DAL,C,250
Myron Gardner,MIA,"SG,SF",251
Antonio Reeves,CHA,"SG,SF",252
Chris Livingston,CLE,SF,253
Jamaree Bouyea,PHO,PG,254
Thanasis Antetokounmpo,MIL,PF,255
Jamison Battle,TOR,"SF,PF",256
Bennett Stirtz,OKC,PG,257
Jaylin Williams,DEN,,258
Jaylen Martin,WAS,,259
Andrew Wiggins,MIA,"SG,SF,PF",260
Kobi Simmons,FA,PG,261
Taylor Hendricks,MEM,"PF,C",262
Tristan Vukcevic,WAS,C,263
AJ Johnson,MEM,"PG,SG",264
Hunter Dickinson,NO,,265
Tosan Evbuomwan,CHA,"SF,PF",266
Tyrese Martin,PHI,"SG,SF",267
Ron Harper Jr.,BOS,SF,268
Christian Koloko,NO,C,269
Brandon Boston Jr,NO,"SF,PF",270
Mac McClung,CHI,"PG,SG",271
Nikola Topic,OKC,PG,272
Ulrich Chomche,TOR,C,273
Jordan Miller,LAC,"SG,SF",274
Josh Oduro,NO,,275
Ben Saraf,BKN,SG,276
Blake Hinson,UTA,,278
Colin Castleton,ORL,"PF,C",279
Tyler Bilodeau,BKN,PF,280
Payton Pritchard,BOS,PG,281
Gui Santos,GS,"SF,PF",282
Bruno Fernando,TOR,C,283
Nikola Vucevic,ORL,C,284
Jaylin Galloway,MIL,,285
Javonte Green,DET,"SG,SF",286
Danny Wolf,BKN,"PF,C",287
Tyrese Proctor,CLE,"PG,SG",288
Sergio de Larrea,DAL,PG,289
Ryan Conwell,MIA,SG,290
Micah Peavy,NO,"SF,PF",291
Jakob Poeltl,TOR,C,292
Isaiah Todd,FA,"PF,C",293
Gradey Dick,LAC,"SG,SF",294
Otto Porter Jr.,FA,"SG,SF",295
Joe Harris,FA,"SG,SF",296
Doug McDermott,SAC,"SF,PF",297
Oscar Tshiebwe,HOU,"PF,C",298
Malcolm Hill,NO,,299
Saben Lee,FA,PG,300
Darius Bazley,FA,PF,301
Cam Spencer,MEM,"PG,SG",302
Alex Karaban,SAC,SF,303
Hunter Sallis,PHI,,304
Felix Okpara,WAS,PF,305
Anton Watson,NY,,306
Keshad Johnson,MIA,"SF,PF",307
Jalen Bridges,PHO,SF,308
Reece Beekman,BKN,PG,309
Kevin Knox II,GS,"SF,PF",310
Cam Whitmore,CLE,"SF,PF",311
Jacob Toppin,ATL,,312
Isaiah Roby,FA,"PF,C",313
Montrezl Harrell,FA,C,314
Justin Minaya,POR,"SG,SF",315
Liam McNeeley,CHA,SF,316
Alex Ducas,OKC,,317
R.J. Hampton,FA,"PG,SG",318
Tristan Enaruna,CLE,,319
Isaiah Stevens,SAC,PG,320
Tolu Smith,DET,,321
Brooks Barnhizer,OKC,,322
Furkan Korkmaz,FA,"SG,SF",323
Asa Newell,ATL,"PF,C",324
D.J. Carton,TOR,,325
Brandon Williams,GS,PG,326
Josh Christopher,MIA,"PG,SG",327
Otega Oweh,OKC,SG,328
Graham Ike,GS,PF,329
Thomas Sorber,OKC,C,330
Kasparas Jakucionis,MIL,"PG,SG",331
Kevin Porter Jr.,MIL,"PG,SG",332
David Duke Jr.,SA,,333
Ernest Udeh Jr.,CLE,C,334
Isaiah Crawford,HOU,,335
Nolan Traoré,BKN,PG,336
Scotty Pippen Jr.,MEM,PG,337
Malique Lewis,MIL,PF,338
Vsevolod Ishchenko,DAL,PG,339
Boo Buie,NY,,340
Wendell Moore Jr.,DET,"SG,SF",341
Justin Holiday,FA,"SG,SF",342
Chris Youngblood,POR,SG,343
Juan Toscano-Anderson,FA,SF,344
Ron Holland II,DET,"SF,PF",345
Bryce Hopkins,DEN,SF,346
Amari Williams,BOS,,347
Rob Dillingham,CHI,"PG,SG",348
Justin Edwards,PHI,"SF,PF",349
Toumani Camara,POR,"SF,PF",350
Max Christie,DAL,"SG,SF",351
Chris Mañon,LAL,,352
Mason Jones,SAC,"SG,SF",353
Alex O'Connell,NY,,354
Adam Flagler,SAC,,355
Sam Hauser,BOS,"SF,PF",356
RayJ Dennis,ATL,PG,357
Chimezie Metu,FA,"PF,C",358
Jae Crowder,SAC,"SF,PF",359
Chris Cenac Jr.,BOS,PF,360
Xavier Johnson,DAL,,361
Ja'Kobe Walter,TOR,"PG,SG",362
Cam Thomas,MIL,"PG,SG",363
Tyler Wahl,MIN,,364
Drake Powell,BKN,"PG,SG",365
Meleek Thomas,CLE,SG,366
Nikola Djurisic,ATL,SF,367
Malachi Flynn,SA,PG,368
Collin Gillespie,PHO,"PG,SG",369
Emanuel Sharp,SAC,SG,370
Yang Hansen,POR,C,371
Emanuel Miller,SA,,372
Dillon Mitchell,BOS,PF,373
Baba Miller,LAC,PF,374
Tristen Newton,HOU,"SG,SF",375
Hamidou Diallo,FA,SG,376
Zuby Ejiofor,ATL,PF,377
Noa Essengue,CHI,PF,378
Johni Broome,LAC,C,379
Kevon Harris,HOU,SG,380
Adem Bona,PHI,C,381
Keon Ellis,BKN,"SG,SF",382
Kobe Bufkin,NO,"PG,SG",383
Cody Williams,MIN,"SG,SF",384
Eugene Omoruyi,MIN,"SF,PF",385
Jase Richardson,ORL,"PG,SG",386
Aaron Nkrumah,DEN,SG,387
Alijah Martin,TOR,"PG,SG",388
Oshae Brissett,PHI,"SF,PF",389
Yves Missi,NO,C,390
Armando Bacot,MEM,,391
Marcus Domask,CHI,,392
Mark Mitchell,DEN,SF,393
Cam Christie,LAC,"SG,SF",394
Julian Phillips,HOU,"SF,PF",395
Nikola Jovic,MIA,"PF,C",396
Mamadi Diakite,PHO,PF,397
Patrick Williams,CHI,"SF,PF",398
Joshua Primo,FA,SG,399
Michael Ajayi,CHA,SF,400
Quincy Guerrier,TOR,,401
Thaddeus Young,FA,"PF,C",402
Bradley Beal,LAC,"SG,SF",403
Lindy Waters III,SA,"SG,SF",404
N'Faly Dante,ATL,C,405
Vít Krejcí,POR,"SG,SF",406
Tidjane Salaun,CHA,"PF,C",407
Malevy Leons,GS,PF,408
Alex Fudge,DAL,,409
Noah Penda,ORL,"SF,PF",410
Jack Kayil,NY,SG,411
DaRon Holmes II,DEN,"PF,C",412
Hunter Tyson,BKN,PF,413
Nate Williams,GS,SF,414
Moses Moody,GS,"SG,SF,PF",415
Braden Smith,IND,PG,416
Trevon Scott,BKN,SF,417
Mark Armstrong,BKN,,418
Jermaine Samuels Jr.,HOU,,419
Samkelo Cele,NY,,420
Brice Sensabaugh,UTA,"SG,SF,PF",421
Kevin McCullar Jr.,NY,"SF,PF",422
Dalton Knecht,LAL,"SG,SF",423
Mitchell Robinson,BOS,C,424
Sion James,CHA,"SG,SF",425
Rasheer Fleming,PHO,"PF,C",426
Luke Travers,CLE,SF,427
De'Anthony Melton,GS,"PG,SG",428
Svi Mykhailiuk,UTA,"SG,SF",429
James Johnson,IND,PF,430
Melvin Ajinca,DAL,SF,431
Seth Lundy,LAC,SF,432
Jordan Hawkins,NO,"SG,SF",433
Devin Carter,ATL,"PG,SG",434
Usman Garuba,FA,"PF,C",435
Lonzo Ball,UTA,"PG,SG",436
Dylan Windler,FA,SF,437
Tre Donaldson,MIA,PG,438
Damian Jones,FA,C,439
Evan Fournier,FA,"SG,SF",440
Ricky Council IV,BKN,"SG,SF",441
Jonathan Mogbo,SAC,"PF,C",442
Miles McBride,NY,"PG,SG",443
KJ Jones II,BKN,,444
Trendon Watford,NO,PF,445
Duane Washington Jr.,FA,SG,446
Trevelin Queen,ORL,"SG,SF",447
Tyler Nickel,NY,SF,448
Pelle Larsson,MIA,"SG,SF",449
Aaron Estrada,DET,,450
Bismack Biyombo,SA,C,451
Danny Green,FA,SG,452
Chaz Lanier,DET,SG,453
Max Abmas,UTA,,454
Trentyn Flowers,CHI,,455
Tre Mann,WAS,"PG,SG",456
Kyle Kuzma,MIL,"SF,PF",457
Tyrese Samuel,PHO,,458
Danilo Gallinari,FA,SF,459
Reggie Bullock,FA,"SF,PF",460
Clint Capela,HOU,C,461
Kendall Brown,IND,SF,462
GG Jackson II,MEM,"SF,PF,C",463
Stanley Umude,SA,SG,464
Adou Thiero,LAL,"SF,PF",465
Ja'Kobi Gillespie,SA,PG,466
Cole Swider,DET,PF,467
Terry Rozier,MIA,PG,468
Luke Kennard,PHO,"SG,SF",469
Rui Hachimura,LAC,"SF,PF",470
Craig Porter Jr.,CLE,"PG,SG",471
Jrue Holiday,POR,"PG,SG",472
Jahmir Young,MIA,,473
Nerlens Noel,FA,C,474
James Nnaji,FA,C,475
Jerami Grant,MEM,"SF,PF",476
Jusuf Nurkic,UTA,C,477
Robert Williams III,POR,C,478
Danuel House Jr.,FA,SF,479
Vince Williams Jr.,UTA,"PG,SG",480
Jalen Smith,CHI,"PF,C",481
Max Strus,LAC,"SF,PF",482
Keon Johnson,BKN,"PG,SG",483
Trayce Jackson-Davis,TOR,C,484
Armel Traore,LAL,,485
D'Angelo Russell,MEM,"PG,SG",486
Ryan Dunn,PHO,"SF,PF",487
Jared Butler,PHO,"PG,SG",488
Isaiah Joe,DET,"SG,SF",489
Tobi Lawal,DAL,PF,490
Keaton Wallace,ATL,PG,491
Keisei Tominaga,IND,,492
James Bouknight,FA,SG,493
Jamal Shead,TOR,PG,494
Tyus Jones,DEN,PG,495
Guerschon Yabusele,CHI,"PF,C",496
Baylor Scheierman,BOS,"SG,SF",497
JaVale McGee,FA,C,498
Tre Jones,CHI,"PG,SG",499
Udoka Azubuike,FA,C,500
Jeremy Sochan,POR,"PF,C",501
Luguentz Dort,ATL,"SG,SF",502
Koby Brea,PHO,SG,503
Davis Bertans,FA,"PF,C",504
Alondes Williams,WAS,"SG,SF",505
Cole Anthony,PHO,PG,506
Nick Boyd,GS,PG,507
Jalen Wilson,ATL,"SF,PF",508
Jack McVeigh,HOU,,509
Karlo Matkovic,NO,"PF,C",510
Johnny Furphy,IND,"SG,SF",511
Keldon Johnson,SA,"SF,PF",512
Gary Trent Jr.,MIL,"SG,SF",513
De'Andre Hunter,SAC,"SF,PF",514
Luke Kornet,SA,C,515
Tyler Kolek,NY,"PG,SG",516
Bobby Portis,MIA,"PF,C",517
Frank Ntilikina,FA,PG,518
Daishen Nix,SAC,PG,519
Jason Preston,UTA,PG,520
Davion Mitchell,MIA,PG,521
Jacky Cui,BKN,,522
Bobi Klintman,DET,PF,523
Josh Green,UTA,"SG,SF",524
Josiah-Jordan James,IND,,525
Quinten Post,MEM,C,526
Jordan Walsh,BOS,"SF,PF",527
Isaiah Jackson,LAC,C,528
Bogdan Bogdanovic,HOU,"PG,SG,SF",529
Adama Sanogo,CHI,C,530
Jamal Cain,ORL,"SG,SF",531
Pacome Dadiet,NY,"SG,SF",532
Cody Zeller,HOU,C,533
Jonathan Isaac,ORL,"PF,C",534
Zeke Nnaji,DEN,"PF,C",535
Corey Kispert,ATL,"SG,SF",536
Dillon Brooks,PHO,"SF,PF",537
Chris Boucher,UTA,"PF,C",538
Nick Richards,MIA,C,539
Tyler Smith,DAL,PF,540
Dwight Powell,DAL,C,541
Aaron Holiday,HOU,PG,542
Devonte' Graham,POR,"PG,SG",543
PJ Dozier,MIN,SG,544
Trey Lyles,MIN,PF,545
Kevin Love,UTA,"PF,C",546
Johnny Juzang,MIN,"SG,SF",547
Ariel Hukporti,PHI,C,548
Garrett Temple,TOR,"PG,SG",549
Paul Reed,DET,"PF,C",550
A.J. Lawson,TOR,"SG,SF",551
Matt Ryan,NY,SF,552
Quentin Grimes,LAL,"SG,SF",553
Maxwell Lewis,BKN,"SG,SF",554
Seth Curry,GS,"PG,SG",555
PJ Hall,CHA,C,556
Dillon Jones,NY,SF,557
Alex Len,LAL,C,558
Nicolas Batum,LAC,"SF,PF",559
Caris LeVert,MIL,"SG,SF",560
Khris Middleton,WAS,"SF,PF",561
David Jones,SA,SG,562
Buddy Boeheim,OKC,SF,563
Cameron Payne,PHI,"PG,SG",564
Jabari Walker,PHI,PF,565
Marcus Sasser,DAL,PG,566
Dru Smith,MIA,"PG,SG",567
Vlatko Cancar,DEN,"PF,C",568
Taurean Prince,DET,"SF,PF",569
Gary Harris,DET,"SG,SF",570
Ryan Rollins,MIL,"PG,SG",571
Jeremiah Robinson-Earl,IND,PF,572
Cody Martin,IND,"SG,SF",573
Sandro Mamukelashvili,LAL,"PF,C",574
Trey Jemison,TOR,"PF,C",575
Dean Wade,PHI,"SF,PF",576
Georges Niang,GS,PF,577
Zach Collins,CHI,C,578
Monte Morris,IND,"PG,SG",579
EJ Liddell,BKN,"PF,C",580
Blake Wesley,POR,"PG,SG",581
Kai Jones,DAL,C,582
Duop Reath,ATL,"PF,C",583
Joe Ingles,MIN,"SF,PF",584
JD Davison,HOU,"PG,SG",585
Leonard Miller,CHI,"SF,PF",586
Chuma Okeke,CLE,PF,587
Bronny James,LAL,"PG,SG",588
Jeff Green,HOU,"PF,C",589
Jay Huff,IND,C,590
Dalano Banton,BOS,"PG,SG",591
Jaden Hardy,LAL,"PG,SG,SF",592
Juan Nunez,SA,PG,593
Kevin Huerter,DET,"SG,SF",594
Sam Merrill,CLE,"SG,SF",595
Dominick Barlow,PHI,"PF,C",596
Reggie Jackson,PHI,"PG,SG",597
Amir Coffey,PHO,"SG,SF",598
Cory Joseph,ORL,PG,599
Derrick Rose,MEM,PG,600
Taj Gibson,MEM,C,601
P.J. Tucker,NY,PF,602
Alex Caruso,OKC,"SG,SF",603
Andre Drummond,NY,C,604
Dario Saric,DET,"PF,C",605
Bryce McGowens,NO,"SG,SF",606
AJ Griffin,HOU,"SF,PF",607
Torrey Craig,BOS,"SF,PF",608
Garrison Mathews,ATL,"SG,SF",609
Draymond Green,GS,"PF,C",610
KJ Simpson,DEN,"PG,SG",611
Nick Smith Jr.,LAL,"PG,SG",612
Luka Garza,BOS,C,613
Caleb Martin,DAL,"SF,PF",614
DeAndre Jordan,NO,C,615
Saddiq Bey,NO,"SF,PF",616
Precious Achiuwa,SAC,"PF,C",617
Jordan Clarkson,NY,"SG,SF",618
Josh Richardson,MIA,"PG,SG",619
Jake LaRavia,LAL,"SF,PF",620
Markelle Fultz,TOR,"PG,SG",621
Jonas Valanciunas,DEN,C,622
Buddy Hield,ATL,"SG,SF",623
Damion Lee,PHO,"SG,SF",624
Julian Strawther,DEN,"SG,SF",625
Boogie Ellis,SAC,,626
Bruce Brown,DEN,"PG,SG",627
Marcus Smart,HOU,"PG,SG",628
Terance Mann,BKN,"SG,SF",629
Norman Powell,CHI,"SG,SF",630
Daniel Theis,NO,C,631
Ousmane Dieng,MIL,"SF,PF",632
Kelly Oubre Jr.,IND,"SF,PF",633
Isaac Okoro,CHI,"SG,SF",634
Obi Toppin,IND,"SF,PF",635
Ziaire Williams,LAL,"SG,SF",636
Brandon Clarke,MEM,"PF,C",637
Dariq Whitehead,MEM,PF,638
Derrick Jones Jr.,LAC,"SF,PF",639
Neemias Queta,BOS,C,640
Brook Lopez,LAC,C,641
Moritz Wagner,BKN,C,642
James Wiseman,IND,C,643
Aaron Wiggins,ATL,"SG,SF",644
Ben Sheppard,IND,"SG,SF",645
Naji Marshall,DAL,"SG,SF,PF",646
Marvin Bagley III,DEN,"PF,C",647
Bones Hyland,MIN,"PG,SG",648
Grant Williams,CHA,"PF,C",649
Kentavious Caldwell-Pope,PHI,"SG,SF",650
Kris Murray,MEM,"SG,SF",651
Julian Champagnie,SA,"SF,PF",652
Dennis Schröder,CHA,"PG,SG",653
Jarred Vanderbilt,LAL,"PF,C",654
Steven Adams,HOU,C,655
Goga Bitadze,ORL,C,656
Klay Thompson,MIA,"SG,SF",657
Malcolm Brogdon,WAS,"PG,SG",658
Josh Minott,BKN,"SF,PF",659
Malaki Branham,ORL,"SG,SF",660
Jaden Springer,NO,SG,661
Malik Beasley,DET,"SG,SF",662
Jett Howard,DAL,"SG,SF",663
Chris Paul,TOR,PG,664
Dalen Terry,GS,"SG,SF",665
Caleb Houstan,NO,SF,666
Ben Simmons,LAC,"PG,C",667
Ochai Agbaji,BKN,"SG,SF",668
Talen Horton-Tucker,CHI,"SG,SF",669
Dorian Finney-Smith,CHA,"SF,PF",670
Kelly Olynyk,SA,"PF,C",671
Russell Westbrook,SAC,"PG,SG",672
Matisse Thybulle,LAL,"SG,SF",673
Vasilije Micic,MIL,"PG,SG",674
Josh Okogie,UTA,"SG,SF",675
Rayan Rupert,PHI,"SG,SF",676
Jaxson Hayes,UTA,C,677
Kyle Anderson,TOR,"SF,PF",678
Mike Muscala,FA,"PF,C",679
Cam Reddish,LAL,"SG,SF",680
Royce O'Neale,CHA,"SF,PF",681
Mike Conley,BOS,PG,682
Larry Nance Jr.,IND,"PF,C",683
Thomas Bryant,CLE,C,684
David Roddy,DEN,"SF,PF",685
T.J. McConnell,IND,PG,686
Jalen McDaniels,NO,"SF,PF",687
Johnny Davis,MEM,"SG,SF",688
Jose Alvarado,NY,PG,689
Al Horford,GS,"PF,C",690
Dennis Smith Jr.,FA,PG,691
Keita Bates-Diop,NY,"SF,PF",692
Duncan Robinson,DET,"SG,SF",693
Spencer Dinwiddie,CHA,"PG,SG",694
Eric Gordon,MEM,"SG,SF",695
Harrison Barnes,SA,PF,696
JT Thor,WAS,PF,697
Jericho Sims,MIL,"PF,C",698
Yuta Watanabe,FA,"SF,PF",699
Andre Jackson Jr.,TOR,"SG,SF",700
Jock Landale,ATL,C,701
Wesley Matthews,FA,SG,702
Christian Wood,LAL,"PF,C",703
Kyle Lowry,PHI,PG,704
Drew Eubanks,SAC,C,705
Colby Jones,DET,"SG,SF",706
Jevon Carter,ORL,"PG,SG",707
Mason Plumlee,SA,C,708
Dante Exum,WAS,"PG,SG",709
Kris Dunn,LAC,"PG,SG",710
Mo Bamba,UTA,C,711
Admiral Schofield,FA,"SF,PF",712
Bojan Bogdanovic,BKN,"SF,PF",713
Jaylin Williams,OKC,"PF,C",714
Patrick Baldwin Jr.,SAC,PF,715
Kenneth Lofton Jr.,CHI,"PF,C",716
Pat Connaughton,CHA,"SG,SF",717
Kenyon Martin Jr.,UTA,"SF,PF",718
Killian Hayes,SAC,"PG,SG",719
Ishmail Wainright,FA,"SF,PF",720
TyTy Washington Jr.,LAC,"PG,SG",721
Isaiah Mobley,FA,"SF,PF",722
Jalen Hood-Schifino,PHI,"SG,SF",723
AJ Green,MIL,"PG,SG,SF",724
Delon Wright,NY,"PG,SG",725
Gordon Hayward,FA,"SF,PF",726
John Konchar,MIN,"SG,SF",727
