name,team,pos,rank
Aaron Nesmith,IND,"SG,SF",162
Maxime Raynaud,SAC,C,163
Kristaps Porzingis,GS,C,164
Yanic Konan Niederhauser,LAC,C,165
Santi Aldama,DAL,PF,166
Jimmy Butler,GS,"SF,PF",167
Cameron Carr,LAL,SG,168
Daniss Jenkins,DET,"PG,SG",169
Ryan Kalkbrenner,CHA,C,170
Jonathan Kuminga,MIN,"SF,PF",172
Terrence Shannon Jr.,MIN,"SG,SF",173
Max Christie,DAL,"SG,SF",174
Herbert Jones,NO,"SG,SF",175
Isaiah Stewart,MEM,"PF,C",176
Oso Ighodaro,PHO,C,177
Kyle Filipowski,UTA,"PF,C",178
Jaylen Wells,MEM,"SG,SF",179
Kevin Porter Jr.,MIL,"PG,SG",180
Nate Ament,MIL,SF,181
Jaylon Tyson,CLE,"SG,SF,PF",182
Carter Bryant,SA,"SF,PF",183
Aday Mara,OKC,C,184
Christian Anderson,CHA,PG,185
P.J. Washington,DAL,"PF,C",186
Robert Williams III,POR,C,187
Anfernee Simons,PHI,"PG,SG",188
Nique Clifford,SAC,"SG,SF",189
Jayden Quaintance,SA,PF,190
Jakob Poeltl,TOR,C,191
Malik Monk,SAC,"PG,SG",192
Joan Beringer,MIN,"PF,C",193
Dailyn Swain,CHI,SF,194
Ebuka Okorie,DET,PG,195
Joshua Jefferson,BKN,PF,196
Damian Lillard,POR,PG,197
Grayson Allen,CHA,"SG,SF",198
Isaiah Evans,MIN,SG,199
Ty Jerome,MEM,"PG,SG",200
DeMar DeRozan,DEN,"SF,PF",201
Norman Powell,CHI,"SG,SF",202
AJ Johnson,MEM,"PG,SG",203
Gui Santos,GS,"SF,PF",204
Jarace Walker,IND,"SF,PF",205
Hugo González,BOS,"SG,SF",206
Carlton Carrington,WAS,"PG,SG",207
Koa Peat,PHO,PF,208
Daniel Gafford,DAL,C,209
Jordan Poole,NO,"PG,SG",210
Neemias Queta,BOS,C,211
Will Riley,WAS,"SF,PF",212
Justin Champagnie,WAS,"SF,PF",213
Karim Lopez,MEM,SF,214
Noah Clowney,BKN,"PF,C",216
Donte DiVincenzo,MIN,"SG,SF",217
Gradey Dick,LAC,"SG,SF",218
Dylan Cardwell,SAC,"PF,C",219
Cam Spencer,MEM,"PG,SG",220
Rui Hachimura,LAC,"SF,PF",221
Taylor Hendricks,MEM,"PF,C",222
Robin Lopez,FA,C,223
Tristan Thompson,CLE,C,224
Victor Oladipo,FA,"PG,SG",225
Blake Hinson,UTA,,226
Bruno Fernando,TOR,C,227
Pat Spencer,PHO,"PG,SG",228
Collin Sexton,LAL,"PG,SG",229
Jordan Nwora,FA,"SF,PF",230
Wendell Carter Jr.,ORL,C,231
DJ Steward,CHI,,232
Spencer Jones,DEN,"SF,PF",233
Myron Gardner,MIA,"SG,SF",234
Javon Small,MEM,"PG,SG",235
Taelon Peter,SA,,236
Chris Livingston,CLE,SF,237
Khem Birch,FA,C,238
Jamison Battle,TOR,"SF,PF",239
Miles Kelly,DAL,,240
Kobe Sanders,LAC,"SG,SF",241
Kobi Simmons,FA,PG,242
Tobias Harris,SA,PF,243
Nikola Vucevic,ORL,C,244
Tristan Vukcevic,WAS,C,245
Mac McClung,CHI,"PG,SG",246
Asa Newell,ATL,"PF,C",247
Javonte Green,DET,"SG,SF",248
Gabe McGlothan,DEN,,249
Thomas Sorber,OKC,C,250
Jamir Watkins,WAS,"SG,SF",251
Ben Saraf,BKN,SG,253
Trevon Brazile,DEN,PF,254
Braxton Key,GS,"SF,PF",255
Cam Whitmore,CLE,"SF,PF",256
Reece Beekman,BKN,PG,257
Isaiah Roby,FA,"PF,C",258
Sergio de Larrea,DAL,PG,259
Ryan Conwell,MIA,SG,260
Tyler Bilodeau,BKN,PF,261
Walter Clayton Jr.,MEM,"PG,SG",262
Colin Castleton,ORL,"PF,C",263
Branden Carlson,POR,C,264
Mark Sears,MIL,,265
Tristan Da Silva,ORL,"SF,PF",266
Danny Wolf,BKN,"PF,C",267
Tarris Reed Jr.,SA,C,268
Bennett Stirtz,OKC,PG,269
Sharife Cooper,WAS,PG,270
Daeqwon Plowden,SAC,"SG,SF",271
Leaky Black,WAS,"SF,PF",272
Alex Ducas,OKC,,273
Jesse Edwards,MIN,C,274
R.J. Hampton,FA,"PG,SG",275
CJ McCollum,ATL,"PG,SG",276
Antonio Reeves,CHA,"SG,SF",277
Justin Minaya,POR,"SG,SF",278
Doug McDermott,SAC,"SF,PF",279
Jaylin Williams,DEN,,280
Jeff Dowtin Jr.,PHI,"PG,SG",281
Max Fiedler,PHI,,282
Moussa Cisse,DAL,C,283
Thanasis Antetokounmpo,MIL,PF,284
Otto Porter Jr.,FA,"SG,SF",285
Mouhamed Gueye,ATL,"PF,C",286
Isaiah Stevens,SAC,PG,287
Richie Saunders,MEM,SG,288
Hunter Sallis,PHI,,289
Ron Harper Jr.,BOS,SF,290
Aaron Gordon,DEN,"PF,C",291
Christian Koloko,NO,C,292
Elijah Harkless,DET,"PG,SG",293
Hunter Dickinson,NO,,294
Brooks Barnhizer,OKC,,295
Tyrese Martin,PHI,"SG,SF",296
Josh Oduro,NO,,297
Maliq Brown,SA,SF,298
Tosan Evbuomwan,CHA,"SF,PF",299
Felix Okpara,WAS,PF,300
Brandon Boston Jr,NO,"SF,PF",301
Ulrich Chomche,TOR,C,302
Jaylin Galloway,MIL,,303
Jaylen Martin,WAS,,304
Kasparas Jakucionis,MIL,"PG,SG",305
Pete Nance,MIL,"SF,PF",306
Tyrese Proctor,CLE,"PG,SG",307
Brandon Williams,GS,PG,308
Trey Alexander,UTA,"PG,SG",309
Nikola Topic,OKC,PG,310
Ryan Nembhard,ATL,PG,311
Josh Christopher,MIA,"PG,SG",312
Isaiah Todd,FA,"PF,C",313
Montrezl Harrell,FA,C,314
Nate Hinton,HOU,"SG,SF",315
Jazian Gortman,DAL,,316
Ernest Udeh Jr.,CLE,C,317
Malique Lewis,MIL,PF,318
Micah Peavy,NO,"SF,PF",319
Kevin Knox II,GS,"SF,PF",320
Liam McNeeley,CHA,SF,321
Nolan Traoré,BKN,PG,322
David Duke Jr.,SA,,323
Tristan Enaruna,CLE,,324
Jamaree Bouyea,PHO,PG,325
Justin Holiday,FA,"SG,SF",326
Oscar Tshiebwe,HOU,"PF,C",327
Mohamed Diawara,NY,PF,328
Darius Bazley,FA,PF,329
Ron Holland II,DET,"SF,PF",330
Alex Karaban,SAC,SF,331
Adam Flagler,SAC,,332
Rob Dillingham,CHI,"PG,SG",333
Keshad Johnson,MIA,"SF,PF",334
Juan Toscano-Anderson,FA,SF,335
Amari Williams,BOS,,336
Alex O'Connell,NY,,337
D.J. Carton,TOR,,338
Anton Watson,NY,,339
Justin Edwards,PHI,"SF,PF",340
Bruce Thornton,HOU,PG,341
Otega Oweh,OKC,SG,342
Jacob Toppin,ATL,,343
RayJ Dennis,ATL,PG,344
Jalen Bridges,PHO,SF,345
Jordan Miller,LAC,"SG,SF",346
Theo Maledon,FA,PG,347
Jae Crowder,SAC,"SF,PF",348
Jaden Ivey,CHI,"PG,SG",349
Scotty Pippen Jr.,MEM,PG,350
Drew Peterson,CHA,,351
Tyler Wahl,MIN,,352
Xavier Johnson,DAL,,353
Drake Powell,BKN,"PG,SG",354
Chris Cenac Jr.,BOS,PF,355
Joe Harris,FA,"SG,SF",356
Ja'Kobe Walter,TOR,"PG,SG",357
Cam Thomas,MIL,"PG,SG",358
Bryce Hopkins,DEN,SF,359
Isaiah Crawford,HOU,,360
Boo Buie,NY,,361
Wendell Moore Jr.,DET,"SG,SF",362
Saben Lee,FA,PG,363
Vsevolod Ishchenko,DAL,PG,364
Tolu Smith,DET,,365
Malcolm Hill,NO,,366
Chris Youngblood,POR,SG,367
Furkan Korkmaz,FA,"SG,SF",368
Tristen Newton,HOU,"SG,SF",369
Chris Mañon,LAL,,370
Yang Hansen,POR,C,371
Meleek Thomas,CLE,SG,372
Emanuel Miller,SA,,373
Kevon Harris,HOU,SG,374
Hamidou Diallo,FA,SG,375
Mason Jones,SAC,"SG,SF",376
Zuby Ejiofor,ATL,PF,377
Emanuel Sharp,SAC,SG,378
Dillon Mitchell,BOS,PF,379
Aaron Nkrumah,DEN,SG,380
Johni Broome,LAC,C,381
Noa Essengue,CHI,PF,382
Keon Ellis,BKN,"SG,SF",383
Kobe Bufkin,NO,"PG,SG",384
Sam Hauser,BOS,"SF,PF",385
Jase Richardson,ORL,"PG,SG",386
Oshae Brissett,PHI,"SF,PF",387
Chimezie Metu,FA,"PF,C",388
Cody Williams,MIN,"SG,SF",389
Alijah Martin,TOR,"PG,SG",390
Graham Ike,GS,PF,391
Baba Miller,LAC,PF,392
Julian Phillips,HOU,"SF,PF",393
Nikola Djurisic,ATL,SF,394
Lindy Waters III,SA,"SG,SF",395
Joshua Primo,FA,SG,396
Bradley Beal,LAC,"SG,SF",397
Armando Bacot,MEM,,398
Alex Fudge,DAL,,399
Mark Mitchell,DEN,SF,400
Thaddeus Young,FA,"PF,C",401
Patrick Williams,CHI,"SF,PF",402
Cam Christie,LAC,"SG,SF",403
Noah Penda,ORL,"SF,PF",404
DaRon Holmes II,DEN,"PF,C",405
Hunter Tyson,BKN,PF,406
Malachi Flynn,SA,PG,407
N'Faly Dante,ATL,C,408
Jack Kayil,NY,SG,409
Mitchell Robinson,BOS,C,410
Tidjane Salaun,CHA,"PF,C",411
Ricky Council IV,BKN,"SG,SF",412
Brice Sensabaugh,UTA,"SG,SF,PF",413
Jordan Hawkins,NO,"SG,SF",414
Malevy Leons,GS,PF,415
Mark Armstrong,BKN,,416
Rasheer Fleming,PHO,"PF,C",417
Sion James,CHA,"SG,SF",418
Nate Williams,GS,SF,419
Adem Bona,PHI,C,420
De'Anthony Melton,GS,"PG,SG",421
Dylan Windler,FA,SF,422
Melvin Ajinca,DAL,SF,423
Yves Missi,NO,C,424
Seth Lundy,LAC,SF,425
Eugene Omoruyi,MIN,"SF,PF",426
Devin Carter,ATL,"PG,SG",427
Braden Smith,IND,PG,428
Trendon Watford,NO,PF,429
Nikola Jovic,MIA,"PF,C",430
Miles McBride,NY,"PG,SG",431
Evan Fournier,FA,"SG,SF",432
Tyler Nickel,NY,SF,433
Max Abmas,UTA,,434
Marcus Domask,CHI,,435
Samkelo Cele,NY,,436
Trevelin Queen,ORL,"SG,SF",437
Mamadi Diakite,PHO,PF,438
Pelle Larsson,MIA,"SG,SF",439
Quincy Guerrier,TOR,,440
Michael Ajayi,CHA,SF,441
Vít Krejcí,POR,"SG,SF",442
Danny Green,FA,SG,443
Moses Moody,GS,"SG,SF,PF",444
Trentyn Flowers,CHI,,445
Clint Capela,HOU,C,446
Trevon Scott,BKN,SF,447
Chaz Lanier,DET,SG,448
Dalton Knecht,LAL,"SG,SF",449
Kevin McCullar Jr.,NY,"SF,PF",450
Kendall Brown,IND,SF,451
Svi Mykhailiuk,UTA,"SG,SF",452
Tyrese Samuel,PHO,,453
Adou Thiero,LAL,"SF,PF",454
Luke Kennard,PHO,"SG,SF",455
GG Jackson II,MEM,"SF,PF,C",456
Stanley Umude,SA,SG,457
Cole Swider,DET,PF,458
Craig Porter Jr.,CLE,"PG,SG",459
Duane Washington Jr.,FA,SG,460
Usman Garuba,FA,"PF,C",461
Jahmir Young,MIA,,462
Jermaine Samuels Jr.,HOU,,463
Lonzo Ball,UTA,"PG,SG",464
Luke Travers,CLE,SF,465
Tre Donaldson,MIA,PG,466
Aaron Estrada,DET,,467
Damian Jones,FA,C,468
KJ Jones II,BKN,,469
James Nnaji,FA,C,470
Nerlens Noel,FA,C,471
Jerami Grant,MEM,"SF,PF",472
James Johnson,IND,PF,473
Jusuf Nurkic,UTA,C,474
Danilo Gallinari,FA,SF,475
Danuel House Jr.,FA,SF,476
Reggie Bullock,FA,"SF,PF",477
Terry Rozier,MIA,PG,478
Jalen Smith,CHI,"PF,C",479
Vince Williams Jr.,UTA,"PG,SG",480
Ja'Kobi Gillespie,SA,PG,481
Tobi Lawal,DAL,PF,482
Trayce Jackson-Davis,TOR,C,483
D'Angelo Russell,MEM,"PG,SG",484
Max Strus,LAC,"SF,PF",485
Jrue Holiday,POR,"PG,SG",486
James Bouknight,FA,SG,487
Armel Traore,LAL,,488
Guerschon Yabusele,CHI,"PF,C",489
Koby Brea,PHO,SG,490
Baylor Scheierman,BOS,"SG,SF",491
JaVale McGee,FA,C,492
Keldon Johnson,SA,"SF,PF",493
Jonathan Mogbo,SAC,"PF,C",494
Keisei Tominaga,IND,,495
Tre Jones,CHI,"PG,SG",496
Bismack Biyombo,SA,C,497
Kyle Kuzma,MIL,"SF,PF",498
Jeremy Sochan,POR,"PF,C",499
Ryan Dunn,PHO,"SF,PF",500
Cole Anthony,PHO,PG,501
Luguentz Dort,ATL,"SG,SF",502
Davis Bertans,FA,"PF,C",503
Jalen Wilson,ATL,"SF,PF",504
Tre Mann,WAS,"PG,SG",505
Nick Boyd,GS,PG,506
Keaton Wallace,ATL,PG,507
Keon Johnson,BKN,"PG,SG",508
Jared Butler,PHO,"PG,SG",509
Isaiah Joe,DET,"SG,SF",510
Udoka Azubuike,FA,C,511
Jamal Shead,TOR,PG,512
Tyler Kolek,NY,"PG,SG",513
Alondes Williams,WAS,"SG,SF",514
Gary Trent Jr.,MIL,"SG,SF",515
Frank Ntilikina,FA,PG,516
Tyus Jones,DEN,PG,517
Jason Preston,UTA,PG,518
Karlo Matkovic,NO,"PF,C",519
Johnny Furphy,IND,"SG,SF",520
Bobi Klintman,DET,PF,521
Jack McVeigh,HOU,,522
Josh Green,UTA,"SG,SF",523
Bobby Portis,MIA,"PF,C",524
Luke Kornet,SA,C,525
De'Andre Hunter,SAC,"SF,PF",526
Quinten Post,MEM,C,527
Daishen Nix,SAC,PG,528
Jacky Cui,BKN,,529
Isaiah Jackson,LAC,C,530
Bogdan Bogdanovic,HOU,"PG,SG,SF",531
Cody Zeller,HOU,C,532
Jordan Walsh,BOS,"SF,PF",533
Pacome Dadiet,NY,"SG,SF",534
Corey Kispert,ATL,"SG,SF",535
Quentin Grimes,LAL,"SG,SF",536
Josiah-Jordan James,IND,,537
Nick Richards,MIA,C,538
Tyler Smith,DAL,PF,539
Chris Boucher,UTA,"PF,C",540
Devonte' Graham,POR,"PG,SG",541
Kevin Love,UTA,"PF,C",542
Adama Sanogo,CHI,C,543
Zeke Nnaji,DEN,"PF,C",544
Johnny Juzang,MIN,"SG,SF",545
Trey Lyles,MIN,PF,546
PJ Dozier,MIN,SG,547
Garrett Temple,TOR,"PG,SG",548
Jamal Cain,ORL,"SG,SF",549
Ariel Hukporti,PHI,C,550
Sandro Mamukelashvili,LAL,"PF,C",551
Matt Ryan,NY,SF,552
Maxwell Lewis,BKN,"SG,SF",553
A.J. Lawson,TOR,"SG,SF",554
Seth Curry,GS,"PG,SG",555
Nicolas Batum,LAC,"SF,PF",556
Aaron Holiday,HOU,PG,557
Caris LeVert,MIL,"SG,SF",558
PJ Hall,CHA,C,559
Dillon Jones,NY,SF,560
Dwight Powell,DAL,C,561
David Jones,SA,SG,562
Paul Reed,DET,"PF,C",563
Jabari Walker,PHI,PF,564
Jonathan Isaac,ORL,"PF,C",565
Vlatko Cancar,DEN,"PF,C",566
Cody Martin,IND,"SG,SF",567
Dru Smith,MIA,"PG,SG",568
Jeremiah Robinson-Earl,IND,PF,569
Marcus Sasser,DAL,PG,570
Gary Harris,DET,"SG,SF",571
Georges Niang,GS,PF,572
Dean Wade,PHI,"SF,PF",573
Zach Collins,CHI,C,574
Trey Jemison,TOR,"PF,C",575
Blake Wesley,POR,"PG,SG",576
Monte Morris,IND,"PG,SG",577
Duop Reath,ATL,"PF,C",578
Alex Len,LAL,C,579
Buddy Boeheim,OKC,SF,580
Khris Middleton,WAS,"SF,PF",581
Leonard Miller,CHI,"SF,PF",582
Bronny James,LAL,"PG,SG",583
Taurean Prince,DET,"SF,PF",584
Cameron Payne,PHI,"PG,SG",585
Kevin Huerter,DET,"SG,SF",586
Dalano Banton,BOS,"PG,SG",587
Kai Jones,DAL,C,588
Joe Ingles,MIN,"SF,PF",589
EJ Liddell,BKN,"PF,C",590
Juan Nunez,SA,PG,591
Dominick Barlow,PHI,"PF,C",592
JD Davison,HOU,"PG,SG",593
Chuma Okeke,CLE,PF,594
Cory Joseph,ORL,PG,595
Jeff Green,HOU,"PF,C",596
Derrick Rose,MEM,PG,597
Taj Gibson,MEM,C,598
Jay Huff,IND,C,599
Jaden Hardy,LAL,"PG,SG,SF",600
Alex Caruso,OKC,"SG,SF",601
Andre Drummond,NY,C,602
AJ Griffin,HOU,"SF,PF",603
Sam Merrill,CLE,"SG,SF",604
Garrison Mathews,ATL,"SG,SF",605
Amir Coffey,PHO,"SG,SF",606
Draymond Green,GS,"PF,C",607
Dario Saric,DET,"PF,C",608
Reggie Jackson,PHI,"PG,SG",609
P.J. Tucker,NY,PF,610
Torrey Craig,BOS,"SF,PF",611
Caleb Martin,DAL,"SF,PF",612
Bryce McGowens,NO,"SG,SF",613
Luka Garza,BOS,C,614
Josh Richardson,MIA,"PG,SG",615
Precious Achiuwa,SAC,"PF,C",616
Jordan Clarkson,NY,"SG,SF",617
Jake LaRavia,LAL,"SF,PF",618
KJ Simpson,DEN,"PG,SG",619
Markelle Fultz,TOR,"PG,SG",620
Jonas Valanciunas,DEN,C,621
Buddy Hield,ATL,"SG,SF",622
Saddiq Bey,NO,"SF,PF",623
Julian Strawther,DEN,"SG,SF",624
Nick Smith Jr.,LAL,"PG,SG",625
Damion Lee,PHO,"SG,SF",626
Marcus Smart,HOU,"PG,SG",627
Boogie Ellis,SAC,,628
DeAndre Jordan,NO,C,629
Terance Mann,BKN,"SG,SF",630
Ousmane Dieng,MIL,"SF,PF",631
Bruce Brown,DEN,"PG,SG",632
Kelly Oubre Jr.,IND,"SF,PF",633
Isaac Okoro,CHI,"SG,SF",634
Daniel Theis,NO,C,635
Ziaire Williams,LAL,"SG,SF",636
Dariq Whitehead,MEM,PF,637
Brandon Clarke,MEM,"PF,C",638
Derrick Jones Jr.,LAC,"SF,PF",639
Naji Marshall,DAL,"SG,SF,PF",640
Obi Toppin,IND,"SF,PF",641
Brook Lopez,LAC,C,642
Moritz Wagner,BKN,C,643
James Wiseman,IND,C,644
Aaron Wiggins,ATL,"SG,SF",645
Marvin Bagley III,DEN,"PF,C",646
Bones Hyland,MIN,"PG,SG",647
Ben Sheppard,IND,"SG,SF",648
Grant Williams,CHA,"PF,C",649
Goga Bitadze,ORL,C,650
Kris Murray,MEM,"SG,SF",651
Julian Champagnie,SA,"SF,PF",652
Kentavious Caldwell-Pope,PHI,"SG,SF",653
Steven Adams,HOU,C,654
Jarred Vanderbilt,LAL,"PF,C",655
Dennis Schröder,CHA,"PG,SG",656
Klay Thompson,MIA,"SG,SF",657
Malcolm Brogdon,WAS,"PG,SG",658
Josh Minott,BKN,"SF,PF",659
Malaki Branham,ORL,"SG,SF",660
Jett Howard,DAL,"SG,SF",661
Malik Beasley,DET,"SG,SF",662
Jaden Springer,NO,SG,663
Chris Paul,TOR,PG,664
Caleb Houstan,NO,SF,665
Ochai Agbaji,BKN,"SG,SF",666
Ben Simmons,LAC,PG,667
Dalen Terry,GS,"SG,SF",668
Talen Horton-Tucker,CHI,"SG,SF",669
Dorian Finney-Smith,CHA,"SF,PF",670
Russell Westbrook,SAC,"PG,SG",671
Kelly Olynyk,SA,"PF,C",672
Rayan Rupert,PHI,"SG,SF",673
Vasilije Micic,MIL,"PG,SG",674
Jaxson Hayes,UTA,C,675
Josh Okogie,UTA,"SG,SF",676
Matisse Thybulle,LAL,"SG,SF",677
Cam Reddish,LAL,"SG,SF",678
Mike Muscala,FA,"PF,C",679
Royce O'Neale,CHA,"SF,PF",680
Kyle Anderson,TOR,"SF,PF",681
Larry Nance Jr.,IND,"PF,C",682
Mike Conley,BOS,PG,683
Thomas Bryant,CLE,C,684
T.J. McConnell,IND,PG,685
Jalen McDaniels,NO,"SF,PF",686
David Roddy,DEN,"SF,PF",687
Johnny Davis,MEM,"SG,SF",688
Jose Alvarado,NY,PG,689
Dennis Smith Jr.,FA,PG,690
Eric Gordon,MEM,"SG,SF",691
Al Horford,GS,"PF,C",692
Keita Bates-Diop,NY,"SF,PF",693
Duncan Robinson,DET,"SG,SF",694
Spencer Dinwiddie,CHA,"PG,SG",695
Yuta Watanabe,FA,"SF,PF",696
JT Thor,WAS,PF,697
Andre Jackson Jr.,TOR,"SG,SF",698
Jericho Sims,MIL,"PF,C",699
Harrison Barnes,SA,PF,700
Wesley Matthews,FA,SG,701
Jock Landale,ATL,C,702
Jaylin Williams,OKC,"PF,C",703
Christian Wood,LAL,"PF,C",704
Kyle Lowry,PHI,PG,705
Kris Dunn,LAC,"PG,SG",706
Drew Eubanks,SAC,C,707
Admiral Schofield,FA,"SF,PF",708
Colby Jones,DET,"SG,SF",709
Jevon Carter,ORL,"PG,SG",710
Dante Exum,WAS,"PG,SG",711
Mason Plumlee,SA,C,712
Pat Connaughton,CHA,"SG,SF",713
Bojan Bogdanovic,BKN,"SF,PF",714
Mo Bamba,UTA,C,715
Kenneth Lofton Jr.,CHI,"PF,C",716
TyTy Washington Jr.,LAC,"PG,SG",717
Kenyon Martin Jr.,UTA,"SF,PF",718
Killian Hayes,SAC,"PG,SG",719
Patrick Baldwin Jr.,SAC,PF,720
Jalen Hood-Schifino,PHI,"SG,SF",721
Isaiah Mobley,FA,"SF,PF",722
AJ Green,MIL,"PG,SG,SF",723
Delon Wright,NY,"PG,SG",724
Kira Lewis Jr,FA,"PG,SG",725
Ishmail Wainright,FA,"SF,PF",726
Jae'Sean Tate,HOU,"SG,SF,PF",727
