name,team,pos,rank
Tari Eason,HOU,"SG,SF,PF",162
Wendell Carter Jr.,ORL,C,163
Dailyn Swain,CHI,SF,164
Carter Bryant,SA,"SF,PF",165
Aday Mara,OKC,C,166
John Collins,DET,"PF,C",167
CJ McCollum,ATL,"PG,SG",168
DeMar DeRozan,DEN,"SF,PF",169
Bilal Coulibaly,WAS,"SG,SF",170
P.J. Washington,DAL,"PF,C",171
Dillon Brooks,PHO,"SF,PF",172
Anfernee Simons,PHI,"PG,SG",173
Allen Graves,TOR,PF,175
Isaiah Collier,UTA,"PG,SG",176
Aaron Nesmith,IND,"SG,SF",177
Day'Ron Sharpe,BKN,C,178
Kevin Porter Jr.,MIL,"PG,SG",179
Grayson Allen,CHA,"SG,SF",180
Gui Santos,GS,"SF,PF",181
Jaylon Tyson,CLE,"SG,SF,PF",182
Zaccharie Risacher,DAL,"SF,PF",183
Ebuka Okorie,DET,PG,184
Jarace Walker,IND,"SF,PF",185
Jaylen Wells,MEM,"SG,SF",186
Ty Jerome,MEM,"PG,SG",187
Jakob Poeltl,TOR,C,188
Donte DiVincenzo,MIN,"SG,SF",189
Nique Clifford,SAC,"SG,SF",190
Jonathan Kuminga,MIN,"SF,PF",191
Jayden Quaintance,SA,PF,192
Robert Williams III,POR,C,193
Daniss Jenkins,DET,"PG,SG",194
Karim Lopez,MEM,SF,195
Malik Monk,SAC,"PG,SG",196
Isaiah Stewart,MEM,"PF,C",197
Tristan Thompson,CLE,C,198
Carlton Carrington,WAS,"PG,SG",199
Aaron Gordon,DEN,"PF,C",200
Christian Anderson,CHA,PG,201
Joshua Jefferson,BKN,PF,202
Koa Peat,PHO,PF,203
Jamir Watkins,WAS,"SG,SF",204
Collin Sexton,LAL,"PG,SG",205
Maliq Brown,SA,SF,206
Isaiah Evans,MIN,SG,207
Jordan Poole,NO,"PG,SG",208
Kyle Filipowski,UTA,"PF,C",209
Dylan Cardwell,SAC,"PF,C",210
Will Riley,WAS,"SF,PF",211
Oso Ighodaro,PHO,C,212
Ryan Rollins,MIL,"PG,SG",213
Collin Gillespie,PHO,"PG,SG",214
Hugo González,BOS,"SG,SF",215
Richie Saunders,MEM,SG,216
AJ Johnson,MEM,"PG,SG",217
Justin Champagnie,WAS,"SF,PF",218
Max Christie,DAL,"SG,SF",219
Noah Clowney,BKN,"PF,C",220
Gabe McGlothan,DEN,,223
Tristan Da Silva,ORL,"SF,PF",224
Braxton Key,GS,"SF,PF",225
Tobias Harris,SA,PF,226
Theo Maledon,FA,PG,227
Walter Clayton Jr.,MEM,"PG,SG",228
Tarris Reed Jr.,SA,C,229
Ryan Nembhard,ATL,PG,230
Chris Livingston,CLE,SF,231
Antonio Reeves,CHA,"SG,SF",232
Jesse Edwards,MIN,C,233
Nate Hinton,HOU,"SG,SF",234
DJ Steward,CHI,,235
Pat Spencer,PHO,"PG,SG",236
Jeff Dowtin Jr.,PHI,"PG,SG",237
Myron Gardner,MIA,"SG,SF",238
Taelon Peter,SA,,239
Javon Small,MEM,"PG,SG",240
Jamison Battle,TOR,"SF,PF",241
Spencer Jones,DEN,"SF,PF",242
Miles Kelly,DAL,,243
Cam Spencer,MEM,"PG,SG",244
Mouhamed Gueye,ATL,"PF,C",245
Kobe Sanders,LAC,"SG,SF",246
Tristan Vukcevic,WAS,C,247
Nikola Vucevic,ORL,C,248
Tyrese Martin,PHI,"SG,SF",249
Robin Lopez,FA,C,250
Mac McClung,CHI,"PG,SG",251
Davion Mitchell,MIA,PG,252
Victor Oladipo,FA,"PG,SG",253
Trevon Brazile,DEN,PF,254
Nate Ament,MIL,SF,255
Tyler Bilodeau,BKN,PF,256
Blake Hinson,UTA,,257
Jaylin Galloway,MIL,,258
Trey Alexander,UTA,"PG,SG",259
Deandre Ayton,WAS,C,260
Mark Sears,MIL,,261
Bennett Stirtz,OKC,PG,262
Bruce Thornton,HOU,PG,263
Liam McNeeley,CHA,SF,264
Micah Peavy,NO,"SF,PF",265
Sharife Cooper,WAS,PG,266
Daeqwon Plowden,SAC,"SG,SF",267
Jazian Gortman,DAL,,268
Moussa Cisse,DAL,C,269
Isaiah Todd,FA,"PF,C",270
Jordan Nwora,FA,"SF,PF",271
Jamaree Bouyea,PHO,PG,272
Daniel Gafford,DAL,C,273
Leaky Black,WAS,"SF,PF",274
Max Fiedler,PHI,,275
Otto Porter Jr.,FA,"SG,SF",276
Gradey Dick,LAC,"SG,SF",277
Saben Lee,FA,PG,278
Mohamed Diawara,NY,PF,279
Elijah Harkless,DET,"PG,SG",280
Khem Birch,FA,C,281
Taylor Hendricks,MEM,"PF,C",282
Brandon Boston Jr,NO,"SF,PF",283
Hunter Sallis,PHI,,284
Asa Newell,ATL,"PF,C",285
Tosan Evbuomwan,CHA,"SF,PF",286
Javonte Green,DET,"SG,SF",287
Josh Oduro,NO,,288
Pete Nance,MIL,"SF,PF",289
Thomas Sorber,OKC,C,290
Ulrich Chomche,TOR,C,291
Nikola Topic,OKC,PG,292
Reece Beekman,BKN,PG,293
Ben Saraf,BKN,SG,294
Tyrese Proctor,CLE,"PG,SG",295
Kasparas Jakucionis,MIL,"PG,SG",296
Colin Castleton,ORL,"PF,C",297
Sergio de Larrea,DAL,PG,298
Cam Whitmore,CLE,"SF,PF",299
Bruno Fernando,TOR,C,300
Isaiah Roby,FA,"PF,C",301
Ryan Conwell,MIA,SG,302
Danny Wolf,BKN,"PF,C",303
Branden Carlson,POR,C,304
Alex Ducas,OKC,,305
Justin Minaya,POR,"SG,SF",306
R.J. Hampton,FA,"PG,SG",307
Doug McDermott,SAC,"SF,PF",308
Thanasis Antetokounmpo,MIL,PF,309
Jaylin Williams,DEN,,310
Isaiah Stevens,SAC,PG,311
Ron Harper Jr.,BOS,SF,312
Alex Karaban,SAC,SF,313
Hunter Dickinson,NO,,314
Brooks Barnhizer,OKC,,315
Christian Koloko,NO,C,316
Kobi Simmons,FA,PG,317
Jaylen Martin,WAS,,318
Felix Okpara,WAS,PF,319
Jalen Bridges,PHO,SF,320
Brandon Williams,GS,PG,321
Josh Christopher,MIA,"PG,SG",322
Jaden Ivey,CHI,"PG,SG",323
Kevin Knox II,GS,"SF,PF",324
Joe Harris,FA,"SG,SF",325
Montrezl Harrell,FA,C,326
Ernest Udeh Jr.,CLE,C,327
David Duke Jr.,SA,,328
Nolan Traoré,BKN,PG,329
Malique Lewis,MIL,PF,330
Tristan Enaruna,CLE,,331
Oscar Tshiebwe,HOU,"PF,C",332
Justin Holiday,FA,"SG,SF",333
Darius Bazley,FA,PF,334
Ron Holland II,DET,"SF,PF",335
Malcolm Hill,NO,,336
Juan Toscano-Anderson,FA,SF,337
Rob Dillingham,CHI,"PG,SG",338
Keshad Johnson,MIA,"SF,PF",339
Adam Flagler,SAC,,340
Justin Edwards,PHI,"SF,PF",341
Alex O'Connell,NY,,342
Amari Williams,BOS,,343
D.J. Carton,TOR,,344
Anton Watson,NY,,345
RayJ Dennis,ATL,PG,346
Jacob Toppin,ATL,,347
Jordan Miller,LAC,"SG,SF",348
Otega Oweh,OKC,SG,349
Ja'Kobe Walter,TOR,"PG,SG",350
Chimezie Metu,FA,"PF,C",351
Jae Crowder,SAC,"SF,PF",352
Bryce Hopkins,DEN,SF,353
Chris Cenac Jr.,BOS,PF,354
Drew Peterson,CHA,,355
Xavier Johnson,DAL,,356
Tyler Wahl,MIN,,357
Scotty Pippen Jr.,MEM,PG,358
Wendell Moore Jr.,DET,"SG,SF",359
Cam Thomas,MIL,"PG,SG",360
Isaiah Crawford,HOU,,361
Drake Powell,BKN,"PG,SG",362
Boo Buie,NY,,363
Tolu Smith,DET,,364
Vsevolod Ishchenko,DAL,PG,365
Meleek Thomas,CLE,SG,366
Chris Youngblood,POR,SG,367
Furkan Korkmaz,FA,"SG,SF",368
Tristen Newton,HOU,"SG,SF",369
Chris Mañon,LAL,,370
Yang Hansen,POR,C,371
Johni Broome,LAC,C,372
Noa Essengue,CHI,PF,373
Emanuel Miller,SA,,374
Mason Jones,SAC,"SG,SF",375
Dillon Mitchell,BOS,PF,376
Zuby Ejiofor,ATL,PF,377
Kevon Harris,HOU,SG,378
Hamidou Diallo,FA,SG,379
Emanuel Sharp,SAC,SG,380
Sam Hauser,BOS,"SF,PF",381
Keon Ellis,BKN,"SG,SF",382
Kobe Bufkin,NO,"PG,SG",383
Cody Williams,MIN,"SG,SF",384
Aaron Nkrumah,DEN,SG,385
Graham Ike,GS,PF,386
Jase Richardson,ORL,"PG,SG",387
Alijah Martin,TOR,"PG,SG",388
Oshae Brissett,PHI,"SF,PF",389
Nikola Djurisic,ATL,SF,390
Yves Missi,NO,C,391
Julian Phillips,HOU,"SF,PF",392
Cam Christie,LAC,"SG,SF",393
Mamadi Diakite,PHO,PF,394
Armando Bacot,MEM,,395
Mark Mitchell,DEN,SF,396
Baba Miller,LAC,PF,397
Joshua Primo,FA,SG,398
Lindy Waters III,SA,"SG,SF",399
Thaddeus Young,FA,"PF,C",400
Bradley Beal,LAC,"SG,SF",401
Alex Fudge,DAL,,402
Malevy Leons,GS,PF,403
Noah Penda,ORL,"SF,PF",404
Jack Kayil,NY,SG,405
Patrick Williams,CHI,"SF,PF",406
N'Faly Dante,ATL,C,407
Tidjane Salaun,CHA,"PF,C",408
DaRon Holmes II,DEN,"PF,C",409
Nate Williams,GS,SF,410
Malachi Flynn,SA,PG,411
Mark Armstrong,BKN,,412
Moses Moody,GS,"SG,SF,PF",413
Hunter Tyson,BKN,PF,414
Brice Sensabaugh,UTA,"SG,SF,PF",415
Kevin McCullar Jr.,NY,"SF,PF",416
Mitchell Robinson,BOS,C,417
Sion James,CHA,"SG,SF",418
De'Anthony Melton,GS,"PG,SG",419
Melvin Ajinca,DAL,SF,420
Seth Lundy,LAC,SF,421
Ricky Council IV,BKN,"SG,SF",422
Jordan Hawkins,NO,"SG,SF",423
Rasheer Fleming,PHO,"PF,C",424
Adem Bona,PHI,C,425
Dylan Windler,FA,SF,426
Devin Carter,ATL,"PG,SG",427
Dalton Knecht,LAL,"SG,SF",428
Nikola Jovic,MIA,"PF,C",429
Evan Fournier,FA,"SG,SF",430
Miles McBride,NY,"PG,SG",431
Marcus Domask,CHI,,432
Braden Smith,IND,PG,433
Tyler Nickel,NY,SF,434
Eugene Omoruyi,MIN,"SF,PF",435
Pelle Larsson,MIA,"SG,SF",436
Trendon Watford,NO,PF,437
Michael Ajayi,CHA,SF,438
Trevelin Queen,ORL,"SG,SF",439
Samkelo Cele,NY,,440
Quincy Guerrier,TOR,,441
Chaz Lanier,DET,SG,442
Vít Krejcí,POR,"SG,SF",443
Danny Green,FA,SG,444
Max Abmas,UTA,,445
Trentyn Flowers,CHI,,446
Clint Capela,HOU,C,447
Trevon Scott,BKN,SF,448
Svi Mykhailiuk,UTA,"SG,SF",449
Tyrese Samuel,PHO,,450
Jermaine Samuels Jr.,HOU,,451
Stanley Umude,SA,SG,452
GG Jackson II,MEM,"SF,PF,C",453
Usman Garuba,FA,"PF,C",454
Kendall Brown,IND,SF,455
Cole Swider,DET,PF,456
Jahmir Young,MIA,,457
Adou Thiero,LAL,"SF,PF",458
Ja'Kobi Gillespie,SA,PG,459
Tre Donaldson,MIA,PG,460
Luke Travers,CLE,SF,461
Craig Porter Jr.,CLE,"PG,SG",462
Lonzo Ball,UTA,"PG,SG",463
Duane Washington Jr.,FA,SG,464
Aaron Estrada,DET,,465
Luke Kennard,PHO,"SG,SF",466
KJ Jones II,BKN,,467
Damian Jones,FA,C,468
Nerlens Noel,FA,C,469
Jonathan Mogbo,SAC,"PF,C",470
James Nnaji,FA,C,471
Bismack Biyombo,SA,C,472
Danilo Gallinari,FA,SF,473
Jerami Grant,MEM,"SF,PF",474
Danuel House Jr.,FA,SF,475
James Johnson,IND,PF,476
Jusuf Nurkic,UTA,C,477
Jalen Smith,CHI,"PF,C",478
Vince Williams Jr.,UTA,"PG,SG",479
Reggie Bullock,FA,"SF,PF",480
Terry Rozier,MIA,PG,481
Max Strus,LAC,"SF,PF",482
Tobi Lawal,DAL,PF,483
Tre Mann,WAS,"PG,SG",484
Trayce Jackson-Davis,TOR,C,485
Jrue Holiday,POR,"PG,SG",486
D'Angelo Russell,MEM,"PG,SG",487
Armel Traore,LAL,,488
Keisei Tominaga,IND,,489
James Bouknight,FA,SG,490
Jared Butler,PHO,"PG,SG",491
Keldon Johnson,SA,"SF,PF",492
JaVale McGee,FA,C,493
Guerschon Yabusele,CHI,"PF,C",494
Udoka Azubuike,FA,C,495
Baylor Scheierman,BOS,"SG,SF",496
Tre Jones,CHI,"PG,SG",497
Jeremy Sochan,POR,"PF,C",498
Kyle Kuzma,MIL,"SF,PF",499
Luguentz Dort,ATL,"SG,SF",500
Davis Bertans,FA,"PF,C",501
Ryan Dunn,PHO,"SF,PF",502
Koby Brea,PHO,SG,503
Keon Johnson,BKN,"PG,SG",504
Cole Anthony,PHO,PG,505
Jalen Wilson,ATL,"SF,PF",506
Nick Boyd,GS,PG,507
Keaton Wallace,ATL,PG,508
Karlo Matkovic,NO,"PF,C",509
Isaiah Joe,DET,"SG,SF",510
Jamal Shead,TOR,PG,511
Gary Trent Jr.,MIL,"SG,SF",512
Tyler Kolek,NY,"PG,SG",513
Alondes Williams,WAS,"SG,SF",514
Daishen Nix,SAC,PG,515
Frank Ntilikina,FA,PG,516
Jason Preston,UTA,PG,517
Tyus Jones,DEN,PG,518
Johnny Furphy,IND,"SG,SF",519
Jack McVeigh,HOU,,520
Jacky Cui,BKN,,521
Bobi Klintman,DET,PF,522
Luke Kornet,SA,C,523
De'Andre Hunter,SAC,"SF,PF",524
Josh Green,UTA,"SG,SF",525
Bobby Portis,MIA,"PF,C",526
Isaiah Jackson,LAC,C,527
Quinten Post,MEM,C,528
Bogdan Bogdanovic,HOU,"PG,SG,SF",529
Jamal Cain,ORL,"SG,SF",530
Adama Sanogo,CHI,C,531
Cody Zeller,HOU,C,532
Norman Powell,CHI,"SG,SF",533
Pacome Dadiet,NY,"SG,SF",534
Josiah-Jordan James,IND,,535
Jordan Walsh,BOS,"SF,PF",536
Quentin Grimes,LAL,"SG,SF",537
Neemias Queta,BOS,C,538
Corey Kispert,ATL,"SG,SF",539
Nick Richards,MIA,C,540
Chris Boucher,UTA,"PF,C",541
Tyler Smith,DAL,PF,542
Devonte' Graham,POR,"PG,SG",543
Trey Lyles,MIN,PF,544
Dwight Powell,DAL,C,545
PJ Dozier,MIN,SG,546
Kevin Love,UTA,"PF,C",547
Zeke Nnaji,DEN,"PF,C",548
Ariel Hukporti,PHI,C,549
Johnny Juzang,MIN,"SG,SF",550
Jonathan Isaac,ORL,"PF,C",551
Garrett Temple,TOR,"PG,SG",552
Matt Ryan,NY,SF,553
A.J. Lawson,TOR,"SG,SF",554
Maxwell Lewis,BKN,"SG,SF",555
Seth Curry,GS,"PG,SG",556
PJ Hall,CHA,C,557
Nicolas Batum,LAC,"SF,PF",558
Aaron Holiday,HOU,PG,559
Caris LeVert,MIL,"SG,SF",560
Dillon Jones,NY,SF,561
David Jones,SA,SG,562
Jabari Walker,PHI,PF,563
Paul Reed,DET,"PF,C",564
Cody Martin,IND,"SG,SF",565
Dru Smith,MIA,"PG,SG",566
Sandro Mamukelashvili,LAL,"PF,C",567
Jeremiah Robinson-Earl,IND,PF,568
Vlatko Cancar,DEN,"PF,C",569
Gary Harris,DET,"SG,SF",570
Marcus Sasser,DAL,PG,571
Georges Niang,GS,PF,572
Trey Jemison,TOR,"PF,C",573
Blake Wesley,POR,"PG,SG",574
Zach Collins,CHI,C,575
Monte Morris,IND,"PG,SG",576
Dean Wade,PHI,"SF,PF",577
Alex Len,LAL,C,578
Duop Reath,ATL,"PF,C",579
Khris Middleton,WAS,"SF,PF",580
Buddy Boeheim,OKC,SF,581
Bronny James,LAL,"PG,SG",582
Leonard Miller,CHI,"SF,PF",583
Taurean Prince,DET,"SF,PF",584
Cameron Payne,PHI,"PG,SG",585
Dalano Banton,BOS,"PG,SG",586
Kevin Huerter,DET,"SG,SF",587
Jaden Hardy,LAL,"PG,SG,SF",588
Juan Nunez,SA,PG,589
Joe Ingles,MIN,"SF,PF",590
Kai Jones,DAL,C,591
EJ Liddell,BKN,"PF,C",592
JD Davison,HOU,"PG,SG",593
Dominick Barlow,PHI,"PF,C",594
Chuma Okeke,CLE,PF,595
Cory Joseph,ORL,PG,596
Jeff Green,HOU,"PF,C",597
Jay Huff,IND,C,598
Derrick Rose,MEM,PG,599
Taj Gibson,MEM,C,600
Andre Drummond,NY,C,601
Alex Caruso,OKC,"SG,SF",602
Sam Merrill,CLE,"SG,SF",603
AJ Griffin,HOU,"SF,PF",604
Dario Saric,DET,"PF,C",605
Amir Coffey,PHO,"SG,SF",606
Garrison Mathews,ATL,"SG,SF",607
Draymond Green,GS,"PF,C",608
Reggie Jackson,PHI,"PG,SG",609
P.J. Tucker,NY,PF,610
Caleb Martin,DAL,"SF,PF",611
Luka Garza,BOS,C,612
Torrey Craig,BOS,"SF,PF",613
Bryce McGowens,NO,"SG,SF",614
Josh Richardson,MIA,"PG,SG",615
Jordan Clarkson,NY,"SG,SF",616
Precious Achiuwa,SAC,"PF,C",617
Jake LaRavia,LAL,"SF,PF",618
KJ Simpson,DEN,"PG,SG",619
Markelle Fultz,TOR,"PG,SG",620
Jonas Valanciunas,DEN,C,621
Damion Lee,PHO,"SG,SF",622
Buddy Hield,ATL,"SG,SF",623
Nick Smith Jr.,LAL,"PG,SG",624
Julian Strawther,DEN,"SG,SF",625
Saddiq Bey,NO,"SF,PF",626
Marcus Smart,HOU,"PG,SG",627
Boogie Ellis,SAC,,628
DeAndre Jordan,NO,C,629
Terance Mann,BKN,"SG,SF",630
Daniel Theis,NO,C,631
Bruce Brown,DEN,"PG,SG",632
Ousmane Dieng,MIL,"SF,PF",633
Kelly Oubre Jr.,IND,"SF,PF",634
Isaac Okoro,CHI,"SG,SF",635
Ziaire Williams,LAL,"SG,SF",636
Dariq Whitehead,MEM,PF,637
Brandon Clarke,MEM,"PF,C",638
Derrick Jones Jr.,LAC,"SF,PF",639
Naji Marshall,DAL,"SG,SF,PF",640
Obi Toppin,IND,"SF,PF",641
Moritz Wagner,BKN,C,642
Brook Lopez,LAC,C,643
James Wiseman,IND,C,644
Aaron Wiggins,ATL,"SG,SF",645
Marvin Bagley III,DEN,"PF,C",646
Bones Hyland,MIN,"PG,SG",647
Ben Sheppard,IND,"SG,SF",648
Grant Williams,CHA,"PF,C",649
Goga Bitadze,ORL,C,650
Kris Murray,MEM,"SG,SF",651
Julian Champagnie,SA,"SF,PF",652
Kentavious Caldwell-Pope,PHI,"SG,SF",653
Steven Adams,HOU,C,654
Jarred Vanderbilt,LAL,"PF,C",655
Dennis Schröder,CHA,"PG,SG",656
Klay Thompson,MIA,"SG,SF",657
Malcolm Brogdon,WAS,"PG,SG",658
Josh Minott,BKN,"SF,PF",659
Malaki Branham,ORL,"SG,SF",660
Jett Howard,DAL,"SG,SF",661
Malik Beasley,DET,"SG,SF",662
Jaden Springer,NO,SG,663
Chris Paul,TOR,PG,664
Caleb Houstan,NO,SF,665
Ochai Agbaji,BKN,"SG,SF",666
Ben Simmons,LAC,PG,667
Talen Horton-Tucker,CHI,"SG,SF",668
Dalen Terry,GS,"SG,SF",669
Dorian Finney-Smith,CHA,"SF,PF",670
Russell Westbrook,SAC,"PG,SG",671
Kelly Olynyk,SA,"PF,C",672
Vasilije Micic,MIL,"PG,SG",673
Rayan Rupert,PHI,"SG,SF",674
Josh Okogie,UTA,"SG,SF",675
Jaxson Hayes,UTA,C,676
Matisse Thybulle,LAL,"SG,SF",677
Mike Muscala,FA,"PF,C",678
Cam Reddish,LAL,"SG,SF",679
Royce O'Neale,CHA,"SF,PF",680
Kyle Anderson,TOR,"SF,PF",681
Larry Nance Jr.,IND,"PF,C",682
Mike Conley,BOS,PG,683
Thomas Bryant,CLE,C,684
T.J. McConnell,IND,PG,685
David Roddy,DEN,"SF,PF",686
Jalen McDaniels,NO,"SF,PF",687
Johnny Davis,MEM,"SG,SF",688
Jose Alvarado,NY,PG,689
Dennis Smith Jr.,FA,PG,690
Keita Bates-Diop,NY,"SF,PF",691
Al Horford,GS,"PF,C",692
Eric Gordon,MEM,"SG,SF",693
Spencer Dinwiddie,CHA,"PG,SG",694
Duncan Robinson,DET,"SG,SF",695
JT Thor,WAS,PF,696
Harrison Barnes,SA,PF,697
Jericho Sims,MIL,"PF,C",698
Jock Landale,ATL,C,699
Yuta Watanabe,FA,"SF,PF",700
Andre Jackson Jr.,TOR,"SG,SF",701
Admiral Schofield,FA,"SF,PF",702
Wesley Matthews,FA,SG,703
Dante Exum,WAS,"PG,SG",704
Colby Jones,DET,"SG,SF",705
Jaylin Williams,OKC,"PF,C",706
Patrick Baldwin Jr.,SAC,PF,707
Kris Dunn,LAC,"PG,SG",708
Christian Wood,LAL,"PF,C",709
Kyle Lowry,PHI,PG,710
Jevon Carter,ORL,"PG,SG",711
Drew Eubanks,SAC,C,712
Killian Hayes,SAC,"PG,SG",713
Mason Plumlee,SA,C,714
Bojan Bogdanovic,BKN,"SF,PF",715
Kenneth Lofton Jr.,CHI,"PF,C",716
Pat Connaughton,CHA,"SG,SF",717
Kenyon Martin Jr.,UTA,"SF,PF",718
Mo Bamba,UTA,C,719
TyTy Washington Jr.,LAC,"PG,SG",720
AJ Green,MIL,"PG,SG,SF",721
Isaiah Mobley,FA,"SF,PF",722
Ishmail Wainright,FA,"SF,PF",723
Kira Lewis Jr,FA,"PG,SG",724
Jalen Hood-Schifino,PHI,"SG,SF",725
Delon Wright,NY,"PG,SG",726
Gordon Hayward,FA,"SF,PF",727
