name,team,pos,rank
Khaman Maluach,PHO,C,162
Daniss Jenkins,DET,"PG,SG",163
Dailyn Swain,CHI,SF,164
Day'Ron Sharpe,BKN,C,165
Davion Mitchell,MIA,PG,166
Jimmy Butler,GS,"SF,PF",167
Damian Lillard,POR,PG,168
Aday Mara,OKC,C,169
Carter Bryant,SA,"SF,PF",170
Terrence Shannon Jr.,MIN,"SG,SF",171
Aaron Nesmith,IND,"SG,SF",172
Gui Santos,GS,"SF,PF",173
Zaccharie Risacher,DAL,"SF,PF",174
DeMar DeRozan,DEN,"SF,PF",175
John Collins,DET,"PF,C",176
P.J. Washington,DAL,"PF,C",177
Isaiah Stewart,MEM,"PF,C",178
Ty Jerome,MEM,"PG,SG",179
Wendell Carter Jr.,ORL,C,180
Joan Beringer,MIN,"PF,C",181
Nique Clifford,SAC,"SG,SF",182
Bilal Coulibaly,WAS,"SG,SF",183
Grayson Allen,CHA,"SG,SF",184
Jayden Quaintance,SA,PF,186
Jaylon Tyson,CLE,"SG,SF,PF",187
Kevin Porter Jr.,MIL,"PG,SG",188
Jarace Walker,IND,"SF,PF",189
Ebuka Okorie,DET,PG,190
Max Christie,DAL,"SG,SF",191
Donte DiVincenzo,MIN,"SG,SF",192
Aaron Gordon,DEN,"PF,C",193
Jonathan Kuminga,MIN,"SF,PF",194
Oso Ighodaro,PHO,C,195
Isaiah Evans,MIN,SG,196
Karim Lopez,MEM,SF,197
Malik Monk,SAC,"PG,SG",198
Tristan Thompson,CLE,C,199
Nate Ament,MIL,SF,200
Koa Peat,PHO,PF,201
Anfernee Simons,PHI,"PG,SG",202
Collin Sexton,LAL,"PG,SG",203
Jordan Poole,NO,"PG,SG",204
Christian Anderson,CHA,PG,205
Jamir Watkins,WAS,"SG,SF",206
Kyle Filipowski,UTA,"PF,C",207
Isaiah Collier,UTA,"PG,SG",208
Will Riley,WAS,"SF,PF",209
Hugo González,BOS,"SG,SF",210
Richie Saunders,MEM,SG,211
AJ Johnson,MEM,"PG,SG",212
Carlton Carrington,WAS,"PG,SG",213
Noah Clowney,BKN,"PF,C",214
Tristan Da Silva,ORL,"SF,PF",217
CJ McCollum,ATL,"PG,SG",218
Walter Clayton Jr.,MEM,"PG,SG",219
Theo Maledon,FA,PG,220
Jesse Edwards,MIN,C,221
Chris Livingston,CLE,SF,222
Deandre Ayton,WAS,C,223
Taelon Peter,SA,,224
Myron Gardner,MIA,"SG,SF",225
Jeff Dowtin Jr.,PHI,"PG,SG",226
Jamison Battle,TOR,"SF,PF",227
Dylan Cardwell,SAC,"PF,C",228
Javon Small,MEM,"PG,SG",229
Miles Kelly,DAL,,230
Rui Hachimura,LAC,"SF,PF",231
Cam Spencer,MEM,"PG,SG",232
Jakob Poeltl,TOR,C,233
Spencer Jones,DEN,"SF,PF",234
Kobe Sanders,LAC,"SG,SF",235
Justin Champagnie,WAS,"SF,PF",236
Nikola Vucevic,ORL,C,237
Robin Lopez,FA,C,238
Victor Oladipo,FA,"PG,SG",239
Tyler Bilodeau,BKN,PF,240
Bruce Thornton,HOU,PG,241
Ryan Nembhard,ATL,PG,242
Blake Hinson,UTA,,243
Jaylin Galloway,MIL,,244
Bennett Stirtz,OKC,PG,245
Maliq Brown,SA,SF,246
Tobias Harris,SA,PF,247
Nate Hinton,HOU,"SG,SF",248
Tarris Reed Jr.,SA,C,249
Pat Spencer,PHO,"PG,SG",250
Daeqwon Plowden,SAC,"SG,SF",251
Leaky Black,WAS,"SF,PF",252
Sharife Cooper,WAS,PG,253
Moussa Cisse,DAL,C,254
Jazian Gortman,DAL,,255
Jordan Nwora,FA,"SF,PF",256
Isaiah Todd,FA,"PF,C",257
Gradey Dick,LAC,"SG,SF",258
Jamaree Bouyea,PHO,PG,259
Daniel Gafford,DAL,C,260
DJ Steward,CHI,,261
Otto Porter Jr.,FA,"SG,SF",262
Khem Birch,FA,C,263
Mouhamed Gueye,ATL,"PF,C",264
Mohamed Diawara,NY,PF,265
Taylor Hendricks,MEM,"PF,C",266
Hunter Sallis,PHI,,267
Asa Newell,ATL,"PF,C",268
Brandon Boston Jr,NO,"SF,PF",269
Tristan Vukcevic,WAS,C,270
Tosan Evbuomwan,CHA,"SF,PF",271
Javonte Green,DET,"SG,SF",272
Pete Nance,MIL,"SF,PF",273
Joshua Jefferson,BKN,PF,274
Josh Oduro,NO,,275
Mac McClung,CHI,"PG,SG",276
Gabe McGlothan,DEN,,277
Colin Castleton,ORL,"PF,C",278
Thomas Sorber,OKC,C,279
Ben Saraf,BKN,SG,280
Trevon Brazile,DEN,PF,281
Braxton Key,GS,"SF,PF",282
Reece Beekman,BKN,PG,283
Ulrich Chomche,TOR,C,284
Nikola Topic,OKC,PG,285
Bruno Fernando,TOR,C,286
Isaiah Roby,FA,"PF,C",287
Ryan Conwell,MIA,SG,288
Sergio de Larrea,DAL,PG,289
Danny Wolf,BKN,"PF,C",290
Micah Peavy,NO,"SF,PF",291
Branden Carlson,POR,C,292
Trey Alexander,UTA,"PG,SG",293
Cam Whitmore,CLE,"SF,PF",294
Mark Sears,MIL,,295
Alex Ducas,OKC,,296
Justin Minaya,POR,"SG,SF",297
Antonio Reeves,CHA,"SG,SF",298
R.J. Hampton,FA,"PG,SG",299
Doug McDermott,SAC,"SF,PF",300
Liam McNeeley,CHA,SF,301
Jaylin Williams,DEN,,302
Thanasis Antetokounmpo,MIL,PF,303
Max Fiedler,PHI,,304
Isaiah Stevens,SAC,PG,305
Hunter Dickinson,NO,,306
Saben Lee,FA,PG,307
Christian Koloko,NO,C,308
Ron Harper Jr.,BOS,SF,309
Elijah Harkless,DET,"PG,SG",310
Tyrese Martin,PHI,"SG,SF",311
Alex Karaban,SAC,SF,312
Brooks Barnhizer,OKC,,313
Kobi Simmons,FA,PG,314
Robert Williams III,POR,C,315
Felix Okpara,WAS,PF,316
Jaylen Martin,WAS,,317
Tyrese Proctor,CLE,"PG,SG",318
Kasparas Jakucionis,MIL,"PG,SG",319
Jaden Ivey,CHI,"PG,SG",320
Brandon Williams,GS,PG,321
Josh Christopher,MIA,"PG,SG",322
Kevin Knox II,GS,"SF,PF",323
Montrezl Harrell,FA,C,324
Ernest Udeh Jr.,CLE,C,325
Nolan Traoré,BKN,PG,326
Joe Harris,FA,"SG,SF",327
Malique Lewis,MIL,PF,328
Tristan Enaruna,CLE,,329
David Duke Jr.,SA,,330
Justin Holiday,FA,"SG,SF",331
Juan Toscano-Anderson,FA,SF,332
Ron Holland II,DET,"SF,PF",333
Malcolm Hill,NO,,334
Oscar Tshiebwe,HOU,"PF,C",335
Darius Bazley,FA,PF,336
Rob Dillingham,CHI,"PG,SG",337
Keshad Johnson,MIA,"SF,PF",338
Amari Williams,BOS,,339
Anton Watson,NY,,340
Alex O'Connell,NY,,341
Adam Flagler,SAC,,342
Justin Edwards,PHI,"SF,PF",343
Jalen Bridges,PHO,SF,344
D.J. Carton,TOR,,345
RayJ Dennis,ATL,PG,346
Jordan Miller,LAC,"SG,SF",347
Jacob Toppin,ATL,,348
Otega Oweh,OKC,SG,349
Chimezie Metu,FA,"PF,C",350
Chris Cenac Jr.,BOS,PF,351
Drew Peterson,CHA,,352
Jae Crowder,SAC,"SF,PF",353
Scotty Pippen Jr.,MEM,PG,354
Ja'Kobe Walter,TOR,"PG,SG",355
Cam Thomas,MIL,"PG,SG",356
Xavier Johnson,DAL,,357
Tyler Wahl,MIN,,358
Bryce Hopkins,DEN,SF,359
Isaiah Crawford,HOU,,360
Tolu Smith,DET,,361
Drake Powell,BKN,"PG,SG",362
Vsevolod Ishchenko,DAL,PG,363
Wendell Moore Jr.,DET,"SG,SF",364
Meleek Thomas,CLE,SG,365
Boo Buie,NY,,366
Chris Youngblood,POR,SG,367
Furkan Korkmaz,FA,"SG,SF",368
Yang Hansen,POR,C,369
Emanuel Miller,SA,,370
Chris Mañon,LAL,,371
Emanuel Sharp,SAC,SG,372
Hamidou Diallo,FA,SG,373
Tristen Newton,HOU,"SG,SF",374
Kevon Harris,HOU,SG,375
Zuby Ejiofor,ATL,PF,376
Dillon Mitchell,BOS,PF,377
Johni Broome,LAC,C,378
Mason Jones,SAC,"SG,SF",379
Kobe Bufkin,NO,"PG,SG",380
Keon Ellis,BKN,"SG,SF",381
Sam Hauser,BOS,"SF,PF",382
Noa Essengue,CHI,PF,383
Aaron Nkrumah,DEN,SG,384
Jase Richardson,ORL,"PG,SG",385
Cody Williams,MIN,"SG,SF",386
Graham Ike,GS,PF,387
Alijah Martin,TOR,"PG,SG",388
Yves Missi,NO,C,389
Oshae Brissett,PHI,"SF,PF",390
Nikola Djurisic,ATL,SF,391
Cam Christie,LAC,"SG,SF",392
Julian Phillips,HOU,"SF,PF",393
Mamadi Diakite,PHO,PF,394
Armando Bacot,MEM,,395
Mark Mitchell,DEN,SF,396
Baba Miller,LAC,PF,397
Alex Fudge,DAL,,398
Patrick Williams,CHI,"SF,PF",399
Joshua Primo,FA,SG,400
N'Faly Dante,ATL,C,401
DaRon Holmes II,DEN,"PF,C",402
Tidjane Salaun,CHA,"PF,C",403
Lindy Waters III,SA,"SG,SF",404
Thaddeus Young,FA,"PF,C",405
Bradley Beal,LAC,"SG,SF",406
Malevy Leons,GS,PF,407
Noah Penda,ORL,"SF,PF",408
Jack Kayil,NY,SG,409
Mark Armstrong,BKN,,410
Malachi Flynn,SA,PG,411
Nate Williams,GS,SF,412
Hunter Tyson,BKN,PF,413
Moses Moody,GS,"SG,SF,PF",414
Brice Sensabaugh,UTA,"SG,SF,PF",415
Mitchell Robinson,BOS,C,416
Sion James,CHA,"SG,SF",417
Jordan Hawkins,NO,"SG,SF",418
Seth Lundy,LAC,SF,419
Ricky Council IV,BKN,"SG,SF",420
Dalton Knecht,LAL,"SG,SF",421
Melvin Ajinca,DAL,SF,422
Adem Bona,PHI,C,423
De'Anthony Melton,GS,"PG,SG",424
Rasheer Fleming,PHO,"PF,C",425
Dylan Windler,FA,SF,426
Eugene Omoruyi,MIN,"SF,PF",427
Devin Carter,ATL,"PG,SG",428
Nikola Jovic,MIA,"PF,C",429
Neemias Queta,BOS,C,430
Norman Powell,CHI,"SG,SF",431
Evan Fournier,FA,"SG,SF",432
Marcus Domask,CHI,,433
Braden Smith,IND,PG,434
Tyler Nickel,NY,SF,435
Miles McBride,NY,"PG,SG",436
Trendon Watford,NO,PF,437
Pelle Larsson,MIA,"SG,SF",438
Chaz Lanier,DET,SG,439
Samkelo Cele,NY,,440
Quincy Guerrier,TOR,,441
Vít Krejcí,POR,"SG,SF",442
Trevelin Queen,ORL,"SG,SF",443
Danny Green,FA,SG,444
Max Abmas,UTA,,445
Michael Ajayi,CHA,SF,446
Trentyn Flowers,CHI,,447
Svi Mykhailiuk,UTA,"SG,SF",448
Trevon Scott,BKN,SF,449
Jermaine Samuels Jr.,HOU,,450
Ja'Kobi Gillespie,SA,PG,451
Clint Capela,HOU,C,452
Kevin McCullar Jr.,NY,"SF,PF",453
Cole Swider,DET,PF,454
Tyrese Samuel,PHO,,455
Adou Thiero,LAL,"SF,PF",456
GG Jackson II,MEM,"SF,PF,C",457
Kendall Brown,IND,SF,458
Stanley Umude,SA,SG,459
Usman Garuba,FA,"PF,C",460
Lonzo Ball,UTA,"PG,SG",461
Jahmir Young,MIA,,462
Tre Donaldson,MIA,PG,463
Duane Washington Jr.,FA,SG,464
Craig Porter Jr.,CLE,"PG,SG",465
Damian Jones,FA,C,466
Luke Travers,CLE,SF,467
Luke Kennard,PHO,"SG,SF",468
Aaron Estrada,DET,,469
Jonathan Mogbo,SAC,"PF,C",470
James Nnaji,FA,C,471
KJ Jones II,BKN,,472
Nerlens Noel,FA,C,473
Jerami Grant,MEM,"SF,PF",474
Bismack Biyombo,SA,C,475
Danilo Gallinari,FA,SF,476
Jusuf Nurkic,UTA,C,477
James Johnson,IND,PF,478
Danuel House Jr.,FA,SF,479
Vince Williams Jr.,UTA,"PG,SG",480
Jalen Smith,CHI,"PF,C",481
Terry Rozier,MIA,PG,482
Reggie Bullock,FA,"SF,PF",483
Max Strus,LAC,"SF,PF",484
Trayce Jackson-Davis,TOR,C,485
Tobi Lawal,DAL,PF,486
Armel Traore,LAL,,487
D'Angelo Russell,MEM,"PG,SG",488
Jrue Holiday,POR,"PG,SG",489
Keisei Tominaga,IND,,490
James Bouknight,FA,SG,491
Keldon Johnson,SA,"SF,PF",492
JaVale McGee,FA,C,493
Baylor Scheierman,BOS,"SG,SF",494
Guerschon Yabusele,CHI,"PF,C",495
Koby Brea,PHO,SG,496
Tre Jones,CHI,"PG,SG",497
Jeremy Sochan,POR,"PF,C",498
Kyle Kuzma,MIL,"SF,PF",499
Luguentz Dort,ATL,"SG,SF",500
Cole Anthony,PHO,PG,501
Davis Bertans,FA,"PF,C",502
Ryan Dunn,PHO,"SF,PF",503
Keon Johnson,BKN,"PG,SG",504
Jalen Wilson,ATL,"SF,PF",505
Nick Boyd,GS,PG,506
Keaton Wallace,ATL,PG,507
Tre Mann,WAS,"PG,SG",508
Jared Butler,PHO,"PG,SG",509
Isaiah Joe,DET,"SG,SF",510
Udoka Azubuike,FA,C,511
Jamal Shead,TOR,PG,512
Gary Trent Jr.,MIL,"SG,SF",513
Tyler Kolek,NY,"PG,SG",514
Alondes Williams,WAS,"SG,SF",515
Frank Ntilikina,FA,PG,516
Jason Preston,UTA,PG,517
Tyus Jones,DEN,PG,518
Johnny Furphy,IND,"SG,SF",519
Bobi Klintman,DET,PF,520
Karlo Matkovic,NO,"PF,C",521
Jack McVeigh,HOU,,522
Josh Green,UTA,"SG,SF",523
Luke Kornet,SA,C,524
De'Andre Hunter,SAC,"SF,PF",525
Bobby Portis,MIA,"PF,C",526
Daishen Nix,SAC,PG,527
Quinten Post,MEM,C,528
Isaiah Jackson,LAC,C,529
Bogdan Bogdanovic,HOU,"PG,SG,SF",530
Jacky Cui,BKN,,531
Cody Zeller,HOU,C,532
Pacome Dadiet,NY,"SG,SF",533
Jordan Walsh,BOS,"SF,PF",534
Josiah-Jordan James,IND,,535
Quentin Grimes,LAL,"SG,SF",536
Corey Kispert,ATL,"SG,SF",537
Nick Richards,MIA,C,538
Chris Boucher,UTA,"PF,C",539
Tyler Smith,DAL,PF,540
Devonte' Graham,POR,"PG,SG",541
Trey Lyles,MIN,PF,542
Adama Sanogo,CHI,C,543
PJ Dozier,MIN,SG,544
Johnny Juzang,MIN,"SG,SF",545
Jamal Cain,ORL,"SG,SF",546
Kevin Love,UTA,"PF,C",547
Ariel Hukporti,PHI,C,548
Zeke Nnaji,DEN,"PF,C",549
Garrett Temple,TOR,"PG,SG",550
Sandro Mamukelashvili,LAL,"PF,C",551
A.J. Lawson,TOR,"SG,SF",552
Matt Ryan,NY,SF,553
Maxwell Lewis,BKN,"SG,SF",554
Seth Curry,GS,"PG,SG",555
Nicolas Batum,LAC,"SF,PF",556
Aaron Holiday,HOU,PG,557
PJ Hall,CHA,C,558
Dwight Powell,DAL,C,559
Caris LeVert,MIL,"SG,SF",560
Dillon Jones,NY,SF,561
David Jones,SA,SG,562
Jonathan Isaac,ORL,"PF,C",563
Cody Martin,IND,"SG,SF",564
Jabari Walker,PHI,PF,565
Paul Reed,DET,"PF,C",566
Jeremiah Robinson-Earl,IND,PF,567
Dru Smith,MIA,"PG,SG",568
Marcus Sasser,DAL,PG,569
Vlatko Cancar,DEN,"PF,C",570
Gary Harris,DET,"SG,SF",571
Georges Niang,GS,PF,572
Trey Jemison,TOR,"PF,C",573
Zach Collins,CHI,C,574
Monte Morris,IND,"PG,SG",575
Dean Wade,PHI,"SF,PF",576
Blake Wesley,POR,"PG,SG",577
Duop Reath,ATL,"PF,C",578
Alex Len,LAL,C,579
Khris Middleton,WAS,"SF,PF",580
Buddy Boeheim,OKC,SF,581
Bronny James,LAL,"PG,SG",582
Leonard Miller,CHI,"SF,PF",583
Taurean Prince,DET,"SF,PF",584
Cameron Payne,PHI,"PG,SG",585
Kevin Huerter,DET,"SG,SF",586
Dalano Banton,BOS,"PG,SG",587
Kai Jones,DAL,C,588
Juan Nunez,SA,PG,589
Joe Ingles,MIN,"SF,PF",590
EJ Liddell,BKN,"PF,C",591
JD Davison,HOU,"PG,SG",592
Dominick Barlow,PHI,"PF,C",593
Chuma Okeke,CLE,PF,594
Cory Joseph,ORL,PG,595
Jeff Green,HOU,"PF,C",596
Taj Gibson,MEM,C,597
Jay Huff,IND,C,598
Derrick Rose,MEM,PG,599
Jaden Hardy,LAL,"PG,SG,SF",600
Alex Caruso,OKC,"SG,SF",601
Andre Drummond,NY,C,602
AJ Griffin,HOU,"SF,PF",603
Sam Merrill,CLE,"SG,SF",604
Amir Coffey,PHO,"SG,SF",605
Garrison Mathews,ATL,"SG,SF",606
Dario Saric,DET,"PF,C",607
Draymond Green,GS,"PF,C",608
Reggie Jackson,PHI,"PG,SG",609
P.J. Tucker,NY,PF,610
Torrey Craig,BOS,"SF,PF",611
Caleb Martin,DAL,"SF,PF",612
Luka Garza,BOS,C,613
Bryce McGowens,NO,"SG,SF",614
Precious Achiuwa,SAC,"PF,C",615
Josh Richardson,MIA,"PG,SG",616
Jordan Clarkson,NY,"SG,SF",617
Jake LaRavia,LAL,"SF,PF",618
KJ Simpson,DEN,"PG,SG",619
Markelle Fultz,TOR,"PG,SG",620
Jonas Valanciunas,DEN,C,621
Buddy Hield,ATL,"SG,SF",622
Damion Lee,PHO,"SG,SF",623
Saddiq Bey,NO,"SF,PF",624
Nick Smith Jr.,LAL,"PG,SG",625
Julian Strawther,DEN,"SG,SF",626
Boogie Ellis,SAC,,627
Marcus Smart,HOU,"PG,SG",628
DeAndre Jordan,NO,C,629
Terance Mann,BKN,"SG,SF",630
Ousmane Dieng,MIL,"SF,PF",631
Bruce Brown,DEN,"PG,SG",632
Kelly Oubre Jr.,IND,"SF,PF",633
Isaac Okoro,CHI,"SG,SF",634
Daniel Theis,NO,C,635
Ziaire Williams,LAL,"SG,SF",636
Dariq Whitehead,MEM,PF,637
Brandon Clarke,MEM,"PF,C",638
Derrick Jones Jr.,LAC,"SF,PF",639
Naji Marshall,DAL,"SG,SF,PF",640
Obi Toppin,IND,"SF,PF",641
Moritz Wagner,BKN,C,642
Brook Lopez,LAC,C,643
James Wiseman,IND,C,644
Aaron Wiggins,ATL,"SG,SF",645
Marvin Bagley III,DEN,"PF,C",646
Bones Hyland,MIN,"PG,SG",647
Ben Sheppard,IND,"SG,SF",648
Grant Williams,CHA,"PF,C",649
Goga Bitadze,ORL,C,650
Julian Champagnie,SA,"SF,PF",651
Kris Murray,MEM,"SG,SF",652
Kentavious Caldwell-Pope,PHI,"SG,SF",653
Jarred Vanderbilt,LAL,"PF,C",654
Steven Adams,HOU,C,655
Dennis Schröder,CHA,"PG,SG",656
Klay Thompson,MIA,"SG,SF",657
Malcolm Brogdon,WAS,"PG,SG",658
Josh Minott,BKN,"SF,PF",659
Malaki Branham,ORL,"SG,SF",660
Jett Howard,DAL,"SG,SF",661
Malik Beasley,DET,"SG,SF",662
Jaden Springer,NO,SG,663
Chris Paul,TOR,PG,664
Caleb Houstan,NO,SF,665
Ochai Agbaji,BKN,"SG,SF",666
Dalen Terry,GS,"SG,SF",667
Ben Simmons,LAC,PG,668
Talen Horton-Tucker,CHI,"SG,SF",669
Dorian Finney-Smith,CHA,"SF,PF",670
Russell Westbrook,SAC,"PG,SG",671
Kelly Olynyk,SA,"PF,C",672
Vasilije Micic,MIL,"PG,SG",673
Rayan Rupert,PHI,"SG,SF",674
Jaxson Hayes,UTA,C,675
Josh Okogie,UTA,"SG,SF",676
Kyle Anderson,TOR,"SF,PF",677
Mike Muscala,FA,"PF,C",678
Matisse Thybulle,LAL,"SG,SF",679
Cam Reddish,LAL,"SG,SF",680
Royce O'Neale,CHA,"SF,PF",681
Mike Conley,BOS,PG,682
Larry Nance Jr.,IND,"PF,C",683
Thomas Bryant,CLE,C,684
David Roddy,DEN,"SF,PF",685
T.J. McConnell,IND,PG,686
Jalen McDaniels,NO,"SF,PF",687
Johnny Davis,MEM,"SG,SF",688
Jose Alvarado,NY,PG,689
Dennis Smith Jr.,FA,PG,690
Keita Bates-Diop,NY,"SF,PF",691
Duncan Robinson,DET,"SG,SF",692
Eric Gordon,MEM,"SG,SF",693
Spencer Dinwiddie,CHA,"PG,SG",694
Al Horford,GS,"PF,C",695
JT Thor,WAS,PF,696
Harrison Barnes,SA,PF,697
Jericho Sims,MIL,"PF,C",698
Jock Landale,ATL,C,699
Yuta Watanabe,FA,"SF,PF",700
Wesley Matthews,FA,SG,701
Kyle Lowry,PHI,PG,702
Andre Jackson Jr.,TOR,"SG,SF",703
Colby Jones,DET,"SG,SF",704
Admiral Schofield,FA,"SF,PF",705
Drew Eubanks,SAC,C,706
Christian Wood,LAL,"PF,C",707
Dante Exum,WAS,"PG,SG",708
Kris Dunn,LAC,"PG,SG",709
Bojan Bogdanovic,BKN,"SF,PF",710
Jevon Carter,ORL,"PG,SG",711
Patrick Baldwin Jr.,SAC,PF,712
Jaylin Williams,OKC,"PF,C",713
Kenneth Lofton Jr.,CHI,"PF,C",714
TyTy Washington Jr.,LAC,"PG,SG",715
Killian Hayes,SAC,"PG,SG",716
Pat Connaughton,CHA,"SG,SF",717
Mason Plumlee,SA,C,718
Kenyon Martin Jr.,UTA,"SF,PF",719
Isaiah Mobley,FA,"SF,PF",720
AJ Green,MIL,"PG,SG,SF",721
Jalen Hood-Schifino,PHI,"SG,SF",722
Ishmail Wainright,FA,"SF,PF",723
Mo Bamba,UTA,C,724
Gordon Hayward,FA,"SF,PF",725
Kira Lewis Jr,FA,"PG,SG",726
Delon Wright,NY,"PG,SG",727
