name,team,pos,rank
John Collins,DET,"PF,C",164
Jarace Walker,IND,"SF,PF",165
Jaylon Tyson,CLE,"SG,SF,PF",166
Ebuka Okorie,DET,PG,167
P.J. Washington,DAL,"PF,C",168
Noah Clowney,BKN,"PF,C",169
Dailyn Swain,CHI,SF,170
Joan Beringer,MIN,"PF,C",171
Aaron Nesmith,IND,"SG,SF",172
Carlton Carrington,WAS,"PG,SG",173
CJ McCollum,ATL,"PG,SG",174
Ty Jerome,MEM,"PG,SG",175
Malik Monk,SAC,"PG,SG",176
Anfernee Simons,PHI,"PG,SG",177
DeMar DeRozan,DEN,"SF,PF",178
Aaron Gordon,DEN,"PF,C",179
Bennedict Mathurin,NO,"SG,SF",180
Jonathan Kuminga,MIN,"SF,PF",181
Isaiah Stewart,MEM,"PF,C",182
Kyle Filipowski,UTA,"PF,C",183
Walter Clayton Jr.,MEM,"PG,SG",184
Jayden Quaintance,SA,PF,185
Nate Ament,MIL,SF,186
Will Riley,WAS,"SF,PF",187
Richie Saunders,MEM,SG,188
Terrence Shannon Jr.,MIN,"SG,SF",189
Grayson Allen,CHA,"SG,SF",190
Daniel Gafford,DAL,C,191
Kristaps Porzingis,GS,C,192
Damian Lillard,POR,PG,193
Theo Maledon,FA,PG,194
Trevon Brazile,DEN,PF,195
Pete Nance,MIL,"SF,PF",196
Justin Champagnie,WAS,"SF,PF",197
Braxton Key,GS,"SF,PF",198
Oso Ighodaro,PHO,C,199
Nique Clifford,SAC,"SG,SF",200
Jamir Watkins,WAS,"SG,SF",201
Leaky Black,WAS,"SF,PF",202
Bruce Thornton,HOU,PG,203
Maliq Brown,SA,SF,204
Drew Peterson,CHA,,205
Ryan Kalkbrenner,CHA,C,206
Jesse Edwards,MIN,C,207
Jordan Nwora,FA,"SF,PF",208
Paul George,BOS,"SF,PF",209
Nickeil Alexander-Walker,ATL,"PG,SG",210
Jordan Poole,NO,"PG,SG",211
Deandre Ayton,WAS,C,212
Javon Small,MEM,"PG,SG",213
Isaiah Evans,MIN,SG,214
Koa Peat,PHO,PF,215
DJ Steward,CHI,,216
Jeff Dowtin Jr.,PHI,"PG,SG",217
Elijah Harkless,DET,"PG,SG",218
Spencer Jones,DEN,"SF,PF",219
Mohamed Diawara,NY,PF,220
Dylan Cardwell,SAC,"PF,C",221
Donte DiVincenzo,MIN,"SG,SF",222
Collin Sexton,LAL,"PG,SG",223
Khem Birch,FA,C,224
Mouhamed Gueye,ATL,"PF,C",225
Sharife Cooper,WAS,PG,226
Miles Kelly,DAL,,227
Kobe Sanders,LAC,"SG,SF",228
Wendell Carter Jr.,ORL,C,229
Robin Lopez,FA,C,230
Victor Oladipo,FA,"PG,SG",231
Tristan Thompson,CLE,C,232
Trey Alexander,UTA,"PG,SG",234
Tristan Da Silva,ORL,"SF,PF",235
Tobias Harris,SA,PF,236
Mark Sears,MIL,,237
Hugo González,BOS,"SG,SF",238
Gabe McGlothan,DEN,,239
Daeqwon Plowden,SAC,"SG,SF",240
Branden Carlson,POR,C,241
Ryan Nembhard,ATL,PG,242
Tarris Reed Jr.,SA,C,243
Pat Spencer,PHO,"PG,SG",244
Nate Hinton,HOU,"SG,SF",245
Jaden Ivey,CHI,"PG,SG",246
Max Fiedler,PHI,,247
Jazian Gortman,DAL,,248
Taelon Peter,SA,,249
Moussa Cisse,DAL,C,250
Myron Gardner,MIA,"SG,SF",251
Bennett Stirtz,OKC,PG,252
Antonio Reeves,CHA,"SG,SF",253
Chris Livingston,CLE,SF,254
Jamaree Bouyea,PHO,PG,255
Thanasis Antetokounmpo,MIL,PF,256
Jamison Battle,TOR,"SF,PF",257
Jaylen Martin,WAS,,258
Andrew Wiggins,MIA,"SG,SF,PF",259
Kobi Simmons,FA,PG,260
Jaylin Williams,DEN,,261
Hunter Dickinson,NO,,262
Tristan Vukcevic,WAS,C,263
AJ Johnson,MEM,"PG,SG",264
Brandon Boston Jr,NO,"SF,PF",265
Christian Koloko,NO,C,266
Ron Harper Jr.,BOS,SF,267
Taylor Hendricks,MEM,"PF,C",268
Tosan Evbuomwan,CHA,"SF,PF",269
Josh Oduro,NO,,270
Tyrese Martin,PHI,"SG,SF",271
Nikola Topic,OKC,PG,272
Mac McClung,CHI,"PG,SG",273
Ulrich Chomche,TOR,C,274
Jordan Miller,LAC,"SG,SF",275
Ben Saraf,BKN,SG,276
Blake Hinson,UTA,,277
Colin Castleton,ORL,"PF,C",278
Tyler Bilodeau,BKN,PF,279
Payton Pritchard,BOS,PG,280
Gui Santos,GS,"SF,PF",281
Bruno Fernando,TOR,C,282
Nikola Vucevic,ORL,C,283
Jaylin Galloway,MIL,,284
Javonte Green,DET,"SG,SF",285
Danny Wolf,BKN,"PF,C",286
Tyrese Proctor,CLE,"PG,SG",288
Ryan Conwell,MIA,SG,289
Sergio de Larrea,DAL,PG,290
Jakob Poeltl,TOR,C,291
Micah Peavy,NO,"SF,PF",292
Doug McDermott,SAC,"SF,PF",293
Isaiah Todd,FA,"PF,C",294
Gradey Dick,LAC,"SG,SF",295
Joe Harris,FA,"SG,SF",296
Otto Porter Jr.,FA,"SG,SF",297
Oscar Tshiebwe,HOU,"PF,C",298
Malcolm Hill,NO,,299
Saben Lee,FA,PG,300
Darius Bazley,FA,PF,301
Cam Spencer,MEM,"PG,SG",302
Alex Karaban,SAC,SF,303
Hunter Sallis,PHI,,304
Felix Okpara,WAS,PF,305
Anton Watson,NY,,306
Keshad Johnson,MIA,"SF,PF",307
Jalen Bridges,PHO,SF,308
Reece Beekman,BKN,PG,309
Kevin Knox II,GS,"SF,PF",310
Isaiah Roby,FA,"PF,C",311
Cam Whitmore,CLE,"SF,PF",312
Jacob Toppin,ATL,,313
Liam McNeeley,CHA,SF,314
Justin Minaya,POR,"SG,SF",315
Montrezl Harrell,FA,C,316
Alex Ducas,OKC,,317
R.J. Hampton,FA,"PG,SG",318
Isaiah Stevens,SAC,PG,319
Tristan Enaruna,CLE,,320
Tolu Smith,DET,,321
Brooks Barnhizer,OKC,,322
Furkan Korkmaz,FA,"SG,SF",323
Asa Newell,ATL,"PF,C",324
D.J. Carton,TOR,,325
Brandon Williams,GS,PG,326
Josh Christopher,MIA,"PG,SG",327
Otega Oweh,OKC,SG,328
Graham Ike,GS,PF,329
Kasparas Jakucionis,MIL,"PG,SG",330
Thomas Sorber,OKC,C,331
Kevin Porter Jr.,MIL,"PG,SG",332
David Duke Jr.,SA,,333
Ernest Udeh Jr.,CLE,C,334
Isaiah Crawford,HOU,,335
Nolan Traoré,BKN,PG,336
Scotty Pippen Jr.,MEM,PG,337
Malique Lewis,MIL,PF,338
Vsevolod Ishchenko,DAL,PG,339
Boo Buie,NY,,340
Wendell Moore Jr.,DET,"SG,SF",341
Justin Holiday,FA,"SG,SF",342
Chris Youngblood,POR,SG,343
Bryce Hopkins,DEN,SF,344
Juan Toscano-Anderson,FA,SF,345
Ron Holland II,DET,"SF,PF",346
Rob Dillingham,CHI,"PG,SG",347
Amari Williams,BOS,,348
Chris Mañon,LAL,,349
Mason Jones,SAC,"SG,SF",350
Alex O'Connell,NY,,351
Justin Edwards,PHI,"SF,PF",352
Max Christie,DAL,"SG,SF",353
Adam Flagler,SAC,,354
RayJ Dennis,ATL,PG,355
Sam Hauser,BOS,"SF,PF",356
Chimezie Metu,FA,"PF,C",357
Jae Crowder,SAC,"SF,PF",358
Chris Cenac Jr.,BOS,PF,359
Xavier Johnson,DAL,,360
Tyler Wahl,MIN,,361
Ja'Kobe Walter,TOR,"PG,SG",362
Cam Thomas,MIL,"PG,SG",363
Drake Powell,BKN,"PG,SG",364
Meleek Thomas,CLE,SG,365
Nikola Djurisic,ATL,SF,366
Collin Gillespie,PHO,"PG,SG",367
Malachi Flynn,SA,PG,368
Emanuel Sharp,SAC,SG,369
Yang Hansen,POR,C,370
Emanuel Miller,SA,,371
Dillon Mitchell,BOS,PF,372
Baba Miller,LAC,PF,373
Tristen Newton,HOU,"SG,SF",374
Hamidou Diallo,FA,SG,375
Toumani Camara,POR,"SF,PF",376
Zuby Ejiofor,ATL,PF,377
Johni Broome,LAC,C,378
Kevon Harris,HOU,SG,379
Luke Travers,CLE,SF,380
Keon Ellis,BKN,"SG,SF",381
Adem Bona,PHI,C,382
Cody Williams,MIN,"SG,SF",383
Kobe Bufkin,NO,"PG,SG",384
Eugene Omoruyi,MIN,"SF,PF",385
Jase Richardson,ORL,"PG,SG",386
Aaron Nkrumah,DEN,SG,387
Alijah Martin,TOR,"PG,SG",388
Oshae Brissett,PHI,"SF,PF",389
Yves Missi,NO,C,390
Nikola Jovic,MIA,"PF,C",391
Armando Bacot,MEM,,392
Marcus Domask,CHI,,393
Mamadi Diakite,PHO,PF,394
Cam Christie,LAC,"SG,SF",395
Julian Phillips,HOU,"SF,PF",396
Patrick Williams,CHI,"SF,PF",397
Bradley Beal,LAC,"SG,SF",398
Joshua Primo,FA,SG,399
Michael Ajayi,CHA,SF,400
Mark Mitchell,DEN,SF,401
Quincy Guerrier,TOR,,402
Malevy Leons,GS,PF,403
Thaddeus Young,FA,"PF,C",404
Lindy Waters III,SA,"SG,SF",405
N'Faly Dante,ATL,C,406
Tidjane Salaun,CHA,"PF,C",407
Vít Krejcí,POR,"SG,SF",408
Alex Fudge,DAL,,409
Noah Penda,ORL,"SF,PF",410
Jack Kayil,NY,SG,411
DaRon Holmes II,DEN,"PF,C",412
Hunter Tyson,BKN,PF,413
Nate Williams,GS,SF,414
Moses Moody,GS,"SG,SF,PF",415
Braden Smith,IND,PG,416
Noa Essengue,CHI,PF,417
Trevon Scott,BKN,SF,418
Jermaine Samuels Jr.,HOU,,419
Mark Armstrong,BKN,,420
Samkelo Cele,NY,,421
Kevin McCullar Jr.,NY,"SF,PF",422
Mitchell Robinson,BOS,C,423
Dalton Knecht,LAL,"SG,SF",424
Brice Sensabaugh,UTA,"SG,SF,PF",425
Sion James,CHA,"SG,SF",426
Melvin Ajinca,DAL,SF,427
De'Anthony Melton,GS,"PG,SG",428
Svi Mykhailiuk,UTA,"SG,SF",429
James Johnson,IND,PF,430
Seth Lundy,LAC,SF,431
Jordan Hawkins,NO,"SG,SF",432
Rasheer Fleming,PHO,"PF,C",433
Tre Donaldson,MIA,PG,434
Devin Carter,ATL,"PG,SG",435
Usman Garuba,FA,"PF,C",436
Lonzo Ball,UTA,"PG,SG",437
Rui Hachimura,LAC,"SF,PF",438
Dylan Windler,FA,SF,439
Damian Jones,FA,C,440
Evan Fournier,FA,"SG,SF",441
Miles McBride,NY,"PG,SG",442
Ricky Council IV,BKN,"SG,SF",443
KJ Jones II,BKN,,444
Jonathan Mogbo,SAC,"PF,C",445
Trendon Watford,NO,PF,446
Duane Washington Jr.,FA,SG,447
Pelle Larsson,MIA,"SG,SF",448
Trevelin Queen,ORL,"SG,SF",449
Tyler Nickel,NY,SF,450
Aaron Estrada,DET,,451
Bismack Biyombo,SA,C,452
Danny Green,FA,SG,453
Chaz Lanier,DET,SG,454
Max Abmas,UTA,,455
Trentyn Flowers,CHI,,456
Tre Mann,WAS,"PG,SG",457
Clint Capela,HOU,C,458
Kyle Kuzma,MIL,"SF,PF",459
Danilo Gallinari,FA,SF,460
Reggie Bullock,FA,"SF,PF",461
Kendall Brown,IND,SF,462
GG Jackson II,MEM,"SF,PF,C",463
Stanley Umude,SA,SG,464
Tyrese Samuel,PHO,,465
Adou Thiero,LAL,"SF,PF",466
Ja'Kobi Gillespie,SA,PG,467
Cole Swider,DET,PF,468
Terry Rozier,MIA,PG,469
Jrue Holiday,POR,"PG,SG",470
Luke Kennard,PHO,"SG,SF",471
Craig Porter Jr.,CLE,"PG,SG",472
Jahmir Young,MIA,,473
James Nnaji,FA,C,474
Nerlens Noel,FA,C,475
Jerami Grant,MEM,"SF,PF",476
Danuel House Jr.,FA,SF,477
Jusuf Nurkic,UTA,C,478
Robert Williams III,POR,C,479
Jalen Smith,CHI,"PF,C",480
Vince Williams Jr.,UTA,"PG,SG",481
Max Strus,LAC,"SF,PF",482
Keon Johnson,BKN,"PG,SG",483
Jared Butler,PHO,"PG,SG",484
Trayce Jackson-Davis,TOR,C,485
Armel Traore,LAL,,486
D'Angelo Russell,MEM,"PG,SG",487
Ryan Dunn,PHO,"SF,PF",488
Isaiah Joe,DET,"SG,SF",489
Keaton Wallace,ATL,PG,490
Keisei Tominaga,IND,,491
Tobi Lawal,DAL,PF,492
James Bouknight,FA,SG,493
Jamal Shead,TOR,PG,494
Tyus Jones,DEN,PG,495
Guerschon Yabusele,CHI,"PF,C",496
Baylor Scheierman,BOS,"SG,SF",497
JaVale McGee,FA,C,498
Udoka Azubuike,FA,C,499
Tre Jones,CHI,"PG,SG",500
Jeremy Sochan,POR,"PF,C",501
Luguentz Dort,ATL,"SG,SF",502
Koby Brea,PHO,SG,503
Davis Bertans,FA,"PF,C",504
Alondes Williams,WAS,"SG,SF",505
Jalen Wilson,ATL,"SF,PF",506
Cole Anthony,PHO,PG,507
Nick Boyd,GS,PG,508
Jack McVeigh,HOU,,509
Karlo Matkovic,NO,"PF,C",510
Johnny Furphy,IND,"SG,SF",511
Keldon Johnson,SA,"SF,PF",512
Gary Trent Jr.,MIL,"SG,SF",513
De'Andre Hunter,SAC,"SF,PF",514
Luke Kornet,SA,C,515
Tyler Kolek,NY,"PG,SG",516
Bobby Portis,MIA,"PF,C",517
Frank Ntilikina,FA,PG,518
Daishen Nix,SAC,PG,519
Jason Preston,UTA,PG,520
Davion Mitchell,MIA,PG,521
Jacky Cui,BKN,,522
Bobi Klintman,DET,PF,523
Josh Green,UTA,"SG,SF",524
Josiah-Jordan James,IND,,525
Quinten Post,MEM,C,526
Jordan Walsh,BOS,"SF,PF",527
Isaiah Jackson,LAC,C,528
Bogdan Bogdanovic,HOU,"PG,SG,SF",529
Adama Sanogo,CHI,C,530
Jamal Cain,ORL,"SG,SF",531
Pacome Dadiet,NY,"SG,SF",532
Cody Zeller,HOU,C,533
Jonathan Isaac,ORL,"PF,C",534
Zeke Nnaji,DEN,"PF,C",535
Corey Kispert,ATL,"SG,SF",536
Dillon Brooks,PHO,"SF,PF",537
Chris Boucher,UTA,"PF,C",538
Nick Richards,MIA,C,539
Tyler Smith,DAL,PF,540
Devonte' Graham,POR,"PG,SG",541
Dwight Powell,DAL,C,542
PJ Dozier,MIN,SG,543
Kevin Love,UTA,"PF,C",544
Trey Lyles,MIN,PF,545
Aaron Holiday,HOU,PG,546
Johnny Juzang,MIN,"SG,SF",547
Ariel Hukporti,PHI,C,548
Garrett Temple,TOR,"PG,SG",549
A.J. Lawson,TOR,"SG,SF",550
Matt Ryan,NY,SF,551
Paul Reed,DET,"PF,C",552
Quentin Grimes,LAL,"SG,SF",553
Maxwell Lewis,BKN,"SG,SF",554
PJ Hall,CHA,C,555
Seth Curry,GS,"PG,SG",556
Alex Len,LAL,C,557
Nicolas Batum,LAC,"SF,PF",558
Dillon Jones,NY,SF,559
Caris LeVert,MIL,"SG,SF",560
Khris Middleton,WAS,"SF,PF",561
David Jones,SA,SG,562
Buddy Boeheim,OKC,SF,563
Jabari Walker,PHI,PF,564
Cameron Payne,PHI,"PG,SG",565
Vlatko Cancar,DEN,"PF,C",566
Ryan Rollins,MIL,"PG,SG",567
Dru Smith,MIA,"PG,SG",568
Jeremiah Robinson-Earl,IND,PF,569
Marcus Sasser,DAL,PG,570
Taurean Prince,DET,"SF,PF",571
Gary Harris,DET,"SG,SF",572
Cody Martin,IND,"SG,SF",573
Sandro Mamukelashvili,LAL,"PF,C",574
Kai Jones,DAL,C,575
Trey Jemison,TOR,"PF,C",576
Dean Wade,PHI,"SF,PF",577
Zach Collins,CHI,C,578
Georges Niang,GS,PF,579
EJ Liddell,BKN,"PF,C",580
Blake Wesley,POR,"PG,SG",581
Duop Reath,ATL,"PF,C",582
Monte Morris,IND,"PG,SG",583
Joe Ingles,MIN,"SF,PF",584
JD Davison,HOU,"PG,SG",585
Chuma Okeke,CLE,PF,586
Leonard Miller,CHI,"SF,PF",587
Bronny James,LAL,"PG,SG",588
Jeff Green,HOU,"PF,C",589
Jay Huff,IND,C,590
Dalano Banton,BOS,"PG,SG",591
Sam Merrill,CLE,"SG,SF",592
Jaden Hardy,LAL,"PG,SG,SF",593
Juan Nunez,SA,PG,594
Kevin Huerter,DET,"SG,SF",595
Dominick Barlow,PHI,"PF,C",596
Amir Coffey,PHO,"SG,SF",597
Reggie Jackson,PHI,"PG,SG",598
Caleb Martin,DAL,"SF,PF",599
Cory Joseph,ORL,PG,600
Derrick Rose,MEM,PG,601
Taj Gibson,MEM,C,602
P.J. Tucker,NY,PF,603
Alex Caruso,OKC,"SG,SF",604
Andre Drummond,NY,C,605
Dario Saric,DET,"PF,C",606
Bryce McGowens,NO,"SG,SF",607
AJ Griffin,HOU,"SF,PF",608
Torrey Craig,BOS,"SF,PF",609
Garrison Mathews,ATL,"SG,SF",610
Draymond Green,GS,"PF,C",611
KJ Simpson,DEN,"PG,SG",612
Nick Smith Jr.,LAL,"PG,SG",613
Luka Garza,BOS,C,614
DeAndre Jordan,NO,C,615
Saddiq Bey,NO,"SF,PF",616
Precious Achiuwa,SAC,"PF,C",617
Jordan Clarkson,NY,"SG,SF",618
Josh Richardson,MIA,"PG,SG",619
Jake LaRavia,LAL,"SF,PF",620
Markelle Fultz,TOR,"PG,SG",621
Jonas Valanciunas,DEN,C,622
Damion Lee,PHO,"SG,SF",623
Buddy Hield,ATL,"SG,SF",624
Julian Strawther,DEN,"SG,SF",625
Marcus Smart,HOU,"PG,SG",626
Bruce Brown,DEN,"PG,SG",627
Boogie Ellis,SAC,,628
Terance Mann,BKN,"SG,SF",629
Daniel Theis,NO,C,630
Ousmane Dieng,MIL,"SF,PF",631
Kelly Oubre Jr.,IND,"SF,PF",632
Isaac Okoro,CHI,"SG,SF",633
Obi Toppin,IND,"SF,PF",634
Ziaire Williams,LAL,"SG,SF",635
Dariq Whitehead,MEM,PF,636
Brandon Clarke,MEM,"PF,C",637
Derrick Jones Jr.,LAC,"SF,PF",638
Norman Powell,CHI,"SG,SF",639
Neemias Queta,BOS,C,640
Brook Lopez,LAC,C,641
Moritz Wagner,BKN,C,642
Ben Sheppard,IND,"SG,SF",643
Aaron Wiggins,ATL,"SG,SF",644
James Wiseman,IND,C,645
Naji Marshall,DAL,"SG,SF,PF",646
Marvin Bagley III,DEN,"PF,C",647
Bones Hyland,MIN,"PG,SG",648
Grant Williams,CHA,"PF,C",649
Kentavious Caldwell-Pope,PHI,"SG,SF",650
Kris Murray,MEM,"SG,SF",651
Julian Champagnie,SA,"SF,PF",652
Dennis Schröder,CHA,"PG,SG",653
Jarred Vanderbilt,LAL,"PF,C",654
Steven Adams,HOU,C,655
Goga Bitadze,ORL,C,656
Klay Thompson,MIA,"SG,SF",657
Malcolm Brogdon,WAS,"PG,SG",658
Jaden Springer,NO,SG,659
Josh Minott,BKN,"SF,PF",660
Malaki Branham,ORL,"SG,SF",661
Malik Beasley,DET,"SG,SF",662
Jett Howard,DAL,"SG,SF",663
Chris Paul,TOR,PG,664
Ben Simmons,LAC,"PG,C",665
Dalen Terry,GS,"SG,SF",666
Caleb Houstan,NO,SF,667
Ochai Agbaji,BKN,"SG,SF",668
Talen Horton-Tucker,CHI,"SG,SF",669
Dorian Finney-Smith,CHA,"SF,PF",670
Russell Westbrook,SAC,"PG,SG",671
Kelly Olynyk,SA,"PF,C",672
Josh Okogie,UTA,"SG,SF",673
Vasilije Micic,MIL,"PG,SG",674
Rayan Rupert,PHI,"SG,SF",675
Matisse Thybulle,LAL,"SG,SF",676
Jaxson Hayes,UTA,C,677
Mike Muscala,FA,"PF,C",678
Kyle Anderson,TOR,"SF,PF",679
Cam Reddish,LAL,"SG,SF",680
Royce O'Neale,CHA,"SF,PF",681
Mike Conley,BOS,PG,682
Larry Nance Jr.,IND,"PF,C",683
Thomas Bryant,CLE,C,684
David Roddy,DEN,"SF,PF",685
T.J. McConnell,IND,PG,686
Johnny Davis,MEM,"SG,SF",687
Jose Alvarado,NY,PG,688
Al Horford,GS,"PF,C",689
Jalen McDaniels,NO,"SF,PF",690
Dennis Smith Jr.,FA,PG,691
Keita Bates-Diop,NY,"SF,PF",692
Duncan Robinson,DET,"SG,SF",693
Eric Gordon,MEM,"SG,SF",694
Spencer Dinwiddie,CHA,"PG,SG",695
Harrison Barnes,SA,PF,696
JT Thor,WAS,PF,697
Jericho Sims,MIL,"PF,C",698
Yuta Watanabe,FA,"SF,PF",699
Andre Jackson Jr.,TOR,"SG,SF",700
Jock Landale,ATL,C,701
Colby Jones,DET,"SG,SF",702
Wesley Matthews,FA,SG,703
Christian Wood,LAL,"PF,C",704
Kyle Lowry,PHI,PG,705
Drew Eubanks,SAC,C,706
Mason Plumlee,SA,C,707
Dante Exum,WAS,"PG,SG",708
Jevon Carter,ORL,"PG,SG",709
Admiral Schofield,FA,"SF,PF",710
Jaylin Williams,OKC,"PF,C",711
Mo Bamba,UTA,C,712
Kris Dunn,LAC,"PG,SG",713
Bojan Bogdanovic,BKN,"SF,PF",714
Pat Connaughton,CHA,"SG,SF",715
Kenyon Martin Jr.,UTA,"SF,PF",716
Killian Hayes,SAC,"PG,SG",717
Patrick Baldwin Jr.,SAC,PF,718
Kenneth Lofton Jr.,CHI,"PF,C",719
Isaiah Mobley,FA,"SF,PF",720
Ishmail Wainright,FA,"SF,PF",721
TyTy Washington Jr.,LAC,"PG,SG",722
AJ Green,MIL,"PG,SG,SF",723
Jalen Hood-Schifino,PHI,"SG,SF",724
Gordon Hayward,FA,"SF,PF",725
Delon Wright,NY,"PG,SG",726
John Konchar,MIN,"SG,SF",727
