name,team,pos,scorer_id
Vinnie Pasquantino,KC,1B,05184
Maikel Garcia,KC,"2B,3B,SS,OF",05g3x
Andrew Abbott,CIN,SP,05jq2
Jarren Duran,BOS,OF,04pst
Byron Buxton,MIN,OF,02i2k
James Wood,WSH,OF,05rat
Brice Turang,MIL,2B,04b00
Chris Bassitt,TOR,SP,02c2h
MacKenzie Gore,WSH,SP,04cd5
Yandy Diaz,TB,1B,03m6o
Christian Yelich,MIL,"OF,UT",025dn
Trevor Story,BOS,SS,02bqh
Gunnar Henderson,BAL,SS,050w9
Nathan Eovaldi,TEX,SP,01ut7
Freddie Freeman,LAD,1B,01cgo
Nico Hoerner,CHC,"2B,SS",04pkr
Jack Flaherty,DET,SP,03d6w
Taylor Ward,LAA,OF,03pje
Mookie Betts,LAD,SS,02btf
Bo Bichette,TOR,"3B,SS",041qb
Mitch Keller,PIT,SP,03d7h
Yusei Kikuchi,LAA,SP,04ml0
CJ Abrams,WSH,"2B,SS",04qk8
Seiya Suzuki,CHC,"OF,UT",04b02
Shane Baz,TB,SP,04cwf
Willy Adames,SF,SS,03atq
Jeffrey Springs,ATH,SP,04mlr
Michael Busch,CHC,1B,04t9b
Chris Sale,ATL,SP,01uca
Ketel Marte,ARI,2B,0326s
Riley Greene,DET,OF,04nb2
David Peterson,NYM,SP,04g1x
Brandon Nimmo,NYM,OF,02bq2
Brandon Pfaadt,ARI,"SP,RP",05lg3
Tyler Soderstrom,ATH,"1B,OF",05gtn
Logan Gilbert,SEA,SP,04n0m
Jose Altuve,HOU,"2B,OF",024m0
Steven Kwan,CLE,OF,04pr1
Jose Soriano,LAA,SP,04c0o
Brayan Bello,BOS,"SP,RP",04t40
Dean Kremer,BAL,SP,041yb
Michael Wacha,KC,SP,02iug
Jackson Chourio,MIL,OF,05m1e
Bryce Harper,PHI,"1B,OF",01fh9
Ian Happ,CHC,OF,03nmw
Nick Kurtz,ATH,1B,062k5
Casey Mize,DET,SP,04mlf
William Contreras,MIL,C,03yrz
Jazz Chisholm Jr.,NYY,"2B,3B",045qo
Jose Berrios,TOR,SP,02mwk
Ryne Nelson,ARI,"SP,RP",04yid
Andy Pages,LAD,OF,04ru5
Quinn Priester,BOS/MIL,"SP,RP",050vn
Will Warren,NYY,SP,05yaz
Spencer Torkelson,DET,1B,04yk2
TJ Friedl,CIN,OF,045gu
Drew Rasmussen,TB,SP,04eee
Luis Arraez,SD,"1B,2B",03mew
Trent Grisham,NYY,OF,03pit
Sandy Alcantara,MIA,SP,03btv
Dansby Swanson,CHC,SS,03ae8
Jack Leiter,TEX,SP,04y9o
Shota Imanaga,CHC,SP,05ge9
Hunter Goodman,COL,C,05u2v
Ozzie Albies,ATL,2B,03fi0
Gleyber Torres,DET,2B,031t0
Jeremy Pena,HOU,SS,04ppj
Nick Martinez,CIN,"SP,RP",02c4q
Zach Neto,LAA,SS,05xu5
Shea Langeliers,ATH,C,04o4s
Heliot Ramos,SF,OF,04ee8
Sal Frelick,MIL,OF,05rb1
George Kirby,SEA,SP,04yie
Lucas Giolito,BOS,SP,02i37
Salvador Perez,KC,"C,1B",01u75
Hunter Greene,CIN,SP,04aea
Colin Rea,CHC,SP,02bzn
Jo Adell,LAA,OF,04aee
Jung Hoo Lee,SF,OF,05m49
Wyatt Langford,TEX,OF,060pm
Edward Cabrera,MIA,SP,04ali
Clay Holmes,NYM,SP,02bx4
Jorge Polanco,SEA,"2B,SS",02yd1
Ceddanne Rafaela,BOS,"2B,OF",05gsi
Ben Rice,NYY,"C,1B",05yo5
Lawrence Butler,ATH,OF,04prt
Justin Verlander,SF,SP,000dp
Michael Harris II,ATL,OF,0512v
Bryson Stott,PHI,"2B,3B,SS",04p10
Bryce Elder,ATL,SP,05jp9
Trevor Rogers,BAL,SP,04ak5
Matthew Liberatore,STL,SP,04mlx
Jameson Taillon,CHC,SP,01srb
Noah Cameron,KC,SP,05ycf
Agustin Ramirez,MIA,C,04z6m
Kyle Freeland,COL,SP,03ca3
Otto Lopez,MIA,"2B,SS",04tjl
Shane Smith,CHW,SP,06dqb
Brandon Lowe,TB,2B,03qjy
Willson Contreras,STL,1B,03oh0
Xavier Edwards,MIA,"2B,SS",04n8z
Eduardo Rodriguez,ARI,SP,029si
Seth Lugo,KC,SP,03sef
Spencer Schwellenbach,ATL,SP,05tq1
Christian Walker,HOU,1B,02mw3
J.P. Crawford,SEA,SS,0310z
Ramon Laureano,BAL/SD,OF,03dp8
Kyle Hendricks,LAA,SP,02bwg
Miguel Vargas,CHW,"1B,3B",04ru7
Jackson Holliday,BAL,"2B,SS",05ybv
Kris Bubic,KC,SP,04pmb
Jacob Wilson,ATH,SS,0622t
Luis Severino,ATH,SP,03ab0
Alec Burleson,STL,"1B,OF",05jr0
Matt Chapman,SF,3B,03d6s
Aroldis Chapman,BOS,RP,01gya
Patrick Corbin,TEX,SP,01xfr
Ernie Clement,TOR,"1B,2B,3B,SS",04alp
Bryan Reynolds,PIT,OF,03e5m
Michael Lorenzen,KC,SP,02hir
Cade Smith,CLE,RP,04eor
Lourdes Gurriel Jr.,ARI,OF,03nri
Robert Suarez,SD,RP,05r01
Teoscar Hernandez,LAD,OF,02xic
Taj Bradley,TB/MIN,SP,04pr8
Oneil Cruz,PIT,OF,03zlh
Tomoyuki Sugano,BAL,SP,04b01
Spencer Steer,CIN,"1B,2B,OF",0512e
Ryan O'Hearn,BAL/SD,"1B,OF",03dgq
Alex Bregman,BOS,3B,02w7p
Xander Bogaerts,SD,SS,025gb
Anthony Volpe,NYY,SS,04y9p
Jake Irvin,WSH,SP,04ppz
Kyle Stowers,MIA,"1B,OF",04y97
Nolan Schanuel,LAA,1B,05yj1
Marcell Ozuna,ATL,UT,01usi
Edwin Diaz,NYM,RP,02my5
Slade Cecconi,CLE,SP,04tk1
Jhoan Duran,MIN/PHI,RP,04apj
Zach McKinstry,DET,"2B,3B,SS,OF",0473m
Caleb Durbin,MIL,"2B,3B",05y4b
Spencer Strider,ATL,SP,05mre
Luis Garcia Jr.,WSH,"1B,2B",0414g
Bailey Ober,MIN,SP,0425t
Mike Trout,LAA,"OF,UT",01s8u
Andres Munoz,SEA,RP,0403o
Logan Allen,CLE,SP,05jp3
Mickey Moniak,LAA/COL,OF,041e2
Nathaniel Lowe,WSH/BOS,1B,041xv
Nick Castellanos,PHI,OF,01uc9
Mike Yastrzemski,SF/KC,OF,031dw
Gavin Sheets,SD,"1B,OF",04eej
Charlie Morton,BAL/DET/ATL,SP,005jn
Jeff Hoffman,TOR,RP,03ann
Drake Baldwin,ATL,C,0630d
Jordan Beck,COL,OF,051b4
Alejandro Kirk,TOR,C,04t3y
Will Smith,LAD,C,042sz
Ronald Acuna Jr.,ATL,OF,03wha
David Bednar,PIT/NYY,RP,04aqc
Ivan Herrera,STL,C,04hyc
Addison Barger,TOR,"3B,OF",04qii
Josh Bell,WSH,1B,026lz
Miles Mikolas,STL,SP,02h9r
Brendan Donovan,STL,"2B,3B,SS,OF",04pse
Yainer Diaz,HOU,C,0524l
Mitchell Parker,WSH,SP,05jqy
Trevor Larnach,MIN,OF,04nky
Davis Martin,CHW,SP,04pxf
Emilio Pagan,CIN,RP,031cy
J.P. Sears,ATH/SD,SP,04eld
Marcus Semien,TEX,2B,02bu9
Carlos Estevez,KC,RP,03mnq
Kyle Manzardo,CLE,1B,05rfu
Cade Horton,CHC,SP,05gww
Cedric Mullins,BAL/NYM,OF,03qr0
Chris Paddack,MIN/DET,SP,03qne
Adolis Garcia,TEX,OF,04aq4
Mason Miller,ATH/SD,RP,05ucd
Corey Seager,TEX,SS,02mw6
Josh Smith,TEX,"1B,3B,SS,OF",052ru
Adrian Houser,TEX/CHW/TB,"SP,RP",02brc
Abner Uribe,MIL,RP,05nso
Ronny Henriquez,MIA,RP,04tzu
Carlos Correa,MIN/HOU,"3B,SS",02i2q
Dustin May,LAD/BOS,SP,041r5
Chad Patrick,MIL,"SP,RP",05yb8
Lenyn Sosa,CHW,"1B,2B,3B,SS",04llv
Paul Goldschmidt,NYY,1B,01ual
Kerry Carpenter,DET,OF,051em
Harrison Bader,MIN/PHI,OF,03qjv
Lars Nootbaar,STL,OF,04pt2
Andre Pallante,STL,SP,05133
Jake Cronenworth,SD,"1B,2B,SS",03qmh
Jackson Merrill,SD,OF,05ua7
Grant Holmes,ATL,SP,03d6p
Sean Burke,CHW,"SP,RP",05xod
Matt McLain,CIN,"2B,SS",04pks
Brad Lord,WSH,"SP,RP",066du
Raisel Iglesias,ATL,RP,03aqv
Isaac Collins,MIL,"2B,OF",0516n
Masyn Winn,STL,SS,05gwy
Eric Lauer,TOR,SP,031ey
Bryan Abreu,HOU,RP,04tlv
Jeremiah Estrada,SD,RP,04ehz
Andrew Benintendi,CHW,OF,03pdw
Josh Hader,HOU,RP,02n96
Jose Quintana,MIL,SP,025kd
Chandler Simpson,TB,OF,0622w
Jesus Sanchez,MIA/HOU,OF,03nru
Kodai Senga,NYM,"SP,RP",04a2t
Brenton Doyle,COL,OF,0513l
Alec Bohm,PHI,"1B,3B",04mn5
Max Muncy,LAD,3B,02mzg
Isaac Paredes,HOU,"1B,3B",04071
Wilyer Abreu,BOS,OF,060x1
J.T. Realmuto,PHI,C,025i9
Jeff McNeil,NYM,"1B,2B,OF",0317o
Andrew McCutchen,PIT,UT,01c1g
Ryan McMahon,COL/NYY,3B,0310n
Will Vest,DET,RP,04em6
Clayton Kershaw,LAD,SP,005ih
Luis Robert Jr.,CHW,OF,047l7
Jonathan India,KC,"2B,3B,OF",04nx3
Adrian Morejon,SD,RP,043ia
Edwin Uceta,TB,RP,04tji
Jonathan Aranda,TB,1B,05t9v
Jose Caballero,TB/NYY,"2B,3B,SS,OF",04eig
Nathan Lukes,TOR,OF,03qmr
Brooks Lee,MIN,"2B,3B,SS",04yig
Devin Williams,NYY,RP,0311c
Jacob Lopez,ATH,SP,051ui
Austin Hays,CIN,OF,041qs
Landen Roupp,SF,SP,05y72
Max Kepler,PHI,OF,01vja
Jasson Dominguez,NYY,OF,050c3
Austin Wells,NYY,C,05ahg
Garrett Whitlock,BOS,RP,04eqa
Colt Keith,DET,"1B,2B,3B",05jrh
Matt Shaw,CHC,"2B,3B,OF",063vu
Eric Wagaman,MIA,"1B,3B,OF",04emu
Kenley Jansen,LAA,RP,01svz
Jurickson Profar,ATL,OF,01spl
Trevor Megill,MIL,RP,03dau
Tyler Glasnow,LAD,SP,02btx
Joey Ortiz,MIL,"3B,SS",0513c
Simeon Woods-Richardson,MIN,SP,04pmp
Eury Perez,MIA,SP,05aoc
Stephen Kolek,SD/KC,SP,04pvu
Josh Jung,TEX,3B,04y44
Dillon Dingler,DET,C,05gx4
Spencer Horwitz,PIT,1B,051ia
Wilmer Flores,SF,"1B,2B",01cgt
Randy Vasquez,SD,"SP,RP",05itb
Ben Brown,CHC,"SP,RP",04o2w
Tony Santillan,CIN,RP,03poq
Victor Scott,STL,OF,0648z
Dennis Santana,PIT,RP,046yd
Brett Baty,NYM,"1B,2B,3B,OF",04yib
Janson Junk,MIA,"SP,RP",04etg
Gavin Lux,CIN,"2B,OF",041ai
Tyler Anderson,LAA,SP,026mq
Joey Cantillo,CLE,"SP,RP",04eos
Pete Fairbanks,TB,RP,03qo0
Ryan Jeffers,MIN,C,04pmu
Carson Kelly,CHC,C,02mxf
Ke'Bryan Hayes,PIT/CIN,3B,03pji
Tyler Freeman,CLE/COL,"2B,SS,OF",04efc
Brandon Marsh,PHI,OF,041q8
Luis Rengifo,LAA,"2B,3B,OF",03avk
Bailey Falter,PIT/KC,SP,03ql8
Jake Mangum,TB,OF,05135
Ty France,MIN/TOR,1B,03whq
Nolan Arenado,STL,3B,01sy3
Daylen Lile,WSH,OF,05t2b
Chase Meidroth,CHW,"2B,SS",0648n
Shawn Armstrong,TEX,RP,02c47
Carlos Santana,CLE/CHC,1B,01cfr
Cam Smith,HOU,OF,060jo
Andrew Vaughn,CHW/MIL,"1B,3B",04si2
Jose Ferrer,WSH,RP,062ob
Cade Povich,BAL,SP,05xop
Walker Buehler,BOS/PHI,SP,03aac
Mark Vientos,NYM,3B,03zcy
Taijuan Walker,PHI,SP,025dq
Brad Keller,CHC,RP,0312l
Hunter Gaddis,CLE,RP,05143
Josh Lowe,TB,OF,041ah
Alex Vesia,LAD,RP,04q05
Austin Riley,ATL,3B,03pom
Griffin Jax,MIN/TB,"SP,RP",0317q
Carlos Narvaez,BOS,C,048tn
Jason Adam,SD,RP,025it
Tommy Pham,PIT,OF,025fx
Brendon Little,TOR,RP,04afl
Bryan King,HOU,RP,06mi0
Luke Weaver,NYY,RP,02c5l
Willi Castro,MIN/CHC,"2B,3B,SS,OF",03btu
Kyle Leahy,STL,"SP,RP",04q08
Gabe Speier,SEA,RP,031fj
Angel Martinez,CLE,"2B,SS,OF",04ydd
Phil Maton,STL/TEX,RP,03qwa
Javier Baez,DET,"2B,3B,SS,OF",026mn
Kyle Finnegan,WSH/DET,RP,031bl
Bryan Baker,BAL/TB,RP,041w4
Matt Wallner,MIN,OF,04o78
Adam Frazier,PIT/KC,"2B,OF",0316t
Kody Clemens,PHI/MIN,"1B,2B,OF",04ppi
Tyler Rogers,SF/NYM,RP,0374m
Camilo Doval,SF/NYY,RP,04k0w
Brandon Woodruff,MIL,SP,02bu3
Jared Koenig,MIL,RP,05ylp
Noelvi Marte,CIN,"3B,OF",04qnd
Wenceel Perez,DET,"SS,OF",04an8
Tyler Mahle,TEX,SP,0312g
Royce Lewis,MIN,"1B,2B,3B",04aeb
Romy Gonzalez,BOS,"1B,2B,3B,SS",04q0o
Andrew Heaney,PIT/LAD,SP,02mv0
Daniel Palencia,CHC,RP,05u4l
Emmet Sheehan,LAD,SP,05y2l
Aaron Nola,PHI,SP,02i3o
Isiah Kiner-Falefa,PIT/TOR,"2B,3B,SS,OF",031b3
Eduard Bazardo,SEA,RP,04mjn
Jordan Leasure,CHW,RP,0614c
Ryan Gusto,HOU/MIA,"SP,RP",0518s
Robert Garcia,TEX,RP,04enz
Garrett Cleavinger,TB,RP,03qju
Matt Strahm,PHI,RP,02nax
Carmen Mlodzinski,PIT,"SP,RP",05a29
Tanner Scott,LAD,RP,03dfa
Michael Conforto,LAD,OF,02z0t
Louis Varland,MIN/TOR,RP,051bm
Dylan Lee,ATL,RP,041vm
Mike Vasil,TB/CHW,RP,04ok0
Jake Meyers,HOU,OF,04emt
Sean Newcomb,BOS/ATH,"SP,RP",032lk
Ryan Walker,SF,RP,066n3
Luis Ortiz,CLE,SP,05xsq
Jordan Westburg,BAL,"2B,3B",05gsc
Mike Burrows,PIT,SP,04pvl
Giancarlo Stanton,NYY,"OF,UT",01cdf
Steven Okert,HOU,RP,02myt
Erick Fedde,STL/ATL/MIL,"SP,RP",03d6n
Tommy Edman,LAD,"2B,3B,OF",041sq
Jack Dreyer,LAD,"SP,RP",06luc
JoJo Romero,STL,RP,041rj
Emmanuel Clase,CLE,RP,04ug5
Aaron Civale,MIL/CHW/CHC,SP,041qr
Miguel Andujar,ATH/CIN,"3B,OF",02i3l
Bo Naylor,CLE,C,04mrn
Michael McGreevy,STL,SP,05sr2
Michael Soroka,WSH/CHC,"SP,RP",03pjf
Tyler Holton,DET,"SP,RP",04naz
Max Scherzer,TOR,SP,004ee
Alek Thomas,ARI,OF,04pmw
Victor Caratini,HOU,"C,1B",0311f
Liam Hicks,MIA,"C,1B",05ynb
Clarke Schmidt,NYY,SP,04ee7
Mike Tauchman,CHW,OF,0312v
J.T. Ginn,ATH,"SP,RP",04pkt
Daniel Schneemann,CLE,"2B,3B,SS,OF",06bs4
Gabriel Arias,CLE,"2B,3B,SS",0414h
Calvin Faucher,MIA,RP,04ekf
Orion Kerkering,PHI,RP,06491
Ryan Helsley,STL/NYM,RP,03ql5
Seranthony Dominguez,BAL/TOR,RP,04auk
Ben Casparius,LAD,RP,05y4k
Cam Schlittler,NYY,SP,05u6q
Reid Detmers,LAA,"SP,RP",0596g
Steven Matz,STL/BOS,RP,02h8d
Tyler Kinley,COL/ATL,RP,0313t
Pablo Lopez,MIN,SP,043f9
Colson Montgomery,CHW,"3B,SS",05rch
Daulton Varsho,TOR,OF,04efa
Greg Weissert,BOS,RP,0421q
Graham Ashcraft,CIN,RP,041x9
Aaron Ashby,MIL,RP,04ew7
Jake Burger,TEX,1B,04azv
Mauricio Dubon,HOU,"2B,3B,SS,OF",03aqw
Jimmy Herget,COL,RP,03qln
Lake Bachar,MIA,RP,041s4
Zebby Matthews,MIN,SP,066cf
Andrew Kittredge,BAL/CHC,RP,04ggi
Tyler Alexander,MIL/CHW,RP,0376h
Caleb Thielbar,CHC,RP,02hfr
Javier Sanoja,MIA,"2B,3B,SS,OF,RP",062ho
Joey Wentz,PIT/MIN/ATL,RP,041pr
Keegan Akin,BAL,RP,041py
Jared Triolo,PIT,"1B,2B,3B,SS",05128
Gabriel Moreno,ARI,C,04s1g
Lucas Erceg,KC,RP,041am
Randy Rodriguez,SF,RP,05w9g
Cole Ragans,KC,SP,041ma
Roman Anthony,BOS,OF,05u9z
Tanner Banks,PHI,RP,03dqv
Jonah Heim,TEX,C,031b2
John Schreiber,KC,RP,041z3
Blake Snell,LAD,SP,02bqr
Nolan Gorman,STL,"2B,3B",04ai4
Justin Wrobleski,LAD,"SP,RP",05y9r
Justin Sterner,ATH,RP,066n1
Jake Latz,TEX,"SP,RP",03div
Patrick Bailey,SF,C,04yuu
Andres Gimenez,TOR,"2B,SS",03pzn
Ramon Urias,BAL/HOU,"2B,3B",04de0
Michael King,SD,SP,041wv
JJ Bleday,ATH,OF,04y95
Ezequiel Tovar,COL,SS,04mra
Jacob Misiorowski,MIL,SP,061yu
Cal Quantrill,MIA/ATL/TEX,"SP,RP",03yxh
Jonathan Cannon,CHW,SP,05rb2
Starling Marte,NYM,OF,01s9k
Cole Sands,MIN,RP,03qxr
Brayan Rocchio,CLE,"2B,SS",04si3
Myles Straw,TOR,OF,03qqb
Colton Cowser,BAL,OF,05ras
Kyle Isbel,KC,OF,04ppo
German Marquez,COL,SP,03amq
Yariel Rodriguez,TOR,RP,06at1
Griffin Canning,NYM,SP,04eek
Edgar Quero,CHW,C,05un2
Scott Barlow,CIN,RP,02buh
Adley Rutschman,BAL,C,04q2n
Tyler Stephenson,CIN,C,03pix
Alex Call,WSH/LAD,OF,041qv
Keider Montero,DET,"SP,RP",05a1v
Dylan Crews,WSH,OF,0596e
Logan O'Hoppe,LAA,C,04q56
Shelby Miller,ARI/MIL,RP,01sbv
Reed Garrett,NYM,RP,03dpt
Heriberto Hernandez,MIA,OF,04up9
Ryan Zeferjahn,LAA,RP,04y9f
Corbin Burnes,ARI,SP,041rd
Colton Gordon,HOU,SP,05yfi
Kyle Higashioka,TEX,C,01usr
Tylor Megill,NYM,SP,04ywk
Nick Gonzales,PIT,"2B,3B,SS",0597k
Danny Jansen,TB/MIL,C,031el
Rowdy Tellez,SEA/TEX,1B,032gq
Connor Norby,MIA,"2B,3B",05tce
Rhys Hoskins,MIL,1B,03de9
Fernando Cruz,NYY,RP,05ym7
Braxton Ashcraft,PIT,"SP,RP",04pmq
Casey Schmitt,SF,"1B,2B,3B,SS,OF",05jp4
Matt Brash,SEA,RP,05138
Sean Murphy,ATL,C,03aoy
Matt Svanson,STL,RP,06elo
Brandon Eisert,CHW,RP,051dw
Hoby Milner,TEX,RP,02n0v
Miguel Rojas,LAD,"2B,3B,SS",01t5w
Jason Alexander,ATH/HOU,SP,05xze
Tyler Phillips,PHI/MIA,RP,03qt6
Bennett Sousa,HOU,RP,04puc
Tanner Gordon,COL,SP,05152
Pierce Johnson,ATL,RP,02hdy
Yoan Moncada,LAA,3B,03eet
Emerson Hancock,SEA,"SP,RP",0510l
Gregory Soto,BAL/NYM,RP,04aok
Jakob Marsee,MIA,OF,065ji
Kyle Teel,CHW,C,05wxy
Brock Burke,LAA,RP,03dap
Jacob Webb,TEX,RP,04y76
Carlos Vargas,SEA,RP,04rhl
Pedro Pages,STL,C,0514k
Spencer Bivens,SF,RP,06kvo
Grant Anderson,MIL,RP,04q3y
Tommy Kahnle,DET,RP,02ccf
Brooks Baldwin,CHW,"1B,2B,3B,SS,OF",062z3
Reese Olson,DET,SP,04px8
Jacob Young,WSH,OF,05yaf
Taylor Walls,TB,"2B,SS",04bpj
Dane Myers,MIA,"1B,OF",04ehj
Nick Mears,MIL,RP,05a06
Jordan Walker,STL,OF,05gbf
Eli White,ATL,OF,041w3
Anthony Banda,LAD,RP,02n2v
Huascar Brazoban,NYM,RP,060ml
Felix Bautista,BAL,RP,05t64
Yu Darvish,SD,SP,01c5l
Wandy Peralta,SD,RP,047sh
Max Meyer,MIA,SP,05a2d
Dominic Canzone,SEA,OF,05161
Nolan Jones,COL/CLE,OF,041q6
Victor Vodnik,COL,RP,04pxp
Angel Zerpa,KC,RP,05qzx
Brant Hurter,DET,"SP,RP",05u6p
Juan Mejia,COL,RP,060o9
Ryan Bergert,SD/KC,SP,05xpo
Braydon Fisher,TOR,RP,04pqo
Anthony Bender,MIA,RP,0423e
Bryce Miller,SEA,SP,05vy6
Justin Wilson,BOS,RP,025ko
Nolan McLean,NYM,SP,05y7s
Caleb Ferguson,PIT/SEA,RP,043r7
Enyel De Los Santos,ATL/HOU,RP,03y4y
Drew Pomeranz,SEA/CHC,RP,01ucb
Hurston Waldrep,ATL,SP,0603p
Chase Dollander,COL,"SP,RP",05yj0
Hogan Harris,ATH,RP,04pps
Luke Keaschall,MIN,"2B,OF",05zh9
Tyrone Taylor,NYM,OF,02mx2
Zach Eflin,BAL,SP,02mwq
Mitch Spence,ATH,RP,0517z
Francisco Alvarez,NYM,C,04qnc
Edmundo Sosa,PHI,"2B,3B,SS",02zpf
Pavin Smith,ARI,"1B,OF",04alq
Matt Festa,TEX/CLE,RP,041tl
Jose Iglesias,SD,"2B,3B,SS",01s98
Brandon Walter,HOU,SP,05rk4
Jakob Junis,CLE,RP,02f9m
Ryan Mountcastle,BAL,1B,03pjl
Luis Urias,ATH/MIL,"2B,3B",03o43
Jalen Beeks,HOU/ARI,RP,03djb
Christopher Morel,TB,"2B,3B,OF",04pbp
Tim Hill,NYY,RP,04022
Logan Evans,SEA,SP,06hv8
Evan Carter,TEX,OF,05mdt
Mark Leiter Jr.,NYY,RP,0319c
Antonio Senzatela,COL,SP,02zoa
Jose Butto,NYM/SF,RP,05oz7
Ian Seymour,TB,"SP,RP",05jpd
Michael A. Taylor,CHW,OF,02h9j
Davis Schneider,TOR,"2B,3B,OF",04o2x
Yennier Cano,BAL,RP,050ok
Will Benson,CIN,OF,03zcx
Abraham Toro,BOS,"1B,2B,3B",041se
Randal Grichuk,ARI/KC,OF,01s9c
Jorge Soler,LAA,"OF,UT",02i11
Kirby Yates,LAD,RP,030vs
Daniel Lynch,KC,"SP,RP",04pma
Ryne Stanek,NYM,RP,02hhj
Freddy Fermin,KC/SD,C,05lo5
Coby Mayo,BAL,"1B,3B",05js5
Jake Bird,COL/NYY,RP,04pqs
Sean Manaea,NYM,"SP,RP",02x0f
Ryan Yarbrough,TOR/NYY,RP,0314j
Trevor Williams,WSH,SP,0311b
Tyler Ferguson,ATH,RP,03qlm
Hayden Birdsong,SF,SP,06650
Joc Pederson,TEX,1B,026qc
Riley O'Brien,STL,RP,04ej3
Jack Kochanowicz,LAA,SP,0512u
Mason Fluharty,TOR,RP,0648y
Rob Refsnyder,BOS,OF,02mzf
Grant Taylor,CHW,"SP,RP",066er
Steven Wilson,CHW,RP,04psv
Joey Bart,PIT,C,04mn4
Yuki Matsui,SD,RP,0689r
Jake Bauers,MIL,"1B,OF,RP",0316v
Jackson Rutledge,WSH,RP,04yte
Luis Garcia,LAD/WSH/LAA,RP,0321h
Dylan Moore,SEA/TEX,"1B,2B,3B,SS,OF",03qml
Chris Martin,TEX,RP,02j77
Jose Trevino,CIN,C,03df0
Mitch Garver,SEA,C,031cd
Brenan Hanifee,DET,RP,041rq
Isaac Mattson,PIT,RP,04eqw
Dominic Smith,NYY/SF,1B,02z96
Nick Allen,ATL,SS,04efs
Kyle Farmer,COL,"1B,2B,3B,SS",0312h
Taylor Rogers,CIN/PIT/CHC,RP,02n3l
Hunter Dobbins,BOS,SP,05y6w
Kolby Allard,CLE,RP,03nqg
Kumar Rocker,TEX,SP,04azu
Justin Topa,MIN,RP,0318i
Taylor Clarke,KC,RP,03qjz
Blaze Alexander,ARI,"2B,3B,SS,OF",04pvs
Chase Burns,CIN,"SP,RP",05rb3
Trey Sweeney,DET,SS,05tuw
Valente Bellozo,MIA,SP,052c7
Ronel Blanco,HOU,SP,04ydi
Osvaldo Bido,ATH,RP,06ala
Martin Perez,CHW,SP,01fhm
Danny Coulombe,MIN/TEX,RP,02hxd
David Hamilton,BOS,"2B,SS",0515v
Ben Williamson,SEA,3B,06dqd
Brock Stewart,MIN/LAD,RP,03deu
Luis Morales,ATH,SP,0662m
Rafael Montero,HOU/ATL/DET,RP,02jhl
Jake Fraley,CIN/ATL,OF,041qd
Elias Diaz,SD,C,03fhx
Tyler Gilbert,CHW,RP,03qm3
Dietrich Enns,DET/BAL,RP,02n9l
Luke Jackson,TEX/DET/SEA,RP,025ey
Luis Torrens,NYM,C,02nqg
Enrique Hernandez,LAD,"1B,2B,3B,SS,OF,P",02h98
