name,team,pos,rank
Immanuel Quickley,TOR,"PG,SG",86
Dejounte Murray,NO,PG,87
Ajay Mitchell,OKC,"PG,SG",88
Dyson Daniels,ATL,"SG,SF",89
Mikal Bridges,NY,"SF,PF",91
Isaiah Hartenstein,OKC,C,92
Anthony Black,ORL,"PG,SG,SF",93
Kyshawn George,WAS,"SG,SF,PF",94
Jalen Suggs,ORL,"PG,SG",95
Kyrie Irving,DAL,PG,96
Jabari Smith Jr.,HOU,"PF,C",97
Nicolas Claxton,CHI,C,98
Jalen Green,PHO,"SG,SF",99
Julius Randle,BKN,PF,100
Joel Embiid,PHI,C,101
Day'Ron Sharpe,BKN,C,102
Kawhi Leonard,TOR,"SG,SF,PF",103
Fred VanVleet,HOU,PG,104
Coby White,CHA,"PG,SG",105
Myles Turner,MIL,C,106
Ace Bailey,UTA,"SF,PF",107
Jeremiah Fears,NO,"PG,SG",108
Jarrett Allen,CLE,C,109
Rudy Gobert,MIN,C,110
Zach LaVine,SAC,"PG,SG,SF",111
Jaime Jaquez Jr.,MIL,"SG,SF,PF",112
Morez Johnson Jr.,DAL,PF,113
Norman Powell,CHI,"SG,SF",114
Deandre Ayton,WAS,C,115
Kristaps Porzingis,GS,C,116
Mark Williams,PHO,C,117
Peyton Watson,CLE,"SF,PF",118
Brandin Podziemski,GS,"PG,SG",119
Cedric Coward,MEM,"SG,SF",120
Devin Vassell,SA,"SG,SF",122
Ryan Rollins,MIL,"PG,SG",123
Ausar Thompson,DET,"SG,SF,PF",124
Toumani Camara,POR,"SF,PF",125
Paul George,BOS,"SF,PF",126
Christian Braun,DEN,"SG,SF,PF",127
RJ Barrett,TOR,"SG,SF,PF",128
Payton Pritchard,BOS,PG,129
Ayo Dosunmu,MIN,"PG,SG",130
Egor Demin,BKN,"PG,SG",131
Khaman Maluach,PHO,C,132
Miles Bridges,PHO,PF,133
Shaedon Sharpe,POR,"PG,SG",134
Josh Hart,NY,"SG,SF",135
Maxime Raynaud,SAC,C,136
LeBron James,PHI,"SF,PF",137
Cason Wallace,OKC,"PG,SG,SF",138
Scoot Henderson,POR,PG,139
Allen Graves,TOR,PF,140
Yaxel Lendeborg,GS,PF,141
Ryan Kalkbrenner,CHA,C,142
Tre Johnson,WAS,"PG,SG,SF",143
Jakob Poeltl,TOR,C,144
Bilal Coulibaly,WAS,"SG,SF",145
Moussa Diabaté,CHA,C,146
Dereck Lively II,DAL,C,147
Andrew Nembhard,IND,"PG,SG",148
Santi Aldama,DAL,PF,149
Wendell Carter Jr.,ORL,C,150
Collin Gillespie,PHO,"PG,SG",151
Andrew Wiggins,MIA,"SG,SF,PF",152
Hannes Steinbach,CHA,PF,153
CJ McCollum,ATL,"PG,SG",154
Yanic Konan Niederhauser,LAC,C,155
Dailyn Swain,CHI,SF,156
Nate Ament,MIL,SF,157
Tari Eason,HOU,"SG,SF,PF",158
Cameron Johnson,DEN,"SF,PF",159
DeMar DeRozan,DEN,"SF,PF",160
Jaylen Wells,MEM,"SG,SF",161
Jimmy Butler,GS,"SF,PF",162
Anfernee Simons,PHI,"PG,SG",163
Aaron Nesmith,IND,"SG,SF",164
Isaiah Stewart,MEM,"PF,C",165
Herbert Jones,NO,"SG,SF",166
P.J. Washington,DAL,"PF,C",167
Oso Ighodaro,PHO,C,168
Daniss Jenkins,DET,"PG,SG",169
Bennedict Mathurin,NO,"SG,SF",170
Robert Williams III,POR,C,171
Kevin Porter Jr.,MIL,"PG,SG",172
Jaylon Tyson,CLE,"SG,SF,PF",173
Zaccharie Risacher,DAL,"SF,PF",174
Aaron Gordon,DEN,"PF,C",175
Davion Mitchell,MIA,PG,176
Damian Lillard,POR,PG,177
Joan Beringer,MIN,"PF,C",178
Dillon Brooks,PHO,"SF,PF",179
Daniel Gafford,DAL,C,180
Aday Mara,OKC,C,181
Ty Jerome,MEM,"PG,SG",182
Jonathan Kuminga,MIN,"SF,PF",183
Grayson Allen,CHA,"SG,SF",184
Terrence Shannon Jr.,MIN,"SG,SF",185
Malik Monk,SAC,"PG,SG",186
Jarace Walker,IND,"SF,PF",187
Ebuka Okorie,DET,PG,188
Christian Anderson,CHA,PG,189
Joshua Jefferson,BKN,PF,190
John Collins,DET,"PF,C",191
Neemias Queta,BOS,C,192
Kyle Filipowski,UTA,"PF,C",193
Gui Santos,GS,"SF,PF",194
Jared McCain,OKC,"PG,SG",195
Carter Bryant,SA,"SF,PF",196
Rasheer Fleming,PHO,"PF,C",197
Isaiah Collier,UTA,"PG,SG",198
Rui Hachimura,LAC,"SF,PF",200
Carlton Carrington,WAS,"PG,SG",201
Will Riley,WAS,"SF,PF",202
Max Christie,DAL,"SG,SF",203
Nique Clifford,SAC,"SG,SF",204
Jordan Poole,NO,"PG,SG",205
Noah Clowney,BKN,"PF,C",206
Collin Sexton,LAL,"PG,SG",207
Saddiq Bey,NO,"SF,PF",208
Jaylin Williams,OKC,"PF,C",209
Mitchell Robinson,BOS,C,210
Leonard Miller,CHI,"SF,PF",211
Max Strus,LAC,"SF,PF",212
Jalen Smith,CHI,"PF,C",213
Donte DiVincenzo,MIN,"SG,SF",214
Nikola Jovic,MIA,"PF,C",215
Ron Holland II,DET,"SF,PF",216
Cam Spencer,MEM,"PG,SG",217
Cam Whitmore,DEN,"SF,PF",218
Kasparas Jakucionis,MIL,"PG,SG",219
De'Andre Hunter,SAC,"SF,PF",220
Tobias Harris,SA,PF,221
Obi Toppin,IND,"SF,PF",222
Cameron Carr,LAL,SG,223
Jerami Grant,MEM,"SF,PF",224
Paul Reed,DET,"PF,C",225
Ousmane Dieng,MIL,"SF,PF",226
Dylan Cardwell,SAC,"PF,C",227
Naji Marshall,DAL,"SG,SF,PF",228
Jayden Quaintance,SA,PF,229
Labaron Philon Jr.,PHI,PG,230
Jusuf Nurkic,UTA,C,231
Sandro Mamukelashvili,LAL,"PF,C",232
Hugo González,BOS,"SG,SF",233
Jrue Holiday,POR,"PG,SG",234
Kelly Oubre Jr.,IND,"SF,PF",235
Quentin Grimes,LAL,"SG,SF",236
Nikola Vucevic,ORL,C,237
Zuby Ejiofor,ATL,PF,238
Karim Lopez,MEM,SF,239
Danny Wolf,BKN,"PF,C",240
Jay Huff,IND,C,242
Jamal Shead,TOR,PG,243
Dru Smith,MIA,"PG,SG",244
Keon Ellis,BKN,"SG,SF",245
Isaiah Jackson,LAC,C,246
Thomas Sorber,OKC,C,247
De'Anthony Melton,GS,"PG,SG",248
Drake Powell,BKN,"PG,SG",249
Brice Sensabaugh,UTA,"SG,SF,PF",250
Taylor Hendricks,MEM,"PF,C",251
Yang Hansen,POR,C,252
Alex Karaban,SAC,SF,253
Ryan Conwell,MIA,SG,254
Sergio de Larrea,DAL,PG,255
Draymond Green,GS,"PF,C",256
GG Jackson II,MEM,"SF,PF,C",257
Yves Missi,NO,C,258
Henri Veesaar,ATL,,259
Derrick Jones Jr.,LAC,"SF,PF",260
Baba Miller,LAC,PF,261
Richie Saunders,MEM,SG,262
Jaron Pierre Jr.,NO,,263
Tyler Bilodeau,BKN,PF,264
Ryan Dunn,PHO,"SF,PF",265
Miles McBride,NY,"PG,SG",266
Cody Williams,MIN,"SG,SF",267
Josh Minott,BKN,"SF,PF",268
Justin Champagnie,WAS,"SF,PF",269
Luke Kornet,SA,C,270
Keldon Johnson,SA,"SF,PF",271
Scotty Pippen Jr.,MEM,PG,272
Nolan Traoré,BKN,PG,273
Noa Essengue,CHI,PF,274
Pelle Larsson,MIA,"SG,SF",275
Julian Champagnie,SA,"SF,PF",276
Sam Merrill,CLE,"SG,SF",277
Emanuel Sharp,SAC,SG,278
Tarris Reed Jr.,SA,C,279
Isaiah Evans,MIN,SG,280
Kobe Sanders,LAC,"SG,SF",281
Devin Carter,BOS,"PG,SG",282
Trevon Brazile,DEN,PF,283
Izaiyah Nelson,ORL,,284
Koa Peat,PHO,PF,285
Bruce Thornton,HOU,PG,286
D'Angelo Russell,MEM,"PG,SG",287
Bradley Beal,LAC,"SG,SF",288
Goga Bitadze,ORL,C,289
Gradey Dick,LAC,"SG,SF",290
Jordan Walsh,BOS,"SF,PF",291
Luke Kennard,PHO,"SG,SF",292
Jordan Miller,LAC,"SG,SF",293
Brandon Williams,GS,PG,294
Jake LaRavia,LAL,"SF,PF",295
Moussa Cisse,DAL,C,296
Aaron Wiggins,ATL,"SG,SF",297
Ryan Nembhard,CHA,PG,298
Isaiah Joe,DET,"SG,SF",299
Sion James,CHA,"SG,SF",301
Walter Clayton Jr.,MEM,"PG,SG",302
Alex Caruso,OKC,"SG,SF",303
Kyle Kuzma,MIL,"SF,PF",304
Gary Trent Jr.,MIL,"SG,SF",305
Luguentz Dort,ATL,"SG,SF",306
Bobby Portis,MIA,"PF,C",307
Adem Bona,PHI,C,308
Moses Moody,GS,"SG,SF,PF",309
Pat Spencer,PHO,"PG,SG",310
Tristan Da Silva,ORL,"SF,PF",311
Bones Hyland,MIN,"PG,SG",312
Grant Williams,CHA,"PF,C",313
Andre Drummond,NY,C,314
Dennis Schröder,CHA,"PG,SG",315
Duncan Robinson,DET,"SG,SF",316
Spencer Jones,DEN,"SF,PF",317
Caris LeVert,MIL,"SG,SF",318
Marcus Smart,HOU,"PG,SG",319
Julian Strawther,DEN,"SG,SF",320
Rob Dillingham,CHI,"PG,SG",321
Zach Collins,CHI,C,322
Johnny Furphy,IND,"SG,SF",323
Quinten Post,MEM,C,324
Marcus Sasser,DAL,PG,325
Precious Achiuwa,SAC,"PF,C",326
Ja'Kobe Walter,TOR,"PG,SG",327
Harrison Barnes,SA,PF,328
Marvin Bagley III,DEN,"PF,C",329
Baylor Scheierman,BOS,"SG,SF",330
Moritz Wagner,BKN,C,331
Cameron Payne,PHI,"PG,SG",332
Royce O'Neale,CHA,"SF,PF",333
Killian Hayes,SAC,"PG,SG",334
Caleb Love,PHI,"PG,SG",335
Khris Middleton,WAS,"SF,PF",336
Jeremy Sochan,POR,"PF,C",337
DaRon Holmes II,DEN,"PF,C",338
Nikola Topic,OKC,PG,339
Vince Williams Jr.,UTA,"PG,SG",340
Jose Alvarado,NY,PG,341
Nae'Qwan Tomlin,CLE,"SF,PF",342
Ben Sheppard,IND,"SG,SF",343
Brook Lopez,LAC,C,344
Steven Adams,HOU,C,345
Karlo Matkovic,NO,"PF,C",346
Jaxson Hayes,UTA,C,347
Jase Richardson,ORL,"PG,SG",348
Klay Thompson,MIA,"SG,SF",349
Kevin Huerter,DET,"SG,SF",350
Ziaire Williams,LAL,"SG,SF",351
Dean Wade,PHI,"SF,PF",352
Landry Shamet,NY,"SG,SF",353
Cam Thomas,MIL,"PG,SG",354
Jordan Goodwin,PHO,"PG,SG",355
Isaac Okoro,CHI,"SG,SF",356
Bronny James,LAL,"PG,SG",357
Kris Dunn,LAC,"PG,SG",358
Tyler Kolek,NY,"PG,SG",359
Tyus Jones,DEN,PG,360
Bruce Brown,NY,"PG,SG",361
Lonzo Ball,UTA,"PG,SG",362
Tre Jones,CHI,"PG,SG",363
Micah Peavy,MEM,"SF,PF",364
AJ Green,MIL,"PG,SG,SF",365
RayJ Dennis,ATL,PG,366
Guerschon Yabusele,CHI,"PF,C",367
T.J. McConnell,IND,PG,368
Patrick Williams,CHI,"SF,PF",369
Dominick Barlow,PHI,"PF,C",370
Tyrese Martin,PHI,"SG,SF",371
Javon Small,MEM,"PG,SG",372
Will Richard,GS,"SG,SF",373
Corey Kispert,ATL,"SG,SF",374
Jaden Hardy,LAL,"PG,SG,SF",375
Ben Saraf,BKN,SG,376
Sam Hauser,BOS,"SF,PF",377
Buddy Hield,CHA,"SG,SF",378
Ron Harper Jr.,BOS,SF,379
Tre Mann,WAS,"PG,SG",380
Vít Krejcí,POR,"SG,SF",381
Tim Hardaway Jr.,MIA,"SG,SF",382
Haywood Highsmith,PHO,"SF,PF",383
Dalton Knecht,LAL,"SG,SF",384
Mouhamed Gueye,ATL,"PF,C",385
Trendon Watford,NO,PF,386
Jonathan Isaac,ORL,"PF,C",387
Matisse Thybulle,LAL,"SG,SF",388
Jordan Hawkins,MEM,"SG,SF",389
Asa Newell,ATL,"PF,C",390
Jordan Clarkson,NY,"SG,SF",391
Dariq Whitehead,MEM,PF,392
Olivier-Maxence Prosper,MEM,"SF,PF,C",393
Jock Landale,ATL,C,394
Tristan Vukcevic,WAS,C,395
Kris Murray,MEM,"SG,SF",396
Cole Anthony,PHO,PG,397
Luka Garza,BOS,C,398
Trayce Jackson-Davis,TOR,C,399
Josh Green,UTA,"SG,SF",400
