name,team,pos,rank
Dean Wade,PHI,"SF,PF",343
Landry Shamet,NY,"SG,SF",344
Cam Thomas,MIL,"SG,SF",345
Jordan Goodwin,PHO,"PG,SG,SF",346
Isaac Okoro,CHI,"SF,PF",347
Bronny James,LAL,"PG,SG",348
Moritz Wagner,BKN,C,349
Kris Dunn,LAC,"PG,SG",350
Tyler Kolek,NY,PG,351
Tyus Jones,DEN,PG,352
Bruce Brown,DEN,"PG,SG",353
Lonzo Ball,UTA,"PG,SG",354
Tre Jones,CHI,"PG,SG",355
Micah Peavy,NO,"SG,SF",356
AJ Green,MIL,"PG,SG,SF",357
Cole Anthony,PHO,PG,358
RayJ Dennis,ATL,PG,359
Guerschon Yabusele,CHI,"PF,C",360
T.J. McConnell,IND,PG,361
Patrick Williams,CHI,PF,362
Dominick Barlow,PHI,"PF,C",363
Tyrese Martin,PHI,"PG,SG,SF",364
Javon Small,MEM,"PG,SG",365
Will Richard,GS,"SG,SF",366
Corey Kispert,ATL,"SF,PF",367
Jaden Hardy,LAL,"PG,SG",368
Ben Saraf,BKN,SG,369
Sam Hauser,BOS,"SF,PF",370
Buddy Hield,ATL,"SG,SF",371
Tre Mann,WAS,"PG,SG",372
Vít Krejcí,POR,"SG,SF",373
Tim Hardaway Jr.,MIA,"SG,SF",374
Haywood Highsmith,PHO,"SF,PF",375
Dalton Knecht,LAL,"SG,SF",376
Mouhamed Gueye,ATL,"PF,C",377
Trendon Watford,NO,"PF,C",378
Jonathan Isaac,ORL,"SF,PF",379
Jordan Hawkins,NO,"SG,SF",380
Asa Newell,ATL,PF,381
Jordan Clarkson,NY,"PG,SG",382
Dariq Whitehead,MEM,"SG,SF",383
Olivier-Maxence Prosper,MEM,"PF,C",384
Jock Landale,ATL,C,385
Tristan Vukcevic,WAS,"PF,C",386
Kris Murray,MEM,"SF,PF",387
Russell Westbrook,SAC,"PG,SG",388
Luka Garza,BOS,C,389
Trayce Jackson-Davis,TOR,C,390
Josh Green,MIN,"SG,SF",391
Noah Penda,ORL,SF,392
Chaz Lanier,DET,SG,393
Liam McNeeley,CHA,SF,394
Thomas Bryant,CLE,C,395
Bennett Stirtz,OKC,"PG,SG",396
Chris Cenac Jr.,BOS,"PF,C",397
Malique Lewis,MIL,PF,398
Felix Okpara,WAS,PF,399
Tobi Lawal,DAL,PF,400
