combined_rank,player,pos,team,value,blended_score,hkb_rank,current_rank,current_value,sp_rank,rp_rank,sources_matched,level,prospect_rank
52,Dylan Cease,SP,SD,33.3,52.0,52,24,44.8,,,1,MLB,
53,Jackson Merrill,OF,SD,33.1,52.0,52,31,40.9,,,1,MLB,
54,Samuel Basallo,"C,1B",BAL,32.8,54.0,54,256,11.7,,,1,MLB,
55,Riley Greene,OF,DET,32.5,55.0,55,146,19.0,,,1,MLB,
56,Trey Yesavage,SP,TOR,32.3,56.0,56,230,13.1,,,1,MLB,
57,Josue De Paula,OF,LAD,32.0,57.0,57,,,,,1,AA,4
58,Logan Gilbert,SP,SEA,31.8,58.0,58,35,39.1,,,1,MLB,
59,Matt Olson,1B,ATL,31.5,59.0,59,20,47.6,,,1,MLB,
60,Michael Harris II,OF,ATL,31.3,60.0,60,40,37.1,,,1,MLB,
61,Bryce Eldridge,1B,SF,31.0,61.0,61,170,17.0,,,1,MLB,
62,Oneil Cruz,OF,PIT,30.8,62.0,62,63,30.6,,,1,MLB,
63,Hunter Greene,SP,CIN,30.6,63.0,63,,,,,1,MLB,
64,Travis Bazzana,2B,CLE,30.4,64.0,64,165,17.4,,,1,MLB,
65,Hunter Goodman,C,COL,30.1,65.0,65,168,17.2,,,1,MLB,
66,Kyle Tucker,OF,CHC,29.9,66.0,66,66,29.9,,,1,MLB,
67,Shea Langeliers,C,ATH,29.7,67.0,67,,,,,1,MLB,
68,Gavin Williams,SP,CLE,29.5,68.0,68,60,31.3,,,1,MLB,
69,Logan Webb,SP,SF,29.3,69.0,69,83,26.7,,,1,MLB,
70,Joe Ryan,SP,MIN,29.1,70.0,70,159,17.9,,,1,MLB,
71,Max Clark,OF,DET,28.9,71.0,71,276,10.8,,,1,MLB,
72,Eli Willits,SS,WSH,28.7,72.0,72,,,,,1,A+,5
73,Kyle Harrison,"SP,RP",SF/BOS,28.5,73.0,73,103,23.7,,,1,MLB,
74,Andy Pages,OF,LAD,28.3,74.0,74,242,12.5,,,1,MLB,
75,Bryce Harper,"1B,OF",PHI,28.1,75.0,75,22,46.1,,,1,MLB,
76,Parker Messick,SP,CLE,27.9,75.0,75,67,29.7,,,1,MLB,
77,George Kirby,SP,SEA,27.8,77.0,77,87,26.1,,,1,MLB,
78,Tyler Soderstrom,"1B,OF",ATH,27.6,78.0,78,223,13.5,,,1,MLB,
79,Max Fried,SP,NYY,27.4,79.0,79,61,31.0,,,1,MLB,
80,Jazz Chisholm Jr.,"2B,3B",NYY,27.2,80.0,80,53,33.1,,,1,MLB,
81,Ketel Marte,2B,ARI,27.1,81.0,81,111,22.7,,,1,MLB,
82,Jesus Luzardo,SP,PHI,26.9,82.0,82,39,37.5,,,1,MLB,
83,Pete Alonso,1B,NYM,26.7,83.0,83,26,43.6,,,1,MLB,
84,Colson Montgomery,"3B,SS",CHW,26.5,84.0,84,158,18.0,,,1,MLB,
85,Franklin Arias,SS,BOS,26.4,85.0,85,,,,,1,AAA,6
86,Colt Emerson,"3B,SS",SEA,26.2,86.0,86,,,,,1,MLB,
87,Sebastian Walcott,SS,TEX,26.1,87.0,87,,,,,1,AA,7
88,Carson Benge,OF,NYM,25.9,88.0,88,109,23.0,,,1,MLB,
89,Logan Henderson,SP,MIL,25.7,89.0,89,99,24.3,,,1,MLB,
90,Chase DeLauter,OF,CLE,25.6,90.0,90,149,18.8,,,1,MLB,
91,Miguel Vargas,"1B,3B",CHW,25.4,91.0,91,54,32.8,,,1,MLB,
92,William Contreras,C,MIL,25.3,92.0,92,114,22.4,,,1,MLB,
93,Francisco Lindor,SS,NYM,25.1,93.0,93,47,34.8,,,1,MLB,
94,Walker Jenkins,OF,MIN,25.0,94.0,94,,,,,1,MLB,
95,Bryce Miller,SP,SEA,24.8,95.0,95,115,22.2,,,1,MLB,
96,Maikel Garcia,"2B,3B,SS,OF",KC,24.7,96.0,96,,,,,1,MLB,
97,Carter Jensen,C,KC,24.6,97.0,97,277,10.7,,,1,MLB,
98,Rafael Devers,1B,BOS/SF,24.4,98.0,98,44,35.8,,,1,MLB,
99,Zyhir Hope,OF,LAD,24.3,99.0,99,,,,,1,AA,8
100,Otto Lopez,"2B,SS",MIA,24.1,100.0,100,69,29.3,,,1,MLB,
101,Connelly Early,SP,BOS,24.0,101.0,101,286,10.3,,,1,MLB,
102,Ryan Sloan,SP,SEA,23.9,102.0,102,,,,,1,AA,9
103,Dillon Dingler,C,DET,23.7,103.0,103,179,16.4,,,1,MLB,
104,Braxton Ashcraft,"SP,RP",PIT,23.6,104.0,104,78,27.6,,,1,MLB,
105,Spencer Schwellenbach,SP,ATL,23.5,105.0,105,,,,,1,MLB,
106,Edward Florentino,OF,PIT,23.3,106.0,106,,,,,1,A+,10
107,A.J. Ewing,OF,NYM,23.2,107.0,107,172,16.9,,,1,MLB,
108,Cal Raleigh,C,SEA,23.1,108.0,108,169,17.1,,,1,MLB,
109,Jared Jones,SP,PIT,23.0,109.0,109,,,,,1,MLB,
110,Byron Buxton,OF,MIN,22.8,110.0,110,21,46.9,,,1,MLB,
111,Bubba Chandler,SP,PIT,22.7,111.0,111,300,9.7,,,1,MLB,
112,Luis Pena,"2B,SS",MIL,22.6,112.0,112,,,,,1,AA,11
113,Rainiel Rodriguez,C,STL,22.5,113.0,113,,,,,1,AA,12
114,Jackson Holliday,"2B,SS",BAL,22.4,114.0,114,174,16.7,,,1,MLB,
115,Jeremy Pena,SS,HOU,22.2,114.0,114,84,26.5,,,1,MLB,
116,Braden Montgomery,OF,CHW,22.1,116.0,116,327,8.7,,,1,MLB,
117,Ivan Herrera,C,STL,22.0,116.0,116,124,21.2,,,1,MLB,
118,George Lombard Jr.,SS,NYY,21.9,118.0,118,367,7.2,,,1,MLB,
119,Theo Gillen,OF,TB,21.8,119.0,119,,,,,1,AA,13
120,Geraldo Perdomo,SS,ARI,21.7,120.0,120,86,26.2,,,1,MLB,
121,Thomas White,SP,MIA,21.6,121.0,121,,,,,1,AAA,14
122,Max Meyer,SP,MIA,21.4,122.0,122,,,,,1,MLB,
123,Shane McClanahan,SP,TB,21.3,123.0,123,122,21.4,,,1,MLB,
124,Chris Sale,SP,ATL,21.2,124.0,124,19,48.4,,,1,MLB,
125,Adley Rutschman,C,BAL,21.1,125.0,125,202,14.8,,,1,MLB,
126,Jonathan Aranda,1B,TB,21.0,127.0,127,134,20.2,,,1,MLB,
127,Cody Bellinger,"1B,OF",NYY,20.9,128.0,128,88,25.9,,,1,MLB,
128,Charlie Condon,"1B,OF",COL,20.8,129.0,129,,,,,1,AAA,15
129,Joshua Baez,OF,STL,20.7,130.0,130,229,13.2,,,1,MLB,
130,Cole Ragans,SP,KC,20.6,131.0,131,,,,,1,MLB,
131,Zack Wheeler,SP,PHI,20.5,132.0,132,17,50.2,,,1,MLB,
132,Bo Bichette,"3B,SS",TOR,20.4,133.0,133,125,21.1,,,1,MLB,
133,Xavier Edwards,"2B,SS",MIA,20.3,134.0,134,100,24.1,,,1,MLB,
134,Ryan Waldschmidt,OF,ARI,20.2,135.0,135,310,9.3,,,1,MLB,
135,Nico Hoerner,"2B,SS",CHC,20.1,136.0,136,123,21.3,,,1,MLB,
136,Robby Snelling,SP,MIA,20.0,136.0,136,,,,,1,MLB,
137,Jhoan Duran,RP,MIN/PHI,19.9,138.0,138,43,36.1,,3,1,MLB,
138,Drew Rasmussen,SP,TB,19.8,139.0,139,45,35.4,,,1,MLB,
139,Ceddanne Rafaela,"2B,OF",BOS,19.7,140.0,140,62,30.8,,,1,MLB,
140,Gage Jump,SP,ATH,19.6,141.0,141,207,14.5,,,1,MLB,
141,Noah Schultz,SP,CHW,19.5,142.0,142,,,,,1,MLB,
142,Troy Melton,"SP,RP",DET,19.4,143.0,143,194,15.3,,,1,MLB,
143,Spencer Strider,SP,ATL,19.3,144.0,144,330,8.5,,,1,MLB,
144,Wilyer Abreu,OF,BOS,19.2,145.0,145,72,28.7,,,1,MLB,
145,Jose Soriano,SP,LAA,19.1,146.0,146,147,18.9,,,1,MLB,
146,Jacob Wilson,SS,ATH,19.0,147.0,147,257,11.7,,,1,MLB,
147,Emerson Hancock,"SP,RP",SEA,18.9,148.0,148,182,16.1,,,1,MLB,
148,Jackson Jobe,SP,DET,18.9,149.0,149,,,,,1,MLB,
149,Sandy Alcantara,SP,MIA,18.8,150.0,150,132,20.4,,,1,MLB,
150,Cade Horton,SP,CHC,18.7,151.0,151,,,,,1,MLB,
151,Sam Antonacci,"2B,3B,SS,OF",CHW,18.6,153.0,153,131,20.5,,,1,MLB,
152,Austin Riley,3B,ATL,18.5,154.0,154,151,18.6,,,1,MLB,
153,Cam Smith,OF,HOU,18.4,155.0,155,267,11.2,,,1,MLB,
154,Freddy Peralta,SP,MIL,18.3,156.0,156,166,17.3,,,1,MLB,
155,Dylan Crews,OF,WSH,18.2,157.0,157,294,10.0,,,1,MLB,
156,Esmerlyn Valdez,OF,PIT,18.2,158.0,158,262,11.4,,,1,MLB,
157,Caleb Bonemer,"3B,SS",CHW,18.1,159.0,159,,,,,1,AA,16
158,Ethan Holliday,SS,COL,18.0,159.0,159,,,,,1,A,17
159,Eduardo Quintero,OF,LAD,17.9,161.0,161,,,,,1,A+,18
160,Anthony Eyanson,SP,BOS,17.8,162.0,162,,,,,1,AA,19
161,Mookie Betts,SS,LAD,17.7,163.0,163,56,32.3,,,1,MLB,
162,Trea Turner,SS,PHI,17.7,164.0,164,29,41.9,,,1,MLB,
163,Cade Smith,RP,CLE,17.6,165.0,165,50,33.9,,11,1,MLB,
164,Mike Sirota,OF,LAD,17.5,165.0,165,,,,,1,AA,20
165,Kazuma Okamoto,"1B,3B",TOR,17.4,167.0,167,141,19.5,,,1,MLB,
166,Luis Garcia Jr.,"1B,2B",WSH,17.3,168.0,168,,,,,1,MLB,
167,Reid Detmers,"SP,RP",LAA,17.3,169.0,169,104,23.6,,,1,MLB,
168,Roki Sasaki,SP,LAD,17.2,170.0,170,181,16.2,,,1,MLB,
169,Freddie Freeman,1B,LAD,17.1,171.0,171,34,39.6,,,1,MLB,
170,Luke Keaschall,"2B,OF",MIN,17.0,172.0,172,183,16.1,,,1,MLB,
171,Michael Busch,1B,CHC,17.0,173.0,173,155,18.2,,,1,MLB,
172,Taj Bradley,SP,TB/MIN,16.9,174.0,174,164,17.5,,,1,MLB,
173,Tyler Glasnow,SP,LAD,16.8,175.0,175,95,24.8,,,1,MLB,
174,Mike Trout,"OF,UT",LAA,16.7,176.0,176,106,23.3,,,1,MLB,
175,Ozzie Albies,2B,ATL,16.6,177.0,177,112,22.6,,,1,MLB,
176,Kendry Chourio,SP,KC,16.6,178.0,178,,,,,1,A+,21
177,Emmet Sheehan,SP,LAD,16.5,179.0,179,283,10.5,,,1,MLB,
178,Kaelen Culpepper,SS,MIN,16.4,180.0,180,355,7.6,,,1,MLB,
179,Corey Seager,SS,TEX,16.4,181.0,181,80,27.2,,,1,MLB,
180,Randy Arozarena,OF,SEA,16.3,182.0,182,42,36.4,,,1,MLB,
181,Josh Naylor,1B,ARI/SEA,16.2,183.0,183,70,29.1,,,1,MLB,
182,Ralphy Velazquez,1B,CLE,16.1,184.0,184,,,,,1,AAA,22
183,Seiya Suzuki,"OF,UT",CHC,16.1,185.0,185,58,31.8,,,1,MLB,
184,MacKenzie Gore,SP,WSH,16.0,186.0,186,140,19.6,,,1,MLB,
185,Alfredo Duno,C,CIN,15.9,187.0,187,,,,,1,AA,23
186,Josuar Gonzalez,SS,SF,15.9,188.0,188,,,,,1,A,24
187,Cole Young,2B,SEA,15.8,189.0,189,291,10.1,,,1,MLB,
188,Alec Burleson,"1B,OF",STL,15.7,190.0,190,59,31.5,,,1,MLB,
189,Luis Lara,OF,MIL,15.6,191.0,191,,,,,1,MLB,
190,Kyle Bradish,SP,BAL,15.6,192.0,192,142,19.4,,,1,MLB,
191,Michael King,SP,SD,15.5,193.0,193,133,20.3,,,1,MLB,
192,Jarren Duran,OF,BOS,15.4,194.0,194,126,21.0,,,1,MLB,
193,Didier Fuentes,"SP,RP",ATL,15.4,195.0,195,,,,15,1,MLB,
194,Cole Carrigg,"SS,OF",COL,15.3,196.0,196,154,18.3,,,1,MLB,
195,Aidan Miller,SS,PHI,15.2,197.0,197,,,,,1,AA,25
196,Casey Mize,SP,DET,15.2,198.0,198,137,19.9,,,1,MLB,
197,Kyle Stowers,"1B,OF",MIA,15.1,199.0,199,272,11.0,,,1,MLB,
198,James Tibbs III,OF,SF/BOS/LAD,15.0,200.0,200,,,,,1,AAA,26
199,Vinnie Pasquantino,1B,KC,15.0,201.0,201,187,15.8,,,1,MLB,
200,Ethan Salas,C,SD,14.9,202.0,202,,,,,1,MLB,
201,JoJo Parker,SS,TOR,14.8,203.0,203,,,,,1,A+,27
202,Justin Wrobleski,"SP,RP",LAD,14.8,203.0,203,271,11.0,,,1,MLB,
203,Travis Sykora,SP,WSH,14.7,205.0,205,,,,,1,ROK,28
204,Dalton Rushing,"C,1B",LAD,14.7,206.0,206,,,,,1,MLB,
205,Blake Snell,SP,LAD,14.6,207.0,207,36,38.7,,,1,MLB,
206,Eric Hartman,"2B,OF",ATL,14.5,208.0,208,,,,,1,AA,29
207,Luis Hernandez,C,PHI,14.5,209.0,209,,,,,1,A,30
208,Lazaro Montes,OF,SEA,14.4,210.0,210,,,,,1,MLB,
209,Ranger Suarez,SP,PHI,14.3,211.0,211,139,19.7,,,1,MLB,
210,Andrew Painter,SP,PHI,14.3,212.0,212,,,,,1,MLB,
211,Daylen Lile,OF,WSH,14.2,213.0,213,153,18.4,,,1,MLB,
212,Jacob deGrom,SP,TEX,14.2,214.0,214,30,41.4,,,1,MLB,
213,Liam Doyle,SP,STL,14.1,214.0,214,,,,,1,AA,31
214,Josh Hader,RP,HOU,14.0,217.0,217,90,25.6,,2,1,MLB,
215,Grant Taylor,"SP,RP",CHW,14.0,218.0,218,136,20.0,,21,1,MLB,
216,Gage Wood,SP,PHI,13.9,219.0,219,,,,,1,AA,32
217,Cam Caminiti,SP,ATL,13.9,220.0,220,,,,,1,AA,33
218,Cade Cavalli,SP,WSH,13.8,221.0,221,105,23.5,,,1,MLB,
219,Tanner Bibee,SP,CLE,13.7,221.0,221,231,13.0,,,1,MLB,
220,Ryan Weathers,SP,MIA,13.7,223.0,223,311,9.3,,,1,MLB,
221,Jasson Dominguez,OF,NYY,13.6,224.0,224,340,8.2,,,1,MLB,
222,Brent Rooker,"OF,UT",ATH,13.6,225.0,225,,,,,1,MLB,
223,Kyle Teel,C,CHW,13.5,225.0,225,,,,,1,MLB,
224,Will Smith,C,LAD,13.4,227.0,227,303,9.6,,,1,MLB,
225,Bryan Reynolds,OF,PIT,13.4,228.0,228,82,26.9,,,1,MLB,
226,Nick Lodolo,SP,CIN,13.3,228.0,228,,,,,1,MLB,
227,Brandon Lowe,2B,TB,13.3,230.0,230,108,23.1,,,1,MLB,
228,Bryce Rainer,SS,DET,13.2,231.0,231,,,,,1,A+,34
229,Andres Munoz,RP,SEA,13.2,232.0,232,68,29.5,,6,1,MLB,
230,Manny Machado,3B,SD,13.1,233.0,233,107,23.2,,,1,MLB,
231,Jordan Lawlar,"2B,3B,SS,OF",ARI,13.0,234.0,234,342,8.1,,,1,MLB,
232,Gerrit Cole,SP,NYY,13.0,235.0,235,64,30.4,,,1,MLB,
233,Andrew Fischer,3B,MIL,12.9,236.0,236,,,,,1,AA,35
234,Gabriel Moreno,C,ARI,12.9,236.0,236,128,20.8,,,1,MLB,
235,Henry Bolte,OF,ATH,12.8,238.0,238,212,14.2,,,1,MLB,
236,Liam Hicks,"C,1B",MIA,12.8,240.0,240,240,12.6,,,1,MLB,
237,Corbin Burnes,SP,ARI,12.7,242.0,242,,,,,1,AAA,36
238,Karson Milbrandt,SP,MIA,12.7,242.0,242,,,,,1,AAA,37
239,Shota Imanaga,SP,CHC,12.6,244.0,244,101,24.0,,,1,MLB,
240,Shane Baz,SP,TB,12.6,245.0,245,259,11.6,,,1,MLB,
241,Hagen Smith,"SP,RP",CHW,12.5,246.0,246,,,,92,1,MLB,
242,Ben Brown,"SP,RP",CHC,12.5,247.0,247,,,,,1,MLB,
243,Spencer Jones,OF,NYY,12.4,248.0,248,,,,,1,MLB,
244,Jamie Arnold,SP,ATH,12.3,249.0,249,,,,,1,AAA,38
245,Josiah Hartshorn,"1B,OF",CHC,12.3,249.0,249,,,,,1,A+,39
246,Emil Morales,SS,LAD,12.2,251.0,251,,,,,1,A+,40
247,Cooper Pratt,SS,MIL,12.2,252.0,252,354,7.7,,,1,MLB,
248,Luis Arraez,"1B,2B",SD,12.1,252.0,252,127,20.9,,,1,MLB,
249,Francisco Alvarez,C,NYM,12.1,254.0,254,320,8.9,,,1,MLB,
250,Sean Burke,"SP,RP",CHW,12.0,255.0,255,161,17.7,,,1,MLB,
251,Zack Gelof,"2B,3B,OF",ATH,12.0,255.0,255,235,12.8,,,1,MLB,
252,Alex Bregman,3B,BOS,11.9,257.0,257,98,24.4,,,1,MLB,
253,Chase Dollander,"SP,RP",COL,11.9,258.0,258,,,,,1,MLB,
254,Jake Bennett,SP,WSH,11.8,258.0,258,175,16.6,,,1,MLB,
255,Moises Ballesteros,"C,1B",CHC,11.8,260.0,260,,,,,1,MLB,
256,Willson Contreras,1B,STL,11.7,261.0,261,94,25.0,,,1,MLB,
257,Pedro Ramirez,"2B,3B,SS",CHC,11.7,262.0,262,383,6.7,,,1,MLB,
258,AJ Smith-Shawver,SP,ATL,11.6,263.0,263,,,,,1,MLB,
259,Mickey Moniak,OF,LAA/COL,11.6,263.0,263,215,14.0,,,1,MLB,
260,Jonah Tong,SP,NYM,11.5,265.0,265,,,,,1,MLB,
261,Angel Genao,"2B,3B,SS",CLE,11.5,266.0,266,,,,,1,MLB,
262,Emmanuel Rodriguez,OF,MIN,11.4,267.0,267,,,,,1,AAA,41
263,Josue Briceno,"C,1B",DET,11.4,267.0,267,,,,,1,AAA,42
264,Jarlin Susana,SP,WSH,11.3,269.0,269,,,,,1,AA,43
265,Joseph Dzierwa,SP,BAL,11.3,270.0,270,,,,,1,AA,44
266,Yandy Diaz,1B,TB,11.3,270.0,270,52,33.3,,,1,MLB,
267,Will Warren,SP,NYY,11.2,272.0,272,176,16.6,,,1,MLB,
268,Michael Arroyo,"2B,OF",SEA,11.2,273.0,273,,,,,1,AAA,45
269,Hurston Waldrep,SP,ATL,11.1,274.0,274,,,,,1,MLB,
270,Jo Adell,OF,LAA,11.1,275.0,275,116,22.1,,,1,MLB,
271,Christian Scott,SP,NYM,11.0,276.0,276,185,15.9,,,1,MLB,
272,Chandler Simpson,OF,TB,11.0,277.0,277,118,21.9,,,1,MLB,
273,Louis Varland,RP,MIN/TOR,10.9,277.0,277,75,28.1,,4,1,MLB,
274,Devin Fitz-Gerald,SS,TEX,10.9,279.0,279,,,,,1,AA,46
275,Owen Caissie,OF,CHC,10.8,279.0,279,,,,,1,MLB,
276,Isaac Paredes,"1B,3B",HOU,10.8,281.0,281,195,15.2,,,1,MLB,
277,Edward Cabrera,SP,MIA,10.7,282.0,282,,,,,1,MLB,
278,Framber Valdez,SP,HOU,10.7,282.0,282,150,18.7,,,1,MLB,
279,Chase Meidroth,"2B,SS",CHW,10.6,284.0,284,268,11.2,,,1,MLB,
280,Carlos Lagrange,SP,NYY,10.6,285.0,285,,,,,1,AAA,47
281,Casey Schmitt,"1B,2B,3B,SS,OF",SF,10.6,286.0,286,,,,,1,MLB,
282,Jordan Westburg,"2B,3B",BAL,10.5,287.0,287,,,,,1,AAA,48
283,Jhonny Level,SS,SF,10.5,288.0,288,,,,,1,A+,49
284,Dax Kilby,SS,NYY,10.4,290.0,290,,,,,1,A,50
285,Matt Shaw,"2B,3B,OF",CHC,10.4,290.0,290,,,,,1,MLB,
286,Walbert Urena,SP,LAA,10.3,292.0,292,,,,,1,MLB,
287,Ian Happ,OF,CHC,10.3,293.0,293,186,15.9,,,1,MLB,
288,Curtis Mead,"1B,2B,3B",TB/CHW,10.2,294.0,294,,,,,1,MLB,
289,Joey Cantillo,"SP,RP",CLE,10.2,295.0,295,248,12.1,,,1,MLB,
290,Steele Hall,SS,CIN,10.2,296.0,296,,,,,1,A,51
291,Tyler Bremner,SP,LAA,10.1,297.0,297,,,,,1,AA,52
292,Kris Bubic,SP,KC,10.1,298.0,298,,,,,1,MLB,
293,Spencer Torkelson,1B,DET,10.0,299.0,299,244,12.3,,,1,MLB,
294,Edwin Arroyo,"2B,SS",CIN,10.0,300.0,300,,,,,1,MLB,
295,Felnin Celesten,SS,SEA,9.9,300.0,300,,,,,1,AA,53
296,Mick Abel,SP,PHI/MIN,9.9,300.0,300,,,,,1,MLB,
297,Landen Roupp,SP,SF,9.9,303.0,303,347,7.9,,,1,MLB,
298,Ethan Conrad,OF,CHC,9.8,304.0,304,,,,,1,A+,54
299,Agustin Ramirez,C,MIA,9.8,305.0,305,,,,,1,MLB,
300,Arjun Nimmala,SS,TOR,9.7,305.0,305,,,,,1,AA,55
301,Kyson Witherspoon,SP,BOS,9.7,307.0,307,,,,,1,A+,56
302,J.R. Ritchie,"SP,RP",ATL,9.6,308.0,308,,,,,1,MLB,
303,Joe Mack,C,MIA,9.6,309.0,309,,,,,1,MLB,
304,Braylon Payne,OF,MIL,9.6,310.0,310,,,,,1,AA,57
305,Kevin Gausman,SP,TOR,9.5,311.0,311,81,27.1,,,1,MLB,
306,Abner Uribe,RP,MIL,9.5,312.0,312,243,12.4,,18,1,MLB,
307,Noah Cameron,SP,KC,9.4,313.0,313,203,14.7,,,1,MLB,
308,Trevor Rogers,SP,BAL,9.4,314.0,314,178,16.4,,,1,MLB,
309,Seaver King,SS,WSH,9.4,316.0,316,,,,,1,AAA,58
310,Marcelo Mayer,"2B,3B,SS",BOS,9.3,317.0,317,,,,,1,MLB,
311,Pablo Lopez,SP,MIN,9.3,317.0,317,,,,,1,AAA,59
312,Ian Seymour,"SP,RP",TB,9.2,319.0,319,177,16.5,,,1,MLB,
313,Edwin Diaz,RP,NYM,9.2,320.0,320,,,,,1,MLB,
314,Josh Jung,3B,TEX,9.2,320.0,320,,,,,1,MLB,
315,Lawrence Butler,OF,ATH,9.1,322.0,322,197,15.1,,,1,MLB,
316,Christian Zazueta,SP,LAD,9.1,323.0,323,,,,,1,AA,60
317,Josh Adamczewski,SS,MIL,9.0,324.0,324,,,,,1,AA,61
318,Royce Lewis,"1B,2B,3B",MIN,9.0,325.0,325,204,14.7,,,1,MLB,
319,Dominic Canzone,OF,SEA,9.0,326.0,326,152,18.5,,,1,MLB,
320,Justin Crawford,OF,PHI,8.9,327.0,327,261,11.5,,,1,MLB,
321,Foster Griffin,"SP,RP",CLE,8.9,328.0,328,119,21.8,,,1,MLB,
322,Aiva Arquette,SS,MIA,8.8,329.0,329,,,,,1,AA,62
323,Spencer Arrighetti,SP,HOU,8.8,329.0,329,,,,,1,MLB,
324,Andrew Abbott,SP,CIN,8.8,331.0,331,307,9.4,,,1,MLB,
325,T.J. Rumfield,1B,NYY,8.7,332.0,332,252,11.9,,,1,MLB,
326,Jonny Farmelo,OF,SEA,8.7,333.0,333,,,,,1,AA,63
327,Sonny Gray,SP,STL,8.7,333.0,333,102,23.9,,,1,MLB,
