combined_rank,player,pos,team,value,blended_score,hkb_rank,current_rank,current_value,sp_rank,rp_rank,sources_matched,level,prospect_rank
52,Jackson Merrill,OF,SD,33.3,52.0,52,31,40.9,,,1,MLB,
53,Riley Greene,OF,DET,33.1,53.0,53,146,19.0,,,1,MLB,
54,Zach Neto,SS,LAA,32.8,54.0,54,51,33.6,,,1,MLB,
55,Dylan Cease,SP,SD,32.5,55.0,55,24,44.8,10,,1,MLB,
56,Trey Yesavage,SP,TOR,32.3,56.0,56,230,13.1,,,1,MLB,
57,Logan Gilbert,SP,SEA,32.0,57.0,57,35,39.1,8,,1,MLB,
58,Josue De Paula,OF,LAD,31.8,58.0,58,,,,,1,AA,4
59,Matt Olson,1B,ATL,31.5,59.0,59,20,47.6,,,1,MLB,
60,Michael Harris II,OF,ATL,31.3,60.0,60,40,37.1,,,1,MLB,
61,Hunter Greene,SP,CIN,31.0,61.0,61,,,,,1,MLB,
62,Bryce Eldridge,1B,SF,30.8,62.0,62,170,17.0,,,1,MLB,
63,Oneil Cruz,OF,PIT,30.6,63.0,63,63,30.6,,,1,MLB,
64,Travis Bazzana,2B,CLE,30.4,64.0,64,165,17.4,,,1,MLB,
65,Kyle Tucker,OF,CHC,30.1,65.0,65,66,29.9,,,1,MLB,
66,Hunter Goodman,C,COL,29.9,66.0,66,168,17.2,,,1,MLB,
67,Logan Webb,SP,SF,29.7,67.0,67,83,26.7,35,,1,MLB,
68,Shea Langeliers,C,ATH,29.5,68.0,68,,,,,1,MLB,
69,Gavin Williams,SP,CLE,29.3,69.0,69,60,31.3,14,,1,MLB,
70,Joe Ryan,SP,MIN,29.1,70.0,70,159,17.9,,,1,MLB,
71,Max Clark,OF,DET,28.9,71.0,71,276,10.8,,,1,MLB,
72,Eli Willits,SS,WSH,28.7,72.0,72,,,,,1,A+,5
73,Kyle Harrison,"SP,RP",SF/BOS,28.5,73.0,73,103,23.7,20,,1,MLB,
74,Andy Pages,OF,LAD,28.3,74.0,74,242,12.5,,,1,MLB,
75,Parker Messick,SP,CLE,28.1,75.0,75,67,29.7,18,,1,MLB,
76,Bryce Harper,"1B,OF",PHI,27.9,76.0,76,22,46.1,,,1,MLB,
77,George Kirby,SP,SEA,27.8,77.0,77,87,26.1,65,,1,MLB,
78,Max Fried,SP,NYY,27.6,78.0,78,61,31.0,,,1,MLB,
79,Tyler Soderstrom,"1B,OF",ATH,27.4,79.0,79,223,13.5,,,1,MLB,
80,Jesus Luzardo,SP,PHI,27.2,80.0,80,39,37.5,13,,1,MLB,
81,Jazz Chisholm Jr.,"2B,3B",NYY,27.1,81.0,81,53,33.1,,,1,MLB,
82,Ketel Marte,2B,ARI,26.9,82.0,82,111,22.7,,,1,MLB,
83,Pete Alonso,1B,NYM,26.7,83.0,83,26,43.6,,,1,MLB,
84,Colt Emerson,"3B,SS",SEA,26.5,84.0,84,,,,,1,MLB,
85,Franklin Arias,SS,BOS,26.4,85.0,85,,,,,1,AAA,6
86,Sebastian Walcott,SS,TEX,26.2,86.0,86,,,,,1,AA,7
87,Colson Montgomery,"3B,SS",CHW,26.1,87.0,87,158,18.0,,,1,MLB,
88,Carson Benge,OF,NYM,25.9,88.0,88,109,23.0,,,1,MLB,
89,Chase DeLauter,OF,CLE,25.7,89.0,89,149,18.8,,,1,MLB,
90,Miguel Vargas,"1B,3B",CHW,25.6,90.0,90,54,32.8,,,1,MLB,
91,William Contreras,C,MIL,25.4,91.0,91,114,22.4,,,1,MLB,
92,Francisco Lindor,SS,NYM,25.3,92.0,92,47,34.8,,,1,MLB,
93,Logan Henderson,SP,MIL,25.1,93.0,93,99,24.3,15,,1,MLB,
94,Maikel Garcia,"2B,3B,SS,OF",KC,25.0,94.0,94,,,,,1,MLB,
95,Bryce Miller,SP,SEA,24.8,95.0,95,115,22.2,80,,1,MLB,
96,Carter Jensen,C,KC,24.7,96.0,96,277,10.7,,,1,MLB,
97,Walker Jenkins,OF,MIN,24.6,97.0,97,,,,,1,MLB,
98,Rafael Devers,1B,BOS/SF,24.4,98.0,98,44,35.8,,,1,MLB,
99,Otto Lopez,"2B,SS",MIA,24.3,99.0,99,69,29.3,,,1,MLB,
100,Connelly Early,SP,BOS,24.1,100.0,100,286,10.3,,,1,MLB,
101,Braxton Ashcraft,"SP,RP",PIT,24.0,101.0,101,78,27.6,31,,1,MLB,
102,Dillon Dingler,C,DET,23.9,102.0,102,179,16.4,,,1,MLB,
103,Ryan Sloan,SP,SEA,23.7,103.0,103,,,,,1,AA,8
104,Zyhir Hope,OF,LAD,23.6,104.0,104,,,,,1,AA,9
105,Spencer Schwellenbach,SP,ATL,23.5,105.0,105,,,,,1,MLB,
106,Edward Florentino,OF,PIT,23.3,106.0,106,,,,,1,A+,10
107,Cal Raleigh,C,SEA,23.2,107.0,107,169,17.1,,,1,MLB,
108,A.J. Ewing,OF,NYM,23.1,108.0,108,172,16.9,,,1,MLB,
109,Jared Jones,SP,PIT,23.0,109.0,109,,,,,1,MLB,
110,Byron Buxton,OF,MIN,22.8,110.0,110,21,46.9,,,1,MLB,
111,Bubba Chandler,SP,PIT,22.7,111.0,111,300,9.7,81,,1,MLB,
112,Braden Montgomery,OF,CHW,22.6,112.0,112,327,8.7,,,1,MLB,
113,Luis Pena,"2B,SS",MIL,22.5,113.0,113,,,,,1,AA,11
114,George Lombard Jr.,SS,NYY,22.4,114.0,114,367,7.2,,,1,MLB,
115,Rainiel Rodriguez,C,STL,22.2,114.0,114,,,,,1,AA,12
116,Geraldo Perdomo,SS,ARI,22.1,116.0,116,86,26.2,,,1,MLB,
117,Jeremy Pena,SS,HOU,22.0,117.0,117,84,26.5,,,1,MLB,
118,Ivan Herrera,C,STL,21.9,118.0,118,124,21.2,,,1,MLB,
119,Theo Gillen,OF,TB,21.8,119.0,119,,,,,1,AA,13
120,Thomas White,SP,MIA,21.7,120.0,120,,,,,1,AAA,14
121,Jackson Holliday,"2B,SS",BAL,21.6,121.0,121,174,16.7,,,1,MLB,
122,Adley Rutschman,C,BAL,21.4,122.0,122,202,14.8,,,1,MLB,
123,Max Meyer,SP,MIA,21.3,123.0,123,,,,,1,MLB,
124,Shane McClanahan,SP,TB,21.2,124.0,124,122,21.4,48,,1,MLB,
125,Chris Sale,SP,ATL,21.1,125.0,125,19,48.4,3,,1,MLB,
126,Jonathan Aranda,1B,TB,21.0,126.0,126,134,20.2,,,1,MLB,
127,Cody Bellinger,"1B,OF",NYY,20.9,128.0,128,88,25.9,,,1,MLB,
128,Cole Ragans,SP,KC,20.8,129.0,129,,,,,1,MLB,
129,Bo Bichette,"3B,SS",TOR,20.7,130.0,130,125,21.1,,,1,MLB,
130,Joshua Baez,OF,STL,20.6,131.0,131,229,13.2,,,1,MLB,
131,Charlie Condon,"1B,OF",COL,20.5,132.0,132,,,,,1,AAA,15
132,Ryan Waldschmidt,OF,ARI,20.4,133.0,133,310,9.3,,,1,MLB,
133,Zack Wheeler,SP,PHI,20.3,134.0,134,17,50.2,24,,1,MLB,
134,Xavier Edwards,"2B,SS",MIA,20.2,135.0,135,100,24.1,,,1,MLB,
135,Jhoan Duran,RP,MIN/PHI,20.1,136.0,136,43,36.1,,2,1,MLB,
136,Robby Snelling,SP,MIA,20.0,137.0,137,,,,,1,MLB,
137,Nico Hoerner,"2B,SS",CHC,19.9,138.0,138,123,21.3,,,1,MLB,
138,Gage Jump,SP,ATH,19.8,139.0,139,207,14.5,,,1,MLB,
139,Drew Rasmussen,SP,TB,19.7,140.0,140,45,35.4,6,,1,MLB,
140,Noah Schultz,SP,CHW,19.6,141.0,141,,,,,1,MLB,
141,Spencer Strider,SP,ATL,19.5,142.0,142,330,8.5,,,1,MLB,
142,Wilyer Abreu,OF,BOS,19.4,143.0,143,72,28.7,,,1,MLB,
143,Emerson Hancock,"SP,RP",SEA,19.3,144.0,144,182,16.1,49,,1,MLB,
144,Ceddanne Rafaela,"2B,OF",BOS,19.2,145.0,145,62,30.8,,,1,MLB,
145,Jose Soriano,SP,LAA,19.1,146.0,146,147,18.9,75,,1,MLB,
146,Jacob Wilson,SS,ATH,19.0,147.0,147,257,11.7,,,1,MLB,
147,Sandy Alcantara,SP,MIA,18.9,148.0,148,132,20.4,30,,1,MLB,
148,Troy Melton,"SP,RP",DET,18.9,149.0,149,194,15.3,26,,1,MLB,
149,Jackson Jobe,SP,DET,18.8,150.0,150,,,62,,1,MLB,
150,Sam Antonacci,"2B,3B,SS,OF",CHW,18.7,151.0,151,131,20.5,,,1,MLB,
151,Cade Horton,SP,CHC,18.6,152.0,152,,,,,1,MLB,
152,Austin Riley,3B,ATL,18.5,153.0,153,151,18.6,,,1,MLB,
153,Freddy Peralta,SP,MIL,18.4,155.0,155,166,17.3,,,1,MLB,
154,Cam Smith,OF,HOU,18.3,156.0,156,267,11.2,,,1,MLB,
155,Dylan Crews,OF,WSH,18.2,157.0,157,294,10.0,,,1,MLB,
156,Trea Turner,SS,PHI,18.2,158.0,158,29,41.9,,,1,MLB,
157,Ethan Holliday,SS,COL,18.1,159.0,159,,,,,1,A,16
158,Caleb Bonemer,"3B,SS",CHW,18.0,160.0,160,,,,,1,AA,17
159,Anthony Eyanson,SP,BOS,17.9,161.0,161,,,,,1,AA,18
160,Mookie Betts,SS,LAD,17.8,161.0,161,56,32.3,,,1,MLB,
161,Eduardo Quintero,OF,LAD,17.7,163.0,163,,,,,1,A+,19
162,Mike Sirota,OF,LAD,17.7,164.0,164,,,,,1,AA,20
163,Esmerlyn Valdez,OF,PIT,17.6,165.0,165,262,11.4,,,1,MLB,
164,Kazuma Okamoto,"1B,3B",TOR,17.5,166.0,166,141,19.5,,,1,MLB,
165,Luis Garcia Jr.,"1B,2B",WSH,17.4,167.0,167,,,,,1,MLB,
166,Cade Smith,RP,CLE,17.3,168.0,168,50,33.9,,8,1,MLB,
167,Roki Sasaki,SP,LAD,17.3,169.0,169,181,16.2,74,,1,MLB,
168,Freddie Freeman,1B,LAD,17.2,170.0,170,34,39.6,,,1,MLB,
169,Reid Detmers,"SP,RP",LAA,17.1,171.0,171,104,23.6,28,,1,MLB,
170,Emmet Sheehan,SP,LAD,17.0,172.0,172,283,10.5,,,1,MLB,
171,Luke Keaschall,"2B,OF",MIN,17.0,173.0,173,183,16.1,,,1,MLB,
172,Ozzie Albies,2B,ATL,16.9,174.0,174,112,22.6,,,1,MLB,
173,Mike Trout,"OF,UT",LAA,16.8,175.0,175,106,23.3,,,1,MLB,
174,Taj Bradley,SP,TB/MIN,16.7,176.0,176,164,17.5,76,,1,MLB,
175,Michael Busch,1B,CHC,16.6,177.0,177,155,18.2,,,1,MLB,
176,Tyler Glasnow,SP,LAD,16.6,178.0,178,95,24.8,19,,1,MLB,
177,Kendry Chourio,SP,KC,16.5,179.0,179,,,,,1,A+,21
178,Corey Seager,SS,TEX,16.4,180.0,180,80,27.2,,,1,MLB,
179,Kaelen Culpepper,SS,MIN,16.4,181.0,181,355,7.6,,,1,MLB,
180,Josh Naylor,1B,ARI/SEA,16.3,182.0,182,70,29.1,,,1,MLB,
181,Alfredo Duno,C,CIN,16.2,183.0,183,,,,,1,AA,22
182,Seiya Suzuki,"OF,UT",CHC,16.1,183.0,183,58,31.8,,,1,MLB,
183,MacKenzie Gore,SP,WSH,16.1,185.0,185,140,19.6,37,,1,MLB,
184,Randy Arozarena,OF,SEA,16.0,186.0,186,42,36.4,,,1,MLB,
185,Ralphy Velazquez,1B,CLE,15.9,187.0,187,,,,,1,AAA,23
186,Didier Fuentes,"SP,RP",ATL,15.9,188.0,188,,,,19,1,MLB,
187,Cole Young,2B,SEA,15.8,189.0,189,291,10.1,,,1,MLB,
188,Alec Burleson,"1B,OF",STL,15.7,190.0,190,59,31.5,,,1,MLB,
189,Kyle Bradish,SP,BAL,15.6,191.0,191,142,19.4,51,,1,MLB,
190,Luis Lara,OF,MIL,15.6,192.0,192,,,,,1,MLB,
191,Michael King,SP,SD,15.5,193.0,193,133,20.3,63,,1,MLB,
192,Cole Carrigg,"SS,OF",COL,15.4,194.0,194,154,18.3,,,1,MLB,
193,Jarren Duran,OF,BOS,15.4,195.0,195,126,21.0,,,1,MLB,
194,Josuar Gonzalez,SS,SF,15.3,196.0,196,,,,,1,A,24
195,Aidan Miller,SS,PHI,15.2,197.0,197,,,,,1,AA,25
196,Casey Mize,SP,DET,15.2,198.0,198,137,19.9,,,1,MLB,
197,Kyle Stowers,"1B,OF",MIA,15.1,199.0,199,272,11.0,,,1,MLB,
198,Ethan Salas,C,SD,15.0,200.0,200,,,,,1,AAA,26
199,James Tibbs III,OF,SF/BOS/LAD,15.0,201.0,201,,,,,1,AAA,27
200,JoJo Parker,SS,TOR,14.9,201.0,201,,,,,1,A+,28
201,Vinnie Pasquantino,1B,KC,14.8,203.0,203,187,15.8,,,1,MLB,
202,Blake Snell,SP,LAD,14.8,204.0,204,36,38.7,9,,1,MLB,
203,Justin Wrobleski,"SP,RP",LAD,14.7,205.0,205,271,11.0,,,1,MLB,
204,Lazaro Montes,OF,SEA,14.7,206.0,206,,,,,1,AAA,29
205,Dalton Rushing,"C,1B",LAD,14.6,207.0,207,,,,,1,MLB,
206,Jacob deGrom,SP,TEX,14.5,208.0,208,30,41.4,12,,1,MLB,
207,Ranger Suarez,SP,PHI,14.5,208.0,208,139,19.7,53,,1,MLB,
208,Daylen Lile,OF,WSH,14.4,210.0,210,153,18.4,,,1,MLB,
209,Andrew Painter,SP,PHI,14.3,211.0,211,,,43,,1,MLB,
210,Luis Hernandez,C,PHI,14.3,211.0,211,,,,,1,A,30
211,Liam Doyle,SP,STL,14.2,213.0,213,,,,,1,AA,31
212,Eric Hartman,"2B,OF",ATL,14.2,214.0,214,,,,,1,AA,32
213,Gage Wood,SP,PHI,14.1,215.0,215,,,,,1,AA,33
214,Grant Taylor,"SP,RP",CHW,14.0,215.0,215,136,20.0,,20,1,MLB,
215,Tanner Bibee,SP,CLE,14.0,217.0,217,231,13.0,,,1,MLB,
216,Travis Sykora,SP,WSH,13.9,217.0,217,,,,,1,ROK,34
217,Josh Hader,RP,HOU,13.9,220.0,220,90,25.6,,3,1,MLB,
218,Cade Cavalli,SP,WSH,13.8,221.0,221,105,23.5,17,,1,MLB,
219,Ryan Weathers,SP,MIA,13.7,221.0,221,311,9.3,,,1,MLB,
220,Will Smith,C,LAD,13.7,223.0,223,303,9.6,,,1,MLB,
221,Jasson Dominguez,OF,NYY,13.6,224.0,224,340,8.2,,,1,MLB,
222,Bryce Rainer,SS,DET,13.6,225.0,225,,,,,1,A+,35
223,Cam Caminiti,SP,ATL,13.5,226.0,226,,,,,1,AA,36
224,Brent Rooker,"OF,UT",ATH,13.4,227.0,227,,,,,1,MLB,
225,Brandon Lowe,2B,TB,13.4,228.0,228,108,23.1,,,1,MLB,
226,Nick Lodolo,SP,CIN,13.3,229.0,229,,,78,,1,MLB,
227,Bryan Reynolds,OF,PIT,13.3,230.0,230,82,26.9,,,1,MLB,
228,Andres Munoz,RP,SEA,13.2,231.0,231,68,29.5,,6,1,MLB,
229,Kyle Teel,C,CHW,13.2,232.0,232,,,,,1,MLB,
230,Manny Machado,3B,SD,13.1,233.0,233,107,23.2,,,1,MLB,
231,Jordan Lawlar,"2B,3B,SS,OF",ARI,13.0,234.0,234,342,8.1,,,1,MLB,
232,Andrew Fischer,3B,MIL,13.0,235.0,235,,,,,1,AA,37
233,Henry Bolte,OF,ATH,12.9,235.0,235,212,14.2,,,1,MLB,
234,Gerrit Cole,SP,NYY,12.9,237.0,237,64,30.4,11,,1,MLB,
235,Corbin Burnes,SP,ARI,12.8,239.0,239,,,,,1,MLB,
236,Liam Hicks,"C,1B",MIA,12.8,241.0,241,240,12.6,,,1,MLB,
237,Shota Imanaga,SP,CHC,12.7,241.0,241,101,24.0,42,,1,MLB,
238,Shane Baz,SP,TB,12.7,243.0,243,259,11.6,69,,1,MLB,
239,Hagen Smith,"SP,RP",CHW,12.6,244.0,244,,,,91,1,MLB,
240,Ben Brown,"SP,RP",CHC,12.6,245.0,245,,,,,1,MLB,
241,Josiah Hartshorn,"1B,OF",CHC,12.5,246.0,246,,,,,1,A+,38
242,Spencer Jones,OF,NYY,12.5,247.0,247,,,,,1,MLB,
243,Jamie Arnold,SP,ATH,12.4,248.0,248,,,,,1,AA,39
244,Gabriel Moreno,C,ARI,12.3,249.0,249,128,20.8,,,1,MLB,
245,Cooper Pratt,SS,MIL,12.3,250.0,250,354,7.7,,,1,MLB,
246,Karson Milbrandt,SP,MIA,12.2,250.0,250,,,,,1,AAA,40
247,Zack Gelof,"2B,3B,OF",ATH,12.2,252.0,252,235,12.8,,,1,MLB,
248,Luis Arraez,"1B,2B",SD,12.1,253.0,253,127,20.9,,,1,MLB,
249,Emil Morales,SS,LAD,12.1,254.0,254,,,,,1,A+,41
250,Jake Bennett,SP,WSH,12.0,254.0,254,175,16.6,92,,1,MLB,
251,Sean Burke,"SP,RP",CHW,12.0,256.0,256,161,17.7,29,,1,MLB,
252,Alex Bregman,3B,BOS,11.9,257.0,257,98,24.4,,,1,MLB,
253,Mickey Moniak,OF,LAA/COL,11.9,258.0,258,215,14.0,,,1,MLB,
254,Willson Contreras,1B,STL,11.8,259.0,259,94,25.0,,,1,MLB,
255,Pedro Ramirez,"2B,3B,SS",CHC,11.8,260.0,260,383,6.7,,,1,MLB,
256,Francisco Alvarez,C,NYM,11.7,261.0,261,320,8.9,,,1,MLB,
257,Jonah Tong,SP,NYM,11.7,262.0,262,,,,,1,MLB,
258,Chase Dollander,"SP,RP",COL,11.6,263.0,263,,,,,1,MLB,
259,AJ Smith-Shawver,SP,ATL,11.6,264.0,264,,,,,1,MLB,
260,Josue Briceno,"C,1B",DET,11.5,264.0,264,,,,,1,AAA,42
261,Will Warren,SP,NYY,11.5,266.0,266,176,16.6,70,,1,MLB,
262,Emmanuel Rodriguez,OF,MIN,11.4,267.0,267,,,,,1,AAA,43
263,Yandy Diaz,1B,TB,11.4,267.0,267,52,33.3,,,1,MLB,
264,Joseph Dzierwa,SP,BAL,11.3,269.0,269,,,,,1,AA,44
265,Moises Ballesteros,"C,1B",CHC,11.3,270.0,270,,,,,1,MLB,
266,Christian Scott,SP,NYM,11.3,271.0,271,185,15.9,59,,1,MLB,
267,Jarlin Susana,SP,WSH,11.2,271.0,271,,,,,1,AA,45
268,Hurston Waldrep,SP,ATL,11.2,273.0,273,,,,,1,MLB,
269,Chandler Simpson,OF,TB,11.1,274.0,274,118,21.9,,,1,MLB,
270,Jo Adell,OF,LAA,11.1,274.0,274,116,22.1,,,1,MLB,
271,Angel Genao,"2B,3B,SS",CLE,11.0,276.0,276,,,,,1,MLB,
272,Owen Caissie,OF,CHC,11.0,277.0,277,,,,,1,MLB,
273,Louis Varland,RP,MIN/TOR,10.9,278.0,278,75,28.1,,4,1,MLB,
274,Edward Cabrera,SP,MIA,10.9,279.0,279,,,,,1,MLB,
275,Framber Valdez,SP,HOU,10.8,280.0,280,150,18.7,82,,1,MLB,
276,Jordan Westburg,"2B,3B",BAL,10.8,281.0,281,,,,,1,AAA,46
277,Michael Arroyo,"2B,OF",SEA,10.7,282.0,282,,,,,1,AAA,47
278,Casey Schmitt,"1B,2B,3B,SS,OF",SF,10.7,283.0,283,,,,,1,MLB,
279,Chase Meidroth,"2B,SS",CHW,10.6,284.0,284,268,11.2,,,1,MLB,
280,Isaac Paredes,"1B,3B",HOU,10.6,285.0,285,195,15.2,,,1,MLB,
281,Carlos Lagrange,SP,NYY,10.6,286.0,286,,,,,1,AAA,48
282,Devin Fitz-Gerald,SS,TEX,10.5,287.0,287,,,,,1,AA,49
283,Jhonny Level,SS,SF,10.5,289.0,289,,,,,1,A+,50
284,Dax Kilby,SS,NYY,10.4,290.0,290,,,,,1,A,51
285,Steele Hall,SS,CIN,10.4,291.0,291,,,,,1,A,52
286,Walbert Urena,SP,LAA,10.3,292.0,292,,,40,,1,MLB,
287,Curtis Mead,"1B,2B,3B",TB/CHW,10.3,293.0,293,,,,,1,MLB,
288,Joey Cantillo,"SP,RP",CLE,10.2,294.0,294,248,12.1,54,,1,MLB,
289,Matt Shaw,"2B,3B,OF",CHC,10.2,294.0,294,,,,,1,MLB,
290,Ian Happ,OF,CHC,10.2,296.0,296,186,15.9,,,1,MLB,
291,Tyler Bremner,SP,LAA,10.1,296.0,296,,,,,1,AA,53
292,Kris Bubic,SP,KC,10.1,298.0,298,,,,,1,MLB,
293,Mick Abel,SP,PHI/MIN,10.0,299.0,299,,,,,1,MLB,
294,Spencer Torkelson,1B,DET,10.0,300.0,300,244,12.3,,,1,MLB,
295,Agustin Ramirez,C,MIA,9.9,301.0,301,,,,,1,MLB,
296,Edwin Arroyo,"2B,SS",CIN,9.9,301.0,301,,,,,1,MLB,
297,Landen Roupp,SP,SF,9.9,303.0,303,347,7.9,79,,1,MLB,
298,Arjun Nimmala,SS,TOR,9.8,304.0,304,,,,,1,AA,54
299,Ethan Conrad,OF,CHC,9.8,305.0,305,,,,,1,A+,55
300,J.R. Ritchie,"SP,RP",ATL,9.7,305.0,305,,,,,1,MLB,
301,Felnin Celesten,SS,SEA,9.7,307.0,307,,,,,1,AA,56
302,Kyson Witherspoon,SP,BOS,9.6,308.0,308,,,,,1,A+,57
303,Braylon Payne,OF,MIL,9.6,309.0,309,,,,,1,AA,58
304,Kevin Gausman,SP,TOR,9.6,309.0,309,81,27.1,36,,1,MLB,
305,Trevor Rogers,SP,BAL,9.5,311.0,311,178,16.4,32,,1,MLB,
306,Josh Jung,3B,TEX,9.5,312.0,312,,,,,1,MLB,
307,Marcelo Mayer,"2B,3B,SS",BOS,9.4,313.0,313,,,,,1,MLB,
308,Noah Cameron,SP,KC,9.4,314.0,314,203,14.7,50,,1,MLB,
309,Seaver King,SS,WSH,9.4,314.0,314,,,,,1,AAA,59
310,Abner Uribe,RP,MIL,9.3,316.0,316,243,12.4,,,1,MLB,
311,Edwin Diaz,RP,NYM,9.3,317.0,317,,,,,1,MLB,
312,Joe Mack,C,MIA,9.2,318.0,318,,,,,1,MLB,
313,Ian Seymour,"SP,RP",TB,9.2,320.0,320,177,16.5,41,,1,MLB,
314,Pablo Lopez,SP,MIN,9.2,321.0,321,,,,,1,AAA,60
315,Justin Crawford,OF,PHI,9.1,322.0,322,261,11.5,,,1,MLB,
316,Dominic Canzone,OF,SEA,9.1,323.0,323,152,18.5,,,1,MLB,
317,Caden Scarborough,SP,TEX,9.0,324.0,324,,,,,1,A+,61
318,Josh Adamczewski,SS,MIL,9.0,324.0,324,,,,,1,AA,62
319,Royce Lewis,"1B,2B,3B",MIN,9.0,324.0,324,204,14.7,,,1,MLB,
320,Lawrence Butler,OF,ATH,8.9,327.0,327,197,15.1,,,1,MLB,
321,Aiva Arquette,SS,MIA,8.9,328.0,328,,,,,1,AA,63
322,Andrew Abbott,SP,CIN,8.8,329.0,329,307,9.4,,,1,MLB,
323,Foster Griffin,"SP,RP",CLE,8.8,330.0,330,119,21.8,67,,1,MLB,
324,Brandon Sproat,SP,NYM,8.8,331.0,331,,,,,1,MLB,
325,Spencer Arrighetti,SP,HOU,8.7,331.0,331,,,,,1,MLB,
